# _root_ In any case , on the day of the meeting , Quantum 's shares slid $ 2.625 to $ 36.625 in Big Board trading .
#goldHeads=15,3,1,15,15,7,5,7,10,8,15,14,12,15,0,15,16,15,18,19,15,24,24,21,15,
#predictedHeads=15,3,1,15,15,7,5,7,10,8,15,14,12,15,0,15,16,15,18,19,15,24,24,21,15,
(15,5),(5,6),-0.649839 # DEPENDENCYPART_GRANDPAR
(15,5),(5,7),0.163795 # DEPENDENCYPART_GRANDPAR
(15,5),(5,8),0.259477 # DEPENDENCYPART_GRANDPAR
(15,5),(5,10),0.076213 # DEPENDENCYPART_GRANDPAR
(15,5),(5,11),-0.450727 # DEPENDENCYPART_GRANDPAR
(15,5),(5,14),-0.271393 # DEPENDENCYPART_GRANDPAR
(15,5),(5,15),-0.937627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,5),(5,25),-0.941584 # DEPENDENCYPART_GRANDPAR
(15,7),(7,1),-0.183653 # DEPENDENCYPART_GRANDPAR
(15,7),(7,2),-0.617698 # DEPENDENCYPART_GRANDPAR
(15,7),(7,4),-0.547847 # DEPENDENCYPART_GRANDPAR
(15,7),(7,5),-0.3061 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),-0.639581 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),0.518334 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),-0.0608274 # DEPENDENCYPART_GRANDPAR
(15,7),(7,11),-0.141641 # DEPENDENCYPART_GRANDPAR
(15,7),(7,12),0.26757 # DEPENDENCYPART_GRANDPAR
(15,7),(7,13),-0.158552 # DEPENDENCYPART_GRANDPAR
(15,7),(7,14),-0.261377 # DEPENDENCYPART_GRANDPAR
(15,7),(7,15),-0.893924 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,7),(7,16),0.0382503 # DEPENDENCYPART_GRANDPAR
(15,7),(7,18),-0.21892 # DEPENDENCYPART_GRANDPAR
(15,7),(7,21),0.164639 # DEPENDENCYPART_GRANDPAR
(15,7),(7,25),-0.982676 # DEPENDENCYPART_GRANDPAR
(15,8),(8,1),-0.170309 # DEPENDENCYPART_GRANDPAR
(15,8),(8,4),-0.572281 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),-0.133498 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.726459 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),0.0254599 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),-0.518755 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),0.0458872 # DEPENDENCYPART_GRANDPAR
(15,8),(8,14),-0.320953 # DEPENDENCYPART_GRANDPAR
(15,8),(8,16),0.0569133 # DEPENDENCYPART_GRANDPAR
(15,8),(8,24),-0.133996 # DEPENDENCYPART_GRANDPAR
(15,10),(10,1),-0.089573 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),-0.549255 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),0.27818 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.451274 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.127648 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),0.289241 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.155244 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),-0.232842 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-0.894603 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),0.0395054 # DEPENDENCYPART_GRANDPAR
(15,10),(10,18),-0.220347 # DEPENDENCYPART_GRANDPAR
(15,10),(10,19),-0.276039 # DEPENDENCYPART_GRANDPAR
(15,10),(10,20),-0.558642 # DEPENDENCYPART_GRANDPAR
(15,10),(10,21),0.16367 # DEPENDENCYPART_GRANDPAR
(15,10),(10,24),-0.104937 # DEPENDENCYPART_GRANDPAR
(15,10),(10,25),-0.984052 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),-0.218699 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),0.146099 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.531903 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.141716 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.45563 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.169575 # DEPENDENCYPART_GRANDPAR
(15,12),(12,16),0.0217218 # DEPENDENCYPART_GRANDPAR
(15,12),(12,21),0.0407376 # DEPENDENCYPART_GRANDPAR
(15,12),(12,25),-0.995783 # DEPENDENCYPART_GRANDPAR
(15,13),(13,1),-0.0747359 # DEPENDENCYPART_GRANDPAR
(15,13),(13,5),-0.225915 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.340809 # DEPENDENCYPART_GRANDPAR
(15,14),(14,1),-0.234886 # DEPENDENCYPART_GRANDPAR
(15,14),(14,4),-0.497798 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),-0.320518 # DEPENDENCYPART_GRANDPAR
(15,14),(14,7),-0.148919 # DEPENDENCYPART_GRANDPAR
(15,14),(14,8),0.21374 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.43601 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.15851 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.348391 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),0.128985 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.705443 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-0.857036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),0.106289 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.130696 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.209255 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),0.216578 # DEPENDENCYPART_GRANDPAR
(15,14),(14,25),-0.919092 # DEPENDENCYPART_GRANDPAR
(15,16),(16,5),-0.379874 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),0.00982268 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.687292 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),0.280728 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.0324536 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.136231 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),0.0228695 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),0.478315 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),0.322092 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),-0.758633 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.700044 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.263775 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.280556 # DEPENDENCYPART_GRANDPAR
(15,18),(18,1),-0.382882 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.718041 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),0.502126 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.142256 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.738213 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.296894 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),0.590683 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),0.177447 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),0.580184 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.687292 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),0.651651 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.363631 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.194498 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.0228695 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),0.478315 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),0.322092 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.758633 # DEPENDENCYPART_GRANDPAR
(15,20),(20,16),0.683262 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.268524 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.0914178 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.367718 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.467184 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),0.394607 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),0.156258 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),0.0488713 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),0.0769513 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),0.254701 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),0.814499 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),0.355856 # DEPENDENCYPART_GRANDPAR
(15,23),(23,20),0.0229512 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.0707271 # DEPENDENCYPART_GRANDPAR
(15,24),(24,4),-1.15456 # DEPENDENCYPART_GRANDPAR
(15,24),(24,5),-0.2227 # DEPENDENCYPART_GRANDPAR
(15,24),(24,9),-1.29978 # DEPENDENCYPART_GRANDPAR
(15,24),(24,12),-0.530786 # DEPENDENCYPART_GRANDPAR
(15,24),(24,14),-0.699985 # DEPENDENCYPART_GRANDPAR
(15,24),(24,16),0.716325 # DEPENDENCYPART_GRANDPAR
(15,24),(24,17),0.326772 # DEPENDENCYPART_GRANDPAR
(15,24),(24,18),0.197561 # DEPENDENCYPART_GRANDPAR
(15,24),(24,19),0.40078 # DEPENDENCYPART_GRANDPAR
(15,24),(24,20),0.0690961 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),0.758715 # DEPENDENCYPART_GRANDPAR
(15,24),(24,22),-0.0599357 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),0.0856533 # DEPENDENCYPART_GRANDPAR
(16,5),(5,1),-0.599545 # DEPENDENCYPART_GRANDPAR
(16,5),(5,3),-0.502405 # DEPENDENCYPART_GRANDPAR
(16,5),(5,4),-0.704464 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),-0.436058 # DEPENDENCYPART_GRANDPAR
(16,5),(5,7),-0.318039 # DEPENDENCYPART_GRANDPAR
(16,5),(5,8),-0.46337 # DEPENDENCYPART_GRANDPAR
(16,5),(5,10),-0.285068 # DEPENDENCYPART_GRANDPAR
(16,5),(5,11),-0.53243 # DEPENDENCYPART_GRANDPAR
(16,5),(5,14),-0.413957 # DEPENDENCYPART_GRANDPAR
(16,5),(5,15),-0.166968 # DEPENDENCYPART_GRANDPAR
(16,5),(5,25),-0.876456 # DEPENDENCYPART_GRANDPAR
(16,8),(8,1),-0.522039 # DEPENDENCYPART_GRANDPAR
(16,8),(8,4),-0.621368 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-0.409173 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),-0.491047 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.208063 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),-0.463267 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),-0.423411 # DEPENDENCYPART_GRANDPAR
(16,8),(8,14),-0.315902 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-1.28618 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,24),-1.31975 # DEPENDENCYPART_GRANDPAR
(16,14),(14,1),-0.46025 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),-0.538603 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),-0.554518 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.43323 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.461778 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.471593 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.406505 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.531718 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.557768 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.727723 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.138872 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.27691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,18),-0.502191 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.561117 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.792158 # DEPENDENCYPART_GRANDPAR
(16,14),(14,25),-0.861019 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.878467 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),-0.291012 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.404012 # DEPENDENCYPART_GRANDPAR
(16,18),(18,1),-0.866358 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.919547 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.805543 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),-0.0993281 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.270958 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.495071 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.658053 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.54205 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-1.04612 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.878631 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.727092 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.0939708 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.078621 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.245728 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.238095 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.809994 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.207938 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.812051 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),-0.061305 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),-0.241025 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.0962607 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.745351 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-1.16916 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),-0.016688 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.503359 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.47343 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.392482 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.688184 # DEPENDENCYPART_GRANDPAR
(16,24),(24,4),-1.10569 # DEPENDENCYPART_GRANDPAR
(16,24),(24,5),-0.814863 # DEPENDENCYPART_GRANDPAR
(16,24),(24,9),-1.12942 # DEPENDENCYPART_GRANDPAR
(16,24),(24,12),-1.06824 # DEPENDENCYPART_GRANDPAR
(16,24),(24,14),-0.880868 # DEPENDENCYPART_GRANDPAR
(16,24),(24,16),-0.765472 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,24),(24,17),0.0103177 # DEPENDENCYPART_GRANDPAR
(16,24),(24,18),-0.148175 # DEPENDENCYPART_GRANDPAR
(16,24),(24,19),-0.0496819 # DEPENDENCYPART_GRANDPAR
(16,24),(24,20),-0.505468 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),-0.13193 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),-0.250767 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.189129 # DEPENDENCYPART_GRANDPAR
(17,14),(14,1),-0.489136 # DEPENDENCYPART_GRANDPAR
(17,14),(14,4),-0.464017 # DEPENDENCYPART_GRANDPAR
(17,14),(14,5),-0.391335 # DEPENDENCYPART_GRANDPAR
(17,14),(14,7),-0.48074 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),-0.357835 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),-0.409485 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.4968 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.41775 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.410706 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.574943 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.218803 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.238297 # DEPENDENCYPART_GRANDPAR
(17,14),(14,18),-0.573837 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.560199 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-0.966279 # DEPENDENCYPART_GRANDPAR
(17,14),(14,25),-1.06938 # DEPENDENCYPART_GRANDPAR
(17,18),(18,1),-0.874036 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.674856 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.712036 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.27739 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.00161665 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.112743 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.668067 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),-0.410479 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.239109 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.621186 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.706464 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.960071 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.0332609 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.058072 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.560949 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.225987 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.602454 # DEPENDENCYPART_GRANDPAR
(18,1),(1,2),-0.131832 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),-0.225113 # DEPENDENCYPART_GRANDPAR
(18,1),(1,4),-0.720111 # DEPENDENCYPART_GRANDPAR
(18,1),(1,5),-0.320072 # DEPENDENCYPART_GRANDPAR
(18,1),(1,7),-0.322827 # DEPENDENCYPART_GRANDPAR
(18,1),(1,8),-0.312053 # DEPENDENCYPART_GRANDPAR
(18,1),(1,11),-0.537229 # DEPENDENCYPART_GRANDPAR
(18,1),(1,25),-1.03401 # DEPENDENCYPART_GRANDPAR
(18,14),(14,1),-0.938764 # DEPENDENCYPART_GRANDPAR
(18,14),(14,4),-0.766175 # DEPENDENCYPART_GRANDPAR
(18,14),(14,5),-0.453718 # DEPENDENCYPART_GRANDPAR
(18,14),(14,7),-0.456886 # DEPENDENCYPART_GRANDPAR
(18,14),(14,8),-0.215324 # DEPENDENCYPART_GRANDPAR
(18,14),(14,9),-0.291724 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),-0.385059 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.583292 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.411361 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.834736 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.259688 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),-0.493748 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.26894 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.462938 # DEPENDENCYPART_GRANDPAR
(18,14),(14,21),-0.47447 # DEPENDENCYPART_GRANDPAR
(18,14),(14,25),-1.08876 # DEPENDENCYPART_GRANDPAR
(18,16),(16,5),-0.489238 # DEPENDENCYPART_GRANDPAR
(18,16),(16,8),-0.183452 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.101596 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.104301 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.29318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.401113 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.243536 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.425362 # DEPENDENCYPART_GRANDPAR
(18,16),(16,24),-0.710886 # DEPENDENCYPART_GRANDPAR
(18,16),(16,25),-1.02273 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.253057 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.28418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.386645 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.620585 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.945369 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.965594 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.43293 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.502579 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.165978 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.140916 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),-0.592525 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.930901 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.985624 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.754118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.208643 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.0469697 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.369062 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),0.0236011 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.30089 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.072611 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),0.164787 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.218322 # DEPENDENCYPART_GRANDPAR
(18,23),(23,19),0.192199 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),0.420959 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),0.267069 # DEPENDENCYPART_GRANDPAR
(18,24),(24,4),-1.31694 # DEPENDENCYPART_GRANDPAR
(18,24),(24,5),-0.640035 # DEPENDENCYPART_GRANDPAR
(18,24),(24,9),-1.05602 # DEPENDENCYPART_GRANDPAR
(18,24),(24,12),-1.17266 # DEPENDENCYPART_GRANDPAR
(18,24),(24,14),-0.677358 # DEPENDENCYPART_GRANDPAR
(18,24),(24,16),-1.01496 # DEPENDENCYPART_GRANDPAR
(18,24),(24,17),-1.04127 # DEPENDENCYPART_GRANDPAR
(18,24),(24,18),-0.899183 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,24),(24,19),0.027104 # DEPENDENCYPART_GRANDPAR
(18,24),(24,20),0.317584 # DEPENDENCYPART_GRANDPAR
(18,24),(24,21),0.0241367 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),0.0106028 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),0.0470421 # DEPENDENCYPART_GRANDPAR
(19,14),(14,1),-0.722077 # DEPENDENCYPART_GRANDPAR
(19,14),(14,4),-0.72506 # DEPENDENCYPART_GRANDPAR
(19,14),(14,5),-0.761437 # DEPENDENCYPART_GRANDPAR
(19,14),(14,7),-0.649749 # DEPENDENCYPART_GRANDPAR
(19,14),(14,8),-0.712944 # DEPENDENCYPART_GRANDPAR
(19,14),(14,9),-0.680427 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),-0.647772 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.694456 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.765297 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-1.15407 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.394655 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.273372 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),-0.443138 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.41507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,21),-0.733775 # DEPENDENCYPART_GRANDPAR
(19,14),(14,25),-0.839313 # DEPENDENCYPART_GRANDPAR
(19,16),(16,5),-0.630559 # DEPENDENCYPART_GRANDPAR
(19,16),(16,8),-0.474589 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.306932 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.508676 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.382803 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.41379 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.536412 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),-0.741767 # DEPENDENCYPART_GRANDPAR
(19,16),(16,24),-1.12863 # DEPENDENCYPART_GRANDPAR
(19,16),(16,25),-0.834858 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.745964 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.545207 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.40209 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,1),-0.933329 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.734851 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.564332 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.581932 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.40723 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.555432 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.794527 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.822716 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-1.19487 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-0.841508 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-1.00095 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.887729 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.950213 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.686968 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-1.12747 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.870641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),-0.137583 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.409841 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.401566 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.646494 # DEPENDENCYPART_GRANDPAR
(19,24),(24,4),-1.29215 # DEPENDENCYPART_GRANDPAR
(19,24),(24,5),-1.02178 # DEPENDENCYPART_GRANDPAR
(19,24),(24,9),-1.33826 # DEPENDENCYPART_GRANDPAR
(19,24),(24,12),-1.27577 # DEPENDENCYPART_GRANDPAR
(19,24),(24,14),-1.03859 # DEPENDENCYPART_GRANDPAR
(19,24),(24,16),-0.872259 # DEPENDENCYPART_GRANDPAR
(19,24),(24,17),-1.01442 # DEPENDENCYPART_GRANDPAR
