# _root_ Line by line Mr. Friedman 's weary cynicism can be amusing , especially when he 's riffing on the Hollywood social scheme -- the way people size each other up , immediately canceling the desperate ones who merely almost made it .
#goldHeads=9,1,2,5,8,5,8,9,0,9,10,10,16,17,16,10,16,17,22,22,22,18,22,25,22,27,25,27,28,27,27,33,27,36,36,33,40,40,40,36,40,9,
#predictedHeads=9,1,2,5,8,5,8,9,0,9,10,10,14,17,16,10,16,17,22,22,22,18,22,25,22,27,25,29,27,27,27,33,27,36,36,33,40,40,40,36,40,9,
(27,15),(27,17),-0.103017 # DEPENDENCYPART_SIBL
(27,15),(27,18),-0.0925895 # DEPENDENCYPART_SIBL
(27,15),(27,19),-0.172125 # DEPENDENCYPART_SIBL
(27,15),(27,20),-0.200565 # DEPENDENCYPART_SIBL
(27,15),(27,21),-0.134388 # DEPENDENCYPART_SIBL
(27,15),(27,22),-0.21182 # DEPENDENCYPART_SIBL
(27,15),(27,23),-0.128595 # DEPENDENCYPART_SIBL
(27,15),(27,24),-0.172125 # DEPENDENCYPART_SIBL
(27,15),(27,25),-0.205728 # DEPENDENCYPART_SIBL
(27,15),(27,26),-0.330308 # DEPENDENCYPART_SIBL
(27,15),(27,28),-0.0384667 # DEPENDENCYPART_SIBL
(27,15),(27,29),-0.0533812 # DEPENDENCYPART_SIBL
(27,15),(27,30),0.0425418 # DEPENDENCYPART_SIBL
(27,15),(27,31),0.0287958 # DEPENDENCYPART_SIBL
(27,15),(27,32),-0.0847114 # DEPENDENCYPART_SIBL
(27,15),(27,33),0.0483559 # DEPENDENCYPART_SIBL
(27,15),(27,35),-0.043791 # DEPENDENCYPART_SIBL
(27,15),(27,36),-0.0615116 # DEPENDENCYPART_SIBL
(27,15),(27,37),-0.115789 # DEPENDENCYPART_SIBL
(27,15),(27,38),-0.0726325 # DEPENDENCYPART_SIBL
(27,15),(27,39),-0.0598471 # DEPENDENCYPART_SIBL
(27,15),(27,40),-0.0110505 # DEPENDENCYPART_SIBL
(27,15),(27,41),-0.0729034 # DEPENDENCYPART_SIBL
(27,15),(27,42),-0.0188099 # DEPENDENCYPART_SIBL
(27,16),(27,17),-6.00478e-05 # DEPENDENCYPART_SIBL
(27,16),(27,18),-0.100573 # DEPENDENCYPART_SIBL
(27,16),(27,19),0.0532771 # DEPENDENCYPART_SIBL
(27,16),(27,20),-0.015256 # DEPENDENCYPART_SIBL
(27,16),(27,21),-0.0212698 # DEPENDENCYPART_SIBL
(27,16),(27,22),0.0025775 # DEPENDENCYPART_SIBL
(27,16),(27,23),0.0663737 # DEPENDENCYPART_SIBL
(27,16),(27,24),0.0532771 # DEPENDENCYPART_SIBL
(27,16),(27,25),0.00703583 # DEPENDENCYPART_SIBL
(27,16),(27,26),0.0383481 # DEPENDENCYPART_SIBL
(27,16),(27,28),-0.0232216 # DEPENDENCYPART_SIBL
(27,16),(27,29),-0.042374 # DEPENDENCYPART_SIBL
(27,16),(27,30),-0.00809118 # DEPENDENCYPART_SIBL
(27,16),(27,31),-0.0199915 # DEPENDENCYPART_SIBL
(27,16),(27,32),-0.079312 # DEPENDENCYPART_SIBL
(27,16),(27,33),2.6915e-05 # DEPENDENCYPART_SIBL
(27,16),(27,35),-0.0336056 # DEPENDENCYPART_SIBL
(27,16),(27,36),0.00197799 # DEPENDENCYPART_SIBL
(27,16),(27,37),-0.0634843 # DEPENDENCYPART_SIBL
(27,16),(27,38),-0.0782285 # DEPENDENCYPART_SIBL
(27,16),(27,39),-0.0885178 # DEPENDENCYPART_SIBL
(27,16),(27,40),-0.0847669 # DEPENDENCYPART_SIBL
(27,16),(27,41),-0.0331279 # DEPENDENCYPART_SIBL
(27,16),(27,42),-0.0214924 # DEPENDENCYPART_SIBL
(27,17),(27,18),-0.070293 # DEPENDENCYPART_SIBL
(27,17),(27,19),-0.042117 # DEPENDENCYPART_SIBL
(27,17),(27,20),0.0140812 # DEPENDENCYPART_SIBL
(27,17),(27,21),-0.0534091 # DEPENDENCYPART_SIBL
(27,17),(27,22),-0.0315619 # DEPENDENCYPART_SIBL
(27,17),(27,23),0.0689485 # DEPENDENCYPART_SIBL
(27,17),(27,24),-0.042117 # DEPENDENCYPART_SIBL
(27,17),(27,25),-0.0299317 # DEPENDENCYPART_SIBL
(27,17),(27,26),-0.0218001 # DEPENDENCYPART_SIBL
(27,17),(27,28),-0.0379562 # DEPENDENCYPART_SIBL
(27,17),(27,29),-0.0434942 # DEPENDENCYPART_SIBL
(27,17),(27,30),-0.0201909 # DEPENDENCYPART_SIBL
(27,17),(27,31),-0.133189 # DEPENDENCYPART_SIBL
(27,17),(27,32),-0.0654098 # DEPENDENCYPART_SIBL
(27,17),(27,33),-0.0494178 # DEPENDENCYPART_SIBL
(27,17),(27,35),-0.0352617 # DEPENDENCYPART_SIBL
(27,17),(27,36),0.00442562 # DEPENDENCYPART_SIBL
(27,17),(27,37),-0.062196 # DEPENDENCYPART_SIBL
(27,17),(27,38),-0.0649646 # DEPENDENCYPART_SIBL
(27,17),(27,39),-0.0690442 # DEPENDENCYPART_SIBL
(27,17),(27,40),-0.0661497 # DEPENDENCYPART_SIBL
(27,17),(27,41),-0.0113122 # DEPENDENCYPART_SIBL
(27,17),(27,42),-0.0185388 # DEPENDENCYPART_SIBL
(27,18),(27,19),-0.00157754 # DEPENDENCYPART_SIBL
(27,18),(27,20),-0.0286675 # DEPENDENCYPART_SIBL
(27,18),(27,21),-0.065776 # DEPENDENCYPART_SIBL
(27,18),(27,22),-0.012359 # DEPENDENCYPART_SIBL
(27,18),(27,23),-0.056665 # DEPENDENCYPART_SIBL
(27,18),(27,24),-0.00157754 # DEPENDENCYPART_SIBL
(27,18),(27,25),-0.0173248 # DEPENDENCYPART_SIBL
(27,18),(27,26),0.0264711 # DEPENDENCYPART_SIBL
(27,18),(27,28),-0.0262553 # DEPENDENCYPART_SIBL
(27,18),(27,29),-0.0636941 # DEPENDENCYPART_SIBL
(27,18),(27,30),0.0428335 # DEPENDENCYPART_SIBL
(27,18),(27,31),-0.0614099 # DEPENDENCYPART_SIBL
(27,18),(27,32),-0.078274 # DEPENDENCYPART_SIBL
(27,18),(27,33),-0.0695343 # DEPENDENCYPART_SIBL
(27,18),(27,35),-0.0469357 # DEPENDENCYPART_SIBL
(27,18),(27,36),0.0299929 # DEPENDENCYPART_SIBL
(27,18),(27,37),-0.0774429 # DEPENDENCYPART_SIBL
(27,18),(27,38),-0.0793251 # DEPENDENCYPART_SIBL
(27,18),(27,39),-0.0837391 # DEPENDENCYPART_SIBL
(27,18),(27,40),-0.0833882 # DEPENDENCYPART_SIBL
(27,18),(27,41),-0.0651836 # DEPENDENCYPART_SIBL
(27,18),(27,42),-0.0209404 # DEPENDENCYPART_SIBL
(27,19),(27,20),-0.246409 # DEPENDENCYPART_SIBL
(27,19),(27,21),-0.134333 # DEPENDENCYPART_SIBL
(27,19),(27,22),-0.195672 # DEPENDENCYPART_SIBL
(27,19),(27,23),-0.243753 # DEPENDENCYPART_SIBL
(27,19),(27,24),-0.615321 # DEPENDENCYPART_SIBL
(27,19),(27,25),-0.317824 # DEPENDENCYPART_SIBL
(27,19),(27,26),-0.35595 # DEPENDENCYPART_SIBL
(27,19),(27,28),-5.49724e-05 # DEPENDENCYPART_SIBL
(27,19),(27,29),-0.155444 # DEPENDENCYPART_SIBL
(27,19),(27,30),-0.241577 # DEPENDENCYPART_SIBL
(27,19),(27,31),0.0185671 # DEPENDENCYPART_SIBL
(27,19),(27,32),-0.104363 # DEPENDENCYPART_SIBL
(27,19),(27,33),-0.0920813 # DEPENDENCYPART_SIBL
(27,19),(27,35),-0.090409 # DEPENDENCYPART_SIBL
(27,19),(27,36),-0.0316192 # DEPENDENCYPART_SIBL
(27,19),(27,37),-0.135098 # DEPENDENCYPART_SIBL
(27,19),(27,38),-0.0951725 # DEPENDENCYPART_SIBL
(27,19),(27,39),-0.125624 # DEPENDENCYPART_SIBL
(27,19),(27,40),0.0979693 # DEPENDENCYPART_SIBL
(27,19),(27,41),-0.0636233 # DEPENDENCYPART_SIBL
(27,19),(27,42),-0.194293 # DEPENDENCYPART_SIBL
(27,20),(27,21),-0.206826 # DEPENDENCYPART_SIBL
(27,20),(27,22),-0.160463 # DEPENDENCYPART_SIBL
(27,20),(27,23),-0.10989 # DEPENDENCYPART_SIBL
(27,20),(27,24),-0.292492 # DEPENDENCYPART_SIBL
(27,20),(27,25),-0.134726 # DEPENDENCYPART_SIBL
(27,20),(27,26),-0.291053 # DEPENDENCYPART_SIBL
(27,20),(27,28),0.0368664 # DEPENDENCYPART_SIBL
(27,20),(27,29),-0.0376595 # DEPENDENCYPART_SIBL
(27,20),(27,30),0.0424678 # DEPENDENCYPART_SIBL
(27,20),(27,31),-0.000372762 # DEPENDENCYPART_SIBL
(27,20),(27,32),0.000237278 # DEPENDENCYPART_SIBL
(27,20),(27,33),0.00338246 # DEPENDENCYPART_SIBL
(27,20),(27,35),-0.022663 # DEPENDENCYPART_SIBL
(27,20),(27,36),0.0386948 # DEPENDENCYPART_SIBL
(27,20),(27,37),-0.0695741 # DEPENDENCYPART_SIBL
(27,20),(27,38),0.00776657 # DEPENDENCYPART_SIBL
(27,20),(27,39),-0.0189041 # DEPENDENCYPART_SIBL
(27,20),(27,40),-0.036164 # DEPENDENCYPART_SIBL
(27,20),(27,41),0.022878 # DEPENDENCYPART_SIBL
(27,20),(27,42),-0.0117398 # DEPENDENCYPART_SIBL
(27,21),(27,22),-0.0223509 # DEPENDENCYPART_SIBL
(27,21),(27,23),-0.0648591 # DEPENDENCYPART_SIBL
(27,21),(27,24),-0.27646 # DEPENDENCYPART_SIBL
(27,21),(27,25),-0.0276096 # DEPENDENCYPART_SIBL
(27,21),(27,26),-0.151185 # DEPENDENCYPART_SIBL
(27,21),(27,28),-0.0218608 # DEPENDENCYPART_SIBL
(27,21),(27,29),-0.0765189 # DEPENDENCYPART_SIBL
(27,21),(27,30),-0.039975 # DEPENDENCYPART_SIBL
(27,21),(27,31),-0.0675266 # DEPENDENCYPART_SIBL
(27,21),(27,32),-0.125724 # DEPENDENCYPART_SIBL
(27,21),(27,33),-0.052377 # DEPENDENCYPART_SIBL
(27,21),(27,35),-0.0638872 # DEPENDENCYPART_SIBL
(27,21),(27,36),-0.0196289 # DEPENDENCYPART_SIBL
(27,21),(27,37),-0.114086 # DEPENDENCYPART_SIBL
(27,21),(27,38),-0.134224 # DEPENDENCYPART_SIBL
(27,21),(27,39),-0.143672 # DEPENDENCYPART_SIBL
(27,21),(27,40),-0.0579723 # DEPENDENCYPART_SIBL
(27,21),(27,41),-0.113155 # DEPENDENCYPART_SIBL
(27,21),(27,42),-0.0799522 # DEPENDENCYPART_SIBL
(27,22),(27,23),-0.0589879 # DEPENDENCYPART_SIBL
(27,22),(27,24),-0.289781 # DEPENDENCYPART_SIBL
(27,22),(27,25),-0.316578 # DEPENDENCYPART_SIBL
(27,22),(27,26),-0.432667 # DEPENDENCYPART_SIBL
(27,22),(27,28),-0.0143014 # DEPENDENCYPART_SIBL
(27,22),(27,29),-0.0608179 # DEPENDENCYPART_SIBL
(27,22),(27,30),0.046327 # DEPENDENCYPART_SIBL
(27,22),(27,31),0.00737569 # DEPENDENCYPART_SIBL
(27,22),(27,32),-0.0445454 # DEPENDENCYPART_SIBL
(27,22),(27,33),0.0285973 # DEPENDENCYPART_SIBL
(27,22),(27,35),-0.0511196 # DEPENDENCYPART_SIBL
(27,22),(27,36),0.00799906 # DEPENDENCYPART_SIBL
(27,22),(27,37),-0.0673307 # DEPENDENCYPART_SIBL
(27,22),(27,38),-0.0515222 # DEPENDENCYPART_SIBL
(27,22),(27,39),-0.0803602 # DEPENDENCYPART_SIBL
(27,22),(27,40),-0.0276628 # DEPENDENCYPART_SIBL
(27,22),(27,41),-0.0644478 # DEPENDENCYPART_SIBL
(27,22),(27,42),-0.0572124 # DEPENDENCYPART_SIBL
(27,23),(27,24),0.254602 # DEPENDENCYPART_SIBL
(27,23),(27,25),0.0391165 # DEPENDENCYPART_SIBL
(27,23),(27,26),0.15434 # DEPENDENCYPART_SIBL
(27,23),(27,28),0.00648125 # DEPENDENCYPART_SIBL
(27,23),(27,29),0.00158426 # DEPENDENCYPART_SIBL
(27,23),(27,30),-0.0612218 # DEPENDENCYPART_SIBL
(27,23),(27,31),-0.0554961 # DEPENDENCYPART_SIBL
(27,23),(27,32),-0.0962883 # DEPENDENCYPART_SIBL
(27,23),(27,33),-0.022857 # DEPENDENCYPART_SIBL
(27,23),(27,35),0.0110827 # DEPENDENCYPART_SIBL
(27,23),(27,36),-0.0142683 # DEPENDENCYPART_SIBL
(27,23),(27,37),-0.0581977 # DEPENDENCYPART_SIBL
(27,23),(27,38),-0.0979285 # DEPENDENCYPART_SIBL
(27,23),(27,39),-0.11255 # DEPENDENCYPART_SIBL
(27,23),(27,40),-0.0826258 # DEPENDENCYPART_SIBL
(27,23),(27,41),-0.0325921 # DEPENDENCYPART_SIBL
(27,23),(27,42),-0.010911 # DEPENDENCYPART_SIBL
(27,24),(27,25),-0.317824 # DEPENDENCYPART_SIBL
(27,24),(27,26),-0.35595 # DEPENDENCYPART_SIBL
(27,24),(27,28),-5.49724e-05 # DEPENDENCYPART_SIBL
(27,24),(27,29),-0.155444 # DEPENDENCYPART_SIBL
(27,24),(27,30),-0.241577 # DEPENDENCYPART_SIBL
(27,24),(27,31),0.0185671 # DEPENDENCYPART_SIBL
(27,24),(27,32),-0.104363 # DEPENDENCYPART_SIBL
(27,24),(27,33),-0.0920813 # DEPENDENCYPART_SIBL
(27,24),(27,35),-0.090409 # DEPENDENCYPART_SIBL
(27,24),(27,36),-0.0316192 # DEPENDENCYPART_SIBL
(27,24),(27,37),-0.135098 # DEPENDENCYPART_SIBL
(27,24),(27,38),-0.0951725 # DEPENDENCYPART_SIBL
(27,24),(27,39),-0.125624 # DEPENDENCYPART_SIBL
(27,24),(27,40),0.0979693 # DEPENDENCYPART_SIBL
(27,24),(27,41),-0.0636233 # DEPENDENCYPART_SIBL
(27,24),(27,42),-0.194293 # DEPENDENCYPART_SIBL
(27,25),(27,26),-0.433438 # DEPENDENCYPART_SIBL
(27,25),(27,28),-0.0140765 # DEPENDENCYPART_SIBL
(27,25),(27,29),-0.0679969 # DEPENDENCYPART_SIBL
(27,25),(27,30),0.0444042 # DEPENDENCYPART_SIBL
(27,25),(27,31),0.00751535 # DEPENDENCYPART_SIBL
(27,25),(27,32),-0.0418004 # DEPENDENCYPART_SIBL
(27,25),(27,33),0.0400737 # DEPENDENCYPART_SIBL
(27,25),(27,35),-0.0582986 # DEPENDENCYPART_SIBL
(27,25),(27,36),0.00707516 # DEPENDENCYPART_SIBL
(27,25),(27,37),-0.0670819 # DEPENDENCYPART_SIBL
(27,25),(27,38),-0.0487772 # DEPENDENCYPART_SIBL
(27,25),(27,39),-0.0776152 # DEPENDENCYPART_SIBL
(27,25),(27,40),-0.0306699 # DEPENDENCYPART_SIBL
(27,25),(27,41),-0.0705767 # DEPENDENCYPART_SIBL
(27,25),(27,42),-0.0384608 # DEPENDENCYPART_SIBL
(27,26),(27,28),0.0195318 # DEPENDENCYPART_SIBL
(27,26),(27,29),-0.0866837 # DEPENDENCYPART_SIBL
(27,26),(27,30),0.0608767 # DEPENDENCYPART_SIBL
(27,26),(27,31),0.044617 # DEPENDENCYPART_SIBL
(27,26),(27,32),0.0821303 # DEPENDENCYPART_SIBL
(27,26),(27,33),0.0712483 # DEPENDENCYPART_SIBL
(27,26),(27,35),-0.080256 # DEPENDENCYPART_SIBL
(27,26),(27,36),-0.000809404 # DEPENDENCYPART_SIBL
(27,26),(27,37),-0.0374292 # DEPENDENCYPART_SIBL
(27,26),(27,38),0.0478323 # DEPENDENCYPART_SIBL
(27,26),(27,39),0.0063201 # DEPENDENCYPART_SIBL
(27,26),(27,40),0.0185285 # DEPENDENCYPART_SIBL
(27,26),(27,41),0.0563365 # DEPENDENCYPART_SIBL
(27,26),(27,42),-0.0244872 # DEPENDENCYPART_SIBL
(27,28),(27,29),0.0243707 # DEPENDENCYPART_SIBL
(27,28),(27,30),0.0209909 # DEPENDENCYPART_SIBL
(27,28),(27,31),0.00757542 # DEPENDENCYPART_SIBL
(27,28),(27,32),-0.0348574 # DEPENDENCYPART_SIBL
(27,28),(27,33),-0.0334778 # DEPENDENCYPART_SIBL
(27,28),(27,35),0.0290128 # DEPENDENCYPART_SIBL
(27,28),(27,36),-0.0903968 # DEPENDENCYPART_SIBL
(27,28),(27,37),-0.0374278 # DEPENDENCYPART_SIBL
(27,28),(27,38),-0.0235553 # DEPENDENCYPART_SIBL
(27,28),(27,39),-0.0355273 # DEPENDENCYPART_SIBL
(27,28),(27,40),-0.0422186 # DEPENDENCYPART_SIBL
(27,28),(27,41),-0.0591571 # DEPENDENCYPART_SIBL
(27,28),(27,42),-0.00334766 # DEPENDENCYPART_SIBL
(27,29),(27,30),-0.0729523 # DEPENDENCYPART_SIBL
(27,29),(27,31),-0.0235167 # DEPENDENCYPART_SIBL
(27,29),(27,32),-0.0579676 # DEPENDENCYPART_SIBL
(27,29),(27,33),-0.12625 # DEPENDENCYPART_SIBL
(27,29),(27,35),-0.152258 # DEPENDENCYPART_SIBL
(27,29),(27,36),-0.228544 # DEPENDENCYPART_SIBL
(27,29),(27,37),-0.0862923 # DEPENDENCYPART_SIBL
(27,29),(27,38),-0.0502799 # DEPENDENCYPART_SIBL
(27,29),(27,39),-0.0660459 # DEPENDENCYPART_SIBL
(27,29),(27,40),-0.180986 # DEPENDENCYPART_SIBL
(27,29),(27,41),-0.116443 # DEPENDENCYPART_SIBL
(27,29),(27,42),-0.0627524 # DEPENDENCYPART_SIBL
(27,30),(27,31),-0.173805 # DEPENDENCYPART_SIBL
(27,30),(27,32),-0.0718799 # DEPENDENCYPART_SIBL
(27,30),(27,33),-4.20504e-05 # DEPENDENCYPART_SIBL
(27,30),(27,35),-0.122373 # DEPENDENCYPART_SIBL
(27,30),(27,36),0.0118879 # DEPENDENCYPART_SIBL
(27,30),(27,37),-0.0905767 # DEPENDENCYPART_SIBL
(27,30),(27,38),-0.0605905 # DEPENDENCYPART_SIBL
(27,30),(27,39),-0.0776717 # DEPENDENCYPART_SIBL
(27,30),(27,40),-0.145883 # DEPENDENCYPART_SIBL
(27,30),(27,41),-0.152389 # DEPENDENCYPART_SIBL
(27,30),(27,42),-0.142522 # DEPENDENCYPART_SIBL
(27,31),(27,32),0.14267 # DEPENDENCYPART_SIBL
(27,31),(27,33),0.50053 # DEPENDENCYPART_SIBL
(27,31),(27,35),0.191792 # DEPENDENCYPART_SIBL
(27,31),(27,36),0.053539 # DEPENDENCYPART_SIBL
(27,31),(27,37),-0.041967 # DEPENDENCYPART_SIBL
(27,31),(27,38),0.164981 # DEPENDENCYPART_SIBL
(27,31),(27,39),0.110291 # DEPENDENCYPART_SIBL
(27,31),(27,40),0.1705 # DEPENDENCYPART_SIBL
(27,31),(27,41),-0.120123 # DEPENDENCYPART_SIBL
(27,31),(27,42),-0.0534503 # DEPENDENCYPART_SIBL
(27,32),(27,33),-0.0779298 # DEPENDENCYPART_SIBL
(27,32),(27,35),-0.0678594 # DEPENDENCYPART_SIBL
(27,32),(27,36),-0.122527 # DEPENDENCYPART_SIBL
(27,32),(27,37),-0.115134 # DEPENDENCYPART_SIBL
(27,32),(27,38),-0.0792624 # DEPENDENCYPART_SIBL
(27,32),(27,39),-0.0911666 # DEPENDENCYPART_SIBL
(27,32),(27,40),-0.144456 # DEPENDENCYPART_SIBL
(27,32),(27,41),-0.162927 # DEPENDENCYPART_SIBL
(27,32),(27,42),-0.0924992 # DEPENDENCYPART_SIBL
(27,33),(27,35),-0.182724 # DEPENDENCYPART_SIBL
(27,33),(27,36),-0.277878 # DEPENDENCYPART_SIBL
(27,33),(27,37),-0.120786 # DEPENDENCYPART_SIBL
(27,33),(27,38),-0.123442 # DEPENDENCYPART_SIBL
(27,33),(27,39),-0.135401 # DEPENDENCYPART_SIBL
(27,33),(27,40),-0.19475 # DEPENDENCYPART_SIBL
(27,33),(27,41),-0.168482 # DEPENDENCYPART_SIBL
(27,33),(27,42),0.0136867 # DEPENDENCYPART_SIBL
(27,35),(27,36),-0.216434 # DEPENDENCYPART_SIBL
(27,35),(27,37),-0.0834328 # DEPENDENCYPART_SIBL
(27,35),(27,38),-0.0460866 # DEPENDENCYPART_SIBL
(27,35),(27,39),-0.0618525 # DEPENDENCYPART_SIBL
(27,35),(27,40),-0.175118 # DEPENDENCYPART_SIBL
(27,35),(27,41),-0.113582 # DEPENDENCYPART_SIBL
(27,35),(27,42),-0.0498649 # DEPENDENCYPART_SIBL
(27,36),(27,37),-0.0218237 # DEPENDENCYPART_SIBL
(27,36),(27,38),0.0701977 # DEPENDENCYPART_SIBL
(27,36),(27,39),0.0438069 # DEPENDENCYPART_SIBL
(27,36),(27,40),-0.110479 # DEPENDENCYPART_SIBL
(27,36),(27,41),-0.0795698 # DEPENDENCYPART_SIBL
(27,36),(27,42),0.0346366 # DEPENDENCYPART_SIBL
(27,37),(27,38),-0.0561623 # DEPENDENCYPART_SIBL
(27,37),(27,39),-0.0679795 # DEPENDENCYPART_SIBL
(27,37),(27,40),-0.114906 # DEPENDENCYPART_SIBL
(27,37),(27,41),-0.108379 # DEPENDENCYPART_SIBL
(27,37),(27,42),-0.0869043 # DEPENDENCYPART_SIBL
(27,38),(27,39),-0.0778616 # DEPENDENCYPART_SIBL
(27,38),(27,40),-0.13796 # DEPENDENCYPART_SIBL
(27,38),(27,41),-0.157364 # DEPENDENCYPART_SIBL
(27,38),(27,42),-0.125705 # DEPENDENCYPART_SIBL
(27,39),(27,40),-0.180148 # DEPENDENCYPART_SIBL
(27,39),(27,41),-0.188378 # DEPENDENCYPART_SIBL
(27,39),(27,42),-0.159648 # DEPENDENCYPART_SIBL
(27,40),(27,41),-0.138176 # DEPENDENCYPART_SIBL
(27,40),(27,42),-0.00792804 # DEPENDENCYPART_SIBL
(27,41),(27,42),-0.0733596 # DEPENDENCYPART_SIBL
(28,29),(28,30),-0.076928 # DEPENDENCYPART_SIBL
(28,29),(28,31),0.0446447 # DEPENDENCYPART_SIBL
(28,30),(28,31),0.0326019 # DEPENDENCYPART_SIBL
(29,24),(29,26),-0.069687 # DEPENDENCYPART_SIBL
(29,24),(29,28),-0.240162 # DEPENDENCYPART_SIBL
(29,24),(29,30),-0.116093 # DEPENDENCYPART_SIBL
(29,24),(29,31),0.0831389 # DEPENDENCYPART_SIBL
(29,24),(29,32),0.0924084 # DEPENDENCYPART_SIBL
(29,24),(29,33),0.0880434 # DEPENDENCYPART_SIBL
(29,24),(29,36),0.10453 # DEPENDENCYPART_SIBL
(29,24),(29,37),0.0443108 # DEPENDENCYPART_SIBL
(29,24),(29,38),0.100542 # DEPENDENCYPART_SIBL
(29,24),(29,40),0.297738 # DEPENDENCYPART_SIBL
(29,24),(29,41),0.0924001 # DEPENDENCYPART_SIBL
(29,26),(29,28),-0.0112924 # DEPENDENCYPART_SIBL
(29,26),(29,30),0.018081 # DEPENDENCYPART_SIBL
(29,26),(29,31),0.0472445 # DEPENDENCYPART_SIBL
(29,26),(29,32),0.0954702 # DEPENDENCYPART_SIBL
(29,26),(29,33),0.0639839 # DEPENDENCYPART_SIBL
(29,26),(29,36),-0.000501647 # DEPENDENCYPART_SIBL
(29,26),(29,37),0.0162647 # DEPENDENCYPART_SIBL
(29,26),(29,38),0.0655124 # DEPENDENCYPART_SIBL
(29,26),(29,40),0.0369034 # DEPENDENCYPART_SIBL
(29,26),(29,41),0.0392423 # DEPENDENCYPART_SIBL
(29,28),(29,30),-0.197191 # DEPENDENCYPART_SIBL
(29,28),(29,31),-0.106016 # DEPENDENCYPART_SIBL
(29,28),(29,32),-0.0705 # DEPENDENCYPART_SIBL
(29,28),(29,33),-0.0400077 # DEPENDENCYPART_SIBL
(29,28),(29,36),-0.0530009 # DEPENDENCYPART_SIBL
(29,28),(29,37),-0.0873247 # DEPENDENCYPART_SIBL
(29,28),(29,38),-0.0600321 # DEPENDENCYPART_SIBL
(29,28),(29,40),0.108575 # DEPENDENCYPART_SIBL
(29,28),(29,41),-0.0673449 # DEPENDENCYPART_SIBL
(29,30),(29,31),0.047086 # DEPENDENCYPART_SIBL
(29,30),(29,32),0.0298649 # DEPENDENCYPART_SIBL
(29,30),(29,33),0.017003 # DEPENDENCYPART_SIBL
(29,30),(29,36),0.153022 # DEPENDENCYPART_SIBL
(29,30),(29,37),-0.0211713 # DEPENDENCYPART_SIBL
(29,30),(29,38),0.0298643 # DEPENDENCYPART_SIBL
(29,30),(29,40),0.000868645 # DEPENDENCYPART_SIBL
(29,30),(29,41),-0.0513083 # DEPENDENCYPART_SIBL
(29,31),(29,32),0.269532 # DEPENDENCYPART_SIBL
(29,31),(29,33),0.429404 # DEPENDENCYPART_SIBL
(29,31),(29,36),0.260763 # DEPENDENCYPART_SIBL
(29,31),(29,37),0.0454239 # DEPENDENCYPART_SIBL
(29,31),(29,38),0.280552 # DEPENDENCYPART_SIBL
(29,31),(29,40),0.373067 # DEPENDENCYPART_SIBL
(29,31),(29,41),0.0118986 # DEPENDENCYPART_SIBL
(29,32),(29,33),-0.0307951 # DEPENDENCYPART_SIBL
(29,32),(29,36),0.0481451 # DEPENDENCYPART_SIBL
(29,32),(29,37),-0.0282358 # DEPENDENCYPART_SIBL
(29,32),(29,38),-0.0242147 # DEPENDENCYPART_SIBL
(29,32),(29,40),0.00663398 # DEPENDENCYPART_SIBL
(29,32),(29,41),-0.0476987 # DEPENDENCYPART_SIBL
(29,33),(29,36),-0.0541009 # DEPENDENCYPART_SIBL
(29,33),(29,37),0.0192126 # DEPENDENCYPART_SIBL
(29,33),(29,38),0.0411383 # DEPENDENCYPART_SIBL
(29,33),(29,40),0.016779 # DEPENDENCYPART_SIBL
(29,33),(29,41),0.00410706 # DEPENDENCYPART_SIBL
(29,36),(29,37),-0.0255668 # DEPENDENCYPART_SIBL
(29,36),(29,38),0.0452207 # DEPENDENCYPART_SIBL
(29,36),(29,40),-0.0441962 # DEPENDENCYPART_SIBL
(29,36),(29,41),-0.0500667 # DEPENDENCYPART_SIBL
(29,37),(29,38),-0.0339624 # DEPENDENCYPART_SIBL
(29,37),(29,40),-0.0191561 # DEPENDENCYPART_SIBL
(29,37),(29,41),-0.052975 # DEPENDENCYPART_SIBL
(29,38),(29,40),0.00802322 # DEPENDENCYPART_SIBL
(29,38),(29,41),-0.047242 # DEPENDENCYPART_SIBL
(29,40),(29,41),-0.0502426 # DEPENDENCYPART_SIBL
(30,26),(30,28),-0.027872 # DEPENDENCYPART_SIBL
(30,26),(30,29),-0.047671 # DEPENDENCYPART_SIBL
(30,26),(30,31),-0.0315716 # DEPENDENCYPART_SIBL
(30,26),(30,32),0.0546675 # DEPENDENCYPART_SIBL
(30,26),(30,33),0.0203226 # DEPENDENCYPART_SIBL
(30,28),(30,29),-0.051617 # DEPENDENCYPART_SIBL
(30,28),(30,31),-0.053239 # DEPENDENCYPART_SIBL
(30,28),(30,32),-0.0221961 # DEPENDENCYPART_SIBL
(30,28),(30,33),0.0159132 # DEPENDENCYPART_SIBL
(30,29),(30,31),-0.020872 # DEPENDENCYPART_SIBL
(30,29),(30,32),-0.0456237 # DEPENDENCYPART_SIBL
(30,29),(30,33),0.0265343 # DEPENDENCYPART_SIBL
(30,31),(30,32),0.060801 # DEPENDENCYPART_SIBL
(30,31),(30,33),0.2998 # DEPENDENCYPART_SIBL
(30,32),(30,33),-0.0957903 # DEPENDENCYPART_SIBL
(32,28),(32,29),-0.028788 # DEPENDENCYPART_SIBL
(32,28),(32,30),-0.0204431 # DEPENDENCYPART_SIBL
(32,28),(32,33),0.00234348 # DEPENDENCYPART_SIBL
