# _root_ Seven of nine states have grown each year since 1980 , including New York , which lost 4 % of its population during the 1970s .
#goldHeads=5,1,4,2,0,5,8,6,6,9,6,6,14,12,14,17,14,19,17,19,22,20,17,25,23,5,
#predictedHeads=5,1,4,2,0,5,8,6,6,9,6,6,14,12,14,17,14,19,17,19,22,20,17,25,23,5,
(4,8),(8,1),-0.82322 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.597632 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.356292 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.597302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,6),-0.247859 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.0700377 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.170696 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.323424 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.285855 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.301391 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.180169 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.499175 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.15475 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.618586 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.677719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,8),-0.323728 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.502215 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.443702 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.526321 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.0327653 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),0.155523 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.504262 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.824777 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.0840191 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.22578 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.0809964 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-0.589809 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),-0.387651 # DEPENDENCYPART_GRANDPAR
(4,12),(12,23),-0.524289 # DEPENDENCYPART_GRANDPAR
(4,12),(12,25),-0.383294 # DEPENDENCYPART_GRANDPAR
(4,12),(12,26),-0.838437 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),0.715188 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.106217 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.170905 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.32678 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.446079 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.286489 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.0564971 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.307255 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-0.146337 # DEPENDENCYPART_GRANDPAR
(5,1),(1,14),-0.969007 # DEPENDENCYPART_GRANDPAR
(5,1),(1,15),-0.530372 # DEPENDENCYPART_GRANDPAR
(5,1),(1,17),-0.315504 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.0534007 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.176029 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.254407 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.45725 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.503463 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.428211 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.029365 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.582734 # DEPENDENCYPART_GRANDPAR
(5,2),(2,16),-0.764667 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),0.0412467 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),0.411053 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.32678 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.446079 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.286284 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.154607 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),0.279014 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.173466 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.29179 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.382167 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.242167 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.399329 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),0.14818 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-0.622446 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.426938 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),0.155896 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.455697 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.490683 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.882931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.189271 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.495639 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.510241 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.157126 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.376226 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),0.408131 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.445783 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.266654 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),0.153109 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.445098 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),0.30493 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.165284 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.688492 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-0.0291703 # DEPENDENCYPART_GRANDPAR
(5,6),(6,23),0.355156 # DEPENDENCYPART_GRANDPAR
(5,6),(6,25),0.057541 # DEPENDENCYPART_GRANDPAR
(5,6),(6,26),-0.799161 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.10815 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.204851 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.632653 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),0.0677332 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.661457 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.634137 # DEPENDENCYPART_GRANDPAR
(5,8),(8,6),0.0033766 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.419789 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.0968344 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.125646 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),0.0373124 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.23871 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.58946 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.185805 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),0.144788 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.211283 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.30161 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.051293 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.013844 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.159232 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.677595 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.411649 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.873945 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),0.164812 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.583638 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),0.132967 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.612421 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.164802 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.32029 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.215475 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.180263 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),0.22248 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.658567 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.508658 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.0428544 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),0.15706 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.523736 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),0.18075 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.550066 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),0.066944 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),0.0647979 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.166633 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),0.0700774 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.638141 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.468467 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.121128 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.691482 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),0.0696957 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.367116 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.316205 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.946392 # DEPENDENCYPART_GRANDPAR
(5,12),(12,22),-0.23996 # DEPENDENCYPART_GRANDPAR
(5,12),(12,23),-0.0308126 # DEPENDENCYPART_GRANDPAR
(5,12),(12,25),-0.351159 # DEPENDENCYPART_GRANDPAR
(5,12),(12,26),-1.06799 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-0.63077 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),0.283583 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),0.325791 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),0.108056 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),0.483869 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),0.365746 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.337837 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.182205 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.751875 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),0.102888 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.277542 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.413649 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.856991 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-0.311988 # DEPENDENCYPART_GRANDPAR
(5,14),(14,26),-0.914794 # DEPENDENCYPART_GRANDPAR
(5,17),(17,1),-0.51091 # DEPENDENCYPART_GRANDPAR
(5,17),(17,2),0.182183 # DEPENDENCYPART_GRANDPAR
(5,17),(17,4),-0.507262 # DEPENDENCYPART_GRANDPAR
(5,17),(17,5),-0.808642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,17),(17,8),0.106688 # DEPENDENCYPART_GRANDPAR
(5,17),(17,9),0.11895 # DEPENDENCYPART_GRANDPAR
(5,17),(17,11),0.0921584 # DEPENDENCYPART_GRANDPAR
(5,17),(17,12),0.178266 # DEPENDENCYPART_GRANDPAR
(5,17),(17,13),-0.666271 # DEPENDENCYPART_GRANDPAR
(5,17),(17,14),-0.51217 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.130959 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),-0.434103 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.193476 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-0.11192 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),-0.706841 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),-0.814677 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),0.0183498 # DEPENDENCYPART_GRANDPAR
(5,17),(17,23),0.259212 # DEPENDENCYPART_GRANDPAR
(5,17),(17,25),-0.225889 # DEPENDENCYPART_GRANDPAR
(5,17),(17,26),-1.0114 # DEPENDENCYPART_GRANDPAR
(5,20),(20,16),-0.386954 # DEPENDENCYPART_GRANDPAR
(5,20),(20,19),-0.380002 # DEPENDENCYPART_GRANDPAR
(5,20),(20,21),-1.03121 # DEPENDENCYPART_GRANDPAR
(5,20),(20,22),-0.278345 # DEPENDENCYPART_GRANDPAR
(5,20),(20,23),-0.170725 # DEPENDENCYPART_GRANDPAR
(5,20),(20,25),-0.492286 # DEPENDENCYPART_GRANDPAR
(5,20),(20,26),-1.12614 # DEPENDENCYPART_GRANDPAR
(5,23),(23,19),-0.358778 # DEPENDENCYPART_GRANDPAR
(5,23),(23,20),-0.698131 # DEPENDENCYPART_GRANDPAR
(5,23),(23,21),-0.905001 # DEPENDENCYPART_GRANDPAR
(5,23),(23,22),-0.241223 # DEPENDENCYPART_GRANDPAR
(5,23),(23,24),-0.989627 # DEPENDENCYPART_GRANDPAR
(5,23),(23,25),-0.250721 # DEPENDENCYPART_GRANDPAR
(5,23),(23,26),-1.04101 # DEPENDENCYPART_GRANDPAR
(5,26),(26,25),-0.611538 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.130119 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.293543 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.326831 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.278216 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.11568 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,8),0.133427 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.514358 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.531052 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.33486 # DEPENDENCYPART_GRANDPAR
(6,1),(1,14),-0.785571 # DEPENDENCYPART_GRANDPAR
(6,1),(1,15),-0.539129 # DEPENDENCYPART_GRANDPAR
(6,1),(1,17),-0.406044 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.162721 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.418476 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.305036 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.238356 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.03399 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,8),0.131667 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.32027 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.281044 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-0.955388 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.155546 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),0.0642339 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.278036 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.11568 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,8),0.133631 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.266297 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),0.00278271 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.191944 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.245326 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.1658 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,8),0.0668968 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.653487 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.231669 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.661564 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.483297 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.254007 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.421855 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.421973 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.15305 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),0.0712555 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),0.106072 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.616936 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.395913 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.506921 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.366764 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.822007 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.514999 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.438659 # DEPENDENCYPART_GRANDPAR
(6,5),(5,20),-1.0822 # DEPENDENCYPART_GRANDPAR
(6,5),(5,23),-0.929188 # DEPENDENCYPART_GRANDPAR
(6,5),(5,26),-0.828317 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.170134 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.0718459 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.865521 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.394012 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.800028 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.833509 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.597338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.869685 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.362573 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.0822139 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.162278 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.145982 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.39302 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.170356 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),0.0015017 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),0.604763 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.53709 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.43673 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.0457406 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.195983 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.244035 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.0551234 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-1.02618 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),0.244589 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.816522 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.332093 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.751009 # DEPENDENCYPART_GRANDPAR
(6,10),(10,7),0.709714 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.75777 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.163034 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.0241495 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.134575 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.376084 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.299655 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),0.0160719 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),0.107131 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.447315 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.344202 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-0.790407 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.624952 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.202592 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.0174716 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.0921318 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.2832 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.187483 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.0674524 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.914993 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),0.0646338 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.245929 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.136331 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.826277 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-0.335835 # DEPENDENCYPART_GRANDPAR
(6,12),(12,23),-0.581156 # DEPENDENCYPART_GRANDPAR
(6,12),(12,25),-0.147585 # DEPENDENCYPART_GRANDPAR
(6,12),(12,26),-0.433158 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),0.127178 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),0.153579 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.311984 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.126821 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-1.05386 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.00770645 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.227093 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.336413 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.784085 # DEPENDENCYPART_GRANDPAR
(6,13),(13,26),-0.34439 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-0.815455 # DEPENDENCYPART_GRANDPAR
(6,14),(14,7),0.742789 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),-0.0368472 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),0.135246 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),0.11377 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),0.160123 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.163287 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.141986 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-1.04335 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),0.00498519 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.213315 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.349981 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.770322 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.526322 # DEPENDENCYPART_GRANDPAR
(6,14),(14,26),-0.336126 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.354131 # DEPENDENCYPART_GRANDPAR
(6,17),(17,1),-0.803832 # DEPENDENCYPART_GRANDPAR
(6,17),(17,2),-0.372835 # DEPENDENCYPART_GRANDPAR
(6,17),(17,4),-0.76493 # DEPENDENCYPART_GRANDPAR
(6,17),(17,5),-0.73654 # DEPENDENCYPART_GRANDPAR
(6,17),(17,8),0.593293 # DEPENDENCYPART_GRANDPAR
(6,17),(17,9),-0.192367 # DEPENDENCYPART_GRANDPAR
(6,17),(17,11),-0.225483 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),0.0841616 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),-0.378547 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.312654 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.233561 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.428656 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.246615 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.22538 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.761011 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.533562 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.384196 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),-0.532528 # DEPENDENCYPART_GRANDPAR
(6,17),(17,25),-0.267739 # DEPENDENCYPART_GRANDPAR
(6,17),(17,26),-0.530073 # DEPENDENCYPART_GRANDPAR
(6,19),(19,1),-0.870774 # DEPENDENCYPART_GRANDPAR
(6,19),(19,5),-0.816685 # DEPENDENCYPART_GRANDPAR
(6,19),(19,10),0.0484636 # DEPENDENCYPART_GRANDPAR
(6,19),(19,13),-0.511257 # DEPENDENCYPART_GRANDPAR
(6,19),(19,14),-0.40994 # DEPENDENCYPART_GRANDPAR
(6,19),(19,16),-0.891878 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),-0.354315 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.691218 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-0.512109 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.43193 # DEPENDENCYPART_GRANDPAR
(6,19),(19,23),-0.731704 # DEPENDENCYPART_GRANDPAR
(6,19),(19,25),-0.321342 # DEPENDENCYPART_GRANDPAR
(6,19),(19,26),-0.345988 # DEPENDENCYPART_GRANDPAR
(6,20),(20,16),-0.285264 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.33757 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.546705 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.421924 # DEPENDENCYPART_GRANDPAR
(6,20),(20,23),-0.615554 # DEPENDENCYPART_GRANDPAR
(6,20),(20,25),-0.279043 # DEPENDENCYPART_GRANDPAR
(6,20),(20,26),-0.470764 # DEPENDENCYPART_GRANDPAR
(6,22),(22,18),-0.366 # DEPENDENCYPART_GRANDPAR
(6,22),(22,20),-0.556569 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),-0.389651 # DEPENDENCYPART_GRANDPAR
(6,22),(22,23),-0.662533 # DEPENDENCYPART_GRANDPAR
(6,22),(22,25),-0.293655 # DEPENDENCYPART_GRANDPAR
(6,23),(23,19),-0.407709 # DEPENDENCYPART_GRANDPAR
(6,23),(23,20),-0.680691 # DEPENDENCYPART_GRANDPAR
(6,23),(23,21),-0.524375 # DEPENDENCYPART_GRANDPAR
(6,23),(23,22),-0.522285 # DEPENDENCYPART_GRANDPAR
(6,23),(23,24),-0.959308 # DEPENDENCYPART_GRANDPAR
(6,23),(23,25),-0.0135523 # DEPENDENCYPART_GRANDPAR
(6,23),(23,26),-0.341618 # DEPENDENCYPART_GRANDPAR
(6,25),(25,21),-0.409971 # DEPENDENCYPART_GRANDPAR
(6,25),(25,22),-0.514498 # DEPENDENCYPART_GRANDPAR
(6,25),(25,23),-0.455508 # DEPENDENCYPART_GRANDPAR
