# _root_ That 's why it 's dangerous to have well-intentioned thought police , on college campuses and elsewhere , taboo all critical mention of group differences .
#goldHeads=2,0,5,5,2,5,5,7,11,11,8,19,19,15,13,13,16,19,8,22,22,19,22,25,23,2,
#predictedHeads=2,0,5,5,2,5,5,7,11,11,8,5,11,15,13,13,19,16,16,22,22,19,22,25,23,2,
(5,10),(10,6),0.0692749 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.478746 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.376491 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.551333 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.411031 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.561747 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-0.526987 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),0.130727 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-0.69898 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-0.934311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),-0.0344222 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.418588 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.15434 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.565346 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.430026 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.256661 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.575285 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.874793 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.353724 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.259081 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.56646 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.547893 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.277526 # DEPENDENCYPART_GRANDPAR
(5,11),(11,22),-0.787403 # DEPENDENCYPART_GRANDPAR
(5,11),(11,26),-1.13443 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.356521 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.212432 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.381616 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.636356 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.251189 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.221065 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.613401 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.619692 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.286899 # DEPENDENCYPART_GRANDPAR
(5,13),(13,22),-0.556727 # DEPENDENCYPART_GRANDPAR
(5,13),(13,23),-1.12175 # DEPENDENCYPART_GRANDPAR
(5,13),(13,26),-1.22313 # DEPENDENCYPART_GRANDPAR
(5,15),(15,3),0.130727 # DEPENDENCYPART_GRANDPAR
(5,15),(15,6),-0.029662 # DEPENDENCYPART_GRANDPAR
(5,15),(15,9),-0.560586 # DEPENDENCYPART_GRANDPAR
(5,15),(15,10),-0.424207 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),-0.314478 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),-0.287171 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-0.402912 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.763944 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.251128 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.565442 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.566398 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.277467 # DEPENDENCYPART_GRANDPAR
(5,15),(15,22),-0.789704 # DEPENDENCYPART_GRANDPAR
(5,15),(15,23),-1.18931 # DEPENDENCYPART_GRANDPAR
(5,15),(15,25),-0.327851 # DEPENDENCYPART_GRANDPAR
(5,15),(15,26),-1.13434 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.657788 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.454257 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.531702 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.207135 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.0810525 # DEPENDENCYPART_GRANDPAR
(5,16),(16,21),-0.788209 # DEPENDENCYPART_GRANDPAR
(5,16),(16,22),-0.927206 # DEPENDENCYPART_GRANDPAR
(5,16),(16,23),-1.33111 # DEPENDENCYPART_GRANDPAR
(5,16),(16,25),-0.403951 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.258156 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),-0.00812486 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.52005 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-0.28467 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),-0.417516 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),-0.766163 # DEPENDENCYPART_GRANDPAR
(5,17),(17,23),-1.14745 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.706865 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),-0.149594 # DEPENDENCYPART_GRANDPAR
(5,19),(19,1),-0.217776 # DEPENDENCYPART_GRANDPAR
(5,19),(19,2),-0.491359 # DEPENDENCYPART_GRANDPAR
(5,19),(19,3),0.205591 # DEPENDENCYPART_GRANDPAR
(5,19),(19,5),-0.850177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,19),(19,11),-0.207302 # DEPENDENCYPART_GRANDPAR
(5,19),(19,12),-0.321784 # DEPENDENCYPART_GRANDPAR
(5,19),(19,13),-0.29359 # DEPENDENCYPART_GRANDPAR
(5,19),(19,15),-0.229113 # DEPENDENCYPART_GRANDPAR
(5,19),(19,16),0.0470697 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),-0.563705 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.613016 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.0670597 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.720158 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.602416 # DEPENDENCYPART_GRANDPAR
(5,19),(19,23),-1.25756 # DEPENDENCYPART_GRANDPAR
(5,19),(19,24),-1.12363 # DEPENDENCYPART_GRANDPAR
(5,19),(19,25),-0.163236 # DEPENDENCYPART_GRANDPAR
(5,19),(19,26),-0.94064 # DEPENDENCYPART_GRANDPAR
(5,23),(23,20),-0.164639 # DEPENDENCYPART_GRANDPAR
(5,23),(23,24),-1.27927 # DEPENDENCYPART_GRANDPAR
(5,23),(23,25),-0.453359 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.298511 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),0.188695 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.334795 # DEPENDENCYPART_GRANDPAR
(6,1),(1,7),-0.617768 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.312237 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.298992 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.136984 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.268331 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.42514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.599067 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.854081 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.605878 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.751455 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.819215 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-0.832698 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.962257 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-0.804868 # DEPENDENCYPART_GRANDPAR
(6,2),(2,17),-0.91109 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-1.06732 # DEPENDENCYPART_GRANDPAR
(6,2),(2,19),-1.05093 # DEPENDENCYPART_GRANDPAR
(6,2),(2,22),-1.00129 # DEPENDENCYPART_GRANDPAR
(6,2),(2,26),-1.07478 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.369601 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.221732 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.242954 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.224607 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.44782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.608179 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.781873 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.342895 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.203109 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.191018 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.29218 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.44797 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.409523 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.312237 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.246003 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),0.29756 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.204224 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.42514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.599067 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.854081 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.605878 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.433245 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.751455 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.819215 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.832698 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.962257 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.804868 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.91109 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-1.06732 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-1.05093 # DEPENDENCYPART_GRANDPAR
(6,5),(5,23),-1.08583 # DEPENDENCYPART_GRANDPAR
(6,5),(5,26),-1.07478 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.722678 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.624734 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.234176 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.734795 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.661018 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.19786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.283646 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.00766781 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.0963976 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.0177223 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.211156 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.224281 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.371967 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.437851 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.541482 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.627949 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.0946627 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.737896 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.664234 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.07981 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.12555 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.0879767 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.0147381 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.20489 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.376807 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.376757 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.41331 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.396801 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.54729 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.624907 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.606 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),-0.548795 # DEPENDENCYPART_GRANDPAR
(6,8),(8,26),-0.564239 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-1.07486 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,10),0.103069 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.0934048 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.24077 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.855855 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.632534 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.164224 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.737904 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.668818 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-1.07832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),-0.126124 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),-0.427495 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.262272 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.0500594 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.189359 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.3346 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.190687 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.320258 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.26913 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.420853 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.43746 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.557905 # DEPENDENCYPART_GRANDPAR
(6,11),(11,22),-0.461245 # DEPENDENCYPART_GRANDPAR
(6,11),(11,26),-0.555742 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.33829 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.344896 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.520445 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.229151 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.353787 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.400683 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.570055 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.607638 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.696675 # DEPENDENCYPART_GRANDPAR
(6,13),(13,22),-0.511 # DEPENDENCYPART_GRANDPAR
(6,13),(13,23),-0.599629 # DEPENDENCYPART_GRANDPAR
(6,13),(13,26),-0.72525 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.0274201 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.0209093 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.0997 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.07432 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,1),-0.0834053 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.0207564 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.246529 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.152214 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.132533 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.07597 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),0.0566837 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-0.650759 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.306356 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.676877 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.582494 # DEPENDENCYPART_GRANDPAR
(7,2),(2,15),-0.776312 # DEPENDENCYPART_GRANDPAR
(7,2),(2,16),-0.767878 # DEPENDENCYPART_GRANDPAR
(7,2),(2,17),-0.72261 # DEPENDENCYPART_GRANDPAR
(7,2),(2,18),-0.581896 # DEPENDENCYPART_GRANDPAR
(7,2),(2,19),-0.776536 # DEPENDENCYPART_GRANDPAR
(7,2),(2,22),-1.04358 # DEPENDENCYPART_GRANDPAR
(7,2),(2,26),-1.81929 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.0951758 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.0833074 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.197732 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.0161423 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.0511997 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.06866 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,13),-0.514719 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.0678401 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.0641688 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.123829 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.106997 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.05111 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-0.870156 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,1),-0.0834053 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.146859 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.0487471 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.138949 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.132533 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.07597 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),0.0566837 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.650759 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.447548 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.306356 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.676877 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.582494 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.776312 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-0.767878 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-0.72261 # DEPENDENCYPART_GRANDPAR
(7,5),(5,18),-0.581896 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-0.776536 # DEPENDENCYPART_GRANDPAR
(7,5),(5,23),-1.44064 # DEPENDENCYPART_GRANDPAR
(7,5),(5,26),-1.81929 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),0.0440538 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.102903 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.0414408 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.198602 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.230023 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.05364 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),0.0471003 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.671343 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.296528 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.705692 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.52234 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.0232352 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.227482 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.101982 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.437828 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.354602 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.319004 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.795622 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.0855501 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.359455 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.542614 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.146269 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.312924 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),0.0610194 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.296347 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.105373 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.0512875 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.00612709 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),-0.237014 # DEPENDENCYPART_GRANDPAR
(7,8),(8,26),-1.19454 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.607765 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.121156 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.239758 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.11134 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.707311 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.0599276 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.250941 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.172059 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.262906 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.71208 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.53091 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.490297 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.738185 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.658031 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.777595 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.662006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.674543 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.0288096 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.0623846 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.247794 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.188379 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.411877 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.268675 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.459933 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.27618 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.152813 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.316169 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-0.506915 # DEPENDENCYPART_GRANDPAR
(7,11),(11,26),-1.43965 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.104549 # DEPENDENCYPART_GRANDPAR
(7,15),(15,3),-0.490297 # DEPENDENCYPART_GRANDPAR
(7,15),(15,6),-0.777595 # DEPENDENCYPART_GRANDPAR
(7,15),(15,9),-0.0286642 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),0.0621136 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),0.192505 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.166237 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.11823 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.428299 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.458656 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.283072 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.179229 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.32402 # DEPENDENCYPART_GRANDPAR
(7,15),(15,22),-0.51714 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),-0.895642 # DEPENDENCYPART_GRANDPAR
(7,15),(15,25),-0.57642 # DEPENDENCYPART_GRANDPAR
(7,15),(15,26),-1.44748 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.4725 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.182385 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.135531 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.444247 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.690472 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-1.0179 # DEPENDENCYPART_GRANDPAR
(7,16),(16,22),-0.768437 # DEPENDENCYPART_GRANDPAR
(7,16),(16,23),-0.966544 # DEPENDENCYPART_GRANDPAR
(7,16),(16,25),-0.929658 # DEPENDENCYPART_GRANDPAR
(7,19),(19,1),-0.0427793 # DEPENDENCYPART_GRANDPAR
(7,19),(19,2),-0.211282 # DEPENDENCYPART_GRANDPAR
(7,19),(19,3),-0.0810792 # DEPENDENCYPART_GRANDPAR
(7,19),(19,5),-0.338402 # DEPENDENCYPART_GRANDPAR
(7,19),(19,11),0.0762306 # DEPENDENCYPART_GRANDPAR
(7,19),(19,12),-0.370436 # DEPENDENCYPART_GRANDPAR
(7,19),(19,13),-0.227324 # DEPENDENCYPART_GRANDPAR
(7,19),(19,15),-0.399971 # DEPENDENCYPART_GRANDPAR
(7,19),(19,16),-0.374489 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),-0.425991 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.275454 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.477554 # DEPENDENCYPART_GRANDPAR
(7,19),(19,21),-0.804052 # DEPENDENCYPART_GRANDPAR
(7,19),(19,22),-0.332982 # DEPENDENCYPART_GRANDPAR
(7,19),(19,23),-0.792535 # DEPENDENCYPART_GRANDPAR
(7,19),(19,24),-0.60431 # DEPENDENCYPART_GRANDPAR
(7,19),(19,25),-0.274045 # DEPENDENCYPART_GRANDPAR
(7,19),(19,26),-1.32048 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.380948 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),0.346847 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.362069 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.329188 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.340359 # DEPENDENCYPART_GRANDPAR
