# _root_ If a hostile predator emerges for Saatchi & Saatchi Co. , co-founders Charles and Maurice Saatchi will lead a management buy-out attempt , an official close to the company said .
#goldHeads=17,4,4,5,1,4,6,7,8,9,17,13,17,13,16,14,30,17,22,22,22,18,30,25,30,25,26,29,27,0,30,
#predictedHeads=17,4,4,5,1,5,6,7,8,9,17,13,17,13,16,14,30,17,22,22,22,18,30,26,26,30,26,29,27,0,30,
(30,22),(30,24),-0.107079 # DEPENDENCYPART_SIBL
(30,22),(30,25),-0.0394261 # DEPENDENCYPART_SIBL
(30,22),(30,26),-0.0962958 # DEPENDENCYPART_SIBL
(30,22),(30,27),-0.0702553 # DEPENDENCYPART_SIBL
(30,22),(30,28),-0.11492 # DEPENDENCYPART_SIBL
(30,22),(30,29),-0.10728 # DEPENDENCYPART_SIBL
(30,22),(30,31),0.0811529 # DEPENDENCYPART_SIBL
(30,23),(30,24),0.0016944 # DEPENDENCYPART_SIBL
(30,23),(30,25),0.10347 # DEPENDENCYPART_SIBL
(30,23),(30,26),0.000506526 # DEPENDENCYPART_SIBL
(30,23),(30,27),-0.00708483 # DEPENDENCYPART_SIBL
(30,23),(30,28),-0.0276612 # DEPENDENCYPART_SIBL
(30,23),(30,29),-0.0122425 # DEPENDENCYPART_SIBL
(30,23),(30,31),0.00314724 # DEPENDENCYPART_SIBL
(30,24),(30,25),0.0142549 # DEPENDENCYPART_SIBL
(30,24),(30,26),-0.0490672 # DEPENDENCYPART_SIBL
(30,24),(30,27),-0.11045 # DEPENDENCYPART_SIBL
(30,24),(30,28),-0.192508 # DEPENDENCYPART_SIBL
(30,24),(30,29),-0.0607565 # DEPENDENCYPART_SIBL
(30,24),(30,31),0.0218702 # DEPENDENCYPART_SIBL
(30,25),(30,26),-0.0484906 # DEPENDENCYPART_SIBL
(30,25),(30,27),-0.0308403 # DEPENDENCYPART_SIBL
(30,25),(30,28),-0.136045 # DEPENDENCYPART_SIBL
(30,25),(30,29),-0.0485355 # DEPENDENCYPART_SIBL
(30,25),(30,31),0.0810703 # DEPENDENCYPART_SIBL
(30,26),(30,27),-0.0270239 # DEPENDENCYPART_SIBL
(30,26),(30,28),-0.109801 # DEPENDENCYPART_SIBL
(30,26),(30,29),-0.11368 # DEPENDENCYPART_SIBL
(30,26),(30,31),0.0518321 # DEPENDENCYPART_SIBL
(30,27),(30,28),-0.0812473 # DEPENDENCYPART_SIBL
(30,27),(30,29),-0.115619 # DEPENDENCYPART_SIBL
(30,27),(30,31),-0.0202519 # DEPENDENCYPART_SIBL
(30,28),(30,29),-0.0695474 # DEPENDENCYPART_SIBL
(30,28),(30,31),-0.0532585 # DEPENDENCYPART_SIBL
(30,29),(30,31),0.107459 # DEPENDENCYPART_SIBL
(0,0),(0,5),0.126807 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,17),0.222793 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,30),0.668342 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,32),-1.30212 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,5),(0,17),-1.01526 # DEPENDENCYPART_NEXTSIBL
(0,5),(0,30),-1.29486 # DEPENDENCYPART_NEXTSIBL
(0,5),(0,32),-0.600831 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,17),(0,30),-1.05961 # DEPENDENCYPART_NEXTSIBL
(0,17),(0,32),-0.485325 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,30),(0,32),-0.128698 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,0),(0,-1),-0.587854 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,2),-1.15742 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,3),-0.529008 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,4),-0.703878 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,5),0.193172 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,6),-0.615426 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,8),-0.218446 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,10),-0.199483 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,11),-1.07009 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,14),-0.76404 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,30),0.247294 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,31),-0.81747 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,32),-1.13049 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,2),(1,3),-1.18168 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,4),-1.48133 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,5),-1.25188 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,6),-1.27385 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,8),-1.48205 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,10),-1.62224 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,11),-1.03045 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,14),-1.51658 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,30),-1.4088 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,31),-1.04358 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,32),-1.34949 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,3),(1,4),-1.30749 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,5),-1.0795 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,6),-1.05973 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,8),-1.14349 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,10),-1.39555 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,11),-0.903501 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,14),-1.24698 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,30),-1.21772 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,31),-1.32735 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,32),-0.831121 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,4),(1,5),-1.26918 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,6),-1.42206 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,8),-1.27629 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,10),-1.45318 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,11),-0.874875 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,14),-1.2171 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,30),-1.21285 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,31),-0.960403 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,32),-1.12677 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,5),(1,6),-0.501897 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,8),-0.486318 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,10),-0.776682 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,11),-0.264266 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,14),-0.507194 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,30),-1.29453 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,31),0.0318016 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,32),-0.546174 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,6),(1,8),-0.944605 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,10),-0.987389 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,11),-0.649935 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,14),-0.723261 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,30),-0.818704 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,31),-0.829395 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,32),-1.17248 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,8),(1,10),-1.0995 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,11),-0.47075 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,14),-1.37725 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,30),-0.832527 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,31),-0.906022 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,32),-0.843022 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,10),(1,11),-0.694804 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,14),-0.847226 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,30),-1.24971 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,31),-0.894337 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,32),-0.87037 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,11),(1,14),-0.988233 # DEPENDENCYPART_NEXTSIBL
(1,11),(1,30),-0.702567 # DEPENDENCYPART_NEXTSIBL
(1,11),(1,31),-1.45547 # DEPENDENCYPART_NEXTSIBL
(1,11),(1,32),-0.827838 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,14),(1,30),-0.796892 # DEPENDENCYPART_NEXTSIBL
(1,14),(1,31),0.00810602 # DEPENDENCYPART_NEXTSIBL
(1,14),(1,32),-0.811452 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,30),(1,31),-0.308341 # DEPENDENCYPART_NEXTSIBL
(1,30),(1,32),-0.543595 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,31),(1,32),-2.3303 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,1),(1,-1),-0.679639 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,3),-0.636055 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,5),-0.121442 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,6),-0.511717 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,32),-0.434421 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,3),(2,5),-1.1827 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,6),-1.04382 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,32),-0.929191 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,5),(2,6),-0.546809 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,32),-0.812098 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,6),(2,32),-1.08654 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,2),(2,1),-0.967041 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,-1),-0.43741 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,1),(2,-1),-0.578879 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,4),-0.440717 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,5),-0.185465 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,6),-0.412998 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,32),-0.60425 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,4),(3,5),-1.18042 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,6),-1.16505 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,32),-0.77553 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,5),(3,6),-0.537272 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,32),-0.861175 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,6),(3,32),-1.04204 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,2),-0.556761 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,1),-1.09529 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,-1),-0.626486 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,2),(3,1),-0.884374 # DEPENDENCYPART_NEXTSIBL
(3,2),(3,-1),-0.909276 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,1),(3,-1),-0.666939 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,5),-0.131054 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,6),-0.271366 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,7),-0.375478 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,8),0.0352845 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,32),-0.593603 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,5),(4,6),-0.489311 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,7),-0.728363 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,8),-0.518602 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,32),-0.853573 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,6),(4,7),-0.952712 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,8),-0.805346 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,32),-0.967326 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,7),(4,8),-1.12184 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,32),-0.847029 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,8),(4,32),-0.642881 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,3),-0.402013 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,2),-0.770654 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,1),-1.04245 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,-1),-0.63154 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,3),(4,2),-0.414254 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,1),-0.912292 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,-1),-1.0284 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,2),(4,1),-0.785898 # DEPENDENCYPART_NEXTSIBL
(4,2),(4,-1),-0.655385 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,1),(4,-1),-0.528588 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,6),-0.543132 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,7),-0.134624 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,8),-0.133902 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,9),-0.255765 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,10),0.101835 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,11),-0.990642 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,12),-0.295681 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,13),-0.369695 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,14),-0.63977 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,17),0.0535452 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,23),-1.29801 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,27),-0.666231 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,31),-0.802285 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,32),-0.815746 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,6),(5,7),-0.988819 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,8),-0.876658 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,9),-0.89307 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,10),-0.853978 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,11),-0.567164 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,12),-0.980886 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,13),-0.804801 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,14),-0.621069 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,17),-0.823647 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,23),-0.665812 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,27),-1.79367 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,31),-0.726638 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,32),-0.970931 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,7),(5,8),-1.15588 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,9),-1.35079 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,10),-1.40146 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,11),-1.05144 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,12),-1.20953 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,13),-1.38508 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,14),-1.24365 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,17),-1.23646 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,23),-1.00085 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,27),-1.07 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,31),-0.834617 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,32),-0.865949 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,8),(5,9),-0.90498 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,10),-1.02181 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,11),-0.534731 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,12),-0.686755 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,13),-0.621952 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,14),-1.39091 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,17),-1.04994 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,23),-0.731965 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,27),-1.08601 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,31),-0.88323 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,32),-0.776886 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,9),(5,10),-1.6885 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,11),-1.45502 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,12),-1.50715 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,13),-1.67676 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,14),-1.48194 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,17),-1.53439 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,23),-1.38382 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,27),-1.44016 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,31),-1.06666 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,32),-0.94275 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,10),(5,11),-0.647576 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,12),-0.915688 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,13),-1.24889 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,14),-0.764868 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,17),-1.06018 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,23),-0.94027 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,27),-0.953239 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,31),-0.730113 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,32),-0.797683 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,11),(5,12),-0.421651 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,13),-0.619146 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,14),-1.01196 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,17),-0.745825 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,23),-1.1763 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,27),-1.66441 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,31),-1.48755 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,32),-1.05603 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,12),(5,13),-0.930926 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,14),-1.00201 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,17),-0.934882 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,23),-0.768193 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,27),-0.477327 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,31),-0.887149 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,32),-0.959301 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,13),(5,14),-0.742428 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,17),-0.859164 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,23),-0.724123 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,27),-0.777027 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,31),-0.692879 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,32),-0.879375 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,14),(5,17),-0.857387 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,23),-0.517264 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,27),-1.10079 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,31),0.0766199 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,32),-0.670426 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,17),(5,23),-0.385683 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,27),-0.951119 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,31),-0.803986 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,32),-0.726824 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,23),(5,27),-0.889721 # DEPENDENCYPART_NEXTSIBL
(5,23),(5,31),-1.11786 # DEPENDENCYPART_NEXTSIBL
(5,23),(5,32),-1.14637 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,27),(5,31),-0.618642 # DEPENDENCYPART_NEXTSIBL
(5,27),(5,32),-0.650791 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,31),(5,32),-2.2568 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,4),-0.18494 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,3),-0.599661 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,2),-0.690295 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,1),-1.13565 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,-1),-0.965387 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,4),(5,3),-0.630164 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,2),-0.737256 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,1),-0.786542 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,-1),-0.89829 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,3),(5,2),-0.688395 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,1),-1.02054 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,-1),-1.0249 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,2),(5,1),-1.01521 # DEPENDENCYPART_NEXTSIBL
(5,2),(5,-1),-1.04854 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,1),(5,-1),-0.646483 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,7),-0.198743 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,8),-0.247706 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,9),-0.319884 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,10),-0.0725379 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,27),-0.135197 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,32),-1.26925 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,7),(6,8),-1.15277 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,9),-1.4304 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,10),-1.51817 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,27),-1.07157 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,32),-0.670565 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,8),(6,9),-0.901796 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,10),-1.05573 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,27),-1.0412 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,32),-0.811917 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,9),(6,10),-1.80521 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,27),-1.44172 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,32),-0.747365 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,10),(6,27),-0.991906 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,32),-0.720656 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,27),(6,32),-0.519911 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,4),-0.438497 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,-1),-0.590574 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,4),(6,-1),-0.928289 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,8),0.176216 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,9),-0.486864 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,10),0.296172 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,11),-0.849188 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,12),-0.549152 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,13),-0.601781 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,14),-0.419276 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,22),-0.567668 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,23),-1.15656 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,26),-0.494448 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,29),-0.628574 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,32),-0.443271 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,8),(7,9),-0.842598 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,10),-0.872159 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,11),-0.342614 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,12),-0.687482 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,13),-0.559045 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,14),-1.31104 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,22),-0.412897 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,23),-0.539849 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,26),-0.256534 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,29),-0.239406 # DEPENDENCYPART_NEXTSIBL
