# _root_ In personal computers , Apple , Compaq and IBM are expected to tighten their hold on their business .
#goldHeads=10,3,1,10,10,5,5,7,8,0,10,11,12,15,13,15,18,16,10,
#predictedHeads=10,3,1,10,10,5,5,7,8,0,10,11,12,15,13,13,18,16,10,
(7,5),(5,4),0.517942 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.466951 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.35 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.128496 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.183966 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.544926 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.378552 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.61593 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-0.567747 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.0800048 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),0.666031 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.10831 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.0785679 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.195144 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.0167659 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.0363535 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.146364 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.062916 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.845813 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,10),-0.0847153 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.086958 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.497452 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.510207 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.623472 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.0104472 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.564406 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),0.0790351 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.95945 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.201832 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.206552 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.168807 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.214429 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.000128775 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.147147 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.087613 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.0682263 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.117704 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.115028 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.417249 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.588803 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.0840005 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.56149 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),0.00548177 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.92135 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.331828 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.244652 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.116109 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.0872035 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),0.0140907 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.152268 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.168509 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.13982 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.199731 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.0476726 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-0.473367 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.0839475 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.573413 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.952276 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,9),0.222926 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.0891705 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.0931463 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.161717 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.166837 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.174698 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.210062 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.0940956 # DEPENDENCYPART_GRANDPAR
(7,15),(15,5),-0.60816 # DEPENDENCYPART_GRANDPAR
(7,15),(15,7),-0.724419 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,15),(15,9),0.436489 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.0937698 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.145813 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.220138 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.0873582 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.0473478 # DEPENDENCYPART_GRANDPAR
(7,16),(16,1),-0.441899 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.210352 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.118338 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.298493 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.144816 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.125106 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),0.37005 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),0.30334 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.119657 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-0.541838 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-0.362823 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.478304 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.254779 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),0.147795 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.0591766 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),0.379886 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.974694 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.614916 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.249884 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.125522 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.030072 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.248976 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.049463 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),0.00333473 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.0635044 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.506662 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.408101 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.377295 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-0.280017 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),0.198527 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.0844144 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),0.430618 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.685853 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.838519 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.461777 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.328411 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.104528 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.201622 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.0798737 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.0860823 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.0378741 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.354309 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-0.459295 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.27451 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),0.194358 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),0.426448 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),0.78416 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.411754 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.120762 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.234507 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),0.0200595 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.0905639 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.11056 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.41929 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-0.419899 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-0.373191 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.268161 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),0.201553 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),0.433644 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.773233 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.788251 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.368324 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.208403 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),0.159552 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),0.0717812 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),0.030865 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.316916 # DEPENDENCYPART_GRANDPAR
(8,15),(15,5),0.116841 # DEPENDENCYPART_GRANDPAR
(8,15),(15,7),0.348244 # DEPENDENCYPART_GRANDPAR
(8,15),(15,9),0.977423 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.253186 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.0715317 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.325878 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.0857946 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.400469 # DEPENDENCYPART_GRANDPAR
(8,16),(16,1),-0.417956 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.393645 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),0.0290412 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.459774 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.134183 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.55948 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),-0.23724 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),0.198797 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.107626 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.312748 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.626271 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.767932 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.841361 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.0949291 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.395719 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.082093 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.708925 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.34504 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.490915 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.580763 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.500581 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.632904 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.52873 # DEPENDENCYPART_GRANDPAR
(9,7),(7,19),-0.488411 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-1.09267 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-1.15821 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-1.29966 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.633582 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-1.08435 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.620745 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-1.18112 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-1.08062 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.949992 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.0340759 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.0606862 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.00458437 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.153678 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.104274 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.00243031 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.108318 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.0367277 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-1.01247 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-1.265 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-0.707135 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-1.08144 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.694299 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-1.1782 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-1.11513 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.909842 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.0620996 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.0675754 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.0106712 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.157763 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.184134 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.0729882 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.189309 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),0.0316634 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),0.375972 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),0.325132 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),0.369031 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),0.181203 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),0.228329 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),0.177923 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),0.670863 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.09955 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,11),-0.0296391 # DEPENDENCYPART_GRANDPAR
(10,1),(1,19),-0.123121 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),0.298101 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),0.474344 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),0.193886 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),0.333643 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),0.456058 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),0.673981 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),0.467093 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),0.282256 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),0.326391 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),0.279246 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),0.58656 # DEPENDENCYPART_GRANDPAR
(10,3),(3,9),0.318803 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-0.972002 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,11),0.0486028 # DEPENDENCYPART_GRANDPAR
(10,3),(3,12),0.142987 # DEPENDENCYPART_GRANDPAR
(10,3),(3,16),0.219049 # DEPENDENCYPART_GRANDPAR
(10,3),(3,19),-0.0498603 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),0.391595 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),0.460659 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),0.285028 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),0.49836 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),0.427352 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),0.331089 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),0.912439 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),0.377627 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-0.975449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),0.021863 # DEPENDENCYPART_GRANDPAR
(10,5),(5,15),-0.25101 # DEPENDENCYPART_GRANDPAR
(10,5),(5,19),-0.0892206 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),0.392792 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),0.461768 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),0.288051 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),0.504923 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),0.383745 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),0.364221 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),0.905992 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.372142 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-0.975449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),0.021863 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),0.0175011 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-0.25101 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),0.0473081 # DEPENDENCYPART_GRANDPAR
(10,7),(7,19),-0.0892206 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),0.64314 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.0914983 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-0.997325 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),0.00582028 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.0113674 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.116743 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.253463 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),0.0290334 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.528952 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),0.379301 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-0.975449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),0.021863 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),0.216365 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-0.137594 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),0.0654401 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.148524 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.0752615 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.152658 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),0.281176 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.110523 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.556322 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.712114 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.400667 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.154381 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),0.181814 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),0.284849 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.100373 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),0.202228 # DEPENDENCYPART_GRANDPAR
(10,12),(12,1),0.110578 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),0.0339409 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.188001 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.192135 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.15 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.518907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,13),0.311145 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.0486127 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.131463 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.202754 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.167202 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),0.0683714 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),0.198389 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-0.127159 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),0.0825861 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.148646 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.152781 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),0.273624 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.110647 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.552349 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,14),0.129308 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.278706 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),0.36643 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.0055753 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),0.235179 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.307938 # DEPENDENCYPART_GRANDPAR
(10,15),(15,5),-0.232422 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.2369 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),-0.194421 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.0858289 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.326302 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.0143078 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.00310862 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),0.161118 # DEPENDENCYPART_GRANDPAR
(10,16),(16,1),0.11192 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.0107138 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),0.146782 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.0359848 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),0.0310304 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),0.129884 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),0.0943431 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),0.279529 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),0.167542 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.0448905 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),0.239114 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),0.254379 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),0.521921 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),0.248746 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),0.363185 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),0.210399 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),0.551994 # DEPENDENCYPART_GRANDPAR
(11,1),(1,10),0.286019 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-0.954204 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,19),-0.027409 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),0.294285 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),0.447853 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),0.605742 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),0.376405 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),0.447007 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),0.338432 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),0.468889 # DEPENDENCYPART_GRANDPAR
(11,3),(3,9),0.287893 # DEPENDENCYPART_GRANDPAR
(11,3),(3,10),0.230494 # DEPENDENCYPART_GRANDPAR
(11,3),(3,11),-1.02857 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,3),(3,12),0.193153 # DEPENDENCYPART_GRANDPAR
(11,3),(3,16),-0.0019989 # DEPENDENCYPART_GRANDPAR
(11,3),(3,19),-0.11219 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),0.320041 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),0.344047 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),0.225759 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),0.625164 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),0.596308 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),0.402943 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),0.664496 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),0.359559 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),0.275347 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-1.00001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,15),-0.22061 # DEPENDENCYPART_GRANDPAR
(11,5),(5,19),-0.0929125 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),0.321237 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),0.345155 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),0.22878 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),0.631726 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),0.51291 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),0.472991 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),0.656275 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),0.351376 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),0.273784 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-0.999452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),0.160537 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.220054 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.0540608 # DEPENDENCYPART_GRANDPAR
