# _root_ The Soviet Union has n't given any clear indication of its wheat purchase plans , but many analysts expect Moscow to place sizable orders for U.S. wheat in the next few months , further supporting prices .
#goldHeads=3,3,4,0,4,4,9,9,6,9,14,14,14,10,4,4,18,19,16,19,19,21,24,22,24,27,25,22,32,32,32,28,22,35,22,35,4,
#predictedHeads=3,3,4,0,4,4,9,9,6,9,14,14,14,10,4,4,18,19,16,19,19,21,24,22,24,27,25,22,32,32,32,28,24,35,24,35,4,
(19,4),(19,23),-0.0409416 # DEPENDENCYPART_SIBL
(19,4),(19,24),-0.0242215 # DEPENDENCYPART_SIBL
(19,4),(19,25),-0.0486116 # DEPENDENCYPART_SIBL
(19,4),(19,26),0.0629923 # DEPENDENCYPART_SIBL
(19,4),(19,27),0.00724511 # DEPENDENCYPART_SIBL
(19,4),(19,28),0.00791227 # DEPENDENCYPART_SIBL
(19,4),(19,32),-0.016709 # DEPENDENCYPART_SIBL
(19,4),(19,33),-0.0341064 # DEPENDENCYPART_SIBL
(19,4),(19,34),-0.0641773 # DEPENDENCYPART_SIBL
(19,4),(19,35),-0.0288124 # DEPENDENCYPART_SIBL
(19,4),(19,36),-0.041636 # DEPENDENCYPART_SIBL
(19,4),(19,37),0.101371 # DEPENDENCYPART_SIBL
(19,5),(19,6),-0.0638304 # DEPENDENCYPART_SIBL
(19,5),(19,7),-0.018577 # DEPENDENCYPART_SIBL
(19,5),(19,9),-0.0520317 # DEPENDENCYPART_SIBL
(19,5),(19,10),-0.0372598 # DEPENDENCYPART_SIBL
(19,5),(19,11),0.00591225 # DEPENDENCYPART_SIBL
(19,5),(19,12),-0.0514768 # DEPENDENCYPART_SIBL
(19,5),(19,13),-0.0554575 # DEPENDENCYPART_SIBL
(19,5),(19,14),0.0133632 # DEPENDENCYPART_SIBL
(19,5),(19,15),0.0734844 # DEPENDENCYPART_SIBL
(19,5),(19,16),-0.113044 # DEPENDENCYPART_SIBL
(19,5),(19,17),-0.0155108 # DEPENDENCYPART_SIBL
(19,5),(19,18),0.033242 # DEPENDENCYPART_SIBL
(19,5),(19,20),-0.0284305 # DEPENDENCYPART_SIBL
(19,5),(19,21),-0.0354136 # DEPENDENCYPART_SIBL
(19,5),(19,22),-0.113314 # DEPENDENCYPART_SIBL
(19,5),(19,23),-0.0428085 # DEPENDENCYPART_SIBL
(19,5),(19,24),-0.0472567 # DEPENDENCYPART_SIBL
(19,5),(19,25),-0.102596 # DEPENDENCYPART_SIBL
(19,5),(19,26),-0.0363055 # DEPENDENCYPART_SIBL
(19,5),(19,27),-0.0250894 # DEPENDENCYPART_SIBL
(19,5),(19,28),-0.0766613 # DEPENDENCYPART_SIBL
(19,5),(19,32),-0.033557 # DEPENDENCYPART_SIBL
(19,5),(19,33),-0.119777 # DEPENDENCYPART_SIBL
(19,5),(19,34),-0.105174 # DEPENDENCYPART_SIBL
(19,5),(19,35),-0.0496256 # DEPENDENCYPART_SIBL
(19,5),(19,36),-0.0683895 # DEPENDENCYPART_SIBL
(19,5),(19,37),0.0133442 # DEPENDENCYPART_SIBL
(19,6),(19,7),-0.0676446 # DEPENDENCYPART_SIBL
(19,6),(19,9),0.0168593 # DEPENDENCYPART_SIBL
(19,6),(19,10),-0.0700801 # DEPENDENCYPART_SIBL
(19,6),(19,11),-0.0192002 # DEPENDENCYPART_SIBL
(19,6),(19,12),0.0170438 # DEPENDENCYPART_SIBL
(19,6),(19,13),0.0181552 # DEPENDENCYPART_SIBL
(19,6),(19,14),0.00116421 # DEPENDENCYPART_SIBL
(19,6),(19,15),0.350469 # DEPENDENCYPART_SIBL
(19,6),(19,16),-0.0661189 # DEPENDENCYPART_SIBL
(19,6),(19,17),-0.0131225 # DEPENDENCYPART_SIBL
(19,6),(19,18),0.0145778 # DEPENDENCYPART_SIBL
(19,6),(19,20),0.0272963 # DEPENDENCYPART_SIBL
(19,6),(19,21),0.00773369 # DEPENDENCYPART_SIBL
(19,6),(19,22),-0.0558361 # DEPENDENCYPART_SIBL
(19,6),(19,23),-0.0545865 # DEPENDENCYPART_SIBL
(19,6),(19,24),0.00518506 # DEPENDENCYPART_SIBL
(19,6),(19,25),0.00990565 # DEPENDENCYPART_SIBL
(19,6),(19,26),0.026479 # DEPENDENCYPART_SIBL
(19,6),(19,27),6.0221e-05 # DEPENDENCYPART_SIBL
(19,6),(19,28),0.0395996 # DEPENDENCYPART_SIBL
(19,6),(19,32),0.00894795 # DEPENDENCYPART_SIBL
(19,6),(19,33),-0.0930693 # DEPENDENCYPART_SIBL
(19,6),(19,34),-0.0338099 # DEPENDENCYPART_SIBL
(19,6),(19,35),-0.0181522 # DEPENDENCYPART_SIBL
(19,6),(19,36),-0.0239336 # DEPENDENCYPART_SIBL
(19,6),(19,37),0.098748 # DEPENDENCYPART_SIBL
(19,7),(19,9),-0.19387 # DEPENDENCYPART_SIBL
(19,7),(19,10),-0.151243 # DEPENDENCYPART_SIBL
(19,7),(19,11),-0.267505 # DEPENDENCYPART_SIBL
(19,7),(19,12),-0.192136 # DEPENDENCYPART_SIBL
(19,7),(19,13),-0.189112 # DEPENDENCYPART_SIBL
(19,7),(19,14),-0.289451 # DEPENDENCYPART_SIBL
(19,7),(19,15),-0.182188 # DEPENDENCYPART_SIBL
(19,7),(19,16),-0.280702 # DEPENDENCYPART_SIBL
(19,7),(19,17),-0.135711 # DEPENDENCYPART_SIBL
(19,7),(19,18),-0.273744 # DEPENDENCYPART_SIBL
(19,7),(19,20),-0.0922695 # DEPENDENCYPART_SIBL
(19,7),(19,21),-0.02693 # DEPENDENCYPART_SIBL
(19,7),(19,22),-0.0899065 # DEPENDENCYPART_SIBL
(19,7),(19,23),-0.112431 # DEPENDENCYPART_SIBL
(19,7),(19,24),-0.0633125 # DEPENDENCYPART_SIBL
(19,7),(19,25),-0.000801255 # DEPENDENCYPART_SIBL
(19,7),(19,26),-0.101639 # DEPENDENCYPART_SIBL
(19,7),(19,27),-0.0102705 # DEPENDENCYPART_SIBL
(19,7),(19,28),0.059373 # DEPENDENCYPART_SIBL
(19,7),(19,32),-0.0665655 # DEPENDENCYPART_SIBL
(19,7),(19,33),-0.114335 # DEPENDENCYPART_SIBL
(19,7),(19,34),-0.0547111 # DEPENDENCYPART_SIBL
(19,7),(19,35),-0.0372251 # DEPENDENCYPART_SIBL
(19,7),(19,36),-0.0864299 # DEPENDENCYPART_SIBL
(19,7),(19,37),-0.0348938 # DEPENDENCYPART_SIBL
(19,9),(19,10),-0.0336514 # DEPENDENCYPART_SIBL
(19,9),(19,11),-0.102478 # DEPENDENCYPART_SIBL
(19,9),(19,12),-0.319722 # DEPENDENCYPART_SIBL
(19,9),(19,13),-0.313216 # DEPENDENCYPART_SIBL
(19,9),(19,14),-0.434204 # DEPENDENCYPART_SIBL
(19,9),(19,15),-0.0239727 # DEPENDENCYPART_SIBL
(19,9),(19,16),-0.207472 # DEPENDENCYPART_SIBL
(19,9),(19,17),-0.131753 # DEPENDENCYPART_SIBL
(19,9),(19,18),-0.443509 # DEPENDENCYPART_SIBL
(19,9),(19,20),0.00972983 # DEPENDENCYPART_SIBL
(19,9),(19,21),0.0666549 # DEPENDENCYPART_SIBL
(19,9),(19,22),-0.0470298 # DEPENDENCYPART_SIBL
(19,9),(19,23),-0.0482234 # DEPENDENCYPART_SIBL
(19,9),(19,24),-0.013583 # DEPENDENCYPART_SIBL
(19,9),(19,25),-0.0149962 # DEPENDENCYPART_SIBL
(19,9),(19,26),0.00836292 # DEPENDENCYPART_SIBL
(19,9),(19,27),0.0389518 # DEPENDENCYPART_SIBL
(19,9),(19,28),-0.013149 # DEPENDENCYPART_SIBL
(19,9),(19,32),-0.000857055 # DEPENDENCYPART_SIBL
(19,9),(19,33),-0.0201235 # DEPENDENCYPART_SIBL
(19,9),(19,34),-0.0547224 # DEPENDENCYPART_SIBL
(19,9),(19,35),0.0391313 # DEPENDENCYPART_SIBL
(19,9),(19,36),-0.0407262 # DEPENDENCYPART_SIBL
(19,9),(19,37),0.0584616 # DEPENDENCYPART_SIBL
(19,10),(19,11),-0.0267328 # DEPENDENCYPART_SIBL
(19,10),(19,12),-0.126945 # DEPENDENCYPART_SIBL
(19,10),(19,13),-0.123789 # DEPENDENCYPART_SIBL
(19,10),(19,14),-0.0513688 # DEPENDENCYPART_SIBL
(19,10),(19,15),0.0598247 # DEPENDENCYPART_SIBL
(19,10),(19,16),-0.214702 # DEPENDENCYPART_SIBL
(19,10),(19,17),-0.0495893 # DEPENDENCYPART_SIBL
(19,10),(19,18),-0.0273663 # DEPENDENCYPART_SIBL
(19,10),(19,20),-0.0606164 # DEPENDENCYPART_SIBL
(19,10),(19,21),-0.156254 # DEPENDENCYPART_SIBL
(19,10),(19,22),-0.141804 # DEPENDENCYPART_SIBL
(19,10),(19,23),-0.0860105 # DEPENDENCYPART_SIBL
(19,10),(19,24),-0.0840273 # DEPENDENCYPART_SIBL
(19,10),(19,25),-0.153192 # DEPENDENCYPART_SIBL
(19,10),(19,26),-0.0608235 # DEPENDENCYPART_SIBL
(19,10),(19,27),-0.0878657 # DEPENDENCYPART_SIBL
(19,10),(19,28),-0.074946 # DEPENDENCYPART_SIBL
(19,10),(19,32),-0.0708735 # DEPENDENCYPART_SIBL
(19,10),(19,33),-0.202065 # DEPENDENCYPART_SIBL
(19,10),(19,34),-0.129593 # DEPENDENCYPART_SIBL
(19,10),(19,35),-0.0715825 # DEPENDENCYPART_SIBL
(19,10),(19,36),-0.0946178 # DEPENDENCYPART_SIBL
(19,10),(19,37),0.0350475 # DEPENDENCYPART_SIBL
(19,11),(19,12),-0.00255022 # DEPENDENCYPART_SIBL
(19,11),(19,13),-0.00074204 # DEPENDENCYPART_SIBL
(19,11),(19,14),-0.164235 # DEPENDENCYPART_SIBL
(19,11),(19,15),0.0243859 # DEPENDENCYPART_SIBL
(19,11),(19,16),-0.105319 # DEPENDENCYPART_SIBL
(19,11),(19,17),0.0333057 # DEPENDENCYPART_SIBL
(19,11),(19,18),-0.154149 # DEPENDENCYPART_SIBL
(19,11),(19,20),0.0210707 # DEPENDENCYPART_SIBL
(19,11),(19,21),-0.0353039 # DEPENDENCYPART_SIBL
(19,11),(19,22),-0.121051 # DEPENDENCYPART_SIBL
(19,11),(19,23),-0.0840599 # DEPENDENCYPART_SIBL
(19,11),(19,24),-0.006384 # DEPENDENCYPART_SIBL
(19,11),(19,25),-0.0326319 # DEPENDENCYPART_SIBL
(19,11),(19,26),0.0175129 # DEPENDENCYPART_SIBL
(19,11),(19,27),-0.0280124 # DEPENDENCYPART_SIBL
(19,11),(19,28),0.12948 # DEPENDENCYPART_SIBL
(19,11),(19,32),-0.000111243 # DEPENDENCYPART_SIBL
(19,11),(19,33),-0.0597457 # DEPENDENCYPART_SIBL
(19,11),(19,34),-0.0170826 # DEPENDENCYPART_SIBL
(19,11),(19,35),-0.110068 # DEPENDENCYPART_SIBL
(19,11),(19,36),-0.0301941 # DEPENDENCYPART_SIBL
(19,11),(19,37),-0.0419245 # DEPENDENCYPART_SIBL
(19,12),(19,13),-0.315304 # DEPENDENCYPART_SIBL
(19,12),(19,14),-0.42628 # DEPENDENCYPART_SIBL
(19,12),(19,15),-0.0107115 # DEPENDENCYPART_SIBL
(19,12),(19,16),-0.207407 # DEPENDENCYPART_SIBL
(19,12),(19,17),-0.13148 # DEPENDENCYPART_SIBL
(19,12),(19,18),-0.4372 # DEPENDENCYPART_SIBL
(19,12),(19,20),0.0177102 # DEPENDENCYPART_SIBL
(19,12),(19,21),0.0685738 # DEPENDENCYPART_SIBL
(19,12),(19,22),-0.0454837 # DEPENDENCYPART_SIBL
(19,12),(19,23),-0.0459163 # DEPENDENCYPART_SIBL
(19,12),(19,24),-0.0135203 # DEPENDENCYPART_SIBL
(19,12),(19,25),-0.0041927 # DEPENDENCYPART_SIBL
(19,12),(19,26),0.0163433 # DEPENDENCYPART_SIBL
(19,12),(19,27),0.0452224 # DEPENDENCYPART_SIBL
(19,12),(19,28),0.00401877 # DEPENDENCYPART_SIBL
(19,12),(19,32),-0.000794364 # DEPENDENCYPART_SIBL
(19,12),(19,33),-0.00149408 # DEPENDENCYPART_SIBL
(19,12),(19,34),-0.0509738 # DEPENDENCYPART_SIBL
(19,12),(19,35),0.0452798 # DEPENDENCYPART_SIBL
(19,12),(19,36),-0.0406635 # DEPENDENCYPART_SIBL
(19,12),(19,37),0.0564039 # DEPENDENCYPART_SIBL
(19,13),(19,14),-0.432337 # DEPENDENCYPART_SIBL
(19,13),(19,15),-0.0352534 # DEPENDENCYPART_SIBL
(19,13),(19,16),-0.208551 # DEPENDENCYPART_SIBL
(19,13),(19,17),-0.135789 # DEPENDENCYPART_SIBL
(19,13),(19,18),-0.443256 # DEPENDENCYPART_SIBL
(19,13),(19,20),0.00140906 # DEPENDENCYPART_SIBL
(19,13),(19,21),0.0343269 # DEPENDENCYPART_SIBL
(19,13),(19,22),-0.0404847 # DEPENDENCYPART_SIBL
(19,13),(19,23),-0.0417623 # DEPENDENCYPART_SIBL
(19,13),(19,24),-0.00259919 # DEPENDENCYPART_SIBL
(19,13),(19,25),-0.005793 # DEPENDENCYPART_SIBL
(19,13),(19,26),4.21738e-05 # DEPENDENCYPART_SIBL
(19,13),(19,27),0.0467533 # DEPENDENCYPART_SIBL
(19,13),(19,28),-0.0123489 # DEPENDENCYPART_SIBL
(19,13),(19,32),0.0101252 # DEPENDENCYPART_SIBL
(19,13),(19,33),0.00609611 # DEPENDENCYPART_SIBL
(19,13),(19,34),-0.0623723 # DEPENDENCYPART_SIBL
(19,13),(19,35),0.0399636 # DEPENDENCYPART_SIBL
(19,13),(19,36),-0.0297424 # DEPENDENCYPART_SIBL
(19,13),(19,37),0.0506686 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.0700109 # DEPENDENCYPART_SIBL
(19,14),(19,16),-0.288061 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.328324 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.920583 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.0318962 # DEPENDENCYPART_SIBL
(19,14),(19,21),0.0671126 # DEPENDENCYPART_SIBL
(19,14),(19,22),0.00745819 # DEPENDENCYPART_SIBL
(19,14),(19,23),-0.0299933 # DEPENDENCYPART_SIBL
(19,14),(19,24),-0.0173409 # DEPENDENCYPART_SIBL
(19,14),(19,25),0.00180344 # DEPENDENCYPART_SIBL
(19,14),(19,26),0.0409589 # DEPENDENCYPART_SIBL
(19,14),(19,27),0.0529006 # DEPENDENCYPART_SIBL
(19,14),(19,28),0.0451034 # DEPENDENCYPART_SIBL
(19,14),(19,32),0.0140096 # DEPENDENCYPART_SIBL
(19,14),(19,33),-0.0644537 # DEPENDENCYPART_SIBL
(19,14),(19,34),-0.0109929 # DEPENDENCYPART_SIBL
(19,14),(19,35),0.000677141 # DEPENDENCYPART_SIBL
(19,14),(19,36),-0.0199057 # DEPENDENCYPART_SIBL
(19,14),(19,37),0.0983005 # DEPENDENCYPART_SIBL
(19,15),(19,16),-0.0714444 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.0567205 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.159605 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.0609744 # DEPENDENCYPART_SIBL
(19,15),(19,21),0.0816073 # DEPENDENCYPART_SIBL
(19,15),(19,22),0.0186836 # DEPENDENCYPART_SIBL
(19,15),(19,23),0.0350235 # DEPENDENCYPART_SIBL
(19,15),(19,24),0.0188336 # DEPENDENCYPART_SIBL
(19,15),(19,25),0.0595762 # DEPENDENCYPART_SIBL
(19,15),(19,26),0.0431821 # DEPENDENCYPART_SIBL
(19,15),(19,27),0.0446451 # DEPENDENCYPART_SIBL
(19,15),(19,28),0.107773 # DEPENDENCYPART_SIBL
(19,15),(19,32),0.032453 # DEPENDENCYPART_SIBL
(19,15),(19,33),0.0489219 # DEPENDENCYPART_SIBL
(19,15),(19,34),0.00897628 # DEPENDENCYPART_SIBL
(19,15),(19,35),0.0536921 # DEPENDENCYPART_SIBL
(19,15),(19,36),0.0151476 # DEPENDENCYPART_SIBL
(19,15),(19,37),0.22298 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.0452727 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.127616 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.000566152 # DEPENDENCYPART_SIBL
(19,16),(19,21),0.0412547 # DEPENDENCYPART_SIBL
(19,16),(19,22),0.0440911 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.00711829 # DEPENDENCYPART_SIBL
(19,16),(19,24),-0.0448037 # DEPENDENCYPART_SIBL
(19,16),(19,25),-0.0494104 # DEPENDENCYPART_SIBL
(19,16),(19,26),0.00378812 # DEPENDENCYPART_SIBL
(19,16),(19,27),0.0168841 # DEPENDENCYPART_SIBL
(19,16),(19,28),0.0243457 # DEPENDENCYPART_SIBL
(19,16),(19,32),-0.0419607 # DEPENDENCYPART_SIBL
(19,16),(19,33),-0.0417645 # DEPENDENCYPART_SIBL
(19,16),(19,34),0.0183476 # DEPENDENCYPART_SIBL
(19,16),(19,35),-0.0303313 # DEPENDENCYPART_SIBL
(19,16),(19,36),-0.0694022 # DEPENDENCYPART_SIBL
(19,16),(19,37),0.365615 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.267973 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.0718882 # DEPENDENCYPART_SIBL
(19,17),(19,21),0.137165 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.0162125 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.00411131 # DEPENDENCYPART_SIBL
(19,17),(19,24),0.0765853 # DEPENDENCYPART_SIBL
(19,17),(19,25),0.0070435 # DEPENDENCYPART_SIBL
(19,17),(19,26),0.0888389 # DEPENDENCYPART_SIBL
(19,17),(19,27),0.0661322 # DEPENDENCYPART_SIBL
(19,17),(19,28),0.125826 # DEPENDENCYPART_SIBL
(19,17),(19,32),0.0628406 # DEPENDENCYPART_SIBL
(19,17),(19,33),-0.00507603 # DEPENDENCYPART_SIBL
(19,17),(19,34),-0.0227896 # DEPENDENCYPART_SIBL
(19,17),(19,35),0.0374932 # DEPENDENCYPART_SIBL
(19,17),(19,36),0.0186566 # DEPENDENCYPART_SIBL
(19,17),(19,37),0.111769 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.00318563 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.110967 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0154585 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.0495462 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.0706137 # DEPENDENCYPART_SIBL
(19,18),(19,25),0.0196248 # DEPENDENCYPART_SIBL
(19,18),(19,26),0.00587731 # DEPENDENCYPART_SIBL
(19,18),(19,27),-0.0426953 # DEPENDENCYPART_SIBL
(19,18),(19,28),-0.0118352 # DEPENDENCYPART_SIBL
(19,18),(19,32),-0.0392664 # DEPENDENCYPART_SIBL
(19,18),(19,33),-0.061791 # DEPENDENCYPART_SIBL
(19,18),(19,34),-0.0166306 # DEPENDENCYPART_SIBL
(19,18),(19,35),-0.0229837 # DEPENDENCYPART_SIBL
(19,18),(19,36),-0.0723228 # DEPENDENCYPART_SIBL
(19,18),(19,37),0.133358 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.0625672 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.0394899 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.00091476 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.162143 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.0615411 # DEPENDENCYPART_SIBL
(19,20),(19,26),-0.154118 # DEPENDENCYPART_SIBL
(19,20),(19,27),-0.10259 # DEPENDENCYPART_SIBL
(19,20),(19,28),-0.0974995 # DEPENDENCYPART_SIBL
(19,20),(19,32),-0.165709 # DEPENDENCYPART_SIBL
(19,20),(19,33),-0.00974534 # DEPENDENCYPART_SIBL
(19,20),(19,34),-0.0373924 # DEPENDENCYPART_SIBL
(19,20),(19,35),-0.0743836 # DEPENDENCYPART_SIBL
(19,20),(19,36),-0.152659 # DEPENDENCYPART_SIBL
(19,20),(19,37),0.0800094 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.144322 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.158719 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.201805 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.169056 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.109414 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.148875 # DEPENDENCYPART_SIBL
(19,21),(19,28),-0.201161 # DEPENDENCYPART_SIBL
(19,21),(19,32),-0.156422 # DEPENDENCYPART_SIBL
(19,21),(19,33),0.0261489 # DEPENDENCYPART_SIBL
(19,21),(19,34),-0.0374805 # DEPENDENCYPART_SIBL
(19,21),(19,35),-0.135774 # DEPENDENCYPART_SIBL
(19,21),(19,36),-0.189158 # DEPENDENCYPART_SIBL
(19,21),(19,37),0.0714504 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.224775 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.225394 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.203166 # DEPENDENCYPART_SIBL
(19,22),(19,26),-0.199572 # DEPENDENCYPART_SIBL
(19,22),(19,27),-0.259997 # DEPENDENCYPART_SIBL
(19,22),(19,28),-0.221869 # DEPENDENCYPART_SIBL
(19,22),(19,32),-0.227727 # DEPENDENCYPART_SIBL
(19,22),(19,33),-0.0562052 # DEPENDENCYPART_SIBL
(19,22),(19,34),-0.156211 # DEPENDENCYPART_SIBL
(19,22),(19,35),-0.184913 # DEPENDENCYPART_SIBL
(19,22),(19,36),-0.224272 # DEPENDENCYPART_SIBL
(19,22),(19,37),0.0110576 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.190433 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.0438871 # DEPENDENCYPART_SIBL
(19,23),(19,26),-0.0709311 # DEPENDENCYPART_SIBL
(19,23),(19,27),-0.1492 # DEPENDENCYPART_SIBL
(19,23),(19,28),-0.005805 # DEPENDENCYPART_SIBL
(19,23),(19,32),-0.192791 # DEPENDENCYPART_SIBL
(19,23),(19,33),0.0130133 # DEPENDENCYPART_SIBL
(19,23),(19,34),-0.0551928 # DEPENDENCYPART_SIBL
(19,23),(19,35),-0.126989 # DEPENDENCYPART_SIBL
(19,23),(19,36),-0.180457 # DEPENDENCYPART_SIBL
(19,23),(19,37),0.0250818 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.00888642 # DEPENDENCYPART_SIBL
(19,24),(19,26),-0.0983877 # DEPENDENCYPART_SIBL
(19,24),(19,27),-0.128553 # DEPENDENCYPART_SIBL
(19,24),(19,28),0.0883306 # DEPENDENCYPART_SIBL
(19,24),(19,32),-0.400589 # DEPENDENCYPART_SIBL
(19,24),(19,33),0.0455071 # DEPENDENCYPART_SIBL
(19,24),(19,34),0.0106039 # DEPENDENCYPART_SIBL
(19,24),(19,35),0.00642679 # DEPENDENCYPART_SIBL
(19,24),(19,36),-0.393844 # DEPENDENCYPART_SIBL
(19,24),(19,37),-0.00313651 # DEPENDENCYPART_SIBL
(19,25),(19,26),-0.127312 # DEPENDENCYPART_SIBL
(19,25),(19,27),-0.0468035 # DEPENDENCYPART_SIBL
(19,25),(19,28),-0.0310812 # DEPENDENCYPART_SIBL
(19,25),(19,32),-0.112947 # DEPENDENCYPART_SIBL
(19,25),(19,33),0.0511377 # DEPENDENCYPART_SIBL
(19,25),(19,34),-0.0491454 # DEPENDENCYPART_SIBL
(19,25),(19,35),-0.0606521 # DEPENDENCYPART_SIBL
(19,25),(19,36),-0.109326 # DEPENDENCYPART_SIBL
(19,25),(19,37),0.00393893 # DEPENDENCYPART_SIBL
(19,26),(19,27),-0.123869 # DEPENDENCYPART_SIBL
(19,26),(19,28),-0.124474 # DEPENDENCYPART_SIBL
(19,26),(19,32),-0.18872 # DEPENDENCYPART_SIBL
(19,26),(19,33),-0.0343561 # DEPENDENCYPART_SIBL
(19,26),(19,34),-0.0403665 # DEPENDENCYPART_SIBL
(19,26),(19,35),-0.0896528 # DEPENDENCYPART_SIBL
(19,26),(19,36),-0.175631 # DEPENDENCYPART_SIBL
(19,26),(19,37),0.0357468 # DEPENDENCYPART_SIBL
(19,27),(19,28),-0.0109985 # DEPENDENCYPART_SIBL
(19,27),(19,32),-0.199967 # DEPENDENCYPART_SIBL
(19,27),(19,33),0.100439 # DEPENDENCYPART_SIBL
(19,27),(19,34),0.0634001 # DEPENDENCYPART_SIBL
(19,27),(19,35),0.0675259 # DEPENDENCYPART_SIBL
(19,27),(19,36),-0.209439 # DEPENDENCYPART_SIBL
(19,27),(19,37),0.0846719 # DEPENDENCYPART_SIBL
(19,28),(19,32),-0.0669308 # DEPENDENCYPART_SIBL
(19,28),(19,33),0.0569537 # DEPENDENCYPART_SIBL
(19,28),(19,34),0.0205712 # DEPENDENCYPART_SIBL
(19,28),(19,35),-0.0459159 # DEPENDENCYPART_SIBL
(19,28),(19,36),-0.0602677 # DEPENDENCYPART_SIBL
(19,28),(19,37),0.00338156 # DEPENDENCYPART_SIBL
(19,32),(19,33),-0.0149164 # DEPENDENCYPART_SIBL
(19,32),(19,34),0.00443585 # DEPENDENCYPART_SIBL
(19,32),(19,35),0.0215099 # DEPENDENCYPART_SIBL
(19,32),(19,36),-0.383127 # DEPENDENCYPART_SIBL
(19,32),(19,37),0.028755 # DEPENDENCYPART_SIBL
(19,33),(19,34),0.163964 # DEPENDENCYPART_SIBL
(19,33),(19,35),0.517591 # DEPENDENCYPART_SIBL
(19,33),(19,36),0.11981 # DEPENDENCYPART_SIBL
(19,33),(19,37),0.000312924 # DEPENDENCYPART_SIBL
(19,34),(19,35),-0.0692778 # DEPENDENCYPART_SIBL
(19,34),(19,36),-0.05072 # DEPENDENCYPART_SIBL
(19,34),(19,37),0.0534053 # DEPENDENCYPART_SIBL
(19,35),(19,36),-0.228346 # DEPENDENCYPART_SIBL
(19,35),(19,37),0.102079 # DEPENDENCYPART_SIBL
(19,36),(19,37),0.0426028 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.108032 # DEPENDENCYPART_SIBL
(20,17),(20,21),0.0498345 # DEPENDENCYPART_SIBL
(20,17),(20,22),-0.0503793 # DEPENDENCYPART_SIBL
(20,17),(20,24),0.0232457 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.00556623 # DEPENDENCYPART_SIBL
(20,17),(20,27),-0.0317578 # DEPENDENCYPART_SIBL
(20,17),(20,33),-0.0264208 # DEPENDENCYPART_SIBL
(20,17),(20,37),-0.029181 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.0255646 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.0151062 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.0263817 # DEPENDENCYPART_SIBL
(20,18),(20,25),0.0140913 # DEPENDENCYPART_SIBL
(20,18),(20,27),-0.0395069 # DEPENDENCYPART_SIBL
(20,18),(20,33),0.0309256 # DEPENDENCYPART_SIBL
(20,18),(20,37),0.0686148 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0915168 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.0181266 # DEPENDENCYPART_SIBL
(20,21),(20,25),0.0313843 # DEPENDENCYPART_SIBL
(20,21),(20,27),-0.0251878 # DEPENDENCYPART_SIBL
(20,21),(20,33),0.0132301 # DEPENDENCYPART_SIBL
(20,21),(20,37),0.0491778 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.0487738 # DEPENDENCYPART_SIBL
