# _root_ For the first time , the 83-year-old justice finds his influence almost exclusively in dissent , rather than as a force in the high court 's majority .
#goldHeads=9,4,4,1,9,8,8,9,0,11,9,14,12,9,14,14,14,17,17,21,19,21,25,25,27,25,22,9,
#predictedHeads=9,4,4,1,9,8,8,9,0,11,9,9,12,9,14,9,18,9,18,21,19,21,25,25,27,25,22,9,
(4,8),(8,11),(8,17),-0.0420662 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,29),0.0160725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,12),(8,13),-0.0406296 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,14),-0.0399648 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,17),-0.0406296 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,29),-0.115444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,13),(8,14),-0.0399648 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,17),-0.0406296 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,29),-0.115216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,14),(8,17),-0.0385505 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,29),-0.145373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,17),(8,29),-0.115662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,7),0.0951386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,6),0.068585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,5),0.0778122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,4),0.113998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,8),(8,3),-0.0641504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,2),-0.0643257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,1),-0.0794883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,-1),0.0224806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,7),(8,6),0.124226 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,5),0.0822385 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,4),0.0980921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,7),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,2),-0.064299 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,1),-0.0649114 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,-1),-0.0456485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,6),(8,5),0.11605 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,4),0.101737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,6),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,1),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,-1),-0.120057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,4),0.0872803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,3),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,2),-0.0641597 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,1),-0.0658023 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,-1),-0.0724533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,4),(8,3),-0.0645166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,4),(8,2),-0.0641592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,4),(8,1),-0.0642285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,4),(8,-1),-0.0620199 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,3),(8,2),-0.064299 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,3),(8,1),-0.0649114 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,3),(8,-1),-0.047619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,2),(8,1),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,2),(8,-1),-0.120057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,1),(8,-1),-0.0707739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,10),-0.0420627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,11),-0.0479595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,12),-0.0416578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,13),-0.0446291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,14),-0.032262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,15),-0.0473911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,16),-0.0218307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,17),-0.0446291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,18),-0.0395634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,19),-0.0394044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,21),-0.0466354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,22),-0.032262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,26),-0.0436595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,28),-0.046127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,29),0.0675638 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,10),(9,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,29),-0.0420844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,11),(9,12),-0.0364964 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,13),-0.0364964 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,14),-0.0186395 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,15),-0.0464757 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,16),-0.0781992 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,17),-0.0365125 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,18),-0.0238842 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,19),-0.0172746 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,21),-0.0464757 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,22),-0.0186395 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,26),-0.0420208 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,28),-0.0478365 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,29),-0.105918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,12),(9,13),-0.0421336 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,14),-0.0262891 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,15),-0.0530914 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,16),-0.0291719 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,17),-0.0421336 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,18),-0.0358538 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,19),-0.0345602 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,21),-0.0530914 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,22),-0.0262891 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,26),-0.0420457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,28),-0.0424465 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,29),-0.0267177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,13),(9,14),-0.0303238 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,15),-0.0559396 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,16),-0.0291719 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,17),-0.0416999 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,18),-0.0398885 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,19),-0.0385949 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,21),-0.0559396 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,22),-0.0303238 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,26),-0.0420457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,28),-0.0424465 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,29),-0.0236938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,14),(9,15),-0.0418834 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,16),-0.0415241 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,17),-0.0297122 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,18),-0.0391502 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,19),-0.0412792 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,21),-0.0419496 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,22),-0.0357765 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,26),-0.0420173 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,28),-0.0398121 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,29),-0.00427269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,15),(9,16),-0.0781992 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,17),-0.0365125 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,18),-0.0238842 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,19),-0.0172746 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,21),-0.0464757 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,22),-0.0186395 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,26),-0.0420208 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,28),-0.0478365 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,29),-0.10535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,16),(9,17),-0.0438694 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,18),-0.0689002 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,19),-0.072396 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,21),-0.0369654 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,22),-0.07014 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,26),-0.0421475 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,28),-0.0421133 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,29),-0.0234599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,17),(9,18),-0.0398885 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,19),-0.0385949 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,21),-0.0559396 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,22),-0.0303238 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,26),-0.0420457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,28),-0.0424465 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,29),-0.0239268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,18),(9,19),-0.0443307 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,18),(9,21),-0.0395539 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,18),(9,22),-0.038828 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,18),(9,26),-0.0420173 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,18),(9,28),-0.0396555 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,18),(9,29),-0.0235325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,19),(9,21),-0.0395591 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,19),(9,22),-0.0400657 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,19),(9,26),-0.0420173 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,19),(9,28),-0.0396712 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,19),(9,29),-0.0144207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,21),(9,22),-0.0186395 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,21),(9,26),-0.0420208 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,21),(9,28),-0.0478365 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,21),(9,29),-0.104141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,22),(9,26),-0.0420173 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,22),(9,28),-0.0398121 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,22),(9,29),-0.00427269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,26),(9,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,26),(9,29),-0.0438677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,28),(9,29),-0.0577928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,8),0.137285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,7),0.081072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,6),0.0823505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,5),0.124947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,4),0.137529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,9),(9,3),-0.0643786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,1),-0.0695614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,-1),-0.17975 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,8),(9,7),0.102132 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,6),0.10579 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,5),0.0924904 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,4),0.101049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,8),(9,3),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,1),-0.064146 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,-1),-0.0635344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,7),(9,6),0.101473 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,5),0.107789 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,4),0.10264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,7),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,1),-0.0641488 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,-1),-0.0766322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,6),(9,5),0.110425 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,6),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,-1),-0.0943492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,5),(9,4),0.0970479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,5),(9,3),-0.0643085 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,5),(9,1),-0.0699759 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,5),(9,-1),-0.0841213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,4),(9,3),-0.0641473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,4),(9,1),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,4),(9,-1),-0.0632971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,3),(9,1),-0.0641488 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,3),(9,-1),-0.0785548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,1),(9,-1),-0.0714131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,11),(11,12),-0.0509823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,13),-0.0509713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,14),0.0860918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,15),-0.0747991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,16),0.0388009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,17),-0.050973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,18),0.0579404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,19),0.0509517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,21),-0.0748024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,22),0.0860918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,28),-0.0514872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,29),0.0597759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,12),(11,13),-0.0406296 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,14),-0.0399648 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,15),-0.0443158 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,16),-0.0422092 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,17),-0.0406296 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,18),-0.0394742 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,19),-0.0394354 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,21),-0.0443158 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,22),-0.0399648 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,28),-0.0427654 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,29),-0.115442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,13),(11,14),-0.0399648 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,15),-0.0443158 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,16),-0.0422042 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,17),-0.0406296 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,18),-0.0394742 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,19),-0.0394354 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,21),-0.0443158 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,22),-0.0399648 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,28),-0.0427654 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,29),-0.115214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,14),(11,15),-0.0483382 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,16),0.00410251 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,17),-0.0385505 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,18),-0.0185883 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,19),-0.018521 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,21),-0.0483382 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,22),-0.0212087 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,28),-0.0401001 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,29),-0.145373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,15),(11,16),-0.0493601 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,17),-0.0420662 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,18),-0.0411187 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,19),-0.0411768 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,21),-0.0489286 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,22),-0.0386316 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,28),-0.0441489 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,29),0.0160768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,16),(11,17),-0.0502561 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,16),(11,18),-0.0780636 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,16),(11,19),-0.0840363 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,16),(11,21),0.0564028 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,16),(11,22),-0.0818307 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,16),(11,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,16),(11,29),-0.0701737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,17),(11,18),-0.0394754 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,17),(11,19),-0.0394366 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,17),(11,21),-0.0443166 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,17),(11,22),-0.039966 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,17),(11,28),-0.0427654 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,17),(11,29),-0.115661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,18),(11,19),-0.0298845 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,18),(11,21),-0.0478741 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,18),(11,22),-0.0325721 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,18),(11,28),-0.0401001 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,18),(11,29),-0.124017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,19),(11,21),-0.0478331 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,19),(11,22),-0.0325751 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,19),(11,28),-0.0401001 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,19),(11,29),-0.131183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,21),(11,22),-0.0386316 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,21),(11,28),-0.0441489 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,21),(11,29),0.0160733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,22),(11,28),-0.0401001 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,22),(11,29),-0.145373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,28),(11,29),-0.0453313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,11),(11,10),0.083691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,8),0.118545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,7),0.0951382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,6),0.068585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,5),0.0778156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,-1),0.0267532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,10),(11,8),0.102504 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,7),0.104378 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,6),0.103062 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,5),0.102643 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,-1),-0.0770555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,8),(11,7),0.103131 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,8),(11,6),0.108534 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,8),(11,5),0.090126 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,8),(11,-1),-0.0620107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,7),(11,6),0.124226 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,7),(11,5),0.0822385 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,7),(11,-1),-0.0456489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,6),(11,5),0.11605 # DEPENDENCYPART_GRANDSIBL
