# _root_ Besides , rowdy behavior seems unlikely at the Grand Kempinski , where rooms average $ 200 a night and the cheap mixed drinks go for $ 3.50 a pop .
#goldHeads=5,5,4,5,0,5,5,10,10,7,10,14,14,10,14,15,18,15,14,23,23,23,24,19,24,25,26,29,26,5,
#predictedHeads=5,5,4,5,0,5,5,10,10,7,10,14,14,10,14,15,18,15,14,23,23,23,24,19,24,25,26,29,26,5,
(0,5),(5,13),(5,30),-0.0740632 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,31),-0.0767389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,14),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,18),-0.0421449 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,19),-0.0273447 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,23),-0.0429158 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,24),-0.0421664 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,25),-0.0471245 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,30),-0.0361707 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,31),0.0154439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,15),(5,18),-0.0589351 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,19),-0.0291259 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,25),-0.0475216 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,30),-0.0291685 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,31),-0.0425258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,18),(5,19),-0.0445942 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,23),-0.0223508 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,24),-0.0533007 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,25),-0.0512343 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,30),-0.0303087 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,31),-0.114408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,19),(5,23),-0.0160303 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,19),(5,24),-0.0448905 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,19),(5,25),-0.039923 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,19),(5,30),-0.0264701 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,19),(5,31),-0.116919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,23),(5,24),-0.042902 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,23),(5,25),-0.0770479 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,23),(5,30),-0.0740632 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,23),(5,31),-0.076624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,24),(5,25),-0.0471605 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,24),(5,30),-0.0398709 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,24),(5,31),0.0154437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,25),(5,30),-0.00323207 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,25),(5,31),-0.0946444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,30),(5,31),0.0285535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,4),0.211968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,3),0.108008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,2),0.0515573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,1),0.118315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,-1),-0.143076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,4),(5,3),0.0958258 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,2),0.167659 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,1),0.100488 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,-1),-0.0883605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,3),(5,2),0.123656 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,1),0.102283 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,-1),0.0414025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,2),(5,1),0.153747 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,2),(5,-1),0.067871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,1),(5,-1),-0.0673354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,14),(14,15),-0.0508268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,16),-0.0598464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,17),-0.0392212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,18),-0.0652884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,19),-0.11362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,20),-0.0371001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,21),-0.0630985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,22),-0.0630633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,23),-0.00254667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,24),-0.0546311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,25),-0.111466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,26),-0.0508268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,29),-0.0652884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,30),-0.0526346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,31),-0.0949134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,14),(14,15),(14,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,18),-0.0450746 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,19),-0.0523886 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,25),-0.0401511 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,29),-0.0450746 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,30),-0.0465956 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,31),-0.0420198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,16),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,18),-0.0440872 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,19),-0.0356318 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,24),-0.0442242 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,25),-0.0394767 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,29),-0.0440872 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,30),-0.0261868 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,31),-0.0429091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,17),(14,18),-0.0394793 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,19),-0.0479812 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,20),-0.0435536 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,21),-0.0416215 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,22),-0.0416215 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,23),-0.0452398 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,24),-0.0436868 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,25),-0.0361281 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,29),-0.0394793 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,30),-0.060477 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,31),-0.0521323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,18),(14,19),-0.054736 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,20),-0.042434 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,21),-0.0382674 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,22),-0.0382674 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,23),-0.0277435 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,24),-0.0544375 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,25),-0.000160033 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,26),-0.0422005 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,29),0.00292756 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,30),-0.0628948 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,31),-0.102622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,19),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,21),-0.0436218 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,22),-0.0436218 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,23),-0.0356304 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,24),-0.0455848 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,25),-0.0385786 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,29),-0.0382983 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,30),-0.0113261 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,31),-0.0364916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,20),(14,21),-0.0423066 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,22),-0.0423066 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,23),-0.0452398 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,24),-0.0436868 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,25),-0.0324254 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,29),-0.0385628 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,30),-0.0619974 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,31),-0.0523201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,21),(14,22),-0.0355875 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,21),(14,23),-0.0452027 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,21),(14,24),-0.0455087 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,21),(14,25),0.0245698 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,21),(14,26),-0.0431682 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,21),(14,29),-0.0406523 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,21),(14,30),-0.0762032 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,21),(14,31),-0.0591089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,22),(14,23),-0.0452027 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,22),(14,24),-0.0455087 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,22),(14,25),0.0222957 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,22),(14,26),-0.0431682 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,22),(14,29),-0.0406523 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,22),(14,30),-0.0745697 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,22),(14,31),-0.0590849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,23),(14,24),-0.0507867 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,23),(14,25),-0.0372208 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,23),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,23),(14,29),-0.0469948 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,23),(14,30),-0.0214522 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,23),(14,31),-0.0892988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,24),(14,25),-0.0390333 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,24),(14,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,24),(14,29),-0.0422912 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,24),(14,30),-0.0921244 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,24),(14,31),-0.061191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,25),(14,26),-0.0427043 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,25),(14,29),-0.0394036 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,25),(14,30),0.0230803 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,25),(14,31),-0.0312999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,26),(14,29),-0.0450746 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,26),(14,30),-0.0465956 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,26),(14,31),-0.0420198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,29),(14,30),-0.0628863 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,29),(14,31),-0.102622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,30),(14,31),0.0752073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,14),(14,13),0.0752719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,12),0.0964796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,11),0.0502496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,10),0.185876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,9),0.185876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,8),0.142421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,7),0.0954721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,6),0.155831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,5),0.0731522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,4),0.131813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,3),0.155831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,2),0.0502496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,1),0.0947156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,-1),-0.132959 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,14),(14,13),(14,12),0.0924945 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,11),0.237481 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,10),0.0956629 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,9),0.0956629 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,8),0.10177 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,7),0.0463636 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,6),0.0926846 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,5),0.107808 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,4),0.0901162 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,3),0.0926846 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,2),0.237481 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,1),0.0440516 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,-1),-0.141469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,12),(14,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,7),0.101436 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,1),0.101981 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,-1),-0.104999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,11),(14,10),0.0681679 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,9),0.0681679 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,8),0.108273 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,7),0.139931 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,6),0.113974 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,5),0.0727019 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,4),0.0865057 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,3),0.113974 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,2),0.0601605 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,1),0.142569 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,-1),0.0374928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,10),(14,9),0.095525 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,8),0.102305 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,7),0.102954 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,6),0.1008 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,5),0.101858 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,4),0.101354 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,3),0.1008 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,2),0.10744 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,1),0.102964 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,-1),-0.033699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,9),(14,8),0.1023 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,7),0.102954 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,6),0.1008 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,5),0.101858 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,4),0.101354 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,3),0.1008 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,2),0.10744 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,1),0.102964 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,-1),-0.033699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,8),(14,7),0.0982535 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,6),0.103041 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,5),0.102938 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,4),0.108365 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,3),0.103041 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,2),0.123488 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,1),0.098261 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,-1),-0.063513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,7),(14,6),0.109359 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,5),0.10275 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,4),0.0929201 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,3),0.109359 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,2),0.0647971 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,1),0.10127 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,-1),-0.0951918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,6),(14,5),0.102911 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,4),0.11039 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,3),0.100273 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,2),0.101731 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,1),0.109782 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,-1),-0.0324261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,5),(14,4),0.0992273 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,3),0.102788 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,2),0.095167 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,1),0.101184 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,-1),-0.0795633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,4),(14,3),0.10028 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,2),0.0931538 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,1),0.106163 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,-1),-0.103087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,3),(14,2),0.101731 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,3),(14,1),0.109782 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,3),(14,-1),-0.0324261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,2),(14,1),0.142569 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,2),(14,-1),0.0374928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,1),(14,-1),-0.108147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,24),(24,25),-0.11218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,26),-0.0508268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,27),-0.0598464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,29),-0.0652859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,30),-0.0508995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,31),-0.0946276 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,24),(24,25),(24,26),-0.0427043 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,25),(24,27),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,25),(24,29),-0.0394036 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,25),(24,30),0.0254764 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,25),(24,31),-0.0319153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,26),(24,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,26),(24,29),-0.0450746 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,26),(24,30),-0.0465956 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,26),(24,31),-0.0420198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,27),(24,29),-0.0440872 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,27),(24,30),-0.0261868 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,27),(24,31),-0.0429091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,29),(24,30),-0.0595057 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,29),(24,31),-0.102623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,30),(24,31),0.0744426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,24),(24,23),0.0793414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,22),0.160205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,21),0.160205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,20),0.133915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,19),0.0539207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,18),0.131545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,17),0.142671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,16),0.128536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
