# _root_ Jeffrey Yass of program trader Susquehanna Investment Group said 2,000 S&P contracts were for sale on the close , the equivalent of $ 330 million in stock .
#goldHeads=2,9,2,8,8,8,8,3,0,12,12,13,9,13,14,13,18,16,13,21,12,21,22,23,23,23,26,9,
#predictedHeads=2,9,2,8,8,8,8,3,0,12,12,13,9,13,14,13,18,16,18,21,18,21,22,23,23,23,26,9,
(3,12),(12,12),(12,-1),-0.104753 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,11),(12,10),0.105885 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,9),0.100165 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,8),0.120131 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,7),0.122516 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,6),0.122612 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,5),0.105352 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,4),0.105352 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,3),0.102258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,11),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,-1),-0.0184258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,10),(12,9),0.102941 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,8),0.128056 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,7),0.128056 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,6),0.128056 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,5),0.128505 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,4),0.128505 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,3),0.10553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,10),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,-1),-0.164158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,9),(12,8),0.0993512 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,7),0.0993498 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,6),0.0993512 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,5),0.117118 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,4),0.117118 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,3),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,9),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,-1),-0.0604852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,8),(12,7),0.125383 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,8),(12,6),0.125479 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,8),(12,5),0.104559 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,8),(12,4),0.104559 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,8),(12,3),0.102258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,8),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,8),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,8),(12,-1),-0.0160642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,7),(12,6),0.123427 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,7),(12,5),0.104171 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,7),(12,4),0.104171 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,7),(12,3),0.102258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,7),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,7),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,7),(12,-1),-0.0192602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,6),(12,5),0.105352 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,6),(12,4),0.105352 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,6),(12,3),0.102258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,6),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,6),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,6),(12,-1),-0.0173562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,5),(12,4),0.0693685 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,5),(12,3),0.0984731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,5),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,5),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,5),(12,-1),-0.00281264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,4),(12,3),0.0984731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,4),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,4),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,4),(12,-1),-0.00216882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,3),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,3),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,3),(12,-1),-0.110064 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,2),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,2),(12,-1),-0.0173562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,1),(12,-1),-0.0173562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,13),(13,14),-0.0819854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,15),0.0140279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,16),-0.0585768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,18),0.0116523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,19),-0.11163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,21),0.0122226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,22),-0.0668633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,23),-0.0603639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,26),-0.0756948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,28),-0.0457838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,29),-0.00535851 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,14),(13,15),-0.0446209 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,16),-0.0366926 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,18),-0.0446209 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,19),-0.0165203 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,21),-0.0446209 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,22),-0.0341603 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,23),-0.0420377 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,26),-0.0274844 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,28),-0.0486244 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,29),-0.0223159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,15),(13,16),-0.0313831 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,18),-0.0512706 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,19),-0.0447174 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,21),-0.0512706 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,22),-0.0107865 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,23),-0.037553 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,26),-0.00572856 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,28),-0.0491003 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,29),-0.0345576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,16),(13,18),-0.0415775 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,19),-0.00673434 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,21),-0.0415774 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,22),-0.0383694 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,23),-0.0420334 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,26),-0.0316936 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,28),-0.0480927 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,29),-0.0255691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,18),(13,19),-0.0447168 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,18),(13,21),-0.0512706 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,18),(13,22),-0.00986424 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,18),(13,23),-0.037553 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,18),(13,26),-0.00480634 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,18),(13,28),-0.0491003 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,18),(13,29),-0.0388603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,19),(13,21),-0.0559813 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,19),(13,22),-0.0458174 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,19),(13,23),-0.043353 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,19),(13,26),-0.0503076 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,19),(13,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,19),(13,29),-0.0659364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,21),(13,22),-0.00986424 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,21),(13,23),-0.037553 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,21),(13,26),-0.00480634 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,21),(13,28),-0.0491003 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,21),(13,29),-0.038275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,22),(13,23),-0.042033 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,22),(13,26),-0.0273391 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,22),(13,28),-0.0480005 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,22),(13,29),-0.0306051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,23),(13,26),-0.0502618 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,23),(13,28),-0.0420254 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,23),(13,29),-0.0209425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,26),(13,28),-0.0480005 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,26),(13,29),-0.0314402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,28),(13,29),-0.0649579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,13),(13,12),0.141262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,11),0.170458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,10),0.117172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,9),0.0892138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,8),0.165227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,7),0.171812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,6),0.170458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,5),0.123083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,4),0.11545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,3),0.0574751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,13),(13,2),-0.0659333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,1),-0.0659333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,-1),-0.177115 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,12),(13,11),0.098667 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,10),0.102203 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,9),0.102877 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,8),0.0986683 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,7),0.0986684 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,6),0.0986684 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,5),0.095072 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,4),0.095072 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,3),0.101376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,12),(13,2),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,1),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,-1),0.021376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,11),(13,10),0.101266 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,9),0.102841 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,8),0.085875 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,7),0.085895 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,6),0.0858961 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,5),0.100739 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,4),0.100739 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,3),0.115768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,11),(13,2),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,1),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,-1),0.00963413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,10),(13,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,8),0.100281 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,7),0.100281 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,6),0.100281 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,5),0.101805 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,4),0.101805 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,3),0.101812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,10),(13,2),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,1),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,-1),-0.0617245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,9),(13,8),0.102838 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,7),0.102835 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,6),0.102838 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,5),0.102769 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,4),0.102769 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,3),0.102846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,9),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,-1),-0.0514207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,8),(13,7),0.0858074 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,6),0.0858084 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,5),0.100236 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,4),0.100236 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,3),0.114655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,8),(13,2),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,1),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,-1),0.0073971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,7),(13,6),0.0858948 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,5),0.100191 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,4),0.100191 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,3),0.117905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,7),(13,2),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,1),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,-1),0.00998551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,6),(13,5),0.100739 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,6),(13,4),0.100739 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,6),(13,3),0.115768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,6),(13,2),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,6),(13,1),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,6),(13,-1),0.00963742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,5),(13,4),0.0851048 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,5),(13,3),0.101832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,5),(13,2),-0.0641545 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,5),(13,1),-0.0641545 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,5),(13,-1),-0.0473072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,4),(13,3),0.101832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,4),(13,2),-0.0641545 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,4),(13,1),-0.0641545 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,4),(13,-1),-0.0510565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,3),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,3),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,3),(13,-1),-0.0446676 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,2),(13,1),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,2),(13,-1),0.00963742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,1),(13,-1),0.00963742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,3),0.221843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,4),-0.0666327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,5),-0.0666327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,6),-0.0643866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,7),-0.0643866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,8),-0.064426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,10),-0.0651116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,12),-0.0641889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,14),-0.0643147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,16),-0.0643147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,19),-0.065784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,29),-0.0386133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,3),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,3),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,6),-0.0641552 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,7),-0.0641552 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,8),-0.0641552 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,12),-0.0641749 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,19),-0.0644843 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,29),0.0140985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,4),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,6),-0.0649433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,7),-0.0649433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,8),-0.0649433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,10),-0.0642406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,14),-0.0642657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,16),-0.0642657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,19),-0.0662643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,29),-0.107404 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,5),(2,6),-0.0649433 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,7),-0.0649433 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,8),-0.0649433 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,10),-0.0642406 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,14),-0.0642657 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,16),-0.0642657 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,19),-0.0662643 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,29),-0.107393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,6),(2,7),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,8),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,10),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,14),-0.0641664 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,16),-0.0641664 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,19),-0.0642756 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,29),-0.0519825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,7),(2,8),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,10),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,14),-0.0641664 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,16),-0.0641664 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,19),-0.0642756 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,29),-0.0521832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,8),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,10),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
