# _root_ Newspaper publishers are reporting mixed third-quarter results , aided by favorable newsprint prices and hampered by flat or declining advertising linage , especially in the Northeast .
#goldHeads=2,3,0,3,7,7,4,7,7,9,13,13,10,9,14,15,21,17,18,21,16,21,24,21,26,24,3,
#predictedHeads=2,3,0,3,7,7,4,4,4,9,13,13,10,9,14,15,21,17,18,21,16,21,24,21,26,24,3,
(3,27),(27,26),(27,-1),-0.065458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,2),0.124438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,3),0.096284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,4),-0.0641847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,7),-0.0658955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,9),-0.066295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,14),-0.0730943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,28),-0.0918706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,2),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,28),-0.0572847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,28),-0.0698521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,4),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,28),-0.0446812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,7),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,28),-0.0572847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,8),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,28),-0.0706783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,9),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,28),-0.0594018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,14),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,14),(1,28),-0.0345485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,27),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,-1),0.131959 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,3),0.0971911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,4),-0.0649359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,7),-0.0653118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,8),-0.0642969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,9),-0.0658804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,28),-0.129074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,3),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,3),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,8),-0.0641549 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,9),-0.0641777 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,28),-0.0593242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,4),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,8),-0.0641509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,28),-0.0829443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,7),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,28),-0.0573095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,8),(2,9),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,28),-0.0596668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,9),(2,28),-0.0387986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,1),-0.00871907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,-1),0.120477 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,1),(2,-1),-0.030578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,6),-0.0599814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,7),-0.0398388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,8),-0.0557051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,9),-0.0476468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,10),-0.0577246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,14),-0.0300155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,28),-0.0743888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,6),(5,7),-0.0421389 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,8),-0.0430725 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,10),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,14),-0.0421173 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,28),-0.0546042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,7),(5,8),-0.0420227 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,9),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,10),-0.0394474 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,14),-0.0421824 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,28),-0.0511367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,8),(5,9),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,10),-0.0434216 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,14),-0.0208653 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,28),-0.050794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,9),(5,10),-0.0432069 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,14),-0.0435443 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,28),-0.044138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,10),(5,14),-0.0433555 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,28),-0.030871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,14),(5,28),-0.0235028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,4),0.100023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,5),(5,2),-0.0650796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,-1),-0.116112 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,4),(5,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,-1),-0.0686753 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,2),(5,-1),-0.0750974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,8),-0.0557051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,9),-0.0476468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,10),-0.0577247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,28),-0.0736152 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,8),(6,9),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,10),-0.0434216 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,28),-0.050794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,9),(6,10),-0.0432069 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,28),-0.044138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,10),(6,28),-0.030878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,5),0.115574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,4),0.100023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,6),(6,2),-0.0650796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,-1),-0.116253 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,5),(6,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,5),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,-1),-0.051056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,4),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,4),(6,-1),-0.0686753 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,2),(6,-1),-0.0750974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,8),-0.0506302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,9),-0.0462296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,10),-0.0908682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,11),-0.0135473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,13),-0.0494109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,14),-0.0622254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,15),-0.0462296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,16),-0.0908682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,17),-0.0135479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,18),-0.0738769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,22),-0.0506302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,27),-0.0420282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,28),0.120284 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,8),(7,9),-0.0430842 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,10),-0.0347793 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,11),-0.0420737 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,13),-0.034174 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,14),-0.0667611 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,15),-0.0430842 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,16),-0.0347793 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,17),-0.0420737 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,18),-0.0596249 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,22),-0.0435363 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,28),-0.0284183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,9),(7,10),-0.0403724 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,11),-0.0421048 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,13),-0.0421724 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,14),-0.0450375 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,16),-0.0403724 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,17),-0.0421048 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,18),-0.0440984 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,22),-0.0337503 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,28),-0.0692874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,10),(7,11),-0.0433472 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,13),-0.0439913 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,14),-0.0604068 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,15),-0.0473035 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,16),-0.0151643 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,17),-0.0433472 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,18),-0.0482888 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,22),-0.0626469 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,27),-0.0425653 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,28),-0.0396753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,11),(7,13),-0.0429854 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,14),-0.0423969 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,15),-0.0420674 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,16),-0.0463448 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,17),-0.0457033 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,18),-0.042204 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,22),-0.0456553 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,28),0.0134456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,13),(7,14),-0.043243 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,15),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,16),-0.0431256 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,17),-0.0340255 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,18),-0.0426314 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,22),-0.0360456 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,28),-0.067057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,14),(7,15),-0.04291 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,16),-0.0574148 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,17),-0.0346727 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,22),-0.0478232 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,27),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,28),-0.132024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,15),(7,16),-0.0403724 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,17),-0.0421048 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,18),-0.0440984 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,22),-0.0337503 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,28),-0.0692874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,16),(7,17),-0.0433472 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,18),-0.0482888 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,22),-0.0626469 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,27),-0.0425653 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,28),-0.0396753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,17),(7,18),-0.042204 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,17),(7,22),-0.0456553 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,17),(7,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,17),(7,28),0.0129202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,18),(7,22),-0.0420497 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,18),(7,27),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,18),(7,28),-0.117993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,22),(7,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,22),(7,28),-0.0284183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,27),(7,28),-0.0432142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,6),0.118641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,5),0.118591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,4),0.0864475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,7),(7,2),-0.0653118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,1),-0.0694273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,-1),-0.138757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,6),(7,5),0.112723 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,4),0.100889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,6),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,1),-0.0647127 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,-1),-0.0662821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,5),(7,4),0.100889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,5),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,1),-0.0647127 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,-1),-0.0654393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,4),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,1),-0.0641482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,-1),-0.0836498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,2),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,2),(7,-1),-0.0573085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,1),(7,-1),-0.0577954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,9),-0.0420124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,28),-0.107437 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,9),(8,28),-0.0420124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,-1),-0.085908 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,9),(9,10),0.0183487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,11),-0.0447691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,12),-0.0595367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,13),-0.0732704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,14),-0.0483928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,15),-0.0426835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,16),0.0183487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,17),-0.0447691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,18),-0.0524052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,21),-0.0595367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,22),-0.0290991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,23),-0.0482529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,24),-0.00144021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,26),-0.0458924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,28),-0.0389358 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,10),(9,11),-0.0428556 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,12),-0.0358448 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,13),-0.0352668 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,14),-0.0383616 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,15),-0.0421193 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,16),-0.0484559 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,17),-0.0428556 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,18),-0.0425932 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,21),-0.0358448 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,22),-0.0252974 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,23),-0.0343252 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,24),-0.0549717 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,26),-0.0431721 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,27),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,28),-0.028248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,11),(9,12),-0.0420352 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,13),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,16),-0.0420816 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,17),-0.0424337 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,21),-0.0420352 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,24),-0.0421459 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,26),-0.042012 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,28),-0.0478322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,12),(9,13),-0.0421279 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,14),-0.0429487 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,15),-0.0422243 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,16),-0.0575809 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,17),-0.0421928 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,18),-0.0429485 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,21),-0.0425529 # DEPENDENCYPART_GRANDSIBL
