# _root_ Avis Inc. , following rival Hertz Corp. 's lead , said it is backing out of frequent-flier programs with three airlines .
#goldHeads=11,1,11,11,7,7,9,7,4,11,0,13,11,13,14,15,18,16,18,21,19,11,
#predictedHeads=11,1,11,11,7,7,9,7,4,11,0,13,11,13,14,15,18,16,14,21,19,11,
(3,4),(4,6),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,23),-0.0420617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,9),-0.0420177 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,10),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,23),-0.0420617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,8),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,9),(4,10),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,23),-0.0453219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,10),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,14),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,12),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,15),-0.0420238 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,19),-0.042024 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,13),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,23),-0.042098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,14),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,23),-0.0420341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,15),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,23),-0.0470749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,19),(4,23),-0.0470805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.103053 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),-0.0716835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.0641623 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,2),(4,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,1),(4,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,2),0.131428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,3),0.0972385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,5),-0.0641661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,6),-0.0642374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,7),-0.0642374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,9),-0.0641661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,12),-0.0641535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,13),-0.0641613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,15),-0.064149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,16),-0.0641495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,18),-0.0641532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,21),-0.0641532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,23),-0.0922397 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,2),(1,3),0.103315 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,23),-0.0780925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,5),-0.0641949 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,6),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,7),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,9),-0.0641949 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,11),-0.064149 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,13),-0.0641572 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,15),-0.0641696 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,16),-0.0641696 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,18),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,21),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,23),-0.0565347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,4),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,23),-0.0674625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,5),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,10),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,18),-0.0641868 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,21),-0.0641868 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,23),-0.0642944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,6),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,23),-0.0771146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,7),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,23),-0.0771383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,8),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,23),-0.0488976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,9),(1,10),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,18),-0.0641868 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,21),-0.0641868 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,23),-0.0642944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,10),(1,11),-0.064149 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,10),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,10),(1,13),-0.0641572 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,10),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,10),(1,15),-0.0641696 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,10),(1,16),-0.0641696 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,10),(1,18),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,10),(1,21),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,10),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,10),(1,23),-0.0565347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,11),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,11),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,11),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,11),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,11),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,11),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,11),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,11),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,11),(1,23),-0.0643052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,12),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,12),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,12),(1,15),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,12),(1,16),-0.0641512 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,12),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,12),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,12),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,12),(1,23),-0.0681223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,13),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,13),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,13),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,13),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,13),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,13),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,13),(1,23),-0.0643274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,14),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,14),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,14),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,14),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,14),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,14),(1,23),-0.0674625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,15),(1,16),-0.0641577 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,15),(1,18),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,15),(1,21),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,15),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,15),(1,23),-0.0670623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,16),(1,18),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,16),(1,21),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,16),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,16),(1,23),-0.0719261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,18),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,18),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,18),(1,23),-0.063452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,21),(1,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,21),(1,23),-0.0634508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,22),(1,23),-0.0641467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,-1),0.0336761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,3),0.0972385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,5),-0.0641661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,6),-0.0642374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,7),-0.0642374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,9),-0.0641661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,13),-0.0641613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,23),-0.0933246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,3),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,3),(2,5),-0.0641949 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,6),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,7),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,9),-0.0641949 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,13),-0.0641572 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,23),-0.0565347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,4),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,23),-0.0674625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,5),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,10),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,23),-0.0642944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,6),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,23),-0.0852248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,7),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,23),-0.0852485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,8),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,23),-0.0488976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,9),(2,10),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,23),-0.0642944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,10),(2,13),-0.0641572 # DEPENDENCYPART_GRANDSIBL
