# _root_ So , while OTC companies incurred losses on Friday , trading officials said the damage was n't as bad as it was in 1987 .
#goldHeads=13,13,13,5,6,3,6,6,8,13,12,13,0,15,16,13,16,19,16,19,22,20,22,23,13,
#predictedHeads=13,13,13,5,6,3,6,7,8,13,12,13,0,15,16,13,16,19,16,19,22,20,22,23,13,
(17,22),(17,23),0.103336 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.0207751 # DEPENDENCYPART_SIBL
(17,23),(17,24),0.0206911 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.033937 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0689421 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.00836549 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.157109 # DEPENDENCYPART_SIBL
(18,17),(18,23),0.000633093 # DEPENDENCYPART_SIBL
(18,17),(18,24),0.135287 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.286184 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.0255918 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.157238 # DEPENDENCYPART_SIBL
(18,19),(18,23),0.177411 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.0741781 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0350733 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.106816 # DEPENDENCYPART_SIBL
(18,20),(18,23),0.0335117 # DEPENDENCYPART_SIBL
(18,20),(18,24),0.204218 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.181723 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.0559176 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.0270118 # DEPENDENCYPART_SIBL
(18,22),(18,23),0.0330016 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.0375726 # DEPENDENCYPART_SIBL
(18,23),(18,24),0.00124491 # DEPENDENCYPART_SIBL
(19,1),(19,3),0.26043 # DEPENDENCYPART_SIBL
(19,1),(19,12),0.121092 # DEPENDENCYPART_SIBL
(19,1),(19,14),0.219154 # DEPENDENCYPART_SIBL
(19,1),(19,15),0.10982 # DEPENDENCYPART_SIBL
(19,1),(19,17),0.134539 # DEPENDENCYPART_SIBL
(19,1),(19,18),0.425114 # DEPENDENCYPART_SIBL
(19,1),(19,20),0.483896 # DEPENDENCYPART_SIBL
(19,1),(19,21),0.142032 # DEPENDENCYPART_SIBL
(19,1),(19,22),0.189687 # DEPENDENCYPART_SIBL
(19,1),(19,23),0.231099 # DEPENDENCYPART_SIBL
(19,1),(19,24),0.122812 # DEPENDENCYPART_SIBL
(19,3),(19,12),0.0126151 # DEPENDENCYPART_SIBL
(19,3),(19,14),0.196764 # DEPENDENCYPART_SIBL
(19,3),(19,15),-0.0178537 # DEPENDENCYPART_SIBL
(19,3),(19,17),0.041185 # DEPENDENCYPART_SIBL
(19,3),(19,18),0.17802 # DEPENDENCYPART_SIBL
(19,3),(19,20),0.116095 # DEPENDENCYPART_SIBL
(19,3),(19,21),-0.00491494 # DEPENDENCYPART_SIBL
(19,3),(19,22),-0.0284028 # DEPENDENCYPART_SIBL
(19,3),(19,23),-0.00890249 # DEPENDENCYPART_SIBL
(19,3),(19,24),0.0990744 # DEPENDENCYPART_SIBL
(19,12),(19,14),0.0116644 # DEPENDENCYPART_SIBL
(19,12),(19,15),-0.1891 # DEPENDENCYPART_SIBL
(19,12),(19,17),0.0883009 # DEPENDENCYPART_SIBL
(19,12),(19,18),0.155186 # DEPENDENCYPART_SIBL
(19,12),(19,20),0.114979 # DEPENDENCYPART_SIBL
(19,12),(19,21),0.0566494 # DEPENDENCYPART_SIBL
(19,12),(19,22),0.0938045 # DEPENDENCYPART_SIBL
(19,12),(19,23),0.0446255 # DEPENDENCYPART_SIBL
(19,12),(19,24),0.0204993 # DEPENDENCYPART_SIBL
(19,14),(19,15),0.025922 # DEPENDENCYPART_SIBL
(19,14),(19,17),0.0289554 # DEPENDENCYPART_SIBL
(19,14),(19,18),0.141164 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.152725 # DEPENDENCYPART_SIBL
(19,14),(19,21),0.0857066 # DEPENDENCYPART_SIBL
(19,14),(19,22),0.229267 # DEPENDENCYPART_SIBL
(19,14),(19,23),0.0852517 # DEPENDENCYPART_SIBL
(19,14),(19,24),0.00982194 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.136919 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.238038 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.0817893 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0177586 # DEPENDENCYPART_SIBL
(19,15),(19,22),0.0181786 # DEPENDENCYPART_SIBL
(19,15),(19,23),0.00364193 # DEPENDENCYPART_SIBL
(19,15),(19,24),0.00176066 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.381853 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.0193595 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0502031 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.0391837 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.177481 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.0337888 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.904133 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.0592898 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.0935305 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.317333 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.379552 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.00242322 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.103189 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.1274 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.380633 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0646375 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.0235225 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.0305275 # DEPENDENCYPART_SIBL
(19,22),(19,23),0.0746688 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.0424405 # DEPENDENCYPART_SIBL
(19,23),(19,24),0.076902 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.261195 # DEPENDENCYPART_SIBL
(20,17),(20,19),0.0475452 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.128338 # DEPENDENCYPART_SIBL
(20,17),(20,22),0.172664 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.109561 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.0584907 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.136239 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.107714 # DEPENDENCYPART_SIBL
(20,18),(20,22),0.206267 # DEPENDENCYPART_SIBL
(20,18),(20,23),0.126719 # DEPENDENCYPART_SIBL
(20,18),(20,24),0.164247 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.138979 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0477272 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.17488 # DEPENDENCYPART_SIBL
(20,19),(20,24),-0.101311 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.670067 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.277281 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.364112 # DEPENDENCYPART_SIBL
(20,22),(20,23),0.0120476 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.221668 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.225908 # DEPENDENCYPART_SIBL
(22,1),(22,2),0.169434 # DEPENDENCYPART_SIBL
(22,1),(22,3),0.0134718 # DEPENDENCYPART_SIBL
(22,1),(22,5),0.0547671 # DEPENDENCYPART_SIBL
(22,1),(22,6),0.0313224 # DEPENDENCYPART_SIBL
(22,1),(22,7),-0.0266364 # DEPENDENCYPART_SIBL
(22,1),(22,8),0.077763 # DEPENDENCYPART_SIBL
(22,1),(22,9),0.0770942 # DEPENDENCYPART_SIBL
(22,1),(22,10),0.169434 # DEPENDENCYPART_SIBL
(22,1),(22,11),-0.00782179 # DEPENDENCYPART_SIBL
(22,1),(22,12),0.0308471 # DEPENDENCYPART_SIBL
(22,1),(22,15),0.0100688 # DEPENDENCYPART_SIBL
(22,1),(22,17),-0.129667 # DEPENDENCYPART_SIBL
(22,1),(22,18),-0.0232417 # DEPENDENCYPART_SIBL
(22,1),(22,19),-0.0462224 # DEPENDENCYPART_SIBL
(22,1),(22,20),0.103691 # DEPENDENCYPART_SIBL
(22,1),(22,21),0.224839 # DEPENDENCYPART_SIBL
(22,1),(22,23),-0.134469 # DEPENDENCYPART_SIBL
(22,1),(22,24),-0.0401761 # DEPENDENCYPART_SIBL
(22,1),(22,25),0.0748431 # DEPENDENCYPART_SIBL
(22,2),(22,3),0.0192044 # DEPENDENCYPART_SIBL
(22,2),(22,5),0.149882 # DEPENDENCYPART_SIBL
(22,2),(22,6),0.0781775 # DEPENDENCYPART_SIBL
(22,2),(22,7),0.0126089 # DEPENDENCYPART_SIBL
(22,2),(22,8),0.189923 # DEPENDENCYPART_SIBL
(22,2),(22,9),0.0362137 # DEPENDENCYPART_SIBL
(22,2),(22,10),-0.000959273 # DEPENDENCYPART_SIBL
(22,2),(22,11),0.0928582 # DEPENDENCYPART_SIBL
(22,2),(22,12),0.187157 # DEPENDENCYPART_SIBL
(22,2),(22,15),0.0299832 # DEPENDENCYPART_SIBL
(22,2),(22,17),-0.0369458 # DEPENDENCYPART_SIBL
(22,2),(22,18),0.12508 # DEPENDENCYPART_SIBL
(22,2),(22,19),0.025289 # DEPENDENCYPART_SIBL
(22,2),(22,20),0.166139 # DEPENDENCYPART_SIBL
(22,2),(22,21),-0.0482008 # DEPENDENCYPART_SIBL
(22,2),(22,23),-0.0195131 # DEPENDENCYPART_SIBL
(22,2),(22,24),-0.0121161 # DEPENDENCYPART_SIBL
(22,2),(22,25),0.0636823 # DEPENDENCYPART_SIBL
(22,3),(22,5),0.00401941 # DEPENDENCYPART_SIBL
(22,3),(22,6),-0.0233628 # DEPENDENCYPART_SIBL
(22,3),(22,7),-0.0714999 # DEPENDENCYPART_SIBL
(22,3),(22,8),-0.0882809 # DEPENDENCYPART_SIBL
(22,3),(22,9),0.152844 # DEPENDENCYPART_SIBL
(22,3),(22,10),0.976327 # DEPENDENCYPART_SIBL
(22,3),(22,11),-0.00357244 # DEPENDENCYPART_SIBL
(22,3),(22,12),-0.026372 # DEPENDENCYPART_SIBL
(22,3),(22,15),-0.0047234 # DEPENDENCYPART_SIBL
(22,3),(22,17),-0.0511298 # DEPENDENCYPART_SIBL
(22,3),(22,18),0.0370744 # DEPENDENCYPART_SIBL
(22,3),(22,19),-0.0244337 # DEPENDENCYPART_SIBL
(22,3),(22,20),-0.0566434 # DEPENDENCYPART_SIBL
(22,3),(22,21),0.250424 # DEPENDENCYPART_SIBL
(22,3),(22,23),-0.00542849 # DEPENDENCYPART_SIBL
(22,3),(22,24),0.0168739 # DEPENDENCYPART_SIBL
(22,3),(22,25),0.0273073 # DEPENDENCYPART_SIBL
(22,5),(22,6),-0.221982 # DEPENDENCYPART_SIBL
(22,5),(22,7),-0.857272 # DEPENDENCYPART_SIBL
(22,5),(22,8),0.0246079 # DEPENDENCYPART_SIBL
(22,5),(22,9),-0.482939 # DEPENDENCYPART_SIBL
(22,5),(22,10),-0.0194102 # DEPENDENCYPART_SIBL
(22,5),(22,11),-0.530286 # DEPENDENCYPART_SIBL
(22,5),(22,12),-0.829175 # DEPENDENCYPART_SIBL
(22,5),(22,15),-0.540454 # DEPENDENCYPART_SIBL
(22,5),(22,17),-0.115339 # DEPENDENCYPART_SIBL
(22,5),(22,18),-0.0312629 # DEPENDENCYPART_SIBL
(22,5),(22,19),-0.291732 # DEPENDENCYPART_SIBL
(22,5),(22,20),0.0128885 # DEPENDENCYPART_SIBL
(22,5),(22,21),-0.564224 # DEPENDENCYPART_SIBL
(22,5),(22,23),-0.195816 # DEPENDENCYPART_SIBL
(22,5),(22,24),-0.185258 # DEPENDENCYPART_SIBL
(22,5),(22,25),-0.22374 # DEPENDENCYPART_SIBL
(22,6),(22,7),-0.0450013 # DEPENDENCYPART_SIBL
(22,6),(22,8),-0.0753383 # DEPENDENCYPART_SIBL
(22,6),(22,9),0.0207887 # DEPENDENCYPART_SIBL
(22,6),(22,10),0.281582 # DEPENDENCYPART_SIBL
(22,6),(22,11),-0.0138815 # DEPENDENCYPART_SIBL
(22,6),(22,12),0.0336961 # DEPENDENCYPART_SIBL
(22,6),(22,15),-0.0229952 # DEPENDENCYPART_SIBL
(22,6),(22,17),-0.130481 # DEPENDENCYPART_SIBL
(22,6),(22,18),-0.0734546 # DEPENDENCYPART_SIBL
(22,6),(22,19),-0.0774546 # DEPENDENCYPART_SIBL
(22,6),(22,20),-0.0791456 # DEPENDENCYPART_SIBL
(22,6),(22,21),0.0497012 # DEPENDENCYPART_SIBL
(22,6),(22,23),-0.0580164 # DEPENDENCYPART_SIBL
(22,6),(22,24),-0.0119433 # DEPENDENCYPART_SIBL
(22,6),(22,25),0.037916 # DEPENDENCYPART_SIBL
(22,7),(22,8),0.0272117 # DEPENDENCYPART_SIBL
(22,7),(22,9),-0.465688 # DEPENDENCYPART_SIBL
(22,7),(22,10),-0.00889722 # DEPENDENCYPART_SIBL
(22,7),(22,11),-0.523472 # DEPENDENCYPART_SIBL
(22,7),(22,12),-0.80843 # DEPENDENCYPART_SIBL
(22,7),(22,15),-0.533429 # DEPENDENCYPART_SIBL
(22,7),(22,17),-0.0894324 # DEPENDENCYPART_SIBL
(22,7),(22,18),0.00223436 # DEPENDENCYPART_SIBL
(22,7),(22,19),-0.278384 # DEPENDENCYPART_SIBL
(22,7),(22,20),0.0251832 # DEPENDENCYPART_SIBL
(22,7),(22,21),-0.551102 # DEPENDENCYPART_SIBL
(22,7),(22,23),-0.178992 # DEPENDENCYPART_SIBL
(22,7),(22,24),-0.186177 # DEPENDENCYPART_SIBL
(22,7),(22,25),-0.284863 # DEPENDENCYPART_SIBL
(22,8),(22,9),0.13831 # DEPENDENCYPART_SIBL
(22,8),(22,10),0.338754 # DEPENDENCYPART_SIBL
(22,8),(22,11),-0.0328073 # DEPENDENCYPART_SIBL
(22,8),(22,12),-0.00342659 # DEPENDENCYPART_SIBL
(22,8),(22,15),-0.0261331 # DEPENDENCYPART_SIBL
(22,8),(22,17),-0.152441 # DEPENDENCYPART_SIBL
(22,8),(22,18),-0.0719068 # DEPENDENCYPART_SIBL
(22,8),(22,19),-0.0657634 # DEPENDENCYPART_SIBL
(22,8),(22,20),-0.105476 # DEPENDENCYPART_SIBL
(22,8),(22,21),0.0177678 # DEPENDENCYPART_SIBL
(22,8),(22,23),0.022567 # DEPENDENCYPART_SIBL
(22,8),(22,24),-0.0158288 # DEPENDENCYPART_SIBL
(22,8),(22,25),0.0763294 # DEPENDENCYPART_SIBL
(22,9),(22,10),0.261942 # DEPENDENCYPART_SIBL
(22,9),(22,11),-0.0116162 # DEPENDENCYPART_SIBL
(22,9),(22,12),-0.177533 # DEPENDENCYPART_SIBL
(22,9),(22,15),-0.0248822 # DEPENDENCYPART_SIBL
(22,9),(22,17),0.0698548 # DEPENDENCYPART_SIBL
(22,9),(22,18),0.194952 # DEPENDENCYPART_SIBL
(22,9),(22,19),-0.0736811 # DEPENDENCYPART_SIBL
(22,9),(22,20),0.22089 # DEPENDENCYPART_SIBL
(22,9),(22,21),-0.303056 # DEPENDENCYPART_SIBL
(22,9),(22,23),-0.0281678 # DEPENDENCYPART_SIBL
(22,9),(22,24),0.0015909 # DEPENDENCYPART_SIBL
(22,9),(22,25),0.118861 # DEPENDENCYPART_SIBL
(22,10),(22,11),0.0928582 # DEPENDENCYPART_SIBL
(22,10),(22,12),0.187157 # DEPENDENCYPART_SIBL
(22,10),(22,15),0.0299832 # DEPENDENCYPART_SIBL
(22,10),(22,17),-0.0369458 # DEPENDENCYPART_SIBL
(22,10),(22,18),0.12508 # DEPENDENCYPART_SIBL
(22,10),(22,19),0.025289 # DEPENDENCYPART_SIBL
(22,10),(22,20),0.166139 # DEPENDENCYPART_SIBL
(22,10),(22,21),-0.0482008 # DEPENDENCYPART_SIBL
(22,10),(22,23),-0.0195131 # DEPENDENCYPART_SIBL
(22,10),(22,24),-0.0121161 # DEPENDENCYPART_SIBL
(22,10),(22,25),0.0636823 # DEPENDENCYPART_SIBL
(22,11),(22,12),-0.664832 # DEPENDENCYPART_SIBL
(22,11),(22,15),-0.750116 # DEPENDENCYPART_SIBL
(22,11),(22,17),-0.237755 # DEPENDENCYPART_SIBL
(22,11),(22,18),-0.160385 # DEPENDENCYPART_SIBL
(22,11),(22,19),-0.418273 # DEPENDENCYPART_SIBL
(22,11),(22,20),-0.0619387 # DEPENDENCYPART_SIBL
(22,11),(22,21),-0.518101 # DEPENDENCYPART_SIBL
(22,11),(22,23),0.166657 # DEPENDENCYPART_SIBL
(22,11),(22,24),0.0589081 # DEPENDENCYPART_SIBL
(22,11),(22,25),0.0255052 # DEPENDENCYPART_SIBL
(22,12),(22,15),-0.527781 # DEPENDENCYPART_SIBL
(22,12),(22,17),-0.0499774 # DEPENDENCYPART_SIBL
(22,12),(22,18),0.00781287 # DEPENDENCYPART_SIBL
(22,12),(22,19),-0.258257 # DEPENDENCYPART_SIBL
(22,12),(22,20),0.0164834 # DEPENDENCYPART_SIBL
(22,12),(22,21),-0.547409 # DEPENDENCYPART_SIBL
(22,12),(22,23),-0.142015 # DEPENDENCYPART_SIBL
(22,12),(22,24),-0.162956 # DEPENDENCYPART_SIBL
(22,12),(22,25),-0.201375 # DEPENDENCYPART_SIBL
(22,15),(22,17),-0.236929 # DEPENDENCYPART_SIBL
(22,15),(22,18),-0.158533 # DEPENDENCYPART_SIBL
(22,15),(22,19),-0.393241 # DEPENDENCYPART_SIBL
(22,15),(22,20),-0.0389048 # DEPENDENCYPART_SIBL
(22,15),(22,21),-0.503254 # DEPENDENCYPART_SIBL
(22,15),(22,23),-0.00197521 # DEPENDENCYPART_SIBL
(22,15),(22,24),-0.0632261 # DEPENDENCYPART_SIBL
(22,15),(22,25),-0.100532 # DEPENDENCYPART_SIBL
(22,17),(22,18),0.017869 # DEPENDENCYPART_SIBL
(22,17),(22,19),-0.0452712 # DEPENDENCYPART_SIBL
(22,17),(22,20),0.0694143 # DEPENDENCYPART_SIBL
(22,17),(22,21),0.156127 # DEPENDENCYPART_SIBL
(22,17),(22,23),-0.26176 # DEPENDENCYPART_SIBL
(22,17),(22,24),-0.0770535 # DEPENDENCYPART_SIBL
(22,17),(22,25),-0.0842774 # DEPENDENCYPART_SIBL
(22,18),(22,19),0.0331072 # DEPENDENCYPART_SIBL
(22,18),(22,20),0.0853314 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.113041 # DEPENDENCYPART_SIBL
(22,18),(22,23),-0.074326 # DEPENDENCYPART_SIBL
(22,18),(22,24),0.145544 # DEPENDENCYPART_SIBL
(22,18),(22,25),0.0799794 # DEPENDENCYPART_SIBL
(22,19),(22,20),0.0327511 # DEPENDENCYPART_SIBL
(22,19),(22,21),-0.15399 # DEPENDENCYPART_SIBL
(22,19),(22,23),-0.115862 # DEPENDENCYPART_SIBL
(22,19),(22,24),-0.0432893 # DEPENDENCYPART_SIBL
(22,19),(22,25),-0.0312293 # DEPENDENCYPART_SIBL
(22,20),(22,21),0.0222835 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.00456235 # DEPENDENCYPART_SIBL
(22,20),(22,24),0.188854 # DEPENDENCYPART_SIBL
(22,20),(22,25),0.0706012 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.0573844 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.0279798 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.0576134 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.13498 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.0326129 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.0872469 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.0657209 # DEPENDENCYPART_SIBL
(0,3),(3,1),0.861211 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),1.39674 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.417531 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.0611453 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.745591 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.402967 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.299966 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.00254695 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),1.68675 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),0.232256 # DEPENDENCYPART_GRANDPAR
(0,3),(3,22),-0.628198 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.795147 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),1.23509 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.536285 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),-0.302151 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),0.138578 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.088814 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),0.162882 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.075416 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.224685 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),0.016259 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),0.0967231 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),1.47954 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),0.365825 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),0.0762049 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),0.513326 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),-0.0193513 # DEPENDENCYPART_GRANDPAR
(0,6),(6,19),0.403951 # DEPENDENCYPART_GRANDPAR
(0,6),(6,20),-0.217409 # DEPENDENCYPART_GRANDPAR
(0,6),(6,22),-0.784248 # DEPENDENCYPART_GRANDPAR
(0,6),(6,23),-0.284321 # DEPENDENCYPART_GRANDPAR
(0,6),(6,25),0.83652 # DEPENDENCYPART_GRANDPAR
(0,13),(13,1),0.74798 # DEPENDENCYPART_GRANDPAR
(0,13),(13,2),1.39327 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),0.528043 # DEPENDENCYPART_GRANDPAR
(0,13),(13,4),-0.220055 # DEPENDENCYPART_GRANDPAR
(0,13),(13,5),0.227138 # DEPENDENCYPART_GRANDPAR
(0,13),(13,6),0.588041 # DEPENDENCYPART_GRANDPAR
(0,13),(13,7),-0.218017 # DEPENDENCYPART_GRANDPAR
(0,13),(13,8),-0.325278 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),-0.115213 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),0.553028 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),-0.0658308 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),0.128288 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),-0.714833 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),-0.0411871 # DEPENDENCYPART_GRANDPAR
(0,13),(13,16),0.232729 # DEPENDENCYPART_GRANDPAR
(0,13),(13,17),0.317105 # DEPENDENCYPART_GRANDPAR
(0,13),(13,18),-0.253042 # DEPENDENCYPART_GRANDPAR
(0,13),(13,19),0.169773 # DEPENDENCYPART_GRANDPAR
(0,13),(13,20),-0.652096 # DEPENDENCYPART_GRANDPAR
(0,13),(13,21),-0.775949 # DEPENDENCYPART_GRANDPAR
(0,13),(13,22),-0.627724 # DEPENDENCYPART_GRANDPAR
(0,13),(13,23),-0.672978 # DEPENDENCYPART_GRANDPAR
(0,13),(13,25),0.977909 # DEPENDENCYPART_GRANDPAR
(0,16),(16,1),0.795408 # DEPENDENCYPART_GRANDPAR
(0,16),(16,2),1.241 # DEPENDENCYPART_GRANDPAR
(0,16),(16,3),0.545087 # DEPENDENCYPART_GRANDPAR
(0,16),(16,5),-0.146919 # DEPENDENCYPART_GRANDPAR
(0,16),(16,6),0.357216 # DEPENDENCYPART_GRANDPAR
(0,16),(16,7),-0.563019 # DEPENDENCYPART_GRANDPAR
(0,16),(16,8),-0.280644 # DEPENDENCYPART_GRANDPAR
(0,16),(16,9),-0.257017 # DEPENDENCYPART_GRANDPAR
(0,16),(16,10),0.400755 # DEPENDENCYPART_GRANDPAR
(0,16),(16,11),-0.138219 # DEPENDENCYPART_GRANDPAR
(0,16),(16,12),-0.223422 # DEPENDENCYPART_GRANDPAR
(0,16),(16,13),0.74483 # DEPENDENCYPART_GRANDPAR
(0,16),(16,14),-0.891561 # DEPENDENCYPART_GRANDPAR
(0,16),(16,15),0.00457838 # DEPENDENCYPART_GRANDPAR
(0,16),(16,17),0.560877 # DEPENDENCYPART_GRANDPAR
(0,16),(16,18),-0.0917891 # DEPENDENCYPART_GRANDPAR
(0,16),(16,19),0.483749 # DEPENDENCYPART_GRANDPAR
(0,16),(16,20),-0.339169 # DEPENDENCYPART_GRANDPAR
(0,16),(16,21),-0.659469 # DEPENDENCYPART_GRANDPAR
(0,16),(16,22),-0.798005 # DEPENDENCYPART_GRANDPAR
(0,16),(16,23),-0.300702 # DEPENDENCYPART_GRANDPAR
(0,16),(16,24),-0.189436 # DEPENDENCYPART_GRANDPAR
(0,16),(16,25),0.946228 # DEPENDENCYPART_GRANDPAR
(0,22),(22,1),0.795408 # DEPENDENCYPART_GRANDPAR
(0,22),(22,2),1.241 # DEPENDENCYPART_GRANDPAR
(0,22),(22,3),0.545087 # DEPENDENCYPART_GRANDPAR
(0,22),(22,5),-0.146919 # DEPENDENCYPART_GRANDPAR
(0,22),(22,6),0.357216 # DEPENDENCYPART_GRANDPAR
(0,22),(22,7),-0.563019 # DEPENDENCYPART_GRANDPAR
(0,22),(22,8),-0.280644 # DEPENDENCYPART_GRANDPAR
(0,22),(22,9),-0.257017 # DEPENDENCYPART_GRANDPAR
(0,22),(22,10),0.400755 # DEPENDENCYPART_GRANDPAR
(0,22),(22,11),-0.138219 # DEPENDENCYPART_GRANDPAR
(0,22),(22,12),-0.223422 # DEPENDENCYPART_GRANDPAR
(0,22),(22,15),0.00457838 # DEPENDENCYPART_GRANDPAR
(0,22),(22,17),0.0170887 # DEPENDENCYPART_GRANDPAR
(0,22),(22,18),-0.302458 # DEPENDENCYPART_GRANDPAR
(0,22),(22,19),0.113444 # DEPENDENCYPART_GRANDPAR
(0,22),(22,20),-0.774745 # DEPENDENCYPART_GRANDPAR
(0,22),(22,21),-0.910246 # DEPENDENCYPART_GRANDPAR
(0,22),(22,23),-0.300702 # DEPENDENCYPART_GRANDPAR
(0,22),(22,24),-0.189436 # DEPENDENCYPART_GRANDPAR
(0,22),(22,25),0.946228 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.07682 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,1),-1.13075 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.479695 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.188324 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.185621 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.09371 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.315358 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.489456 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.505383 # DEPENDENCYPART_GRANDPAR
