# _root_ By some accounts on Wall Street and in the industry , the inventory reductions are near an end , which may presage firmer demand .
#goldHeads=15,3,1,3,6,4,4,7,10,8,15,14,14,15,0,15,18,16,15,21,15,21,24,22,15,
#predictedHeads=15,3,1,3,6,4,4,7,10,8,15,14,14,15,0,15,18,16,18,21,18,21,24,22,15,
(2,8),(8,16),(8,25),-0.0421677 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,16),(8,26),-0.0541701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,20),(8,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,20),(8,26),-0.0344344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,25),(8,26),-0.0422198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,7),0.102939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,-1),0.00910911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,7),(8,-1),-0.0644085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,2),0.111191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,3),-0.082452 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,4),-0.0655405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,5),-0.0658285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,6),-0.0658285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,7),-0.0668121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,8),-0.0656642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,10),-0.070719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,15),-0.0679517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,20),-0.0744784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,25),-0.0649233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,26),-0.010661 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,7),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,26),-0.0220055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,3),(1,4),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,8),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,26),-0.0751306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,4),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,7),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,8),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,26),-0.0567946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,5),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,26),-0.0774867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,6),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,26),-0.0775676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,7),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,26),-0.0724022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,8),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,26),-0.0587987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,10),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,10),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,10),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,10),(1,26),-0.0979645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,15),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,15),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,15),(1,26),-0.0585681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,20),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,20),(1,26),-0.035589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,25),(1,26),-0.0649233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),-0.297239 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.0641458 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,4),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,7),-0.0643907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,8),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,26),0.108757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,26),-0.064664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,7),-0.0651645 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,26),-0.139732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,6),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,26),-0.0655358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,7),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,26),-0.0722299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,8),(2,26),-0.140478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),-0.0149644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),0.0320897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),-0.0282776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,5),-0.0131487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,6),-0.010409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,7),-0.0148684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,8),-0.0397448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,10),0.0230921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,11),-0.0202503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,14),-0.00821282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,15),-0.102481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,20),-0.110073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,25),-0.0434378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,26),-0.297116 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,6),-0.0463466 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,7),-0.020867 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,8),-0.0478069 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,10),-0.0452075 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,11),-0.0380806 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,14),-0.0443741 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,15),-0.0439964 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,20),-0.0421645 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,25),-0.0424553 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,26),-0.0246504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,7),-0.020867 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,8),-0.0478069 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,10),-0.0452075 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,11),-0.0380806 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,14),-0.0443822 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,15),-0.0439964 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,20),-0.0421645 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,25),-0.0424553 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,26),-0.0219018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,8),-0.054234 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,10),-0.0283214 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,11),-0.0545018 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,14),-0.0397278 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,20),-0.0420219 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,25),-0.0423316 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,26),-0.0807276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,8),(4,10),-0.0541336 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,11),-0.0272698 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,14),-0.0532494 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,15),-0.0421113 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,20),-0.0420957 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,26),-0.0071183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,10),(4,11),-0.0543582 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,14),-0.0477659 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,15),-0.0423809 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,20),-0.0441949 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,25),-0.0420223 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,26),0.0191545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,11),(4,14),-0.059383 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,15),-0.043508 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,20),-0.0424405 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,26),-0.0071372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,14),(4,15),-0.0420583 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,20),-0.0420621 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,25),-0.0420453 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,26),-0.0571611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,15),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,26),-0.113966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,20),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,20),(4,26),-0.115712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,25),(4,26),-0.0438866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.104746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,2),-0.0652361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,1),-0.0655468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),0.0128595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,1),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.0767041 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,2),(4,-1),-0.0266118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,1),(4,-1),-0.0577082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,6),-0.103316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,7),-0.0106736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,8),-0.0204938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,10),-0.0365432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,11),0.0699852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,19),0.0699852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,26),0.0972078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,7),-0.0460076 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,8),-0.0411419 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,10),-0.0476121 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,11),-0.0506267 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,19),-0.0506267 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,26),-0.0121611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,7),(5,8),-0.0375637 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,10),-0.0426555 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,11),-0.0397858 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,19),-0.0397858 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,26),0.0419703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,8),(5,10),-0.0421779 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,11),-0.0318215 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,19),-0.0318215 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,26),-0.0489924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,10),(5,11),-0.0449664 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,19),-0.0449664 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,26),-0.0464346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,11),(5,19),-0.0484167 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,26),-0.064543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,19),(5,26),-0.064543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,-1),0.0307777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,7),-0.0106735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,8),-0.0204936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,10),-0.0365432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,11),0.0699817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,13),-0.0365432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,15),-0.0420388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,19),0.0699817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,26),0.0971448 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,8),-0.0375637 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,10),-0.0426555 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,11),-0.0397858 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,13),-0.0426555 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,19),-0.0397858 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,26),0.041949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,8),(6,10),-0.0421779 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,11),-0.0318215 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,13),-0.0421779 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,15),-0.0420293 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,19),-0.0318215 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,26),-0.0489924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,10),(6,11),-0.0449664 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,13),-0.040026 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,15),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,19),-0.0449664 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,26),-0.0464352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,11),(6,13),-0.040698 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,15),-0.0431237 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,19),-0.0484167 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,26),-0.064543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,13),(6,15),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,19),-0.0449664 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,26),-0.0464352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,15),(6,19),-0.0426523 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,15),(6,26),-0.0432752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,19),(6,26),-0.064543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,5),0.13368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,4),0.134675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,3),0.110237 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,1),-0.0641968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,-1),0.0249441 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,5),(6,4),0.10216 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,3),0.101526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,5),(6,2),-0.0642377 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,1),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,-1),-0.0317227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,3),0.10305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,1),-0.0641563 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,-1),-0.0175971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,3),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,3),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,3),(6,-1),-0.0594825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,2),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,2),(6,-1),-0.0756709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,1),(6,-1),-0.0175066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,8),-0.139402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,9),-0.0424203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,10),0.247129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,11),0.0620963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,13),0.24396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,14),0.2077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,15),-0.134176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,16),-0.131849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,21),-0.123617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,22),-0.109583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,26),-0.292491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,8),(7,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,10),-0.0429479 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,11),-0.0433965 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,13),-0.0429467 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,14),-0.0455745 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,16),-0.0332365 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,21),-0.0420184 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
