# _root_ In Morris Plains , N.J. , a spokesman for the company said the analysts ' projections are `` in the ballpark . ''
#goldHeads=12,3,1,3,3,3,8,12,8,11,9,0,14,16,14,17,12,17,17,21,19,12,12,
#predictedHeads=12,3,1,3,3,3,8,12,8,11,9,0,14,16,14,17,12,17,17,21,19,12,12,
(3,4),(3,22),-1.00755 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,23),-1.83514 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,24),-1.08763 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,5),(3,6),-0.446915 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,8),-0.78455 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,9),-0.741765 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,11),-0.815734 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,12),-0.907597 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,14),-0.93757 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,15),-1.02321 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,16),-0.968274 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,17),-0.867894 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,18),-0.998627 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,22),-0.876756 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,23),-0.753391 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,24),-0.968001 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,6),(3,8),-0.15394 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,9),-1.23546 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,11),-0.622394 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,12),-0.742566 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,14),-0.874 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,15),-1.24637 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,16),-0.842705 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,17),-0.382429 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,18),-1.19276 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,22),-1.11436 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,23),-1.86784 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,24),-0.652499 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,8),(3,9),-0.644046 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,11),-0.918376 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,12),-0.968222 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,14),-1.01593 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,15),-0.947377 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,16),-1.04996 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,17),-0.822227 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,18),-0.812686 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,22),-0.761796 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,23),-0.929465 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,24),-1.28385 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,9),(3,11),-0.735794 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,12),-0.900685 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,14),-0.653769 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,15),-1.05899 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,16),-0.694362 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,17),-0.766947 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,18),-0.648262 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,22),-0.318227 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,23),-0.877015 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,24),-0.937471 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,11),(3,12),-1.18244 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,14),-1.30328 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,15),-1.24723 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,16),-1.31852 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,17),-1.1089 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,18),-1.1035 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,22),-1.16749 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,23),-1.26394 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,24),-1.14853 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,12),(3,14),-0.780827 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,15),-0.831758 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,16),-0.855778 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,17),-0.907072 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,18),-0.699695 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,22),-0.400864 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,23),-0.409552 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,24),-0.868546 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,14),(3,15),-1.10606 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,16),-1.26291 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,17),-1.22171 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,18),-1.1438 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,22),-1.16914 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,23),-1.01811 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,24),-1.049 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,15),(3,16),-1.03546 # DEPENDENCYPART_NEXTSIBL
(3,15),(3,17),-1.08595 # DEPENDENCYPART_NEXTSIBL
(3,15),(3,18),-1.08305 # DEPENDENCYPART_NEXTSIBL
(3,15),(3,22),-1.15946 # DEPENDENCYPART_NEXTSIBL
(3,15),(3,23),-1.15463 # DEPENDENCYPART_NEXTSIBL
(3,15),(3,24),-0.504621 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,16),(3,17),-0.945881 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,18),-1.07957 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,22),-0.952035 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,23),-0.891994 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,24),-1.23947 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,17),(3,18),-0.773891 # DEPENDENCYPART_NEXTSIBL
(3,17),(3,22),-0.444233 # DEPENDENCYPART_NEXTSIBL
(3,17),(3,23),-0.735777 # DEPENDENCYPART_NEXTSIBL
(3,17),(3,24),-0.75806 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,18),(3,22),-1.16047 # DEPENDENCYPART_NEXTSIBL
(3,18),(3,23),-1.27207 # DEPENDENCYPART_NEXTSIBL
(3,18),(3,24),-1.64603 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,22),(3,23),-0.405397 # DEPENDENCYPART_NEXTSIBL
(3,22),(3,24),-1.6314 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,23),(3,24),-1.21735 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,2),-0.2823 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,1),-0.988278 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,-1),-0.486777 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,2),(3,1),-0.92102 # DEPENDENCYPART_NEXTSIBL
(3,2),(3,-1),-0.599184 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,1),(3,-1),-0.636496 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,5),-0.438557 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,24),-0.0763271 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,5),(4,24),-1.13245 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,-1),0.0116035 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,5),(5,6),-0.735291 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,8),-0.485787 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,9),-0.223095 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,11),-0.473402 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,12),-0.142261 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,14),-0.487305 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,15),-0.0109397 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,17),-0.43413 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,18),-0.561677 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,22),-1.00062 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,23),-0.801785 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,24),-0.400988 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,6),(5,8),-0.18065 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,9),-1.25723 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,11),-0.6497 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,12),-0.763098 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,14),-0.904934 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,15),-1.26687 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,17),-0.40501 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,18),-1.21325 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,22),-1.13488 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,23),-1.88834 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,24),-0.668469 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,8),(5,9),-0.648109 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,11),-0.924114 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,12),-0.970961 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,14),-1.02213 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,15),-0.950098 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,17),-0.825636 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,18),-0.815405 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,22),-0.764543 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,23),-0.932184 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,24),-1.28817 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,9),(5,11),-0.740092 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,12),-0.901972 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,14),-0.658518 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,15),-1.06026 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,17),-0.768906 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,18),-0.649532 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,22),-0.319529 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,23),-0.878284 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,24),-0.941684 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,11),(5,12),-1.18548 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,14),-1.30978 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,15),-1.25025 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,17),-1.11261 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,18),-1.10652 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,22),-1.17054 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,23),-1.26695 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,24),-1.15316 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,12),(5,14),-0.784324 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,15),-0.831776 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,17),-0.907779 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,18),-0.699712 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,22),-0.40091 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,23),-0.409569 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,24),-0.868592 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,14),(5,15),-1.10954 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,17),-1.22588 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,18),-1.14728 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,22),-1.17265 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,23),-1.02159 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,24),-1.05781 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,15),(5,17),-1.08664 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,18),-1.08305 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,22),-1.15949 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,23),-1.15463 # DEPENDENCYPART_NEXTSIBL
(5,15),(5,24),-0.504624 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,17),(5,18),-0.77458 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,22),-0.44495 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,23),-0.736466 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,24),-0.760129 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,18),(5,22),-1.16049 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,23),-1.27207 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,24),-1.64603 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,22),(5,23),-0.405425 # DEPENDENCYPART_NEXTSIBL
(5,22),(5,24),-1.63147 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,23),(5,24),-1.21735 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,4),-0.849501 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,3),-0.217532 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,2),-0.283192 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,1),-0.988295 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,-1),-0.484082 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,4),(5,3),-0.660708 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,2),-0.913646 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,1),-0.582243 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,-1),-1.3446 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,3),(5,2),-0.550863 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,1),-0.634092 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,-1),-0.545607 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,2),(5,1),-0.911629 # DEPENDENCYPART_NEXTSIBL
(5,2),(5,-1),-0.589358 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,1),(5,-1),-0.636512 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,8),-0.407575 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,24),-0.0763271 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,8),(6,24),-1.26197 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,5),-0.485528 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,-1),0.0116035 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,5),(6,-1),-1.15292 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,9),-0.309913 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,24),-0.421392 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,9),(7,24),-1.01024 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,6),-1.07389 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,5),-0.447291 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.424381 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,6),(7,5),-0.825549 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,-1),-1.05011 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,5),(7,-1),-1.09932 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,9),-0.0596455 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,11),-0.517473 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,12),-0.0893372 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,14),-0.511637 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,15),0.00153236 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,16),-0.283413 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,17),-0.323486 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,18),-0.576823 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,19),-0.43737 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,22),-1.23082 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,23),-0.791649 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,24),-0.556757 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,9),(8,11),-0.748363 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,12),-0.861201 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,14),-0.625851 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,15),-1.07164 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,16),-0.665155 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,17),-0.761441 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,18),-0.622486 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,19),-0.736271 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,22),-0.283993 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,23),-0.889322 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,24),-0.884179 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,11),(8,12),-1.18274 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,14),-1.2832 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,15),-1.26317 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,16),-1.29715 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,17),-1.09178 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,18),-1.10076 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,19),-1.24206 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,22),-1.18311 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,23),-1.28163 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,24),-1.03034 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,12),(8,14),-0.771751 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,15),-0.849926 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,16),-0.845414 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,17),-0.906938 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,18),-0.699821 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,19),-0.586802 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,22),-0.428841 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,23),-0.411714 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,24),-0.871734 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,14),(8,15),-1.10788 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,16),-1.23607 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,17),-1.20648 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,18),-1.12744 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,19),-1.0032 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,22),-1.23029 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,23),-1.01914 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,24),-0.897419 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,15),(8,16),-1.03637 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,17),-1.09848 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,18),-1.10129 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,19),-1.02832 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,22),-1.21416 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,23),-1.17471 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,24),-0.561365 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,16),(8,17),-0.929292 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,18),-1.06192 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,19),-0.98583 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,22),-1.01189 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,23),-0.891738 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,24),-1.08393 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,17),(8,18),-0.765796 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,19),-0.881863 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,22),-0.479874 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,23),-0.744003 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,24),-0.76852 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,18),(8,19),-0.486303 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,22),-1.1907 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,23),-1.27485 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,24),-1.67474 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,19),(8,22),-0.546486 # DEPENDENCYPART_NEXTSIBL
(8,19),(8,23),-0.533235 # DEPENDENCYPART_NEXTSIBL
(8,19),(8,24),-0.939728 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,22),(8,23),-0.397937 # DEPENDENCYPART_NEXTSIBL
(8,22),(8,24),-1.79523 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,23),(8,24),-1.15888 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,7),-0.599638 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,6),-1.2006 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,5),-0.372175 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,4),-1.07258 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,3),-0.321485 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,1),-1.00074 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,-1),-0.623133 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,7),(8,6),-0.302614 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,5),-0.900585 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,4),-0.868635 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,3),-1.01377 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,1),-0.540214 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,-1),-0.53678 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,6),(8,5),-0.8277 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,4),-1.33056 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,3),-1.07578 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,1),-0.970263 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,-1),-1.12888 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,5),(8,4),-0.461295 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,3),-1.25214 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,1),-0.619643 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,-1),-1.07622 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,4),(8,3),-0.834213 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,1),-0.643625 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,-1),-1.56401 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,3),(8,1),-0.703827 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,-1),-0.819668 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,1),(8,-1),-0.555473 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,10),-1.13779 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,11),-0.165122 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,12),-0.376792 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,14),-0.257809 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,15),-0.0878963 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,16),0.00749849 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,17),-0.444498 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,18),-0.356427 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,19),-0.809415 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,22),-1.3631 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,23),-0.784657 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,24),-1.25622 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,10),(9,11),-1.58722 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,12),-1.62551 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,14),-1.55453 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,15),-1.69616 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,16),-1.52231 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,17),-1.69149 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,18),-1.65568 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,19),-1.66193 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,22),-1.58543 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,23),-1.63305 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,24),-1.42647 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,11),(9,12),-1.29504 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,14),-1.31901 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,15),-1.29418 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,16),-1.32053 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,17),-1.16893 # DEPENDENCYPART_NEXTSIBL
