# _root_ On the New York Mercantile Exchange , West Texas Intermediate crude for November delivery finished at $ 20.89 a barrel , up 42 cents on the day .
#goldHeads=15,6,6,6,6,1,15,11,11,11,15,11,14,12,0,15,16,17,20,17,15,15,24,22,22,27,25,15,
#predictedHeads=15,6,6,6,6,1,15,11,11,11,15,11,14,12,0,15,16,17,20,17,15,15,24,22,15,27,25,15,
(17,1),(17,20),0.046939 # DEPENDENCYPART_SIBL
(17,1),(17,21),-0.101359 # DEPENDENCYPART_SIBL
(17,1),(17,22),-0.0590376 # DEPENDENCYPART_SIBL
(17,1),(17,23),-0.015909 # DEPENDENCYPART_SIBL
(17,1),(17,24),-0.0633959 # DEPENDENCYPART_SIBL
(17,1),(17,25),-0.176975 # DEPENDENCYPART_SIBL
(17,1),(17,27),0.107216 # DEPENDENCYPART_SIBL
(17,1),(17,28),-0.113947 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.00359068 # DEPENDENCYPART_SIBL
(17,12),(17,16),-0.135133 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.210291 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.187134 # DEPENDENCYPART_SIBL
(17,12),(17,20),-0.0423622 # DEPENDENCYPART_SIBL
(17,12),(17,21),-0.185549 # DEPENDENCYPART_SIBL
(17,12),(17,22),-0.184395 # DEPENDENCYPART_SIBL
(17,12),(17,23),-0.210851 # DEPENDENCYPART_SIBL
(17,12),(17,24),-0.189952 # DEPENDENCYPART_SIBL
(17,12),(17,25),-0.243463 # DEPENDENCYPART_SIBL
(17,12),(17,27),0.0250971 # DEPENDENCYPART_SIBL
(17,12),(17,28),-0.211297 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.182648 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0402223 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.0270911 # DEPENDENCYPART_SIBL
(17,14),(17,20),0.0823528 # DEPENDENCYPART_SIBL
(17,14),(17,21),0.087693 # DEPENDENCYPART_SIBL
(17,14),(17,22),0.0175842 # DEPENDENCYPART_SIBL
(17,14),(17,23),0.0398645 # DEPENDENCYPART_SIBL
(17,14),(17,24),-0.0094118 # DEPENDENCYPART_SIBL
(17,14),(17,25),-0.0214013 # DEPENDENCYPART_SIBL
(17,14),(17,27),0.106483 # DEPENDENCYPART_SIBL
(17,14),(17,28),-0.075086 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.000751548 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0821422 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.103131 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.0146074 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.0326897 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.00130612 # DEPENDENCYPART_SIBL
(17,16),(17,24),-0.0520648 # DEPENDENCYPART_SIBL
(17,16),(17,25),-0.0933137 # DEPENDENCYPART_SIBL
(17,16),(17,27),0.166459 # DEPENDENCYPART_SIBL
(17,16),(17,28),-0.0902978 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0416112 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.163032 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.00829002 # DEPENDENCYPART_SIBL
(17,18),(17,22),0.100825 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.0441754 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.105449 # DEPENDENCYPART_SIBL
(17,18),(17,25),-0.137739 # DEPENDENCYPART_SIBL
(17,18),(17,27),0.12294 # DEPENDENCYPART_SIBL
(17,18),(17,28),-0.00620132 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.0336609 # DEPENDENCYPART_SIBL
(17,19),(17,21),0.0341902 # DEPENDENCYPART_SIBL
(17,19),(17,22),0.0379673 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.0275876 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.0149217 # DEPENDENCYPART_SIBL
(17,19),(17,25),-0.156245 # DEPENDENCYPART_SIBL
(17,19),(17,27),0.00419817 # DEPENDENCYPART_SIBL
(17,19),(17,28),-0.050324 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.0580452 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.0114363 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.134696 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.207249 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.0176826 # DEPENDENCYPART_SIBL
(17,20),(17,27),-0.0991239 # DEPENDENCYPART_SIBL
(17,20),(17,28),-0.0119617 # DEPENDENCYPART_SIBL
(17,21),(17,22),0.535879 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.0377306 # DEPENDENCYPART_SIBL
(17,21),(17,24),0.246362 # DEPENDENCYPART_SIBL
(17,21),(17,25),0.0582291 # DEPENDENCYPART_SIBL
(17,21),(17,27),0.421043 # DEPENDENCYPART_SIBL
(17,21),(17,28),-0.0206467 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.132023 # DEPENDENCYPART_SIBL
(17,22),(17,24),0.016842 # DEPENDENCYPART_SIBL
(17,22),(17,25),-0.0426176 # DEPENDENCYPART_SIBL
(17,22),(17,27),0.037663 # DEPENDENCYPART_SIBL
(17,22),(17,28),-0.0623872 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.0928257 # DEPENDENCYPART_SIBL
(17,23),(17,25),-0.132442 # DEPENDENCYPART_SIBL
(17,23),(17,27),0.144274 # DEPENDENCYPART_SIBL
(17,23),(17,28),0.00633264 # DEPENDENCYPART_SIBL
(17,24),(17,25),-0.106676 # DEPENDENCYPART_SIBL
(17,24),(17,27),-0.12027 # DEPENDENCYPART_SIBL
(17,24),(17,28),-0.0260321 # DEPENDENCYPART_SIBL
(17,25),(17,27),0.144369 # DEPENDENCYPART_SIBL
(17,25),(17,28),0.13975 # DEPENDENCYPART_SIBL
(17,27),(17,28),-0.01279 # DEPENDENCYPART_SIBL
(18,12),(18,16),-0.179797 # DEPENDENCYPART_SIBL
(18,12),(18,20),0.0417414 # DEPENDENCYPART_SIBL
(18,12),(18,22),0.035937 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.0505294 # DEPENDENCYPART_SIBL
(18,16),(18,22),0.0560334 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.0397374 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.064471 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.0110409 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.103501 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.0599611 # DEPENDENCYPART_SIBL
(20,16),(20,22),-0.0345197 # DEPENDENCYPART_SIBL
(20,16),(20,23),0.0221931 # DEPENDENCYPART_SIBL
(20,16),(20,24),-0.00649608 # DEPENDENCYPART_SIBL
(20,16),(20,25),-0.0572172 # DEPENDENCYPART_SIBL
(20,16),(20,27),0.0471875 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.00363585 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.458708 # DEPENDENCYPART_SIBL
(20,17),(20,21),0.0757671 # DEPENDENCYPART_SIBL
(20,17),(20,22),-0.0621621 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.00452655 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.00310599 # DEPENDENCYPART_SIBL
(20,17),(20,25),0.0163174 # DEPENDENCYPART_SIBL
(20,17),(20,27),0.0284926 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.371967 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.0152363 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.0056244 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.0131512 # DEPENDENCYPART_SIBL
(20,18),(20,24),0.0109948 # DEPENDENCYPART_SIBL
(20,18),(20,25),-0.00709594 # DEPENDENCYPART_SIBL
(20,18),(20,27),0.013359 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0570466 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.109273 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.0590448 # DEPENDENCYPART_SIBL
(20,19),(20,24),0.00793208 # DEPENDENCYPART_SIBL
(20,19),(20,25),0.023495 # DEPENDENCYPART_SIBL
(20,19),(20,27),-0.00303877 # DEPENDENCYPART_SIBL
(20,21),(20,22),0.453732 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.344074 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.647811 # DEPENDENCYPART_SIBL
(20,21),(20,25),0.254492 # DEPENDENCYPART_SIBL
(20,21),(20,27),0.728308 # DEPENDENCYPART_SIBL
(20,22),(20,23),0.000369026 # DEPENDENCYPART_SIBL
(20,22),(20,24),0.16094 # DEPENDENCYPART_SIBL
(20,22),(20,25),0.156293 # DEPENDENCYPART_SIBL
(20,22),(20,27),0.123542 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.0983908 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.000249499 # DEPENDENCYPART_SIBL
(20,23),(20,27),0.0450849 # DEPENDENCYPART_SIBL
(20,24),(20,25),0.0528912 # DEPENDENCYPART_SIBL
(20,24),(20,27),-0.0415155 # DEPENDENCYPART_SIBL
(20,25),(20,27),0.150421 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.0236794 # DEPENDENCYPART_SIBL
(22,20),(22,24),-0.0553427 # DEPENDENCYPART_SIBL
(22,20),(22,25),-0.0305879 # DEPENDENCYPART_SIBL
(22,20),(22,27),-0.0242313 # DEPENDENCYPART_SIBL
(22,20),(22,28),-0.0485364 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.252249 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.0205514 # DEPENDENCYPART_SIBL
(22,23),(22,27),-0.0982645 # DEPENDENCYPART_SIBL
(22,23),(22,28),-0.100405 # DEPENDENCYPART_SIBL
(22,24),(22,25),0.210039 # DEPENDENCYPART_SIBL
(22,24),(22,27),-0.0728465 # DEPENDENCYPART_SIBL
(22,24),(22,28),0.036838 # DEPENDENCYPART_SIBL
(22,25),(22,27),0.0596512 # DEPENDENCYPART_SIBL
(22,25),(22,28),-0.0473253 # DEPENDENCYPART_SIBL
(22,27),(22,28),0.0270926 # DEPENDENCYPART_SIBL
(23,16),(23,20),0.144551 # DEPENDENCYPART_SIBL
(23,16),(23,21),0.391485 # DEPENDENCYPART_SIBL
(23,16),(23,22),0.0289395 # DEPENDENCYPART_SIBL
(23,16),(23,24),0.0176718 # DEPENDENCYPART_SIBL
(23,16),(23,25),0.0264904 # DEPENDENCYPART_SIBL
(23,16),(23,27),0.0662206 # DEPENDENCYPART_SIBL
(23,20),(23,21),0.196056 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.0651292 # DEPENDENCYPART_SIBL
(23,20),(23,24),0.0242511 # DEPENDENCYPART_SIBL
(23,20),(23,25),0.0378011 # DEPENDENCYPART_SIBL
(23,20),(23,27),0.0416861 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.168802 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.0401598 # DEPENDENCYPART_SIBL
(23,21),(23,25),0.0489005 # DEPENDENCYPART_SIBL
(23,21),(23,27),-0.00238466 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.058788 # DEPENDENCYPART_SIBL
(23,22),(23,25),0.158378 # DEPENDENCYPART_SIBL
(23,22),(23,27),0.0787728 # DEPENDENCYPART_SIBL
(23,24),(23,25),0.0656326 # DEPENDENCYPART_SIBL
(23,24),(23,27),-0.037438 # DEPENDENCYPART_SIBL
(23,25),(23,27),0.154541 # DEPENDENCYPART_SIBL
(24,1),(24,17),-0.0809743 # DEPENDENCYPART_SIBL
(24,1),(24,18),-0.0260688 # DEPENDENCYPART_SIBL
(24,1),(24,19),-0.0168951 # DEPENDENCYPART_SIBL
(24,1),(24,20),-0.0539506 # DEPENDENCYPART_SIBL
(24,1),(24,21),0.316149 # DEPENDENCYPART_SIBL
(24,1),(24,22),-0.106251 # DEPENDENCYPART_SIBL
(24,1),(24,23),-0.0273988 # DEPENDENCYPART_SIBL
(24,1),(24,25),-0.124549 # DEPENDENCYPART_SIBL
(24,1),(24,26),-0.101701 # DEPENDENCYPART_SIBL
(24,1),(24,27),0.0372797 # DEPENDENCYPART_SIBL
(24,1),(24,28),0.101912 # DEPENDENCYPART_SIBL
(24,17),(24,18),-0.0275825 # DEPENDENCYPART_SIBL
(24,17),(24,19),-0.114706 # DEPENDENCYPART_SIBL
(24,17),(24,20),0.102076 # DEPENDENCYPART_SIBL
(24,17),(24,21),0.112938 # DEPENDENCYPART_SIBL
(24,17),(24,22),0.028766 # DEPENDENCYPART_SIBL
(24,17),(24,23),-0.0275096 # DEPENDENCYPART_SIBL
(24,17),(24,25),0.0259127 # DEPENDENCYPART_SIBL
(24,17),(24,26),-0.0616429 # DEPENDENCYPART_SIBL
(24,17),(24,27),0.0852829 # DEPENDENCYPART_SIBL
(24,17),(24,28),0.0490105 # DEPENDENCYPART_SIBL
(24,18),(24,19),-0.154707 # DEPENDENCYPART_SIBL
(24,18),(24,20),0.0908213 # DEPENDENCYPART_SIBL
(24,18),(24,21),0.114702 # DEPENDENCYPART_SIBL
(24,18),(24,22),0.0390068 # DEPENDENCYPART_SIBL
(24,18),(24,23),-0.0933328 # DEPENDENCYPART_SIBL
(24,18),(24,25),0.018261 # DEPENDENCYPART_SIBL
(24,18),(24,26),0.0346028 # DEPENDENCYPART_SIBL
(24,18),(24,27),0.191186 # DEPENDENCYPART_SIBL
(24,18),(24,28),0.115353 # DEPENDENCYPART_SIBL
(24,19),(24,20),0.0057156 # DEPENDENCYPART_SIBL
(24,19),(24,21),0.125336 # DEPENDENCYPART_SIBL
(24,19),(24,22),-0.123309 # DEPENDENCYPART_SIBL
(24,19),(24,23),-0.0466869 # DEPENDENCYPART_SIBL
(24,19),(24,25),0.114395 # DEPENDENCYPART_SIBL
(24,19),(24,26),-0.068441 # DEPENDENCYPART_SIBL
(24,19),(24,27),0.0177291 # DEPENDENCYPART_SIBL
(24,19),(24,28),0.0467258 # DEPENDENCYPART_SIBL
(24,20),(24,21),0.0407137 # DEPENDENCYPART_SIBL
(24,20),(24,22),-0.0264088 # DEPENDENCYPART_SIBL
(24,20),(24,23),-0.158201 # DEPENDENCYPART_SIBL
(24,20),(24,25),-0.122928 # DEPENDENCYPART_SIBL
(24,20),(24,26),-0.145164 # DEPENDENCYPART_SIBL
(24,20),(24,27),0.00499719 # DEPENDENCYPART_SIBL
(24,20),(24,28),0.0652083 # DEPENDENCYPART_SIBL
(24,21),(24,22),0.0363176 # DEPENDENCYPART_SIBL
(24,21),(24,23),-0.0456653 # DEPENDENCYPART_SIBL
(24,21),(24,25),-0.0898764 # DEPENDENCYPART_SIBL
(24,21),(24,26),-0.0875898 # DEPENDENCYPART_SIBL
(24,21),(24,27),0.041975 # DEPENDENCYPART_SIBL
(24,21),(24,28),0.22192 # DEPENDENCYPART_SIBL
(24,22),(24,23),-0.18511 # DEPENDENCYPART_SIBL
(24,22),(24,25),-0.00186553 # DEPENDENCYPART_SIBL
(24,22),(24,26),-0.0865828 # DEPENDENCYPART_SIBL
(24,22),(24,27),0.0666609 # DEPENDENCYPART_SIBL
(24,22),(24,28),0.187745 # DEPENDENCYPART_SIBL
(24,23),(24,25),0.0266798 # DEPENDENCYPART_SIBL
(24,23),(24,26),0.0455986 # DEPENDENCYPART_SIBL
(24,23),(24,27),0.223592 # DEPENDENCYPART_SIBL
(24,23),(24,28),0.135624 # DEPENDENCYPART_SIBL
(24,25),(24,26),-0.0124379 # DEPENDENCYPART_SIBL
(24,25),(24,27),0.0924159 # DEPENDENCYPART_SIBL
(24,25),(24,28),0.170546 # DEPENDENCYPART_SIBL
(24,26),(24,27),-0.0882146 # DEPENDENCYPART_SIBL
(24,26),(24,28),-0.124307 # DEPENDENCYPART_SIBL
(24,27),(24,28),0.0774175 # DEPENDENCYPART_SIBL
(25,22),(25,23),0.0218735 # DEPENDENCYPART_SIBL
(25,22),(25,24),0.0900683 # DEPENDENCYPART_SIBL
(25,22),(25,26),-0.0643081 # DEPENDENCYPART_SIBL
(25,22),(25,27),0.0466835 # DEPENDENCYPART_SIBL
(25,22),(25,28),0.0766826 # DEPENDENCYPART_SIBL
(25,23),(25,24),-0.0282881 # DEPENDENCYPART_SIBL
(25,23),(25,26),-0.0269816 # DEPENDENCYPART_SIBL
(25,23),(25,27),0.0827965 # DEPENDENCYPART_SIBL
(25,23),(25,28),-0.00814697 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.0941068 # DEPENDENCYPART_SIBL
(25,24),(25,27),0.0474127 # DEPENDENCYPART_SIBL
(25,24),(25,28),-0.0254481 # DEPENDENCYPART_SIBL
(25,26),(25,27),-0.556846 # DEPENDENCYPART_SIBL
(25,26),(25,28),-0.109477 # DEPENDENCYPART_SIBL
(25,27),(25,28),-0.0108849 # DEPENDENCYPART_SIBL
(27,19),(27,22),-0.043942 # DEPENDENCYPART_SIBL
(27,19),(27,23),0.025472 # DEPENDENCYPART_SIBL
(27,19),(27,24),0.0971776 # DEPENDENCYPART_SIBL
(27,19),(27,25),0.0145061 # DEPENDENCYPART_SIBL
(27,19),(27,26),-0.743186 # DEPENDENCYPART_SIBL
(27,22),(27,23),-0.0477613 # DEPENDENCYPART_SIBL
(27,22),(27,24),-0.0117705 # DEPENDENCYPART_SIBL
(27,22),(27,25),0.0254058 # DEPENDENCYPART_SIBL
(27,22),(27,26),-0.170115 # DEPENDENCYPART_SIBL
(27,23),(27,24),-0.0223888 # DEPENDENCYPART_SIBL
(27,23),(27,25),-0.0317313 # DEPENDENCYPART_SIBL
(27,23),(27,26),-0.471115 # DEPENDENCYPART_SIBL
(27,24),(27,25),0.045482 # DEPENDENCYPART_SIBL
(27,24),(27,26),-0.283775 # DEPENDENCYPART_SIBL
(27,25),(27,26),-0.154405 # DEPENDENCYPART_SIBL
(0,1),(1,2),-0.358231 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.161149 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.244391 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.18903 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.156363 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.478518 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.0882736 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.421627 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),-0.00118076 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),-0.137557 # DEPENDENCYPART_GRANDPAR
(0,1),(1,14),-0.567841 # DEPENDENCYPART_GRANDPAR
(0,1),(1,15),0.278233 # DEPENDENCYPART_GRANDPAR
(0,1),(1,28),1.78317 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.755826 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),-0.442425 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.0487756 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.274497 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),0.291177 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.67213 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),0.290187 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.224545 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.192066 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),-0.148092 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-0.125152 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),-0.988327 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.609394 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),0.199932 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),0.016534 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),0.164942 # DEPENDENCYPART_GRANDPAR
(0,6),(6,20),-0.780362 # DEPENDENCYPART_GRANDPAR
(0,6),(6,21),0.29416 # DEPENDENCYPART_GRANDPAR
(0,6),(6,24),-0.0106814 # DEPENDENCYPART_GRANDPAR
(0,6),(6,25),-0.220846 # DEPENDENCYPART_GRANDPAR
(0,6),(6,28),1.57195 # DEPENDENCYPART_GRANDPAR
(0,15),(15,1),1.15367 # DEPENDENCYPART_GRANDPAR
(0,15),(15,3),-0.106709 # DEPENDENCYPART_GRANDPAR
(0,15),(15,4),0.0920631 # DEPENDENCYPART_GRANDPAR
(0,15),(15,5),0.16358 # DEPENDENCYPART_GRANDPAR
(0,15),(15,6),0.0728446 # DEPENDENCYPART_GRANDPAR
(0,15),(15,7),0.833042 # DEPENDENCYPART_GRANDPAR
(0,15),(15,8),0.0739588 # DEPENDENCYPART_GRANDPAR
(0,15),(15,9),-0.484783 # DEPENDENCYPART_GRANDPAR
(0,15),(15,10),0.00116866 # DEPENDENCYPART_GRANDPAR
(0,15),(15,11),-0.176545 # DEPENDENCYPART_GRANDPAR
(0,15),(15,12),-0.45669 # DEPENDENCYPART_GRANDPAR
(0,15),(15,13),-1.19447 # DEPENDENCYPART_GRANDPAR
(0,15),(15,14),-0.653334 # DEPENDENCYPART_GRANDPAR
(0,15),(15,16),0.375358 # DEPENDENCYPART_GRANDPAR
(0,15),(15,17),0.219767 # DEPENDENCYPART_GRANDPAR
(0,15),(15,18),-0.135264 # DEPENDENCYPART_GRANDPAR
(0,15),(15,20),-0.533803 # DEPENDENCYPART_GRANDPAR
(0,15),(15,21),0.445285 # DEPENDENCYPART_GRANDPAR
(0,15),(15,22),0.995493 # DEPENDENCYPART_GRANDPAR
(0,15),(15,23),0.0055498 # DEPENDENCYPART_GRANDPAR
(0,15),(15,24),0.0654679 # DEPENDENCYPART_GRANDPAR
(0,15),(15,25),0.153696 # DEPENDENCYPART_GRANDPAR
(0,15),(15,27),0.287023 # DEPENDENCYPART_GRANDPAR
(0,15),(15,28),2.24324 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.93811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.837334 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.0237504 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.521291 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.0365671 # DEPENDENCYPART_GRANDPAR
(1,4),(4,2),0.778141 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.736835 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.183127 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.415443 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.616721 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.140198 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.82993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.850715 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.662558 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.178269 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.35986 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.511462 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-1.11004 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.810378 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.91063 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.0718662 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),0.533603 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.0256967 # DEPENDENCYPART_GRANDPAR
(1,5),(5,21),-0.362419 # DEPENDENCYPART_GRANDPAR
(1,5),(5,24),-0.649547 # DEPENDENCYPART_GRANDPAR
(1,5),(5,28),-1.75644 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.672611 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),1.05894 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),1.03278 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.554889 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),0.516237 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.529409 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-1.12934 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.829677 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.930564 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.0965922 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),0.76362 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-1.70766 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.0490015 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.0702395 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.147152 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-1.4132 # DEPENDENCYPART_GRANDPAR
(1,6),(6,20),-0.652464 # DEPENDENCYPART_GRANDPAR
(1,6),(6,21),-0.380366 # DEPENDENCYPART_GRANDPAR
(1,6),(6,24),-0.672818 # DEPENDENCYPART_GRANDPAR
(1,6),(6,25),0.0351072 # DEPENDENCYPART_GRANDPAR
(1,6),(6,28),-1.77612 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),0.666366 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),0.182099 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),0.138822 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.151066 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.342394 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.883593 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.983846 # DEPENDENCYPART_GRANDPAR
(1,9),(9,2),0.814257 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),0.566246 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),0.0819792 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),0.0387026 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),-0.251186 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.349073 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.945143 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.915875 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.123685 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),0.491853 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.0774832 # DEPENDENCYPART_GRANDPAR
(1,10),(10,2),0.785726 # DEPENDENCYPART_GRANDPAR
(1,10),(10,3),0.656832 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),0.172566 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),0.129273 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),-0.160592 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),-0.329077 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.841618 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.568829 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.062559 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),0.52754 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-1.68781 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.0283482 # DEPENDENCYPART_GRANDPAR
(1,10),(10,21),-0.361323 # DEPENDENCYPART_GRANDPAR
