# _root_ At least that 's what a survey by Ernst & Young and Yankelovich , Clancy , Shulman indicates .
#goldHeads=18,1,18,18,18,7,18,7,8,9,10,11,17,17,17,17,12,0,18,
#predictedHeads=18,1,4,18,7,7,4,7,8,9,10,11,12,18,18,18,18,0,18,
(18,17),(18,15),-1.39318 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,14),-0.662922 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,13),-1.5573 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,12),-1.05539 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,11),-1.57033 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,10),-1.34276 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,9),-1.56512 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,8),-0.711903 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,7),-1.40242 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,5),-0.653917 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,4),-1.05434 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,3),-0.248399 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,2),-1.04817 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,1),-0.483968 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,-1),-0.908797 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,16),(18,15),-0.630797 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,14),-1.22989 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,13),-0.821937 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,12),-1.3847 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,11),-0.953392 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,10),-1.39775 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,9),-0.97426 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,8),-1.14171 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,7),-0.914761 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,5),-0.773796 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,4),-0.590385 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,3),-0.460309 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,2),-0.770695 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,1),0.202271 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,-1),-0.893594 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,15),(18,14),-0.434247 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,13),-1.4429 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,12),-1.00607 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,11),-1.44354 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,10),-1.08134 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,9),-1.6633 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,8),-0.767831 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,7),-1.30525 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,5),-0.712617 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,4),-1.09606 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,3),-0.347073 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,2),-1.05549 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,1),-0.57198 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,-1),-0.780537 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,14),(18,13),-0.59347 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,12),-1.36226 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,11),-1.11089 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,10),-1.46451 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,9),-1.17566 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,8),-0.740357 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,7),-1.14431 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,5),-0.968751 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,4),-0.838606 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,3),-0.113409 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,2),-0.974679 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,1),0.464112 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,-1),-1.07623 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,13),(18,12),-0.652871 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,11),-1.50998 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,10),-1.24578 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,9),-1.71381 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,8),-0.98833 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,7),-1.43643 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,5),-0.953262 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,4),-1.24754 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,3),-0.7624 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,2),-1.26234 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,1),-0.862494 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,-1),-0.594009 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,12),(18,11),-0.952128 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,10),-0.935427 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,9),-1.37716 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,8),-0.930506 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,7),-1.21261 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,5),-1.02813 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,4),-1.03533 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,3),-0.82732 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,2),-1.06832 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,1),-0.836529 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,-1),-0.882807 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,11),(18,10),-0.691075 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,9),-1.53281 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,8),-0.905778 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,7),-1.2409 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,5),-1.04528 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,4),-1.235 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,3),-0.722481 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,2),-1.21201 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,1),-0.887947 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,-1),-0.453114 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,10),(18,9),-0.970296 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,8),-0.974032 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,7),-1.17154 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,5),-0.994007 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,4),-1.09884 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,3),-0.839262 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,2),-1.09159 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,1),-0.902649 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,-1),-0.592938 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,9),(18,8),-0.898473 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,7),-1.32202 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,5),-1.12514 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,4),-1.3105 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,3),-1.01535 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,2),-1.42079 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,1),-1.09111 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,-1),-0.660266 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,8),(18,7),-0.766941 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,5),-0.989187 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,4),-1.1925 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,3),-0.977692 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,2),-1.25829 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,1),-1.06781 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,-1),-1.11726 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,7),(18,5),-0.654776 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,4),-0.957494 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,3),-0.775151 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,2),-0.997142 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,1),-0.892134 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,-1),-0.871552 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,5),(18,4),-0.345135 # DEPENDENCYPART_NEXTSIBL
(18,5),(18,3),-0.633713 # DEPENDENCYPART_NEXTSIBL
(18,5),(18,2),-0.762417 # DEPENDENCYPART_NEXTSIBL
(18,5),(18,1),-0.66235 # DEPENDENCYPART_NEXTSIBL
(18,5),(18,-1),-0.277048 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,4),(18,3),-0.492336 # DEPENDENCYPART_NEXTSIBL
(18,4),(18,2),-0.946385 # DEPENDENCYPART_NEXTSIBL
(18,4),(18,1),-0.907415 # DEPENDENCYPART_NEXTSIBL
(18,4),(18,-1),-1.35281 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,3),(18,2),-0.411457 # DEPENDENCYPART_NEXTSIBL
(18,3),(18,1),-0.710447 # DEPENDENCYPART_NEXTSIBL
(18,3),(18,-1),-0.399924 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,2),(18,1),-0.425108 # DEPENDENCYPART_NEXTSIBL
(18,2),(18,-1),-1.34506 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,1),(18,-1),-0.218749 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,20),-0.214932 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,-1),-0.0168708 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(1,2),0.381366 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.58634 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.443132 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.503229 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.299621 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.0951869 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),0.160802 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.0085262 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),0.284431 # DEPENDENCYPART_GRANDPAR
(0,1),(1,19),2.12739 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.938083 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.564057 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.391856 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.421269 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),0.268759 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),0.0818495 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),0.256475 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),1.07918 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.677317 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.609916 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.334655 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.347104 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.258057 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.191664 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),0.193137 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),0.200781 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.489275 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),1.42706 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),1.13809 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),1.1282 # DEPENDENCYPART_GRANDPAR
(0,3),(3,19),2.41281 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.836487 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.399494 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),-0.0274383 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),0.644803 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),-0.750192 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-0.208245 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),0.21191 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),0.189784 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),0.0709333 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),0.201252 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),0.316364 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),0.183346 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),1.09297 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),0.288033 # DEPENDENCYPART_GRANDPAR
(0,7),(7,16),0.803994 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),0.0640646 # DEPENDENCYPART_GRANDPAR
(0,7),(7,18),0.77877 # DEPENDENCYPART_GRANDPAR
(0,7),(7,19),2.31543 # DEPENDENCYPART_GRANDPAR
(0,18),(18,1),0.880252 # DEPENDENCYPART_GRANDPAR
(0,18),(18,2),0.332673 # DEPENDENCYPART_GRANDPAR
(0,18),(18,3),0.0826391 # DEPENDENCYPART_GRANDPAR
(0,18),(18,4),0.38112 # DEPENDENCYPART_GRANDPAR
(0,18),(18,5),-0.701648 # DEPENDENCYPART_GRANDPAR
(0,18),(18,7),0.176599 # DEPENDENCYPART_GRANDPAR
(0,18),(18,8),-0.179989 # DEPENDENCYPART_GRANDPAR
(0,18),(18,9),-0.126653 # DEPENDENCYPART_GRANDPAR
(0,18),(18,10),-0.216995 # DEPENDENCYPART_GRANDPAR
(0,18),(18,11),-0.0845937 # DEPENDENCYPART_GRANDPAR
(0,18),(18,12),0.0159578 # DEPENDENCYPART_GRANDPAR
(0,18),(18,13),-0.130383 # DEPENDENCYPART_GRANDPAR
(0,18),(18,14),1.38956 # DEPENDENCYPART_GRANDPAR
(0,18),(18,15),-0.0256958 # DEPENDENCYPART_GRANDPAR
(0,18),(18,16),1.10059 # DEPENDENCYPART_GRANDPAR
(0,18),(18,17),-0.249665 # DEPENDENCYPART_GRANDPAR
(0,18),(18,19),2.50278 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.29997 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.433968 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.558025 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.894405 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.366281 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.495201 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.590498 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.35845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.00986201 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.480873 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.923333 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.369102 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.37749 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.854333 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.19964 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.95914 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.32927 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.0106642 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),-0.0317501 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-0.333673 # DEPENDENCYPART_GRANDPAR
(1,3),(3,19),-0.966729 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.30749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.196377 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.444056 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.765815 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.273556 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.32952 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-1.29581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),-0.177127 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.439123 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.454088 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.867628 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.295516 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.357861 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.800127 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.498747 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-1.32128 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),-0.116167 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.484294 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.146556 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.898931 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.890292 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.315678 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.673592 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.28345 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.777119 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.558511 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.933574 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.061262 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.959381 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.0823479 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-1.18598 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-0.354611 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),-0.873064 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-1.36848 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),-0.0235929 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),-0.564038 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.449122 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.8734 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.283021 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.680144 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.183543 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.783905 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.324936 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.938709 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.966281 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-1.19288 # DEPENDENCYPART_GRANDPAR
(1,8),(8,19),-0.986324 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-1.24179 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,2),-0.0898806 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),-0.386617 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),-0.186298 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),-0.790979 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),-0.968859 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.0380193 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.391241 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.182899 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.706974 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.494911 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.866995 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.0465775 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.892803 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-0.0676634 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),-1.1194 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-0.342273 # DEPENDENCYPART_GRANDPAR
(1,9),(9,19),-0.860356 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.939567 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.457546 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-1.10297 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.146674 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-1.12878 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-0.16776 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-1.35538 # DEPENDENCYPART_GRANDPAR
(1,10),(10,18),-0.459653 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),-1.06131 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),-1.15593 # DEPENDENCYPART_GRANDPAR
(1,12),(12,14),-0.220827 # DEPENDENCYPART_GRANDPAR
(1,12),(12,15),-1.18174 # DEPENDENCYPART_GRANDPAR
(1,12),(12,16),-0.241913 # DEPENDENCYPART_GRANDPAR
(1,12),(12,17),-1.40834 # DEPENDENCYPART_GRANDPAR
(1,12),(12,18),-0.472514 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.09978 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),0.199925 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.280466 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.226773 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.350785 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.188632 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.44059 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.205336 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-0.256457 # DEPENDENCYPART_GRANDPAR
(2,1),(1,19),-0.452317 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.247042 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.618462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.179322 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.00458088 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.0789993 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.189404 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.00752723 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),0.274078 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.0785005 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),0.282512 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),0.584838 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),0.603982 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),0.252731 # DEPENDENCYPART_GRANDPAR
(2,3),(3,19),-0.00232781 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.282324 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.713932 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.534349 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.133925 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),0.162141 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),0.236584 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.255639 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.712021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.507174 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.0940216 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.25896 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.173988 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),0.247702 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),0.0415803 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),0.225993 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.236429 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.698455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),0.372989 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.27437 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.0680735 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.358703 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.2688 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.0954713 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),0.261717 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),0.0291471 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),0.20793 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.0749166 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),0.504977 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.0900963 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),0.524121 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.0933178 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),0.12002 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),0.0346755 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-0.243058 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.614931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),0.431732 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),0.102814 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.025662 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),0.0873114 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.156508 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),0.277724 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),0.0865809 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),0.282186 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.0124633 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.0294067 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.0326282 # DEPENDENCYPART_GRANDPAR
