# _root_ Weakness in the restaurant industry , which is leaving retail space vacant , exacerbates the problem for landlords .
#goldHeads=14,1,5,5,2,5,8,5,8,11,9,9,8,0,16,14,14,17,14,
#predictedHeads=14,1,5,5,2,5,8,5,8,11,9,9,5,0,16,14,14,17,14,
(1,8),(8,7),(8,4),0.102545 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,2),0.0975758 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,1),0.102545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,7),(8,-1),0.0187008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,6),(8,5),0.0961351 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,4),0.0961351 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,2),0.122505 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,1),0.0961351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,6),(8,-1),-0.0707477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,5),(8,4),0.100502 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,2),0.117047 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,1),0.100502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,5),(8,-1),-0.0619025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,4),(8,2),0.117067 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,4),(8,1),0.100502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,4),(8,-1),-0.0609665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,2),(8,1),0.0999463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,2),(8,-1),-0.0979583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,1),(8,-1),-0.0609663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,10),-0.0210925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,11),0.000504171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,12),-0.0210925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,13),-0.0504833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,14),-0.0376144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,16),0.000504171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,17),-0.0621057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,18),-0.0666827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,20),-0.0733146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,10),(9,11),-0.0431282 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,12),-0.0429997 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,13),-0.042119 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,14),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,16),-0.0431282 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,17),-0.0424203 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,18),-0.0372138 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,19),-0.0422218 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,20),-0.0460226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,11),(9,12),-0.0450645 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,13),-0.0381184 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,14),-0.0425865 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,16),-0.0376292 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,17),-0.0363956 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,20),-0.0161996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,12),(9,13),-0.042119 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,14),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,16),-0.0431282 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,17),-0.0424203 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,18),-0.0372138 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,19),-0.0422218 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,20),-0.0460226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,13),(9,14),-0.0424433 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,16),-0.0307854 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,17),-0.0380892 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,18),-0.0442409 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,20),-0.0484925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,14),(9,16),-0.0420177 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,17),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,20),-0.0371164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,16),(9,17),-0.0363956 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,20),-0.0161996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,17),(9,18),-0.043366 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,20),-0.0422972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,18),(9,19),-0.0420858 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,20),-0.0526778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,19),(9,20),-0.0423271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,9),(9,8),0.102478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,7),0.0996317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,6),0.108804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,2),0.0984662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,1),0.101834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,-1),0.0893633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,8),(9,7),0.103062 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,2),0.103069 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,8),(9,-1),-0.0649843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,7),(9,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,7),(9,-1),-0.0736513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,6),(9,2),0.10251 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,1),0.102822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,6),(9,-1),-0.0591111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,2),(9,1),0.102984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,2),(9,-1),-0.0902601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,1),(9,-1),-0.104796 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,11),-0.0389263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,12),-0.069191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,13),-0.00342199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,14),-0.0494853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,20),0.0840063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,11),(10,12),-0.0420319 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,13),-0.0478773 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,14),-0.042013 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,20),-0.0272896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,12),(10,13),-0.0520374 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,14),-0.0422787 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,20),0.0115942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,13),(10,14),-0.0427479 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,20),-0.0908709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,14),(10,20),-0.0485135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,10),(10,9),0.106547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,8),0.109332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,7),0.101048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,1),0.0757698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,-1),0.0936693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,9),(10,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,1),0.103068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,9),(10,-1),-0.0579979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,8),(10,7),0.103062 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,1),0.103062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,8),(10,-1),-0.0604545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,7),(10,1),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,7),(10,-1),-0.0624739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,1),(10,-1),-0.071814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,11),(11,12),-0.051767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,13),0.0378767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,14),0.00207024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,16),-0.0747683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,17),0.0652795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,18),-0.0669686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,19),-0.0509293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,20),0.0735272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,12),(11,13),-0.036255 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,14),-0.0420196 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,16),-0.0454089 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,17),-0.041138 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,18),-0.042185 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,20),-0.0303746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,13),(11,14),-0.0454105 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,16),0.0547108 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,17),-0.081223 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,18),0.0209971 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,20),-0.0701639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,14),(11,16),-0.0434194 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,17),-0.0440272 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,18),-0.0420207 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,19),-0.042014 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,20),-0.024524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,16),(11,17),-0.0420328 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,16),(11,18),-0.0395476 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,16),(11,19),-0.0441489 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,16),(11,20),0.0143519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,17),(11,18),-0.043739 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,17),(11,19),-0.0401001 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,17),(11,20),-0.131872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,18),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,18),(11,20),0.0382566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,19),(11,20),-0.0447734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,11),(11,10),0.0883242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,9),0.0804092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,8),0.135101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,7),0.100753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,6),0.0776261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,3),0.0656423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,1),0.127662 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,11),(11,-1),0.0572368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,10),(11,9),0.104634 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,8),0.102374 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,7),0.104065 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,6),0.0827857 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,3),0.127699 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,1),0.0980922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,10),(11,-1),-0.0541582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,9),(11,8),0.103052 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,7),0.103067 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,6),0.10181 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,3),0.105811 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,1),0.104328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,9),(11,-1),-0.0932755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,8),(11,7),0.102311 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,8),(11,6),0.10249 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,8),(11,3),0.103015 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,8),(11,1),0.102209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,8),(11,-1),-0.0382251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,7),(11,6),0.102828 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,7),(11,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,7),(11,1),0.10306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,7),(11,-1),-0.0658569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,6),(11,3),0.11328 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,6),(11,1),0.0872907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,6),(11,-1),-0.0723127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,3),(11,1),0.101737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,3),(11,-1),-0.108494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,1),(11,-1),-0.0588035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,12),(12,12),(12,13),-0.00340024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,14),-0.0494853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,16),-0.0389263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,17),0.0884821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,20),0.057984 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,12),(12,13),(12,14),-0.0427479 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,16),-0.0399505 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,17),-0.0595296 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,20),-0.0908709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,14),(12,16),-0.0420992 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,17),-0.0421015 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,20),-0.0485135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,16),(12,17),-0.0451804 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,16),(12,20),-0.0312126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,17),(12,20),-0.0241262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,12),(12,11),0.0757698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,10),0.0918395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,9),0.106547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,8),0.109332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,7),0.099309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,6),0.10138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,2),0.0615253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,1),0.0757698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,12),(12,12),(12,-1),0.0828632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,12),(12,11),(12,10),0.102954 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,6),0.100224 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,2),0.102217 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,1),0.103065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,11),(12,-1),-0.071814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,10),(12,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,10),(12,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,10),(12,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,10),(12,6),0.101517 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,10),(12,2),0.102813 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,10),(12,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,10),(12,-1),-0.0664198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,9),(12,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,9),(12,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,9),(12,6),0.102295 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,9),(12,2),0.103065 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,9),(12,1),0.103068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,9),(12,-1),-0.0579979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,8),(12,7),0.103062 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,8),(12,6),0.10306 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,8),(12,2),0.102355 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,8),(12,1),0.103062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,8),(12,-1),-0.0604545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,7),(12,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,7),(12,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,7),(12,1),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,7),(12,-1),-0.0642125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,6),(12,2),0.0996975 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,6),(12,1),0.109131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,6),(12,-1),-0.0592546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,2),(12,1),0.102951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,2),(12,-1),-0.131946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,1),(12,-1),-0.071814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,13),(13,20),-0.0322135 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,13),(13,12),0.101661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,-1),-0.0488454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,12),(13,-1),-0.0655546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,14),(14,15),-0.0481787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,16),-0.0474961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,17),-0.047298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,18),-0.0312757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,19),-0.046127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,20),0.0729732 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,14),(14,15),(14,16),-0.0421021 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,15),(14,17),-0.0470895 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,15),(14,18),-0.0420179 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,15),(14,19),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,15),(14,20),-0.0309548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,16),(14,17),-0.0294607 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,16),(14,18),-0.038189 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,16),(14,19),-0.0478365 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,16),(14,20),-0.108692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,17),(14,18),-0.042624 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,17),(14,19),-0.0399985 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,17),(14,20),-0.0252731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,18),(14,19),-0.0434336 # DEPENDENCYPART_GRANDSIBL
(1,14),(14,18),(14,20),-0.0240627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,19),(14,20),-0.0577928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,14),(14,14),(14,13),0.125054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,12),0.0827899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,11),0.115361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,10),0.0827899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,9),0.116748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,8),0.10205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,7),0.152663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,6),0.125054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,5),0.112788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,4),0.115742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,2),0.0976523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,14),(14,14),(14,1),0.115742 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
