# _root_ The games Bronx children played ( holding kids down and stripping them , for example ) seem tame by today 's crack standards , but Ms. Cunningham makes it all sound like a great adventure .
#goldHeads=2,17,4,5,2,7,2,7,7,7,10,11,7,7,14,7,0,17,17,23,20,23,19,17,17,27,28,25,28,31,28,31,35,35,32,17,
#predictedHeads=2,5,4,5,0,5,5,7,7,7,10,11,5,11,14,17,11,17,18,23,20,23,19,5,5,27,28,25,28,31,28,31,35,35,32,5,
(20,25),(20,28),-0.0492996 # DEPENDENCYPART_SIBL
(20,27),(20,28),-0.0260391 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.00294607 # DEPENDENCYPART_SIBL
(22,20),(22,25),-0.0361065 # DEPENDENCYPART_SIBL
(22,20),(22,27),0.00518492 # DEPENDENCYPART_SIBL
(22,20),(22,28),-0.0321626 # DEPENDENCYPART_SIBL
(22,21),(22,25),0.0259713 # DEPENDENCYPART_SIBL
(22,21),(22,27),-0.0342134 # DEPENDENCYPART_SIBL
(22,21),(22,28),-0.0186983 # DEPENDENCYPART_SIBL
(22,25),(22,27),-0.00912863 # DEPENDENCYPART_SIBL
(22,25),(22,28),-0.067858 # DEPENDENCYPART_SIBL
(22,27),(22,28),-0.0446391 # DEPENDENCYPART_SIBL
(23,5),(23,6),0.031651 # DEPENDENCYPART_SIBL
(23,5),(23,7),-0.0128738 # DEPENDENCYPART_SIBL
(23,5),(23,15),0.0701194 # DEPENDENCYPART_SIBL
(23,5),(23,18),0.0348326 # DEPENDENCYPART_SIBL
(23,5),(23,20),0.0612157 # DEPENDENCYPART_SIBL
(23,5),(23,21),0.0340518 # DEPENDENCYPART_SIBL
(23,5),(23,22),0.0731148 # DEPENDENCYPART_SIBL
(23,5),(23,24),-0.0249893 # DEPENDENCYPART_SIBL
(23,5),(23,25),-0.0290347 # DEPENDENCYPART_SIBL
(23,5),(23,26),0.0319092 # DEPENDENCYPART_SIBL
(23,5),(23,27),0.0329042 # DEPENDENCYPART_SIBL
(23,5),(23,28),-0.0288885 # DEPENDENCYPART_SIBL
(23,5),(23,29),-0.0513023 # DEPENDENCYPART_SIBL
(23,5),(23,30),-0.0832843 # DEPENDENCYPART_SIBL
(23,5),(23,32),0.0540044 # DEPENDENCYPART_SIBL
(23,5),(23,35),-0.00787487 # DEPENDENCYPART_SIBL
(23,5),(23,36),0.0536211 # DEPENDENCYPART_SIBL
(23,6),(23,7),0.0514334 # DEPENDENCYPART_SIBL
(23,6),(23,15),0.134722 # DEPENDENCYPART_SIBL
(23,6),(23,18),0.153575 # DEPENDENCYPART_SIBL
(23,6),(23,20),0.126591 # DEPENDENCYPART_SIBL
(23,6),(23,21),0.0856734 # DEPENDENCYPART_SIBL
(23,6),(23,22),0.137956 # DEPENDENCYPART_SIBL
(23,6),(23,24),-0.0118229 # DEPENDENCYPART_SIBL
(23,6),(23,25),-0.0375629 # DEPENDENCYPART_SIBL
(23,6),(23,26),-0.00493244 # DEPENDENCYPART_SIBL
(23,6),(23,27),-0.00490171 # DEPENDENCYPART_SIBL
(23,6),(23,28),-0.0145613 # DEPENDENCYPART_SIBL
(23,6),(23,29),-0.0376016 # DEPENDENCYPART_SIBL
(23,6),(23,30),-0.0871608 # DEPENDENCYPART_SIBL
(23,6),(23,32),0.101917 # DEPENDENCYPART_SIBL
(23,6),(23,35),-0.0152956 # DEPENDENCYPART_SIBL
(23,6),(23,36),0.07564 # DEPENDENCYPART_SIBL
(23,7),(23,15),0.0394166 # DEPENDENCYPART_SIBL
(23,7),(23,18),-0.0380871 # DEPENDENCYPART_SIBL
(23,7),(23,20),0.0289733 # DEPENDENCYPART_SIBL
(23,7),(23,21),-0.0131684 # DEPENDENCYPART_SIBL
(23,7),(23,22),0.042413 # DEPENDENCYPART_SIBL
(23,7),(23,24),-0.00919814 # DEPENDENCYPART_SIBL
(23,7),(23,25),-0.00614415 # DEPENDENCYPART_SIBL
(23,7),(23,26),0.0185116 # DEPENDENCYPART_SIBL
(23,7),(23,27),0.0185301 # DEPENDENCYPART_SIBL
(23,7),(23,28),-0.0272749 # DEPENDENCYPART_SIBL
(23,7),(23,29),-0.0336607 # DEPENDENCYPART_SIBL
(23,7),(23,30),-0.0752822 # DEPENDENCYPART_SIBL
(23,7),(23,32),0.0650439 # DEPENDENCYPART_SIBL
(23,7),(23,35),-0.0163392 # DEPENDENCYPART_SIBL
(23,7),(23,36),0.0349716 # DEPENDENCYPART_SIBL
(23,15),(23,18),-0.0870851 # DEPENDENCYPART_SIBL
(23,15),(23,20),-0.113694 # DEPENDENCYPART_SIBL
(23,15),(23,21),-0.0593598 # DEPENDENCYPART_SIBL
(23,15),(23,22),-0.106503 # DEPENDENCYPART_SIBL
(23,15),(23,24),-0.0912084 # DEPENDENCYPART_SIBL
(23,15),(23,25),-0.0348495 # DEPENDENCYPART_SIBL
(23,15),(23,26),-0.061228 # DEPENDENCYPART_SIBL
(23,15),(23,27),-0.0611254 # DEPENDENCYPART_SIBL
(23,15),(23,28),-0.0561511 # DEPENDENCYPART_SIBL
(23,15),(23,29),-0.145516 # DEPENDENCYPART_SIBL
(23,15),(23,30),-0.178267 # DEPENDENCYPART_SIBL
(23,15),(23,32),-0.0555773 # DEPENDENCYPART_SIBL
(23,15),(23,35),-0.0586946 # DEPENDENCYPART_SIBL
(23,15),(23,36),-0.0262499 # DEPENDENCYPART_SIBL
(23,18),(23,20),0.0223342 # DEPENDENCYPART_SIBL
(23,18),(23,21),-0.0577556 # DEPENDENCYPART_SIBL
(23,18),(23,22),0.0396398 # DEPENDENCYPART_SIBL
(23,18),(23,24),0.0309967 # DEPENDENCYPART_SIBL
(23,18),(23,25),-0.00856227 # DEPENDENCYPART_SIBL
(23,18),(23,26),0.049114 # DEPENDENCYPART_SIBL
(23,18),(23,27),0.0496838 # DEPENDENCYPART_SIBL
(23,18),(23,28),0.00627457 # DEPENDENCYPART_SIBL
(23,18),(23,29),-0.0965375 # DEPENDENCYPART_SIBL
(23,18),(23,30),-0.0638686 # DEPENDENCYPART_SIBL
(23,18),(23,32),0.144682 # DEPENDENCYPART_SIBL
(23,18),(23,35),0.00660391 # DEPENDENCYPART_SIBL
(23,18),(23,36),-0.0902982 # DEPENDENCYPART_SIBL
(23,20),(23,21),-0.0700576 # DEPENDENCYPART_SIBL
(23,20),(23,22),-0.0989655 # DEPENDENCYPART_SIBL
(23,20),(23,24),-0.162406 # DEPENDENCYPART_SIBL
(23,20),(23,25),-0.0610628 # DEPENDENCYPART_SIBL
(23,20),(23,26),-0.0876715 # DEPENDENCYPART_SIBL
(23,20),(23,27),-0.0875689 # DEPENDENCYPART_SIBL
(23,20),(23,28),-0.0764683 # DEPENDENCYPART_SIBL
(23,20),(23,29),-0.155599 # DEPENDENCYPART_SIBL
(23,20),(23,30),-0.192227 # DEPENDENCYPART_SIBL
(23,20),(23,32),-0.0496854 # DEPENDENCYPART_SIBL
(23,20),(23,35),-0.0991814 # DEPENDENCYPART_SIBL
(23,20),(23,36),0.039685 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.142004 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.0152012 # DEPENDENCYPART_SIBL
(23,21),(23,25),-0.0188974 # DEPENDENCYPART_SIBL
(23,21),(23,26),-0.0137436 # DEPENDENCYPART_SIBL
(23,21),(23,27),-0.0137251 # DEPENDENCYPART_SIBL
(23,21),(23,28),0.0287915 # DEPENDENCYPART_SIBL
(23,21),(23,29),-0.0126077 # DEPENDENCYPART_SIBL
(23,21),(23,30),-0.0595134 # DEPENDENCYPART_SIBL
(23,21),(23,32),0.0569235 # DEPENDENCYPART_SIBL
(23,21),(23,35),-0.0172751 # DEPENDENCYPART_SIBL
(23,21),(23,36),0.16789 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.0531826 # DEPENDENCYPART_SIBL
(23,22),(23,25),-0.0163185 # DEPENDENCYPART_SIBL
(23,22),(23,26),-0.0483987 # DEPENDENCYPART_SIBL
(23,22),(23,27),-0.0482962 # DEPENDENCYPART_SIBL
(23,22),(23,28),-0.0434614 # DEPENDENCYPART_SIBL
(23,22),(23,29),-0.125437 # DEPENDENCYPART_SIBL
(23,22),(23,30),-0.165353 # DEPENDENCYPART_SIBL
(23,22),(23,32),-0.0268928 # DEPENDENCYPART_SIBL
(23,22),(23,35),-0.0502007 # DEPENDENCYPART_SIBL
(23,22),(23,36),-0.0125078 # DEPENDENCYPART_SIBL
(23,24),(23,25),0.653548 # DEPENDENCYPART_SIBL
(23,24),(23,26),0.534077 # DEPENDENCYPART_SIBL
(23,24),(23,27),0.535274 # DEPENDENCYPART_SIBL
(23,24),(23,28),0.264996 # DEPENDENCYPART_SIBL
(23,24),(23,29),0.137585 # DEPENDENCYPART_SIBL
(23,24),(23,30),0.40714 # DEPENDENCYPART_SIBL
(23,24),(23,32),0.420778 # DEPENDENCYPART_SIBL
(23,24),(23,35),0.579514 # DEPENDENCYPART_SIBL
(23,24),(23,36),0.0531123 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.0167098 # DEPENDENCYPART_SIBL
(23,25),(23,27),-0.0162351 # DEPENDENCYPART_SIBL
(23,25),(23,28),-0.0540382 # DEPENDENCYPART_SIBL
(23,25),(23,29),0.00901541 # DEPENDENCYPART_SIBL
(23,25),(23,30),-0.0362065 # DEPENDENCYPART_SIBL
(23,25),(23,32),-0.0720897 # DEPENDENCYPART_SIBL
(23,25),(23,35),-0.0815364 # DEPENDENCYPART_SIBL
(23,25),(23,36),0.176801 # DEPENDENCYPART_SIBL
(23,26),(23,27),-0.0936696 # DEPENDENCYPART_SIBL
(23,26),(23,28),-0.0546764 # DEPENDENCYPART_SIBL
(23,26),(23,29),-0.0437769 # DEPENDENCYPART_SIBL
(23,26),(23,30),0.0368493 # DEPENDENCYPART_SIBL
(23,26),(23,32),0.00961891 # DEPENDENCYPART_SIBL
(23,26),(23,35),-0.0398702 # DEPENDENCYPART_SIBL
(23,26),(23,36),0.0469437 # DEPENDENCYPART_SIBL
(23,27),(23,28),-0.0545511 # DEPENDENCYPART_SIBL
(23,27),(23,29),-0.0437765 # DEPENDENCYPART_SIBL
(23,27),(23,30),0.0368497 # DEPENDENCYPART_SIBL
(23,27),(23,32),0.016404 # DEPENDENCYPART_SIBL
(23,27),(23,35),-0.0398697 # DEPENDENCYPART_SIBL
(23,27),(23,36),0.0676335 # DEPENDENCYPART_SIBL
(23,28),(23,29),0.00685377 # DEPENDENCYPART_SIBL
(23,28),(23,30),0.0385437 # DEPENDENCYPART_SIBL
(23,28),(23,32),0.0504641 # DEPENDENCYPART_SIBL
(23,28),(23,35),0.0344753 # DEPENDENCYPART_SIBL
(23,28),(23,36),0.188676 # DEPENDENCYPART_SIBL
(23,29),(23,30),-0.0330508 # DEPENDENCYPART_SIBL
(23,29),(23,32),0.000527944 # DEPENDENCYPART_SIBL
(23,29),(23,35),0.0761863 # DEPENDENCYPART_SIBL
(23,29),(23,36),-0.0200362 # DEPENDENCYPART_SIBL
(23,30),(23,32),-0.050601 # DEPENDENCYPART_SIBL
(23,30),(23,35),-0.0712284 # DEPENDENCYPART_SIBL
(23,30),(23,36),-0.0591797 # DEPENDENCYPART_SIBL
(23,32),(23,35),0.0228977 # DEPENDENCYPART_SIBL
(23,32),(23,36),0.1106 # DEPENDENCYPART_SIBL
(23,35),(23,36),0.0784556 # DEPENDENCYPART_SIBL
(25,26),(25,27),-0.47704 # DEPENDENCYPART_SIBL
(25,26),(25,28),-0.466661 # DEPENDENCYPART_SIBL
(25,26),(25,29),-0.259433 # DEPENDENCYPART_SIBL
(25,26),(25,30),-0.227299 # DEPENDENCYPART_SIBL
(25,26),(25,31),-0.259667 # DEPENDENCYPART_SIBL
(25,26),(25,35),-0.395503 # DEPENDENCYPART_SIBL
(25,27),(25,28),-0.466536 # DEPENDENCYPART_SIBL
(25,27),(25,29),-0.259433 # DEPENDENCYPART_SIBL
(25,27),(25,30),-0.227299 # DEPENDENCYPART_SIBL
(25,27),(25,31),-0.259667 # DEPENDENCYPART_SIBL
(25,27),(25,35),-0.395503 # DEPENDENCYPART_SIBL
(25,28),(25,29),-0.168968 # DEPENDENCYPART_SIBL
(25,28),(25,30),-0.184936 # DEPENDENCYPART_SIBL
(25,28),(25,31),-0.254251 # DEPENDENCYPART_SIBL
(25,28),(25,35),-0.274377 # DEPENDENCYPART_SIBL
(25,29),(25,30),-0.153243 # DEPENDENCYPART_SIBL
(25,29),(25,31),-0.0602157 # DEPENDENCYPART_SIBL
(25,29),(25,35),-0.145717 # DEPENDENCYPART_SIBL
(25,30),(25,31),-0.130205 # DEPENDENCYPART_SIBL
(25,30),(25,35),-0.18327 # DEPENDENCYPART_SIBL
(25,31),(25,35),-0.357281 # DEPENDENCYPART_SIBL
(26,27),(26,29),-0.096707 # DEPENDENCYPART_SIBL
(26,27),(26,35),-0.061462 # DEPENDENCYPART_SIBL
(26,29),(26,35),-0.0174243 # DEPENDENCYPART_SIBL
(27,20),(27,23),0.1501 # DEPENDENCYPART_SIBL
(27,20),(27,26),0.114491 # DEPENDENCYPART_SIBL
(27,20),(27,28),-0.0322302 # DEPENDENCYPART_SIBL
(27,20),(27,29),-0.100558 # DEPENDENCYPART_SIBL
(27,20),(27,30),-0.0662488 # DEPENDENCYPART_SIBL
(27,20),(27,35),-0.0571041 # DEPENDENCYPART_SIBL
(27,23),(27,26),-0.0412414 # DEPENDENCYPART_SIBL
(27,23),(27,28),0.0863114 # DEPENDENCYPART_SIBL
(27,23),(27,29),0.0397858 # DEPENDENCYPART_SIBL
(27,23),(27,30),0.060176 # DEPENDENCYPART_SIBL
(27,23),(27,35),0.00251536 # DEPENDENCYPART_SIBL
(27,26),(27,28),0.0430258 # DEPENDENCYPART_SIBL
(27,26),(27,29),0.0751241 # DEPENDENCYPART_SIBL
(27,26),(27,30),0.05887 # DEPENDENCYPART_SIBL
(27,26),(27,35),0.0551545 # DEPENDENCYPART_SIBL
(27,28),(27,29),-0.0465307 # DEPENDENCYPART_SIBL
(27,28),(27,30),-0.0154724 # DEPENDENCYPART_SIBL
(27,28),(27,35),-0.0723776 # DEPENDENCYPART_SIBL
(27,29),(27,30),-0.0995489 # DEPENDENCYPART_SIBL
(27,29),(27,35),-0.0173875 # DEPENDENCYPART_SIBL
(27,30),(27,35),-0.061801 # DEPENDENCYPART_SIBL
(28,2),(28,3),-0.197045 # DEPENDENCYPART_SIBL
(28,2),(28,4),-0.435582 # DEPENDENCYPART_SIBL
(28,2),(28,5),-0.0883273 # DEPENDENCYPART_SIBL
(28,2),(28,6),-0.105078 # DEPENDENCYPART_SIBL
(28,2),(28,7),-0.00773978 # DEPENDENCYPART_SIBL
(28,2),(28,8),-0.448011 # DEPENDENCYPART_SIBL
(28,2),(28,9),-0.046923 # DEPENDENCYPART_SIBL
(28,2),(28,10),-0.145242 # DEPENDENCYPART_SIBL
(28,2),(28,11),-0.00305113 # DEPENDENCYPART_SIBL
(28,2),(28,12),-0.327763 # DEPENDENCYPART_SIBL
(28,2),(28,13),-0.0517612 # DEPENDENCYPART_SIBL
(28,2),(28,14),0.00846876 # DEPENDENCYPART_SIBL
(28,2),(28,15),-0.222062 # DEPENDENCYPART_SIBL
(28,2),(28,17),-0.0579168 # DEPENDENCYPART_SIBL
(28,2),(28,18),-0.166572 # DEPENDENCYPART_SIBL
(28,2),(28,19),0.0232941 # DEPENDENCYPART_SIBL
(28,2),(28,20),-0.16261 # DEPENDENCYPART_SIBL
(28,2),(28,21),-0.0829431 # DEPENDENCYPART_SIBL
(28,2),(28,22),-0.218974 # DEPENDENCYPART_SIBL
(28,2),(28,23),-0.448906 # DEPENDENCYPART_SIBL
(28,2),(28,24),-0.0517612 # DEPENDENCYPART_SIBL
(28,2),(28,25),-0.113099 # DEPENDENCYPART_SIBL
(28,2),(28,26),-0.204669 # DEPENDENCYPART_SIBL
(28,2),(28,27),-0.196347 # DEPENDENCYPART_SIBL
(28,2),(28,29),0.0218523 # DEPENDENCYPART_SIBL
(28,2),(28,30),-0.0402913 # DEPENDENCYPART_SIBL
(28,2),(28,31),-0.0172993 # DEPENDENCYPART_SIBL
(28,2),(28,32),-0.0312315 # DEPENDENCYPART_SIBL
(28,2),(28,34),-0.0182409 # DEPENDENCYPART_SIBL
(28,2),(28,35),-0.014021 # DEPENDENCYPART_SIBL
(28,2),(28,36),-0.0450897 # DEPENDENCYPART_SIBL
(28,3),(28,4),-0.241151 # DEPENDENCYPART_SIBL
(28,3),(28,5),-0.16646 # DEPENDENCYPART_SIBL
(28,3),(28,6),-0.292549 # DEPENDENCYPART_SIBL
(28,3),(28,7),-0.042151 # DEPENDENCYPART_SIBL
(28,3),(28,8),-0.246038 # DEPENDENCYPART_SIBL
(28,3),(28,9),-0.138006 # DEPENDENCYPART_SIBL
(28,3),(28,10),-0.288844 # DEPENDENCYPART_SIBL
(28,3),(28,11),-0.0330622 # DEPENDENCYPART_SIBL
(28,3),(28,12),-0.447847 # DEPENDENCYPART_SIBL
(28,3),(28,13),-0.066068 # DEPENDENCYPART_SIBL
(28,3),(28,14),-0.0235334 # DEPENDENCYPART_SIBL
(28,3),(28,15),-0.289713 # DEPENDENCYPART_SIBL
(28,3),(28,17),-0.153328 # DEPENDENCYPART_SIBL
(28,3),(28,18),-0.278838 # DEPENDENCYPART_SIBL
(28,3),(28,19),-0.00106685 # DEPENDENCYPART_SIBL
(28,3),(28,20),-0.211519 # DEPENDENCYPART_SIBL
(28,3),(28,21),-0.23274 # DEPENDENCYPART_SIBL
(28,3),(28,22),-0.285747 # DEPENDENCYPART_SIBL
(28,3),(28,23),-0.230508 # DEPENDENCYPART_SIBL
(28,3),(28,24),-0.066068 # DEPENDENCYPART_SIBL
(28,3),(28,25),-0.251209 # DEPENDENCYPART_SIBL
(28,3),(28,26),-0.420892 # DEPENDENCYPART_SIBL
(28,3),(28,27),-0.381254 # DEPENDENCYPART_SIBL
(28,3),(28,29),0.0696616 # DEPENDENCYPART_SIBL
(28,3),(28,30),-0.0669721 # DEPENDENCYPART_SIBL
(28,3),(28,31),-0.00227558 # DEPENDENCYPART_SIBL
(28,3),(28,32),-0.0217988 # DEPENDENCYPART_SIBL
(28,3),(28,34),0.0293832 # DEPENDENCYPART_SIBL
(28,3),(28,35),0.0198476 # DEPENDENCYPART_SIBL
(28,3),(28,36),0.00147664 # DEPENDENCYPART_SIBL
(28,4),(28,5),-0.0872375 # DEPENDENCYPART_SIBL
(28,4),(28,6),-0.103989 # DEPENDENCYPART_SIBL
(28,4),(28,7),-0.00676035 # DEPENDENCYPART_SIBL
(28,4),(28,8),-0.447635 # DEPENDENCYPART_SIBL
(28,4),(28,9),-0.0458333 # DEPENDENCYPART_SIBL
(28,4),(28,10),-0.143491 # DEPENDENCYPART_SIBL
(28,4),(28,11),-0.0020717 # DEPENDENCYPART_SIBL
(28,4),(28,12),-0.327355 # DEPENDENCYPART_SIBL
(28,4),(28,13),-0.0176538 # DEPENDENCYPART_SIBL
(28,4),(28,14),0.0161587 # DEPENDENCYPART_SIBL
(28,4),(28,15),-0.211686 # DEPENDENCYPART_SIBL
(28,4),(28,17),-0.0460856 # DEPENDENCYPART_SIBL
(28,4),(28,18),-0.166638 # DEPENDENCYPART_SIBL
(28,4),(28,19),0.0322187 # DEPENDENCYPART_SIBL
(28,4),(28,20),-0.152234 # DEPENDENCYPART_SIBL
(28,4),(28,21),-0.089398 # DEPENDENCYPART_SIBL
(28,4),(28,22),-0.208598 # DEPENDENCYPART_SIBL
(28,4),(28,23),-0.448531 # DEPENDENCYPART_SIBL
(28,4),(28,24),-0.0176538 # DEPENDENCYPART_SIBL
(28,4),(28,25),-0.111679 # DEPENDENCYPART_SIBL
(28,4),(28,26),-0.202997 # DEPENDENCYPART_SIBL
(28,4),(28,27),-0.194675 # DEPENDENCYPART_SIBL
(28,4),(28,29),0.0220649 # DEPENDENCYPART_SIBL
(28,4),(28,30),-0.0380937 # DEPENDENCYPART_SIBL
(28,4),(28,31),-0.0111418 # DEPENDENCYPART_SIBL
(28,4),(28,32),-0.0279373 # DEPENDENCYPART_SIBL
(28,4),(28,34),-0.0163311 # DEPENDENCYPART_SIBL
(28,4),(28,35),0.000354837 # DEPENDENCYPART_SIBL
(28,4),(28,36),-0.0591347 # DEPENDENCYPART_SIBL
(28,5),(28,6),-0.103011 # DEPENDENCYPART_SIBL
(28,5),(28,7),-0.0792066 # DEPENDENCYPART_SIBL
(28,5),(28,8),-0.0352048 # DEPENDENCYPART_SIBL
(28,5),(28,9),-0.0295787 # DEPENDENCYPART_SIBL
(28,5),(28,10),-0.158681 # DEPENDENCYPART_SIBL
(28,5),(28,11),-0.0719174 # DEPENDENCYPART_SIBL
(28,5),(28,12),-0.0935876 # DEPENDENCYPART_SIBL
(28,5),(28,13),0.0845137 # DEPENDENCYPART_SIBL
(28,5),(28,14),-0.102195 # DEPENDENCYPART_SIBL
(28,5),(28,15),-0.0648349 # DEPENDENCYPART_SIBL
(28,5),(28,17),-0.0647087 # DEPENDENCYPART_SIBL
(28,5),(28,18),-0.122624 # DEPENDENCYPART_SIBL
(28,5),(28,19),-0.0711827 # DEPENDENCYPART_SIBL
(28,5),(28,20),-0.0200371 # DEPENDENCYPART_SIBL
(28,5),(28,21),-0.0903948 # DEPENDENCYPART_SIBL
(28,5),(28,22),-0.0617466 # DEPENDENCYPART_SIBL
(28,5),(28,23),-0.0349258 # DEPENDENCYPART_SIBL
(28,5),(28,24),0.0845137 # DEPENDENCYPART_SIBL
(28,5),(28,25),-0.144831 # DEPENDENCYPART_SIBL
(28,5),(28,26),-0.0267952 # DEPENDENCYPART_SIBL
(28,5),(28,27),-0.0186637 # DEPENDENCYPART_SIBL
(28,5),(28,29),0.0148064 # DEPENDENCYPART_SIBL
(28,5),(28,30),-0.072399 # DEPENDENCYPART_SIBL
(28,5),(28,31),-0.0424163 # DEPENDENCYPART_SIBL
(28,5),(28,32),0.0150109 # DEPENDENCYPART_SIBL
(28,5),(28,34),0.0169648 # DEPENDENCYPART_SIBL
(28,5),(28,35),0.00778739 # DEPENDENCYPART_SIBL
(28,5),(28,36),-0.00371252 # DEPENDENCYPART_SIBL
(28,6),(28,7),0.0269291 # DEPENDENCYPART_SIBL
(28,6),(28,8),0.0453209 # DEPENDENCYPART_SIBL
(28,6),(28,9),0.0181681 # DEPENDENCYPART_SIBL
(28,6),(28,10),0.31368 # DEPENDENCYPART_SIBL
(28,6),(28,11),0.0344313 # DEPENDENCYPART_SIBL
(28,6),(28,12),-0.0315782 # DEPENDENCYPART_SIBL
(28,6),(28,13),0.0379292 # DEPENDENCYPART_SIBL
(28,6),(28,14),0.00538708 # DEPENDENCYPART_SIBL
(28,6),(28,15),0.0333953 # DEPENDENCYPART_SIBL
(28,6),(28,17),-0.00588296 # DEPENDENCYPART_SIBL
(28,6),(28,18),0.0200991 # DEPENDENCYPART_SIBL
(28,6),(28,19),0.104202 # DEPENDENCYPART_SIBL
(28,6),(28,20),0.0790863 # DEPENDENCYPART_SIBL
(28,6),(28,21),-0.0188456 # DEPENDENCYPART_SIBL
(28,6),(28,22),0.036788 # DEPENDENCYPART_SIBL
(28,6),(28,23),0.0453209 # DEPENDENCYPART_SIBL
(28,6),(28,24),0.0379292 # DEPENDENCYPART_SIBL
(28,6),(28,25),0.165058 # DEPENDENCYPART_SIBL
(28,6),(28,26),0.003442 # DEPENDENCYPART_SIBL
(28,6),(28,27),0.00494385 # DEPENDENCYPART_SIBL
(28,6),(28,29),0.0614933 # DEPENDENCYPART_SIBL
(28,6),(28,30),-0.0187498 # DEPENDENCYPART_SIBL
(28,6),(28,31),0.0786396 # DEPENDENCYPART_SIBL
(28,6),(28,32),0.103226 # DEPENDENCYPART_SIBL
(28,6),(28,34),0.00039035 # DEPENDENCYPART_SIBL
(28,6),(28,35),0.0166518 # DEPENDENCYPART_SIBL
(28,6),(28,36),0.0349118 # DEPENDENCYPART_SIBL
(28,7),(28,8),-0.11705 # DEPENDENCYPART_SIBL
(28,7),(28,9),-0.0610158 # DEPENDENCYPART_SIBL
(28,7),(28,10),-0.124808 # DEPENDENCYPART_SIBL
(28,7),(28,11),-0.0504512 # DEPENDENCYPART_SIBL
(28,7),(28,12),-0.239815 # DEPENDENCYPART_SIBL
(28,7),(28,13),0.186719 # DEPENDENCYPART_SIBL
(28,7),(28,14),-0.117121 # DEPENDENCYPART_SIBL
(28,7),(28,15),-0.149652 # DEPENDENCYPART_SIBL
(28,7),(28,17),-0.077292 # DEPENDENCYPART_SIBL
(28,7),(28,18),-0.15149 # DEPENDENCYPART_SIBL
(28,7),(28,19),-0.0986804 # DEPENDENCYPART_SIBL
(28,7),(28,20),-0.108375 # DEPENDENCYPART_SIBL
(28,7),(28,21),-0.10791 # DEPENDENCYPART_SIBL
(28,7),(28,22),-0.146562 # DEPENDENCYPART_SIBL
(28,7),(28,23),-0.117049 # DEPENDENCYPART_SIBL
(28,7),(28,24),0.186719 # DEPENDENCYPART_SIBL
(28,7),(28,25),-0.127612 # DEPENDENCYPART_SIBL
(28,7),(28,26),-0.0347822 # DEPENDENCYPART_SIBL
(28,7),(28,27),-0.0261257 # DEPENDENCYPART_SIBL
(28,7),(28,29),0.119209 # DEPENDENCYPART_SIBL
(28,7),(28,30),-0.00325943 # DEPENDENCYPART_SIBL
(28,7),(28,31),0.0474439 # DEPENDENCYPART_SIBL
(28,7),(28,32),0.137302 # DEPENDENCYPART_SIBL
(28,7),(28,34),0.0743655 # DEPENDENCYPART_SIBL
(28,7),(28,35),0.053369 # DEPENDENCYPART_SIBL
(28,7),(28,36),-0.00976809 # DEPENDENCYPART_SIBL
(28,8),(28,9),-0.0458072 # DEPENDENCYPART_SIBL
(28,8),(28,10),-0.143429 # DEPENDENCYPART_SIBL
(28,8),(28,11),-0.00193533 # DEPENDENCYPART_SIBL
(28,8),(28,12),-0.326552 # DEPENDENCYPART_SIBL
(28,8),(28,13),-0.0591602 # DEPENDENCYPART_SIBL
(28,8),(28,14),0.0116157 # DEPENDENCYPART_SIBL
(28,8),(28,15),-0.219701 # DEPENDENCYPART_SIBL
(28,8),(28,17),-0.056801 # DEPENDENCYPART_SIBL
(28,8),(28,18),-0.165628 # DEPENDENCYPART_SIBL
(28,8),(28,19),0.026778 # DEPENDENCYPART_SIBL
(28,8),(28,20),-0.160249 # DEPENDENCYPART_SIBL
(28,8),(28,21),-0.0818284 # DEPENDENCYPART_SIBL
(28,8),(28,22),-0.216613 # DEPENDENCYPART_SIBL
(28,8),(28,23),-0.448064 # DEPENDENCYPART_SIBL
(28,8),(28,24),-0.0591602 # DEPENDENCYPART_SIBL
(28,8),(28,25),-0.111635 # DEPENDENCYPART_SIBL
(28,8),(28,26),-0.203392 # DEPENDENCYPART_SIBL
(28,8),(28,27),-0.19507 # DEPENDENCYPART_SIBL
(28,8),(28,29),0.0240329 # DEPENDENCYPART_SIBL
(28,8),(28,30),-0.0381056 # DEPENDENCYPART_SIBL
(28,8),(28,31),-0.0143689 # DEPENDENCYPART_SIBL
(28,8),(28,32),-0.0262422 # DEPENDENCYPART_SIBL
(28,8),(28,34),-0.00541012 # DEPENDENCYPART_SIBL
(28,8),(28,35),-0.00812795 # DEPENDENCYPART_SIBL
(28,8),(28,36),-0.0478863 # DEPENDENCYPART_SIBL
(28,9),(28,10),-0.0954111 # DEPENDENCYPART_SIBL
(28,9),(28,11),0.013092 # DEPENDENCYPART_SIBL
(28,9),(28,12),-0.136113 # DEPENDENCYPART_SIBL
(28,9),(28,13),-0.00914067 # DEPENDENCYPART_SIBL
(28,9),(28,14),-0.0263174 # DEPENDENCYPART_SIBL
(28,9),(28,15),-0.0965262 # DEPENDENCYPART_SIBL
(28,9),(28,17),-0.0203775 # DEPENDENCYPART_SIBL
