# _root_ -- Impose a tax on ozone-depleting chemicals , such as those used in air conditioners and in Styrofoam , beginning at $ 1.10 a pound starting next year .
#goldHeads=2,0,4,2,2,7,5,7,10,7,10,11,12,15,13,13,16,17,7,2,20,21,22,25,22,2,28,26,2,
#predictedHeads=2,0,4,2,2,7,5,7,10,7,10,11,12,15,13,13,16,17,12,12,20,21,22,25,22,20,28,26,2,
(15,10),(10,12),0.113797 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),0.0636994 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),0.0443582 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.02261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),-0.110725 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),-0.510361 # DEPENDENCYPART_GRANDPAR
(15,10),(10,19),-0.29019 # DEPENDENCYPART_GRANDPAR
(15,10),(10,20),-0.425428 # DEPENDENCYPART_GRANDPAR
(15,10),(10,29),-0.606466 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),0.367957 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),0.045677 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),0.0441919 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-0.906204 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.0611189 # DEPENDENCYPART_GRANDPAR
(15,12),(12,1),-0.198307 # DEPENDENCYPART_GRANDPAR
(15,12),(12,2),-0.0738045 # DEPENDENCYPART_GRANDPAR
(15,12),(12,4),-0.490827 # DEPENDENCYPART_GRANDPAR
(15,12),(12,5),-0.283113 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),-0.326007 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),0.119007 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.0928796 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),0.273967 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),0.0985797 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.00210574 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),0.112924 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-0.921763 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.0732762 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-0.498081 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),0.0148832 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-0.261372 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),-0.368737 # DEPENDENCYPART_GRANDPAR
(15,12),(12,21),-0.411415 # DEPENDENCYPART_GRANDPAR
(15,12),(12,22),-0.205012 # DEPENDENCYPART_GRANDPAR
(15,12),(12,26),-0.433793 # DEPENDENCYPART_GRANDPAR
(15,12),(12,28),-0.611761 # DEPENDENCYPART_GRANDPAR
(15,12),(12,29),-0.591552 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),0.270027 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.0717508 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),0.148476 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),0.0174254 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),0.0511233 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.03203 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.117243 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.50697 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.0270297 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.426255 # DEPENDENCYPART_GRANDPAR
(15,13),(13,29),-0.594814 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.541962 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.650566 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.0639545 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.502353 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.317274 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),0.0394554 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),0.182183 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),0.28768 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),0.1732 # DEPENDENCYPART_GRANDPAR
(15,16),(16,26),-0.00360561 # DEPENDENCYPART_GRANDPAR
(15,16),(16,28),0.00678407 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.641829 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.353496 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.0951984 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),0.277547 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.468957 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.145403 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),0.307823 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),0.348776 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),0.0689243 # DEPENDENCYPART_GRANDPAR
(15,18),(18,28),-0.0782402 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.430886 # DEPENDENCYPART_GRANDPAR
(15,20),(20,11),-0.349089 # DEPENDENCYPART_GRANDPAR
(15,20),(20,13),-0.440136 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.484963 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,17),-0.0945205 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.438006 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.143086 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.207377 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),0.297004 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.013631 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.0151168 # DEPENDENCYPART_GRANDPAR
(15,20),(20,26),0.0511664 # DEPENDENCYPART_GRANDPAR
(15,20),(20,28),-0.172924 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),0.295897 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),0.0511159 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),-0.0511146 # DEPENDENCYPART_GRANDPAR
(15,21),(21,26),-0.0174754 # DEPENDENCYPART_GRANDPAR
(15,21),(21,28),-0.23339 # DEPENDENCYPART_GRANDPAR
(15,25),(25,22),0.21902 # DEPENDENCYPART_GRANDPAR
(15,25),(25,23),-0.0170186 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),0.395179 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),0.0862623 # DEPENDENCYPART_GRANDPAR
(15,25),(25,27),-0.208555 # DEPENDENCYPART_GRANDPAR
(15,25),(25,28),-0.0411215 # DEPENDENCYPART_GRANDPAR
(15,26),(26,15),-0.47938 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,26),(26,18),0.439377 # DEPENDENCYPART_GRANDPAR
(15,26),(26,21),-0.00921418 # DEPENDENCYPART_GRANDPAR
(15,26),(26,22),0.146991 # DEPENDENCYPART_GRANDPAR
(15,26),(26,23),-0.0684599 # DEPENDENCYPART_GRANDPAR
(15,26),(26,24),0.0486431 # DEPENDENCYPART_GRANDPAR
(15,26),(26,25),0.0484873 # DEPENDENCYPART_GRANDPAR
(15,26),(26,27),-0.326188 # DEPENDENCYPART_GRANDPAR
(15,26),(26,28),-0.167371 # DEPENDENCYPART_GRANDPAR
(15,26),(26,29),-0.215498 # DEPENDENCYPART_GRANDPAR
(16,15),(15,1),0.182263 # DEPENDENCYPART_GRANDPAR
(16,15),(15,2),0.0907547 # DEPENDENCYPART_GRANDPAR
(16,15),(15,8),0.154654 # DEPENDENCYPART_GRANDPAR
(16,15),(15,9),0.0416499 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),0.0219398 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),0.0587977 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),0.247124 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),0.134199 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),0.400189 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.15242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),0.61016 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),0.0376434 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),0.194956 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.026572 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),0.0763048 # DEPENDENCYPART_GRANDPAR
(16,15),(15,25),-0.8072 # DEPENDENCYPART_GRANDPAR
(16,15),(15,26),-0.120168 # DEPENDENCYPART_GRANDPAR
(16,15),(15,29),-0.877707 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),0.729727 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.700983 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.305559 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),0.44585 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.925219 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.352029 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.528805 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),0.508457 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),-0.163104 # DEPENDENCYPART_GRANDPAR
(16,18),(18,28),-0.0850842 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.594442 # DEPENDENCYPART_GRANDPAR
(16,20),(20,11),-0.405886 # DEPENDENCYPART_GRANDPAR
(16,20),(20,13),-0.178253 # DEPENDENCYPART_GRANDPAR
(16,20),(20,15),-0.402411 # DEPENDENCYPART_GRANDPAR
(16,20),(20,17),1.17993 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.663611 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.683655 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.533193 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),0.556788 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),0.208109 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.216327 # DEPENDENCYPART_GRANDPAR
(16,20),(20,26),0.325633 # DEPENDENCYPART_GRANDPAR
(16,20),(20,28),-0.147794 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),0.550737 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),0.26481 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),-0.248481 # DEPENDENCYPART_GRANDPAR
(16,21),(21,26),0.217914 # DEPENDENCYPART_GRANDPAR
(16,21),(21,28),-0.193204 # DEPENDENCYPART_GRANDPAR
(16,22),(22,10),-0.368136 # DEPENDENCYPART_GRANDPAR
(16,22),(22,13),-0.18021 # DEPENDENCYPART_GRANDPAR
(16,22),(22,17),1.08396 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),0.52111 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.461665 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),0.0598084 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.0431175 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.397338 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),0.207984 # DEPENDENCYPART_GRANDPAR
(16,22),(22,27),0.00907747 # DEPENDENCYPART_GRANDPAR
(16,22),(22,28),-0.334754 # DEPENDENCYPART_GRANDPAR
(16,22),(22,29),-0.490724 # DEPENDENCYPART_GRANDPAR
(16,25),(25,22),0.607883 # DEPENDENCYPART_GRANDPAR
(16,25),(25,23),0.227561 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),0.178647 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),0.243164 # DEPENDENCYPART_GRANDPAR
(16,25),(25,27),0.0592388 # DEPENDENCYPART_GRANDPAR
(16,25),(25,28),-0.124484 # DEPENDENCYPART_GRANDPAR
(16,26),(26,15),-0.401404 # DEPENDENCYPART_GRANDPAR
(16,26),(26,18),0.65718 # DEPENDENCYPART_GRANDPAR
(16,26),(26,21),0.541155 # DEPENDENCYPART_GRANDPAR
(16,26),(26,22),0.483456 # DEPENDENCYPART_GRANDPAR
(16,26),(26,23),0.120639 # DEPENDENCYPART_GRANDPAR
(16,26),(26,24),-0.177336 # DEPENDENCYPART_GRANDPAR
(16,26),(26,25),-0.065373 # DEPENDENCYPART_GRANDPAR
(16,26),(26,27),0.0848532 # DEPENDENCYPART_GRANDPAR
(16,26),(26,28),-0.134712 # DEPENDENCYPART_GRANDPAR
(16,26),(26,29),-0.417192 # DEPENDENCYPART_GRANDPAR
(16,28),(28,22),0.535859 # DEPENDENCYPART_GRANDPAR
(16,28),(28,23),0.152957 # DEPENDENCYPART_GRANDPAR
(16,28),(28,24),0.00580422 # DEPENDENCYPART_GRANDPAR
(16,28),(28,25),-0.114557 # DEPENDENCYPART_GRANDPAR
(16,28),(28,26),0.437457 # DEPENDENCYPART_GRANDPAR
(16,28),(28,27),0.209757 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),0.997617 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.333072 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.205308 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.392247 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),0.107854 # DEPENDENCYPART_GRANDPAR
(17,18),(18,28),0.0229536 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),0.829123 # DEPENDENCYPART_GRANDPAR
(17,20),(20,11),-1.1054 # DEPENDENCYPART_GRANDPAR
(17,20),(20,13),-0.929732 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-1.39864 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.467528 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),0.922905 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.650314 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.261748 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),0.46367 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),0.245851 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),0.263263 # DEPENDENCYPART_GRANDPAR
(17,20),(20,26),0.324667 # DEPENDENCYPART_GRANDPAR
(17,20),(20,28),0.147979 # DEPENDENCYPART_GRANDPAR
(17,22),(22,10),-1.06649 # DEPENDENCYPART_GRANDPAR
(17,22),(22,13),-0.954042 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-0.450805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,18),0.873349 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.0931718 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),0.0859853 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.0279303 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),0.00429486 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),0.17272 # DEPENDENCYPART_GRANDPAR
(17,22),(22,27),-0.362939 # DEPENDENCYPART_GRANDPAR
(17,22),(22,28),-0.167219 # DEPENDENCYPART_GRANDPAR
(17,22),(22,29),-0.339831 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.642526 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,11),-0.696251 # DEPENDENCYPART_GRANDPAR
(18,20),(20,13),-0.584149 # DEPENDENCYPART_GRANDPAR
(18,20),(20,15),-0.760124 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.585206 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.648631 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.0697488 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.388811 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.245871 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),0.160169 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),0.237977 # DEPENDENCYPART_GRANDPAR
(18,20),(20,26),0.202987 # DEPENDENCYPART_GRANDPAR
(18,20),(20,28),0.159209 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.357332 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),0.309303 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),0.266334 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),0.192147 # DEPENDENCYPART_GRANDPAR
(18,21),(21,28),0.189224 # DEPENDENCYPART_GRANDPAR
(18,22),(22,10),-0.705336 # DEPENDENCYPART_GRANDPAR
(18,22),(22,13),-0.584064 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-0.585121 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.671865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,21),0.355881 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.226544 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),0.242139 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),0.226982 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),0.252763 # DEPENDENCYPART_GRANDPAR
(18,22),(22,27),0.182716 # DEPENDENCYPART_GRANDPAR
(18,22),(22,28),0.130739 # DEPENDENCYPART_GRANDPAR
(18,22),(22,29),0.0850182 # DEPENDENCYPART_GRANDPAR
(18,25),(25,22),0.3046 # DEPENDENCYPART_GRANDPAR
(18,25),(25,23),0.334027 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),0.560653 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),0.197248 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),0.147332 # DEPENDENCYPART_GRANDPAR
(18,25),(25,28),0.24605 # DEPENDENCYPART_GRANDPAR
(18,28),(28,22),0.299947 # DEPENDENCYPART_GRANDPAR
(18,28),(28,23),0.336768 # DEPENDENCYPART_GRANDPAR
(18,28),(28,24),0.480256 # DEPENDENCYPART_GRANDPAR
(18,28),(28,25),0.490723 # DEPENDENCYPART_GRANDPAR
(18,28),(28,26),0.351303 # DEPENDENCYPART_GRANDPAR
(18,28),(28,27),0.407149 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.44199 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.00957307 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.362182 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.238862 # DEPENDENCYPART_GRANDPAR
(19,18),(18,25),-0.636316 # DEPENDENCYPART_GRANDPAR
(19,18),(18,28),-0.6841 # DEPENDENCYPART_GRANDPAR
(20,11),(11,10),0.564576 # DEPENDENCYPART_GRANDPAR
(20,11),(11,12),0.434049 # DEPENDENCYPART_GRANDPAR
(20,11),(11,13),0.427474 # DEPENDENCYPART_GRANDPAR
(20,11),(11,15),0.124797 # DEPENDENCYPART_GRANDPAR
(20,11),(11,16),0.585949 # DEPENDENCYPART_GRANDPAR
(20,13),(13,8),0.36287 # DEPENDENCYPART_GRANDPAR
(20,13),(13,9),0.298203 # DEPENDENCYPART_GRANDPAR
(20,13),(13,11),0.397479 # DEPENDENCYPART_GRANDPAR
(20,13),(13,12),0.421747 # DEPENDENCYPART_GRANDPAR
(20,13),(13,14),0.237453 # DEPENDENCYPART_GRANDPAR
(20,13),(13,15),0.171066 # DEPENDENCYPART_GRANDPAR
(20,13),(13,16),0.585041 # DEPENDENCYPART_GRANDPAR
(20,13),(13,17),0.469024 # DEPENDENCYPART_GRANDPAR
(20,13),(13,18),0.157186 # DEPENDENCYPART_GRANDPAR
(20,13),(13,20),-0.873762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,13),(13,29),-0.212518 # DEPENDENCYPART_GRANDPAR
(20,15),(15,1),0.123733 # DEPENDENCYPART_GRANDPAR
(20,15),(15,2),0.291932 # DEPENDENCYPART_GRANDPAR
(20,15),(15,8),0.272252 # DEPENDENCYPART_GRANDPAR
(20,15),(15,9),0.299136 # DEPENDENCYPART_GRANDPAR
(20,15),(15,10),0.468998 # DEPENDENCYPART_GRANDPAR
(20,15),(15,11),0.4282 # DEPENDENCYPART_GRANDPAR
(20,15),(15,12),0.396786 # DEPENDENCYPART_GRANDPAR
(20,15),(15,13),0.421301 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),0.378447 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),0.582186 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),0.485211 # DEPENDENCYPART_GRANDPAR
(20,15),(15,18),0.352408 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),0.34238 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-0.869847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,21),0.380562 # DEPENDENCYPART_GRANDPAR
(20,15),(15,25),-0.0688643 # DEPENDENCYPART_GRANDPAR
(20,15),(15,26),0.140131 # DEPENDENCYPART_GRANDPAR
(20,15),(15,29),-0.268411 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),0.157186 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),0.218893 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-0.873762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,22),0.217429 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),0.356237 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-0.879331 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),0.349015 # DEPENDENCYPART_GRANDPAR
(20,18),(18,22),0.19974 # DEPENDENCYPART_GRANDPAR
(20,18),(18,25),-0.0429126 # DEPENDENCYPART_GRANDPAR
(20,18),(18,28),-0.166817 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.368464 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),0.833545 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),0.635325 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),0.609286 # DEPENDENCYPART_GRANDPAR
(20,21),(21,26),0.702255 # DEPENDENCYPART_GRANDPAR
(20,21),(21,28),0.493477 # DEPENDENCYPART_GRANDPAR
(20,22),(22,10),0.0486747 # DEPENDENCYPART_GRANDPAR
(20,22),(22,13),0.0262765 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),0.0799159 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.145685 # DEPENDENCYPART_GRANDPAR
(20,22),(22,21),0.69956 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.486592 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.205311 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),0.450874 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),0.671859 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),0.378256 # DEPENDENCYPART_GRANDPAR
(20,22),(22,28),0.323504 # DEPENDENCYPART_GRANDPAR
(20,22),(22,29),0.195202 # DEPENDENCYPART_GRANDPAR
(20,23),(23,21),0.664627 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),0.0810761 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),0.412287 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),0.667198 # DEPENDENCYPART_GRANDPAR
(20,23),(23,28),0.311738 # DEPENDENCYPART_GRANDPAR
(20,25),(25,22),0.626837 # DEPENDENCYPART_GRANDPAR
(20,25),(25,23),0.408555 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),0.17829 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),0.666802 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),0.358384 # DEPENDENCYPART_GRANDPAR
(20,25),(25,28),0.442078 # DEPENDENCYPART_GRANDPAR
(20,26),(26,15),-0.265753 # DEPENDENCYPART_GRANDPAR
(20,26),(26,18),-0.15549 # DEPENDENCYPART_GRANDPAR
(20,26),(26,21),0.700083 # DEPENDENCYPART_GRANDPAR
(20,26),(26,22),0.57714 # DEPENDENCYPART_GRANDPAR
(20,26),(26,23),0.383185 # DEPENDENCYPART_GRANDPAR
(20,26),(26,24),-0.0881074 # DEPENDENCYPART_GRANDPAR
(20,26),(26,25),0.427193 # DEPENDENCYPART_GRANDPAR
(20,26),(26,27),0.410725 # DEPENDENCYPART_GRANDPAR
(20,26),(26,28),0.475445 # DEPENDENCYPART_GRANDPAR
(20,26),(26,29),0.228809 # DEPENDENCYPART_GRANDPAR
(20,28),(28,22),0.597283 # DEPENDENCYPART_GRANDPAR
(20,28),(28,23),0.386266 # DEPENDENCYPART_GRANDPAR
(20,28),(28,24),0.0395996 # DEPENDENCYPART_GRANDPAR
(20,28),(28,25),0.393057 # DEPENDENCYPART_GRANDPAR
(20,28),(28,26),0.482458 # DEPENDENCYPART_GRANDPAR
(20,28),(28,27),0.377157 # DEPENDENCYPART_GRANDPAR
(21,22),(22,10),-0.669729 # DEPENDENCYPART_GRANDPAR
(21,22),(22,13),-0.483215 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-0.379399 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.628419 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.522147 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),0.960522 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.425782 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.860719 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),0.581461 # DEPENDENCYPART_GRANDPAR
(21,22),(22,27),0.0995869 # DEPENDENCYPART_GRANDPAR
(21,22),(22,28),0.578841 # DEPENDENCYPART_GRANDPAR
(21,22),(22,29),0.0205803 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-0.541717 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,24),0.192764 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),0.663665 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),0.490635 # DEPENDENCYPART_GRANDPAR
(21,23),(23,28),0.473361 # DEPENDENCYPART_GRANDPAR
(21,25),(25,22),1.18008 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),0.873084 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),0.143917 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),0.49103 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.0113088 # DEPENDENCYPART_GRANDPAR
(21,25),(25,28),0.611251 # DEPENDENCYPART_GRANDPAR
(21,26),(26,15),-0.817705 # DEPENDENCYPART_GRANDPAR
(21,26),(26,18),-0.61909 # DEPENDENCYPART_GRANDPAR
(21,26),(26,21),-0.525992 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,26),(26,22),1.13681 # DEPENDENCYPART_GRANDPAR
(21,26),(26,23),0.787668 # DEPENDENCYPART_GRANDPAR
(21,26),(26,24),-0.175498 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),0.847071 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.0178496 # DEPENDENCYPART_GRANDPAR
