# _root_ Thomson missile products , with about half British Aerospace 's annual revenue , include the Crotale surface-to-air missile family .
#goldHeads=3,3,14,14,14,12,6,9,12,9,12,5,14,0,19,19,19,19,14,14,
#predictedHeads=3,3,14,3,3,12,6,9,12,9,12,5,3,0,19,19,19,19,14,14,
(14,19),(19,3),-0.514205 # DEPENDENCYPART_GRANDPAR
(14,19),(19,4),-0.31583 # DEPENDENCYPART_GRANDPAR
(14,19),(19,5),-0.143585 # DEPENDENCYPART_GRANDPAR
(14,19),(19,6),-0.302287 # DEPENDENCYPART_GRANDPAR
(14,19),(19,7),-0.446511 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-0.539904 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-0.252055 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-0.317707 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.0403201 # DEPENDENCYPART_GRANDPAR
(14,19),(19,15),0.66468 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.664525 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.213527 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.193644 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.374747 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.140764 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.21726 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.248586 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.345925 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.390192 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.52374 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,12),-0.843396 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.888147 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.14041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.107899 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-1.03967 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-1.14136 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),-0.0152978 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.0414625 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-0.932903 # DEPENDENCYPART_GRANDPAR
(16,19),(19,4),-1.14368 # DEPENDENCYPART_GRANDPAR
(16,19),(19,5),-0.928011 # DEPENDENCYPART_GRANDPAR
(16,19),(19,6),-0.848816 # DEPENDENCYPART_GRANDPAR
(16,19),(19,7),-0.83251 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-0.946983 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-0.883853 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-0.904172 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.994736 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-1.03967 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-1.14478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),-0.0187239 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.101744 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.49935 # DEPENDENCYPART_GRANDPAR
(17,12),(12,1),-0.497162 # DEPENDENCYPART_GRANDPAR
(17,12),(12,3),-0.43083 # DEPENDENCYPART_GRANDPAR
(17,12),(12,4),-0.485959 # DEPENDENCYPART_GRANDPAR
(17,12),(12,5),-0.61148 # DEPENDENCYPART_GRANDPAR
(17,12),(12,6),-0.408058 # DEPENDENCYPART_GRANDPAR
(17,12),(12,7),-0.36492 # DEPENDENCYPART_GRANDPAR
(17,12),(12,8),-0.518353 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),-0.372159 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-1.10042 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.263024 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.60729 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.291157 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.521671 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),-0.482887 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.43668 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),-0.44415 # DEPENDENCYPART_GRANDPAR
(17,12),(12,19),-0.460381 # DEPENDENCYPART_GRANDPAR
(17,12),(12,20),-0.914481 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.467812 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.388856 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.41486 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.382846 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.399057 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-1.13915 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.895265 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.02487 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.222776 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.413824 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.553976 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.475689 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.76381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.444798 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),-0.585289 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.553976 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.279595 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.76381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,3),-1.13121 # DEPENDENCYPART_GRANDPAR
(18,19),(19,4),-2.09328 # DEPENDENCYPART_GRANDPAR
(18,19),(19,5),-1.64382 # DEPENDENCYPART_GRANDPAR
(18,19),(19,6),-1.24618 # DEPENDENCYPART_GRANDPAR
(18,19),(19,7),-0.784355 # DEPENDENCYPART_GRANDPAR
(18,19),(19,9),-1.43493 # DEPENDENCYPART_GRANDPAR
(18,19),(19,11),-1.32354 # DEPENDENCYPART_GRANDPAR
(18,19),(19,12),-1.37862 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-1.50513 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-1.22805 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-1.00509 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-1.10318 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.07728 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.782836 # DEPENDENCYPART_GRANDPAR
(19,3),(3,1),-0.354123 # DEPENDENCYPART_GRANDPAR
(19,3),(3,2),-0.437247 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),-1.08673 # DEPENDENCYPART_GRANDPAR
(19,3),(3,5),-0.546773 # DEPENDENCYPART_GRANDPAR
(19,3),(3,6),-0.418067 # DEPENDENCYPART_GRANDPAR
(19,3),(3,7),0.359073 # DEPENDENCYPART_GRANDPAR
(19,3),(3,9),-0.409504 # DEPENDENCYPART_GRANDPAR
(19,3),(3,10),0.576265 # DEPENDENCYPART_GRANDPAR
(19,3),(3,12),-0.31858 # DEPENDENCYPART_GRANDPAR
(19,3),(3,13),-0.625784 # DEPENDENCYPART_GRANDPAR
(19,3),(3,14),0.163902 # DEPENDENCYPART_GRANDPAR
(19,3),(3,19),-1.39737 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,3),(3,20),-0.787101 # DEPENDENCYPART_GRANDPAR
(19,4),(4,3),-0.264369 # DEPENDENCYPART_GRANDPAR
(19,4),(4,5),-0.662788 # DEPENDENCYPART_GRANDPAR
(19,5),(5,3),0.0303031 # DEPENDENCYPART_GRANDPAR
(19,5),(5,4),-0.919124 # DEPENDENCYPART_GRANDPAR
(19,5),(5,6),-0.580963 # DEPENDENCYPART_GRANDPAR
(19,5),(5,7),0.604964 # DEPENDENCYPART_GRANDPAR
(19,5),(5,8),-0.368586 # DEPENDENCYPART_GRANDPAR
(19,5),(5,9),-0.490727 # DEPENDENCYPART_GRANDPAR
(19,5),(5,12),-0.500148 # DEPENDENCYPART_GRANDPAR
(19,5),(5,13),-0.477038 # DEPENDENCYPART_GRANDPAR
(19,5),(5,14),0.16063 # DEPENDENCYPART_GRANDPAR
(19,5),(5,19),-1.4177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,5),(5,20),-0.768627 # DEPENDENCYPART_GRANDPAR
(19,6),(6,3),0.0386844 # DEPENDENCYPART_GRANDPAR
(19,6),(6,4),-0.747982 # DEPENDENCYPART_GRANDPAR
(19,6),(6,5),-0.442506 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),0.806774 # DEPENDENCYPART_GRANDPAR
(19,6),(6,8),-0.167057 # DEPENDENCYPART_GRANDPAR
(19,6),(6,9),-0.288219 # DEPENDENCYPART_GRANDPAR
(19,6),(6,11),-0.194048 # DEPENDENCYPART_GRANDPAR
(19,6),(6,12),-0.227365 # DEPENDENCYPART_GRANDPAR
(19,6),(6,13),-0.375473 # DEPENDENCYPART_GRANDPAR
(19,6),(6,14),0.197459 # DEPENDENCYPART_GRANDPAR
(19,6),(6,19),-1.35568 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,6),(6,20),-0.75673 # DEPENDENCYPART_GRANDPAR
(19,7),(7,3),-0.195441 # DEPENDENCYPART_GRANDPAR
(19,7),(7,4),-0.962656 # DEPENDENCYPART_GRANDPAR
(19,7),(7,5),-0.526489 # DEPENDENCYPART_GRANDPAR
(19,7),(7,6),-0.338451 # DEPENDENCYPART_GRANDPAR
(19,7),(7,8),-0.230938 # DEPENDENCYPART_GRANDPAR
(19,7),(7,9),-0.352522 # DEPENDENCYPART_GRANDPAR
(19,7),(7,12),-0.288157 # DEPENDENCYPART_GRANDPAR
(19,7),(7,13),-0.466438 # DEPENDENCYPART_GRANDPAR
(19,7),(7,20),-0.746534 # DEPENDENCYPART_GRANDPAR
(19,9),(9,1),-0.259418 # DEPENDENCYPART_GRANDPAR
(19,9),(9,3),-0.178303 # DEPENDENCYPART_GRANDPAR
(19,9),(9,4),-0.797475 # DEPENDENCYPART_GRANDPAR
(19,9),(9,5),-0.598653 # DEPENDENCYPART_GRANDPAR
(19,9),(9,6),-0.480154 # DEPENDENCYPART_GRANDPAR
(19,9),(9,7),-0.0160965 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),-0.0848165 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),0.639638 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.306648 # DEPENDENCYPART_GRANDPAR
(19,9),(9,12),-0.35746 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),-0.39708 # DEPENDENCYPART_GRANDPAR
(19,9),(9,14),0.12819 # DEPENDENCYPART_GRANDPAR
(19,9),(9,18),-0.197032 # DEPENDENCYPART_GRANDPAR
(19,9),(9,19),-1.40024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,9),(9,20),-0.773289 # DEPENDENCYPART_GRANDPAR
(19,11),(11,6),-0.317954 # DEPENDENCYPART_GRANDPAR
(19,11),(11,7),0.0812995 # DEPENDENCYPART_GRANDPAR
(19,11),(11,9),-0.193884 # DEPENDENCYPART_GRANDPAR
(19,11),(11,10),-0.358138 # DEPENDENCYPART_GRANDPAR
(19,12),(12,1),-0.455373 # DEPENDENCYPART_GRANDPAR
(19,12),(12,3),-0.179041 # DEPENDENCYPART_GRANDPAR
(19,12),(12,4),-0.796672 # DEPENDENCYPART_GRANDPAR
(19,12),(12,5),-0.530264 # DEPENDENCYPART_GRANDPAR
(19,12),(12,6),-0.335875 # DEPENDENCYPART_GRANDPAR
(19,12),(12,7),-0.0450396 # DEPENDENCYPART_GRANDPAR
(19,12),(12,8),-0.344494 # DEPENDENCYPART_GRANDPAR
(19,12),(12,9),-0.446348 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-0.348827 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.52684 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.541443 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),0.144568 # DEPENDENCYPART_GRANDPAR
(19,12),(12,15),0.0340125 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),0.0604429 # DEPENDENCYPART_GRANDPAR
(19,12),(12,17),-0.170086 # DEPENDENCYPART_GRANDPAR
(19,12),(12,18),-0.120113 # DEPENDENCYPART_GRANDPAR
(19,12),(12,19),-1.49086 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,12),(12,20),-0.851908 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.0735983 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.137742 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.268004 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.0921543 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.37396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,12),-0.288993 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.137742 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),0.0595937 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.0921543 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.26818 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.104466 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.334994 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.49008 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,19),-0.908926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,3),-0.24516 # DEPENDENCYPART_GRANDPAR
(20,19),(19,4),-0.32136 # DEPENDENCYPART_GRANDPAR
(20,19),(19,5),-0.430211 # DEPENDENCYPART_GRANDPAR
(20,19),(19,6),-0.0934309 # DEPENDENCYPART_GRANDPAR
(20,19),(19,7),-0.221183 # DEPENDENCYPART_GRANDPAR
(20,19),(19,9),-0.409255 # DEPENDENCYPART_GRANDPAR
(20,19),(19,11),-0.456448 # DEPENDENCYPART_GRANDPAR
(20,19),(19,12),-0.342512 # DEPENDENCYPART_GRANDPAR
(20,19),(19,13),-0.466838 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.256359 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.480502 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.459552 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.449197 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.78364 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
