# _root_ `` Most people , '' he says , `` have no idea what a massacre pattern looks like . ''
#goldHeads=10,3,10,7,7,7,0,7,10,7,12,10,18,16,16,17,12,17,10,10,
#predictedHeads=10,3,10,7,7,7,0,7,10,7,12,10,17,16,16,17,12,17,10,10,
(3,20),(20,18),0.0156313 # DEPENDENCYPART_GRANDPAR
(3,20),(20,19),-0.183117 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.0687765 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.0455676 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.38024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,1),0.0946599 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.0566403 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.38034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.035062 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.351689 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.15333 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.248185 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.457911 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),0.00281285 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.670608 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-0.737683 # DEPENDENCYPART_GRANDPAR
(4,2),(2,18),-0.658958 # DEPENDENCYPART_GRANDPAR
(4,2),(2,19),-0.538701 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.000618872 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.197952 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.43228 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.037282 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.352055 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.150688 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.300118 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.463442 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.0396347 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.700539 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.730348 # DEPENDENCYPART_GRANDPAR
(4,3),(3,16),-0.767614 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-0.201103 # DEPENDENCYPART_GRANDPAR
(4,3),(3,19),-0.539064 # DEPENDENCYPART_GRANDPAR
(4,3),(3,20),-0.499071 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.347249 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.313617 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.433926 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.965215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.0916114 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.211722 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.519316 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),0.322307 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),0.151989 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),0.507968 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),0.284252 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),0.140847 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.532782 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.36403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.157864 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.389807 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.274757 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.332581 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.382662 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.631259 # DEPENDENCYPART_GRANDPAR
(5,2),(2,16),-0.751599 # DEPENDENCYPART_GRANDPAR
(5,2),(2,18),-0.67313 # DEPENDENCYPART_GRANDPAR
(5,2),(2,19),-0.576954 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),0.195036 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),0.459413 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),0.524619 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.36603 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.158013 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.386945 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.326472 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.337894 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.424892 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.660973 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.789007 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-0.781313 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-0.400862 # DEPENDENCYPART_GRANDPAR
(5,3),(3,19),-0.5771 # DEPENDENCYPART_GRANDPAR
(5,3),(3,20),-0.509938 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),0.295411 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),0.396671 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),0.200018 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.36403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,1),-0.192562 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.0622979 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.235272 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),0.124414 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.980303 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.140093 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.233856 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.130426 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.0849791 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.155386 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.0826448 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.104632 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.0617542 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.276028 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),0.194795 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-1.01012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.291109 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.0308816 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.0200067 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.0249594 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.147343 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.0926298 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.361532 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.221311 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.187339 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.208609 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),0.0474586 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.175045 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.189686 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.122519 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.0339039 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.116222 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),0.0686172 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),0.012162 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.128145 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),0.092648 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),0.0517476 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.00843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),0.143099 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.245461 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.0949017 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),0.120698 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.203725 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-0.298825 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-0.0431323 # DEPENDENCYPART_GRANDPAR
(6,2),(2,19),-0.0677947 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.0795732 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),0.0997614 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.0866836 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.0394278 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.00863 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),0.145907 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.297229 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.100267 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),0.0784051 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.233491 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.289562 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-0.328591 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),0.0672347 # DEPENDENCYPART_GRANDPAR
(6,3),(3,19),-0.0679926 # DEPENDENCYPART_GRANDPAR
(6,3),(3,20),-0.0787571 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),0.0235893 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),0.0425669 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.0309068 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.0500913 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.00159223 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),0.0458181 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.0188763 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.128954 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.00893 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,8),-0.245856 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),0.120313 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.378706 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.42295 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.513825 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.249428 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.31684 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.645779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.22505 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.361248 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.697366 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.349376 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),0.196333 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.221689 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),0.0998633 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),0.594645 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),0.419209 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),0.416151 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),0.33384 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.362643 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.609897 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.335682 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.130298 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.608093 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.346499 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.416905 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.545901 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.240004 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.243731 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.572706 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.508859 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.0508855 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.26544 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.312544 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.29719 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),0.115024 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),0.44126 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),0.25327 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),0.20647 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),0.494299 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),0.439748 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),0.280696 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),0.285006 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.407158 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),0.27209 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),0.605554 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),0.800174 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),0.359123 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.730042 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.804951 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),0.348476 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-0.954888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),0.332984 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),0.460281 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),0.313361 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),0.0596707 # DEPENDENCYPART_GRANDPAR
(7,2),(2,16),-0.136851 # DEPENDENCYPART_GRANDPAR
(7,2),(2,18),-0.125166 # DEPENDENCYPART_GRANDPAR
(7,2),(2,19),1.25248 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),0.655102 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.516623 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.62856 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.664051 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.225666 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-0.952336 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),0.280803 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),0.453911 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),0.27095 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),0.0284634 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.625917 # DEPENDENCYPART_GRANDPAR
(7,3),(3,16),-0.168058 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),0.221665 # DEPENDENCYPART_GRANDPAR
(7,3),(3,19),1.25248 # DEPENDENCYPART_GRANDPAR
(7,3),(3,20),0.71018 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),0.830487 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),0.506384 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),0.411405 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.744564 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),0.78765 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),0.517609 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),0.435629 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),0.837631 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.294607 # DEPENDENCYPART_GRANDPAR
(7,5),(5,8),0.3331 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),0.313487 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),0.715377 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),0.43424 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),0.352212 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.724 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.727262 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-0.916528 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),0.353232 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),0.486163 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),0.339332 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),0.630944 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.691626 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),0.619658 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),0.457245 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.708141 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),1.03377 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),0.317011 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),0.166172 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),0.819384 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),1.04728 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),0.152668 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.5769 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.583684 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.510745 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.294837 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.781239 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.210179 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.209722 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),0.678215 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),0.584543 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),0.895145 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),0.371686 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),1.4348 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),1.00866 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.445556 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.39771 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),0.243848 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),0.796663 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),0.662454 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),0.0923672 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.0105348 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),0.606076 # DEPENDENCYPART_GRANDPAR
(7,12),(12,8),0.520696 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.484224 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.605056 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.0732834 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.302135 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),0.107114 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),0.466956 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),0.367785 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),0.700682 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),0.129261 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),1.37918 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),0.943382 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),0.00360742 # DEPENDENCYPART_GRANDPAR
(7,13),(13,8),0.544851 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.560204 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.0609951 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.376114 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.106398 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),0.407682 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),0.309365 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),0.753775 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),0.157302 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),1.40042 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),0.942303 # DEPENDENCYPART_GRANDPAR
(7,16),(16,1),0.662485 # DEPENDENCYPART_GRANDPAR
(7,16),(16,2),0.0923984 # DEPENDENCYPART_GRANDPAR
(7,16),(16,5),0.606107 # DEPENDENCYPART_GRANDPAR
(7,16),(16,9),0.480043 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),0.0777162 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),0.371566 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.602393 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.0168982 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),0.270909 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),0.693649 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),0.11942 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),1.36865 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),0.935657 # DEPENDENCYPART_GRANDPAR
(7,17),(17,1),0.955013 # DEPENDENCYPART_GRANDPAR
(7,17),(17,2),0.248059 # DEPENDENCYPART_GRANDPAR
(7,17),(17,3),0.134259 # DEPENDENCYPART_GRANDPAR
(7,17),(17,4),0.715741 # DEPENDENCYPART_GRANDPAR
(7,17),(17,5),0.81505 # DEPENDENCYPART_GRANDPAR
(7,17),(17,6),0.0818917 # DEPENDENCYPART_GRANDPAR
(7,17),(17,7),-0.580634 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,17),(17,8),0.521321 # DEPENDENCYPART_GRANDPAR
(7,17),(17,9),0.594414 # DEPENDENCYPART_GRANDPAR
(7,17),(17,10),0.730268 # DEPENDENCYPART_GRANDPAR
(7,17),(17,11),0.0966487 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),0.493822 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),-0.35793 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),-0.0850261 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),0.389419 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),0.293079 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),0.302781 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),1.4188 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),0.915612 # DEPENDENCYPART_GRANDPAR
(7,18),(18,13),-0.463664 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),0.14798 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),0.697121 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),1.37684 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),1.00496 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.0290095 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),0.902151 # DEPENDENCYPART_GRANDPAR
(7,20),(20,18),0.00930705 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),1.39228 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.363608 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.908788 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.463361 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-0.260489 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-0.412654 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.500959 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.369563 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.271411 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.433271 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.320628 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.994262 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.428107 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.070329 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.0589864 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.117456 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.00769019 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.0321765 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.0258631 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),0.381801 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.0333926 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.0120053 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),0.0778556 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),0.190814 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),0.122587 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),0.0649765 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),0.168824 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),0.13449 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),0.317927 # DEPENDENCYPART_GRANDPAR
(9,5),(5,10),-0.0918306 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.20741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.0918306 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-0.16933 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-0.33984 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.422492 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.234734 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.181427 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.245065 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.211705 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.0288682 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.850339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.101421 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.174891 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.152934 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.0826958 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.0345414 # DEPENDENCYPART_GRANDPAR
