# _root_ A celebrity guest , U.S. Ambassador to West Germany Richard Burt , also won a bet that someone could pile up $ 150 worth of quarters on a slanted coin .
#goldHeads=3,3,14,3,6,11,6,9,7,11,3,3,14,0,16,14,16,19,17,19,20,24,24,20,24,25,20,30,30,27,14,
#predictedHeads=3,3,14,3,6,3,6,11,11,11,7,3,14,0,16,14,16,19,17,19,20,24,22,20,24,25,20,30,30,27,14,
(19,6),(19,20),0.0445611 # DEPENDENCYPART_SIBL
(19,6),(19,21),-0.0243929 # DEPENDENCYPART_SIBL
(19,6),(19,22),-0.0391078 # DEPENDENCYPART_SIBL
(19,6),(19,24),-0.00690434 # DEPENDENCYPART_SIBL
(19,6),(19,25),-0.0423561 # DEPENDENCYPART_SIBL
(19,6),(19,27),0.000752544 # DEPENDENCYPART_SIBL
(19,6),(19,31),-0.00976187 # DEPENDENCYPART_SIBL
(19,7),(19,8),-0.00297606 # DEPENDENCYPART_SIBL
(19,7),(19,9),0.0131347 # DEPENDENCYPART_SIBL
(19,7),(19,10),-0.000763438 # DEPENDENCYPART_SIBL
(19,7),(19,11),0.000152457 # DEPENDENCYPART_SIBL
(19,7),(19,12),0.25824 # DEPENDENCYPART_SIBL
(19,7),(19,13),0.066196 # DEPENDENCYPART_SIBL
(19,7),(19,14),-0.0181594 # DEPENDENCYPART_SIBL
(19,7),(19,15),-0.025452 # DEPENDENCYPART_SIBL
(19,7),(19,16),-0.0523896 # DEPENDENCYPART_SIBL
(19,7),(19,17),-0.132437 # DEPENDENCYPART_SIBL
(19,7),(19,18),-0.0638316 # DEPENDENCYPART_SIBL
(19,7),(19,20),-0.0525143 # DEPENDENCYPART_SIBL
(19,7),(19,21),-0.0800375 # DEPENDENCYPART_SIBL
(19,7),(19,22),-0.0527251 # DEPENDENCYPART_SIBL
(19,7),(19,24),-0.0554623 # DEPENDENCYPART_SIBL
(19,7),(19,25),0.00684043 # DEPENDENCYPART_SIBL
(19,7),(19,27),-0.0421421 # DEPENDENCYPART_SIBL
(19,7),(19,31),-0.0318415 # DEPENDENCYPART_SIBL
(19,8),(19,9),-0.317197 # DEPENDENCYPART_SIBL
(19,8),(19,10),-0.295567 # DEPENDENCYPART_SIBL
(19,8),(19,11),-0.308158 # DEPENDENCYPART_SIBL
(19,8),(19,12),-0.00487691 # DEPENDENCYPART_SIBL
(19,8),(19,13),0.049259 # DEPENDENCYPART_SIBL
(19,8),(19,14),-0.154963 # DEPENDENCYPART_SIBL
(19,8),(19,15),-0.323563 # DEPENDENCYPART_SIBL
(19,8),(19,16),-0.302762 # DEPENDENCYPART_SIBL
(19,8),(19,17),-0.148574 # DEPENDENCYPART_SIBL
(19,8),(19,18),-0.313205 # DEPENDENCYPART_SIBL
(19,8),(19,20),0.0336572 # DEPENDENCYPART_SIBL
(19,8),(19,21),-0.0335844 # DEPENDENCYPART_SIBL
(19,8),(19,22),-0.0302183 # DEPENDENCYPART_SIBL
(19,8),(19,24),-0.0225352 # DEPENDENCYPART_SIBL
(19,8),(19,25),-0.0400342 # DEPENDENCYPART_SIBL
(19,8),(19,27),0.0056846 # DEPENDENCYPART_SIBL
(19,8),(19,31),-0.0190014 # DEPENDENCYPART_SIBL
(19,9),(19,10),-0.259462 # DEPENDENCYPART_SIBL
(19,9),(19,11),-0.272052 # DEPENDENCYPART_SIBL
(19,9),(19,12),0.0621239 # DEPENDENCYPART_SIBL
(19,9),(19,13),0.0959254 # DEPENDENCYPART_SIBL
(19,9),(19,14),-0.115485 # DEPENDENCYPART_SIBL
(19,9),(19,15),-0.284155 # DEPENDENCYPART_SIBL
(19,9),(19,16),-0.247339 # DEPENDENCYPART_SIBL
(19,9),(19,17),-0.109095 # DEPENDENCYPART_SIBL
(19,9),(19,18),-0.257782 # DEPENDENCYPART_SIBL
(19,9),(19,20),0.11027 # DEPENDENCYPART_SIBL
(19,9),(19,21),0.0105258 # DEPENDENCYPART_SIBL
(19,9),(19,22),-0.00418894 # DEPENDENCYPART_SIBL
(19,9),(19,24),0.025621 # DEPENDENCYPART_SIBL
(19,9),(19,25),0.000358071 # DEPENDENCYPART_SIBL
(19,9),(19,27),0.0437524 # DEPENDENCYPART_SIBL
(19,9),(19,31),0.0762072 # DEPENDENCYPART_SIBL
(19,10),(19,11),-0.32186 # DEPENDENCYPART_SIBL
(19,10),(19,12),-0.0217672 # DEPENDENCYPART_SIBL
(19,10),(19,13),0.0484983 # DEPENDENCYPART_SIBL
(19,10),(19,14),-0.154633 # DEPENDENCYPART_SIBL
(19,10),(19,15),-0.322714 # DEPENDENCYPART_SIBL
(19,10),(19,16),-0.3033 # DEPENDENCYPART_SIBL
(19,10),(19,17),-0.148412 # DEPENDENCYPART_SIBL
(19,10),(19,18),-0.313743 # DEPENDENCYPART_SIBL
(19,10),(19,20),0.0437585 # DEPENDENCYPART_SIBL
(19,10),(19,21),-0.0246923 # DEPENDENCYPART_SIBL
(19,10),(19,22),-0.0393437 # DEPENDENCYPART_SIBL
(19,10),(19,24),0.00910312 # DEPENDENCYPART_SIBL
(19,10),(19,25),-0.0505398 # DEPENDENCYPART_SIBL
(19,10),(19,27),-0.0100989 # DEPENDENCYPART_SIBL
(19,10),(19,31),-0.00694512 # DEPENDENCYPART_SIBL
(19,11),(19,12),-0.0133411 # DEPENDENCYPART_SIBL
(19,11),(19,13),0.0515416 # DEPENDENCYPART_SIBL
(19,11),(19,14),-0.154552 # DEPENDENCYPART_SIBL
(19,11),(19,15),-0.322713 # DEPENDENCYPART_SIBL
(19,11),(19,16),-0.300559 # DEPENDENCYPART_SIBL
(19,11),(19,17),-0.147868 # DEPENDENCYPART_SIBL
(19,11),(19,18),-0.311002 # DEPENDENCYPART_SIBL
(19,11),(19,20),0.0445612 # DEPENDENCYPART_SIBL
(19,11),(19,21),-0.0243928 # DEPENDENCYPART_SIBL
(19,11),(19,22),-0.0391078 # DEPENDENCYPART_SIBL
(19,11),(19,24),-0.00708545 # DEPENDENCYPART_SIBL
(19,11),(19,25),-0.0397918 # DEPENDENCYPART_SIBL
(19,11),(19,27),0.00331666 # DEPENDENCYPART_SIBL
(19,11),(19,31),0.00369689 # DEPENDENCYPART_SIBL
(19,12),(19,13),-0.0177048 # DEPENDENCYPART_SIBL
(19,12),(19,14),-0.0604106 # DEPENDENCYPART_SIBL
(19,12),(19,15),-0.0745417 # DEPENDENCYPART_SIBL
(19,12),(19,16),0.0441638 # DEPENDENCYPART_SIBL
(19,12),(19,17),-0.0232703 # DEPENDENCYPART_SIBL
(19,12),(19,18),0.0158871 # DEPENDENCYPART_SIBL
(19,12),(19,20),-0.0151334 # DEPENDENCYPART_SIBL
(19,12),(19,21),-0.00830396 # DEPENDENCYPART_SIBL
(19,12),(19,22),-0.0988525 # DEPENDENCYPART_SIBL
(19,12),(19,24),-0.0617437 # DEPENDENCYPART_SIBL
(19,12),(19,25),-0.0919186 # DEPENDENCYPART_SIBL
(19,12),(19,27),-0.090518 # DEPENDENCYPART_SIBL
(19,12),(19,31),0.0484081 # DEPENDENCYPART_SIBL
(19,13),(19,14),-0.0360435 # DEPENDENCYPART_SIBL
(19,13),(19,15),0.00379728 # DEPENDENCYPART_SIBL
(19,13),(19,16),-0.0431823 # DEPENDENCYPART_SIBL
(19,13),(19,17),-0.108138 # DEPENDENCYPART_SIBL
(19,13),(19,18),-0.0383877 # DEPENDENCYPART_SIBL
(19,13),(19,20),0.0184395 # DEPENDENCYPART_SIBL
(19,13),(19,21),-0.025349 # DEPENDENCYPART_SIBL
(19,13),(19,22),-0.0201108 # DEPENDENCYPART_SIBL
(19,13),(19,24),0.00073577 # DEPENDENCYPART_SIBL
(19,13),(19,25),-0.0309302 # DEPENDENCYPART_SIBL
(19,13),(19,27),-0.0548003 # DEPENDENCYPART_SIBL
(19,13),(19,31),0.338979 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.0097389 # DEPENDENCYPART_SIBL
(19,14),(19,16),-0.0320173 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.0799947 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.0363357 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.0273544 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.0540624 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.0647296 # DEPENDENCYPART_SIBL
(19,14),(19,24),-0.0268691 # DEPENDENCYPART_SIBL
(19,14),(19,25),0.0201956 # DEPENDENCYPART_SIBL
(19,14),(19,27),-0.0230828 # DEPENDENCYPART_SIBL
(19,14),(19,31),-0.02114 # DEPENDENCYPART_SIBL
(19,15),(19,16),-0.181913 # DEPENDENCYPART_SIBL
(19,15),(19,17),-0.151773 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.192237 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.126858 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.250869 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.120956 # DEPENDENCYPART_SIBL
(19,15),(19,24),-0.13267 # DEPENDENCYPART_SIBL
(19,15),(19,25),0.00802983 # DEPENDENCYPART_SIBL
(19,15),(19,27),-0.00401973 # DEPENDENCYPART_SIBL
(19,15),(19,31),-0.119874 # DEPENDENCYPART_SIBL
(19,16),(19,17),-0.231774 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.693995 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0132296 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.0409518 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.0679942 # DEPENDENCYPART_SIBL
(19,16),(19,24),-0.0336376 # DEPENDENCYPART_SIBL
(19,16),(19,25),-0.0386677 # DEPENDENCYPART_SIBL
(19,16),(19,27),-0.039114 # DEPENDENCYPART_SIBL
(19,16),(19,31),-0.00117701 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.132002 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.112007 # DEPENDENCYPART_SIBL
(19,17),(19,21),0.0509753 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.0645857 # DEPENDENCYPART_SIBL
(19,17),(19,24),0.000397601 # DEPENDENCYPART_SIBL
(19,17),(19,25),-0.0333967 # DEPENDENCYPART_SIBL
(19,17),(19,27),0.0165745 # DEPENDENCYPART_SIBL
(19,17),(19,31),-0.029217 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.124709 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.0473629 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.00488149 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.0569519 # DEPENDENCYPART_SIBL
(19,18),(19,25),0.0211345 # DEPENDENCYPART_SIBL
(19,18),(19,27),0.0204098 # DEPENDENCYPART_SIBL
(19,18),(19,31),0.0492458 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.244388 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.253983 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.348848 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.244893 # DEPENDENCYPART_SIBL
(19,20),(19,27),-0.250371 # DEPENDENCYPART_SIBL
(19,20),(19,31),0.0285842 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.00964989 # DEPENDENCYPART_SIBL
(19,21),(19,24),0.0794916 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.0934904 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.00189741 # DEPENDENCYPART_SIBL
(19,21),(19,31),-0.0795621 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.0959946 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.0227418 # DEPENDENCYPART_SIBL
(19,22),(19,27),0.0317007 # DEPENDENCYPART_SIBL
(19,22),(19,31),-0.0180069 # DEPENDENCYPART_SIBL
(19,24),(19,25),0.0574151 # DEPENDENCYPART_SIBL
(19,24),(19,27),0.0684688 # DEPENDENCYPART_SIBL
(19,24),(19,31),0.0398001 # DEPENDENCYPART_SIBL
(19,25),(19,27),-0.0945149 # DEPENDENCYPART_SIBL
(19,25),(19,31),-0.0146746 # DEPENDENCYPART_SIBL
(19,27),(19,31),0.0225309 # DEPENDENCYPART_SIBL
(20,3),(20,4),0.121212 # DEPENDENCYPART_SIBL
(20,3),(20,13),0.227657 # DEPENDENCYPART_SIBL
(20,3),(20,14),0.0549245 # DEPENDENCYPART_SIBL
(20,3),(20,16),-0.136742 # DEPENDENCYPART_SIBL
(20,3),(20,17),-0.0519339 # DEPENDENCYPART_SIBL
(20,3),(20,18),-0.138169 # DEPENDENCYPART_SIBL
(20,3),(20,21),0.0231251 # DEPENDENCYPART_SIBL
(20,3),(20,22),-0.0137222 # DEPENDENCYPART_SIBL
(20,3),(20,23),-0.0176636 # DEPENDENCYPART_SIBL
(20,3),(20,24),0.0159575 # DEPENDENCYPART_SIBL
(20,3),(20,25),-0.0261959 # DEPENDENCYPART_SIBL
(20,3),(20,26),-0.0433276 # DEPENDENCYPART_SIBL
(20,3),(20,27),0.0952179 # DEPENDENCYPART_SIBL
(20,3),(20,30),0.00939192 # DEPENDENCYPART_SIBL
(20,3),(20,31),-0.00887215 # DEPENDENCYPART_SIBL
(20,4),(20,13),0.0397286 # DEPENDENCYPART_SIBL
(20,4),(20,14),-0.00392668 # DEPENDENCYPART_SIBL
(20,4),(20,16),0.0518922 # DEPENDENCYPART_SIBL
(20,4),(20,17),-0.0696359 # DEPENDENCYPART_SIBL
(20,4),(20,18),0.0404748 # DEPENDENCYPART_SIBL
(20,4),(20,21),0.152207 # DEPENDENCYPART_SIBL
(20,4),(20,22),-0.02988 # DEPENDENCYPART_SIBL
(20,4),(20,23),0.0500403 # DEPENDENCYPART_SIBL
(20,4),(20,24),-0.0725603 # DEPENDENCYPART_SIBL
(20,4),(20,25),-0.0449434 # DEPENDENCYPART_SIBL
(20,4),(20,26),-0.0614571 # DEPENDENCYPART_SIBL
(20,4),(20,27),0.0588129 # DEPENDENCYPART_SIBL
(20,4),(20,30),-0.0487955 # DEPENDENCYPART_SIBL
(20,4),(20,31),0.205345 # DEPENDENCYPART_SIBL
(20,13),(20,14),-0.0164575 # DEPENDENCYPART_SIBL
(20,13),(20,16),-0.0430555 # DEPENDENCYPART_SIBL
(20,13),(20,17),-0.0957352 # DEPENDENCYPART_SIBL
(20,13),(20,18),-0.0276083 # DEPENDENCYPART_SIBL
(20,13),(20,21),0.0151812 # DEPENDENCYPART_SIBL
(20,13),(20,22),-0.0195145 # DEPENDENCYPART_SIBL
(20,13),(20,23),0.0375104 # DEPENDENCYPART_SIBL
(20,13),(20,24),-0.0186924 # DEPENDENCYPART_SIBL
(20,13),(20,25),-0.120244 # DEPENDENCYPART_SIBL
(20,13),(20,26),0.0207768 # DEPENDENCYPART_SIBL
(20,13),(20,27),-0.00148398 # DEPENDENCYPART_SIBL
(20,13),(20,30),-0.00801135 # DEPENDENCYPART_SIBL
(20,13),(20,31),0.406377 # DEPENDENCYPART_SIBL
(20,14),(20,16),0.0203033 # DEPENDENCYPART_SIBL
(20,14),(20,17),-0.126634 # DEPENDENCYPART_SIBL
(20,14),(20,18),0.0264106 # DEPENDENCYPART_SIBL
(20,14),(20,21),-0.00505706 # DEPENDENCYPART_SIBL
(20,14),(20,22),-0.0514726 # DEPENDENCYPART_SIBL
(20,14),(20,23),-0.018484 # DEPENDENCYPART_SIBL
(20,14),(20,24),-0.0310175 # DEPENDENCYPART_SIBL
(20,14),(20,25),-0.00116364 # DEPENDENCYPART_SIBL
(20,14),(20,26),-0.0714974 # DEPENDENCYPART_SIBL
(20,14),(20,27),0.0631259 # DEPENDENCYPART_SIBL
(20,14),(20,30),-0.0254206 # DEPENDENCYPART_SIBL
(20,14),(20,31),0.0382002 # DEPENDENCYPART_SIBL
(20,16),(20,17),-0.0520526 # DEPENDENCYPART_SIBL
(20,16),(20,18),-0.139741 # DEPENDENCYPART_SIBL
(20,16),(20,21),0.0231162 # DEPENDENCYPART_SIBL
(20,16),(20,22),-0.0137311 # DEPENDENCYPART_SIBL
(20,16),(20,23),-0.0176725 # DEPENDENCYPART_SIBL
(20,16),(20,24),0.0141404 # DEPENDENCYPART_SIBL
(20,16),(20,25),-0.0354314 # DEPENDENCYPART_SIBL
(20,16),(20,26),-0.0442181 # DEPENDENCYPART_SIBL
(20,16),(20,27),0.0780357 # DEPENDENCYPART_SIBL
(20,16),(20,30),0.00757481 # DEPENDENCYPART_SIBL
(20,16),(20,31),-0.0081407 # DEPENDENCYPART_SIBL
(20,17),(20,18),-0.114065 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.0185481 # DEPENDENCYPART_SIBL
(20,17),(20,22),-0.0560288 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.0477726 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.198964 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.115019 # DEPENDENCYPART_SIBL
(20,17),(20,26),-0.193838 # DEPENDENCYPART_SIBL
(20,17),(20,27),0.0446571 # DEPENDENCYPART_SIBL
(20,17),(20,30),-0.196248 # DEPENDENCYPART_SIBL
(20,17),(20,31),-0.0784178 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.0376827 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.0146035 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.0185792 # DEPENDENCYPART_SIBL
(20,18),(20,24),0.0304328 # DEPENDENCYPART_SIBL
(20,18),(20,25),-0.0493791 # DEPENDENCYPART_SIBL
(20,18),(20,26),-0.0429014 # DEPENDENCYPART_SIBL
(20,18),(20,27),0.0638047 # DEPENDENCYPART_SIBL
(20,18),(20,30),0.0238672 # DEPENDENCYPART_SIBL
(20,18),(20,31),-0.0278768 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0725659 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.0662385 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.0301047 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.0585987 # DEPENDENCYPART_SIBL
(20,21),(20,26),-0.00753406 # DEPENDENCYPART_SIBL
(20,21),(20,27),0.132442 # DEPENDENCYPART_SIBL
(20,21),(20,30),0.0292648 # DEPENDENCYPART_SIBL
(20,21),(20,31),-0.073969 # DEPENDENCYPART_SIBL
(20,22),(20,23),0.0592694 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.16193 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.0678304 # DEPENDENCYPART_SIBL
(20,22),(20,26),-0.37295 # DEPENDENCYPART_SIBL
(20,22),(20,27),0.0568025 # DEPENDENCYPART_SIBL
(20,22),(20,30),-0.140459 # DEPENDENCYPART_SIBL
(20,22),(20,31),-0.047898 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.211469 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.0354502 # DEPENDENCYPART_SIBL
(20,23),(20,26),-0.325371 # DEPENDENCYPART_SIBL
(20,23),(20,27),0.000588956 # DEPENDENCYPART_SIBL
(20,23),(20,30),-0.201849 # DEPENDENCYPART_SIBL
(20,23),(20,31),-0.0612647 # DEPENDENCYPART_SIBL
(20,24),(20,25),0.0593923 # DEPENDENCYPART_SIBL
(20,24),(20,26),-0.404984 # DEPENDENCYPART_SIBL
(20,24),(20,27),0.0297874 # DEPENDENCYPART_SIBL
(20,24),(20,30),-0.244822 # DEPENDENCYPART_SIBL
(20,24),(20,31),-0.0470183 # DEPENDENCYPART_SIBL
(20,25),(20,26),-0.222524 # DEPENDENCYPART_SIBL
(20,25),(20,27),-0.149444 # DEPENDENCYPART_SIBL
(20,25),(20,30),-0.182021 # DEPENDENCYPART_SIBL
(20,25),(20,31),-0.195046 # DEPENDENCYPART_SIBL
(20,26),(20,27),0.0630321 # DEPENDENCYPART_SIBL
(20,26),(20,30),-0.236624 # DEPENDENCYPART_SIBL
(20,26),(20,31),-0.00523386 # DEPENDENCYPART_SIBL
(20,27),(20,30),-0.13943 # DEPENDENCYPART_SIBL
(20,27),(20,31),-0.00448074 # DEPENDENCYPART_SIBL
(20,30),(20,31),-0.0602527 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.0235282 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.114769 # DEPENDENCYPART_SIBL
(21,22),(21,27),0.194434 # DEPENDENCYPART_SIBL
(21,24),(21,25),0.227581 # DEPENDENCYPART_SIBL
(21,24),(21,27),0.276402 # DEPENDENCYPART_SIBL
(21,25),(21,27),-0.112292 # DEPENDENCYPART_SIBL
(22,13),(22,17),0.0913048 # DEPENDENCYPART_SIBL
(22,13),(22,18),0.0186648 # DEPENDENCYPART_SIBL
(22,13),(22,21),-0.0226295 # DEPENDENCYPART_SIBL
(22,13),(22,23),-0.0130648 # DEPENDENCYPART_SIBL
(22,13),(22,24),-0.0320196 # DEPENDENCYPART_SIBL
(22,13),(22,25),-0.112139 # DEPENDENCYPART_SIBL
(22,13),(22,26),-0.0548445 # DEPENDENCYPART_SIBL
(22,13),(22,27),-0.187723 # DEPENDENCYPART_SIBL
(22,13),(22,29),-0.133617 # DEPENDENCYPART_SIBL
(22,13),(22,30),-0.0347429 # DEPENDENCYPART_SIBL
(22,13),(22,31),0.121082 # DEPENDENCYPART_SIBL
(22,17),(22,18),-0.02514 # DEPENDENCYPART_SIBL
(22,17),(22,21),-0.0469726 # DEPENDENCYPART_SIBL
(22,17),(22,23),-0.119268 # DEPENDENCYPART_SIBL
(22,17),(22,24),-0.0293319 # DEPENDENCYPART_SIBL
(22,17),(22,25),-0.0865199 # DEPENDENCYPART_SIBL
(22,17),(22,26),-0.150416 # DEPENDENCYPART_SIBL
(22,17),(22,27),-0.145397 # DEPENDENCYPART_SIBL
(22,17),(22,29),-0.150596 # DEPENDENCYPART_SIBL
(22,17),(22,30),-0.0539135 # DEPENDENCYPART_SIBL
(22,17),(22,31),-0.243848 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.0288566 # DEPENDENCYPART_SIBL
(22,18),(22,23),0.035819 # DEPENDENCYPART_SIBL
(22,18),(22,24),0.0922619 # DEPENDENCYPART_SIBL
(22,18),(22,25),0.00360593 # DEPENDENCYPART_SIBL
(22,18),(22,26),0.00809858 # DEPENDENCYPART_SIBL
(22,18),(22,27),-0.0537049 # DEPENDENCYPART_SIBL
(22,18),(22,29),-0.0430517 # DEPENDENCYPART_SIBL
(22,18),(22,30),0.069293 # DEPENDENCYPART_SIBL
(22,18),(22,31),-0.0805677 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.103122 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.0538279 # DEPENDENCYPART_SIBL
(22,21),(22,25),0.12243 # DEPENDENCYPART_SIBL
(22,21),(22,26),-0.00966528 # DEPENDENCYPART_SIBL
(22,21),(22,27),0.00706867 # DEPENDENCYPART_SIBL
(22,21),(22,29),-0.0476299 # DEPENDENCYPART_SIBL
(22,21),(22,30),0.0424813 # DEPENDENCYPART_SIBL
(22,21),(22,31),-0.0881743 # DEPENDENCYPART_SIBL
(22,23),(22,24),0.0985908 # DEPENDENCYPART_SIBL
(22,23),(22,25),0.301839 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.0538089 # DEPENDENCYPART_SIBL
(22,23),(22,27),-0.0181238 # DEPENDENCYPART_SIBL
(22,23),(22,29),-0.0356651 # DEPENDENCYPART_SIBL
(22,23),(22,30),0.0977273 # DEPENDENCYPART_SIBL
(22,23),(22,31),0.0804368 # DEPENDENCYPART_SIBL
(22,24),(22,25),0.0813191 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.199508 # DEPENDENCYPART_SIBL
(22,24),(22,27),0.0312032 # DEPENDENCYPART_SIBL
(22,24),(22,29),-0.0119365 # DEPENDENCYPART_SIBL
(22,24),(22,30),-0.128073 # DEPENDENCYPART_SIBL
(22,24),(22,31),0.022951 # DEPENDENCYPART_SIBL
(22,25),(22,26),0.282408 # DEPENDENCYPART_SIBL
(22,25),(22,27),0.0944383 # DEPENDENCYPART_SIBL
(22,25),(22,29),0.202689 # DEPENDENCYPART_SIBL
(22,25),(22,30),0.248642 # DEPENDENCYPART_SIBL
(22,25),(22,31),0.226938 # DEPENDENCYPART_SIBL
(22,26),(22,27),-0.0916544 # DEPENDENCYPART_SIBL
(22,26),(22,29),-0.0462294 # DEPENDENCYPART_SIBL
(22,26),(22,30),-0.143873 # DEPENDENCYPART_SIBL
(22,26),(22,31),-0.0114292 # DEPENDENCYPART_SIBL
(22,27),(22,29),0.0386026 # DEPENDENCYPART_SIBL
(22,27),(22,30),0.0595825 # DEPENDENCYPART_SIBL
(22,27),(22,31),0.13975 # DEPENDENCYPART_SIBL
(22,29),(22,30),-0.100226 # DEPENDENCYPART_SIBL
(22,29),(22,31),-0.0208144 # DEPENDENCYPART_SIBL
(22,30),(22,31),-0.0144103 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.117852 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.0450155 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.029057 # DEPENDENCYPART_SIBL
(24,15),(24,18),0.18258 # DEPENDENCYPART_SIBL
(24,15),(24,21),-0.0070654 # DEPENDENCYPART_SIBL
(24,15),(24,22),0.435539 # DEPENDENCYPART_SIBL
(24,15),(24,23),0.0733148 # DEPENDENCYPART_SIBL
(24,15),(24,25),0.0513092 # DEPENDENCYPART_SIBL
(24,15),(24,26),-0.0111434 # DEPENDENCYPART_SIBL
(24,15),(24,27),0.034357 # DEPENDENCYPART_SIBL
(24,15),(24,29),0.100867 # DEPENDENCYPART_SIBL
(24,15),(24,30),-0.0329466 # DEPENDENCYPART_SIBL
(24,15),(24,31),-0.0458367 # DEPENDENCYPART_SIBL
(24,18),(24,21),-0.0251299 # DEPENDENCYPART_SIBL
(24,18),(24,22),0.0906061 # DEPENDENCYPART_SIBL
(24,18),(24,23),0.0576642 # DEPENDENCYPART_SIBL
(24,18),(24,25),-0.0692202 # DEPENDENCYPART_SIBL
(24,18),(24,26),-0.000505407 # DEPENDENCYPART_SIBL
(24,18),(24,27),-0.0513348 # DEPENDENCYPART_SIBL
(24,18),(24,29),-0.0270404 # DEPENDENCYPART_SIBL
(24,18),(24,30),0.00832965 # DEPENDENCYPART_SIBL
(24,18),(24,31),-0.0691459 # DEPENDENCYPART_SIBL
(24,21),(24,22),0.0834256 # DEPENDENCYPART_SIBL
(24,21),(24,23),0.0754169 # DEPENDENCYPART_SIBL
(24,21),(24,25),0.000993567 # DEPENDENCYPART_SIBL
(24,21),(24,26),-0.053037 # DEPENDENCYPART_SIBL
(24,21),(24,27),-0.069305 # DEPENDENCYPART_SIBL
(24,21),(24,29),-0.0512739 # DEPENDENCYPART_SIBL
(24,21),(24,30),-0.05798 # DEPENDENCYPART_SIBL
(24,21),(24,31),-0.0310377 # DEPENDENCYPART_SIBL
(24,22),(24,23),0.00567624 # DEPENDENCYPART_SIBL
(24,22),(24,25),-0.00105526 # DEPENDENCYPART_SIBL
(24,22),(24,26),-0.0391899 # DEPENDENCYPART_SIBL
(24,22),(24,27),-0.0077087 # DEPENDENCYPART_SIBL
(24,22),(24,29),-0.0747048 # DEPENDENCYPART_SIBL
(24,22),(24,30),-0.0245831 # DEPENDENCYPART_SIBL
(24,22),(24,31),-0.0547033 # DEPENDENCYPART_SIBL
(24,23),(24,25),0.0289546 # DEPENDENCYPART_SIBL
(24,23),(24,26),-0.0101343 # DEPENDENCYPART_SIBL
(24,23),(24,27),-0.00420192 # DEPENDENCYPART_SIBL
(24,23),(24,29),0.0265525 # DEPENDENCYPART_SIBL
(24,23),(24,30),-0.0145727 # DEPENDENCYPART_SIBL
(24,23),(24,31),-0.00506015 # DEPENDENCYPART_SIBL
