# _root_ Associates say he takes some defeats more personally than his colleagues , especially attempts to curtail the right to abortion first recognized in his 1973 opinion , Roe vs. Wade .
#goldHeads=2,0,4,2,6,4,8,4,8,11,9,4,14,6,14,15,18,16,18,19,22,18,22,26,26,23,26,26,28,29,2,
#predictedHeads=2,0,4,2,6,4,8,4,8,11,9,11,14,11,14,15,18,16,18,19,22,20,22,26,26,23,26,26,28,29,2,
(18,28),(18,31),-0.0574127 # DEPENDENCYPART_SIBL
(18,29),(18,31),0.0786974 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.0442924 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.125626 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.12504 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.0440155 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0688693 # DEPENDENCYPART_SIBL
(19,17),(19,26),-0.126517 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.068924 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0290936 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0167091 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.0713806 # DEPENDENCYPART_SIBL
(19,18),(19,26),0.0728565 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.122135 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.220383 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.0522209 # DEPENDENCYPART_SIBL
(19,20),(19,26),-0.747827 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.0351583 # DEPENDENCYPART_SIBL
(19,21),(19,23),0.0521856 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.25089 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.0126797 # DEPENDENCYPART_SIBL
(19,22),(19,26),-0.490378 # DEPENDENCYPART_SIBL
(19,23),(19,26),-0.316104 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.177451 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.157449 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.0296069 # DEPENDENCYPART_SIBL
(20,17),(20,22),0.0423188 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.0139756 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.0435317 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.137698 # DEPENDENCYPART_SIBL
(20,17),(20,26),-0.00313352 # DEPENDENCYPART_SIBL
(20,17),(20,27),0.0452626 # DEPENDENCYPART_SIBL
(20,17),(20,28),0.0325668 # DEPENDENCYPART_SIBL
(20,17),(20,29),-0.104949 # DEPENDENCYPART_SIBL
(20,17),(20,30),0.0427623 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.0772447 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.0437112 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.0245016 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.102967 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.0492635 # DEPENDENCYPART_SIBL
(20,18),(20,25),-0.0626634 # DEPENDENCYPART_SIBL
(20,18),(20,26),0.0522067 # DEPENDENCYPART_SIBL
(20,18),(20,27),-0.00702167 # DEPENDENCYPART_SIBL
(20,18),(20,28),0.0208294 # DEPENDENCYPART_SIBL
(20,18),(20,29),-0.110106 # DEPENDENCYPART_SIBL
(20,18),(20,30),0.0228742 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0331002 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0266636 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.0217852 # DEPENDENCYPART_SIBL
(20,19),(20,24),-0.0394292 # DEPENDENCYPART_SIBL
(20,19),(20,25),-0.00502224 # DEPENDENCYPART_SIBL
(20,19),(20,26),-0.023635 # DEPENDENCYPART_SIBL
(20,19),(20,27),-0.085292 # DEPENDENCYPART_SIBL
(20,19),(20,28),-0.0364931 # DEPENDENCYPART_SIBL
(20,19),(20,29),0.0301473 # DEPENDENCYPART_SIBL
(20,19),(20,30),-0.0344515 # DEPENDENCYPART_SIBL
(20,21),(20,22),0.020529 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.0295544 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.0281549 # DEPENDENCYPART_SIBL
(20,21),(20,25),0.0329625 # DEPENDENCYPART_SIBL
(20,21),(20,26),0.0664671 # DEPENDENCYPART_SIBL
(20,21),(20,27),0.0211239 # DEPENDENCYPART_SIBL
(20,21),(20,28),0.053555 # DEPENDENCYPART_SIBL
(20,21),(20,29),0.0880029 # DEPENDENCYPART_SIBL
(20,21),(20,30),0.0535611 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.0445062 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.00965903 # DEPENDENCYPART_SIBL
(20,22),(20,25),0.0345521 # DEPENDENCYPART_SIBL
(20,22),(20,26),-0.110998 # DEPENDENCYPART_SIBL
(20,22),(20,27),0.216573 # DEPENDENCYPART_SIBL
(20,22),(20,28),-0.0438213 # DEPENDENCYPART_SIBL
(20,22),(20,29),-0.00164076 # DEPENDENCYPART_SIBL
(20,22),(20,30),-0.0438153 # DEPENDENCYPART_SIBL
(20,23),(20,24),0.0035298 # DEPENDENCYPART_SIBL
(20,23),(20,25),0.0641529 # DEPENDENCYPART_SIBL
(20,23),(20,26),0.138512 # DEPENDENCYPART_SIBL
(20,23),(20,27),0.0793529 # DEPENDENCYPART_SIBL
(20,23),(20,28),0.088361 # DEPENDENCYPART_SIBL
(20,23),(20,29),0.190642 # DEPENDENCYPART_SIBL
(20,23),(20,30),0.0883609 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.00833796 # DEPENDENCYPART_SIBL
(20,24),(20,26),0.0183512 # DEPENDENCYPART_SIBL
(20,24),(20,27),-0.0262209 # DEPENDENCYPART_SIBL
(20,24),(20,28),-0.00334004 # DEPENDENCYPART_SIBL
(20,24),(20,29),-0.0457126 # DEPENDENCYPART_SIBL
(20,24),(20,30),-0.00333397 # DEPENDENCYPART_SIBL
(20,25),(20,26),0.0128957 # DEPENDENCYPART_SIBL
(20,25),(20,27),0.0283116 # DEPENDENCYPART_SIBL
(20,25),(20,28),-0.0157783 # DEPENDENCYPART_SIBL
(20,25),(20,29),-0.0175212 # DEPENDENCYPART_SIBL
(20,25),(20,30),-0.0157722 # DEPENDENCYPART_SIBL
(20,26),(20,27),-0.016125 # DEPENDENCYPART_SIBL
(20,26),(20,28),-0.0614289 # DEPENDENCYPART_SIBL
(20,26),(20,29),0.00770916 # DEPENDENCYPART_SIBL
(20,26),(20,30),-0.0613074 # DEPENDENCYPART_SIBL
(20,27),(20,28),0.633868 # DEPENDENCYPART_SIBL
(20,27),(20,29),0.346499 # DEPENDENCYPART_SIBL
(20,27),(20,30),0.633889 # DEPENDENCYPART_SIBL
(20,28),(20,29),-0.0057641 # DEPENDENCYPART_SIBL
(20,28),(20,30),-0.129437 # DEPENDENCYPART_SIBL
(20,29),(20,30),-0.00922148 # DEPENDENCYPART_SIBL
(21,19),(21,20),-0.031807 # DEPENDENCYPART_SIBL
(21,19),(21,22),0.0302728 # DEPENDENCYPART_SIBL
(21,19),(21,23),0.043824 # DEPENDENCYPART_SIBL
(21,19),(21,25),0.0502825 # DEPENDENCYPART_SIBL
(21,19),(21,26),0.0120921 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.0451135 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.00695586 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.0244108 # DEPENDENCYPART_SIBL
(21,20),(21,26),0.0243568 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.124617 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.0323446 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.129581 # DEPENDENCYPART_SIBL
(21,23),(21,25),0.173622 # DEPENDENCYPART_SIBL
(21,23),(21,26),0.250778 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.0484348 # DEPENDENCYPART_SIBL
(22,7),(22,8),-0.0571254 # DEPENDENCYPART_SIBL
(22,7),(22,11),0.0197572 # DEPENDENCYPART_SIBL
(22,7),(22,13),-0.0579728 # DEPENDENCYPART_SIBL
(22,7),(22,14),0.0199688 # DEPENDENCYPART_SIBL
(22,7),(22,15),-0.0300427 # DEPENDENCYPART_SIBL
(22,7),(22,17),-0.0692575 # DEPENDENCYPART_SIBL
(22,7),(22,18),-0.00131899 # DEPENDENCYPART_SIBL
(22,7),(22,19),-0.0300427 # DEPENDENCYPART_SIBL
(22,7),(22,20),-0.00247067 # DEPENDENCYPART_SIBL
(22,7),(22,21),-0.0634789 # DEPENDENCYPART_SIBL
(22,7),(22,23),-0.0081711 # DEPENDENCYPART_SIBL
(22,7),(22,24),0.00310578 # DEPENDENCYPART_SIBL
(22,7),(22,25),0.0455269 # DEPENDENCYPART_SIBL
(22,7),(22,26),0.035986 # DEPENDENCYPART_SIBL
(22,7),(22,27),0.0416846 # DEPENDENCYPART_SIBL
(22,7),(22,28),-0.0186907 # DEPENDENCYPART_SIBL
(22,7),(22,29),0.052085 # DEPENDENCYPART_SIBL
(22,7),(22,30),-0.0186907 # DEPENDENCYPART_SIBL
(22,7),(22,31),0.103039 # DEPENDENCYPART_SIBL
(22,8),(22,11),0.0530321 # DEPENDENCYPART_SIBL
(22,8),(22,13),-0.0507721 # DEPENDENCYPART_SIBL
(22,8),(22,14),0.0528568 # DEPENDENCYPART_SIBL
(22,8),(22,15),0.107094 # DEPENDENCYPART_SIBL
(22,8),(22,17),0.0419425 # DEPENDENCYPART_SIBL
(22,8),(22,18),0.0467283 # DEPENDENCYPART_SIBL
(22,8),(22,19),0.107094 # DEPENDENCYPART_SIBL
(22,8),(22,20),0.0426457 # DEPENDENCYPART_SIBL
(22,8),(22,21),-0.0710022 # DEPENDENCYPART_SIBL
(22,8),(22,23),-0.0340364 # DEPENDENCYPART_SIBL
(22,8),(22,24),-0.0519945 # DEPENDENCYPART_SIBL
(22,8),(22,25),-0.0378839 # DEPENDENCYPART_SIBL
(22,8),(22,26),-0.0177303 # DEPENDENCYPART_SIBL
(22,8),(22,27),0.0529919 # DEPENDENCYPART_SIBL
(22,8),(22,28),-0.0482436 # DEPENDENCYPART_SIBL
(22,8),(22,29),0.0514434 # DEPENDENCYPART_SIBL
(22,8),(22,30),-0.0482436 # DEPENDENCYPART_SIBL
(22,8),(22,31),0.0562993 # DEPENDENCYPART_SIBL
(22,11),(22,13),0.0192308 # DEPENDENCYPART_SIBL
(22,11),(22,14),-0.363614 # DEPENDENCYPART_SIBL
(22,11),(22,15),-0.000842032 # DEPENDENCYPART_SIBL
(22,11),(22,17),-0.0448533 # DEPENDENCYPART_SIBL
(22,11),(22,18),-0.113538 # DEPENDENCYPART_SIBL
(22,11),(22,19),-0.000842032 # DEPENDENCYPART_SIBL
(22,11),(22,20),-0.116968 # DEPENDENCYPART_SIBL
(22,11),(22,21),0.0345901 # DEPENDENCYPART_SIBL
(22,11),(22,23),-0.041058 # DEPENDENCYPART_SIBL
(22,11),(22,24),-0.0160567 # DEPENDENCYPART_SIBL
(22,11),(22,25),-0.0368823 # DEPENDENCYPART_SIBL
(22,11),(22,26),-0.00890918 # DEPENDENCYPART_SIBL
(22,11),(22,27),0.0242334 # DEPENDENCYPART_SIBL
(22,11),(22,28),0.00113422 # DEPENDENCYPART_SIBL
(22,11),(22,29),-0.0275989 # DEPENDENCYPART_SIBL
(22,11),(22,30),0.00113655 # DEPENDENCYPART_SIBL
(22,11),(22,31),0.130706 # DEPENDENCYPART_SIBL
(22,13),(22,14),0.0499 # DEPENDENCYPART_SIBL
(22,13),(22,15),0.105709 # DEPENDENCYPART_SIBL
(22,13),(22,17),0.0980387 # DEPENDENCYPART_SIBL
(22,13),(22,18),0.0482967 # DEPENDENCYPART_SIBL
(22,13),(22,19),0.105709 # DEPENDENCYPART_SIBL
(22,13),(22,20),0.044214 # DEPENDENCYPART_SIBL
(22,13),(22,21),-0.0734764 # DEPENDENCYPART_SIBL
(22,13),(22,23),-0.0428931 # DEPENDENCYPART_SIBL
(22,13),(22,24),-0.0603123 # DEPENDENCYPART_SIBL
(22,13),(22,25),-0.0442623 # DEPENDENCYPART_SIBL
(22,13),(22,26),-0.0186712 # DEPENDENCYPART_SIBL
(22,13),(22,27),0.0309166 # DEPENDENCYPART_SIBL
(22,13),(22,28),-0.0569823 # DEPENDENCYPART_SIBL
(22,13),(22,29),0.028828 # DEPENDENCYPART_SIBL
(22,13),(22,30),-0.0569823 # DEPENDENCYPART_SIBL
(22,13),(22,31),0.063177 # DEPENDENCYPART_SIBL
(22,14),(22,15),-0.000893233 # DEPENDENCYPART_SIBL
(22,14),(22,17),-0.0448591 # DEPENDENCYPART_SIBL
(22,14),(22,18),-0.115125 # DEPENDENCYPART_SIBL
(22,14),(22,19),-0.000893233 # DEPENDENCYPART_SIBL
(22,14),(22,20),-0.118556 # DEPENDENCYPART_SIBL
(22,14),(22,21),0.0367989 # DEPENDENCYPART_SIBL
(22,14),(22,23),-0.0375786 # DEPENDENCYPART_SIBL
(22,14),(22,24),-0.0160512 # DEPENDENCYPART_SIBL
(22,14),(22,25),-0.0368766 # DEPENDENCYPART_SIBL
(22,14),(22,26),-0.00333559 # DEPENDENCYPART_SIBL
(22,14),(22,27),0.0354209 # DEPENDENCYPART_SIBL
(22,14),(22,28),-0.000401337 # DEPENDENCYPART_SIBL
(22,14),(22,29),-0.0255578 # DEPENDENCYPART_SIBL
(22,14),(22,30),-0.000399003 # DEPENDENCYPART_SIBL
(22,14),(22,31),0.13323 # DEPENDENCYPART_SIBL
(22,15),(22,17),-0.0331213 # DEPENDENCYPART_SIBL
(22,15),(22,18),-0.0100592 # DEPENDENCYPART_SIBL
(22,15),(22,19),-0.0792843 # DEPENDENCYPART_SIBL
(22,15),(22,20),-0.0124555 # DEPENDENCYPART_SIBL
(22,15),(22,21),-0.0600812 # DEPENDENCYPART_SIBL
(22,15),(22,23),-0.105548 # DEPENDENCYPART_SIBL
(22,15),(22,24),-0.0570658 # DEPENDENCYPART_SIBL
(22,15),(22,25),-0.0300442 # DEPENDENCYPART_SIBL
(22,15),(22,26),-0.0377685 # DEPENDENCYPART_SIBL
(22,15),(22,27),-0.12097 # DEPENDENCYPART_SIBL
(22,15),(22,28),-0.0838475 # DEPENDENCYPART_SIBL
(22,15),(22,29),-0.0437919 # DEPENDENCYPART_SIBL
(22,15),(22,30),-0.0838475 # DEPENDENCYPART_SIBL
(22,15),(22,31),-0.00475182 # DEPENDENCYPART_SIBL
(22,17),(22,18),0.115409 # DEPENDENCYPART_SIBL
(22,17),(22,19),-0.142677 # DEPENDENCYPART_SIBL
(22,17),(22,20),0.0855917 # DEPENDENCYPART_SIBL
(22,17),(22,21),0.0175942 # DEPENDENCYPART_SIBL
(22,17),(22,23),0.0121149 # DEPENDENCYPART_SIBL
(22,17),(22,24),-0.0136536 # DEPENDENCYPART_SIBL
(22,17),(22,25),-0.0635102 # DEPENDENCYPART_SIBL
(22,17),(22,26),-0.017933 # DEPENDENCYPART_SIBL
(22,17),(22,27),0.0803577 # DEPENDENCYPART_SIBL
(22,17),(22,28),-0.0496827 # DEPENDENCYPART_SIBL
(22,17),(22,29),-0.0284549 # DEPENDENCYPART_SIBL
(22,17),(22,30),-0.0456115 # DEPENDENCYPART_SIBL
(22,17),(22,31),-0.0640572 # DEPENDENCYPART_SIBL
(22,18),(22,19),-0.0137124 # DEPENDENCYPART_SIBL
(22,18),(22,20),-0.144695 # DEPENDENCYPART_SIBL
(22,18),(22,21),-0.0356589 # DEPENDENCYPART_SIBL
(22,18),(22,23),-0.0667752 # DEPENDENCYPART_SIBL
(22,18),(22,24),-0.00722849 # DEPENDENCYPART_SIBL
(22,18),(22,25),-0.0218177 # DEPENDENCYPART_SIBL
(22,18),(22,26),0.0854661 # DEPENDENCYPART_SIBL
(22,18),(22,27),0.0135146 # DEPENDENCYPART_SIBL
(22,18),(22,28),-0.0165146 # DEPENDENCYPART_SIBL
(22,18),(22,29),-0.0289048 # DEPENDENCYPART_SIBL
(22,18),(22,30),-0.0165114 # DEPENDENCYPART_SIBL
(22,18),(22,31),0.155551 # DEPENDENCYPART_SIBL
(22,19),(22,20),-0.0124555 # DEPENDENCYPART_SIBL
(22,19),(22,21),-0.0600812 # DEPENDENCYPART_SIBL
(22,19),(22,23),-0.105548 # DEPENDENCYPART_SIBL
(22,19),(22,24),-0.0570658 # DEPENDENCYPART_SIBL
(22,19),(22,25),-0.0300442 # DEPENDENCYPART_SIBL
(22,19),(22,26),-0.0377685 # DEPENDENCYPART_SIBL
(22,19),(22,27),-0.12097 # DEPENDENCYPART_SIBL
(22,19),(22,28),-0.0838475 # DEPENDENCYPART_SIBL
(22,19),(22,29),-0.0437919 # DEPENDENCYPART_SIBL
(22,19),(22,30),-0.0838475 # DEPENDENCYPART_SIBL
(22,19),(22,31),-0.00475182 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.0178926 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.0751498 # DEPENDENCYPART_SIBL
(22,20),(22,24),-0.0100919 # DEPENDENCYPART_SIBL
(22,20),(22,25),-0.0237009 # DEPENDENCYPART_SIBL
(22,20),(22,26),0.0237573 # DEPENDENCYPART_SIBL
(22,20),(22,27),0.0221848 # DEPENDENCYPART_SIBL
(22,20),(22,28),-0.0195734 # DEPENDENCYPART_SIBL
(22,20),(22,29),-0.0253806 # DEPENDENCYPART_SIBL
(22,20),(22,30),-0.0195702 # DEPENDENCYPART_SIBL
(22,20),(22,31),0.148074 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.201757 # DEPENDENCYPART_SIBL
(22,21),(22,24),-0.036311 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.0412298 # DEPENDENCYPART_SIBL
(22,21),(22,26),0.00820554 # DEPENDENCYPART_SIBL
(22,21),(22,27),0.0444951 # DEPENDENCYPART_SIBL
(22,21),(22,28),-0.0189279 # DEPENDENCYPART_SIBL
(22,21),(22,29),0.225278 # DEPENDENCYPART_SIBL
(22,21),(22,30),-0.0189279 # DEPENDENCYPART_SIBL
(22,21),(22,31),0.0941863 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.0785426 # DEPENDENCYPART_SIBL
(22,23),(22,25),0.00414902 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.0596881 # DEPENDENCYPART_SIBL
(22,23),(22,27),-0.00592516 # DEPENDENCYPART_SIBL
(22,23),(22,28),-0.0584899 # DEPENDENCYPART_SIBL
(22,23),(22,29),-0.0219593 # DEPENDENCYPART_SIBL
(22,23),(22,30),-0.0584961 # DEPENDENCYPART_SIBL
(22,23),(22,31),0.0119539 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.0449364 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.11903 # DEPENDENCYPART_SIBL
(22,24),(22,27),-0.0922572 # DEPENDENCYPART_SIBL
(22,24),(22,28),-0.111397 # DEPENDENCYPART_SIBL
(22,24),(22,29),-0.0876015 # DEPENDENCYPART_SIBL
(22,24),(22,30),-0.111397 # DEPENDENCYPART_SIBL
(22,24),(22,31),-0.0996584 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.131289 # DEPENDENCYPART_SIBL
(22,25),(22,27),-0.0144535 # DEPENDENCYPART_SIBL
(22,25),(22,28),-0.0933044 # DEPENDENCYPART_SIBL
(22,25),(22,29),-0.0379522 # DEPENDENCYPART_SIBL
(22,25),(22,30),-0.0933044 # DEPENDENCYPART_SIBL
(22,25),(22,31),-0.0127999 # DEPENDENCYPART_SIBL
(22,26),(22,27),0.0401371 # DEPENDENCYPART_SIBL
(22,26),(22,28),-0.107739 # DEPENDENCYPART_SIBL
(22,26),(22,29),0.0279722 # DEPENDENCYPART_SIBL
(22,26),(22,30),-0.107623 # DEPENDENCYPART_SIBL
(22,26),(22,31),0.0767737 # DEPENDENCYPART_SIBL
(22,27),(22,28),0.155681 # DEPENDENCYPART_SIBL
(22,27),(22,29),0.363718 # DEPENDENCYPART_SIBL
(22,27),(22,30),0.155688 # DEPENDENCYPART_SIBL
(22,27),(22,31),0.0782705 # DEPENDENCYPART_SIBL
(22,28),(22,29),0.0097097 # DEPENDENCYPART_SIBL
(22,28),(22,30),-0.199039 # DEPENDENCYPART_SIBL
(22,28),(22,31),0.0403357 # DEPENDENCYPART_SIBL
(22,29),(22,30),-0.137838 # DEPENDENCYPART_SIBL
(22,29),(22,31),0.0329431 # DEPENDENCYPART_SIBL
(22,30),(22,31),0.0403357 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.0869125 # DEPENDENCYPART_SIBL
(23,21),(23,25),-0.0161042 # DEPENDENCYPART_SIBL
(23,21),(23,26),-0.0984995 # DEPENDENCYPART_SIBL
(23,21),(23,27),-0.0214883 # DEPENDENCYPART_SIBL
(23,21),(23,28),-0.0811582 # DEPENDENCYPART_SIBL
(23,21),(23,29),0.152688 # DEPENDENCYPART_SIBL
(23,21),(23,30),-0.0811582 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.207005 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.470991 # DEPENDENCYPART_SIBL
(23,24),(23,27),-0.00477745 # DEPENDENCYPART_SIBL
(23,24),(23,28),-0.255845 # DEPENDENCYPART_SIBL
(23,24),(23,29),0.0503722 # DEPENDENCYPART_SIBL
(23,24),(23,30),-0.255845 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.822271 # DEPENDENCYPART_SIBL
(23,25),(23,27),-0.166398 # DEPENDENCYPART_SIBL
(23,25),(23,28),-0.529924 # DEPENDENCYPART_SIBL
(23,25),(23,29),-0.157752 # DEPENDENCYPART_SIBL
(23,25),(23,30),-0.529924 # DEPENDENCYPART_SIBL
(23,26),(23,27),0.0394128 # DEPENDENCYPART_SIBL
(23,26),(23,28),-0.564336 # DEPENDENCYPART_SIBL
(23,26),(23,29),-0.0465401 # DEPENDENCYPART_SIBL
(23,26),(23,30),-0.564221 # DEPENDENCYPART_SIBL
(23,27),(23,28),0.0739622 # DEPENDENCYPART_SIBL
(23,27),(23,29),0.596786 # DEPENDENCYPART_SIBL
(23,27),(23,30),0.0739696 # DEPENDENCYPART_SIBL
(23,28),(23,29),-0.134951 # DEPENDENCYPART_SIBL
(23,28),(23,30),-0.815848 # DEPENDENCYPART_SIBL
(23,29),(23,30),-0.239524 # DEPENDENCYPART_SIBL
(24,25),(24,28),-0.0731847 # DEPENDENCYPART_SIBL
(25,24),(25,26),0.123728 # DEPENDENCYPART_SIBL
(25,24),(25,28),0.102197 # DEPENDENCYPART_SIBL
(25,24),(25,30),0.102197 # DEPENDENCYPART_SIBL
(25,26),(25,28),-0.0184784 # DEPENDENCYPART_SIBL
(25,26),(25,30),-0.018363 # DEPENDENCYPART_SIBL
(25,28),(25,30),-0.113805 # DEPENDENCYPART_SIBL
(26,17),(26,18),0.267514 # DEPENDENCYPART_SIBL
(26,17),(26,20),0.210927 # DEPENDENCYPART_SIBL
(26,17),(26,21),0.243894 # DEPENDENCYPART_SIBL
(26,17),(26,22),0.410657 # DEPENDENCYPART_SIBL
(26,17),(26,23),-0.101735 # DEPENDENCYPART_SIBL
(26,17),(26,24),-0.518426 # DEPENDENCYPART_SIBL
(26,17),(26,25),0.202658 # DEPENDENCYPART_SIBL
(26,17),(26,27),-0.000437488 # DEPENDENCYPART_SIBL
(26,17),(26,28),0.0281754 # DEPENDENCYPART_SIBL
(26,17),(26,29),-0.00650002 # DEPENDENCYPART_SIBL
(26,17),(26,30),0.0383709 # DEPENDENCYPART_SIBL
(26,18),(26,20),-0.0929876 # DEPENDENCYPART_SIBL
(26,18),(26,21),0.0197608 # DEPENDENCYPART_SIBL
(26,18),(26,22),0.00825196 # DEPENDENCYPART_SIBL
(26,18),(26,23),-0.0360172 # DEPENDENCYPART_SIBL
(26,18),(26,24),-0.289149 # DEPENDENCYPART_SIBL
(26,18),(26,25),0.00185343 # DEPENDENCYPART_SIBL
(26,18),(26,27),-0.0359167 # DEPENDENCYPART_SIBL
(26,18),(26,28),0.0179183 # DEPENDENCYPART_SIBL
(26,18),(26,29),-0.026268 # DEPENDENCYPART_SIBL
(26,18),(26,30),0.0199631 # DEPENDENCYPART_SIBL
(26,20),(26,21),0.0728405 # DEPENDENCYPART_SIBL
(26,20),(26,22),0.036327 # DEPENDENCYPART_SIBL
(26,20),(26,23),-0.00095103 # DEPENDENCYPART_SIBL
(26,20),(26,24),-0.261074 # DEPENDENCYPART_SIBL
(26,20),(26,25),0.0305804 # DEPENDENCYPART_SIBL
(26,20),(26,27),-0.0672718 # DEPENDENCYPART_SIBL
(26,20),(26,28),0.00628358 # DEPENDENCYPART_SIBL
(26,20),(26,29),-0.0228217 # DEPENDENCYPART_SIBL
(26,20),(26,30),0.0083284 # DEPENDENCYPART_SIBL
(26,21),(26,22),-0.0409843 # DEPENDENCYPART_SIBL
(26,21),(26,23),0.0712165 # DEPENDENCYPART_SIBL
(26,21),(26,24),-0.177092 # DEPENDENCYPART_SIBL
(26,21),(26,25),0.0232225 # DEPENDENCYPART_SIBL
(26,21),(26,27),-0.0913954 # DEPENDENCYPART_SIBL
(26,21),(26,28),0.0144638 # DEPENDENCYPART_SIBL
(26,21),(26,29),0.315316 # DEPENDENCYPART_SIBL
(26,21),(26,30),0.0165054 # DEPENDENCYPART_SIBL
(26,22),(26,23),-0.146644 # DEPENDENCYPART_SIBL
(26,22),(26,24),-0.316006 # DEPENDENCYPART_SIBL
(26,22),(26,25),0.030786 # DEPENDENCYPART_SIBL
(26,22),(26,27),0.0319517 # DEPENDENCYPART_SIBL
(26,22),(26,28),0.098302 # DEPENDENCYPART_SIBL
(26,22),(26,29),0.0892466 # DEPENDENCYPART_SIBL
(26,22),(26,30),0.100344 # DEPENDENCYPART_SIBL
(26,23),(26,24),-0.308269 # DEPENDENCYPART_SIBL
(26,23),(26,25),-0.0603201 # DEPENDENCYPART_SIBL
(26,23),(26,27),-0.0504643 # DEPENDENCYPART_SIBL
(26,23),(26,28),-0.0695514 # DEPENDENCYPART_SIBL
(26,23),(26,29),0.0602596 # DEPENDENCYPART_SIBL
(26,23),(26,30),-0.0675098 # DEPENDENCYPART_SIBL
(26,24),(26,25),0.114797 # DEPENDENCYPART_SIBL
(26,24),(26,27),0.212469 # DEPENDENCYPART_SIBL
(26,24),(26,28),0.253359 # DEPENDENCYPART_SIBL
(26,24),(26,29),0.115619 # DEPENDENCYPART_SIBL
(26,24),(26,30),0.2554 # DEPENDENCYPART_SIBL
(26,25),(26,27),0.00306233 # DEPENDENCYPART_SIBL
(26,25),(26,28),0.0247535 # DEPENDENCYPART_SIBL
(26,25),(26,29),0.164958 # DEPENDENCYPART_SIBL
(26,25),(26,30),0.0267951 # DEPENDENCYPART_SIBL
(26,27),(26,28),0.630652 # DEPENDENCYPART_SIBL
(26,27),(26,29),0.335044 # DEPENDENCYPART_SIBL
(26,27),(26,30),0.630673 # DEPENDENCYPART_SIBL
(26,28),(26,29),-0.00982293 # DEPENDENCYPART_SIBL
(26,28),(26,30),-0.129721 # DEPENDENCYPART_SIBL
(26,29),(26,30),-0.0238484 # DEPENDENCYPART_SIBL
(28,24),(28,25),0.222857 # DEPENDENCYPART_SIBL
(28,24),(28,26),0.242898 # DEPENDENCYPART_SIBL
(28,24),(28,27),0.104252 # DEPENDENCYPART_SIBL
(28,24),(28,29),0.056273 # DEPENDENCYPART_SIBL
(28,24),(28,30),0.00749056 # DEPENDENCYPART_SIBL
(28,24),(28,31),-0.0326029 # DEPENDENCYPART_SIBL
(28,25),(28,26),0.246858 # DEPENDENCYPART_SIBL
