# _root_ Japan , however , has agreed to cut its quota to about 5 % from 5.9 % previously .
#goldHeads=5,5,5,5,0,5,6,7,10,8,8,14,12,11,8,17,15,15,5,
#predictedHeads=5,5,5,5,0,5,6,7,10,8,8,14,12,11,8,17,15,15,5,
(1,2),(2,2),(2,1),0.100676 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,-1),0.0169446 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.0665393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,4),-0.0441507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),-0.0445338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,6),-0.0381043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,7),-0.0306537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,19),-0.0420916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,20),-0.0518403 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,6),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,7),-0.0420272 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,20),-0.0447983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,7),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,20),-0.0450416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,6),(3,7),-0.0420475 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,20),-0.0335168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,7),(3,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,20),0.0361243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,19),(3,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,2),0.0981349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,1),0.103018 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),-0.12493 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,2),(3,1),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,2),(3,-1),-0.0692575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,1),(3,-1),-0.0643614 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,20),0.0831579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,3),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,2),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,-1),0.0169446 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,3),(4,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,3),(4,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,6),-0.0259673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,7),-0.0602396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,8),-0.0424841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,9),-0.0422493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,10),-0.0444804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,11),-0.0602396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,12),-0.0441439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,14),-0.0455468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,15),-0.0447439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,18),-0.0399101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,19),-0.0429823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,20),0.00876528 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,7),-0.0420265 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,10),-0.0420371 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,11),-0.0420265 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,12),-0.0422996 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,14),-0.0420371 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,15),-0.0422623 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,18),-0.0422996 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,19),-0.0427533 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,20),-0.0359003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,7),(5,8),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,10),-0.0427573 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,12),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,14),-0.0427573 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,15),-0.0346737 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,18),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,19),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,20),-0.0170564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,8),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,15),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,20),-0.0471844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,9),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,20),-0.0420201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,10),(5,11),-0.04981 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,12),-0.0432873 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,14),-0.0432035 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,15),-0.00986288 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,18),-0.0432867 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,19),-0.0409939 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,20),-0.0371716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,11),(5,12),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,14),-0.0427573 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,15),-0.0346737 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,18),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,19),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,20),-0.0170564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,12),(5,14),-0.0356219 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,15),-0.044725 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,18),-0.0451774 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,20),-0.0609805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,14),(5,15),-0.00916837 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,18),-0.0441169 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,19),-0.0409939 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,20),-0.037289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,15),(5,18),-0.0420559 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,19),-0.0445387 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,20),0.000336126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,18),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,18),(5,20),-0.0573611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,19),(5,20),-0.050301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,4),0.111594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,3),0.111849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,2),0.111594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,1),0.0589492 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,-1),-0.109997 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.100714 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,2),0.102882 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,1),0.116846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,4),(5,-1),-0.0657151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,2),0.0968801 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,3),(5,1),0.101821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,-1),-0.083834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,1),0.116846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,-1),-0.0657151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,1),(5,-1),-0.14767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,7),-0.0410715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,8),-0.0420479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,10),-0.0453786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,11),-0.0410715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,12),-0.00500796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,14),-0.0461751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,15),-0.00789406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,17),-0.0461751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,18),-0.00518115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,20),-0.1205 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,7),(6,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,10),-0.0426049 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,11),-0.0420296 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,14),-0.0426177 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,15),-0.0385589 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,17),-0.0426177 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,20),-0.0509863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,8),(6,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,20),-0.0420483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,9),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,20),-0.0423749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,10),(6,11),-0.0387404 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,12),-0.0421595 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,14),-0.0425172 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,15),-0.0421123 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,17),-0.0425172 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,18),-0.0421595 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,20),-0.0465896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,11),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,14),-0.0426177 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,15),-0.0385589 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,17),-0.0426177 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,20),-0.0509863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,12),(6,14),-0.0421704 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,15),-0.0443876 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,17),-0.0421704 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,18),-0.0425381 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,20),0.0115564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,14),(6,15),-0.0428993 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,17),-0.0425172 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,18),-0.0421595 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,20),-0.0466119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,15),(6,17),-0.0387528 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,15),(6,18),-0.035912 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,15),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,15),(6,20),-0.0115354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,17),(6,18),-0.0421595 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,17),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,17),(6,20),-0.0466119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,18),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,18),(6,20),0.0113833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,19),(6,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,6),(6,5),0.101657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,4),0.10191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,3),0.113963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,2),0.10191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,1),0.100425 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,-1),-0.015743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,5),(6,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,1),0.102644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,5),(6,-1),-0.0649456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,4),(6,3),0.102501 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,1),0.102902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,4),(6,-1),-0.0700282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,3),(6,2),0.100596 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,3),(6,1),0.10282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,3),(6,-1),-0.0572714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,2),(6,1),0.102902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,2),(6,-1),-0.0700282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,1),(6,-1),-0.0692955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,11),-0.0321221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,12),-0.0419855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,13),-0.0759334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,14),-0.0650594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,15),-0.020025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,17),-0.0650594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,18),-0.0441026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,19),-0.0321513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,20),-0.0281907 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,11),(10,12),-0.0422008 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,13),-0.0425601 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,14),-0.038996 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,15),-0.0531899 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,17),-0.038996 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,18),-0.0422008 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,19),-0.0420332 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,20),-0.0794646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,12),(10,13),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,14),-0.0425911 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,15),-0.0412499 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,17),-0.0425911 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,18),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,19),-0.0420912 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,20),-0.00446282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,13),(10,14),-0.0404471 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,15),-0.0424106 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,17),-0.0404471 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,18),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,20),-0.0812801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,14),(10,15),-0.0406394 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,17),-0.0502215 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,18),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,19),-0.0420616 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,20),-0.083238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,15),(10,17),-0.0538855 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,18),-0.0392208 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,19),-0.0422558 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,20),-0.00922938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,17),(10,18),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,17),(10,19),-0.0420616 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,17),(10,20),-0.083238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,18),(10,19),-0.0420912 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,18),(10,20),-0.00233122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,19),(10,20),-0.0432042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,10),(10,9),0.115266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,2),0.090953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,-1),0.000191925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,9),(10,2),0.10304 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,-1),-0.0830331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,2),(10,-1),-0.0492925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,12),(12,13),-0.034197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,14),-0.0562306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,15),-0.0308484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,16),-0.034197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,17),-0.0562306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,18),-0.0742988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,19),-0.0420916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,20),-0.0508179 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,12),(12,13),(12,14),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,15),-0.0422944 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,16),-0.0434013 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,17),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,18),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,13),(12,20),-0.0502765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,14),(12,15),-0.0433552 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,14),(12,16),-0.0420166 # DEPENDENCYPART_GRANDSIBL
