# _root_ At the same time , its annual payments on long-term debt will more than double from a year ago to about $ 240 million , largely because of debt taken on to pay a $ 50-a-share special dividend earlier this year .
#goldHeads=12,4,4,1,12,8,8,12,8,11,9,0,15,13,12,15,18,19,16,15,22,20,22,22,15,27,15,27,27,29,30,30,32,38,38,35,38,33,41,41,33,12,
#predictedHeads=12,4,4,1,12,8,8,12,8,11,9,0,15,13,12,15,18,19,16,15,22,20,22,22,15,27,15,27,27,29,30,30,32,38,38,35,38,33,41,41,33,12,
(22,25),(22,41),0.251912 # DEPENDENCYPART_SIBL
(22,26),(22,27),-0.153993 # DEPENDENCYPART_SIBL
(22,26),(22,28),-0.0795299 # DEPENDENCYPART_SIBL
(22,26),(22,29),-0.0170245 # DEPENDENCYPART_SIBL
(22,26),(22,30),0.0161224 # DEPENDENCYPART_SIBL
(22,26),(22,31),-0.139751 # DEPENDENCYPART_SIBL
(22,26),(22,32),-0.059355 # DEPENDENCYPART_SIBL
(22,26),(22,34),-0.107048 # DEPENDENCYPART_SIBL
(22,26),(22,35),0.0155227 # DEPENDENCYPART_SIBL
(22,26),(22,36),-0.0766924 # DEPENDENCYPART_SIBL
(22,26),(22,37),-0.0792478 # DEPENDENCYPART_SIBL
(22,26),(22,39),-0.0300451 # DEPENDENCYPART_SIBL
(22,26),(22,41),-0.0085641 # DEPENDENCYPART_SIBL
(22,27),(22,28),-0.278418 # DEPENDENCYPART_SIBL
(22,27),(22,29),0.0190265 # DEPENDENCYPART_SIBL
(22,27),(22,30),0.0061846 # DEPENDENCYPART_SIBL
(22,27),(22,31),-0.0765953 # DEPENDENCYPART_SIBL
(22,27),(22,32),0.0148177 # DEPENDENCYPART_SIBL
(22,27),(22,34),-0.00238682 # DEPENDENCYPART_SIBL
(22,27),(22,35),0.132785 # DEPENDENCYPART_SIBL
(22,27),(22,36),0.0390501 # DEPENDENCYPART_SIBL
(22,27),(22,37),0.0350299 # DEPENDENCYPART_SIBL
(22,27),(22,39),0.0536345 # DEPENDENCYPART_SIBL
(22,27),(22,41),-0.0158359 # DEPENDENCYPART_SIBL
(22,28),(22,29),0.226913 # DEPENDENCYPART_SIBL
(22,28),(22,30),0.152031 # DEPENDENCYPART_SIBL
(22,28),(22,31),0.0819812 # DEPENDENCYPART_SIBL
(22,28),(22,32),0.112373 # DEPENDENCYPART_SIBL
(22,28),(22,34),0.159625 # DEPENDENCYPART_SIBL
(22,28),(22,35),0.314993 # DEPENDENCYPART_SIBL
(22,28),(22,36),0.202689 # DEPENDENCYPART_SIBL
(22,28),(22,37),0.198128 # DEPENDENCYPART_SIBL
(22,28),(22,39),0.197878 # DEPENDENCYPART_SIBL
(22,28),(22,41),0.212002 # DEPENDENCYPART_SIBL
(22,29),(22,30),-0.0324771 # DEPENDENCYPART_SIBL
(22,29),(22,31),-0.0993151 # DEPENDENCYPART_SIBL
(22,29),(22,32),-0.116519 # DEPENDENCYPART_SIBL
(22,29),(22,34),-0.0546731 # DEPENDENCYPART_SIBL
(22,29),(22,35),0.0514223 # DEPENDENCYPART_SIBL
(22,29),(22,36),-0.0387412 # DEPENDENCYPART_SIBL
(22,29),(22,37),-0.0403701 # DEPENDENCYPART_SIBL
(22,29),(22,39),-0.00530207 # DEPENDENCYPART_SIBL
(22,29),(22,41),-0.107176 # DEPENDENCYPART_SIBL
(22,30),(22,31),-0.131194 # DEPENDENCYPART_SIBL
(22,30),(22,32),-0.138862 # DEPENDENCYPART_SIBL
(22,30),(22,34),-0.0732056 # DEPENDENCYPART_SIBL
(22,30),(22,35),0.0945364 # DEPENDENCYPART_SIBL
(22,30),(22,36),-0.0905573 # DEPENDENCYPART_SIBL
(22,30),(22,37),-0.0921859 # DEPENDENCYPART_SIBL
(22,30),(22,39),-0.00360441 # DEPENDENCYPART_SIBL
(22,30),(22,41),-0.172163 # DEPENDENCYPART_SIBL
(22,31),(22,32),-0.156842 # DEPENDENCYPART_SIBL
(22,31),(22,34),-0.0558771 # DEPENDENCYPART_SIBL
(22,31),(22,35),0.162226 # DEPENDENCYPART_SIBL
(22,31),(22,36),-0.0674586 # DEPENDENCYPART_SIBL
(22,31),(22,37),-0.0706073 # DEPENDENCYPART_SIBL
(22,31),(22,39),0.0274709 # DEPENDENCYPART_SIBL
(22,31),(22,41),0.111397 # DEPENDENCYPART_SIBL
(22,32),(22,34),0.208844 # DEPENDENCYPART_SIBL
(22,32),(22,35),0.896422 # DEPENDENCYPART_SIBL
(22,32),(22,36),0.1557 # DEPENDENCYPART_SIBL
(22,32),(22,37),0.154071 # DEPENDENCYPART_SIBL
(22,32),(22,39),0.281713 # DEPENDENCYPART_SIBL
(22,32),(22,41),0.330033 # DEPENDENCYPART_SIBL
(22,34),(22,35),0.0644292 # DEPENDENCYPART_SIBL
(22,34),(22,36),-0.049557 # DEPENDENCYPART_SIBL
(22,34),(22,37),-0.0511858 # DEPENDENCYPART_SIBL
(22,34),(22,39),-0.00684086 # DEPENDENCYPART_SIBL
(22,34),(22,41),-0.00407965 # DEPENDENCYPART_SIBL
(22,35),(22,36),-0.0273217 # DEPENDENCYPART_SIBL
(22,35),(22,37),-0.0289503 # DEPENDENCYPART_SIBL
(22,35),(22,39),0.068674 # DEPENDENCYPART_SIBL
(22,35),(22,41),0.104454 # DEPENDENCYPART_SIBL
(22,36),(22,37),-0.144506 # DEPENDENCYPART_SIBL
(22,36),(22,39),-0.046699 # DEPENDENCYPART_SIBL
(22,36),(22,41),-0.0597235 # DEPENDENCYPART_SIBL
(22,37),(22,39),-0.0774367 # DEPENDENCYPART_SIBL
(22,37),(22,41),-0.0919568 # DEPENDENCYPART_SIBL
(22,39),(22,41),-0.052153 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.135218 # DEPENDENCYPART_SIBL
(24,13),(24,14),1.08964 # DEPENDENCYPART_SIBL
(24,13),(24,21),0.105711 # DEPENDENCYPART_SIBL
(24,13),(24,23),0.338591 # DEPENDENCYPART_SIBL
(24,13),(24,25),0.0129851 # DEPENDENCYPART_SIBL
(24,13),(24,26),0.0438249 # DEPENDENCYPART_SIBL
(24,13),(24,29),0.0896236 # DEPENDENCYPART_SIBL
(24,14),(24,21),0.0048876 # DEPENDENCYPART_SIBL
(24,14),(24,23),0.290375 # DEPENDENCYPART_SIBL
(24,14),(24,25),0.00381933 # DEPENDENCYPART_SIBL
(24,14),(24,26),0.0875163 # DEPENDENCYPART_SIBL
(24,14),(24,29),0.0549367 # DEPENDENCYPART_SIBL
(24,21),(24,23),0.449098 # DEPENDENCYPART_SIBL
(24,21),(24,25),0.00241689 # DEPENDENCYPART_SIBL
(24,21),(24,26),-0.0321808 # DEPENDENCYPART_SIBL
(24,21),(24,29),0.023409 # DEPENDENCYPART_SIBL
(24,23),(24,25),0.0757702 # DEPENDENCYPART_SIBL
(24,23),(24,26),0.0287684 # DEPENDENCYPART_SIBL
(24,23),(24,29),0.23127 # DEPENDENCYPART_SIBL
(24,25),(24,26),0.495525 # DEPENDENCYPART_SIBL
(24,25),(24,29),0.591774 # DEPENDENCYPART_SIBL
(24,26),(24,29),0.0865082 # DEPENDENCYPART_SIBL
(26,22),(26,24),-0.00644701 # DEPENDENCYPART_SIBL
(26,22),(26,27),0.0259058 # DEPENDENCYPART_SIBL
(26,22),(26,28),-0.00278783 # DEPENDENCYPART_SIBL
(26,22),(26,29),0.0285168 # DEPENDENCYPART_SIBL
(26,22),(26,32),0.0205134 # DEPENDENCYPART_SIBL
(26,24),(26,27),-0.029118 # DEPENDENCYPART_SIBL
(26,24),(26,28),-0.0531309 # DEPENDENCYPART_SIBL
(26,24),(26,29),0.0387342 # DEPENDENCYPART_SIBL
(26,24),(26,32),-0.017666 # DEPENDENCYPART_SIBL
(26,27),(26,28),-0.239212 # DEPENDENCYPART_SIBL
(26,27),(26,29),0.0581712 # DEPENDENCYPART_SIBL
(26,27),(26,32),0.124213 # DEPENDENCYPART_SIBL
(26,28),(26,29),0.226434 # DEPENDENCYPART_SIBL
(26,28),(26,32),0.129071 # DEPENDENCYPART_SIBL
(26,29),(26,32),0.103353 # DEPENDENCYPART_SIBL
(27,22),(27,24),-0.0181971 # DEPENDENCYPART_SIBL
(27,22),(27,25),-0.0271998 # DEPENDENCYPART_SIBL
(27,22),(27,26),0.00827501 # DEPENDENCYPART_SIBL
(27,22),(27,28),0.0100451 # DEPENDENCYPART_SIBL
(27,22),(27,29),0.0335824 # DEPENDENCYPART_SIBL
(27,22),(27,30),0.0545688 # DEPENDENCYPART_SIBL
(27,22),(27,31),0.0359329 # DEPENDENCYPART_SIBL
(27,22),(27,32),-0.019103 # DEPENDENCYPART_SIBL
(27,22),(27,33),0.0141849 # DEPENDENCYPART_SIBL
(27,22),(27,35),-0.0610138 # DEPENDENCYPART_SIBL
(27,22),(27,36),-0.0329693 # DEPENDENCYPART_SIBL
(27,22),(27,37),-0.0334091 # DEPENDENCYPART_SIBL
(27,22),(27,38),0.0386833 # DEPENDENCYPART_SIBL
(27,22),(27,39),0.0196347 # DEPENDENCYPART_SIBL
(27,22),(27,42),0.173036 # DEPENDENCYPART_SIBL
(27,24),(27,25),-0.0422046 # DEPENDENCYPART_SIBL
(27,24),(27,26),0.0516262 # DEPENDENCYPART_SIBL
(27,24),(27,28),-0.0772898 # DEPENDENCYPART_SIBL
(27,24),(27,29),-0.0247662 # DEPENDENCYPART_SIBL
(27,24),(27,30),-0.0671459 # DEPENDENCYPART_SIBL
(27,24),(27,31),-0.0793805 # DEPENDENCYPART_SIBL
(27,24),(27,32),-0.0996505 # DEPENDENCYPART_SIBL
(27,24),(27,33),-0.0149539 # DEPENDENCYPART_SIBL
(27,24),(27,35),0.0139631 # DEPENDENCYPART_SIBL
(27,24),(27,36),-0.0219367 # DEPENDENCYPART_SIBL
(27,24),(27,37),-0.0223766 # DEPENDENCYPART_SIBL
(27,24),(27,38),-0.0231821 # DEPENDENCYPART_SIBL
(27,24),(27,39),-0.0388634 # DEPENDENCYPART_SIBL
(27,24),(27,42),0.169063 # DEPENDENCYPART_SIBL
(27,25),(27,26),0.109485 # DEPENDENCYPART_SIBL
(27,25),(27,28),-0.0552178 # DEPENDENCYPART_SIBL
(27,25),(27,29),-0.0501441 # DEPENDENCYPART_SIBL
(27,25),(27,30),-0.0651307 # DEPENDENCYPART_SIBL
(27,25),(27,31),0.0293101 # DEPENDENCYPART_SIBL
(27,25),(27,32),-0.0825137 # DEPENDENCYPART_SIBL
(27,25),(27,33),0.0213679 # DEPENDENCYPART_SIBL
(27,25),(27,35),-0.111382 # DEPENDENCYPART_SIBL
(27,25),(27,36),-0.00165057 # DEPENDENCYPART_SIBL
(27,25),(27,37),-0.00347392 # DEPENDENCYPART_SIBL
(27,25),(27,38),-0.0702059 # DEPENDENCYPART_SIBL
(27,25),(27,39),-0.0531949 # DEPENDENCYPART_SIBL
(27,25),(27,42),0.173108 # DEPENDENCYPART_SIBL
(27,26),(27,28),0.223148 # DEPENDENCYPART_SIBL
(27,26),(27,29),0.134075 # DEPENDENCYPART_SIBL
(27,26),(27,30),0.092692 # DEPENDENCYPART_SIBL
(27,26),(27,31),0.0736426 # DEPENDENCYPART_SIBL
(27,26),(27,32),0.0622182 # DEPENDENCYPART_SIBL
(27,26),(27,33),0.0641032 # DEPENDENCYPART_SIBL
(27,26),(27,35),0.0682372 # DEPENDENCYPART_SIBL
(27,26),(27,36),0.0492558 # DEPENDENCYPART_SIBL
(27,26),(27,37),0.0484095 # DEPENDENCYPART_SIBL
(27,26),(27,38),0.120107 # DEPENDENCYPART_SIBL
(27,26),(27,39),0.131927 # DEPENDENCYPART_SIBL
(27,26),(27,42),0.338229 # DEPENDENCYPART_SIBL
(27,28),(27,29),0.871933 # DEPENDENCYPART_SIBL
(27,28),(27,30),0.015599 # DEPENDENCYPART_SIBL
(27,28),(27,31),0.205981 # DEPENDENCYPART_SIBL
(27,28),(27,32),-0.0776741 # DEPENDENCYPART_SIBL
(27,28),(27,33),0.0587101 # DEPENDENCYPART_SIBL
(27,28),(27,35),0.0201267 # DEPENDENCYPART_SIBL
(27,28),(27,36),0.132791 # DEPENDENCYPART_SIBL
(27,28),(27,37),0.12986 # DEPENDENCYPART_SIBL
(27,28),(27,38),0.893478 # DEPENDENCYPART_SIBL
(27,28),(27,39),0.225307 # DEPENDENCYPART_SIBL
(27,28),(27,42),0.111264 # DEPENDENCYPART_SIBL
(27,29),(27,30),-0.417944 # DEPENDENCYPART_SIBL
(27,29),(27,31),-0.248598 # DEPENDENCYPART_SIBL
(27,29),(27,32),-0.425563 # DEPENDENCYPART_SIBL
(27,29),(27,33),-0.454015 # DEPENDENCYPART_SIBL
(27,29),(27,35),-0.483948 # DEPENDENCYPART_SIBL
(27,29),(27,36),-0.39374 # DEPENDENCYPART_SIBL
(27,29),(27,37),-0.393741 # DEPENDENCYPART_SIBL
(27,29),(27,38),-0.691274 # DEPENDENCYPART_SIBL
(27,29),(27,39),-0.220159 # DEPENDENCYPART_SIBL
(27,29),(27,42),-0.104389 # DEPENDENCYPART_SIBL
(27,30),(27,31),-0.105272 # DEPENDENCYPART_SIBL
(27,30),(27,32),-0.301683 # DEPENDENCYPART_SIBL
(27,30),(27,33),-0.254712 # DEPENDENCYPART_SIBL
(27,30),(27,35),-0.285681 # DEPENDENCYPART_SIBL
(27,30),(27,36),-0.239867 # DEPENDENCYPART_SIBL
(27,30),(27,37),-0.239867 # DEPENDENCYPART_SIBL
(27,30),(27,38),-0.361704 # DEPENDENCYPART_SIBL
(27,30),(27,39),-0.0760008 # DEPENDENCYPART_SIBL
(27,30),(27,42),0.0349499 # DEPENDENCYPART_SIBL
(27,31),(27,32),-0.2623 # DEPENDENCYPART_SIBL
(27,31),(27,33),-0.196168 # DEPENDENCYPART_SIBL
(27,31),(27,35),-0.147497 # DEPENDENCYPART_SIBL
(27,31),(27,36),-0.147129 # DEPENDENCYPART_SIBL
(27,31),(27,37),-0.148649 # DEPENDENCYPART_SIBL
(27,31),(27,38),-0.0498569 # DEPENDENCYPART_SIBL
(27,31),(27,39),0.0207691 # DEPENDENCYPART_SIBL
(27,31),(27,42),0.00291617 # DEPENDENCYPART_SIBL
(27,32),(27,33),-0.27636 # DEPENDENCYPART_SIBL
(27,32),(27,35),-0.218567 # DEPENDENCYPART_SIBL
(27,32),(27,36),-0.226214 # DEPENDENCYPART_SIBL
(27,32),(27,37),-0.226214 # DEPENDENCYPART_SIBL
(27,32),(27,38),-0.198172 # DEPENDENCYPART_SIBL
(27,32),(27,39),-0.0506771 # DEPENDENCYPART_SIBL
(27,32),(27,42),-0.0426942 # DEPENDENCYPART_SIBL
(27,33),(27,35),-0.19736 # DEPENDENCYPART_SIBL
(27,33),(27,36),-0.208976 # DEPENDENCYPART_SIBL
(27,33),(27,37),-0.208976 # DEPENDENCYPART_SIBL
(27,33),(27,38),-0.277725 # DEPENDENCYPART_SIBL
(27,33),(27,39),-0.0343704 # DEPENDENCYPART_SIBL
(27,33),(27,42),0.0221804 # DEPENDENCYPART_SIBL
(27,35),(27,36),-0.262784 # DEPENDENCYPART_SIBL
(27,35),(27,37),-0.262784 # DEPENDENCYPART_SIBL
(27,35),(27,38),-0.359594 # DEPENDENCYPART_SIBL
(27,35),(27,39),-0.0228582 # DEPENDENCYPART_SIBL
(27,35),(27,42),-0.0775429 # DEPENDENCYPART_SIBL
(27,36),(27,37),-0.309374 # DEPENDENCYPART_SIBL
(27,36),(27,38),-0.294039 # DEPENDENCYPART_SIBL
(27,36),(27,39),-0.154255 # DEPENDENCYPART_SIBL
(27,36),(27,42),-0.10245 # DEPENDENCYPART_SIBL
(27,37),(27,38),-0.295535 # DEPENDENCYPART_SIBL
(27,37),(27,39),-0.154256 # DEPENDENCYPART_SIBL
(27,37),(27,42),-0.109152 # DEPENDENCYPART_SIBL
(27,38),(27,39),-0.206858 # DEPENDENCYPART_SIBL
(27,38),(27,42),-0.0951078 # DEPENDENCYPART_SIBL
(27,39),(27,42),0.00146872 # DEPENDENCYPART_SIBL
(28,26),(28,29),0.103864 # DEPENDENCYPART_SIBL
(28,26),(28,30),0.10027 # DEPENDENCYPART_SIBL
(28,26),(28,31),0.0744427 # DEPENDENCYPART_SIBL
(28,29),(28,30),-0.487932 # DEPENDENCYPART_SIBL
(28,29),(28,31),-0.33769 # DEPENDENCYPART_SIBL
(28,30),(28,31),-0.106302 # DEPENDENCYPART_SIBL
(29,28),(29,30),-0.0376628 # DEPENDENCYPART_SIBL
(29,28),(29,31),-0.16506 # DEPENDENCYPART_SIBL
(29,28),(29,32),-0.225654 # DEPENDENCYPART_SIBL
(29,28),(29,38),-0.0964103 # DEPENDENCYPART_SIBL
(29,28),(29,41),-0.0426537 # DEPENDENCYPART_SIBL
(29,30),(29,31),-0.0129694 # DEPENDENCYPART_SIBL
(29,30),(29,32),-0.0179476 # DEPENDENCYPART_SIBL
(29,30),(29,38),-0.123769 # DEPENDENCYPART_SIBL
(29,30),(29,41),-0.146888 # DEPENDENCYPART_SIBL
(29,31),(29,32),0.0400967 # DEPENDENCYPART_SIBL
(29,31),(29,38),0.296271 # DEPENDENCYPART_SIBL
(29,31),(29,41),0.317004 # DEPENDENCYPART_SIBL
(29,32),(29,38),0.107782 # DEPENDENCYPART_SIBL
(29,32),(29,41),0.204366 # DEPENDENCYPART_SIBL
(29,38),(29,41),-0.0540582 # DEPENDENCYPART_SIBL
(30,1),(30,5),0.265794 # DEPENDENCYPART_SIBL
(30,1),(30,8),0.00765375 # DEPENDENCYPART_SIBL
(30,1),(30,11),0.0481926 # DEPENDENCYPART_SIBL
(30,1),(30,12),0.0022989 # DEPENDENCYPART_SIBL
(30,1),(30,18),0.0304082 # DEPENDENCYPART_SIBL
(30,1),(30,19),-0.105597 # DEPENDENCYPART_SIBL
(30,1),(30,21),-0.0972658 # DEPENDENCYPART_SIBL
(30,1),(30,22),-0.0546001 # DEPENDENCYPART_SIBL
(30,1),(30,24),-0.0430894 # DEPENDENCYPART_SIBL
(30,1),(30,25),0.265794 # DEPENDENCYPART_SIBL
(30,1),(30,26),-0.108152 # DEPENDENCYPART_SIBL
(30,1),(30,27),-0.150731 # DEPENDENCYPART_SIBL
(30,1),(30,28),-0.188002 # DEPENDENCYPART_SIBL
(30,1),(30,29),0.0481926 # DEPENDENCYPART_SIBL
(30,1),(30,31),-0.0227378 # DEPENDENCYPART_SIBL
(30,1),(30,32),-0.0709136 # DEPENDENCYPART_SIBL
(30,1),(30,33),-0.0660347 # DEPENDENCYPART_SIBL
(30,1),(30,34),-0.0589149 # DEPENDENCYPART_SIBL
(30,1),(30,35),0.0704816 # DEPENDENCYPART_SIBL
(30,1),(30,36),-0.0328789 # DEPENDENCYPART_SIBL
(30,1),(30,37),-0.0340531 # DEPENDENCYPART_SIBL
(30,1),(30,38),-0.00488227 # DEPENDENCYPART_SIBL
(30,1),(30,39),-0.0727665 # DEPENDENCYPART_SIBL
(30,1),(30,41),0.0192575 # DEPENDENCYPART_SIBL
(30,1),(30,42),0.0414784 # DEPENDENCYPART_SIBL
(30,5),(30,8),0.118947 # DEPENDENCYPART_SIBL
(30,5),(30,11),0.0860646 # DEPENDENCYPART_SIBL
(30,5),(30,12),0.0155699 # DEPENDENCYPART_SIBL
(30,5),(30,18),0.0425494 # DEPENDENCYPART_SIBL
(30,5),(30,19),-0.0218219 # DEPENDENCYPART_SIBL
(30,5),(30,21),-0.0373696 # DEPENDENCYPART_SIBL
(30,5),(30,22),0.0959754 # DEPENDENCYPART_SIBL
(30,5),(30,24),0.0266774 # DEPENDENCYPART_SIBL
(30,5),(30,25),0.0979879 # DEPENDENCYPART_SIBL
(30,5),(30,26),-0.00712828 # DEPENDENCYPART_SIBL
(30,5),(30,27),0.0251332 # DEPENDENCYPART_SIBL
(30,5),(30,28),-0.0536049 # DEPENDENCYPART_SIBL
(30,5),(30,29),0.0860646 # DEPENDENCYPART_SIBL
(30,5),(30,31),0.137957 # DEPENDENCYPART_SIBL
(30,5),(30,32),0.00867985 # DEPENDENCYPART_SIBL
(30,5),(30,33),-0.0531445 # DEPENDENCYPART_SIBL
(30,5),(30,34),-0.00262018 # DEPENDENCYPART_SIBL
(30,5),(30,35),0.0585814 # DEPENDENCYPART_SIBL
(30,5),(30,36),-0.0611345 # DEPENDENCYPART_SIBL
(30,5),(30,37),-0.0625015 # DEPENDENCYPART_SIBL
(30,5),(30,38),-0.0607521 # DEPENDENCYPART_SIBL
(30,5),(30,39),-0.0451752 # DEPENDENCYPART_SIBL
(30,5),(30,41),-0.0380844 # DEPENDENCYPART_SIBL
(30,5),(30,42),0.137347 # DEPENDENCYPART_SIBL
(30,8),(30,11),-0.119307 # DEPENDENCYPART_SIBL
(30,8),(30,12),0.0198706 # DEPENDENCYPART_SIBL
(30,8),(30,18),-0.102076 # DEPENDENCYPART_SIBL
(30,8),(30,19),0.0312192 # DEPENDENCYPART_SIBL
(30,8),(30,21),0.0191028 # DEPENDENCYPART_SIBL
(30,8),(30,22),-0.0491974 # DEPENDENCYPART_SIBL
(30,8),(30,24),-0.0921181 # DEPENDENCYPART_SIBL
(30,8),(30,25),-0.0270522 # DEPENDENCYPART_SIBL
(30,8),(30,26),0.0412453 # DEPENDENCYPART_SIBL
(30,8),(30,27),0.01449 # DEPENDENCYPART_SIBL
(30,8),(30,28),0.0482544 # DEPENDENCYPART_SIBL
(30,8),(30,29),-0.119307 # DEPENDENCYPART_SIBL
(30,8),(30,31),-0.00975202 # DEPENDENCYPART_SIBL
(30,8),(30,32),-0.0611143 # DEPENDENCYPART_SIBL
(30,8),(30,33),-0.0371179 # DEPENDENCYPART_SIBL
(30,8),(30,34),-0.00763201 # DEPENDENCYPART_SIBL
(30,8),(30,35),-0.0136538 # DEPENDENCYPART_SIBL
(30,8),(30,36),-0.0216952 # DEPENDENCYPART_SIBL
(30,8),(30,37),-0.0224566 # DEPENDENCYPART_SIBL
(30,8),(30,38),-0.0454293 # DEPENDENCYPART_SIBL
(30,8),(30,39),-0.0279904 # DEPENDENCYPART_SIBL
(30,8),(30,41),-0.0790763 # DEPENDENCYPART_SIBL
(30,8),(30,42),0.121484 # DEPENDENCYPART_SIBL
(30,11),(30,12),0.0483542 # DEPENDENCYPART_SIBL
(30,11),(30,18),-0.172162 # DEPENDENCYPART_SIBL
(30,11),(30,19),-0.0125074 # DEPENDENCYPART_SIBL
(30,11),(30,21),-0.00935015 # DEPENDENCYPART_SIBL
(30,11),(30,22),-0.0312355 # DEPENDENCYPART_SIBL
(30,11),(30,24),-0.0280429 # DEPENDENCYPART_SIBL
(30,11),(30,25),0.0415698 # DEPENDENCYPART_SIBL
(30,11),(30,26),0.0184055 # DEPENDENCYPART_SIBL
(30,11),(30,27),0.0139177 # DEPENDENCYPART_SIBL
(30,11),(30,28),0.0161421 # DEPENDENCYPART_SIBL
(30,11),(30,29),-0.129032 # DEPENDENCYPART_SIBL
(30,11),(30,31),0.0458795 # DEPENDENCYPART_SIBL
(30,11),(30,32),0.0545341 # DEPENDENCYPART_SIBL
(30,11),(30,33),-0.0562469 # DEPENDENCYPART_SIBL
(30,11),(30,34),-0.0268765 # DEPENDENCYPART_SIBL
(30,11),(30,35),0.0103791 # DEPENDENCYPART_SIBL
(30,11),(30,36),-0.0580949 # DEPENDENCYPART_SIBL
(30,11),(30,37),-0.0588711 # DEPENDENCYPART_SIBL
(30,11),(30,38),-0.031136 # DEPENDENCYPART_SIBL
(30,11),(30,39),-0.0160721 # DEPENDENCYPART_SIBL
(30,11),(30,41),-0.0519021 # DEPENDENCYPART_SIBL
(30,11),(30,42),0.145822 # DEPENDENCYPART_SIBL
(30,12),(30,18),0.0247714 # DEPENDENCYPART_SIBL
(30,12),(30,19),-0.0605032 # DEPENDENCYPART_SIBL
(30,12),(30,21),-0.0568925 # DEPENDENCYPART_SIBL
(30,12),(30,22),0.000880087 # DEPENDENCYPART_SIBL
(30,12),(30,24),0.00486935 # DEPENDENCYPART_SIBL
(30,12),(30,25),0.216019 # DEPENDENCYPART_SIBL
(30,12),(30,26),-0.070982 # DEPENDENCYPART_SIBL
(30,12),(30,27),-0.0841115 # DEPENDENCYPART_SIBL
(30,12),(30,28),-0.0918534 # DEPENDENCYPART_SIBL
(30,12),(30,29),0.0304812 # DEPENDENCYPART_SIBL
(30,12),(30,31),0.0445652 # DEPENDENCYPART_SIBL
(30,12),(30,32),-0.0442392 # DEPENDENCYPART_SIBL
(30,12),(30,33),-0.0664696 # DEPENDENCYPART_SIBL
(30,12),(30,34),-0.00520388 # DEPENDENCYPART_SIBL
(30,12),(30,35),-0.000690238 # DEPENDENCYPART_SIBL
(30,12),(30,36),-0.0602144 # DEPENDENCYPART_SIBL
(30,12),(30,37),-0.0602166 # DEPENDENCYPART_SIBL
(30,12),(30,38),-0.0643636 # DEPENDENCYPART_SIBL
(30,12),(30,39),-0.0228055 # DEPENDENCYPART_SIBL
(30,12),(30,41),-0.0744944 # DEPENDENCYPART_SIBL
(30,12),(30,42),0.109847 # DEPENDENCYPART_SIBL
(30,18),(30,19),-0.0462451 # DEPENDENCYPART_SIBL
(30,18),(30,21),-0.0376033 # DEPENDENCYPART_SIBL
(30,18),(30,22),-0.0362218 # DEPENDENCYPART_SIBL
(30,18),(30,24),-0.050477 # DEPENDENCYPART_SIBL
(30,18),(30,25),0.165458 # DEPENDENCYPART_SIBL
(30,18),(30,26),-0.00936594 # DEPENDENCYPART_SIBL
(30,18),(30,27),-0.00876238 # DEPENDENCYPART_SIBL
(30,18),(30,28),-0.00723099 # DEPENDENCYPART_SIBL
(30,18),(30,29),-0.0976135 # DEPENDENCYPART_SIBL
(30,18),(30,31),0.00308739 # DEPENDENCYPART_SIBL
(30,18),(30,32),-0.00184061 # DEPENDENCYPART_SIBL
(30,18),(30,33),-0.12629 # DEPENDENCYPART_SIBL
(30,18),(30,34),-0.061725 # DEPENDENCYPART_SIBL
(30,18),(30,35),0.0592777 # DEPENDENCYPART_SIBL
(30,18),(30,36),-0.11242 # DEPENDENCYPART_SIBL
(30,18),(30,37),-0.113196 # DEPENDENCYPART_SIBL
(30,18),(30,38),-0.0736588 # DEPENDENCYPART_SIBL
(30,18),(30,39),-0.0462978 # DEPENDENCYPART_SIBL
(30,18),(30,41),-0.0918074 # DEPENDENCYPART_SIBL
(30,18),(30,42),0.101962 # DEPENDENCYPART_SIBL
(30,19),(30,21),-0.0725461 # DEPENDENCYPART_SIBL
(30,19),(30,22),0.0123763 # DEPENDENCYPART_SIBL
(30,19),(30,24),-0.0422802 # DEPENDENCYPART_SIBL
(30,19),(30,25),0.147718 # DEPENDENCYPART_SIBL
(30,19),(30,26),-0.0435214 # DEPENDENCYPART_SIBL
(30,19),(30,27),-0.00254538 # DEPENDENCYPART_SIBL
(30,19),(30,28),-0.0387747 # DEPENDENCYPART_SIBL
(30,19),(30,29),0.0573511 # DEPENDENCYPART_SIBL
(30,19),(30,31),0.0459402 # DEPENDENCYPART_SIBL
(30,19),(30,32),0.071684 # DEPENDENCYPART_SIBL
(30,19),(30,33),-0.0702126 # DEPENDENCYPART_SIBL
(30,19),(30,34),0.0393641 # DEPENDENCYPART_SIBL
(30,19),(30,35),0.0185776 # DEPENDENCYPART_SIBL
(30,19),(30,36),-0.036648 # DEPENDENCYPART_SIBL
(30,19),(30,37),-0.0370213 # DEPENDENCYPART_SIBL
(30,19),(30,38),0.0210434 # DEPENDENCYPART_SIBL
(30,19),(30,39),0.0418044 # DEPENDENCYPART_SIBL
(30,19),(30,41),-0.00953293 # DEPENDENCYPART_SIBL
(30,19),(30,42),0.141045 # DEPENDENCYPART_SIBL
(30,21),(30,22),-0.0112476 # DEPENDENCYPART_SIBL
(30,21),(30,24),-0.0220494 # DEPENDENCYPART_SIBL
(30,21),(30,25),-0.057595 # DEPENDENCYPART_SIBL
