# _root_ But Robert Showalter , an official of the association , said no special bulletins or emergency meetings of the investors ' clubs are planned .
#goldHeads=11,3,11,3,6,3,6,9,7,3,0,14,14,23,14,17,15,14,20,22,20,18,11,23,11,
#predictedHeads=11,3,11,3,6,3,6,9,7,3,0,14,14,23,14,17,15,14,20,22,20,18,11,23,11,
(7,5),(5,3),-0.701118 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.973403 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.58528 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,4),-1.68319 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-1.45794 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-1.26911 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),1.05302 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.0216542 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.108597 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.480796 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.791157 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.101194 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.139817 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.205035 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.879489 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-1.23693 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-1.25118 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-1.50169 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-1.2337 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-1.05961 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-1.32368 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.361797 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.644112 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.262565 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.587886 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.716378 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.216163 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),0.0199621 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-1.01729 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.279613 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.347213 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.565076 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),-1.31902 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-0.696159 # DEPENDENCYPART_GRANDPAR
(7,11),(11,23),0.351474 # DEPENDENCYPART_GRANDPAR
(7,11),(11,24),-0.511982 # DEPENDENCYPART_GRANDPAR
(7,11),(11,25),-1.55327 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-1.25579 # DEPENDENCYPART_GRANDPAR
(7,14),(14,8),0.901782 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),1.12482 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.399292 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),0.197712 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.682526 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.705981 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.119448 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-1.03682 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.16486 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.353164 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.456154 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-1.56161 # DEPENDENCYPART_GRANDPAR
(7,14),(14,22),-0.584093 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),0.227446 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),-0.453897 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-1.13234 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.459595 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.0508356 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.706249 # DEPENDENCYPART_GRANDPAR
(7,15),(15,22),-0.875809 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),0.0318602 # DEPENDENCYPART_GRANDPAR
(7,15),(15,24),-0.677878 # DEPENDENCYPART_GRANDPAR
(7,17),(17,6),-1.25582 # DEPENDENCYPART_GRANDPAR
(7,17),(17,8),0.925149 # DEPENDENCYPART_GRANDPAR
(7,17),(17,9),1.15627 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),-0.661877 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),-0.677246 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),0.0209802 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),0.196934 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.640912 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.310852 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.440856 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.444317 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-1.54501 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),-0.572255 # DEPENDENCYPART_GRANDPAR
(7,17),(17,23),0.251722 # DEPENDENCYPART_GRANDPAR
(7,17),(17,24),-0.420424 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.408533 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.146816 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.321348 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.280763 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.42698 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.0517654 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.200718 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.571403 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.351214 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.364391 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.405452 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),0.106329 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),0.0822786 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.54497 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-1.14335 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-1.1306 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-1.03129 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.998005 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.832135 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.619831 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-1.40017 # DEPENDENCYPART_GRANDPAR
(9,6),(6,18),-1.40516 # DEPENDENCYPART_GRANDPAR
(9,6),(6,21),-1.52011 # DEPENDENCYPART_GRANDPAR
(9,6),(6,22),-1.09941 # DEPENDENCYPART_GRANDPAR
(9,6),(6,23),-0.874714 # DEPENDENCYPART_GRANDPAR
(9,6),(6,24),-0.913148 # DEPENDENCYPART_GRANDPAR
(9,6),(6,25),-1.3752 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.809863 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-1.03742 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-0.83031 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-1.0698 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-0.772841 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.59016 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.763078 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.456704 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.799494 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.456749 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.333398 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.362472 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.330515 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.0767171 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.68753 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.621274 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.527889 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.822363 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-0.945851 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),-0.594042 # DEPENDENCYPART_GRANDPAR
(9,11),(11,23),-0.186669 # DEPENDENCYPART_GRANDPAR
(9,11),(11,24),-0.293681 # DEPENDENCYPART_GRANDPAR
(9,11),(11,25),-0.892264 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.403363 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.21312 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.143043 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.502879 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-0.875946 # DEPENDENCYPART_GRANDPAR
(9,13),(13,10),-0.4376 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.478893 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.331856 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.1039 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.686558 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.611942 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.832603 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),-0.49671 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.439193 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.266999 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.312504 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.149018 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.643122 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.4775 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.458419 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.686143 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-1.22838 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-0.452905 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),-0.297802 # DEPENDENCYPART_GRANDPAR
(9,14),(14,24),-0.334535 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.23997 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.296171 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.663088 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.471956 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.27179 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-0.423182 # DEPENDENCYPART_GRANDPAR
(9,15),(15,24),-0.398752 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.556527 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.568943 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.626764 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.880422 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.312329 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),-0.353092 # DEPENDENCYPART_GRANDPAR
(9,18),(18,24),-0.349623 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.289803 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.368222 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.0919736 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.257668 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.27339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,23),-0.494792 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.4545 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),0.106932 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),0.539962 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),0.318126 # DEPENDENCYPART_GRANDPAR
(11,2),(2,9),0.287134 # DEPENDENCYPART_GRANDPAR
(11,2),(2,10),0.699784 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.444388 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),0.111932 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),0.554875 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),0.0688873 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),0.332107 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),0.441555 # DEPENDENCYPART_GRANDPAR
(11,3),(3,9),0.301115 # DEPENDENCYPART_GRANDPAR
(11,3),(3,10),0.714697 # DEPENDENCYPART_GRANDPAR
(11,3),(3,14),-0.208725 # DEPENDENCYPART_GRANDPAR
(11,3),(3,15),-0.632821 # DEPENDENCYPART_GRANDPAR
(11,3),(3,21),-1.58762 # DEPENDENCYPART_GRANDPAR
(11,3),(3,23),-0.547198 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.133681 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),0.112785 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),-0.226172 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.00648832 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),0.203631 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),0.403051 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.335616 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),0.220323 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),0.152143 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),0.298196 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),0.317068 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),0.238272 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.520818 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),0.0939311 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),0.62589 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.2752 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.448079 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-0.456358 # DEPENDENCYPART_GRANDPAR
(11,6),(6,14),-0.140929 # DEPENDENCYPART_GRANDPAR
(11,6),(6,15),-0.608821 # DEPENDENCYPART_GRANDPAR
(11,6),(6,16),-0.710597 # DEPENDENCYPART_GRANDPAR
(11,6),(6,18),-0.213601 # DEPENDENCYPART_GRANDPAR
(11,6),(6,21),-1.54655 # DEPENDENCYPART_GRANDPAR
(11,6),(6,22),-1.13585 # DEPENDENCYPART_GRANDPAR
(11,6),(6,23),-0.509946 # DEPENDENCYPART_GRANDPAR
(11,6),(6,24),-0.855275 # DEPENDENCYPART_GRANDPAR
(11,6),(6,25),-0.59626 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.586269 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),0.0727638 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),0.111449 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.575227 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),0.205171 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),0.179418 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.32015 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,14),-0.216994 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.592378 # DEPENDENCYPART_GRANDPAR
(11,7),(7,17),-0.638512 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),0.140302 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),0.100181 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),0.0744841 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),0.0159921 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.475139 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.28033 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.454226 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.462161 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.146143 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.615568 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.217812 # DEPENDENCYPART_GRANDPAR
(11,12),(12,13),0.0371666 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.368565 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.133963 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.0453753 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-0.560651 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.107878 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.770794 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.0770108 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.305216 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.334354 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.875412 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.340893 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.249274 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.764099 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.228805 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.0830893 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.37005 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.243665 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.068841 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.298746 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.274788 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-1.42757 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-0.647754 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),-0.289902 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),-0.493973 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.382725 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.280451 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.364068 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.434124 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-0.859169 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),-0.0816838 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),-0.323023 # DEPENDENCYPART_GRANDPAR
(11,16),(16,12),0.133723 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.0993624 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.167564 # DEPENDENCYPART_GRANDPAR
(11,17),(17,6),-0.334373 # DEPENDENCYPART_GRANDPAR
(11,17),(17,8),-0.875418 # DEPENDENCYPART_GRANDPAR
(11,17),(17,9),-0.340912 # DEPENDENCYPART_GRANDPAR
(11,17),(17,12),0.236042 # DEPENDENCYPART_GRANDPAR
(11,17),(17,13),0.0915985 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),0.323216 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),-0.136081 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.141568 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.275798 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-1.02493 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.276353 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),-1.42539 # DEPENDENCYPART_GRANDPAR
(11,17),(17,22),-0.649319 # DEPENDENCYPART_GRANDPAR
(11,17),(17,23),-0.284111 # DEPENDENCYPART_GRANDPAR
(11,17),(17,24),-0.486502 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.141978 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-1.03478 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.434056 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-1.1296 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),-0.748328 # DEPENDENCYPART_GRANDPAR
(11,18),(18,23),-0.390959 # DEPENDENCYPART_GRANDPAR
(11,18),(18,24),-0.523583 # DEPENDENCYPART_GRANDPAR
(11,20),(20,17),-0.0896517 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-1.39875 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),-1.41123 # DEPENDENCYPART_GRANDPAR
(11,20),(20,22),-0.674746 # DEPENDENCYPART_GRANDPAR
(11,20),(20,23),-0.295325 # DEPENDENCYPART_GRANDPAR
(11,20),(20,24),-0.500354 # DEPENDENCYPART_GRANDPAR
(11,21),(21,19),-1.33581 # DEPENDENCYPART_GRANDPAR
(11,21),(21,20),-0.284208 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),-0.667119 # DEPENDENCYPART_GRANDPAR
(11,22),(22,12),0.228273 # DEPENDENCYPART_GRANDPAR
(11,22),(22,13),0.0820521 # DEPENDENCYPART_GRANDPAR
(11,22),(22,14),0.315585 # DEPENDENCYPART_GRANDPAR
(11,22),(22,16),-0.149552 # DEPENDENCYPART_GRANDPAR
(11,22),(22,17),-0.106309 # DEPENDENCYPART_GRANDPAR
(11,22),(22,18),0.021267 # DEPENDENCYPART_GRANDPAR
(11,22),(22,19),-1.39028 # DEPENDENCYPART_GRANDPAR
(11,22),(22,20),-0.341268 # DEPENDENCYPART_GRANDPAR
(11,22),(22,21),-0.787038 # DEPENDENCYPART_GRANDPAR
(11,22),(22,23),-0.295844 # DEPENDENCYPART_GRANDPAR
(11,22),(22,24),-0.499364 # DEPENDENCYPART_GRANDPAR
(11,23),(23,1),-0.325183 # DEPENDENCYPART_GRANDPAR
(11,23),(23,2),-0.281333 # DEPENDENCYPART_GRANDPAR
(11,23),(23,3),-0.35083 # DEPENDENCYPART_GRANDPAR
(11,23),(23,4),0.0279212 # DEPENDENCYPART_GRANDPAR
(11,23),(23,6),-0.101289 # DEPENDENCYPART_GRANDPAR
(11,23),(23,7),0.0913875 # DEPENDENCYPART_GRANDPAR
(11,23),(23,9),-0.106971 # DEPENDENCYPART_GRANDPAR
(11,23),(23,10),0.187743 # DEPENDENCYPART_GRANDPAR
(11,23),(23,11),-0.755113 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,23),(23,12),0.356244 # DEPENDENCYPART_GRANDPAR
(11,23),(23,13),0.137734 # DEPENDENCYPART_GRANDPAR
(11,23),(23,14),0.54512 # DEPENDENCYPART_GRANDPAR
(11,23),(23,15),-0.00265032 # DEPENDENCYPART_GRANDPAR
(11,23),(23,16),-0.0631485 # DEPENDENCYPART_GRANDPAR
(11,23),(23,17),0.127517 # DEPENDENCYPART_GRANDPAR
(11,23),(23,18),0.0777208 # DEPENDENCYPART_GRANDPAR
(11,23),(23,19),-1.26605 # DEPENDENCYPART_GRANDPAR
(11,23),(23,20),-0.0132683 # DEPENDENCYPART_GRANDPAR
(11,23),(23,21),-1.06293 # DEPENDENCYPART_GRANDPAR
(11,23),(23,22),-0.449848 # DEPENDENCYPART_GRANDPAR
(11,23),(23,24),-0.195079 # DEPENDENCYPART_GRANDPAR
(11,23),(23,25),-0.352238 # DEPENDENCYPART_GRANDPAR
(11,24),(24,1),-0.52511 # DEPENDENCYPART_GRANDPAR
(11,24),(24,3),-0.478273 # DEPENDENCYPART_GRANDPAR
(11,24),(24,4),-0.213563 # DEPENDENCYPART_GRANDPAR
(11,24),(24,6),-0.220898 # DEPENDENCYPART_GRANDPAR
(11,24),(24,10),-0.0537406 # DEPENDENCYPART_GRANDPAR
(11,24),(24,14),0.406551 # DEPENDENCYPART_GRANDPAR
(11,24),(24,17),-0.0168676 # DEPENDENCYPART_GRANDPAR
(11,24),(24,18),0.0682753 # DEPENDENCYPART_GRANDPAR
(11,24),(24,19),-1.47038 # DEPENDENCYPART_GRANDPAR
(11,24),(24,20),-0.224577 # DEPENDENCYPART_GRANDPAR
(11,24),(24,21),-1.18005 # DEPENDENCYPART_GRANDPAR
(11,24),(24,22),-0.589619 # DEPENDENCYPART_GRANDPAR
(11,24),(24,25),-0.387141 # DEPENDENCYPART_GRANDPAR
(11,25),(25,24),-0.46547 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-1.18088 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-1.06527 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.916098 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.27167 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,15),-0.164315 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-1.21782 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-1.26495 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-1.15886 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-1.16161 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.931866 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-1.12989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),-0.0533152 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.176472 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.388595 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.159438 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.353963 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.50738 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-1.00019 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),-0.470869 # DEPENDENCYPART_GRANDPAR
(12,14),(14,23),-0.940541 # DEPENDENCYPART_GRANDPAR
(12,14),(14,24),-0.693517 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.258002 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.122097 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.437382 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.419885 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),-0.432318 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),-0.836361 # DEPENDENCYPART_GRANDPAR
(12,15),(15,24),-0.658518 # DEPENDENCYPART_GRANDPAR
(12,17),(17,6),-1.21784 # DEPENDENCYPART_GRANDPAR
(12,17),(17,8),-1.26495 # DEPENDENCYPART_GRANDPAR
(12,17),(17,9),-1.15887 # DEPENDENCYPART_GRANDPAR
