# _root_ Regarding the Oct. 3 letter to the editor from Rep. Tom Lantos , chairman of the House Subcommittee on Employment and Housing , alleging :
#goldHeads=0,5,5,5,1,5,8,6,5,12,12,9,12,12,14,18,18,15,18,19,20,21,5,5,1,
#predictedHeads=0,5,5,5,1,1,8,6,8,12,12,9,12,12,14,18,18,15,18,19,20,21,1,1,1,
(4,8),(8,13),-0.554466 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.630911 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.606549 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.552405 # DEPENDENCYPART_GRANDPAR
(4,8),(8,23),-0.912052 # DEPENDENCYPART_GRANDPAR
(4,8),(8,24),-0.708696 # DEPENDENCYPART_GRANDPAR
(4,8),(8,25),-0.680328 # DEPENDENCYPART_GRANDPAR
(4,9),(9,5),-0.222115 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.607916 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.797224 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.443733 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.474709 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.538285 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.659596 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.573728 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.671991 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.690053 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.365201 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.143096 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.307195 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.32845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.583234 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.529957 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.739246 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.735621 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-0.702403 # DEPENDENCYPART_GRANDPAR
(5,1),(1,13),-0.535206 # DEPENDENCYPART_GRANDPAR
(5,1),(1,14),-0.56516 # DEPENDENCYPART_GRANDPAR
(5,1),(1,15),-0.943594 # DEPENDENCYPART_GRANDPAR
(5,1),(1,18),-0.964894 # DEPENDENCYPART_GRANDPAR
(5,1),(1,19),-0.466292 # DEPENDENCYPART_GRANDPAR
(5,1),(1,21),-0.159305 # DEPENDENCYPART_GRANDPAR
(5,1),(1,23),-0.626649 # DEPENDENCYPART_GRANDPAR
(5,1),(1,24),-0.886711 # DEPENDENCYPART_GRANDPAR
(5,1),(1,25),-0.512512 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.299217 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.148518 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.24265 # DEPENDENCYPART_GRANDPAR
(5,2),(2,6),-0.476133 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.270081 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.31267 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.216155 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.28314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.45569 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.484061 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.639763 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.705 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.626961 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.521503 # DEPENDENCYPART_GRANDPAR
(5,3),(3,21),-0.121771 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.261621 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.311364 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),0.0742478 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.21067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.437163 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.412169 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.611709 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.729437 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.702137 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.546486 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.667506 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.85722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.23215 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.235249 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.126796 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.0131409 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.0185457 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),0.056764 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),0.18707 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),0.180525 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.176668 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.489365 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-0.444144 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.950824 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.698857 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.761654 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.562701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.0512971 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.0184772 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.176821 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.150766 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.112028 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),0.247472 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),0.162502 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),0.104857 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),0.369118 # DEPENDENCYPART_GRANDPAR
(5,8),(8,23),0.156029 # DEPENDENCYPART_GRANDPAR
(5,8),(8,24),-0.325454 # DEPENDENCYPART_GRANDPAR
(5,8),(8,25),0.229903 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.783942 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),-0.0393167 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.00750239 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.00430738 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.0252897 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.0633645 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.0905529 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),0.249448 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.0541299 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.188523 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.115881 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.087389 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.0856082 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),0.0281062 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),0.225979 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),0.0846841 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.0663259 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.226707 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),0.24373 # DEPENDENCYPART_GRANDPAR
(5,11),(11,21),0.397298 # DEPENDENCYPART_GRANDPAR
(5,12),(12,1),-0.752905 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-0.735912 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-0.619824 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.695471 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-0.711222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),0.046196 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),0.114301 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),0.0848563 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),0.073832 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.0895395 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.0419037 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),0.221479 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),0.0838271 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.0671847 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.375584 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.145439 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.221942 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),0.242871 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.517021 # DEPENDENCYPART_GRANDPAR
(5,12),(12,21),0.396448 # DEPENDENCYPART_GRANDPAR
(5,12),(12,22),-0.483611 # DEPENDENCYPART_GRANDPAR
(5,12),(12,23),0.130036 # DEPENDENCYPART_GRANDPAR
(5,12),(12,25),0.085527 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),0.107059 # DEPENDENCYPART_GRANDPAR
(5,14),(14,2),-0.950964 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-0.761663 # DEPENDENCYPART_GRANDPAR
(5,14),(14,6),0.0507315 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),-0.0146146 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),0.044264 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.175675 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.136682 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.100082 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),0.108662 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),0.0997774 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.443991 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.339756 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.395366 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),0.325959 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.688656 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),0.775147 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-0.632462 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),0.170202 # DEPENDENCYPART_GRANDPAR
(5,14),(14,24),-0.330376 # DEPENDENCYPART_GRANDPAR
(5,14),(14,25),0.215285 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.179172 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.0541495 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.201102 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-0.480871 # DEPENDENCYPART_GRANDPAR
(5,15),(15,22),-0.514475 # DEPENDENCYPART_GRANDPAR
(5,15),(15,24),-0.245854 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.412068 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.460092 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),0.391517 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.486701 # DEPENDENCYPART_GRANDPAR
(5,19),(19,24),-0.379691 # DEPENDENCYPART_GRANDPAR
(5,19),(19,25),0.0371686 # DEPENDENCYPART_GRANDPAR
(5,21),(21,20),-0.92454 # DEPENDENCYPART_GRANDPAR
(5,21),(21,22),-0.535297 # DEPENDENCYPART_GRANDPAR
(5,21),(21,23),0.0359264 # DEPENDENCYPART_GRANDPAR
(5,21),(21,24),-0.441045 # DEPENDENCYPART_GRANDPAR
(5,24),(24,19),0.161446 # DEPENDENCYPART_GRANDPAR
(5,24),(24,20),-0.769334 # DEPENDENCYPART_GRANDPAR
(5,24),(24,22),-0.729513 # DEPENDENCYPART_GRANDPAR
(5,24),(24,23),-0.122612 # DEPENDENCYPART_GRANDPAR
(5,24),(24,25),0.0952233 # DEPENDENCYPART_GRANDPAR
(5,25),(25,24),-0.389191 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.265269 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.386841 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.488176 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.086982 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.43312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,8),0.114635 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.413286 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.552628 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.735345 # DEPENDENCYPART_GRANDPAR
(6,1),(1,13),-0.658751 # DEPENDENCYPART_GRANDPAR
(6,1),(1,14),-0.761895 # DEPENDENCYPART_GRANDPAR
(6,1),(1,15),-0.935131 # DEPENDENCYPART_GRANDPAR
(6,1),(1,18),-0.96402 # DEPENDENCYPART_GRANDPAR
(6,1),(1,19),-0.272918 # DEPENDENCYPART_GRANDPAR
(6,1),(1,21),-0.591187 # DEPENDENCYPART_GRANDPAR
(6,1),(1,23),-0.748306 # DEPENDENCYPART_GRANDPAR
(6,1),(1,24),-0.850613 # DEPENDENCYPART_GRANDPAR
(6,1),(1,25),-0.999072 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.312244 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.422772 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.434472 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.37816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,1),-0.31263 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.305062 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.452824 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.0257964 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.38466 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,8),0.0939886 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.412853 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.798423 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.802174 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.78478 # DEPENDENCYPART_GRANDPAR
(6,3),(3,21),-0.621301 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.355174 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.298769 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.457798 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.0896248 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.38589 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,8),0.141751 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.403247 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.174833 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.157895 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.32824 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.458526 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.38935 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,8),-0.00580777 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.430921 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.708186 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.890899 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.823406 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.883032 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.987744 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-0.263121 # DEPENDENCYPART_GRANDPAR
(6,5),(5,21),-0.715418 # DEPENDENCYPART_GRANDPAR
(6,5),(5,23),-0.912961 # DEPENDENCYPART_GRANDPAR
(6,5),(5,24),-0.912852 # DEPENDENCYPART_GRANDPAR
(6,5),(5,25),-1.1036 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.0124136 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-1.02239 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-1.06264 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-1.09403 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.9051 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.962843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),1.08297 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.0741024 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.0218313 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.204029 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.224059 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.107783 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.436789 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),0.0715661 # DEPENDENCYPART_GRANDPAR
(6,8),(8,23),-0.313614 # DEPENDENCYPART_GRANDPAR
(6,8),(8,24),-0.407176 # DEPENDENCYPART_GRANDPAR
(6,8),(8,25),-0.56204 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.850669 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-1.05906 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,8),0.587038 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.00518229 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.0144534 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.168336 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.32852 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.160977 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.385045 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.395646 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.0714207 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.119738 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.125333 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.163288 # DEPENDENCYPART_GRANDPAR
(6,11),(11,7),1.10533 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.893534 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.183003 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.115669 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.123157 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.16078 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.583999 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.345429 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.0419462 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.106334 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-0.79903 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.801969 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.976893 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-1.03017 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.80612 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.886256 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),1.10537 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.892879 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.0335286 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.182462 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.200887 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.126286 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.160778 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.583999 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.972385 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.426544 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.339592 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.0419461 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.415746 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.106325 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-0.595391 # DEPENDENCYPART_GRANDPAR
(6,12),(12,23),-0.215841 # DEPENDENCYPART_GRANDPAR
(6,12),(12,25),-0.561636 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.210574 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-1.02252 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-1.09404 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.980726 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,7),1.04663 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),-0.121764 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),0.051129 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),0.0665527 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.117302 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.0100005 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.374677 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.843329 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.507242 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.391749 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),0.0965375 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.465527 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.0941612 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.625988 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.197453 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-0.342244 # DEPENDENCYPART_GRANDPAR
(6,14),(14,25),-0.504785 # DEPENDENCYPART_GRANDPAR
(6,18),(18,2),-0.801969 # DEPENDENCYPART_GRANDPAR
(6,18),(18,10),0.224215 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),-0.5925 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.266782 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.0232091 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-0.435384 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.115151 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),-0.615029 # DEPENDENCYPART_GRANDPAR
(6,18),(18,23),-0.239976 # DEPENDENCYPART_GRANDPAR
(6,18),(18,25),-0.571085 # DEPENDENCYPART_GRANDPAR
(6,20),(20,16),-0.656361 # DEPENDENCYPART_GRANDPAR
(6,20),(20,17),-0.308086 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),-0.211197 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),0.158913 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.0962751 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.600897 # DEPENDENCYPART_GRANDPAR
(6,20),(20,23),-0.232114 # DEPENDENCYPART_GRANDPAR
(6,20),(20,24),-0.384492 # DEPENDENCYPART_GRANDPAR
(6,20),(20,25),-0.563471 # DEPENDENCYPART_GRANDPAR
(6,22),(22,16),-0.671387 # DEPENDENCYPART_GRANDPAR
(6,22),(22,17),-0.297249 # DEPENDENCYPART_GRANDPAR
(6,22),(22,20),-0.259353 # DEPENDENCYPART_GRANDPAR
(6,22),(22,23),-0.176612 # DEPENDENCYPART_GRANDPAR
(6,22),(22,24),-0.37185 # DEPENDENCYPART_GRANDPAR
(6,22),(22,25),-0.546212 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-1.21996 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.950351 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),-0.0330649 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.429503 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.451787 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.469006 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.72106 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.598858 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.683676 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.856365 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.475622 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.345652 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.470959 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.203037 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.448239 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.714137 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.423912 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.0695389 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.143723 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.20431 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.608103 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.603358 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-1.02658 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-0.414567 # DEPENDENCYPART_GRANDPAR
(8,3),(3,21),-0.732293 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.440934 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.722669 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.183006 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),0.245543 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.107167 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.13242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.58005 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.380804 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.825207 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.303123 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.522518 # DEPENDENCYPART_GRANDPAR
