# _root_ Commenting on the results for the quarter , Mr. Treybig said the strength of the company 's domestic business came as `` a surprise '' to him , noting that sales `` in every region of the U.S. exceeded our plan . ''
#goldHeads=11,1,4,2,4,7,5,11,10,11,0,13,20,13,16,19,16,19,14,11,20,24,24,21,24,24,26,11,11,29,39,31,31,35,33,35,38,36,30,41,39,11,11,
#predictedHeads=11,1,4,2,4,7,5,11,10,11,0,13,20,13,16,19,16,19,14,11,20,21,24,21,24,24,26,11,11,29,39,39,31,35,33,35,38,36,30,41,39,11,11,
(21,30),(21,39),-0.266915 # DEPENDENCYPART_SIBL
(21,30),(21,43),0.226991 # DEPENDENCYPART_SIBL
(21,33),(21,39),-0.322561 # DEPENDENCYPART_SIBL
(21,33),(21,43),-0.0266406 # DEPENDENCYPART_SIBL
(21,39),(21,43),0.0492312 # DEPENDENCYPART_SIBL
(24,16),(24,19),0.0421785 # DEPENDENCYPART_SIBL
(24,16),(24,21),0.147854 # DEPENDENCYPART_SIBL
(24,16),(24,22),0.349119 # DEPENDENCYPART_SIBL
(24,16),(24,23),-0.343386 # DEPENDENCYPART_SIBL
(24,16),(24,25),0.146034 # DEPENDENCYPART_SIBL
(24,16),(24,26),-0.10186 # DEPENDENCYPART_SIBL
(24,16),(24,27),0.0569749 # DEPENDENCYPART_SIBL
(24,16),(24,28),0.219027 # DEPENDENCYPART_SIBL
(24,16),(24,29),-0.0230893 # DEPENDENCYPART_SIBL
(24,16),(24,30),-0.151809 # DEPENDENCYPART_SIBL
(24,16),(24,31),0.0883751 # DEPENDENCYPART_SIBL
(24,16),(24,32),0.0580274 # DEPENDENCYPART_SIBL
(24,16),(24,33),0.0948003 # DEPENDENCYPART_SIBL
(24,16),(24,35),0.0679371 # DEPENDENCYPART_SIBL
(24,16),(24,36),0.0329866 # DEPENDENCYPART_SIBL
(24,16),(24,38),0.0742987 # DEPENDENCYPART_SIBL
(24,16),(24,39),0.128175 # DEPENDENCYPART_SIBL
(24,16),(24,41),0.0607837 # DEPENDENCYPART_SIBL
(24,19),(24,21),0.0724897 # DEPENDENCYPART_SIBL
(24,19),(24,22),0.203959 # DEPENDENCYPART_SIBL
(24,19),(24,23),-0.388064 # DEPENDENCYPART_SIBL
(24,19),(24,25),0.0879052 # DEPENDENCYPART_SIBL
(24,19),(24,26),-0.21275 # DEPENDENCYPART_SIBL
(24,19),(24,27),-0.00329151 # DEPENDENCYPART_SIBL
(24,19),(24,28),-0.0786116 # DEPENDENCYPART_SIBL
(24,19),(24,29),-0.0285646 # DEPENDENCYPART_SIBL
(24,19),(24,30),-0.246876 # DEPENDENCYPART_SIBL
(24,19),(24,31),-0.00391736 # DEPENDENCYPART_SIBL
(24,19),(24,32),0.00974917 # DEPENDENCYPART_SIBL
(24,19),(24,33),0.0257463 # DEPENDENCYPART_SIBL
(24,19),(24,35),-0.0324902 # DEPENDENCYPART_SIBL
(24,19),(24,36),-0.0321947 # DEPENDENCYPART_SIBL
(24,19),(24,38),0.0151587 # DEPENDENCYPART_SIBL
(24,19),(24,39),-0.00319098 # DEPENDENCYPART_SIBL
(24,19),(24,41),-0.0407436 # DEPENDENCYPART_SIBL
(24,21),(24,22),0.177635 # DEPENDENCYPART_SIBL
(24,21),(24,23),-0.0470326 # DEPENDENCYPART_SIBL
(24,21),(24,25),-0.0218657 # DEPENDENCYPART_SIBL
(24,21),(24,26),-0.0796075 # DEPENDENCYPART_SIBL
(24,21),(24,27),-0.0599297 # DEPENDENCYPART_SIBL
(24,21),(24,28),-0.122006 # DEPENDENCYPART_SIBL
(24,21),(24,29),-0.00388587 # DEPENDENCYPART_SIBL
(24,21),(24,30),-0.0180896 # DEPENDENCYPART_SIBL
(24,21),(24,31),0.00585288 # DEPENDENCYPART_SIBL
(24,21),(24,32),-0.0730024 # DEPENDENCYPART_SIBL
(24,21),(24,33),0.0476223 # DEPENDENCYPART_SIBL
(24,21),(24,35),-0.0711035 # DEPENDENCYPART_SIBL
(24,21),(24,36),0.100531 # DEPENDENCYPART_SIBL
(24,21),(24,38),-0.101756 # DEPENDENCYPART_SIBL
(24,21),(24,39),-0.0608994 # DEPENDENCYPART_SIBL
(24,21),(24,41),-0.0843842 # DEPENDENCYPART_SIBL
(24,22),(24,23),-0.0416873 # DEPENDENCYPART_SIBL
(24,22),(24,25),0.722231 # DEPENDENCYPART_SIBL
(24,22),(24,26),-0.0851222 # DEPENDENCYPART_SIBL
(24,22),(24,27),-0.028479 # DEPENDENCYPART_SIBL
(24,22),(24,28),0.0526452 # DEPENDENCYPART_SIBL
(24,22),(24,29),0.0822274 # DEPENDENCYPART_SIBL
(24,22),(24,30),-0.103882 # DEPENDENCYPART_SIBL
(24,22),(24,31),0.00622911 # DEPENDENCYPART_SIBL
(24,22),(24,32),0.0716428 # DEPENDENCYPART_SIBL
(24,22),(24,33),0.00116571 # DEPENDENCYPART_SIBL
(24,22),(24,35),0.0402252 # DEPENDENCYPART_SIBL
(24,22),(24,36),0.0984199 # DEPENDENCYPART_SIBL
(24,22),(24,38),0.0412274 # DEPENDENCYPART_SIBL
(24,22),(24,39),-0.0134123 # DEPENDENCYPART_SIBL
(24,22),(24,41),0.0251529 # DEPENDENCYPART_SIBL
(24,23),(24,25),0.0869837 # DEPENDENCYPART_SIBL
(24,23),(24,26),0.209624 # DEPENDENCYPART_SIBL
(24,23),(24,27),0.144255 # DEPENDENCYPART_SIBL
(24,23),(24,28),-0.00642273 # DEPENDENCYPART_SIBL
(24,23),(24,29),0.383903 # DEPENDENCYPART_SIBL
(24,23),(24,30),-0.222457 # DEPENDENCYPART_SIBL
(24,23),(24,31),0.0344505 # DEPENDENCYPART_SIBL
(24,23),(24,32),0.315224 # DEPENDENCYPART_SIBL
(24,23),(24,33),0.13711 # DEPENDENCYPART_SIBL
(24,23),(24,35),0.0287672 # DEPENDENCYPART_SIBL
(24,23),(24,36),0.141362 # DEPENDENCYPART_SIBL
(24,23),(24,38),0.00839972 # DEPENDENCYPART_SIBL
(24,23),(24,39),0.255902 # DEPENDENCYPART_SIBL
(24,23),(24,41),-0.00436461 # DEPENDENCYPART_SIBL
(24,25),(24,26),0.297851 # DEPENDENCYPART_SIBL
(24,25),(24,27),0.0697418 # DEPENDENCYPART_SIBL
(24,25),(24,28),0.050467 # DEPENDENCYPART_SIBL
(24,25),(24,29),0.258021 # DEPENDENCYPART_SIBL
(24,25),(24,30),0.254748 # DEPENDENCYPART_SIBL
(24,25),(24,31),0.117831 # DEPENDENCYPART_SIBL
(24,25),(24,32),0.315167 # DEPENDENCYPART_SIBL
(24,25),(24,33),0.305749 # DEPENDENCYPART_SIBL
(24,25),(24,35),0.292758 # DEPENDENCYPART_SIBL
(24,25),(24,36),0.508053 # DEPENDENCYPART_SIBL
(24,25),(24,38),0.111163 # DEPENDENCYPART_SIBL
(24,25),(24,39),0.0883951 # DEPENDENCYPART_SIBL
(24,25),(24,41),0.301022 # DEPENDENCYPART_SIBL
(24,26),(24,27),-0.0412403 # DEPENDENCYPART_SIBL
(24,26),(24,28),0.0830831 # DEPENDENCYPART_SIBL
(24,26),(24,29),0.0169819 # DEPENDENCYPART_SIBL
(24,26),(24,30),-0.0140512 # DEPENDENCYPART_SIBL
(24,26),(24,31),0.0363802 # DEPENDENCYPART_SIBL
(24,26),(24,32),0.0511113 # DEPENDENCYPART_SIBL
(24,26),(24,33),0.216059 # DEPENDENCYPART_SIBL
(24,26),(24,35),0.12456 # DEPENDENCYPART_SIBL
(24,26),(24,36),0.0320493 # DEPENDENCYPART_SIBL
(24,26),(24,38),0.0221077 # DEPENDENCYPART_SIBL
(24,26),(24,39),-0.00847878 # DEPENDENCYPART_SIBL
(24,26),(24,41),0.150485 # DEPENDENCYPART_SIBL
(24,27),(24,28),0.0479243 # DEPENDENCYPART_SIBL
(24,27),(24,29),-0.0271348 # DEPENDENCYPART_SIBL
(24,27),(24,30),0.0387283 # DEPENDENCYPART_SIBL
(24,27),(24,31),-0.0250848 # DEPENDENCYPART_SIBL
(24,27),(24,32),-0.0865435 # DEPENDENCYPART_SIBL
(24,27),(24,33),0.0516483 # DEPENDENCYPART_SIBL
(24,27),(24,35),0.0378572 # DEPENDENCYPART_SIBL
(24,27),(24,36),0.0544093 # DEPENDENCYPART_SIBL
(24,27),(24,38),0.00838952 # DEPENDENCYPART_SIBL
(24,27),(24,39),-0.0320576 # DEPENDENCYPART_SIBL
(24,27),(24,41),0.0475789 # DEPENDENCYPART_SIBL
(24,28),(24,29),0.57596 # DEPENDENCYPART_SIBL
(24,28),(24,30),0.342954 # DEPENDENCYPART_SIBL
(24,28),(24,31),0.618481 # DEPENDENCYPART_SIBL
(24,28),(24,32),0.329451 # DEPENDENCYPART_SIBL
(24,28),(24,33),0.153638 # DEPENDENCYPART_SIBL
(24,28),(24,35),0.697947 # DEPENDENCYPART_SIBL
(24,28),(24,36),0.291895 # DEPENDENCYPART_SIBL
(24,28),(24,38),0.607499 # DEPENDENCYPART_SIBL
(24,28),(24,39),0.495463 # DEPENDENCYPART_SIBL
(24,28),(24,41),0.714187 # DEPENDENCYPART_SIBL
(24,29),(24,30),0.0117808 # DEPENDENCYPART_SIBL
(24,29),(24,31),-0.0733907 # DEPENDENCYPART_SIBL
(24,29),(24,32),-0.0352696 # DEPENDENCYPART_SIBL
(24,29),(24,33),0.0781123 # DEPENDENCYPART_SIBL
(24,29),(24,35),-0.0406282 # DEPENDENCYPART_SIBL
(24,29),(24,36),0.0486347 # DEPENDENCYPART_SIBL
(24,29),(24,38),-0.0609119 # DEPENDENCYPART_SIBL
(24,29),(24,39),-0.0661792 # DEPENDENCYPART_SIBL
(24,29),(24,41),-0.03128 # DEPENDENCYPART_SIBL
(24,30),(24,31),-0.211909 # DEPENDENCYPART_SIBL
(24,30),(24,32),-0.110056 # DEPENDENCYPART_SIBL
(24,30),(24,33),-0.197258 # DEPENDENCYPART_SIBL
(24,30),(24,35),-0.226714 # DEPENDENCYPART_SIBL
(24,30),(24,36),-0.242272 # DEPENDENCYPART_SIBL
(24,30),(24,38),-0.149141 # DEPENDENCYPART_SIBL
(24,30),(24,39),-0.167119 # DEPENDENCYPART_SIBL
(24,30),(24,41),-0.210463 # DEPENDENCYPART_SIBL
(24,31),(24,32),-0.0635426 # DEPENDENCYPART_SIBL
(24,31),(24,33),0.0199638 # DEPENDENCYPART_SIBL
(24,31),(24,35),-0.0574102 # DEPENDENCYPART_SIBL
(24,31),(24,36),-0.0552769 # DEPENDENCYPART_SIBL
(24,31),(24,38),-0.0841804 # DEPENDENCYPART_SIBL
(24,31),(24,39),-0.123726 # DEPENDENCYPART_SIBL
(24,31),(24,41),-0.0548135 # DEPENDENCYPART_SIBL
(24,32),(24,33),0.15509 # DEPENDENCYPART_SIBL
(24,32),(24,35),0.199457 # DEPENDENCYPART_SIBL
(24,32),(24,36),0.003426 # DEPENDENCYPART_SIBL
(24,32),(24,38),0.182119 # DEPENDENCYPART_SIBL
(24,32),(24,39),0.261895 # DEPENDENCYPART_SIBL
(24,32),(24,41),0.217754 # DEPENDENCYPART_SIBL
(24,33),(24,35),0.148753 # DEPENDENCYPART_SIBL
(24,33),(24,36),0.0259714 # DEPENDENCYPART_SIBL
(24,33),(24,38),0.0557991 # DEPENDENCYPART_SIBL
(24,33),(24,39),0.00139873 # DEPENDENCYPART_SIBL
(24,33),(24,41),0.167169 # DEPENDENCYPART_SIBL
(24,35),(24,36),0.0480515 # DEPENDENCYPART_SIBL
(24,35),(24,38),-0.062208 # DEPENDENCYPART_SIBL
(24,35),(24,39),-0.0520057 # DEPENDENCYPART_SIBL
(24,35),(24,41),-0.100363 # DEPENDENCYPART_SIBL
(24,36),(24,38),0.017874 # DEPENDENCYPART_SIBL
(24,36),(24,39),-0.201908 # DEPENDENCYPART_SIBL
(24,36),(24,41),0.0625639 # DEPENDENCYPART_SIBL
(24,38),(24,39),-0.0537095 # DEPENDENCYPART_SIBL
(24,38),(24,41),-0.0787124 # DEPENDENCYPART_SIBL
(24,39),(24,41),-0.00165813 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.0480193 # DEPENDENCYPART_SIBL
(25,24),(25,27),-0.0388143 # DEPENDENCYPART_SIBL
(25,26),(25,27),-0.088744 # DEPENDENCYPART_SIBL
(26,22),(26,23),0.0320328 # DEPENDENCYPART_SIBL
(26,22),(26,24),0.0166394 # DEPENDENCYPART_SIBL
(26,22),(26,25),0.626307 # DEPENDENCYPART_SIBL
(26,22),(26,27),-0.0488111 # DEPENDENCYPART_SIBL
(26,22),(26,28),0.0833904 # DEPENDENCYPART_SIBL
(26,22),(26,29),0.0767192 # DEPENDENCYPART_SIBL
(26,22),(26,30),0.0496192 # DEPENDENCYPART_SIBL
(26,22),(26,31),0.0374747 # DEPENDENCYPART_SIBL
(26,22),(26,32),0.0454225 # DEPENDENCYPART_SIBL
(26,22),(26,33),0.0660302 # DEPENDENCYPART_SIBL
(26,22),(26,35),0.0448224 # DEPENDENCYPART_SIBL
(26,22),(26,36),0.0845678 # DEPENDENCYPART_SIBL
(26,22),(26,38),-0.0397384 # DEPENDENCYPART_SIBL
(26,22),(26,41),0.0329704 # DEPENDENCYPART_SIBL
(26,23),(26,24),-0.0694897 # DEPENDENCYPART_SIBL
(26,23),(26,25),-0.0822315 # DEPENDENCYPART_SIBL
(26,23),(26,27),-0.0830704 # DEPENDENCYPART_SIBL
(26,23),(26,28),-0.0892624 # DEPENDENCYPART_SIBL
(26,23),(26,29),0.0206836 # DEPENDENCYPART_SIBL
(26,23),(26,30),-0.239031 # DEPENDENCYPART_SIBL
(26,23),(26,31),-0.0325038 # DEPENDENCYPART_SIBL
(26,23),(26,32),0.00813216 # DEPENDENCYPART_SIBL
(26,23),(26,33),-0.0211859 # DEPENDENCYPART_SIBL
(26,23),(26,35),-0.132088 # DEPENDENCYPART_SIBL
(26,23),(26,36),0.00316484 # DEPENDENCYPART_SIBL
(26,23),(26,38),-0.260992 # DEPENDENCYPART_SIBL
(26,23),(26,41),-0.157218 # DEPENDENCYPART_SIBL
(26,24),(26,25),-0.0723057 # DEPENDENCYPART_SIBL
(26,24),(26,27),-0.0113813 # DEPENDENCYPART_SIBL
(26,24),(26,28),-0.0137075 # DEPENDENCYPART_SIBL
(26,24),(26,29),0.0165797 # DEPENDENCYPART_SIBL
(26,24),(26,30),-0.0538937 # DEPENDENCYPART_SIBL
(26,24),(26,31),0.0425022 # DEPENDENCYPART_SIBL
(26,24),(26,32),-0.0101452 # DEPENDENCYPART_SIBL
(26,24),(26,33),-0.00748858 # DEPENDENCYPART_SIBL
(26,24),(26,35),0.0218655 # DEPENDENCYPART_SIBL
(26,24),(26,36),0.00367715 # DEPENDENCYPART_SIBL
(26,24),(26,38),-0.0955148 # DEPENDENCYPART_SIBL
(26,24),(26,41),0.0127597 # DEPENDENCYPART_SIBL
(26,25),(26,27),-0.0247007 # DEPENDENCYPART_SIBL
(26,25),(26,28),-0.00658465 # DEPENDENCYPART_SIBL
(26,25),(26,29),0.0388671 # DEPENDENCYPART_SIBL
(26,25),(26,30),-0.093273 # DEPENDENCYPART_SIBL
(26,25),(26,31),0.00919056 # DEPENDENCYPART_SIBL
(26,25),(26,32),0.0401593 # DEPENDENCYPART_SIBL
(26,25),(26,33),-0.00130726 # DEPENDENCYPART_SIBL
(26,25),(26,35),-0.00252862 # DEPENDENCYPART_SIBL
(26,25),(26,36),-0.0545021 # DEPENDENCYPART_SIBL
(26,25),(26,38),-0.113593 # DEPENDENCYPART_SIBL
(26,25),(26,41),-0.0130514 # DEPENDENCYPART_SIBL
(26,27),(26,28),-0.129574 # DEPENDENCYPART_SIBL
(26,27),(26,29),-0.356991 # DEPENDENCYPART_SIBL
(26,27),(26,30),-0.139045 # DEPENDENCYPART_SIBL
(26,27),(26,31),-0.489486 # DEPENDENCYPART_SIBL
(26,27),(26,32),-0.258371 # DEPENDENCYPART_SIBL
(26,27),(26,33),-0.0597574 # DEPENDENCYPART_SIBL
(26,27),(26,35),-0.444533 # DEPENDENCYPART_SIBL
(26,27),(26,36),-0.0972824 # DEPENDENCYPART_SIBL
(26,27),(26,38),-0.33938 # DEPENDENCYPART_SIBL
(26,27),(26,41),-0.426328 # DEPENDENCYPART_SIBL
(26,28),(26,29),0.387568 # DEPENDENCYPART_SIBL
(26,28),(26,30),0.244749 # DEPENDENCYPART_SIBL
(26,28),(26,31),0.0583777 # DEPENDENCYPART_SIBL
(26,28),(26,32),0.250657 # DEPENDENCYPART_SIBL
(26,28),(26,33),0.212021 # DEPENDENCYPART_SIBL
(26,28),(26,35),0.0607143 # DEPENDENCYPART_SIBL
(26,28),(26,36),0.27819 # DEPENDENCYPART_SIBL
(26,28),(26,38),0.0932325 # DEPENDENCYPART_SIBL
(26,28),(26,41),0.0647821 # DEPENDENCYPART_SIBL
(26,29),(26,30),-0.106889 # DEPENDENCYPART_SIBL
(26,29),(26,31),-0.464469 # DEPENDENCYPART_SIBL
(26,29),(26,32),-0.11485 # DEPENDENCYPART_SIBL
(26,29),(26,33),0.026648 # DEPENDENCYPART_SIBL
(26,29),(26,35),-0.481517 # DEPENDENCYPART_SIBL
(26,29),(26,36),-0.0326627 # DEPENDENCYPART_SIBL
(26,29),(26,38),-0.325873 # DEPENDENCYPART_SIBL
(26,29),(26,41),-0.463686 # DEPENDENCYPART_SIBL
(26,30),(26,31),-0.529043 # DEPENDENCYPART_SIBL
(26,30),(26,32),-0.144897 # DEPENDENCYPART_SIBL
(26,30),(26,33),-0.28142 # DEPENDENCYPART_SIBL
(26,30),(26,35),-0.533486 # DEPENDENCYPART_SIBL
(26,30),(26,36),-0.344347 # DEPENDENCYPART_SIBL
(26,30),(26,38),-0.365762 # DEPENDENCYPART_SIBL
(26,30),(26,41),-0.486354 # DEPENDENCYPART_SIBL
(26,31),(26,32),-0.171587 # DEPENDENCYPART_SIBL
(26,31),(26,33),0.0788896 # DEPENDENCYPART_SIBL
(26,31),(26,35),-0.514717 # DEPENDENCYPART_SIBL
(26,31),(26,36),-0.0918769 # DEPENDENCYPART_SIBL
(26,31),(26,38),-0.383668 # DEPENDENCYPART_SIBL
(26,31),(26,41),-0.50315 # DEPENDENCYPART_SIBL
(26,32),(26,33),0.230803 # DEPENDENCYPART_SIBL
(26,32),(26,35),-0.112358 # DEPENDENCYPART_SIBL
(26,32),(26,36),0.0523401 # DEPENDENCYPART_SIBL
(26,32),(26,38),-0.00507496 # DEPENDENCYPART_SIBL
(26,32),(26,41),-0.0855788 # DEPENDENCYPART_SIBL
(26,33),(26,35),-0.314449 # DEPENDENCYPART_SIBL
(26,33),(26,36),-0.216584 # DEPENDENCYPART_SIBL
(26,33),(26,38),-0.310693 # DEPENDENCYPART_SIBL
(26,33),(26,41),-0.264851 # DEPENDENCYPART_SIBL
(26,35),(26,36),-0.144637 # DEPENDENCYPART_SIBL
(26,35),(26,38),-0.484241 # DEPENDENCYPART_SIBL
(26,35),(26,41),-0.740164 # DEPENDENCYPART_SIBL
(26,36),(26,38),-0.235781 # DEPENDENCYPART_SIBL
(26,36),(26,41),-0.177621 # DEPENDENCYPART_SIBL
(26,38),(26,41),-0.616483 # DEPENDENCYPART_SIBL
(27,28),(27,29),0.541068 # DEPENDENCYPART_SIBL
(27,28),(27,30),0.195537 # DEPENDENCYPART_SIBL
(27,28),(27,31),0.318345 # DEPENDENCYPART_SIBL
(27,29),(27,30),-0.0503894 # DEPENDENCYPART_SIBL
(27,29),(27,31),-0.0906354 # DEPENDENCYPART_SIBL
(27,30),(27,31),-0.176643 # DEPENDENCYPART_SIBL
(29,19),(29,24),-0.172582 # DEPENDENCYPART_SIBL
(29,19),(29,26),-0.0213198 # DEPENDENCYPART_SIBL
(29,19),(29,27),-0.136116 # DEPENDENCYPART_SIBL
(29,19),(29,28),0.104775 # DEPENDENCYPART_SIBL
(29,19),(29,30),-0.105701 # DEPENDENCYPART_SIBL
(29,19),(29,31),0.00960832 # DEPENDENCYPART_SIBL
(29,19),(29,32),-0.0327225 # DEPENDENCYPART_SIBL
(29,19),(29,33),0.0675672 # DEPENDENCYPART_SIBL
(29,19),(29,35),-0.00993317 # DEPENDENCYPART_SIBL
(29,19),(29,36),-0.0253702 # DEPENDENCYPART_SIBL
(29,19),(29,38),0.00186884 # DEPENDENCYPART_SIBL
(29,19),(29,39),-0.0189482 # DEPENDENCYPART_SIBL
(29,19),(29,43),0.0685052 # DEPENDENCYPART_SIBL
(29,24),(29,26),-0.0214154 # DEPENDENCYPART_SIBL
(29,24),(29,27),-0.13184 # DEPENDENCYPART_SIBL
(29,24),(29,28),0.118324 # DEPENDENCYPART_SIBL
(29,24),(29,30),-0.131897 # DEPENDENCYPART_SIBL
(29,24),(29,31),0.0208821 # DEPENDENCYPART_SIBL
(29,24),(29,32),-0.0490804 # DEPENDENCYPART_SIBL
(29,24),(29,33),0.0102166 # DEPENDENCYPART_SIBL
(29,24),(29,35),-0.000359542 # DEPENDENCYPART_SIBL
(29,24),(29,36),-0.0200499 # DEPENDENCYPART_SIBL
(29,24),(29,38),-0.00382287 # DEPENDENCYPART_SIBL
(29,24),(29,39),-0.0207162 # DEPENDENCYPART_SIBL
(29,24),(29,43),0.0400283 # DEPENDENCYPART_SIBL
(29,26),(29,27),0.0680748 # DEPENDENCYPART_SIBL
(29,26),(29,28),0.198771 # DEPENDENCYPART_SIBL
(29,26),(29,30),-0.108972 # DEPENDENCYPART_SIBL
(29,26),(29,31),-0.02706 # DEPENDENCYPART_SIBL
(29,26),(29,32),-0.128129 # DEPENDENCYPART_SIBL
(29,26),(29,33),-0.0366634 # DEPENDENCYPART_SIBL
(29,26),(29,35),-0.0236851 # DEPENDENCYPART_SIBL
(29,26),(29,36),0.0199895 # DEPENDENCYPART_SIBL
(29,26),(29,38),-0.0559576 # DEPENDENCYPART_SIBL
(29,26),(29,39),-0.0866568 # DEPENDENCYPART_SIBL
(29,26),(29,43),-0.0430857 # DEPENDENCYPART_SIBL
(29,27),(29,28),0.0925894 # DEPENDENCYPART_SIBL
(29,27),(29,30),-0.122524 # DEPENDENCYPART_SIBL
(29,27),(29,31),-0.0360281 # DEPENDENCYPART_SIBL
(29,27),(29,32),-0.0119017 # DEPENDENCYPART_SIBL
(29,27),(29,33),-0.0795041 # DEPENDENCYPART_SIBL
(29,27),(29,35),-0.0037141 # DEPENDENCYPART_SIBL
(29,27),(29,36),-0.0904945 # DEPENDENCYPART_SIBL
(29,27),(29,38),-0.036846 # DEPENDENCYPART_SIBL
(29,27),(29,39),0.00063807 # DEPENDENCYPART_SIBL
(29,27),(29,43),0.033738 # DEPENDENCYPART_SIBL
(29,28),(29,30),-0.0538564 # DEPENDENCYPART_SIBL
(29,28),(29,31),0.00475259 # DEPENDENCYPART_SIBL
(29,28),(29,32),-0.0697823 # DEPENDENCYPART_SIBL
(29,28),(29,33),0.0290122 # DEPENDENCYPART_SIBL
(29,28),(29,35),-0.0157481 # DEPENDENCYPART_SIBL
(29,28),(29,36),-0.0223527 # DEPENDENCYPART_SIBL
(29,28),(29,38),-0.0115807 # DEPENDENCYPART_SIBL
(29,28),(29,39),-0.0210192 # DEPENDENCYPART_SIBL
(29,28),(29,43),-0.0274207 # DEPENDENCYPART_SIBL
(29,30),(29,31),-0.439145 # DEPENDENCYPART_SIBL
(29,30),(29,32),-0.182641 # DEPENDENCYPART_SIBL
(29,30),(29,33),-0.392164 # DEPENDENCYPART_SIBL
(29,30),(29,35),-0.434352 # DEPENDENCYPART_SIBL
(29,30),(29,36),-0.494726 # DEPENDENCYPART_SIBL
(29,30),(29,38),-0.276576 # DEPENDENCYPART_SIBL
(29,30),(29,39),-0.244268 # DEPENDENCYPART_SIBL
(29,30),(29,43),-0.000654798 # DEPENDENCYPART_SIBL
(29,31),(29,32),0.0177103 # DEPENDENCYPART_SIBL
(29,31),(29,33),0.0770945 # DEPENDENCYPART_SIBL
(29,31),(29,35),-0.00944857 # DEPENDENCYPART_SIBL
(29,31),(29,36),-0.000393212 # DEPENDENCYPART_SIBL
(29,31),(29,38),-0.0746797 # DEPENDENCYPART_SIBL
(29,31),(29,39),-0.0581608 # DEPENDENCYPART_SIBL
(29,31),(29,43),0.0600547 # DEPENDENCYPART_SIBL
(29,32),(29,33),0.104051 # DEPENDENCYPART_SIBL
(29,32),(29,35),0.0390418 # DEPENDENCYPART_SIBL
(29,32),(29,36),-0.0444569 # DEPENDENCYPART_SIBL
(29,32),(29,38),0.0247146 # DEPENDENCYPART_SIBL
(29,32),(29,39),0.114987 # DEPENDENCYPART_SIBL
(29,32),(29,43),0.340922 # DEPENDENCYPART_SIBL
(29,33),(29,35),-0.00522353 # DEPENDENCYPART_SIBL
(29,33),(29,36),-0.201048 # DEPENDENCYPART_SIBL
(29,33),(29,38),-0.0449306 # DEPENDENCYPART_SIBL
(29,33),(29,39),-0.00779904 # DEPENDENCYPART_SIBL
(29,33),(29,43),-0.0311554 # DEPENDENCYPART_SIBL
(29,35),(29,36),-0.039095 # DEPENDENCYPART_SIBL
(29,35),(29,38),-0.0930221 # DEPENDENCYPART_SIBL
(29,35),(29,39),-0.106163 # DEPENDENCYPART_SIBL
(29,35),(29,43),0.023735 # DEPENDENCYPART_SIBL
(29,36),(29,38),-0.108412 # DEPENDENCYPART_SIBL
(29,36),(29,39),-0.236637 # DEPENDENCYPART_SIBL
(29,36),(29,43),-0.206731 # DEPENDENCYPART_SIBL
(29,38),(29,39),-0.113868 # DEPENDENCYPART_SIBL
(29,38),(29,43),0.00619461 # DEPENDENCYPART_SIBL
(29,39),(29,43),0.0239322 # DEPENDENCYPART_SIBL
(30,31),(30,32),-0.215418 # DEPENDENCYPART_SIBL
(30,31),(30,33),0.0731852 # DEPENDENCYPART_SIBL
(30,31),(30,39),-0.775261 # DEPENDENCYPART_SIBL
(30,32),(30,33),0.294579 # DEPENDENCYPART_SIBL
(30,32),(30,39),-0.0773772 # DEPENDENCYPART_SIBL
(30,33),(30,39),-0.435454 # DEPENDENCYPART_SIBL
(31,29),(31,30),-0.0493215 # DEPENDENCYPART_SIBL
(31,29),(31,32),-0.0281642 # DEPENDENCYPART_SIBL
(31,29),(31,33),0.0815698 # DEPENDENCYPART_SIBL
(31,29),(31,34),-0.0260987 # DEPENDENCYPART_SIBL
(31,29),(31,35),-0.016161 # DEPENDENCYPART_SIBL
(31,29),(31,36),-0.026339 # DEPENDENCYPART_SIBL
(31,29),(31,37),-0.0624497 # DEPENDENCYPART_SIBL
(31,29),(31,38),0.0505962 # DEPENDENCYPART_SIBL
(31,29),(31,39),-0.0424952 # DEPENDENCYPART_SIBL
(31,29),(31,41),-0.0189108 # DEPENDENCYPART_SIBL
(31,29),(31,43),-0.0113541 # DEPENDENCYPART_SIBL
(31,30),(31,32),-0.0441675 # DEPENDENCYPART_SIBL
(31,30),(31,33),-0.00399652 # DEPENDENCYPART_SIBL
(31,30),(31,34),-0.0199385 # DEPENDENCYPART_SIBL
(31,30),(31,35),-0.0188023 # DEPENDENCYPART_SIBL
(31,30),(31,36),0.00322326 # DEPENDENCYPART_SIBL
(31,30),(31,37),-0.0707128 # DEPENDENCYPART_SIBL
(31,30),(31,38),0.0165188 # DEPENDENCYPART_SIBL
(31,30),(31,39),-0.0787654 # DEPENDENCYPART_SIBL
(31,30),(31,41),-0.02459 # DEPENDENCYPART_SIBL
(31,30),(31,43),-0.0273367 # DEPENDENCYPART_SIBL
(31,32),(31,33),0.133347 # DEPENDENCYPART_SIBL
(31,32),(31,34),0.0958396 # DEPENDENCYPART_SIBL
(31,32),(31,35),0.180193 # DEPENDENCYPART_SIBL
(31,32),(31,36),0.0166775 # DEPENDENCYPART_SIBL
(31,32),(31,37),0.0822701 # DEPENDENCYPART_SIBL
(31,32),(31,38),0.143404 # DEPENDENCYPART_SIBL
