# _root_ Little Lily , as Ms. Cunningham calls herself in the book , really was n't ordinary .
#goldHeads=2,14,2,2,6,7,4,7,7,11,9,2,14,0,14,14,14,
#predictedHeads=2,14,2,14,6,7,4,7,7,11,9,14,14,0,14,14,14,
(13,14),(14,9),-0.574647 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-1.23454 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.803558 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.742514 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.21624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.0384271 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.22487 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.640014 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-1.1714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,16),-0.535369 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.758689 # DEPENDENCYPART_GRANDPAR
(13,16),(16,2),-1.22477 # DEPENDENCYPART_GRANDPAR
(13,16),(16,3),-0.92886 # DEPENDENCYPART_GRANDPAR
(13,16),(16,4),-0.598459 # DEPENDENCYPART_GRANDPAR
(13,16),(16,6),-1.16875 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-0.784356 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-1.10072 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,15),-0.393259 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.672734 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),0.101034 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),0.0740257 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.0617957 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),0.081254 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),0.0766959 # DEPENDENCYPART_GRANDPAR
(14,1),(1,7),0.318321 # DEPENDENCYPART_GRANDPAR
(14,1),(1,8),0.18566 # DEPENDENCYPART_GRANDPAR
(14,1),(1,9),0.286158 # DEPENDENCYPART_GRANDPAR
(14,1),(1,11),0.364893 # DEPENDENCYPART_GRANDPAR
(14,1),(1,12),0.594462 # DEPENDENCYPART_GRANDPAR
(14,1),(1,14),-1.33336 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,1),(1,16),-0.2963 # DEPENDENCYPART_GRANDPAR
(14,1),(1,17),-1.13511 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),0.218576 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),0.0547598 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.100565 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),0.0906212 # DEPENDENCYPART_GRANDPAR
(14,2),(2,6),0.0860631 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),0.309987 # DEPENDENCYPART_GRANDPAR
(14,2),(2,8),0.17685 # DEPENDENCYPART_GRANDPAR
(14,2),(2,9),0.247853 # DEPENDENCYPART_GRANDPAR
(14,2),(2,11),0.359523 # DEPENDENCYPART_GRANDPAR
(14,2),(2,12),0.575196 # DEPENDENCYPART_GRANDPAR
(14,2),(2,13),0.113872 # DEPENDENCYPART_GRANDPAR
(14,2),(2,14),-1.33336 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,2),(2,15),-0.500274 # DEPENDENCYPART_GRANDPAR
(14,2),(2,16),-0.295233 # DEPENDENCYPART_GRANDPAR
(14,2),(2,17),-1.13511 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-0.095295 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),0.0412744 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.267786 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.0713879 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),-0.0700399 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),0.398708 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),-0.0269211 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),0.329067 # DEPENDENCYPART_GRANDPAR
(14,4),(4,12),0.165486 # DEPENDENCYPART_GRANDPAR
(14,4),(4,13),0.154346 # DEPENDENCYPART_GRANDPAR
(14,4),(4,14),-1.37586 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,4),(4,16),-0.25462 # DEPENDENCYPART_GRANDPAR
(14,4),(4,17),-1.10463 # DEPENDENCYPART_GRANDPAR
(14,5),(5,1),0.197808 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),0.0703135 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.201656 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.125463 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),0.078442 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),0.307251 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),0.174938 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),0.245886 # DEPENDENCYPART_GRANDPAR
(14,5),(5,12),0.572185 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),0.218576 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),0.0910816 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.196594 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.118075 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),0.217247 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),0.310387 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),0.17725 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),0.248253 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),0.360259 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),0.577199 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-1.33336 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,17),-1.13511 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),0.164924 # DEPENDENCYPART_GRANDPAR
(14,7),(7,2),0.00907675 # DEPENDENCYPART_GRANDPAR
(14,7),(7,3),-0.171836 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.0321618 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),0.0264765 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.00738765 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),0.0176723 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),0.101031 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),0.164886 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),0.141311 # DEPENDENCYPART_GRANDPAR
(14,7),(7,13),0.0176505 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-1.14185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,15),-0.248391 # DEPENDENCYPART_GRANDPAR
(14,7),(7,16),-0.0775373 # DEPENDENCYPART_GRANDPAR
(14,7),(7,17),-1.00926 # DEPENDENCYPART_GRANDPAR
(14,8),(8,2),-0.20186 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.227598 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),0.0808415 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),0.292434 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),0.240661 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),0.0678925 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-1.19301 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,3),-0.300858 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),-0.236252 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),0.0364869 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),0.142857 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.066922 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),0.218058 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),0.0603349 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),0.0150492 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.33894 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-0.440535 # DEPENDENCYPART_GRANDPAR
(14,9),(9,16),-0.229098 # DEPENDENCYPART_GRANDPAR
(14,9),(9,17),-1.04593 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),0.222838 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),0.0675944 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),0.116417 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),0.187627 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),0.323915 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.744843 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.115926 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.20935 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.411606 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.217617 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-1.05948 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.00736259 # DEPENDENCYPART_GRANDPAR
(14,13),(13,4),-0.217414 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),0.178242 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),0.189019 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.270804 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.22762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.426066 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.218779 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.362913 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.155579 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.991165 # DEPENDENCYPART_GRANDPAR
(14,16),(16,2),-0.536758 # DEPENDENCYPART_GRANDPAR
(14,16),(16,3),-0.723281 # DEPENDENCYPART_GRANDPAR
(14,16),(16,4),-0.416756 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-0.562497 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-0.255012 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.307312 # DEPENDENCYPART_GRANDPAR
(14,16),(16,15),-0.177007 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.913779 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.0507563 # DEPENDENCYPART_GRANDPAR
(15,13),(13,4),-0.446316 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.50579 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.829654 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.71781 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.423077 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.74523 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.659562 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-1.37151 # DEPENDENCYPART_GRANDPAR
(15,16),(16,3),-1.10973 # DEPENDENCYPART_GRANDPAR
(15,16),(16,4),-0.798678 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-1.36197 # DEPENDENCYPART_GRANDPAR
(15,16),(16,7),-0.975352 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.878132 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.3591 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.759217 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),-0.289837 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),-0.389521 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),-0.518109 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),-0.398443 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),-0.22884 # DEPENDENCYPART_GRANDPAR
(16,2),(2,6),-0.216696 # DEPENDENCYPART_GRANDPAR
(16,2),(2,7),-0.328771 # DEPENDENCYPART_GRANDPAR
(16,2),(2,8),-0.225252 # DEPENDENCYPART_GRANDPAR
(16,2),(2,9),-0.323778 # DEPENDENCYPART_GRANDPAR
(16,2),(2,11),-0.315853 # DEPENDENCYPART_GRANDPAR
(16,2),(2,12),-0.437431 # DEPENDENCYPART_GRANDPAR
(16,2),(2,13),-0.143666 # DEPENDENCYPART_GRANDPAR
(16,2),(2,14),-0.264437 # DEPENDENCYPART_GRANDPAR
(16,2),(2,15),-0.197811 # DEPENDENCYPART_GRANDPAR
(16,2),(2,16),-1.30913 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,2),(2,17),-0.747241 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),-0.4117 # DEPENDENCYPART_GRANDPAR
(16,4),(4,2),-0.177068 # DEPENDENCYPART_GRANDPAR
(16,4),(4,3),-0.392764 # DEPENDENCYPART_GRANDPAR
(16,4),(4,5),-0.440332 # DEPENDENCYPART_GRANDPAR
(16,4),(4,6),-0.440967 # DEPENDENCYPART_GRANDPAR
(16,4),(4,7),-0.158859 # DEPENDENCYPART_GRANDPAR
(16,4),(4,8),-0.344565 # DEPENDENCYPART_GRANDPAR
(16,4),(4,9),-0.260998 # DEPENDENCYPART_GRANDPAR
(16,4),(4,12),-0.531301 # DEPENDENCYPART_GRANDPAR
(16,4),(4,13),-0.171251 # DEPENDENCYPART_GRANDPAR
(16,4),(4,14),-0.22332 # DEPENDENCYPART_GRANDPAR
(16,4),(4,16),-1.29221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,4),(4,17),-0.740156 # DEPENDENCYPART_GRANDPAR
(16,6),(6,1),-0.389521 # DEPENDENCYPART_GRANDPAR
(16,6),(6,2),-0.280464 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),-0.419947 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),-0.541608 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.173789 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.328771 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.225252 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),-0.323778 # DEPENDENCYPART_GRANDPAR
(16,6),(6,11),-0.315517 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),-0.436629 # DEPENDENCYPART_GRANDPAR
(16,6),(6,14),-0.264437 # DEPENDENCYPART_GRANDPAR
(16,6),(6,17),-0.747241 # DEPENDENCYPART_GRANDPAR
(16,7),(7,1),-0.377903 # DEPENDENCYPART_GRANDPAR
(16,7),(7,2),-0.298106 # DEPENDENCYPART_GRANDPAR
(16,7),(7,3),-0.507562 # DEPENDENCYPART_GRANDPAR
(16,7),(7,4),-0.431501 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),-0.270099 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),-0.274901 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),-0.258809 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),-0.294319 # DEPENDENCYPART_GRANDPAR
(16,7),(7,11),-0.303643 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),-0.655591 # DEPENDENCYPART_GRANDPAR
(16,7),(7,13),-0.133885 # DEPENDENCYPART_GRANDPAR
(16,7),(7,14),-0.31718 # DEPENDENCYPART_GRANDPAR
(16,7),(7,15),-0.163564 # DEPENDENCYPART_GRANDPAR
(16,7),(7,16),-1.26801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,7),(7,17),-0.763809 # DEPENDENCYPART_GRANDPAR
(16,13),(13,4),-0.478248 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.361316 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.314498 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.309571 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.306441 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.186869 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.33302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,13),-0.218137 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.33303 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.756921 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.978107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,2),-0.0671435 # DEPENDENCYPART_GRANDPAR
(17,16),(16,3),-0.198308 # DEPENDENCYPART_GRANDPAR
(17,16),(16,4),-0.0200465 # DEPENDENCYPART_GRANDPAR
(17,16),(16,6),-0.260643 # DEPENDENCYPART_GRANDPAR
(17,16),(16,7),0.0364598 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.214419 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.263468 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.85016 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
