# _root_ At 3:30 p.m. , at the end of the `` cooling off '' period , the average was down 114.76 points .
#goldHeads=18,1,2,18,18,7,5,7,14,14,14,14,14,8,18,17,18,0,18,21,19,18,
#predictedHeads=18,1,2,18,18,7,5,7,14,14,14,11,14,8,18,17,18,0,18,21,19,18,
(5,19),(19,21),-0.616489 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-1.46411 # DEPENDENCYPART_GRANDPAR
(5,22),(22,21),-0.699362 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-1.07261 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.398148 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.4821 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.423774 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.27576 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.653579 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.719138 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.609787 # DEPENDENCYPART_GRANDPAR
(7,1),(1,13),-0.613167 # DEPENDENCYPART_GRANDPAR
(7,1),(1,15),-0.881838 # DEPENDENCYPART_GRANDPAR
(7,1),(1,22),-1.33711 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.391426 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.242047 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.473642 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.361718 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.1857 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.683611 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.702566 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-0.661339 # DEPENDENCYPART_GRANDPAR
(7,2),(2,15),-0.872796 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.488092 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.988243 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.470491 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.182411 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.20743 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.697107 # DEPENDENCYPART_GRANDPAR
(7,3),(3,22),-1.32336 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.509298 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.43605 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.562374 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.657858 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.481218 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.576802 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.231748 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.27576 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.653579 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.614474 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.719138 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.609787 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.613167 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.7542 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.881838 # DEPENDENCYPART_GRANDPAR
(7,5),(5,18),-0.980271 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-0.933205 # DEPENDENCYPART_GRANDPAR
(7,5),(5,22),-1.33711 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-1.08384 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.905476 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-1.12255 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),-0.289335 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.0912278 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.092122 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.0267681 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.0887376 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.214927 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.238479 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),0.318586 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.278074 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.357629 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),-0.859885 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),-0.0483007 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.194601 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.573487 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-1.25951 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-1.45082 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.964872 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-1.18243 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-1.04454 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.704752 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),-0.228495 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.630491 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.234175 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.0191193 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.0236452 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),0.0952077 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.272328 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.0568052 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),0.2191 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.419562 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.330687 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.219342 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),-0.399572 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-0.964301 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-1.11775 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-1.37712 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.882421 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-1.09682 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.902772 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.748729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),-0.15782 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.54311 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.192356 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.290436 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.112725 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.0381605 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.362943 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),0.0604866 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.514692 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.572565 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.206916 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-1.22737 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-1.48929 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-1.00137 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-1.29012 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-1.0124 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.999038 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.543412 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),0.169575 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),-0.313416 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),-0.102118 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.150796 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.167699 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.115315 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.135286 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.155696 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),0.163168 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.311374 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.522538 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.397755 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.485379 # DEPENDENCYPART_GRANDPAR
(7,14),(14,22),-0.834676 # DEPENDENCYPART_GRANDPAR
(7,17),(17,9),-0.342939 # DEPENDENCYPART_GRANDPAR
(7,17),(17,10),-0.124247 # DEPENDENCYPART_GRANDPAR
(7,17),(17,11),-0.165817 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),-0.180898 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),-0.138193 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),-0.0166046 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),-0.365669 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),0.128362 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.342928 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.522847 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.474697 # DEPENDENCYPART_GRANDPAR
(7,18),(18,1),-1.20958 # DEPENDENCYPART_GRANDPAR
(7,18),(18,2),-1.3962 # DEPENDENCYPART_GRANDPAR
(7,18),(18,3),-0.86613 # DEPENDENCYPART_GRANDPAR
(7,18),(18,4),-1.08891 # DEPENDENCYPART_GRANDPAR
(7,18),(18,5),-0.994603 # DEPENDENCYPART_GRANDPAR
(7,18),(18,7),-0.607141 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,18),(18,8),-0.0714068 # DEPENDENCYPART_GRANDPAR
(7,18),(18,9),-0.527396 # DEPENDENCYPART_GRANDPAR
(7,18),(18,10),-0.192091 # DEPENDENCYPART_GRANDPAR
(7,18),(18,11),-0.178821 # DEPENDENCYPART_GRANDPAR
(7,18),(18,12),-0.130129 # DEPENDENCYPART_GRANDPAR
(7,18),(18,13),-0.158825 # DEPENDENCYPART_GRANDPAR
(7,18),(18,14),-0.0665051 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),-0.370097 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.0560948 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),0.0238082 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.272092 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.156664 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-0.564682 # DEPENDENCYPART_GRANDPAR
(7,18),(18,22),-1.00964 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),0.0397177 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.322828 # DEPENDENCYPART_GRANDPAR
(7,19),(19,21),-0.333016 # DEPENDENCYPART_GRANDPAR
(7,19),(19,22),-0.954395 # DEPENDENCYPART_GRANDPAR
(7,21),(21,1),-1.12097 # DEPENDENCYPART_GRANDPAR
(7,21),(21,2),-1.4672 # DEPENDENCYPART_GRANDPAR
(7,21),(21,5),-0.905992 # DEPENDENCYPART_GRANDPAR
(7,21),(21,9),-0.449534 # DEPENDENCYPART_GRANDPAR
(7,21),(21,10),-0.157625 # DEPENDENCYPART_GRANDPAR
(7,21),(21,11),-0.217895 # DEPENDENCYPART_GRANDPAR
(7,21),(21,13),-0.181183 # DEPENDENCYPART_GRANDPAR
(7,21),(21,14),-0.136561 # DEPENDENCYPART_GRANDPAR
(7,21),(21,16),0.0217669 # DEPENDENCYPART_GRANDPAR
(7,21),(21,17),-0.0783371 # DEPENDENCYPART_GRANDPAR
(7,21),(21,18),-0.333597 # DEPENDENCYPART_GRANDPAR
(7,21),(21,19),-0.596656 # DEPENDENCYPART_GRANDPAR
(7,21),(21,20),-0.259103 # DEPENDENCYPART_GRANDPAR
(7,21),(21,22),-0.933424 # DEPENDENCYPART_GRANDPAR
(7,22),(22,21),-0.659759 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-1.05689 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.485548 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.984482 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.37928 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.206335 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.51326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,11),-0.522875 # DEPENDENCYPART_GRANDPAR
(8,1),(1,12),-0.72015 # DEPENDENCYPART_GRANDPAR
(8,1),(1,13),-0.675323 # DEPENDENCYPART_GRANDPAR
(8,1),(1,15),-0.683865 # DEPENDENCYPART_GRANDPAR
(8,1),(1,22),-1.52995 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.37725 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-1.01978 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.962998 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.224645 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.279381 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.62626 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,22),-1.58809 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.489582 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.426592 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.975009 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.302636 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.644041 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.903453 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-1.39057 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-1.00963 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-1.4518 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.805518 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-1.02075 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.995792 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.77532 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.787745 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.0772659 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.122341 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.281888 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.0323598 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.433746 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),0.0537054 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.391129 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.618541 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.72199 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.0218531 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),-1.0759 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-0.887551 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-1.41034 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-1.02113 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-1.46041 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.789616 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.988684 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-1.0663 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.843162 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.67974 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.244163 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.0986141 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.117289 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.149544 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.134164 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.815117 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.30974 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.0289125 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-1.00926 # DEPENDENCYPART_GRANDPAR
(8,14),(14,2),-1.56375 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-1.18216 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-1.69099 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-0.91133 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-1.49654 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-1.22118 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.855212 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),1.16286 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),0.82221 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.375113 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.102573 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),0.0627317 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.0919931 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.512677 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.0545306 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.366681 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.836184 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.780666 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.254551 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),-1.01 # DEPENDENCYPART_GRANDPAR
(8,17),(17,9),1.12757 # DEPENDENCYPART_GRANDPAR
(8,17),(17,10),0.823732 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),0.383323 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),-0.0899915 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),0.0622891 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),0.289891 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),0.148514 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.396012 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.558926 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.961714 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.360908 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),0.011978 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.993452 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.284993 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-1.26323 # DEPENDENCYPART_GRANDPAR
(8,21),(21,1),-1.02281 # DEPENDENCYPART_GRANDPAR
(8,21),(21,2),-1.64536 # DEPENDENCYPART_GRANDPAR
(8,21),(21,5),-0.924874 # DEPENDENCYPART_GRANDPAR
(8,21),(21,9),1.06862 # DEPENDENCYPART_GRANDPAR
(8,21),(21,10),0.900091 # DEPENDENCYPART_GRANDPAR
(8,21),(21,11),0.410248 # DEPENDENCYPART_GRANDPAR
(8,21),(21,13),0.102275 # DEPENDENCYPART_GRANDPAR
(8,21),(21,14),0.315775 # DEPENDENCYPART_GRANDPAR
(8,21),(21,16),-0.454963 # DEPENDENCYPART_GRANDPAR
(8,21),(21,17),0.141142 # DEPENDENCYPART_GRANDPAR
(8,21),(21,18),0.00649122 # DEPENDENCYPART_GRANDPAR
(8,21),(21,19),-0.821211 # DEPENDENCYPART_GRANDPAR
(8,21),(21,20),-0.793509 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),-1.14842 # DEPENDENCYPART_GRANDPAR
(8,22),(22,21),-0.485296 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.594584 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.505999 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.747249 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.70269 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.822917 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.695216 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.861709 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.971483 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-1.17937 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.998682 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-1.43054 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-1.29283 # DEPENDENCYPART_GRANDPAR
(9,8),(8,21),-1.32686 # DEPENDENCYPART_GRANDPAR
(9,8),(8,22),-1.57742 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.35294 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,8),0.070378 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.51187 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,2),-0.261584 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.0265275 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.248641 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),0.133825 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),0.222478 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),0.275389 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-0.93298 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,12),0.0683535 # DEPENDENCYPART_GRANDPAR
(11,1),(1,13),-0.361536 # DEPENDENCYPART_GRANDPAR
(11,1),(1,15),-0.401557 # DEPENDENCYPART_GRANDPAR
(11,1),(1,22),-0.777214 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),0.032754 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.0197989 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.20449 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),0.0845305 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),0.142063 # DEPENDENCYPART_GRANDPAR
(11,2),(2,8),0.428314 # DEPENDENCYPART_GRANDPAR
(11,2),(2,11),-0.952447 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,2),(2,14),-0.258947 # DEPENDENCYPART_GRANDPAR
(11,2),(2,15),-0.431781 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.113462 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.385743 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.299472 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),0.199054 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),0.0531107 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),0.400992 # DEPENDENCYPART_GRANDPAR
(11,3),(3,22),-0.796988 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.0932651 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),0.0736966 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),-0.0288909 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),0.00489888 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.111098 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.214622 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.0148911 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),0.222478 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),0.275389 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),-0.0472051 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-0.93298 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,12),0.0683535 # DEPENDENCYPART_GRANDPAR
(11,5),(5,13),-0.361536 # DEPENDENCYPART_GRANDPAR
(11,5),(5,14),-0.311212 # DEPENDENCYPART_GRANDPAR
(11,5),(5,15),-0.401557 # DEPENDENCYPART_GRANDPAR
(11,5),(5,18),-0.398761 # DEPENDENCYPART_GRANDPAR
(11,5),(5,19),-0.444794 # DEPENDENCYPART_GRANDPAR
(11,5),(5,22),-0.777214 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.0199748 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.201182 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.138203 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.262396 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),0.104398 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),0.0215339 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),0.484178 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),0.292138 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.033681 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.02392 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.0376831 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.476225 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.417571 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.606221 # DEPENDENCYPART_GRANDPAR
(11,7),(7,17),-0.665394 # DEPENDENCYPART_GRANDPAR
(11,7),(7,18),-0.470015 # DEPENDENCYPART_GRANDPAR
(11,7),(7,19),-0.578606 # DEPENDENCYPART_GRANDPAR
(11,7),(7,21),-0.582476 # DEPENDENCYPART_GRANDPAR
(11,7),(7,22),-0.899418 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.180564 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.152856 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.348915 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.11073 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.0850733 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-0.944207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),0.059191 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.369066 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.326978 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.41207 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-0.572967 # DEPENDENCYPART_GRANDPAR
(11,8),(8,19),-0.454464 # DEPENDENCYPART_GRANDPAR
(11,8),(8,21),-0.554098 # DEPENDENCYPART_GRANDPAR
