# _root_ Employee Benefit Plans Inc. , a Minneapolis health-care services company , was listed with the symbol EBPI .
#goldHeads=3,3,12,3,3,10,10,10,10,3,3,0,12,13,16,14,16,12,
#predictedHeads=3,3,12,3,3,10,10,10,10,3,3,0,12,13,16,14,13,12,
(12,13),(13,7),-0.150594 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.30208 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.222667 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.19702 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.618927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.147132 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.454989 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.0697618 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.0690858 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.696668 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.492813 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.549286 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.162274 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.0943193 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.788973 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.188675 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.345914 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.0583403 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.653826 # DEPENDENCYPART_GRANDPAR
(12,17),(17,7),-0.37992 # DEPENDENCYPART_GRANDPAR
(12,17),(17,10),-0.537237 # DEPENDENCYPART_GRANDPAR
(12,17),(17,13),0.41945 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),0.0722271 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),-0.336139 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.014562 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.631531 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),-0.236546 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),-0.337889 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-0.367807 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.0298169 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),-0.355135 # DEPENDENCYPART_GRANDPAR
(13,3),(3,6),-0.311315 # DEPENDENCYPART_GRANDPAR
(13,3),(3,7),-0.225192 # DEPENDENCYPART_GRANDPAR
(13,3),(3,8),-0.166303 # DEPENDENCYPART_GRANDPAR
(13,3),(3,9),-0.278616 # DEPENDENCYPART_GRANDPAR
(13,3),(3,10),-0.115588 # DEPENDENCYPART_GRANDPAR
(13,3),(3,11),-0.339176 # DEPENDENCYPART_GRANDPAR
(13,3),(3,12),-0.125152 # DEPENDENCYPART_GRANDPAR
(13,3),(3,13),-1.0381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,3),(3,14),0.0539366 # DEPENDENCYPART_GRANDPAR
(13,3),(3,16),-0.406226 # DEPENDENCYPART_GRANDPAR
(13,3),(3,17),-0.74897 # DEPENDENCYPART_GRANDPAR
(13,3),(3,18),-0.672825 # DEPENDENCYPART_GRANDPAR
(13,7),(7,2),-0.400315 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),-0.369623 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.217365 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),-0.517841 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.455043 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.309949 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),-0.389838 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),-0.272302 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),-0.554842 # DEPENDENCYPART_GRANDPAR
(13,7),(7,12),-0.196198 # DEPENDENCYPART_GRANDPAR
(13,7),(7,13),-1.08306 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,7),(7,14),0.112793 # DEPENDENCYPART_GRANDPAR
(13,7),(7,16),-0.413799 # DEPENDENCYPART_GRANDPAR
(13,7),(7,17),-0.746798 # DEPENDENCYPART_GRANDPAR
(13,7),(7,18),-0.697736 # DEPENDENCYPART_GRANDPAR
(13,9),(9,1),-0.33698 # DEPENDENCYPART_GRANDPAR
(13,9),(9,2),-0.368573 # DEPENDENCYPART_GRANDPAR
(13,9),(9,3),-0.337883 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),-0.166419 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.426714 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.417331 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.224684 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.145777 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.544835 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.190824 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.08307 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),0.111963 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.415463 # DEPENDENCYPART_GRANDPAR
(13,9),(9,17),-0.752564 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.697737 # DEPENDENCYPART_GRANDPAR
(13,10),(10,1),-0.418088 # DEPENDENCYPART_GRANDPAR
(13,10),(10,2),-0.44587 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-0.408709 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-0.271074 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.647155 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.393966 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.265259 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.271153 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.303716 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.443906 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.178683 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.08195 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),0.0479831 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.460841 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.812122 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.726436 # DEPENDENCYPART_GRANDPAR
(13,12),(12,1),-0.426775 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.456222 # DEPENDENCYPART_GRANDPAR
(13,12),(12,3),-0.422461 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),-0.298669 # DEPENDENCYPART_GRANDPAR
(13,12),(12,5),-0.668073 # DEPENDENCYPART_GRANDPAR
(13,12),(12,6),-0.56296 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),-0.33888 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.227739 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.392024 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.256227 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.652114 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.02071 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),0.0109971 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.962443 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.248914 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.667565 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.542698 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.725339 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),-0.475692 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.50427 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.0239037 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.181196 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.180861 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.349723 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.170818 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.106209 # DEPENDENCYPART_GRANDPAR
(13,17),(17,7),-0.787161 # DEPENDENCYPART_GRANDPAR
(13,17),(17,10),-0.786707 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-0.465822 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),0.562385 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),-0.207165 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.206005 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.139554 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.300823 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.471458 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),-0.46945 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-0.445562 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.32111 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.590379 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.150166 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.420838 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.300464 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.371902 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.544084 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.0964215 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.0890906 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.48103 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,16),-0.225112 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.425124 # DEPENDENCYPART_GRANDPAR
(14,10),(10,18),-0.984866 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.414229 # DEPENDENCYPART_GRANDPAR
(14,16),(16,15),0.295267 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.498148 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.325623 # DEPENDENCYPART_GRANDPAR
(14,17),(17,7),-1.1316 # DEPENDENCYPART_GRANDPAR
(14,17),(17,10),-1.19704 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.81687 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.734375 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.599216 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),1.18436 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.378623 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.240373 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.32648 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.0553181 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.760997 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.4696 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,7),-1.04917 # DEPENDENCYPART_GRANDPAR
(16,17),(17,10),-1.07067 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.631799 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.888291 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.678787 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.932515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.414852 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.300091 # DEPENDENCYPART_GRANDPAR
(17,7),(7,2),-0.548796 # DEPENDENCYPART_GRANDPAR
(17,7),(7,3),-0.531665 # DEPENDENCYPART_GRANDPAR
(17,7),(7,4),-0.482827 # DEPENDENCYPART_GRANDPAR
(17,7),(7,5),0.0816316 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),-0.502177 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),-0.51694 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),-0.416512 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),-0.394844 # DEPENDENCYPART_GRANDPAR
(17,7),(7,11),-0.297782 # DEPENDENCYPART_GRANDPAR
(17,7),(7,12),-0.105239 # DEPENDENCYPART_GRANDPAR
(17,7),(7,13),-0.0640376 # DEPENDENCYPART_GRANDPAR
(17,7),(7,14),-0.0832171 # DEPENDENCYPART_GRANDPAR
(17,7),(7,16),-0.228372 # DEPENDENCYPART_GRANDPAR
(17,7),(7,17),-1.40043 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,7),(7,18),-0.620843 # DEPENDENCYPART_GRANDPAR
(17,10),(10,1),-0.687015 # DEPENDENCYPART_GRANDPAR
(17,10),(10,2),-0.667556 # DEPENDENCYPART_GRANDPAR
(17,10),(10,3),-0.642749 # DEPENDENCYPART_GRANDPAR
(17,10),(10,4),-0.601732 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),-0.145677 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),-0.502167 # DEPENDENCYPART_GRANDPAR
(17,10),(10,7),-0.462855 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),-0.515699 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),-0.407365 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.130187 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),-0.0213582 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),-0.0700586 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),-0.00466121 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),0.0187522 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.47282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,18),-0.659673 # DEPENDENCYPART_GRANDPAR
(17,13),(13,3),-0.522595 # DEPENDENCYPART_GRANDPAR
(17,13),(13,7),-0.565453 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),-0.519372 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.51036 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.282438 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.303498 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.0549747 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.4773 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),-0.201814 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.36732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),-0.618758 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.391046 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.380068 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.267457 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.39057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.624818 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.186371 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.488487 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.659027 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.0468 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,7),-0.180973 # DEPENDENCYPART_GRANDPAR
(18,17),(17,10),-0.0320332 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.101912 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.115942 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.178705 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.199358 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.82089 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
