# _root_ The cream of the British crop , the literary dramas that are shown on U.S. public television as `` Masterpiece Theater , '' make up a relatively small part of British air time .
#goldHeads=2,24,2,6,6,3,2,10,10,2,12,10,12,13,17,17,14,13,18,21,18,2,2,0,24,29,28,29,24,29,33,33,30,24,
#predictedHeads=2,24,2,6,6,3,6,10,10,6,12,10,12,13,17,17,14,13,18,21,18,24,24,0,24,29,28,29,24,29,33,33,30,24,
(18,20),(18,33),-0.759169 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.0954268 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.0918212 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.581851 # DEPENDENCYPART_SIBL
(18,21),(18,25),-0.308997 # DEPENDENCYPART_SIBL
(18,21),(18,27),-0.176957 # DEPENDENCYPART_SIBL
(18,21),(18,29),-0.712273 # DEPENDENCYPART_SIBL
(18,21),(18,33),-0.760686 # DEPENDENCYPART_SIBL
(18,22),(18,23),-0.00286226 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.0332584 # DEPENDENCYPART_SIBL
(18,22),(18,25),0.045229 # DEPENDENCYPART_SIBL
(18,22),(18,27),0.414816 # DEPENDENCYPART_SIBL
(18,22),(18,29),-0.0523288 # DEPENDENCYPART_SIBL
(18,22),(18,33),-0.107696 # DEPENDENCYPART_SIBL
(18,23),(18,24),-0.253215 # DEPENDENCYPART_SIBL
(18,23),(18,25),-0.123486 # DEPENDENCYPART_SIBL
(18,23),(18,27),-0.00568519 # DEPENDENCYPART_SIBL
(18,23),(18,29),-0.153004 # DEPENDENCYPART_SIBL
(18,23),(18,33),-0.173942 # DEPENDENCYPART_SIBL
(18,24),(18,25),-0.122669 # DEPENDENCYPART_SIBL
(18,24),(18,27),-0.00653683 # DEPENDENCYPART_SIBL
(18,24),(18,29),-0.411431 # DEPENDENCYPART_SIBL
(18,24),(18,33),-0.441347 # DEPENDENCYPART_SIBL
(18,25),(18,27),0.0663217 # DEPENDENCYPART_SIBL
(18,25),(18,29),-0.18713 # DEPENDENCYPART_SIBL
(18,25),(18,33),-0.210776 # DEPENDENCYPART_SIBL
(18,27),(18,29),-0.317373 # DEPENDENCYPART_SIBL
(18,27),(18,33),-0.310174 # DEPENDENCYPART_SIBL
(18,29),(18,33),-0.850319 # DEPENDENCYPART_SIBL
(20,15),(20,16),0.0967131 # DEPENDENCYPART_SIBL
(20,15),(20,19),0.405094 # DEPENDENCYPART_SIBL
(20,15),(20,21),-0.036689 # DEPENDENCYPART_SIBL
(20,15),(20,22),-0.0499429 # DEPENDENCYPART_SIBL
(20,15),(20,23),-0.0122302 # DEPENDENCYPART_SIBL
(20,15),(20,24),-0.0308474 # DEPENDENCYPART_SIBL
(20,15),(20,25),0.0141882 # DEPENDENCYPART_SIBL
(20,15),(20,29),-0.0140086 # DEPENDENCYPART_SIBL
(20,15),(20,30),0.0958305 # DEPENDENCYPART_SIBL
(20,15),(20,33),-0.00726229 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.291399 # DEPENDENCYPART_SIBL
(20,16),(20,21),0.0214235 # DEPENDENCYPART_SIBL
(20,16),(20,22),0.0294613 # DEPENDENCYPART_SIBL
(20,16),(20,23),-0.0097403 # DEPENDENCYPART_SIBL
(20,16),(20,24),-0.0078525 # DEPENDENCYPART_SIBL
(20,16),(20,25),0.0100816 # DEPENDENCYPART_SIBL
(20,16),(20,29),-0.0122216 # DEPENDENCYPART_SIBL
(20,16),(20,30),0.0245215 # DEPENDENCYPART_SIBL
(20,16),(20,33),-0.019373 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.193152 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.115545 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.655026 # DEPENDENCYPART_SIBL
(20,19),(20,24),0.0993471 # DEPENDENCYPART_SIBL
(20,19),(20,25),0.0403314 # DEPENDENCYPART_SIBL
(20,19),(20,29),0.245405 # DEPENDENCYPART_SIBL
(20,19),(20,30),0.225242 # DEPENDENCYPART_SIBL
(20,19),(20,33),0.226321 # DEPENDENCYPART_SIBL
(20,21),(20,22),0.0036964 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.00508214 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.0763956 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.00439869 # DEPENDENCYPART_SIBL
(20,21),(20,29),-0.0499451 # DEPENDENCYPART_SIBL
(20,21),(20,30),0.0232505 # DEPENDENCYPART_SIBL
(20,21),(20,33),-0.0796876 # DEPENDENCYPART_SIBL
(20,22),(20,23),0.19572 # DEPENDENCYPART_SIBL
(20,22),(20,24),0.362958 # DEPENDENCYPART_SIBL
(20,22),(20,25),0.305094 # DEPENDENCYPART_SIBL
(20,22),(20,29),0.662423 # DEPENDENCYPART_SIBL
(20,22),(20,30),0.344541 # DEPENDENCYPART_SIBL
(20,22),(20,33),0.597894 # DEPENDENCYPART_SIBL
(20,23),(20,24),0.171434 # DEPENDENCYPART_SIBL
(20,23),(20,25),0.103996 # DEPENDENCYPART_SIBL
(20,23),(20,29),0.322962 # DEPENDENCYPART_SIBL
(20,23),(20,30),0.320076 # DEPENDENCYPART_SIBL
(20,23),(20,33),0.316754 # DEPENDENCYPART_SIBL
(20,24),(20,25),0.0138419 # DEPENDENCYPART_SIBL
(20,24),(20,29),-0.0497991 # DEPENDENCYPART_SIBL
(20,24),(20,30),0.0192108 # DEPENDENCYPART_SIBL
(20,24),(20,33),-0.0644345 # DEPENDENCYPART_SIBL
(20,25),(20,29),0.128833 # DEPENDENCYPART_SIBL
(20,25),(20,30),0.00132459 # DEPENDENCYPART_SIBL
(20,25),(20,33),0.119917 # DEPENDENCYPART_SIBL
(20,29),(20,30),-0.0975297 # DEPENDENCYPART_SIBL
(20,29),(20,33),-0.256675 # DEPENDENCYPART_SIBL
(20,30),(20,33),0.172066 # DEPENDENCYPART_SIBL
(21,2),(21,4),-0.168864 # DEPENDENCYPART_SIBL
(21,2),(21,8),-0.168864 # DEPENDENCYPART_SIBL
(21,2),(21,11),-0.0754667 # DEPENDENCYPART_SIBL
(21,2),(21,13),0.104245 # DEPENDENCYPART_SIBL
(21,2),(21,15),0.0757104 # DEPENDENCYPART_SIBL
(21,2),(21,16),0.108907 # DEPENDENCYPART_SIBL
(21,2),(21,17),0.188124 # DEPENDENCYPART_SIBL
(21,2),(21,18),0.11229 # DEPENDENCYPART_SIBL
(21,2),(21,19),0.447702 # DEPENDENCYPART_SIBL
(21,2),(21,20),0.148832 # DEPENDENCYPART_SIBL
(21,2),(21,22),-0.0456485 # DEPENDENCYPART_SIBL
(21,2),(21,23),0.0146565 # DEPENDENCYPART_SIBL
(21,2),(21,24),-0.0124844 # DEPENDENCYPART_SIBL
(21,2),(21,25),0.00830147 # DEPENDENCYPART_SIBL
(21,2),(21,26),-0.0653449 # DEPENDENCYPART_SIBL
(21,2),(21,27),-0.0154858 # DEPENDENCYPART_SIBL
(21,2),(21,28),-0.000593449 # DEPENDENCYPART_SIBL
(21,2),(21,29),0.0148083 # DEPENDENCYPART_SIBL
(21,2),(21,30),-0.0137195 # DEPENDENCYPART_SIBL
(21,2),(21,33),0.0301125 # DEPENDENCYPART_SIBL
(21,2),(21,34),-0.0868116 # DEPENDENCYPART_SIBL
(21,4),(21,8),-0.414328 # DEPENDENCYPART_SIBL
(21,4),(21,11),0.0520777 # DEPENDENCYPART_SIBL
(21,4),(21,13),0.452851 # DEPENDENCYPART_SIBL
(21,4),(21,15),0.0643209 # DEPENDENCYPART_SIBL
(21,4),(21,16),0.380874 # DEPENDENCYPART_SIBL
(21,4),(21,17),0.261915 # DEPENDENCYPART_SIBL
(21,4),(21,18),0.0964713 # DEPENDENCYPART_SIBL
(21,4),(21,19),0.782472 # DEPENDENCYPART_SIBL
(21,4),(21,20),0.128809 # DEPENDENCYPART_SIBL
(21,4),(21,22),0.0290192 # DEPENDENCYPART_SIBL
(21,4),(21,23),0.063069 # DEPENDENCYPART_SIBL
(21,4),(21,24),0.141063 # DEPENDENCYPART_SIBL
(21,4),(21,25),-0.1562 # DEPENDENCYPART_SIBL
(21,4),(21,26),0.021089 # DEPENDENCYPART_SIBL
(21,4),(21,27),0.0920077 # DEPENDENCYPART_SIBL
(21,4),(21,28),0.0294499 # DEPENDENCYPART_SIBL
(21,4),(21,29),0.00563059 # DEPENDENCYPART_SIBL
(21,4),(21,30),0.224425 # DEPENDENCYPART_SIBL
(21,4),(21,33),0.0494361 # DEPENDENCYPART_SIBL
(21,4),(21,34),-0.063154 # DEPENDENCYPART_SIBL
(21,8),(21,11),0.0520777 # DEPENDENCYPART_SIBL
(21,8),(21,13),0.452851 # DEPENDENCYPART_SIBL
(21,8),(21,15),0.0643209 # DEPENDENCYPART_SIBL
(21,8),(21,16),0.380874 # DEPENDENCYPART_SIBL
(21,8),(21,17),0.261915 # DEPENDENCYPART_SIBL
(21,8),(21,18),0.0964713 # DEPENDENCYPART_SIBL
(21,8),(21,19),0.782472 # DEPENDENCYPART_SIBL
(21,8),(21,20),0.128809 # DEPENDENCYPART_SIBL
(21,8),(21,22),0.0290192 # DEPENDENCYPART_SIBL
(21,8),(21,23),0.063069 # DEPENDENCYPART_SIBL
(21,8),(21,24),0.141063 # DEPENDENCYPART_SIBL
(21,8),(21,25),-0.1562 # DEPENDENCYPART_SIBL
(21,8),(21,26),0.021089 # DEPENDENCYPART_SIBL
(21,8),(21,27),0.0920077 # DEPENDENCYPART_SIBL
(21,8),(21,28),0.0294499 # DEPENDENCYPART_SIBL
(21,8),(21,29),0.00563059 # DEPENDENCYPART_SIBL
(21,8),(21,30),0.224425 # DEPENDENCYPART_SIBL
(21,8),(21,33),0.0494361 # DEPENDENCYPART_SIBL
(21,8),(21,34),-0.063154 # DEPENDENCYPART_SIBL
(21,11),(21,13),-0.0407499 # DEPENDENCYPART_SIBL
(21,11),(21,15),-0.101935 # DEPENDENCYPART_SIBL
(21,11),(21,16),-0.0258489 # DEPENDENCYPART_SIBL
(21,11),(21,17),0.0567598 # DEPENDENCYPART_SIBL
(21,11),(21,18),0.107394 # DEPENDENCYPART_SIBL
(21,11),(21,19),0.0614955 # DEPENDENCYPART_SIBL
(21,11),(21,20),-0.0691576 # DEPENDENCYPART_SIBL
(21,11),(21,22),-0.172242 # DEPENDENCYPART_SIBL
(21,11),(21,23),-0.169361 # DEPENDENCYPART_SIBL
(21,11),(21,24),-0.134549 # DEPENDENCYPART_SIBL
(21,11),(21,25),-0.0556988 # DEPENDENCYPART_SIBL
(21,11),(21,26),-0.0436935 # DEPENDENCYPART_SIBL
(21,11),(21,27),-0.00578212 # DEPENDENCYPART_SIBL
(21,11),(21,28),-0.0047583 # DEPENDENCYPART_SIBL
(21,11),(21,29),-0.0998746 # DEPENDENCYPART_SIBL
(21,11),(21,30),-0.101407 # DEPENDENCYPART_SIBL
(21,11),(21,33),-0.0721432 # DEPENDENCYPART_SIBL
(21,11),(21,34),-0.412308 # DEPENDENCYPART_SIBL
(21,13),(21,15),0.154718 # DEPENDENCYPART_SIBL
(21,13),(21,16),0.144128 # DEPENDENCYPART_SIBL
(21,13),(21,17),0.258831 # DEPENDENCYPART_SIBL
(21,13),(21,18),-0.0495772 # DEPENDENCYPART_SIBL
(21,13),(21,19),0.199352 # DEPENDENCYPART_SIBL
(21,13),(21,20),0.172855 # DEPENDENCYPART_SIBL
(21,13),(21,22),-0.0550039 # DEPENDENCYPART_SIBL
(21,13),(21,23),0.00362372 # DEPENDENCYPART_SIBL
(21,13),(21,24),-0.0120413 # DEPENDENCYPART_SIBL
(21,13),(21,25),-0.0223083 # DEPENDENCYPART_SIBL
(21,13),(21,26),-0.0292666 # DEPENDENCYPART_SIBL
(21,13),(21,27),0.015351 # DEPENDENCYPART_SIBL
(21,13),(21,28),-0.0162841 # DEPENDENCYPART_SIBL
(21,13),(21,29),-0.0176029 # DEPENDENCYPART_SIBL
(21,13),(21,30),0.0347545 # DEPENDENCYPART_SIBL
(21,13),(21,33),-0.0129415 # DEPENDENCYPART_SIBL
(21,13),(21,34),-0.0254096 # DEPENDENCYPART_SIBL
(21,15),(21,16),0.0898961 # DEPENDENCYPART_SIBL
(21,15),(21,17),0.378588 # DEPENDENCYPART_SIBL
(21,15),(21,18),0.195988 # DEPENDENCYPART_SIBL
(21,15),(21,19),0.405124 # DEPENDENCYPART_SIBL
(21,15),(21,20),0.0614287 # DEPENDENCYPART_SIBL
(21,15),(21,22),-0.0510126 # DEPENDENCYPART_SIBL
(21,15),(21,23),-0.0197079 # DEPENDENCYPART_SIBL
(21,15),(21,24),-0.0249077 # DEPENDENCYPART_SIBL
(21,15),(21,25),0.0201536 # DEPENDENCYPART_SIBL
(21,15),(21,26),-0.0544984 # DEPENDENCYPART_SIBL
(21,15),(21,27),0.0386527 # DEPENDENCYPART_SIBL
(21,15),(21,28),-0.0647946 # DEPENDENCYPART_SIBL
(21,15),(21,29),-0.0251945 # DEPENDENCYPART_SIBL
(21,15),(21,30),0.128977 # DEPENDENCYPART_SIBL
(21,15),(21,33),-0.0184482 # DEPENDENCYPART_SIBL
(21,15),(21,34),-0.0417906 # DEPENDENCYPART_SIBL
(21,16),(21,17),0.308074 # DEPENDENCYPART_SIBL
(21,16),(21,18),0.11032 # DEPENDENCYPART_SIBL
(21,16),(21,19),0.290008 # DEPENDENCYPART_SIBL
(21,16),(21,20),0.124155 # DEPENDENCYPART_SIBL
(21,16),(21,22),0.0366677 # DEPENDENCYPART_SIBL
(21,16),(21,23),-0.00364052 # DEPENDENCYPART_SIBL
(21,16),(21,24),0.00593777 # DEPENDENCYPART_SIBL
(21,16),(21,25),0.0238976 # DEPENDENCYPART_SIBL
(21,16),(21,26),0.0595685 # DEPENDENCYPART_SIBL
(21,16),(21,27),0.0172049 # DEPENDENCYPART_SIBL
(21,16),(21,28),0.0570844 # DEPENDENCYPART_SIBL
(21,16),(21,29),-0.0113992 # DEPENDENCYPART_SIBL
(21,16),(21,30),0.0689909 # DEPENDENCYPART_SIBL
(21,16),(21,33),-0.0185506 # DEPENDENCYPART_SIBL
(21,16),(21,34),-0.00786282 # DEPENDENCYPART_SIBL
(21,17),(21,18),0.135631 # DEPENDENCYPART_SIBL
(21,17),(21,19),0.532608 # DEPENDENCYPART_SIBL
(21,17),(21,20),0.173992 # DEPENDENCYPART_SIBL
(21,17),(21,22),-0.124024 # DEPENDENCYPART_SIBL
(21,17),(21,23),0.0596241 # DEPENDENCYPART_SIBL
(21,17),(21,24),-0.011922 # DEPENDENCYPART_SIBL
(21,17),(21,25),0.00886874 # DEPENDENCYPART_SIBL
(21,17),(21,26),-0.0647763 # DEPENDENCYPART_SIBL
(21,17),(21,27),-0.0156155 # DEPENDENCYPART_SIBL
(21,17),(21,28),-0.00151532 # DEPENDENCYPART_SIBL
(21,17),(21,29),0.0193239 # DEPENDENCYPART_SIBL
(21,17),(21,30),0.0099411 # DEPENDENCYPART_SIBL
(21,17),(21,33),0.0346282 # DEPENDENCYPART_SIBL
(21,17),(21,34),-0.0781347 # DEPENDENCYPART_SIBL
(21,18),(21,19),0.20991 # DEPENDENCYPART_SIBL
(21,18),(21,20),-0.0304017 # DEPENDENCYPART_SIBL
(21,18),(21,22),-0.140017 # DEPENDENCYPART_SIBL
(21,18),(21,23),-0.0238833 # DEPENDENCYPART_SIBL
(21,18),(21,24),-0.09647 # DEPENDENCYPART_SIBL
(21,18),(21,25),-0.0137952 # DEPENDENCYPART_SIBL
(21,18),(21,26),-0.0790974 # DEPENDENCYPART_SIBL
(21,18),(21,27),-0.0426053 # DEPENDENCYPART_SIBL
(21,18),(21,28),-0.028256 # DEPENDENCYPART_SIBL
(21,18),(21,29),-0.102452 # DEPENDENCYPART_SIBL
(21,18),(21,30),0.0130423 # DEPENDENCYPART_SIBL
(21,18),(21,33),-0.0611633 # DEPENDENCYPART_SIBL
(21,18),(21,34),-0.0545166 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.114841 # DEPENDENCYPART_SIBL
(21,19),(21,22),0.0890804 # DEPENDENCYPART_SIBL
(21,19),(21,23),0.626852 # DEPENDENCYPART_SIBL
(21,19),(21,24),0.0859669 # DEPENDENCYPART_SIBL
(21,19),(21,25),0.0269768 # DEPENDENCYPART_SIBL
(21,19),(21,26),0.0364145 # DEPENDENCYPART_SIBL
(21,19),(21,27),0.118174 # DEPENDENCYPART_SIBL
(21,19),(21,28),0.112404 # DEPENDENCYPART_SIBL
(21,19),(21,29),0.22114 # DEPENDENCYPART_SIBL
(21,19),(21,30),0.232572 # DEPENDENCYPART_SIBL
(21,19),(21,33),0.202056 # DEPENDENCYPART_SIBL
(21,19),(21,34),0.0326403 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.0767232 # DEPENDENCYPART_SIBL
(21,20),(21,23),0.01869 # DEPENDENCYPART_SIBL
(21,20),(21,24),0.00375225 # DEPENDENCYPART_SIBL
(21,20),(21,25),0.0601379 # DEPENDENCYPART_SIBL
(21,20),(21,26),-0.0148856 # DEPENDENCYPART_SIBL
(21,20),(21,27),0.0668973 # DEPENDENCYPART_SIBL
(21,20),(21,28),-0.018395 # DEPENDENCYPART_SIBL
(21,20),(21,29),0.0387473 # DEPENDENCYPART_SIBL
(21,20),(21,30),0.0869721 # DEPENDENCYPART_SIBL
(21,20),(21,33),0.0469639 # DEPENDENCYPART_SIBL
(21,20),(21,34),0.05947 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.189666 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.361503 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.303639 # DEPENDENCYPART_SIBL
(21,22),(21,26),0.142851 # DEPENDENCYPART_SIBL
(21,22),(21,27),0.352373 # DEPENDENCYPART_SIBL
(21,22),(21,28),0.328699 # DEPENDENCYPART_SIBL
(21,22),(21,29),0.668724 # DEPENDENCYPART_SIBL
(21,22),(21,30),0.343016 # DEPENDENCYPART_SIBL
(21,22),(21,33),0.604196 # DEPENDENCYPART_SIBL
(21,22),(21,34),0.000626172 # DEPENDENCYPART_SIBL
(21,23),(21,24),0.168721 # DEPENDENCYPART_SIBL
(21,23),(21,25),0.101283 # DEPENDENCYPART_SIBL
(21,23),(21,26),0.102571 # DEPENDENCYPART_SIBL
(21,23),(21,27),0.108088 # DEPENDENCYPART_SIBL
(21,23),(21,28),0.149168 # DEPENDENCYPART_SIBL
(21,23),(21,29),0.328137 # DEPENDENCYPART_SIBL
(21,23),(21,30),0.317303 # DEPENDENCYPART_SIBL
(21,23),(21,33),0.321929 # DEPENDENCYPART_SIBL
(21,23),(21,34),0.0387003 # DEPENDENCYPART_SIBL
(21,24),(21,25),0.0138419 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.0139203 # DEPENDENCYPART_SIBL
(21,24),(21,27),0.00766472 # DEPENDENCYPART_SIBL
(21,24),(21,28),-0.0206071 # DEPENDENCYPART_SIBL
(21,24),(21,29),-0.0426482 # DEPENDENCYPART_SIBL
(21,24),(21,30),0.0191774 # DEPENDENCYPART_SIBL
(21,24),(21,33),-0.0572836 # DEPENDENCYPART_SIBL
(21,24),(21,34),0.161054 # DEPENDENCYPART_SIBL
(21,25),(21,26),0.0142764 # DEPENDENCYPART_SIBL
(21,25),(21,27),0.0140869 # DEPENDENCYPART_SIBL
(21,25),(21,28),-0.0308483 # DEPENDENCYPART_SIBL
(21,25),(21,29),0.135984 # DEPENDENCYPART_SIBL
(21,25),(21,30),0.00129125 # DEPENDENCYPART_SIBL
(21,25),(21,33),0.127068 # DEPENDENCYPART_SIBL
(21,25),(21,34),0.0120338 # DEPENDENCYPART_SIBL
(21,26),(21,27),-0.0474973 # DEPENDENCYPART_SIBL
(21,26),(21,28),0.0391995 # DEPENDENCYPART_SIBL
(21,26),(21,29),0.0174131 # DEPENDENCYPART_SIBL
(21,26),(21,30),-0.0616058 # DEPENDENCYPART_SIBL
(21,26),(21,33),-0.0196312 # DEPENDENCYPART_SIBL
(21,26),(21,34),0.0112229 # DEPENDENCYPART_SIBL
(21,27),(21,28),-0.0441567 # DEPENDENCYPART_SIBL
(21,27),(21,29),0.0526195 # DEPENDENCYPART_SIBL
(21,27),(21,30),0.0021168 # DEPENDENCYPART_SIBL
(21,27),(21,33),0.0771845 # DEPENDENCYPART_SIBL
(21,27),(21,34),-0.0126701 # DEPENDENCYPART_SIBL
(21,28),(21,29),-0.0849565 # DEPENDENCYPART_SIBL
(21,28),(21,30),-0.0173189 # DEPENDENCYPART_SIBL
(21,28),(21,33),-0.110227 # DEPENDENCYPART_SIBL
(21,28),(21,34),-0.00431972 # DEPENDENCYPART_SIBL
(21,29),(21,30),-0.0934509 # DEPENDENCYPART_SIBL
(21,29),(21,33),-0.245556 # DEPENDENCYPART_SIBL
(21,29),(21,34),0.0793534 # DEPENDENCYPART_SIBL
(21,30),(21,33),0.179405 # DEPENDENCYPART_SIBL
(21,30),(21,34),-0.0208889 # DEPENDENCYPART_SIBL
(21,33),(21,34),0.0831125 # DEPENDENCYPART_SIBL
(24,2),(24,3),-0.0271801 # DEPENDENCYPART_SIBL
(24,2),(24,4),-0.337353 # DEPENDENCYPART_SIBL
(24,2),(24,5),-0.190694 # DEPENDENCYPART_SIBL
(24,2),(24,6),-0.321825 # DEPENDENCYPART_SIBL
(24,2),(24,7),-0.0291547 # DEPENDENCYPART_SIBL
(24,2),(24,8),-0.337353 # DEPENDENCYPART_SIBL
(24,2),(24,9),-0.183257 # DEPENDENCYPART_SIBL
(24,2),(24,10),-0.322381 # DEPENDENCYPART_SIBL
(24,2),(24,11),-0.404515 # DEPENDENCYPART_SIBL
(24,2),(24,12),-0.0951568 # DEPENDENCYPART_SIBL
(24,2),(24,13),-0.103612 # DEPENDENCYPART_SIBL
(24,2),(24,14),-0.0381848 # DEPENDENCYPART_SIBL
(24,2),(24,15),-0.260906 # DEPENDENCYPART_SIBL
(24,2),(24,16),-0.169469 # DEPENDENCYPART_SIBL
(24,2),(24,17),-0.320108 # DEPENDENCYPART_SIBL
(24,2),(24,18),-0.041289 # DEPENDENCYPART_SIBL
(24,2),(24,19),0.0257936 # DEPENDENCYPART_SIBL
(24,2),(24,20),-0.215474 # DEPENDENCYPART_SIBL
(24,2),(24,21),-0.216102 # DEPENDENCYPART_SIBL
(24,2),(24,22),-0.0291547 # DEPENDENCYPART_SIBL
(24,2),(24,23),-0.0718633 # DEPENDENCYPART_SIBL
(24,2),(24,25),0.0289909 # DEPENDENCYPART_SIBL
(24,2),(24,26),-0.066438 # DEPENDENCYPART_SIBL
(24,2),(24,27),-0.0669099 # DEPENDENCYPART_SIBL
(24,2),(24,28),-0.00689975 # DEPENDENCYPART_SIBL
(24,2),(24,29),0.0114817 # DEPENDENCYPART_SIBL
(24,2),(24,30),-0.0826789 # DEPENDENCYPART_SIBL
(24,2),(24,31),-0.0324957 # DEPENDENCYPART_SIBL
(24,2),(24,32),-0.0185366 # DEPENDENCYPART_SIBL
(24,2),(24,33),-0.0114789 # DEPENDENCYPART_SIBL
(24,2),(24,34),-0.012009 # DEPENDENCYPART_SIBL
(24,3),(24,4),-0.0697674 # DEPENDENCYPART_SIBL
(24,3),(24,5),-0.107723 # DEPENDENCYPART_SIBL
(24,3),(24,6),-0.110121 # DEPENDENCYPART_SIBL
(24,3),(24,7),0.0440398 # DEPENDENCYPART_SIBL
(24,3),(24,8),-0.0697674 # DEPENDENCYPART_SIBL
(24,3),(24,9),-0.104608 # DEPENDENCYPART_SIBL
(24,3),(24,10),-0.11882 # DEPENDENCYPART_SIBL
(24,3),(24,11),-0.128332 # DEPENDENCYPART_SIBL
(24,3),(24,12),-0.0293788 # DEPENDENCYPART_SIBL
(24,3),(24,13),-0.0766435 # DEPENDENCYPART_SIBL
(24,3),(24,14),-0.154944 # DEPENDENCYPART_SIBL
(24,3),(24,15),-0.0611023 # DEPENDENCYPART_SIBL
(24,3),(24,16),-0.110355 # DEPENDENCYPART_SIBL
(24,3),(24,17),-0.111704 # DEPENDENCYPART_SIBL
(24,3),(24,18),-0.126725 # DEPENDENCYPART_SIBL
(24,3),(24,19),0.0308104 # DEPENDENCYPART_SIBL
(24,3),(24,20),-0.0293146 # DEPENDENCYPART_SIBL
(24,3),(24,21),-0.0317746 # DEPENDENCYPART_SIBL
(24,3),(24,22),0.0440398 # DEPENDENCYPART_SIBL
(24,3),(24,23),-0.0471005 # DEPENDENCYPART_SIBL
(24,3),(24,25),0.00720389 # DEPENDENCYPART_SIBL
(24,3),(24,26),-0.0855618 # DEPENDENCYPART_SIBL
(24,3),(24,27),-0.149863 # DEPENDENCYPART_SIBL
(24,3),(24,28),-0.0537378 # DEPENDENCYPART_SIBL
(24,3),(24,29),-0.0994651 # DEPENDENCYPART_SIBL
(24,3),(24,30),-0.0722611 # DEPENDENCYPART_SIBL
(24,3),(24,31),-0.0435515 # DEPENDENCYPART_SIBL
(24,3),(24,32),-0.0992801 # DEPENDENCYPART_SIBL
(24,3),(24,33),-0.0916106 # DEPENDENCYPART_SIBL
(24,3),(24,34),0.0254228 # DEPENDENCYPART_SIBL
(24,4),(24,5),-0.134225 # DEPENDENCYPART_SIBL
(24,4),(24,6),-0.188967 # DEPENDENCYPART_SIBL
(24,4),(24,7),-0.228308 # DEPENDENCYPART_SIBL
(24,4),(24,8),-0.661813 # DEPENDENCYPART_SIBL
(24,4),(24,9),-0.157914 # DEPENDENCYPART_SIBL
(24,4),(24,10),-0.192141 # DEPENDENCYPART_SIBL
(24,4),(24,11),-0.419412 # DEPENDENCYPART_SIBL
(24,4),(24,12),-0.157077 # DEPENDENCYPART_SIBL
(24,4),(24,13),0.0394425 # DEPENDENCYPART_SIBL
(24,4),(24,14),-0.217744 # DEPENDENCYPART_SIBL
(24,4),(24,15),-0.300581 # DEPENDENCYPART_SIBL
(24,4),(24,16),-0.166773 # DEPENDENCYPART_SIBL
(24,4),(24,17),-0.189598 # DEPENDENCYPART_SIBL
(24,4),(24,18),-0.202397 # DEPENDENCYPART_SIBL
(24,4),(24,19),0.187476 # DEPENDENCYPART_SIBL
(24,4),(24,20),-0.246374 # DEPENDENCYPART_SIBL
(24,4),(24,21),-0.249689 # DEPENDENCYPART_SIBL
(24,4),(24,22),-0.228308 # DEPENDENCYPART_SIBL
(24,4),(24,23),-0.146762 # DEPENDENCYPART_SIBL
(24,4),(24,25),-0.326071 # DEPENDENCYPART_SIBL
(24,4),(24,26),-0.151512 # DEPENDENCYPART_SIBL
(24,4),(24,27),-0.180876 # DEPENDENCYPART_SIBL
(24,4),(24,28),-0.141469 # DEPENDENCYPART_SIBL
(24,4),(24,29),-0.117031 # DEPENDENCYPART_SIBL
(24,4),(24,30),0.0941678 # DEPENDENCYPART_SIBL
(24,4),(24,31),-0.152901 # DEPENDENCYPART_SIBL
(24,4),(24,32),-0.112992 # DEPENDENCYPART_SIBL
(24,4),(24,33),-0.101165 # DEPENDENCYPART_SIBL
(24,4),(24,34),-0.214756 # DEPENDENCYPART_SIBL
(24,5),(24,6),-0.016392 # DEPENDENCYPART_SIBL
(24,5),(24,7),0.0025031 # DEPENDENCYPART_SIBL
(24,5),(24,8),-0.340125 # DEPENDENCYPART_SIBL
(24,5),(24,9),-0.14164 # DEPENDENCYPART_SIBL
(24,5),(24,10),-0.0204406 # DEPENDENCYPART_SIBL
(24,5),(24,11),-0.256234 # DEPENDENCYPART_SIBL
(24,5),(24,12),-0.0492559 # DEPENDENCYPART_SIBL
(24,5),(24,13),-0.0670807 # DEPENDENCYPART_SIBL
(24,5),(24,14),-0.0291429 # DEPENDENCYPART_SIBL
(24,5),(24,15),-0.0585145 # DEPENDENCYPART_SIBL
(24,5),(24,16),-0.140143 # DEPENDENCYPART_SIBL
(24,5),(24,17),-0.013386 # DEPENDENCYPART_SIBL
