# _root_ `` There have been many preposterous reasons advanced to support a capital-gains tax cut , '' Sen. Mitchell said during his television appearance , `` but I suggest that is perhaps more than any of the others .
#goldHeads=3,3,19,3,7,7,4,7,7,9,14,14,14,10,19,19,18,19,0,19,23,23,20,19,3,3,28,26,30,28,30,31,31,33,34,37,35,3,
#predictedHeads=19,3,19,3,7,7,4,7,8,9,14,14,14,10,19,19,18,19,0,19,23,23,20,19,23,19,28,26,30,28,30,31,31,33,34,37,35,19,
(23,29),(23,31),-0.227474 # DEPENDENCYPART_SIBL
(23,29),(23,32),-0.179948 # DEPENDENCYPART_SIBL
(23,29),(23,33),-0.30891 # DEPENDENCYPART_SIBL
(23,29),(23,34),-0.133261 # DEPENDENCYPART_SIBL
(23,29),(23,35),-0.214916 # DEPENDENCYPART_SIBL
(23,29),(23,38),0.1971 # DEPENDENCYPART_SIBL
(23,30),(23,31),-0.00709815 # DEPENDENCYPART_SIBL
(23,30),(23,32),-0.0726615 # DEPENDENCYPART_SIBL
(23,30),(23,33),0.0246267 # DEPENDENCYPART_SIBL
(23,30),(23,34),-0.0120638 # DEPENDENCYPART_SIBL
(23,30),(23,35),0.0601904 # DEPENDENCYPART_SIBL
(23,30),(23,38),0.028692 # DEPENDENCYPART_SIBL
(23,31),(23,32),-0.0629901 # DEPENDENCYPART_SIBL
(23,31),(23,33),0.00484273 # DEPENDENCYPART_SIBL
(23,31),(23,34),-0.0325745 # DEPENDENCYPART_SIBL
(23,31),(23,35),0.0521979 # DEPENDENCYPART_SIBL
(23,31),(23,38),-0.0432179 # DEPENDENCYPART_SIBL
(23,32),(23,33),0.0957279 # DEPENDENCYPART_SIBL
(23,32),(23,34),-0.0321754 # DEPENDENCYPART_SIBL
(23,32),(23,35),0.0827203 # DEPENDENCYPART_SIBL
(23,32),(23,38),-0.0640898 # DEPENDENCYPART_SIBL
(23,33),(23,34),-0.0535379 # DEPENDENCYPART_SIBL
(23,33),(23,35),-0.125913 # DEPENDENCYPART_SIBL
(23,33),(23,38),-0.0559658 # DEPENDENCYPART_SIBL
(23,34),(23,35),-0.0548294 # DEPENDENCYPART_SIBL
(23,34),(23,38),-0.121424 # DEPENDENCYPART_SIBL
(23,35),(23,38),-0.0475974 # DEPENDENCYPART_SIBL
(26,25),(26,27),-0.0817842 # DEPENDENCYPART_SIBL
(26,25),(26,28),-0.0895237 # DEPENDENCYPART_SIBL
(26,25),(26,29),-0.125985 # DEPENDENCYPART_SIBL
(26,25),(26,30),-0.128103 # DEPENDENCYPART_SIBL
(26,25),(26,31),-0.10839 # DEPENDENCYPART_SIBL
(26,25),(26,32),-0.0568798 # DEPENDENCYPART_SIBL
(26,25),(26,33),-0.0623239 # DEPENDENCYPART_SIBL
(26,25),(26,34),-0.111307 # DEPENDENCYPART_SIBL
(26,25),(26,35),-0.0537659 # DEPENDENCYPART_SIBL
(26,27),(26,28),-0.252526 # DEPENDENCYPART_SIBL
(26,27),(26,29),-0.192023 # DEPENDENCYPART_SIBL
(26,27),(26,30),-0.424354 # DEPENDENCYPART_SIBL
(26,27),(26,31),-0.068938 # DEPENDENCYPART_SIBL
(26,27),(26,32),-0.0567437 # DEPENDENCYPART_SIBL
(26,27),(26,33),-0.0394743 # DEPENDENCYPART_SIBL
(26,27),(26,34),-0.0977934 # DEPENDENCYPART_SIBL
(26,27),(26,35),-0.0270568 # DEPENDENCYPART_SIBL
(26,28),(26,29),-0.26942 # DEPENDENCYPART_SIBL
(26,28),(26,30),-0.762772 # DEPENDENCYPART_SIBL
(26,28),(26,31),-0.138104 # DEPENDENCYPART_SIBL
(26,28),(26,32),-0.140523 # DEPENDENCYPART_SIBL
(26,28),(26,33),-0.118106 # DEPENDENCYPART_SIBL
(26,28),(26,34),-0.170913 # DEPENDENCYPART_SIBL
(26,28),(26,35),-0.140056 # DEPENDENCYPART_SIBL
(26,29),(26,30),-0.46559 # DEPENDENCYPART_SIBL
(26,29),(26,31),-0.143301 # DEPENDENCYPART_SIBL
(26,29),(26,32),-0.0772089 # DEPENDENCYPART_SIBL
(26,29),(26,33),-0.226073 # DEPENDENCYPART_SIBL
(26,29),(26,34),-0.114604 # DEPENDENCYPART_SIBL
(26,29),(26,35),-0.211832 # DEPENDENCYPART_SIBL
(26,30),(26,31),-0.173371 # DEPENDENCYPART_SIBL
(26,30),(26,32),-0.201607 # DEPENDENCYPART_SIBL
(26,30),(26,33),-0.105994 # DEPENDENCYPART_SIBL
(26,30),(26,34),-0.22827 # DEPENDENCYPART_SIBL
(26,30),(26,35),-0.135031 # DEPENDENCYPART_SIBL
(26,31),(26,32),-0.015218 # DEPENDENCYPART_SIBL
(26,31),(26,33),0.0426321 # DEPENDENCYPART_SIBL
(26,31),(26,34),-0.0699461 # DEPENDENCYPART_SIBL
(26,31),(26,35),0.0172702 # DEPENDENCYPART_SIBL
(26,32),(26,33),0.0440013 # DEPENDENCYPART_SIBL
(26,32),(26,34),-0.126604 # DEPENDENCYPART_SIBL
(26,32),(26,35),-0.0302045 # DEPENDENCYPART_SIBL
(26,33),(26,34),-0.0816449 # DEPENDENCYPART_SIBL
(26,33),(26,35),-0.191369 # DEPENDENCYPART_SIBL
(26,34),(26,35),-0.0658712 # DEPENDENCYPART_SIBL
(27,29),(27,30),-0.0863207 # DEPENDENCYPART_SIBL
(28,1),(28,2),-0.0156318 # DEPENDENCYPART_SIBL
(28,1),(28,3),0.0993619 # DEPENDENCYPART_SIBL
(28,1),(28,4),0.0230218 # DEPENDENCYPART_SIBL
(28,1),(28,5),0.0234821 # DEPENDENCYPART_SIBL
(28,1),(28,7),0.041683 # DEPENDENCYPART_SIBL
(28,1),(28,8),0.0234157 # DEPENDENCYPART_SIBL
(28,1),(28,9),-0.00792303 # DEPENDENCYPART_SIBL
(28,1),(28,12),0.0388066 # DEPENDENCYPART_SIBL
(28,1),(28,14),0.0502994 # DEPENDENCYPART_SIBL
(28,1),(28,15),0.117406 # DEPENDENCYPART_SIBL
(28,1),(28,17),0.0059016 # DEPENDENCYPART_SIBL
(28,1),(28,18),0.0194476 # DEPENDENCYPART_SIBL
(28,1),(28,19),0.0508244 # DEPENDENCYPART_SIBL
(28,1),(28,20),0.0333277 # DEPENDENCYPART_SIBL
(28,1),(28,21),0.0197281 # DEPENDENCYPART_SIBL
(28,1),(28,22),0.0419952 # DEPENDENCYPART_SIBL
(28,1),(28,23),0.0422066 # DEPENDENCYPART_SIBL
(28,1),(28,24),0.117406 # DEPENDENCYPART_SIBL
(28,1),(28,25),0.0729468 # DEPENDENCYPART_SIBL
(28,1),(28,26),0.0490152 # DEPENDENCYPART_SIBL
(28,1),(28,27),0.0109782 # DEPENDENCYPART_SIBL
(28,1),(28,29),0.021974 # DEPENDENCYPART_SIBL
(28,1),(28,30),-0.0583264 # DEPENDENCYPART_SIBL
(28,1),(28,31),-0.0193641 # DEPENDENCYPART_SIBL
(28,1),(28,32),0.0921701 # DEPENDENCYPART_SIBL
(28,1),(28,33),-0.0666307 # DEPENDENCYPART_SIBL
(28,1),(28,34),-0.0156962 # DEPENDENCYPART_SIBL
(28,1),(28,35),-0.00262705 # DEPENDENCYPART_SIBL
(28,1),(28,37),-0.0547576 # DEPENDENCYPART_SIBL
(28,1),(28,38),0.240931 # DEPENDENCYPART_SIBL
(28,2),(28,3),-0.0128177 # DEPENDENCYPART_SIBL
(28,2),(28,4),7.48496e-06 # DEPENDENCYPART_SIBL
(28,2),(28,5),-0.028096 # DEPENDENCYPART_SIBL
(28,2),(28,7),-0.0807267 # DEPENDENCYPART_SIBL
(28,2),(28,8),0.00126806 # DEPENDENCYPART_SIBL
(28,2),(28,9),-0.0403707 # DEPENDENCYPART_SIBL
(28,2),(28,12),-0.0836341 # DEPENDENCYPART_SIBL
(28,2),(28,14),-0.0532188 # DEPENDENCYPART_SIBL
(28,2),(28,15),0.0172482 # DEPENDENCYPART_SIBL
(28,2),(28,17),-0.0450853 # DEPENDENCYPART_SIBL
(28,2),(28,18),-0.0348124 # DEPENDENCYPART_SIBL
(28,2),(28,19),-0.0394037 # DEPENDENCYPART_SIBL
(28,2),(28,20),0.00912957 # DEPENDENCYPART_SIBL
(28,2),(28,21),-0.00838491 # DEPENDENCYPART_SIBL
(28,2),(28,22),-0.0475557 # DEPENDENCYPART_SIBL
(28,2),(28,23),-0.0520763 # DEPENDENCYPART_SIBL
(28,2),(28,24),0.0172482 # DEPENDENCYPART_SIBL
(28,2),(28,25),0.0535707 # DEPENDENCYPART_SIBL
(28,2),(28,26),-0.075778 # DEPENDENCYPART_SIBL
(28,2),(28,27),-0.110291 # DEPENDENCYPART_SIBL
(28,2),(28,29),-0.163373 # DEPENDENCYPART_SIBL
(28,2),(28,30),-0.0523762 # DEPENDENCYPART_SIBL
(28,2),(28,31),0.0295046 # DEPENDENCYPART_SIBL
(28,2),(28,32),-0.0383031 # DEPENDENCYPART_SIBL
(28,2),(28,33),-0.0685109 # DEPENDENCYPART_SIBL
(28,2),(28,34),-0.0353628 # DEPENDENCYPART_SIBL
(28,2),(28,35),-0.0130458 # DEPENDENCYPART_SIBL
(28,2),(28,37),0.233791 # DEPENDENCYPART_SIBL
(28,2),(28,38),-0.0185755 # DEPENDENCYPART_SIBL
(28,3),(28,4),-0.049825 # DEPENDENCYPART_SIBL
(28,3),(28,5),-0.0777708 # DEPENDENCYPART_SIBL
(28,3),(28,7),-0.0185561 # DEPENDENCYPART_SIBL
(28,3),(28,8),-0.0489821 # DEPENDENCYPART_SIBL
(28,3),(28,9),-0.0816468 # DEPENDENCYPART_SIBL
(28,3),(28,12),-0.0214746 # DEPENDENCYPART_SIBL
(28,3),(28,14),-0.047423 # DEPENDENCYPART_SIBL
(28,3),(28,15),0.0711454 # DEPENDENCYPART_SIBL
(28,3),(28,17),-0.0203625 # DEPENDENCYPART_SIBL
(28,3),(28,18),-0.0102734 # DEPENDENCYPART_SIBL
(28,3),(28,19),-0.0917832 # DEPENDENCYPART_SIBL
(28,3),(28,20),-0.0973129 # DEPENDENCYPART_SIBL
(28,3),(28,21),-0.0440094 # DEPENDENCYPART_SIBL
(28,3),(28,22),-0.0417464 # DEPENDENCYPART_SIBL
(28,3),(28,23),-0.0462669 # DEPENDENCYPART_SIBL
(28,3),(28,24),0.0711454 # DEPENDENCYPART_SIBL
(28,3),(28,25),-0.0390704 # DEPENDENCYPART_SIBL
(28,3),(28,26),-0.122368 # DEPENDENCYPART_SIBL
(28,3),(28,27),-0.0401714 # DEPENDENCYPART_SIBL
(28,3),(28,29),-0.0515184 # DEPENDENCYPART_SIBL
(28,3),(28,30),-0.113668 # DEPENDENCYPART_SIBL
(28,3),(28,31),-0.049019 # DEPENDENCYPART_SIBL
(28,3),(28,32),-0.0171349 # DEPENDENCYPART_SIBL
(28,3),(28,33),-0.174338 # DEPENDENCYPART_SIBL
(28,3),(28,34),-0.0390496 # DEPENDENCYPART_SIBL
(28,3),(28,35),-0.128176 # DEPENDENCYPART_SIBL
(28,3),(28,37),-0.0615948 # DEPENDENCYPART_SIBL
(28,3),(28,38),0.0671019 # DEPENDENCYPART_SIBL
(28,4),(28,5),-0.0503438 # DEPENDENCYPART_SIBL
(28,4),(28,7),-0.0540445 # DEPENDENCYPART_SIBL
(28,4),(28,8),-0.0170566 # DEPENDENCYPART_SIBL
(28,4),(28,9),-0.0694128 # DEPENDENCYPART_SIBL
(28,4),(28,12),-0.0525673 # DEPENDENCYPART_SIBL
(28,4),(28,14),-0.0301239 # DEPENDENCYPART_SIBL
(28,4),(28,15),0.255768 # DEPENDENCYPART_SIBL
(28,4),(28,17),-0.0155417 # DEPENDENCYPART_SIBL
(28,4),(28,18),-0.00528391 # DEPENDENCYPART_SIBL
(28,4),(28,19),-0.0270031 # DEPENDENCYPART_SIBL
(28,4),(28,20),-0.0764905 # DEPENDENCYPART_SIBL
(28,4),(28,21),-0.0444025 # DEPENDENCYPART_SIBL
(28,4),(28,22),-0.0243681 # DEPENDENCYPART_SIBL
(28,4),(28,23),-0.0287 # DEPENDENCYPART_SIBL
(28,4),(28,24),0.255768 # DEPENDENCYPART_SIBL
(28,4),(28,25),0.00110384 # DEPENDENCYPART_SIBL
(28,4),(28,26),-0.0891638 # DEPENDENCYPART_SIBL
(28,4),(28,27),-0.0833345 # DEPENDENCYPART_SIBL
(28,4),(28,29),-0.0697907 # DEPENDENCYPART_SIBL
(28,4),(28,30),-0.0504917 # DEPENDENCYPART_SIBL
(28,4),(28,31),-0.0574415 # DEPENDENCYPART_SIBL
(28,4),(28,32),-0.0167496 # DEPENDENCYPART_SIBL
(28,4),(28,33),-0.158593 # DEPENDENCYPART_SIBL
(28,4),(28,34),-0.0596719 # DEPENDENCYPART_SIBL
(28,4),(28,35),-0.100072 # DEPENDENCYPART_SIBL
(28,4),(28,37),-0.0375422 # DEPENDENCYPART_SIBL
(28,4),(28,38),0.0380985 # DEPENDENCYPART_SIBL
(28,5),(28,7),-0.254662 # DEPENDENCYPART_SIBL
(28,5),(28,8),-0.0938412 # DEPENDENCYPART_SIBL
(28,5),(28,9),-0.0164282 # DEPENDENCYPART_SIBL
(28,5),(28,12),-0.258847 # DEPENDENCYPART_SIBL
(28,5),(28,14),-0.0604202 # DEPENDENCYPART_SIBL
(28,5),(28,15),-0.0855077 # DEPENDENCYPART_SIBL
(28,5),(28,17),-0.0541253 # DEPENDENCYPART_SIBL
(28,5),(28,18),-0.0480191 # DEPENDENCYPART_SIBL
(28,5),(28,19),-0.124363 # DEPENDENCYPART_SIBL
(28,5),(28,20),-0.0640484 # DEPENDENCYPART_SIBL
(28,5),(28,21),-0.21842 # DEPENDENCYPART_SIBL
(28,5),(28,22),-0.0515786 # DEPENDENCYPART_SIBL
(28,5),(28,23),-0.0614389 # DEPENDENCYPART_SIBL
(28,5),(28,24),-0.0855077 # DEPENDENCYPART_SIBL
(28,5),(28,25),-0.00142128 # DEPENDENCYPART_SIBL
(28,5),(28,26),-0.19523 # DEPENDENCYPART_SIBL
(28,5),(28,27),-0.229276 # DEPENDENCYPART_SIBL
(28,5),(28,29),0.0486391 # DEPENDENCYPART_SIBL
(28,5),(28,30),-0.036166 # DEPENDENCYPART_SIBL
(28,5),(28,31),-0.00962216 # DEPENDENCYPART_SIBL
(28,5),(28,32),0.00654215 # DEPENDENCYPART_SIBL
(28,5),(28,33),-0.0701954 # DEPENDENCYPART_SIBL
(28,5),(28,34),0.0720519 # DEPENDENCYPART_SIBL
(28,5),(28,35),0.0596189 # DEPENDENCYPART_SIBL
(28,5),(28,37),0.0341943 # DEPENDENCYPART_SIBL
(28,5),(28,38),0.0975291 # DEPENDENCYPART_SIBL
(28,7),(28,8),-0.125237 # DEPENDENCYPART_SIBL
(28,7),(28,9),-0.19046 # DEPENDENCYPART_SIBL
(28,7),(28,12),-0.89001 # DEPENDENCYPART_SIBL
(28,7),(28,14),-0.315611 # DEPENDENCYPART_SIBL
(28,7),(28,15),-0.0416798 # DEPENDENCYPART_SIBL
(28,7),(28,17),-0.403535 # DEPENDENCYPART_SIBL
(28,7),(28,18),-0.392389 # DEPENDENCYPART_SIBL
(28,7),(28,19),-0.221122 # DEPENDENCYPART_SIBL
(28,7),(28,20),-0.0381606 # DEPENDENCYPART_SIBL
(28,7),(28,21),-0.205482 # DEPENDENCYPART_SIBL
(28,7),(28,22),-0.302614 # DEPENDENCYPART_SIBL
(28,7),(28,23),-0.317332 # DEPENDENCYPART_SIBL
(28,7),(28,24),-0.0416798 # DEPENDENCYPART_SIBL
(28,7),(28,25),0.0944829 # DEPENDENCYPART_SIBL
(28,7),(28,26),-0.268218 # DEPENDENCYPART_SIBL
(28,7),(28,27),-0.630617 # DEPENDENCYPART_SIBL
(28,7),(28,29),0.0149929 # DEPENDENCYPART_SIBL
(28,7),(28,30),0.0615697 # DEPENDENCYPART_SIBL
(28,7),(28,31),-0.00820383 # DEPENDENCYPART_SIBL
(28,7),(28,32),0.0523604 # DEPENDENCYPART_SIBL
(28,7),(28,33),-0.129498 # DEPENDENCYPART_SIBL
(28,7),(28,34),-0.012772 # DEPENDENCYPART_SIBL
(28,7),(28,35),-0.0156237 # DEPENDENCYPART_SIBL
(28,7),(28,37),-0.0108513 # DEPENDENCYPART_SIBL
(28,7),(28,38),0.131728 # DEPENDENCYPART_SIBL
(28,8),(28,9),-0.0690975 # DEPENDENCYPART_SIBL
(28,8),(28,12),-0.0414608 # DEPENDENCYPART_SIBL
(28,8),(28,14),-0.00191533 # DEPENDENCYPART_SIBL
(28,8),(28,15),0.261935 # DEPENDENCYPART_SIBL
(28,8),(28,17),-0.00744338 # DEPENDENCYPART_SIBL
(28,8),(28,18),0.00288259 # DEPENDENCYPART_SIBL
(28,8),(28,19),-0.0263727 # DEPENDENCYPART_SIBL
(28,8),(28,20),-0.0764981 # DEPENDENCYPART_SIBL
(28,8),(28,21),-0.0437772 # DEPENDENCYPART_SIBL
(28,8),(28,22),0.00384044 # DEPENDENCYPART_SIBL
(28,8),(28,23),-0.000491395 # DEPENDENCYPART_SIBL
(28,8),(28,24),0.261935 # DEPENDENCYPART_SIBL
(28,8),(28,25),0.00177801 # DEPENDENCYPART_SIBL
(28,8),(28,26),-0.0880977 # DEPENDENCYPART_SIBL
(28,8),(28,27),-0.0823967 # DEPENDENCYPART_SIBL
(28,8),(28,29),-0.0792503 # DEPENDENCYPART_SIBL
(28,8),(28,30),-0.0486815 # DEPENDENCYPART_SIBL
(28,8),(28,31),-0.0546218 # DEPENDENCYPART_SIBL
(28,8),(28,32),-0.0162943 # DEPENDENCYPART_SIBL
(28,8),(28,33),-0.142377 # DEPENDENCYPART_SIBL
(28,8),(28,34),-0.0591962 # DEPENDENCYPART_SIBL
(28,8),(28,35),-0.0786061 # DEPENDENCYPART_SIBL
(28,8),(28,37),-0.041683 # DEPENDENCYPART_SIBL
(28,8),(28,38),0.0322285 # DEPENDENCYPART_SIBL
(28,9),(28,12),-0.0630776 # DEPENDENCYPART_SIBL
(28,9),(28,14),-0.0369619 # DEPENDENCYPART_SIBL
(28,9),(28,15),0.172374 # DEPENDENCYPART_SIBL
(28,9),(28,17),-0.0172199 # DEPENDENCYPART_SIBL
(28,9),(28,18),-0.00760806 # DEPENDENCYPART_SIBL
(28,9),(28,19),-0.0351517 # DEPENDENCYPART_SIBL
(28,9),(28,20),-0.06122 # DEPENDENCYPART_SIBL
(28,9),(28,21),-0.00691264 # DEPENDENCYPART_SIBL
(28,9),(28,22),-0.0314101 # DEPENDENCYPART_SIBL
(28,9),(28,23),-0.0357841 # DEPENDENCYPART_SIBL
(28,9),(28,24),0.172374 # DEPENDENCYPART_SIBL
(28,9),(28,25),0.0163868 # DEPENDENCYPART_SIBL
(28,9),(28,26),-0.0555519 # DEPENDENCYPART_SIBL
(28,9),(28,27),0.063186 # DEPENDENCYPART_SIBL
(28,9),(28,29),-0.0763286 # DEPENDENCYPART_SIBL
(28,9),(28,30),-0.044855 # DEPENDENCYPART_SIBL
(28,9),(28,31),-0.0608306 # DEPENDENCYPART_SIBL
(28,9),(28,32),-0.021586 # DEPENDENCYPART_SIBL
(28,9),(28,33),-0.120517 # DEPENDENCYPART_SIBL
(28,9),(28,34),-0.0458033 # DEPENDENCYPART_SIBL
(28,9),(28,35),-0.0291786 # DEPENDENCYPART_SIBL
(28,9),(28,37),-0.0350197 # DEPENDENCYPART_SIBL
(28,9),(28,38),0.0693879 # DEPENDENCYPART_SIBL
(28,12),(28,14),-0.282809 # DEPENDENCYPART_SIBL
(28,12),(28,15),-0.0412194 # DEPENDENCYPART_SIBL
(28,12),(28,17),-0.405802 # DEPENDENCYPART_SIBL
(28,12),(28,18),-0.394656 # DEPENDENCYPART_SIBL
(28,12),(28,19),-0.222014 # DEPENDENCYPART_SIBL
(28,12),(28,20),-0.0390222 # DEPENDENCYPART_SIBL
(28,12),(28,21),-0.20638 # DEPENDENCYPART_SIBL
(28,12),(28,22),-0.2727 # DEPENDENCYPART_SIBL
(28,12),(28,23),-0.287419 # DEPENDENCYPART_SIBL
(28,12),(28,24),-0.0412194 # DEPENDENCYPART_SIBL
(28,12),(28,25),0.0784649 # DEPENDENCYPART_SIBL
(28,12),(28,26),-0.26911 # DEPENDENCYPART_SIBL
(28,12),(28,27),-0.631509 # DEPENDENCYPART_SIBL
(28,12),(28,29),0.00304877 # DEPENDENCYPART_SIBL
(28,12),(28,30),0.0466822 # DEPENDENCYPART_SIBL
(28,12),(28,31),-0.0186085 # DEPENDENCYPART_SIBL
(28,12),(28,32),0.0417518 # DEPENDENCYPART_SIBL
(28,12),(28,33),-0.156628 # DEPENDENCYPART_SIBL
(28,12),(28,34),-0.0247308 # DEPENDENCYPART_SIBL
(28,12),(28,35),-0.0495353 # DEPENDENCYPART_SIBL
(28,12),(28,37),-0.0290172 # DEPENDENCYPART_SIBL
(28,12),(28,38),0.0839644 # DEPENDENCYPART_SIBL
(28,14),(28,15),0.00493084 # DEPENDENCYPART_SIBL
(28,14),(28,17),-0.220259 # DEPENDENCYPART_SIBL
(28,14),(28,18),-0.200553 # DEPENDENCYPART_SIBL
(28,14),(28,19),-0.121393 # DEPENDENCYPART_SIBL
(28,14),(28,20),-0.0345899 # DEPENDENCYPART_SIBL
(28,14),(28,21),-0.134092 # DEPENDENCYPART_SIBL
(28,14),(28,22),-0.31843 # DEPENDENCYPART_SIBL
(28,14),(28,23),-0.320944 # DEPENDENCYPART_SIBL
(28,14),(28,24),0.00493084 # DEPENDENCYPART_SIBL
(28,14),(28,25),0.0509936 # DEPENDENCYPART_SIBL
(28,14),(28,26),-0.206465 # DEPENDENCYPART_SIBL
(28,14),(28,27),-0.265273 # DEPENDENCYPART_SIBL
(28,14),(28,29),-0.080641 # DEPENDENCYPART_SIBL
(28,14),(28,30),-0.0626549 # DEPENDENCYPART_SIBL
(28,14),(28,31),-0.0575316 # DEPENDENCYPART_SIBL
(28,14),(28,32),-0.0466062 # DEPENDENCYPART_SIBL
(28,14),(28,33),-0.0909303 # DEPENDENCYPART_SIBL
(28,14),(28,34),-0.0591585 # DEPENDENCYPART_SIBL
(28,14),(28,35),-0.0758383 # DEPENDENCYPART_SIBL
(28,14),(28,37),-0.0493168 # DEPENDENCYPART_SIBL
(28,14),(28,38),0.0366277 # DEPENDENCYPART_SIBL
(28,15),(28,17),0.0405567 # DEPENDENCYPART_SIBL
(28,15),(28,18),0.0823785 # DEPENDENCYPART_SIBL
(28,15),(28,19),-0.0808974 # DEPENDENCYPART_SIBL
(28,15),(28,20),0.0620515 # DEPENDENCYPART_SIBL
(28,15),(28,21),-0.0192623 # DEPENDENCYPART_SIBL
(28,15),(28,22),0.0465863 # DEPENDENCYPART_SIBL
(28,15),(28,23),0.010476 # DEPENDENCYPART_SIBL
(28,15),(28,24),0.0110286 # DEPENDENCYPART_SIBL
(28,15),(28,25),0.116886 # DEPENDENCYPART_SIBL
(28,15),(28,26),-0.0581596 # DEPENDENCYPART_SIBL
(28,15),(28,27),0.0554241 # DEPENDENCYPART_SIBL
(28,15),(28,29),-0.0777296 # DEPENDENCYPART_SIBL
(28,15),(28,30),0.0469349 # DEPENDENCYPART_SIBL
(28,15),(28,31),-0.088105 # DEPENDENCYPART_SIBL
(28,15),(28,32),-0.0295953 # DEPENDENCYPART_SIBL
(28,15),(28,33),-0.142216 # DEPENDENCYPART_SIBL
(28,15),(28,34),0.0197093 # DEPENDENCYPART_SIBL
(28,15),(28,35),-0.0821424 # DEPENDENCYPART_SIBL
(28,15),(28,37),-0.0713241 # DEPENDENCYPART_SIBL
(28,15),(28,38),0.136062 # DEPENDENCYPART_SIBL
(28,17),(28,18),-0.244214 # DEPENDENCYPART_SIBL
(28,17),(28,19),-0.15281 # DEPENDENCYPART_SIBL
(28,17),(28,20),-0.0518982 # DEPENDENCYPART_SIBL
(28,17),(28,21),-0.216705 # DEPENDENCYPART_SIBL
(28,17),(28,22),-0.168761 # DEPENDENCYPART_SIBL
(28,17),(28,23),-0.173433 # DEPENDENCYPART_SIBL
(28,17),(28,24),-0.0491433 # DEPENDENCYPART_SIBL
(28,17),(28,25),-0.0528642 # DEPENDENCYPART_SIBL
(28,17),(28,26),-0.240159 # DEPENDENCYPART_SIBL
(28,17),(28,27),-0.352387 # DEPENDENCYPART_SIBL
(28,17),(28,29),0.0239078 # DEPENDENCYPART_SIBL
(28,17),(28,30),-0.0359438 # DEPENDENCYPART_SIBL
(28,17),(28,31),-0.00938688 # DEPENDENCYPART_SIBL
(28,17),(28,32),-0.065546 # DEPENDENCYPART_SIBL
(28,17),(28,33),-0.11114 # DEPENDENCYPART_SIBL
(28,17),(28,34),-0.0204404 # DEPENDENCYPART_SIBL
(28,17),(28,35),-0.0557932 # DEPENDENCYPART_SIBL
(28,17),(28,37),-0.0356445 # DEPENDENCYPART_SIBL
(28,17),(28,38),0.0420944 # DEPENDENCYPART_SIBL
(28,18),(28,19),-0.154487 # DEPENDENCYPART_SIBL
(28,18),(28,20),-0.0533626 # DEPENDENCYPART_SIBL
(28,18),(28,21),-0.218966 # DEPENDENCYPART_SIBL
(28,18),(28,22),-0.172339 # DEPENDENCYPART_SIBL
(28,18),(28,23),-0.177012 # DEPENDENCYPART_SIBL
(28,18),(28,24),-0.0390663 # DEPENDENCYPART_SIBL
(28,18),(28,25),-0.0549705 # DEPENDENCYPART_SIBL
(28,18),(28,26),-0.24183 # DEPENDENCYPART_SIBL
(28,18),(28,27),-0.35464 # DEPENDENCYPART_SIBL
(28,18),(28,29),0.0384722 # DEPENDENCYPART_SIBL
(28,18),(28,30),-0.0291158 # DEPENDENCYPART_SIBL
(28,18),(28,31),-0.00140219 # DEPENDENCYPART_SIBL
(28,18),(28,32),-0.0580151 # DEPENDENCYPART_SIBL
(28,18),(28,33),-0.0997454 # DEPENDENCYPART_SIBL
(28,18),(28,34),-0.0128596 # DEPENDENCYPART_SIBL
(28,18),(28,35),-0.0556841 # DEPENDENCYPART_SIBL
(28,18),(28,37),-0.0283137 # DEPENDENCYPART_SIBL
(28,18),(28,38),0.100755 # DEPENDENCYPART_SIBL
(28,19),(28,20),-0.0600462 # DEPENDENCYPART_SIBL
(28,19),(28,21),-0.0342661 # DEPENDENCYPART_SIBL
(28,19),(28,22),-0.0297583 # DEPENDENCYPART_SIBL
(28,19),(28,23),-0.0349412 # DEPENDENCYPART_SIBL
(28,19),(28,24),0.13148 # DEPENDENCYPART_SIBL
(28,19),(28,25),0.0190314 # DEPENDENCYPART_SIBL
(28,19),(28,26),-0.124151 # DEPENDENCYPART_SIBL
(28,19),(28,27),-0.0566465 # DEPENDENCYPART_SIBL
(28,19),(28,29),-0.0868649 # DEPENDENCYPART_SIBL
(28,19),(28,30),-0.134282 # DEPENDENCYPART_SIBL
(28,19),(28,31),-0.116073 # DEPENDENCYPART_SIBL
(28,19),(28,32),-0.0434284 # DEPENDENCYPART_SIBL
(28,19),(28,33),-0.137355 # DEPENDENCYPART_SIBL
(28,19),(28,34),-0.0881494 # DEPENDENCYPART_SIBL
(28,19),(28,35),-0.0324778 # DEPENDENCYPART_SIBL
(28,19),(28,37),-0.0927389 # DEPENDENCYPART_SIBL
(28,19),(28,38),0.00861298 # DEPENDENCYPART_SIBL
(28,20),(28,21),0.00426175 # DEPENDENCYPART_SIBL
(28,20),(28,22),-0.00369769 # DEPENDENCYPART_SIBL
(28,20),(28,23),-0.0115093 # DEPENDENCYPART_SIBL
(28,20),(28,24),0.314884 # DEPENDENCYPART_SIBL
(28,20),(28,25),0.0901592 # DEPENDENCYPART_SIBL
(28,20),(28,26),-0.152907 # DEPENDENCYPART_SIBL
(28,20),(28,27),0.0927312 # DEPENDENCYPART_SIBL
(28,20),(28,29),-0.0406836 # DEPENDENCYPART_SIBL
(28,20),(28,30),-0.046562 # DEPENDENCYPART_SIBL
