# _root_ The missile venture , the British Aerospace spokeswoman said , is a needed response to the `` new environment '' in defense contracting .
#goldHeads=3,3,11,9,8,8,8,9,0,9,9,14,14,11,14,19,19,19,15,19,19,23,21,11,
#predictedHeads=3,3,11,9,8,8,8,9,0,9,9,14,14,11,14,19,19,19,15,19,19,23,21,11,
(3,8),(8,10),(8,20),-0.0272914 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,25),-0.0703717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,11),(8,14),-0.0442799 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,15),-0.0475893 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,19),-0.0442799 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,20),-0.0342417 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,24),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,25),-0.0180728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,14),(8,15),-0.0458995 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,14),(8,19),-0.0489286 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,14),(8,20),-0.0425339 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,14),(8,24),-0.0441489 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,14),(8,25),0.0143919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,15),(8,19),-0.00337496 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,20),-0.0420706 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,24),-0.0425061 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,25),-0.114414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,19),(8,20),-0.0425339 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,19),(8,24),-0.0441489 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,19),(8,25),0.0143913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,20),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,20),(8,25),-0.0458225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,24),(8,25),-0.0447734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,7),0.071935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,6),0.0704363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,5),0.0649418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,4),0.0779029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,3),0.125267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,8),(8,2),-0.0685353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,1),-0.0643257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,-1),0.0540605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,7),(8,6),0.094915 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,5),0.0847439 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,4),0.0966728 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,3),0.101023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,7),(8,2),-0.0642117 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,1),-0.0641528 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,-1),-0.103436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,5),0.0830635 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,4),0.0966728 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,3),0.101023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,2),-0.0642117 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,1),-0.0641528 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,-1),-0.10345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,4),0.11605 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,3),0.101737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,-1),-0.11167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,3),0.0872907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,2),-0.0769853 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,4),(8,1),-0.0641597 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,4),(8,-1),-0.0724204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,3),(8,2),-0.064316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,3),(8,1),-0.0641592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,3),(8,-1),-0.0590501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,2),(8,1),-0.0641592 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,2),(8,-1),-0.0590501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,1),(8,-1),-0.11167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,10),-0.072198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,11),-0.0528482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,14),-0.0403998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,15),-0.0259925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,17),-0.0191061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,20),-0.0348215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,21),-0.00825511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,24),-0.0420187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,25),-0.000685548 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,10),(9,11),-0.0474976 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,14),-0.0361183 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,15),-0.039555 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,17),-0.0461799 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,20),-0.0513052 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,21),-0.0499977 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,25),-0.0382699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,11),(9,14),-0.0420365 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,15),-0.0420991 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,21),-0.0427694 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,24),-0.0420523 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,25),-0.0458723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,14),(9,15),-0.0275285 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,17),-0.0368565 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,20),-0.0406403 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,21),-0.0342137 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,24),-0.0428217 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,25),-0.0906916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,15),(9,17),-0.0420868 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,20),-0.0453938 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,21),-0.0419826 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,24),-0.0459934 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,25),-0.0458656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,17),(9,20),-0.0424608 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,21),-0.0428768 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,24),-0.0427439 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,25),-0.0432584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,20),(9,21),-0.0272088 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,20),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,20),(9,25),-0.0629278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,21),(9,24),-0.0430935 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,21),(9,25),0.0226618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,24),(9,25),-0.0575832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,8),0.10573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,7),0.121192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,6),0.121206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,5),0.0983217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,4),0.124358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,3),0.105834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,9),(9,2),-0.069596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,-1),-0.120153 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,8),(9,7),0.10069 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,6),0.100698 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,5),0.101861 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,4),0.0892794 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,3),0.101033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,8),(9,2),-0.0641514 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,-1),-0.10168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,6),0.0935326 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,5),0.101752 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,4),0.0830103 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,3),0.100428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,2),-0.0641556 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,-1),-0.0195923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,5),0.101752 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,4),0.0830103 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,3),0.100428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,2),-0.0641556 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,-1),-0.0195672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,4),0.102286 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,-1),-0.0710802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,3),0.100415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,2),-0.0641525 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,4),(9,-1),-0.11024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,3),(9,2),-0.0641514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,3),(9,-1),-0.101569 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,2),(9,-1),-0.101569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,25),-0.0205228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,11),(10,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,-1),-0.0371607 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,11),(11,12),-0.0542268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,13),-0.0492391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,14),-0.071251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,15),-0.0657773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,16),-0.0536862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,17),-0.0371856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,18),-0.0533002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,19),-0.0711856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,20),-0.0385122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,21),-0.0352275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,23),-0.0733282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,24),-0.0474996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,25),0.0715604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,12),(11,13),-0.044309 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,14),-0.042203 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,15),-0.0425257 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,17),-0.0427938 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,18),-0.044309 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,19),-0.042203 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,20),-0.0420485 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,21),-0.0501102 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,23),-0.042203 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,24),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,25),-0.0378455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,13),(11,14),-0.0320795 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,15),-0.055022 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,17),-0.0424067 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,18),-0.0421416 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,19),-0.0320795 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,20),-0.0398033 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,21),-0.0510485 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,23),-0.0320795 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,24),-0.0430892 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,25),0.0105302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,14),(11,15),-0.016708 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,16),-0.0421953 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,17),-0.0423081 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,18),-0.0438281 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,19),-0.0475818 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,20),-0.0461121 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,21),-0.0195843 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,23),-0.0475818 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,24),-0.0501192 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,25),-0.118311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,15),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,17),-0.0420145 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,18),-0.0435035 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,19),-0.0473316 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,20),-0.0438007 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,21),-0.0523553 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,23),-0.0473316 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,24),-0.0442737 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,25),-0.0468047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,16),(11,17),-0.0425329 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,18),-0.044118 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,19),-0.0421446 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,21),-0.0502059 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,23),-0.0421446 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,24),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,25),-0.0348177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,17),(11,18),-0.0243731 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,19),-0.049629 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,20),-0.0420468 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,21),-0.0435859 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,23),-0.049629 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,25),-0.0333893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,18),(11,19),-0.0320795 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,18),(11,20),-0.0398033 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,18),(11,21),-0.0510411 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,18),(11,23),-0.0320795 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,18),(11,24),-0.0430892 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,18),(11,25),0.00582532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,19),(11,20),-0.0461121 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,19),(11,21),-0.0195843 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,19),(11,23),-0.0475818 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,19),(11,24),-0.0501192 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,19),(11,25),-0.118246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,20),(11,21),-0.0480452 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,20),(11,23),-0.0432348 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,20),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,20),(11,25),-0.0261838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,21),(11,23),-0.0432392 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,21),(11,24),-0.0402546 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,21),(11,25),-0.0215137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,23),(11,24),-0.0501192 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,23),(11,25),-0.11758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,24),(11,25),-0.0547775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,11),(11,10),0.12534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,9),0.11192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,8),0.139406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,7),0.163336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,6),0.163343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,5),0.0817201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,4),0.12534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,3),0.139376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,11),(11,2),-0.0741702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,-1),-0.202706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,10),(11,9),0.101257 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,8),0.0961351 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,7),0.108028 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,6),0.108028 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,5),0.103067 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,3),0.0961351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,10),(11,2),-0.064249 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,-1),-0.0707477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,9),(11,8),0.103055 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,7),0.103021 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,6),0.103021 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,4),0.103066 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,3),0.103055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,9),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,-1),-0.0577004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,8),(11,7),0.100786 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,6),0.100786 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,5),0.105749 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,4),0.090729 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,3),0.100502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,8),(11,2),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,-1),-0.0609707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,7),(11,6),0.0928738 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,7),(11,5),0.0996341 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,7),(11,4),0.0948306 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,7),(11,3),0.100835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,7),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,7),(11,-1),0.0423872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,6),(11,5),0.0996341 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,6),(11,4),0.0948306 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,6),(11,3),0.100835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,6),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,6),(11,-1),0.0423621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,5),(11,4),0.114972 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,5),(11,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,5),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,5),(11,-1),-0.103106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,4),(11,3),0.0961351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,4),(11,2),-0.064249 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,4),(11,-1),-0.0707477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,3),(11,2),-0.0641485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,3),(11,-1),-0.0609973 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,2),(11,-1),-0.0609707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,14),(14,15),0.00496538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,16),-0.0662111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,17),-0.0557101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,18),-0.0522658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,19),-0.0747727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,20),-0.0591377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,21),0.0961728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,23),-0.0747727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
