# _root_ `` When the airline information came through , it cracked every model we had for the marketplace , '' said a managing director at one of the largest program-trading firms .
#goldHeads=20,6,5,5,6,10,6,10,10,20,12,10,14,12,12,17,15,20,20,0,23,23,20,23,24,25,30,30,30,26,20,
#predictedHeads=20,6,5,5,6,10,6,10,10,20,12,10,14,12,14,17,15,20,20,0,23,23,20,23,24,25,30,30,30,26,20,
(20,5),(20,21),-0.177336 # DEPENDENCYPART_SIBL
(20,5),(20,22),-0.133023 # DEPENDENCYPART_SIBL
(20,5),(20,23),-0.109054 # DEPENDENCYPART_SIBL
(20,5),(20,24),-0.128258 # DEPENDENCYPART_SIBL
(20,5),(20,25),-0.0839498 # DEPENDENCYPART_SIBL
(20,5),(20,26),-0.163197 # DEPENDENCYPART_SIBL
(20,5),(20,28),-0.040005 # DEPENDENCYPART_SIBL
(20,5),(20,30),-0.193987 # DEPENDENCYPART_SIBL
(20,5),(20,31),0.0322397 # DEPENDENCYPART_SIBL
(20,6),(20,7),-0.0447733 # DEPENDENCYPART_SIBL
(20,6),(20,8),0.316236 # DEPENDENCYPART_SIBL
(20,6),(20,9),-0.0637484 # DEPENDENCYPART_SIBL
(20,6),(20,10),-0.375456 # DEPENDENCYPART_SIBL
(20,6),(20,11),-0.0657102 # DEPENDENCYPART_SIBL
(20,6),(20,12),0.00522962 # DEPENDENCYPART_SIBL
(20,6),(20,13),-0.0436989 # DEPENDENCYPART_SIBL
(20,6),(20,14),-0.426521 # DEPENDENCYPART_SIBL
(20,6),(20,15),-0.137271 # DEPENDENCYPART_SIBL
(20,6),(20,16),-0.0842925 # DEPENDENCYPART_SIBL
(20,6),(20,17),0.00155436 # DEPENDENCYPART_SIBL
(20,6),(20,18),0.316236 # DEPENDENCYPART_SIBL
(20,6),(20,19),-0.0227041 # DEPENDENCYPART_SIBL
(20,6),(20,21),-0.122307 # DEPENDENCYPART_SIBL
(20,6),(20,22),-0.0239603 # DEPENDENCYPART_SIBL
(20,6),(20,23),-0.0139194 # DEPENDENCYPART_SIBL
(20,6),(20,24),-0.109524 # DEPENDENCYPART_SIBL
(20,6),(20,25),-0.0575604 # DEPENDENCYPART_SIBL
(20,6),(20,26),-0.100105 # DEPENDENCYPART_SIBL
(20,6),(20,28),-0.0505772 # DEPENDENCYPART_SIBL
(20,6),(20,30),-0.152516 # DEPENDENCYPART_SIBL
(20,6),(20,31),0.0386318 # DEPENDENCYPART_SIBL
(20,7),(20,8),0.0755372 # DEPENDENCYPART_SIBL
(20,7),(20,9),-0.136391 # DEPENDENCYPART_SIBL
(20,7),(20,10),-0.10228 # DEPENDENCYPART_SIBL
(20,7),(20,11),-0.0390499 # DEPENDENCYPART_SIBL
(20,7),(20,12),-0.063879 # DEPENDENCYPART_SIBL
(20,7),(20,13),-0.119771 # DEPENDENCYPART_SIBL
(20,7),(20,14),-0.148569 # DEPENDENCYPART_SIBL
(20,7),(20,15),0.0347871 # DEPENDENCYPART_SIBL
(20,7),(20,16),-0.0683947 # DEPENDENCYPART_SIBL
(20,7),(20,17),-0.0675717 # DEPENDENCYPART_SIBL
(20,7),(20,18),0.0755372 # DEPENDENCYPART_SIBL
(20,7),(20,19),-0.0683028 # DEPENDENCYPART_SIBL
(20,7),(20,21),-0.129315 # DEPENDENCYPART_SIBL
(20,7),(20,22),-0.0666672 # DEPENDENCYPART_SIBL
(20,7),(20,23),-0.06034 # DEPENDENCYPART_SIBL
(20,7),(20,24),-0.135103 # DEPENDENCYPART_SIBL
(20,7),(20,25),-0.0826255 # DEPENDENCYPART_SIBL
(20,7),(20,26),-0.13063 # DEPENDENCYPART_SIBL
(20,7),(20,28),-0.0666014 # DEPENDENCYPART_SIBL
(20,7),(20,30),-0.14393 # DEPENDENCYPART_SIBL
(20,7),(20,31),-0.0663118 # DEPENDENCYPART_SIBL
(20,8),(20,9),-0.107338 # DEPENDENCYPART_SIBL
(20,8),(20,10),-0.0392841 # DEPENDENCYPART_SIBL
(20,8),(20,11),0.0368225 # DEPENDENCYPART_SIBL
(20,8),(20,12),0.0490417 # DEPENDENCYPART_SIBL
(20,8),(20,13),-0.0394086 # DEPENDENCYPART_SIBL
(20,8),(20,14),-0.104432 # DEPENDENCYPART_SIBL
(20,8),(20,15),0.436917 # DEPENDENCYPART_SIBL
(20,8),(20,16),-0.0388945 # DEPENDENCYPART_SIBL
(20,8),(20,17),0.0463378 # DEPENDENCYPART_SIBL
(20,8),(20,18),-0.324472 # DEPENDENCYPART_SIBL
(20,8),(20,19),0.568542 # DEPENDENCYPART_SIBL
(20,8),(20,21),-0.0774993 # DEPENDENCYPART_SIBL
(20,8),(20,22),-0.00985735 # DEPENDENCYPART_SIBL
(20,8),(20,23),0.00201803 # DEPENDENCYPART_SIBL
(20,8),(20,24),-0.106719 # DEPENDENCYPART_SIBL
(20,8),(20,25),-0.0195547 # DEPENDENCYPART_SIBL
(20,8),(20,26),-0.183606 # DEPENDENCYPART_SIBL
(20,8),(20,28),0.0356327 # DEPENDENCYPART_SIBL
(20,8),(20,30),-0.0755313 # DEPENDENCYPART_SIBL
(20,8),(20,31),0.01006 # DEPENDENCYPART_SIBL
(20,9),(20,10),-0.108689 # DEPENDENCYPART_SIBL
(20,9),(20,11),-0.074938 # DEPENDENCYPART_SIBL
(20,9),(20,12),-0.128321 # DEPENDENCYPART_SIBL
(20,9),(20,13),-0.594208 # DEPENDENCYPART_SIBL
(20,9),(20,14),-0.156253 # DEPENDENCYPART_SIBL
(20,9),(20,15),0.0286578 # DEPENDENCYPART_SIBL
(20,9),(20,16),-0.100761 # DEPENDENCYPART_SIBL
(20,9),(20,17),-0.132014 # DEPENDENCYPART_SIBL
(20,9),(20,18),-0.0478413 # DEPENDENCYPART_SIBL
(20,9),(20,19),-0.0675517 # DEPENDENCYPART_SIBL
(20,9),(20,21),-0.176182 # DEPENDENCYPART_SIBL
(20,9),(20,22),0.0474615 # DEPENDENCYPART_SIBL
(20,9),(20,23),0.0676668 # DEPENDENCYPART_SIBL
(20,9),(20,24),-0.0775707 # DEPENDENCYPART_SIBL
(20,9),(20,25),-0.0419371 # DEPENDENCYPART_SIBL
(20,9),(20,26),-0.163049 # DEPENDENCYPART_SIBL
(20,9),(20,28),-0.0686109 # DEPENDENCYPART_SIBL
(20,9),(20,30),-0.0992177 # DEPENDENCYPART_SIBL
(20,9),(20,31),-0.00798525 # DEPENDENCYPART_SIBL
(20,10),(20,11),-0.0747157 # DEPENDENCYPART_SIBL
(20,10),(20,12),-0.0273442 # DEPENDENCYPART_SIBL
(20,10),(20,13),-0.067092 # DEPENDENCYPART_SIBL
(20,10),(20,14),-0.433476 # DEPENDENCYPART_SIBL
(20,10),(20,15),-0.134762 # DEPENDENCYPART_SIBL
(20,10),(20,16),-0.093294 # DEPENDENCYPART_SIBL
(20,10),(20,17),-0.0310195 # DEPENDENCYPART_SIBL
(20,10),(20,18),0.2642 # DEPENDENCYPART_SIBL
(20,10),(20,19),-0.0133724 # DEPENDENCYPART_SIBL
(20,10),(20,21),-0.132958 # DEPENDENCYPART_SIBL
(20,10),(20,22),-0.0441663 # DEPENDENCYPART_SIBL
(20,10),(20,23),-0.0341254 # DEPENDENCYPART_SIBL
(20,10),(20,24),-0.100498 # DEPENDENCYPART_SIBL
(20,10),(20,25),-0.0684724 # DEPENDENCYPART_SIBL
(20,10),(20,26),-0.0910478 # DEPENDENCYPART_SIBL
(20,10),(20,28),-0.0614988 # DEPENDENCYPART_SIBL
(20,10),(20,30),-0.164291 # DEPENDENCYPART_SIBL
(20,10),(20,31),0.0555024 # DEPENDENCYPART_SIBL
(20,11),(20,12),-0.166101 # DEPENDENCYPART_SIBL
(20,11),(20,13),-0.361116 # DEPENDENCYPART_SIBL
(20,11),(20,14),-0.249541 # DEPENDENCYPART_SIBL
(20,11),(20,15),-0.0132803 # DEPENDENCYPART_SIBL
(20,11),(20,16),-0.396723 # DEPENDENCYPART_SIBL
(20,11),(20,17),-0.176114 # DEPENDENCYPART_SIBL
(20,11),(20,18),-0.0987661 # DEPENDENCYPART_SIBL
(20,11),(20,19),-0.153022 # DEPENDENCYPART_SIBL
(20,11),(20,21),-0.101789 # DEPENDENCYPART_SIBL
(20,11),(20,22),-0.0913712 # DEPENDENCYPART_SIBL
(20,11),(20,23),-0.0899076 # DEPENDENCYPART_SIBL
(20,11),(20,24),-0.0522397 # DEPENDENCYPART_SIBL
(20,11),(20,25),-0.056548 # DEPENDENCYPART_SIBL
(20,11),(20,26),0.0642485 # DEPENDENCYPART_SIBL
(20,11),(20,28),-0.0283639 # DEPENDENCYPART_SIBL
(20,11),(20,30),-0.118018 # DEPENDENCYPART_SIBL
(20,11),(20,31),0.0413424 # DEPENDENCYPART_SIBL
(20,12),(20,13),-0.51816 # DEPENDENCYPART_SIBL
(20,12),(20,14),-0.399055 # DEPENDENCYPART_SIBL
(20,12),(20,15),-0.0403507 # DEPENDENCYPART_SIBL
(20,12),(20,16),-0.507887 # DEPENDENCYPART_SIBL
(20,12),(20,17),-0.606892 # DEPENDENCYPART_SIBL
(20,12),(20,18),-0.241909 # DEPENDENCYPART_SIBL
(20,12),(20,19),-0.34974 # DEPENDENCYPART_SIBL
(20,12),(20,21),-0.155243 # DEPENDENCYPART_SIBL
(20,12),(20,22),-0.101835 # DEPENDENCYPART_SIBL
(20,12),(20,23),-0.0778664 # DEPENDENCYPART_SIBL
(20,12),(20,24),-0.0781945 # DEPENDENCYPART_SIBL
(20,12),(20,25),-0.0618412 # DEPENDENCYPART_SIBL
(20,12),(20,26),-0.125145 # DEPENDENCYPART_SIBL
(20,12),(20,28),-0.0178964 # DEPENDENCYPART_SIBL
(20,12),(20,30),-0.167204 # DEPENDENCYPART_SIBL
(20,12),(20,31),0.0526957 # DEPENDENCYPART_SIBL
(20,13),(20,14),-0.0356989 # DEPENDENCYPART_SIBL
(20,13),(20,15),0.128003 # DEPENDENCYPART_SIBL
(20,13),(20,16),-0.0626881 # DEPENDENCYPART_SIBL
(20,13),(20,17),-0.0698036 # DEPENDENCYPART_SIBL
(20,13),(20,18),0.135465 # DEPENDENCYPART_SIBL
(20,13),(20,19),0.0726034 # DEPENDENCYPART_SIBL
(20,13),(20,21),-0.0878149 # DEPENDENCYPART_SIBL
(20,13),(20,22),-0.136144 # DEPENDENCYPART_SIBL
(20,13),(20,23),-0.116412 # DEPENDENCYPART_SIBL
(20,13),(20,24),-0.208468 # DEPENDENCYPART_SIBL
(20,13),(20,25),-0.0171933 # DEPENDENCYPART_SIBL
(20,13),(20,26),-0.262519 # DEPENDENCYPART_SIBL
(20,13),(20,28),-0.0304002 # DEPENDENCYPART_SIBL
(20,13),(20,30),-0.142861 # DEPENDENCYPART_SIBL
(20,13),(20,31),0.0326735 # DEPENDENCYPART_SIBL
(20,14),(20,15),-0.127263 # DEPENDENCYPART_SIBL
(20,14),(20,16),-0.0903104 # DEPENDENCYPART_SIBL
(20,14),(20,17),-0.00397191 # DEPENDENCYPART_SIBL
(20,14),(20,18),0.252387 # DEPENDENCYPART_SIBL
(20,14),(20,19),0.0256763 # DEPENDENCYPART_SIBL
(20,14),(20,21),-0.195521 # DEPENDENCYPART_SIBL
(20,14),(20,22),-0.111602 # DEPENDENCYPART_SIBL
(20,14),(20,23),-0.101565 # DEPENDENCYPART_SIBL
(20,14),(20,24),-0.172398 # DEPENDENCYPART_SIBL
(20,14),(20,25),-0.12591 # DEPENDENCYPART_SIBL
(20,14),(20,26),-0.176076 # DEPENDENCYPART_SIBL
(20,14),(20,28),-0.11876 # DEPENDENCYPART_SIBL
(20,14),(20,30),-0.22944 # DEPENDENCYPART_SIBL
(20,14),(20,31),-0.00951693 # DEPENDENCYPART_SIBL
(20,15),(20,16),-0.0830585 # DEPENDENCYPART_SIBL
(20,15),(20,17),0.0167873 # DEPENDENCYPART_SIBL
(20,15),(20,18),0.294935 # DEPENDENCYPART_SIBL
(20,15),(20,19),-0.211326 # DEPENDENCYPART_SIBL
(20,15),(20,21),-0.0920974 # DEPENDENCYPART_SIBL
(20,15),(20,22),-0.0604228 # DEPENDENCYPART_SIBL
(20,15),(20,23),-0.0490765 # DEPENDENCYPART_SIBL
(20,15),(20,24),-0.0859456 # DEPENDENCYPART_SIBL
(20,15),(20,25),-0.0278514 # DEPENDENCYPART_SIBL
(20,15),(20,26),-0.086997 # DEPENDENCYPART_SIBL
(20,15),(20,28),0.0239295 # DEPENDENCYPART_SIBL
(20,15),(20,30),-0.0859135 # DEPENDENCYPART_SIBL
(20,15),(20,31),0.0804207 # DEPENDENCYPART_SIBL
(20,16),(20,17),-0.164023 # DEPENDENCYPART_SIBL
(20,16),(20,18),-0.195682 # DEPENDENCYPART_SIBL
(20,16),(20,19),-0.173431 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.178422 # DEPENDENCYPART_SIBL
(20,16),(20,22),-0.188748 # DEPENDENCYPART_SIBL
(20,16),(20,23),-0.191126 # DEPENDENCYPART_SIBL
(20,16),(20,24),-0.188712 # DEPENDENCYPART_SIBL
(20,16),(20,25),-0.186462 # DEPENDENCYPART_SIBL
(20,16),(20,26),0.0923224 # DEPENDENCYPART_SIBL
(20,16),(20,28),-0.090133 # DEPENDENCYPART_SIBL
(20,16),(20,30),-0.219503 # DEPENDENCYPART_SIBL
(20,16),(20,31),-0.16066 # DEPENDENCYPART_SIBL
(20,17),(20,18),-0.236498 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.348285 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.164601 # DEPENDENCYPART_SIBL
(20,17),(20,22),-0.106225 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.0822569 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.0898362 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.071302 # DEPENDENCYPART_SIBL
(20,17),(20,26),-0.135623 # DEPENDENCYPART_SIBL
(20,17),(20,28),-0.0273589 # DEPENDENCYPART_SIBL
(20,17),(20,30),-0.176325 # DEPENDENCYPART_SIBL
(20,17),(20,31),0.0353084 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.568542 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.0774993 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.00985735 # DEPENDENCYPART_SIBL
(20,18),(20,23),0.00201803 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.106719 # DEPENDENCYPART_SIBL
(20,18),(20,25),-0.0195547 # DEPENDENCYPART_SIBL
(20,18),(20,26),-0.183606 # DEPENDENCYPART_SIBL
(20,18),(20,28),0.0356327 # DEPENDENCYPART_SIBL
(20,18),(20,30),-0.0755313 # DEPENDENCYPART_SIBL
(20,18),(20,31),0.01006 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.1096 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.0651778 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.0676661 # DEPENDENCYPART_SIBL
(20,19),(20,24),-0.115608 # DEPENDENCYPART_SIBL
(20,19),(20,25),0.0104379 # DEPENDENCYPART_SIBL
(20,19),(20,26),-0.0782152 # DEPENDENCYPART_SIBL
(20,19),(20,28),-0.0138502 # DEPENDENCYPART_SIBL
(20,19),(20,30),-0.110732 # DEPENDENCYPART_SIBL
(20,19),(20,31),0.163678 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.215275 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.19959 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.182465 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.131683 # DEPENDENCYPART_SIBL
(20,21),(20,26),-0.197657 # DEPENDENCYPART_SIBL
(20,21),(20,28),-0.146848 # DEPENDENCYPART_SIBL
(20,21),(20,30),-0.184671 # DEPENDENCYPART_SIBL
(20,21),(20,31),-0.251736 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.225563 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.0313232 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.180507 # DEPENDENCYPART_SIBL
(20,22),(20,26),-0.0777751 # DEPENDENCYPART_SIBL
(20,22),(20,28),-0.131957 # DEPENDENCYPART_SIBL
(20,22),(20,30),-0.405699 # DEPENDENCYPART_SIBL
(20,22),(20,31),-0.155577 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.0342134 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.177783 # DEPENDENCYPART_SIBL
(20,23),(20,26),-0.0647258 # DEPENDENCYPART_SIBL
(20,23),(20,28),-0.128065 # DEPENDENCYPART_SIBL
(20,23),(20,30),-0.405234 # DEPENDENCYPART_SIBL
(20,23),(20,31),-0.127682 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.0670251 # DEPENDENCYPART_SIBL
(20,24),(20,26),0.0469931 # DEPENDENCYPART_SIBL
(20,24),(20,28),0.0058627 # DEPENDENCYPART_SIBL
(20,24),(20,30),-0.0776006 # DEPENDENCYPART_SIBL
(20,24),(20,31),-0.0777125 # DEPENDENCYPART_SIBL
(20,25),(20,26),-0.106959 # DEPENDENCYPART_SIBL
(20,25),(20,28),-0.0702991 # DEPENDENCYPART_SIBL
(20,25),(20,30),-0.291977 # DEPENDENCYPART_SIBL
(20,25),(20,31),-0.0388232 # DEPENDENCYPART_SIBL
(20,26),(20,28),-0.128099 # DEPENDENCYPART_SIBL
(20,26),(20,30),-0.0949848 # DEPENDENCYPART_SIBL
(20,26),(20,31),-0.105475 # DEPENDENCYPART_SIBL
(20,28),(20,30),-0.171751 # DEPENDENCYPART_SIBL
(20,28),(20,31),-0.0895473 # DEPENDENCYPART_SIBL
(20,30),(20,31),-0.335407 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.0364816 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.116386 # DEPENDENCYPART_SIBL
(22,21),(22,25),0.115866 # DEPENDENCYPART_SIBL
(22,21),(22,26),0.1125 # DEPENDENCYPART_SIBL
(22,24),(22,25),0.0254553 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.048853 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.0416336 # DEPENDENCYPART_SIBL
(23,15),(23,16),-0.189944 # DEPENDENCYPART_SIBL
(23,15),(23,17),-0.148322 # DEPENDENCYPART_SIBL
(23,15),(23,18),0.304798 # DEPENDENCYPART_SIBL
(23,15),(23,19),0.0556952 # DEPENDENCYPART_SIBL
(23,15),(23,20),-0.0964084 # DEPENDENCYPART_SIBL
(23,15),(23,21),0.034357 # DEPENDENCYPART_SIBL
(23,15),(23,22),-0.107264 # DEPENDENCYPART_SIBL
(23,15),(23,24),-0.0940059 # DEPENDENCYPART_SIBL
(23,15),(23,25),0.00549351 # DEPENDENCYPART_SIBL
(23,15),(23,26),-0.00814288 # DEPENDENCYPART_SIBL
(23,15),(23,28),0.000278179 # DEPENDENCYPART_SIBL
(23,15),(23,30),-0.0539003 # DEPENDENCYPART_SIBL
(23,16),(23,17),0.168403 # DEPENDENCYPART_SIBL
(23,16),(23,18),0.156038 # DEPENDENCYPART_SIBL
(23,16),(23,19),0.325571 # DEPENDENCYPART_SIBL
(23,16),(23,20),0.053406 # DEPENDENCYPART_SIBL
(23,16),(23,21),-0.8927 # DEPENDENCYPART_SIBL
(23,16),(23,22),0.221462 # DEPENDENCYPART_SIBL
(23,16),(23,24),-0.0271961 # DEPENDENCYPART_SIBL
(23,16),(23,25),-0.115205 # DEPENDENCYPART_SIBL
(23,16),(23,26),0.294947 # DEPENDENCYPART_SIBL
(23,16),(23,28),0.0701951 # DEPENDENCYPART_SIBL
(23,16),(23,30),-0.0797049 # DEPENDENCYPART_SIBL
(23,17),(23,18),0.115682 # DEPENDENCYPART_SIBL
(23,17),(23,19),0.240126 # DEPENDENCYPART_SIBL
(23,17),(23,20),0.0392411 # DEPENDENCYPART_SIBL
(23,17),(23,21),-0.382642 # DEPENDENCYPART_SIBL
(23,17),(23,22),0.00996788 # DEPENDENCYPART_SIBL
(23,17),(23,24),0.0332221 # DEPENDENCYPART_SIBL
(23,17),(23,25),0.01553 # DEPENDENCYPART_SIBL
(23,17),(23,26),-0.0371784 # DEPENDENCYPART_SIBL
(23,17),(23,28),0.0671695 # DEPENDENCYPART_SIBL
(23,17),(23,30),-0.0181124 # DEPENDENCYPART_SIBL
(23,18),(23,19),0.421065 # DEPENDENCYPART_SIBL
(23,18),(23,20),-0.0101274 # DEPENDENCYPART_SIBL
(23,18),(23,21),-0.0545218 # DEPENDENCYPART_SIBL
(23,18),(23,22),0.0833782 # DEPENDENCYPART_SIBL
(23,18),(23,24),-0.0654975 # DEPENDENCYPART_SIBL
(23,18),(23,25),0.0012692 # DEPENDENCYPART_SIBL
(23,18),(23,26),-0.0766453 # DEPENDENCYPART_SIBL
(23,18),(23,28),0.0296949 # DEPENDENCYPART_SIBL
(23,18),(23,30),-0.061613 # DEPENDENCYPART_SIBL
(23,19),(23,20),-0.0314077 # DEPENDENCYPART_SIBL
(23,19),(23,21),-0.260423 # DEPENDENCYPART_SIBL
(23,19),(23,22),0.068404 # DEPENDENCYPART_SIBL
(23,19),(23,24),-0.0578844 # DEPENDENCYPART_SIBL
(23,19),(23,25),0.0296409 # DEPENDENCYPART_SIBL
(23,19),(23,26),-0.0449972 # DEPENDENCYPART_SIBL
(23,19),(23,28),0.00313986 # DEPENDENCYPART_SIBL
(23,19),(23,30),-0.0723512 # DEPENDENCYPART_SIBL
(23,20),(23,21),-0.0639001 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.0686619 # DEPENDENCYPART_SIBL
(23,20),(23,24),0.0663888 # DEPENDENCYPART_SIBL
(23,20),(23,25),0.00925501 # DEPENDENCYPART_SIBL
(23,20),(23,26),0.0850175 # DEPENDENCYPART_SIBL
(23,20),(23,28),0.00936892 # DEPENDENCYPART_SIBL
(23,20),(23,30),-0.0366582 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.264633 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.00234571 # DEPENDENCYPART_SIBL
(23,21),(23,25),0.00938954 # DEPENDENCYPART_SIBL
(23,21),(23,26),-0.110137 # DEPENDENCYPART_SIBL
(23,21),(23,28),-0.00192173 # DEPENDENCYPART_SIBL
(23,21),(23,30),-0.0960148 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.0969683 # DEPENDENCYPART_SIBL
(23,22),(23,25),0.0385831 # DEPENDENCYPART_SIBL
(23,22),(23,26),0.102224 # DEPENDENCYPART_SIBL
(23,22),(23,28),0.090294 # DEPENDENCYPART_SIBL
(23,22),(23,30),0.0045924 # DEPENDENCYPART_SIBL
(23,24),(23,25),0.00325671 # DEPENDENCYPART_SIBL
(23,24),(23,26),0.0364365 # DEPENDENCYPART_SIBL
(23,24),(23,28),-0.00727906 # DEPENDENCYPART_SIBL
(23,24),(23,30),-0.0582312 # DEPENDENCYPART_SIBL
(23,25),(23,26),0.0274014 # DEPENDENCYPART_SIBL
(23,25),(23,28),0.0613063 # DEPENDENCYPART_SIBL
(23,25),(23,30),-0.100569 # DEPENDENCYPART_SIBL
(23,26),(23,28),-0.0446452 # DEPENDENCYPART_SIBL
(23,26),(23,30),-0.00977816 # DEPENDENCYPART_SIBL
(23,28),(23,30),-0.00233096 # DEPENDENCYPART_SIBL
(24,23),(24,25),-0.0733379 # DEPENDENCYPART_SIBL
(24,23),(24,26),-0.10427 # DEPENDENCYPART_SIBL
(24,23),(24,28),-0.0295363 # DEPENDENCYPART_SIBL
(24,23),(24,29),-0.0476097 # DEPENDENCYPART_SIBL
(24,23),(24,30),-0.0907909 # DEPENDENCYPART_SIBL
(24,25),(24,26),-0.173813 # DEPENDENCYPART_SIBL
(24,25),(24,28),-0.306384 # DEPENDENCYPART_SIBL
(24,25),(24,29),-0.703715 # DEPENDENCYPART_SIBL
(24,25),(24,30),-0.769388 # DEPENDENCYPART_SIBL
(24,26),(24,28),0.00191767 # DEPENDENCYPART_SIBL
(24,26),(24,29),0.188282 # DEPENDENCYPART_SIBL
(24,26),(24,30),0.109985 # DEPENDENCYPART_SIBL
(24,28),(24,29),-0.421647 # DEPENDENCYPART_SIBL
(24,28),(24,30),-0.364079 # DEPENDENCYPART_SIBL
(24,29),(24,30),-0.899853 # DEPENDENCYPART_SIBL
(25,23),(25,24),0.0516191 # DEPENDENCYPART_SIBL
(25,23),(25,26),-0.160985 # DEPENDENCYPART_SIBL
(25,23),(25,27),-0.0639632 # DEPENDENCYPART_SIBL
(25,23),(25,28),0.0236835 # DEPENDENCYPART_SIBL
(25,23),(25,29),0.00674989 # DEPENDENCYPART_SIBL
(25,23),(25,30),0.0186438 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.085801 # DEPENDENCYPART_SIBL
(25,24),(25,27),-0.0877319 # DEPENDENCYPART_SIBL
(25,24),(25,28),-0.00553687 # DEPENDENCYPART_SIBL
(25,24),(25,29),-0.0162774 # DEPENDENCYPART_SIBL
(25,24),(25,30),0.0299092 # DEPENDENCYPART_SIBL
(25,26),(25,27),-0.0136382 # DEPENDENCYPART_SIBL
(25,26),(25,28),-0.0174916 # DEPENDENCYPART_SIBL
(25,26),(25,29),0.242513 # DEPENDENCYPART_SIBL
(25,26),(25,30),0.220654 # DEPENDENCYPART_SIBL
(25,27),(25,28),-0.0681002 # DEPENDENCYPART_SIBL
(25,27),(25,29),-0.019015 # DEPENDENCYPART_SIBL
(25,27),(25,30),0.0701172 # DEPENDENCYPART_SIBL
(25,28),(25,29),-0.0193121 # DEPENDENCYPART_SIBL
(25,28),(25,30),0.0307281 # DEPENDENCYPART_SIBL
(25,29),(25,30),-0.115482 # DEPENDENCYPART_SIBL
(26,25),(26,27),-0.0533001 # DEPENDENCYPART_SIBL
(26,25),(26,28),-0.0341105 # DEPENDENCYPART_SIBL
(26,25),(26,29),-0.0774212 # DEPENDENCYPART_SIBL
(26,25),(26,30),-0.16219 # DEPENDENCYPART_SIBL
(26,27),(26,28),-0.159217 # DEPENDENCYPART_SIBL
(26,27),(26,29),-0.624137 # DEPENDENCYPART_SIBL
(26,27),(26,30),-0.384431 # DEPENDENCYPART_SIBL
(26,28),(26,29),-0.59354 # DEPENDENCYPART_SIBL
(26,28),(26,30),-0.494604 # DEPENDENCYPART_SIBL
(26,29),(26,30),-1.14625 # DEPENDENCYPART_SIBL
(28,27),(28,29),0.203834 # DEPENDENCYPART_SIBL
(29,27),(29,28),0.0507543 # DEPENDENCYPART_SIBL
(29,27),(29,30),-0.0830365 # DEPENDENCYPART_SIBL
(29,28),(29,30),0.0127131 # DEPENDENCYPART_SIBL
(30,1),(30,2),-0.0265767 # DEPENDENCYPART_SIBL
(30,1),(30,6),0.207939 # DEPENDENCYPART_SIBL
(30,1),(30,19),1.65831 # DEPENDENCYPART_SIBL
(30,1),(30,22),0.271265 # DEPENDENCYPART_SIBL
(30,1),(30,23),0.256687 # DEPENDENCYPART_SIBL
(30,1),(30,25),0.0643887 # DEPENDENCYPART_SIBL
(30,1),(30,27),-0.00758963 # DEPENDENCYPART_SIBL
(30,1),(30,28),0.114686 # DEPENDENCYPART_SIBL
(30,1),(30,29),0.261003 # DEPENDENCYPART_SIBL
(30,2),(30,6),-0.124848 # DEPENDENCYPART_SIBL
(30,2),(30,19),0.150896 # DEPENDENCYPART_SIBL
(30,2),(30,22),-0.049806 # DEPENDENCYPART_SIBL
(30,2),(30,23),-0.0650297 # DEPENDENCYPART_SIBL
(30,2),(30,25),-0.161911 # DEPENDENCYPART_SIBL
(30,2),(30,27),-0.463599 # DEPENDENCYPART_SIBL
(30,2),(30,28),-0.115294 # DEPENDENCYPART_SIBL
(30,2),(30,29),-0.0601388 # DEPENDENCYPART_SIBL
(30,6),(30,19),0.454283 # DEPENDENCYPART_SIBL
