# _root_ The Nasdaq Financial Index of giant insurance and banking stocks dropped 2 % , or 9.31 , to 462.98 .
#goldHeads=4,4,4,11,4,7,5,7,10,8,0,13,11,13,13,15,13,11,18,11,
#predictedHeads=4,4,4,11,4,7,5,7,10,8,0,13,11,13,13,15,13,11,18,11,
(10,13),(13,5),-1.04249 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.771334 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.894536 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.993271 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.934639 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-1.1108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),-0.507767 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.724316 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.204494 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.535332 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.290278 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.487848 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.650367 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.340874 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.63375 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.588786 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.600176 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.77075 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.800984 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.650772 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.880111 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.980159 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.763669 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),0.155138 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),0.171614 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),0.15578 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),0.687187 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),-0.0350434 # DEPENDENCYPART_GRANDPAR
(11,2),(2,8),0.297746 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),0.151045 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),0.15155 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),0.198172 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),0.719915 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),-0.0634022 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),0.0382712 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),0.257992 # DEPENDENCYPART_GRANDPAR
(11,3),(3,14),-0.551222 # DEPENDENCYPART_GRANDPAR
(11,3),(3,17),-0.685097 # DEPENDENCYPART_GRANDPAR
(11,3),(3,20),-0.971637 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),0.284188 # DEPENDENCYPART_GRANDPAR
(11,4),(4,2),0.32014 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),0.267291 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),0.779048 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),-0.0617078 # DEPENDENCYPART_GRANDPAR
(11,4),(4,7),-0.0216292 # DEPENDENCYPART_GRANDPAR
(11,4),(4,8),0.290447 # DEPENDENCYPART_GRANDPAR
(11,4),(4,9),0.0994466 # DEPENDENCYPART_GRANDPAR
(11,4),(4,10),-0.148454 # DEPENDENCYPART_GRANDPAR
(11,4),(4,11),-0.988357 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,4),(4,13),-0.112352 # DEPENDENCYPART_GRANDPAR
(11,4),(4,14),-0.543857 # DEPENDENCYPART_GRANDPAR
(11,4),(4,15),-0.371718 # DEPENDENCYPART_GRANDPAR
(11,4),(4,16),-0.87297 # DEPENDENCYPART_GRANDPAR
(11,4),(4,17),-0.677731 # DEPENDENCYPART_GRANDPAR
(11,4),(4,19),-1.04802 # DEPENDENCYPART_GRANDPAR
(11,4),(4,20),-0.970216 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),0.101535 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.368659 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.0424267 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),-0.0727906 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),0.0867388 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),-0.319834 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-0.997093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,13),-0.105927 # DEPENDENCYPART_GRANDPAR
(11,5),(5,14),-0.293439 # DEPENDENCYPART_GRANDPAR
(11,5),(5,15),-0.337564 # DEPENDENCYPART_GRANDPAR
(11,5),(5,16),-0.810755 # DEPENDENCYPART_GRANDPAR
(11,5),(5,19),-0.985807 # DEPENDENCYPART_GRANDPAR
(11,5),(5,20),-0.924779 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),0.0432432 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),0.408945 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.0591089 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),0.176844 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),0.211 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),0.09592 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),0.0871874 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),0.0589951 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),0.412329 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.170574 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),0.142886 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),0.0475253 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.321694 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-0.931474 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.16111 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.0827382 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.405596 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.330365 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.814219 # DEPENDENCYPART_GRANDPAR
(11,7),(7,17),-0.539471 # DEPENDENCYPART_GRANDPAR
(11,7),(7,18),-0.313175 # DEPENDENCYPART_GRANDPAR
(11,7),(7,19),-0.989271 # DEPENDENCYPART_GRANDPAR
(11,7),(7,20),-0.948616 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.35602 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.639093 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-0.958459 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,13),-0.0363145 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.284532 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.29967 # DEPENDENCYPART_GRANDPAR
(11,8),(8,18),-0.413573 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.313576 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-0.931118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,13),-0.0822836 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),0.136893 # DEPENDENCYPART_GRANDPAR
(11,10),(10,2),-0.014612 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),-0.0244239 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.0622277 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),0.268325 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.20598 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.185583 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.299544 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.0757507 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-0.904514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,13),0.0335344 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.273804 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-0.895457 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-0.528789 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),0.160058 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.744535 # DEPENDENCYPART_GRANDPAR
(11,12),(12,13),0.342525 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.301273 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.207654 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.180539 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),0.167398 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),0.152064 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.35559 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-0.627441 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-0.642181 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),0.225029 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.747807 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-0.687949 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.575645 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.567838 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.755306 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.249704 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.432951 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.0850391 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.0854918 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.335583 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.0488356 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.101818 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.510634 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.781503 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.0403679 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.290521 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.0449622 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),0.00752092 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.465572 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.712724 # DEPENDENCYPART_GRANDPAR
(11,16),(16,12),0.451756 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.783495 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.489985 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.526156 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.155226 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),0.170025 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.344478 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.361046 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),0.0573601 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),-0.381239 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),0.110681 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.1107 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.674125 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),0.526156 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),-0.242208 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),0.356111 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.0152656 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.693753 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),-0.126569 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.600816 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),-0.470608 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.304015 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.358379 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.29917 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),-0.436586 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),-0.583288 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),-0.415596 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),-0.544483 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),-0.248667 # DEPENDENCYPART_GRANDPAR
(12,4),(4,11),-0.282724 # DEPENDENCYPART_GRANDPAR
(12,4),(4,13),-0.54374 # DEPENDENCYPART_GRANDPAR
(12,4),(4,14),-1.32826 # DEPENDENCYPART_GRANDPAR
(12,4),(4,15),-1.14179 # DEPENDENCYPART_GRANDPAR
(12,4),(4,16),-0.751594 # DEPENDENCYPART_GRANDPAR
(12,4),(4,17),-1.33944 # DEPENDENCYPART_GRANDPAR
(12,4),(4,19),-0.99701 # DEPENDENCYPART_GRANDPAR
(12,4),(4,20),-1.20726 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.483782 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.537437 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.488611 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),-0.443519 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),-0.441602 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),-0.13109 # DEPENDENCYPART_GRANDPAR
(12,5),(5,11),-0.20169 # DEPENDENCYPART_GRANDPAR
(12,5),(5,13),-0.620519 # DEPENDENCYPART_GRANDPAR
(12,5),(5,14),-1.21963 # DEPENDENCYPART_GRANDPAR
(12,5),(5,15),-1.17761 # DEPENDENCYPART_GRANDPAR
(12,5),(5,16),-0.774784 # DEPENDENCYPART_GRANDPAR
(12,5),(5,19),-1.0202 # DEPENDENCYPART_GRANDPAR
(12,5),(5,20),-1.24154 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),-0.516932 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),-0.484459 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),-0.524772 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),-0.512476 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.533931 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.568808 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.565557 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.498508 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.531291 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.270927 # DEPENDENCYPART_GRANDPAR
(12,10),(10,13),-0.533716 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-1.13431 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-1.21078 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-1.04154 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),-1.0241 # DEPENDENCYPART_GRANDPAR
(12,13),(13,5),-0.930888 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-1.03724 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),-1.13774 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-1.03043 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-1.10187 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.786818 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.815118 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.33985 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.695759 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.732765 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.0446819 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.70694 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.856473 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.290097 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.745001 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.861284 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.247469 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.601778 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.618918 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),0.00205344 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.664824 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-1.31219 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),0.19795 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.789915 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.404605 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.399782 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.589123 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.0851853 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.36329 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.816542 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),-0.422833 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),-0.809503 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.307153 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.906772 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),-0.404605 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),-0.399719 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.801096 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.8498 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.688701 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),-0.830699 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-0.813175 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.840129 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),-0.196004 # DEPENDENCYPART_GRANDPAR
(13,3),(3,6),-0.463301 # DEPENDENCYPART_GRANDPAR
(13,3),(3,7),-0.596767 # DEPENDENCYPART_GRANDPAR
(13,3),(3,8),-0.464326 # DEPENDENCYPART_GRANDPAR
(13,3),(3,14),-0.989509 # DEPENDENCYPART_GRANDPAR
(13,3),(3,17),-1.00288 # DEPENDENCYPART_GRANDPAR
(13,3),(3,20),-1.04854 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.806105 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.746946 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.997022 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.185785 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.480857 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),-0.68454 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),-0.448475 # DEPENDENCYPART_GRANDPAR
(13,4),(4,9),-0.727554 # DEPENDENCYPART_GRANDPAR
(13,4),(4,10),-0.450791 # DEPENDENCYPART_GRANDPAR
(13,4),(4,11),-0.263508 # DEPENDENCYPART_GRANDPAR
(13,4),(4,13),-1.7133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,4),(4,14),-0.987257 # DEPENDENCYPART_GRANDPAR
(13,4),(4,15),-0.698806 # DEPENDENCYPART_GRANDPAR
(13,4),(4,16),-0.223565 # DEPENDENCYPART_GRANDPAR
(13,4),(4,17),-1.00062 # DEPENDENCYPART_GRANDPAR
(13,4),(4,19),-0.669269 # DEPENDENCYPART_GRANDPAR
(13,4),(4,20),-1.04856 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.57391 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.718738 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.701632 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),-0.518923 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.737293 # DEPENDENCYPART_GRANDPAR
(13,5),(5,10),-0.506517 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),-0.342149 # DEPENDENCYPART_GRANDPAR
(13,5),(5,13),-1.74088 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,5),(5,14),-0.830293 # DEPENDENCYPART_GRANDPAR
(13,5),(5,15),-0.69107 # DEPENDENCYPART_GRANDPAR
(13,5),(5,16),-0.202437 # DEPENDENCYPART_GRANDPAR
(13,5),(5,19),-0.648141 # DEPENDENCYPART_GRANDPAR
(13,5),(5,20),-1.04321 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.759715 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.275471 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.424382 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.0977123 # DEPENDENCYPART_GRANDPAR
(13,7),(7,1),-0.887169 # DEPENDENCYPART_GRANDPAR
(13,7),(7,2),-0.912442 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),-1.14582 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.96895 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),-0.171799 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.465613 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.207968 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),-0.525978 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),-0.420897 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),-0.139291 # DEPENDENCYPART_GRANDPAR
(13,7),(7,12),0.0570968 # DEPENDENCYPART_GRANDPAR
(13,7),(7,13),-1.82383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,7),(7,14),-0.999223 # DEPENDENCYPART_GRANDPAR
(13,7),(7,15),-0.792349 # DEPENDENCYPART_GRANDPAR
(13,7),(7,16),-0.292976 # DEPENDENCYPART_GRANDPAR
(13,7),(7,17),-1.01259 # DEPENDENCYPART_GRANDPAR
(13,7),(7,18),-1.12196 # DEPENDENCYPART_GRANDPAR
(13,7),(7,19),-0.73868 # DEPENDENCYPART_GRANDPAR
(13,7),(7,20),-1.12963 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.842721 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.672228 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.368747 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.67057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),-0.809533 # DEPENDENCYPART_GRANDPAR
(13,8),(8,15),-0.649918 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-1.10572 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.423676 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.145123 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.82386 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,1),-0.761677 # DEPENDENCYPART_GRANDPAR
(13,10),(10,2),-0.919432 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-1.15976 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-0.985454 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.391987 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.567286 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.610901 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.431306 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.618852 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.0994621 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.71458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,15),-0.707488 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-1.06358 # DEPENDENCYPART_GRANDPAR
(13,11),(11,2),-0.795333 # DEPENDENCYPART_GRANDPAR
(13,11),(11,3),-1.02281 # DEPENDENCYPART_GRANDPAR
(13,11),(11,4),-0.851458 # DEPENDENCYPART_GRANDPAR
(13,11),(11,5),-0.387477 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.47379 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.507145 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.47836 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.499315 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.252605 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.0466179 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.60759 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.806362 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.630566 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.192997 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.819729 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-1.09565 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.638701 # DEPENDENCYPART_GRANDPAR
(13,11),(11,20),-0.953505 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),-0.93084 # DEPENDENCYPART_GRANDPAR
(13,12),(12,5),-0.410419 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.324145 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.64042 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.822154 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.676199 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.203808 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.835521 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-1.09033 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-0.649512 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),-0.479565 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.791927 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.157458 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.487833 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),0.346222 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.552559 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.53245 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.768843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),-0.244778 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.447221 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.282685 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.345751 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),0.0162298 # DEPENDENCYPART_GRANDPAR
