# _root_ While twothirds feel some guilt about being affluent , only 25 % give $ 2,500 or more to charity each year .
#goldHeads=13,3,1,5,3,5,6,7,13,12,10,13,0,13,14,17,14,13,18,21,13,13,
#predictedHeads=13,3,1,5,3,5,6,7,13,12,10,13,0,13,14,15,16,13,18,21,13,13,
(6,11),(11,7),0.724857 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.900558 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.203373 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.367226 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.889495 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.317047 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.546351 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),-0.829563 # DEPENDENCYPART_GRANDPAR
(6,13),(13,2),-1.07202 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-0.658801 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-1.0268 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-0.984946 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-1.00424 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,7),0.494979 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),0.505203 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),-0.210193 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.745432 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-1.33053 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.541706 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.453287 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-1.34095 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.358293 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.529982 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.396047 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.768336 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.248335 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.234985 # DEPENDENCYPART_GRANDPAR
(6,13),(13,22),-1.51377 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.464225 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.0478344 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.361545 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.0388 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,9),-0.509341 # DEPENDENCYPART_GRANDPAR
(7,1),(1,13),-0.56417 # DEPENDENCYPART_GRANDPAR
(7,1),(1,22),-0.922063 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.296953 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.102002 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.234092 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),0.246614 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.02532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,9),-0.658523 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.113835 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.284986 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.0552845 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.355558 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.0242333 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.06037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.0648588 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.517651 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.328339 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.546796 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.692064 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.548964 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.637835 # DEPENDENCYPART_GRANDPAR
(7,3),(3,16),-0.545228 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-0.619814 # DEPENDENCYPART_GRANDPAR
(7,3),(3,18),-0.485822 # DEPENDENCYPART_GRANDPAR
(7,3),(3,21),-0.924058 # DEPENDENCYPART_GRANDPAR
(7,3),(3,22),-0.878295 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.265246 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.117229 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.05327 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.0507431 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.208248 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.227721 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.162517 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),0.0258425 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.132526 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.12427 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.207418 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.707257 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.466912 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.631368 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.851489 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.619693 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-0.669272 # DEPENDENCYPART_GRANDPAR
(7,5),(5,22),-1.03784 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.283338 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.0458704 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.14197 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.04228 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.107585 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.511756 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.516847 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.559351 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.892535 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.761672 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.868262 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.895035 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.471212 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.662218 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.0917447 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.147022 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.0574209 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.15351 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.0256913 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.0915026 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.118746 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.0271936 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),0.203418 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),-0.418868 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.440688 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.326595 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.258467 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.0962711 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.214719 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.472255 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.164346 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.250476 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),0.00654681 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.648757 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.436308 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-0.63509 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.646623 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.683013 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.443553 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.684594 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.520627 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.0547161 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.265582 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.259032 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.0760696 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.190511 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.868924 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.904905 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.470705 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.727912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.379382 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.110348 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.322996 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.0401197 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.0281626 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.0976063 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.177476 # DEPENDENCYPART_GRANDPAR
(7,13),(13,1),-0.695296 # DEPENDENCYPART_GRANDPAR
(7,13),(13,2),-0.79777 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-0.690634 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.639279 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.75356 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.489434 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.696374 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),0.339084 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),-0.211309 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.172225 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.0692767 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.252175 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.209485 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.2779 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.147497 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.168306 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),0.201322 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.349332 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),0.346045 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.13023 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-0.65113 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-0.639038 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-0.684556 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.438744 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.405375 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),0.136277 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.236353 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.0887517 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.0773256 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),0.0248662 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),0.0457864 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.560171 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),0.472517 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.377995 # DEPENDENCYPART_GRANDPAR
(7,14),(14,22),-0.493729 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.179432 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.326699 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.0683707 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),0.136329 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.546224 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),0.40211 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-0.386126 # DEPENDENCYPART_GRANDPAR
(7,16),(16,22),-0.558396 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.233745 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.595113 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),0.330096 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-0.383651 # DEPENDENCYPART_GRANDPAR
(7,19),(19,14),-0.109571 # DEPENDENCYPART_GRANDPAR
(7,19),(19,15),-0.217353 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),0.00543806 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.0154627 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),0.458396 # DEPENDENCYPART_GRANDPAR
(7,19),(19,21),-0.335849 # DEPENDENCYPART_GRANDPAR
(7,19),(19,22),-0.420601 # DEPENDENCYPART_GRANDPAR
(7,21),(21,17),-0.0614773 # DEPENDENCYPART_GRANDPAR
(7,21),(21,19),-0.694452 # DEPENDENCYPART_GRANDPAR
(7,21),(21,20),0.498407 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.585585 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),0.133878 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.256884 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.0150769 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),-0.133649 # DEPENDENCYPART_GRANDPAR
(8,2),(2,9),-0.756777 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.439259 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.37533 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.237551 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.330784 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.126117 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.160837 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.26472 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.612785 # DEPENDENCYPART_GRANDPAR
(8,3),(3,10),-0.526244 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.679314 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.69548 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.66931 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-0.566887 # DEPENDENCYPART_GRANDPAR
(8,3),(3,16),-0.521462 # DEPENDENCYPART_GRANDPAR
(8,3),(3,17),-0.446774 # DEPENDENCYPART_GRANDPAR
(8,3),(3,18),-0.824773 # DEPENDENCYPART_GRANDPAR
(8,3),(3,21),-1.05319 # DEPENDENCYPART_GRANDPAR
(8,3),(3,22),-1.11864 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.238451 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.0327255 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.141313 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.29571 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,1),-0.587171 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.405932 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.0371331 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.489722 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.0122543 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.137164 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.41936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.810176 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.672267 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.772019 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.86775 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.748204 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-0.669249 # DEPENDENCYPART_GRANDPAR
(8,5),(5,22),-1.28623 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.226223 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.0829704 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.0264296 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.123128 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.34867 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.644357 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.687195 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.71967 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.586261 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.383109 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.07185 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.399371 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.197136 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.134285 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.36878 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.702425 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.625379 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.733558 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.799354 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.715508 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.627085 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.614982 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-0.94601 # DEPENDENCYPART_GRANDPAR
(8,7),(7,19),-0.957996 # DEPENDENCYPART_GRANDPAR
(8,7),(7,21),-1.15736 # DEPENDENCYPART_GRANDPAR
(8,7),(7,22),-1.25443 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.560641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,11),-0.315649 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.112782 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.198438 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.0554987 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.345673 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),0.0133508 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),0.041934 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.189785 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.226525 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.452496 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),-0.856308 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-1.16872 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.482486 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.739068 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.707697 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.465735 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),-0.00526617 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.107266 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.249053 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.235773 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.0817819 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-1.07542 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-1.00543 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.78958 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.783883 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.550536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),-0.0894121 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.189796 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.0214849 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.129964 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.0255434 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),0.249052 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-1.20581 # DEPENDENCYPART_GRANDPAR
(8,13),(13,2),-0.928882 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-0.480819 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.863843 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.837811 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.771704 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.707201 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.744521 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),-0.169324 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.00844874 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.154618 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.0814025 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.105444 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.203872 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.013595 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),0.00998223 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.11963 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.11498 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.436068 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.317017 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.910065 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-1.22753 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-0.541801 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.799044 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),0.220673 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.166968 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),0.0252887 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.101451 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.0977521 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),0.0125635 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.355807 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.33885 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.402205 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.58737 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),-0.834522 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.169271 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.391366 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),0.14533 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.293169 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),0.156932 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.301396 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.144014 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.807241 # DEPENDENCYPART_GRANDPAR
(8,17),(17,1),-1.18676 # DEPENDENCYPART_GRANDPAR
(8,17),(17,3),-0.481122 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-0.752871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,10),0.0209838 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),-0.0638268 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.000168839 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.218581 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),0.665401 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.164783 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.203032 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.432817 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.109801 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.221215 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.423803 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.42241 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.251907 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.183223 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.51519 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.502211 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),0.16398 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.298923 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.128593 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.84321 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.416532 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.814962 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.805645 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.780649 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.762851 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-1.08174 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.94455 # DEPENDENCYPART_GRANDPAR
(10,8),(8,22),-1.36786 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.5291 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-0.572846 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.327623 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.708147 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.758408 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.674021 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.30651 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.524767 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.391862 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.36899 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-1.09365 # DEPENDENCYPART_GRANDPAR
