# _root_ 9.86 % , standard conventional fixed-rate mortgages ; 8.85 % , 6\/2 rate capped one-year adjustable rate mortgages .
#goldHeads=2,0,2,7,7,7,2,2,10,2,10,18,18,13,18,18,18,10,2,
#predictedHeads=2,0,2,7,7,7,2,2,10,2,10,18,18,13,18,18,18,10,2,
(12,14),(14,19),-0.714611 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),-0.00267688 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),-0.515042 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),-0.347649 # DEPENDENCYPART_GRANDPAR
(13,1),(1,8),-0.311709 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),-0.143741 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),-0.574705 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),-0.426775 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),-0.579305 # DEPENDENCYPART_GRANDPAR
(13,2),(2,6),-0.510934 # DEPENDENCYPART_GRANDPAR
(13,2),(2,7),-0.377442 # DEPENDENCYPART_GRANDPAR
(13,2),(2,8),-0.341435 # DEPENDENCYPART_GRANDPAR
(13,2),(2,10),0.242598 # DEPENDENCYPART_GRANDPAR
(13,2),(2,11),-0.288675 # DEPENDENCYPART_GRANDPAR
(13,2),(2,13),-1.54396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,2),(2,14),-0.544046 # DEPENDENCYPART_GRANDPAR
(13,2),(2,18),-0.634699 # DEPENDENCYPART_GRANDPAR
(13,2),(2,19),-1.07428 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.636665 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.331473 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.380145 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.548899 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.661486 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.588408 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),-0.364833 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),-0.326427 # DEPENDENCYPART_GRANDPAR
(13,4),(4,9),-0.151567 # DEPENDENCYPART_GRANDPAR
(13,4),(4,10),-0.0701008 # DEPENDENCYPART_GRANDPAR
(13,4),(4,11),-0.372469 # DEPENDENCYPART_GRANDPAR
(13,4),(4,12),-0.0143027 # DEPENDENCYPART_GRANDPAR
(13,4),(4,19),-1.00731 # DEPENDENCYPART_GRANDPAR
(13,5),(5,2),-0.382005 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-0.550846 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.454887 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.625288 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.397914 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),-0.354684 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.164489 # DEPENDENCYPART_GRANDPAR
(13,5),(5,10),-0.0892836 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),-0.38042 # DEPENDENCYPART_GRANDPAR
(13,5),(5,19),-1.0073 # DEPENDENCYPART_GRANDPAR
(13,6),(6,2),-0.387432 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),-0.548508 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.45682 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.573303 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.35436 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.162851 # DEPENDENCYPART_GRANDPAR
(13,7),(7,1),-0.281989 # DEPENDENCYPART_GRANDPAR
(13,7),(7,2),-0.475521 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),-0.491983 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.577081 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),-0.691318 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.621289 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.370597 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),-0.110591 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),-0.0488446 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),-0.375522 # DEPENDENCYPART_GRANDPAR
(13,7),(7,12),0.0651197 # DEPENDENCYPART_GRANDPAR
(13,7),(7,13),-1.43205 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,7),(7,14),-0.488711 # DEPENDENCYPART_GRANDPAR
(13,7),(7,18),-0.59432 # DEPENDENCYPART_GRANDPAR
(13,7),(7,19),-1.00196 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.508244 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.355081 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.309267 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.419326 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.402759 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),0.26713 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.229011 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.105349 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.36406 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.44489 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.534228 # DEPENDENCYPART_GRANDPAR
(13,10),(10,1),-0.143741 # DEPENDENCYPART_GRANDPAR
(13,10),(10,2),-0.173141 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-0.348227 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-0.435019 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.540086 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.463817 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.128627 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.193337 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),0.00927068 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.288675 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),0.115053 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.54396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.544046 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.676069 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.634699 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-1.07428 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.239144 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.104135 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.328915 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.318197 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.36406 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.44489 # DEPENDENCYPART_GRANDPAR
(13,14),(14,1),-0.950263 # DEPENDENCYPART_GRANDPAR
(13,14),(14,2),-1.02437 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-1.17283 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-1.08449 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),-1.2102 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-1.13741 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-0.929579 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-0.947386 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.790427 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.754553 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.886803 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.659115 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.805575 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.0950816 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.017885 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.530902 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.0724751 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.774062 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.713916 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.0877408 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.124685 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.521681 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.0611747 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.589546 # DEPENDENCYPART_GRANDPAR
(13,18),(18,1),-1.02511 # DEPENDENCYPART_GRANDPAR
(13,18),(18,2),-1.13135 # DEPENDENCYPART_GRANDPAR
(13,18),(18,3),-1.31185 # DEPENDENCYPART_GRANDPAR
(13,18),(18,4),-1.184 # DEPENDENCYPART_GRANDPAR
(13,18),(18,5),-1.30648 # DEPENDENCYPART_GRANDPAR
(13,18),(18,6),-1.23369 # DEPENDENCYPART_GRANDPAR
(13,18),(18,7),-1.00793 # DEPENDENCYPART_GRANDPAR
(13,18),(18,9),-0.865272 # DEPENDENCYPART_GRANDPAR
(13,18),(18,10),-0.861532 # DEPENDENCYPART_GRANDPAR
(13,18),(18,11),-1.02582 # DEPENDENCYPART_GRANDPAR
(13,18),(18,12),-0.73396 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-0.546876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,14),0.219812 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),0.163965 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.195746 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.329917 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.566025 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.127487 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.189325 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.218889 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.173046 # DEPENDENCYPART_GRANDPAR
(14,1),(1,8),-0.495694 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.522135 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),-0.268678 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.220978 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),-0.230137 # DEPENDENCYPART_GRANDPAR
(14,2),(2,6),-0.258127 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),-0.394163 # DEPENDENCYPART_GRANDPAR
(14,2),(2,8),-0.677955 # DEPENDENCYPART_GRANDPAR
(14,2),(2,10),-0.130792 # DEPENDENCYPART_GRANDPAR
(14,2),(2,11),-0.26571 # DEPENDENCYPART_GRANDPAR
(14,2),(2,13),-0.365115 # DEPENDENCYPART_GRANDPAR
(14,2),(2,14),-1.22394 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,2),(2,18),-0.382526 # DEPENDENCYPART_GRANDPAR
(14,2),(2,19),-1.08347 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),-0.438152 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.596298 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-0.536779 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.535452 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.364182 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),-0.387697 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),-0.227552 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),-0.517238 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),-0.472988 # DEPENDENCYPART_GRANDPAR
(14,4),(4,10),-0.21632 # DEPENDENCYPART_GRANDPAR
(14,4),(4,11),-0.446851 # DEPENDENCYPART_GRANDPAR
(14,4),(4,12),-0.272217 # DEPENDENCYPART_GRANDPAR
(14,4),(4,19),-1.02431 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),-0.499285 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.505039 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.321272 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.392213 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.228098 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),-0.512991 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),-0.464303 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),-0.198841 # DEPENDENCYPART_GRANDPAR
(14,5),(5,11),-0.423764 # DEPENDENCYPART_GRANDPAR
(14,5),(5,19),-1.02427 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),-0.498595 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.496585 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.317079 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.26544 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.512988 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.462987 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),-0.511311 # DEPENDENCYPART_GRANDPAR
(14,7),(7,2),-0.55091 # DEPENDENCYPART_GRANDPAR
(14,7),(7,3),-0.490409 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.330732 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.276145 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.310197 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.622168 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.527257 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.42834 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),-0.367307 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.310277 # DEPENDENCYPART_GRANDPAR
(14,7),(7,13),-0.351811 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-1.20744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,18),-0.399808 # DEPENDENCYPART_GRANDPAR
(14,7),(7,19),-1.03985 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.387879 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.569656 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.412738 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.270579 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.538359 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.0135581 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.215922 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.286985 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),-0.140123 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.19828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,18),-0.369602 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.522135 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),-0.593005 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-0.558343 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.382871 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.300952 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.332485 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.356587 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.72484 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.562505 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.26571 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.212449 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.365115 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.22394 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.187695 # DEPENDENCYPART_GRANDPAR
(14,10),(10,18),-0.382526 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-1.08347 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.410571 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.412056 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.4753 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.411098 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.14012 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.19828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,1),-0.523312 # DEPENDENCYPART_GRANDPAR
(14,13),(13,2),-0.555035 # DEPENDENCYPART_GRANDPAR
(14,13),(13,3),-0.443639 # DEPENDENCYPART_GRANDPAR
(14,13),(13,4),-0.291696 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),-0.210056 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.241547 # DEPENDENCYPART_GRANDPAR
(14,13),(13,7),-0.282946 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.586875 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.560265 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.37926 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.440672 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.373908 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.23205 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.183162 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.385297 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-1.09116 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.75972 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.645468 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.156579 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.0410167 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.0780386 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.892875 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.793166 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.645907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.246727 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.0410183 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.855812 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.874152 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),0.467096 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.250901 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.119057 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.739574 # DEPENDENCYPART_GRANDPAR
(14,18),(18,1),-1.02484 # DEPENDENCYPART_GRANDPAR
(14,18),(18,2),-0.950169 # DEPENDENCYPART_GRANDPAR
(14,18),(18,3),-1.0818 # DEPENDENCYPART_GRANDPAR
(14,18),(18,4),-0.846145 # DEPENDENCYPART_GRANDPAR
(14,18),(18,5),-0.807612 # DEPENDENCYPART_GRANDPAR
(14,18),(18,6),-0.83146 # DEPENDENCYPART_GRANDPAR
(14,18),(18,7),-0.801811 # DEPENDENCYPART_GRANDPAR
(14,18),(18,9),-1.05838 # DEPENDENCYPART_GRANDPAR
(14,18),(18,10),-0.774394 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),-1.07883 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-0.857607 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.772231 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.592407 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),0.309492 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.0818512 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.0371018 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.846253 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.0542702 # DEPENDENCYPART_GRANDPAR
(15,13),(13,1),-0.280358 # DEPENDENCYPART_GRANDPAR
(15,13),(13,2),-0.369624 # DEPENDENCYPART_GRANDPAR
(15,13),(13,3),-0.443438 # DEPENDENCYPART_GRANDPAR
(15,13),(13,4),-0.211296 # DEPENDENCYPART_GRANDPAR
(15,13),(13,5),-0.112722 # DEPENDENCYPART_GRANDPAR
(15,13),(13,6),-0.096897 # DEPENDENCYPART_GRANDPAR
(15,13),(13,7),-0.136039 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.342718 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.181795 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.181369 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.294571 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.0783791 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.162648 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.44073 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,18),-0.743504 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-1.01873 # DEPENDENCYPART_GRANDPAR
(15,14),(14,1),-0.313426 # DEPENDENCYPART_GRANDPAR
(15,14),(14,2),-0.434479 # DEPENDENCYPART_GRANDPAR
(15,14),(14,3),-0.540494 # DEPENDENCYPART_GRANDPAR
(15,14),(14,4),-0.289682 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),-0.199778 # DEPENDENCYPART_GRANDPAR
(15,14),(14,6),-0.183719 # DEPENDENCYPART_GRANDPAR
(15,14),(14,7),-0.269338 # DEPENDENCYPART_GRANDPAR
(15,14),(14,8),-0.447937 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.211445 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.246224 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.391626 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.101317 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.208937 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.41091 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.179771 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.268473 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.721215 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.916165 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.668079 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.73508 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.02656 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.31194 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.67948 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.869085 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.999248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.233513 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.100677 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.380428 # DEPENDENCYPART_GRANDPAR
(15,18),(18,1),-0.930737 # DEPENDENCYPART_GRANDPAR
(15,18),(18,2),-1.05853 # DEPENDENCYPART_GRANDPAR
(15,18),(18,3),-1.16142 # DEPENDENCYPART_GRANDPAR
(15,18),(18,4),-0.986839 # DEPENDENCYPART_GRANDPAR
(15,18),(18,5),-0.880816 # DEPENDENCYPART_GRANDPAR
(15,18),(18,6),-0.864688 # DEPENDENCYPART_GRANDPAR
(15,18),(18,7),-0.818041 # DEPENDENCYPART_GRANDPAR
(15,18),(18,9),-0.828755 # DEPENDENCYPART_GRANDPAR
(15,18),(18,10),-0.870278 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-1.01255 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-0.718627 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.834864 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.751006 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-1.02633 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.204464 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.195577 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.452664 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.360464 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.376039 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.701339 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.525885 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.284819 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.421528 # DEPENDENCYPART_GRANDPAR
(16,14),(14,1),-0.457844 # DEPENDENCYPART_GRANDPAR
(16,14),(14,2),-0.588047 # DEPENDENCYPART_GRANDPAR
(16,14),(14,3),-0.654943 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),-0.440277 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),-0.417083 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),-0.311037 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.430167 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.567497 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.377702 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.421794 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.533671 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.272028 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.31254 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.575781 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.42163 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.17549 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.643781 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.863907 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.271275 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.384817 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.42751 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.23583 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.668953 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.955135 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-0.850232 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.972691 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.928435 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.00835 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
