# _root_ `` You could go down 400 points and still have a good year in the market , '' said James D. Awad , president of New York-based BMI Capital Corp .
#goldHeads=19,3,19,3,4,7,4,4,10,8,13,13,10,13,16,14,19,19,0,22,22,19,22,22,24,27,29,29,25,29,19,
#predictedHeads=19,3,19,3,4,7,5,4,10,8,13,13,10,10,16,14,19,19,0,22,22,19,22,22,24,27,29,29,25,29,19,
(19,11),(19,13),-0.20699 # DEPENDENCYPART_SIBL
(19,11),(19,14),-0.0621316 # DEPENDENCYPART_SIBL
(19,11),(19,16),-0.154566 # DEPENDENCYPART_SIBL
(19,11),(19,17),-0.114361 # DEPENDENCYPART_SIBL
(19,11),(19,18),-0.188351 # DEPENDENCYPART_SIBL
(19,11),(19,20),-0.178178 # DEPENDENCYPART_SIBL
(19,11),(19,21),-0.191064 # DEPENDENCYPART_SIBL
(19,11),(19,22),-0.170925 # DEPENDENCYPART_SIBL
(19,11),(19,23),-0.113591 # DEPENDENCYPART_SIBL
(19,11),(19,24),-0.185897 # DEPENDENCYPART_SIBL
(19,11),(19,25),0.0110296 # DEPENDENCYPART_SIBL
(19,11),(19,26),-0.190283 # DEPENDENCYPART_SIBL
(19,11),(19,27),-0.0593118 # DEPENDENCYPART_SIBL
(19,11),(19,28),-0.170925 # DEPENDENCYPART_SIBL
(19,11),(19,29),-0.171943 # DEPENDENCYPART_SIBL
(19,11),(19,30),-0.180891 # DEPENDENCYPART_SIBL
(19,11),(19,31),0.0158657 # DEPENDENCYPART_SIBL
(19,13),(19,14),0.0790518 # DEPENDENCYPART_SIBL
(19,13),(19,16),-0.381786 # DEPENDENCYPART_SIBL
(19,13),(19,17),0.11881 # DEPENDENCYPART_SIBL
(19,13),(19,18),-0.208301 # DEPENDENCYPART_SIBL
(19,13),(19,20),-0.164645 # DEPENDENCYPART_SIBL
(19,13),(19,21),-0.17682 # DEPENDENCYPART_SIBL
(19,13),(19,22),-0.16061 # DEPENDENCYPART_SIBL
(19,13),(19,23),0.0537553 # DEPENDENCYPART_SIBL
(19,13),(19,24),-0.132949 # DEPENDENCYPART_SIBL
(19,13),(19,25),-0.122185 # DEPENDENCYPART_SIBL
(19,13),(19,26),-0.178115 # DEPENDENCYPART_SIBL
(19,13),(19,27),-0.106815 # DEPENDENCYPART_SIBL
(19,13),(19,28),-0.16061 # DEPENDENCYPART_SIBL
(19,13),(19,29),-0.163874 # DEPENDENCYPART_SIBL
(19,13),(19,30),-0.17454 # DEPENDENCYPART_SIBL
(19,13),(19,31),0.100541 # DEPENDENCYPART_SIBL
(19,14),(19,16),-0.0215577 # DEPENDENCYPART_SIBL
(19,14),(19,17),0.166243 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.203587 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.108125 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.122371 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.105181 # DEPENDENCYPART_SIBL
(19,14),(19,23),-0.122163 # DEPENDENCYPART_SIBL
(19,14),(19,24),-0.0306657 # DEPENDENCYPART_SIBL
(19,14),(19,25),-0.0201658 # DEPENDENCYPART_SIBL
(19,14),(19,26),-0.130651 # DEPENDENCYPART_SIBL
(19,14),(19,27),-0.0374068 # DEPENDENCYPART_SIBL
(19,14),(19,28),-0.105181 # DEPENDENCYPART_SIBL
(19,14),(19,29),-0.127848 # DEPENDENCYPART_SIBL
(19,14),(19,30),-0.107152 # DEPENDENCYPART_SIBL
(19,14),(19,31),0.139989 # DEPENDENCYPART_SIBL
(19,16),(19,17),-0.201306 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.355302 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.138149 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.150285 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.134115 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.0368501 # DEPENDENCYPART_SIBL
(19,16),(19,24),-0.157116 # DEPENDENCYPART_SIBL
(19,16),(19,25),-0.0805776 # DEPENDENCYPART_SIBL
(19,16),(19,26),-0.148217 # DEPENDENCYPART_SIBL
(19,16),(19,27),-0.0787794 # DEPENDENCYPART_SIBL
(19,16),(19,28),-0.134115 # DEPENDENCYPART_SIBL
(19,16),(19,29),-0.137373 # DEPENDENCYPART_SIBL
(19,16),(19,30),-0.148045 # DEPENDENCYPART_SIBL
(19,16),(19,31),0.0167594 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.568542 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.00324371 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.020247 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.0079332 # DEPENDENCYPART_SIBL
(19,17),(19,23),0.0972144 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.101036 # DEPENDENCYPART_SIBL
(19,17),(19,25),-0.183606 # DEPENDENCYPART_SIBL
(19,17),(19,26),-0.0142662 # DEPENDENCYPART_SIBL
(19,17),(19,27),-0.134684 # DEPENDENCYPART_SIBL
(19,17),(19,28),0.0079332 # DEPENDENCYPART_SIBL
(19,17),(19,29),-0.0120043 # DEPENDENCYPART_SIBL
(19,17),(19,30),0.00387589 # DEPENDENCYPART_SIBL
(19,17),(19,31),0.01006 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.022003 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0439484 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0183778 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.180908 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.0368047 # DEPENDENCYPART_SIBL
(19,18),(19,25),-0.0782152 # DEPENDENCYPART_SIBL
(19,18),(19,26),-0.0319047 # DEPENDENCYPART_SIBL
(19,18),(19,27),-0.108913 # DEPENDENCYPART_SIBL
(19,18),(19,28),-0.0183778 # DEPENDENCYPART_SIBL
(19,18),(19,29),-0.0283754 # DEPENDENCYPART_SIBL
(19,18),(19,30),-0.0198353 # DEPENDENCYPART_SIBL
(19,18),(19,31),0.163678 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.286945 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.28325 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.0422278 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.162021 # DEPENDENCYPART_SIBL
(19,20),(19,25),0.0153516 # DEPENDENCYPART_SIBL
(19,20),(19,26),-0.286176 # DEPENDENCYPART_SIBL
(19,20),(19,27),-0.0958414 # DEPENDENCYPART_SIBL
(19,20),(19,28),-0.28325 # DEPENDENCYPART_SIBL
(19,20),(19,29),-0.287238 # DEPENDENCYPART_SIBL
(19,20),(19,30),-0.303099 # DEPENDENCYPART_SIBL
(19,20),(19,31),-0.0775066 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.281817 # DEPENDENCYPART_SIBL
(19,21),(19,23),0.00487414 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.149658 # DEPENDENCYPART_SIBL
(19,21),(19,25),0.0299106 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.284744 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.0975623 # DEPENDENCYPART_SIBL
(19,21),(19,28),-0.281817 # DEPENDENCYPART_SIBL
(19,21),(19,29),-0.285805 # DEPENDENCYPART_SIBL
(19,21),(19,30),-0.301666 # DEPENDENCYPART_SIBL
(19,21),(19,31),-0.0878122 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.0325808 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.157714 # DEPENDENCYPART_SIBL
(19,22),(19,25),0.0211122 # DEPENDENCYPART_SIBL
(19,22),(19,26),-0.282121 # DEPENDENCYPART_SIBL
(19,22),(19,27),-0.0913444 # DEPENDENCYPART_SIBL
(19,22),(19,28),-0.279194 # DEPENDENCYPART_SIBL
(19,22),(19,29),-0.283182 # DEPENDENCYPART_SIBL
(19,22),(19,30),-0.299043 # DEPENDENCYPART_SIBL
(19,22),(19,31),-0.0680305 # DEPENDENCYPART_SIBL
(19,23),(19,24),0.194714 # DEPENDENCYPART_SIBL
(19,23),(19,25),0.0428827 # DEPENDENCYPART_SIBL
(19,23),(19,26),-0.03536 # DEPENDENCYPART_SIBL
(19,23),(19,27),0.179818 # DEPENDENCYPART_SIBL
(19,23),(19,28),-0.0449334 # DEPENDENCYPART_SIBL
(19,23),(19,29),-0.0405611 # DEPENDENCYPART_SIBL
(19,23),(19,30),-0.133038 # DEPENDENCYPART_SIBL
(19,23),(19,31),-0.220475 # DEPENDENCYPART_SIBL
(19,24),(19,25),0.0382914 # DEPENDENCYPART_SIBL
(19,24),(19,26),-0.132503 # DEPENDENCYPART_SIBL
(19,24),(19,27),-0.0746522 # DEPENDENCYPART_SIBL
(19,24),(19,28),-0.125848 # DEPENDENCYPART_SIBL
(19,24),(19,29),-0.131456 # DEPENDENCYPART_SIBL
(19,24),(19,30),-0.12907 # DEPENDENCYPART_SIBL
(19,24),(19,31),-0.078351 # DEPENDENCYPART_SIBL
(19,25),(19,26),-0.142778 # DEPENDENCYPART_SIBL
(19,25),(19,27),-0.0959413 # DEPENDENCYPART_SIBL
(19,25),(19,28),-0.133704 # DEPENDENCYPART_SIBL
(19,25),(19,29),-0.152777 # DEPENDENCYPART_SIBL
(19,25),(19,30),-0.152688 # DEPENDENCYPART_SIBL
(19,25),(19,31),-0.105475 # DEPENDENCYPART_SIBL
(19,26),(19,27),-0.092123 # DEPENDENCYPART_SIBL
(19,26),(19,28),-0.284528 # DEPENDENCYPART_SIBL
(19,26),(19,29),-0.288516 # DEPENDENCYPART_SIBL
(19,26),(19,30),-0.308298 # DEPENDENCYPART_SIBL
(19,26),(19,31),-0.0787465 # DEPENDENCYPART_SIBL
(19,27),(19,28),-0.125238 # DEPENDENCYPART_SIBL
(19,27),(19,29),-0.130667 # DEPENDENCYPART_SIBL
(19,27),(19,30),-0.125749 # DEPENDENCYPART_SIBL
(19,27),(19,31),-0.0772621 # DEPENDENCYPART_SIBL
(19,28),(19,29),-0.283182 # DEPENDENCYPART_SIBL
(19,28),(19,30),-0.299043 # DEPENDENCYPART_SIBL
(19,28),(19,31),-0.0680305 # DEPENDENCYPART_SIBL
(19,29),(19,30),-0.289781 # DEPENDENCYPART_SIBL
(19,29),(19,31),-0.0851923 # DEPENDENCYPART_SIBL
(19,30),(19,31),-0.150276 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.125911 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.00254464 # DEPENDENCYPART_SIBL
(20,23),(20,24),0.789996 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0257443 # DEPENDENCYPART_SIBL
(21,20),(21,23),0.0928704 # DEPENDENCYPART_SIBL
(21,20),(21,24),0.239858 # DEPENDENCYPART_SIBL
(21,20),(21,25),0.0191066 # DEPENDENCYPART_SIBL
(21,20),(21,26),-0.0751541 # DEPENDENCYPART_SIBL
(21,20),(21,27),-0.0640057 # DEPENDENCYPART_SIBL
(21,20),(21,28),-0.0257443 # DEPENDENCYPART_SIBL
(21,20),(21,29),-0.0371902 # DEPENDENCYPART_SIBL
(21,20),(21,30),0.160364 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.159519 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.16054 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.0602446 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.0878588 # DEPENDENCYPART_SIBL
(21,22),(21,27),-0.0647991 # DEPENDENCYPART_SIBL
(21,22),(21,28),-0.0679863 # DEPENDENCYPART_SIBL
(21,22),(21,29),-0.0606085 # DEPENDENCYPART_SIBL
(21,22),(21,30),-0.151432 # DEPENDENCYPART_SIBL
(21,23),(21,24),0.67347 # DEPENDENCYPART_SIBL
(21,23),(21,25),0.172008 # DEPENDENCYPART_SIBL
(21,23),(21,26),0.644749 # DEPENDENCYPART_SIBL
(21,23),(21,27),0.240012 # DEPENDENCYPART_SIBL
(21,23),(21,28),0.668277 # DEPENDENCYPART_SIBL
(21,23),(21,29),0.688353 # DEPENDENCYPART_SIBL
(21,23),(21,30),0.504823 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.0790809 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.0532724 # DEPENDENCYPART_SIBL
(21,24),(21,27),-0.0612773 # DEPENDENCYPART_SIBL
(21,24),(21,28),-0.0319523 # DEPENDENCYPART_SIBL
(21,24),(21,29),-0.0251428 # DEPENDENCYPART_SIBL
(21,24),(21,30),-0.080708 # DEPENDENCYPART_SIBL
(21,25),(21,26),0.0433599 # DEPENDENCYPART_SIBL
(21,25),(21,27),0.0541626 # DEPENDENCYPART_SIBL
(21,25),(21,28),0.0670714 # DEPENDENCYPART_SIBL
(21,25),(21,29),0.0560257 # DEPENDENCYPART_SIBL
(21,25),(21,30),-0.00393121 # DEPENDENCYPART_SIBL
(21,26),(21,27),-0.0852005 # DEPENDENCYPART_SIBL
(21,26),(21,28),-0.10089 # DEPENDENCYPART_SIBL
(21,26),(21,29),-0.0935126 # DEPENDENCYPART_SIBL
(21,26),(21,30),-0.192178 # DEPENDENCYPART_SIBL
(21,27),(21,28),0.0300409 # DEPENDENCYPART_SIBL
(21,27),(21,29),0.0332882 # DEPENDENCYPART_SIBL
(21,27),(21,30),-0.0156626 # DEPENDENCYPART_SIBL
(21,28),(21,29),-0.0606085 # DEPENDENCYPART_SIBL
(21,28),(21,30),-0.151432 # DEPENDENCYPART_SIBL
(21,29),(21,30),-0.160678 # DEPENDENCYPART_SIBL
(22,1),(22,3),0.160343 # DEPENDENCYPART_SIBL
(22,1),(22,5),0.0361833 # DEPENDENCYPART_SIBL
(22,1),(22,7),0.170024 # DEPENDENCYPART_SIBL
(22,1),(22,8),0.0599936 # DEPENDENCYPART_SIBL
(22,1),(22,10),0.121099 # DEPENDENCYPART_SIBL
(22,1),(22,11),0.143051 # DEPENDENCYPART_SIBL
(22,1),(22,12),0.153394 # DEPENDENCYPART_SIBL
(22,1),(22,13),0.247425 # DEPENDENCYPART_SIBL
(22,1),(22,15),0.113723 # DEPENDENCYPART_SIBL
(22,1),(22,16),0.299747 # DEPENDENCYPART_SIBL
(22,1),(22,17),0.0938178 # DEPENDENCYPART_SIBL
(22,1),(22,18),0.902488 # DEPENDENCYPART_SIBL
(22,1),(22,20),0.114606 # DEPENDENCYPART_SIBL
(22,1),(22,21),0.133336 # DEPENDENCYPART_SIBL
(22,1),(22,23),0.115559 # DEPENDENCYPART_SIBL
(22,1),(22,24),0.285749 # DEPENDENCYPART_SIBL
(22,1),(22,25),0.225257 # DEPENDENCYPART_SIBL
(22,1),(22,26),0.159933 # DEPENDENCYPART_SIBL
(22,1),(22,27),0.129714 # DEPENDENCYPART_SIBL
(22,1),(22,28),0.197055 # DEPENDENCYPART_SIBL
(22,1),(22,29),0.193377 # DEPENDENCYPART_SIBL
(22,1),(22,30),0.258889 # DEPENDENCYPART_SIBL
(22,3),(22,5),-0.0358896 # DEPENDENCYPART_SIBL
(22,3),(22,7),0.103627 # DEPENDENCYPART_SIBL
(22,3),(22,8),-0.0546531 # DEPENDENCYPART_SIBL
(22,3),(22,10),-0.0130466 # DEPENDENCYPART_SIBL
(22,3),(22,11),0.0420931 # DEPENDENCYPART_SIBL
(22,3),(22,12),0.0636008 # DEPENDENCYPART_SIBL
(22,3),(22,13),0.105504 # DEPENDENCYPART_SIBL
(22,3),(22,15),-0.0687815 # DEPENDENCYPART_SIBL
(22,3),(22,16),0.140626 # DEPENDENCYPART_SIBL
(22,3),(22,17),0.167031 # DEPENDENCYPART_SIBL
(22,3),(22,18),0.164207 # DEPENDENCYPART_SIBL
(22,3),(22,20),0.094807 # DEPENDENCYPART_SIBL
(22,3),(22,21),0.112736 # DEPENDENCYPART_SIBL
(22,3),(22,23),0.000588072 # DEPENDENCYPART_SIBL
(22,3),(22,24),-0.0118049 # DEPENDENCYPART_SIBL
(22,3),(22,25),-0.0569418 # DEPENDENCYPART_SIBL
(22,3),(22,26),0.00689603 # DEPENDENCYPART_SIBL
(22,3),(22,27),-0.0126249 # DEPENDENCYPART_SIBL
(22,3),(22,28),0.0267322 # DEPENDENCYPART_SIBL
(22,3),(22,29),0.0231267 # DEPENDENCYPART_SIBL
(22,3),(22,30),0.0893924 # DEPENDENCYPART_SIBL
(22,5),(22,7),0.176146 # DEPENDENCYPART_SIBL
(22,5),(22,8),0.00803018 # DEPENDENCYPART_SIBL
(22,5),(22,10),0.0200498 # DEPENDENCYPART_SIBL
(22,5),(22,11),0.266042 # DEPENDENCYPART_SIBL
(22,5),(22,12),0.155797 # DEPENDENCYPART_SIBL
(22,5),(22,13),0.187359 # DEPENDENCYPART_SIBL
(22,5),(22,15),0.134301 # DEPENDENCYPART_SIBL
(22,5),(22,16),0.19599 # DEPENDENCYPART_SIBL
(22,5),(22,17),0.0704521 # DEPENDENCYPART_SIBL
(22,5),(22,18),0.0806967 # DEPENDENCYPART_SIBL
(22,5),(22,20),0.14366 # DEPENDENCYPART_SIBL
(22,5),(22,21),0.140598 # DEPENDENCYPART_SIBL
(22,5),(22,23),-0.0640034 # DEPENDENCYPART_SIBL
(22,5),(22,24),-0.0120022 # DEPENDENCYPART_SIBL
(22,5),(22,25),0.0163568 # DEPENDENCYPART_SIBL
(22,5),(22,26),-0.0172331 # DEPENDENCYPART_SIBL
(22,5),(22,27),0.0563562 # DEPENDENCYPART_SIBL
(22,5),(22,28),0.0047839 # DEPENDENCYPART_SIBL
(22,5),(22,29),0.000487054 # DEPENDENCYPART_SIBL
(22,5),(22,30),0.0633247 # DEPENDENCYPART_SIBL
(22,7),(22,8),-0.00722443 # DEPENDENCYPART_SIBL
(22,7),(22,10),0.0672512 # DEPENDENCYPART_SIBL
(22,7),(22,11),0.025006 # DEPENDENCYPART_SIBL
(22,7),(22,12),0.0708188 # DEPENDENCYPART_SIBL
(22,7),(22,13),0.126166 # DEPENDENCYPART_SIBL
(22,7),(22,15),-0.0141854 # DEPENDENCYPART_SIBL
(22,7),(22,16),0.126878 # DEPENDENCYPART_SIBL
(22,7),(22,17),0.0666753 # DEPENDENCYPART_SIBL
(22,7),(22,18),0.135085 # DEPENDENCYPART_SIBL
(22,7),(22,20),0.0498375 # DEPENDENCYPART_SIBL
(22,7),(22,21),0.0659961 # DEPENDENCYPART_SIBL
(22,7),(22,23),-0.0116581 # DEPENDENCYPART_SIBL
(22,7),(22,24),0.0133368 # DEPENDENCYPART_SIBL
(22,7),(22,25),0.0130468 # DEPENDENCYPART_SIBL
(22,7),(22,26),-0.0117646 # DEPENDENCYPART_SIBL
(22,7),(22,27),0.0515683 # DEPENDENCYPART_SIBL
(22,7),(22,28),0.0182465 # DEPENDENCYPART_SIBL
(22,7),(22,29),0.0125859 # DEPENDENCYPART_SIBL
(22,7),(22,30),0.0799651 # DEPENDENCYPART_SIBL
(22,8),(22,10),-0.0901778 # DEPENDENCYPART_SIBL
(22,8),(22,11),0.143461 # DEPENDENCYPART_SIBL
(22,8),(22,12),-0.0150709 # DEPENDENCYPART_SIBL
(22,8),(22,13),0.036107 # DEPENDENCYPART_SIBL
(22,8),(22,15),0.0817722 # DEPENDENCYPART_SIBL
(22,8),(22,16),0.0419252 # DEPENDENCYPART_SIBL
(22,8),(22,17),0.0373793 # DEPENDENCYPART_SIBL
(22,8),(22,18),-0.0320819 # DEPENDENCYPART_SIBL
(22,8),(22,20),-0.0272698 # DEPENDENCYPART_SIBL
(22,8),(22,21),-0.00504208 # DEPENDENCYPART_SIBL
(22,8),(22,23),-0.0838433 # DEPENDENCYPART_SIBL
(22,8),(22,24),-0.0623543 # DEPENDENCYPART_SIBL
(22,8),(22,25),-0.0652822 # DEPENDENCYPART_SIBL
(22,8),(22,26),-0.104697 # DEPENDENCYPART_SIBL
(22,8),(22,27),-0.0104307 # DEPENDENCYPART_SIBL
(22,8),(22,28),-0.0896912 # DEPENDENCYPART_SIBL
(22,8),(22,29),-0.0956302 # DEPENDENCYPART_SIBL
(22,8),(22,30),-0.027655 # DEPENDENCYPART_SIBL
(22,10),(22,11),0.0503211 # DEPENDENCYPART_SIBL
(22,10),(22,12),0.0734449 # DEPENDENCYPART_SIBL
(22,10),(22,13),0.105739 # DEPENDENCYPART_SIBL
(22,10),(22,15),-0.0540614 # DEPENDENCYPART_SIBL
(22,10),(22,16),0.137192 # DEPENDENCYPART_SIBL
(22,10),(22,17),0.0648178 # DEPENDENCYPART_SIBL
(22,10),(22,18),0.190171 # DEPENDENCYPART_SIBL
(22,10),(22,20),0.0816691 # DEPENDENCYPART_SIBL
(22,10),(22,21),0.0989119 # DEPENDENCYPART_SIBL
(22,10),(22,23),-0.0625761 # DEPENDENCYPART_SIBL
(22,10),(22,24),0.00250304 # DEPENDENCYPART_SIBL
(22,10),(22,25),-0.0286192 # DEPENDENCYPART_SIBL
(22,10),(22,26),0.00574577 # DEPENDENCYPART_SIBL
(22,10),(22,27),-0.0090062 # DEPENDENCYPART_SIBL
(22,10),(22,28),0.0251627 # DEPENDENCYPART_SIBL
(22,10),(22,29),0.0215558 # DEPENDENCYPART_SIBL
(22,10),(22,30),0.0878252 # DEPENDENCYPART_SIBL
(22,11),(22,12),0.500134 # DEPENDENCYPART_SIBL
(22,11),(22,13),0.031964 # DEPENDENCYPART_SIBL
(22,11),(22,15),-0.239034 # DEPENDENCYPART_SIBL
(22,11),(22,16),0.190143 # DEPENDENCYPART_SIBL
(22,11),(22,17),0.144866 # DEPENDENCYPART_SIBL
(22,11),(22,18),0.230164 # DEPENDENCYPART_SIBL
(22,11),(22,20),0.0996294 # DEPENDENCYPART_SIBL
(22,11),(22,21),0.146827 # DEPENDENCYPART_SIBL
(22,11),(22,23),-0.0462183 # DEPENDENCYPART_SIBL
(22,11),(22,24),0.0109463 # DEPENDENCYPART_SIBL
(22,11),(22,25),-0.0223582 # DEPENDENCYPART_SIBL
(22,11),(22,26),-0.0159999 # DEPENDENCYPART_SIBL
(22,11),(22,27),0.114949 # DEPENDENCYPART_SIBL
(22,11),(22,28),0.00928368 # DEPENDENCYPART_SIBL
(22,11),(22,29),0.0146487 # DEPENDENCYPART_SIBL
(22,11),(22,30),0.0641133 # DEPENDENCYPART_SIBL
(22,12),(22,13),0.187082 # DEPENDENCYPART_SIBL
(22,12),(22,15),-0.202233 # DEPENDENCYPART_SIBL
(22,12),(22,16),0.303267 # DEPENDENCYPART_SIBL
(22,12),(22,17),0.278687 # DEPENDENCYPART_SIBL
(22,12),(22,18),0.176349 # DEPENDENCYPART_SIBL
(22,12),(22,20),0.215403 # DEPENDENCYPART_SIBL
(22,12),(22,21),0.200229 # DEPENDENCYPART_SIBL
(22,12),(22,23),0.0649772 # DEPENDENCYPART_SIBL
(22,12),(22,24),0.0214267 # DEPENDENCYPART_SIBL
(22,12),(22,25),0.0131994 # DEPENDENCYPART_SIBL
(22,12),(22,26),0.0155191 # DEPENDENCYPART_SIBL
(22,12),(22,27),0.0513233 # DEPENDENCYPART_SIBL
(22,12),(22,28),0.0377987 # DEPENDENCYPART_SIBL
(22,12),(22,29),0.0283633 # DEPENDENCYPART_SIBL
(22,12),(22,30),0.107744 # DEPENDENCYPART_SIBL
(22,13),(22,15),-0.206402 # DEPENDENCYPART_SIBL
(22,13),(22,16),0.18669 # DEPENDENCYPART_SIBL
(22,13),(22,17),0.168295 # DEPENDENCYPART_SIBL
(22,13),(22,18),0.138117 # DEPENDENCYPART_SIBL
(22,13),(22,20),0.159187 # DEPENDENCYPART_SIBL
(22,13),(22,21),0.190929 # DEPENDENCYPART_SIBL
(22,13),(22,23),-0.0366777 # DEPENDENCYPART_SIBL
(22,13),(22,24),-0.0298272 # DEPENDENCYPART_SIBL
(22,13),(22,25),-0.102659 # DEPENDENCYPART_SIBL
(22,13),(22,26),-0.0812729 # DEPENDENCYPART_SIBL
(22,13),(22,27),-0.0692825 # DEPENDENCYPART_SIBL
(22,13),(22,28),-0.058071 # DEPENDENCYPART_SIBL
(22,13),(22,29),-0.056096 # DEPENDENCYPART_SIBL
(22,13),(22,30),-0.0143332 # DEPENDENCYPART_SIBL
(22,15),(22,16),0.283656 # DEPENDENCYPART_SIBL
(22,15),(22,17),0.0140365 # DEPENDENCYPART_SIBL
(22,15),(22,18),0.263856 # DEPENDENCYPART_SIBL
(22,15),(22,20),0.0810869 # DEPENDENCYPART_SIBL
(22,15),(22,21),0.157407 # DEPENDENCYPART_SIBL
(22,15),(22,23),0.0338447 # DEPENDENCYPART_SIBL
(22,15),(22,24),0.0110772 # DEPENDENCYPART_SIBL
(22,15),(22,25),0.197885 # DEPENDENCYPART_SIBL
(22,15),(22,26),-0.0454932 # DEPENDENCYPART_SIBL
(22,15),(22,27),0.0220284 # DEPENDENCYPART_SIBL
(22,15),(22,28),-0.0177591 # DEPENDENCYPART_SIBL
(22,15),(22,29),-0.0218842 # DEPENDENCYPART_SIBL
(22,15),(22,30),0.0366031 # DEPENDENCYPART_SIBL
(22,16),(22,17),0.197994 # DEPENDENCYPART_SIBL
(22,16),(22,18),0.236257 # DEPENDENCYPART_SIBL
(22,16),(22,20),0.216847 # DEPENDENCYPART_SIBL
(22,16),(22,21),0.248589 # DEPENDENCYPART_SIBL
(22,16),(22,23),0.049769 # DEPENDENCYPART_SIBL
(22,16),(22,24),0.0458289 # DEPENDENCYPART_SIBL
(22,16),(22,25),0.0655986 # DEPENDENCYPART_SIBL
(22,16),(22,26),0.0248674 # DEPENDENCYPART_SIBL
(22,16),(22,27),0.0601664 # DEPENDENCYPART_SIBL
(22,16),(22,28),0.0445291 # DEPENDENCYPART_SIBL
(22,16),(22,29),0.04651 # DEPENDENCYPART_SIBL
(22,16),(22,30),0.0882666 # DEPENDENCYPART_SIBL
(22,17),(22,18),0.323198 # DEPENDENCYPART_SIBL
(22,17),(22,20),0.098853 # DEPENDENCYPART_SIBL
(22,17),(22,21),0.0809415 # DEPENDENCYPART_SIBL
(22,17),(22,23),0.00138496 # DEPENDENCYPART_SIBL
(22,17),(22,24),-0.177005 # DEPENDENCYPART_SIBL
(22,17),(22,25),-0.0716789 # DEPENDENCYPART_SIBL
(22,17),(22,26),-0.147083 # DEPENDENCYPART_SIBL
(22,17),(22,27),-0.0664398 # DEPENDENCYPART_SIBL
(22,17),(22,28),-0.118971 # DEPENDENCYPART_SIBL
(22,17),(22,29),-0.130873 # DEPENDENCYPART_SIBL
(22,17),(22,30),-0.0613696 # DEPENDENCYPART_SIBL
(22,18),(22,20),-0.0119003 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.00650952 # DEPENDENCYPART_SIBL
(22,18),(22,23),-0.0365458 # DEPENDENCYPART_SIBL
(22,18),(22,24),0.0328187 # DEPENDENCYPART_SIBL
(22,18),(22,25),-0.0432908 # DEPENDENCYPART_SIBL
(22,18),(22,26),-0.0444983 # DEPENDENCYPART_SIBL
(22,18),(22,27),-0.0165694 # DEPENDENCYPART_SIBL
(22,18),(22,28),-0.0250598 # DEPENDENCYPART_SIBL
(22,18),(22,29),-0.0286652 # DEPENDENCYPART_SIBL
(22,18),(22,30),0.0375214 # DEPENDENCYPART_SIBL
(22,20),(22,21),0.26944 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.243828 # DEPENDENCYPART_SIBL
(22,20),(22,24),0.350414 # DEPENDENCYPART_SIBL
(22,20),(22,25),0.116342 # DEPENDENCYPART_SIBL
(22,20),(22,26),0.00641965 # DEPENDENCYPART_SIBL
(22,20),(22,27),0.0111751 # DEPENDENCYPART_SIBL
(22,20),(22,28),0.0558295 # DEPENDENCYPART_SIBL
(22,20),(22,29),0.0443835 # DEPENDENCYPART_SIBL
(22,20),(22,30),0.241938 # DEPENDENCYPART_SIBL
