# _root_ Meanwhile , analysts said Pfizer 's recent string of lackluster quarterly performances continued , as earnings in the quarter were expected to decline by about 5 % .
#goldHeads=4,4,4,0,8,5,8,13,8,12,12,9,4,13,13,20,16,19,17,15,20,21,22,23,27,25,24,4,
#predictedHeads=4,4,4,0,8,5,8,13,8,12,12,9,4,13,13,20,16,19,17,15,20,21,22,23,27,25,24,4,
(3,2),(2,3),-1.09067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,1),-0.0925898 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),0.237641 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.658738 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.314313 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.259176 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.0529153 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.0728805 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),0.126333 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.0711058 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),0.132626 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),0.226795 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),0.199556 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),0.126627 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),0.0368738 # DEPENDENCYPART_GRANDPAR
(3,4),(4,20),0.318859 # DEPENDENCYPART_GRANDPAR
(3,4),(4,21),-0.0340218 # DEPENDENCYPART_GRANDPAR
(3,4),(4,28),-0.678136 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.110391 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),0.113913 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.654701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.0696187 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.235533 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.0612167 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.239642 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.26626 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),0.385583 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.103469 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.734962 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.0330326 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.18447 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),0.0735452 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.671287 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.0868723 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.413427 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.205448 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.18199 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.436817 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.0106934 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.0111969 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.329812 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),0.217598 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),0.337891 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),0.277781 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),0.100338 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),0.172975 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.0911963 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),0.262984 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),0.0343439 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),0.166619 # DEPENDENCYPART_GRANDPAR
(3,8),(8,25),-0.0467574 # DEPENDENCYPART_GRANDPAR
(3,8),(8,27),-0.275981 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.0799704 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.0692496 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.238351 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),0.0969121 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),0.222847 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.0414888 # DEPENDENCYPART_GRANDPAR
(3,9),(9,20),0.14553 # DEPENDENCYPART_GRANDPAR
(3,13),(13,1),-0.102399 # DEPENDENCYPART_GRANDPAR
(3,13),(13,2),0.229697 # DEPENDENCYPART_GRANDPAR
(3,13),(13,3),-0.658376 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,13),(13,4),0.103465 # DEPENDENCYPART_GRANDPAR
(3,13),(13,5),0.376933 # DEPENDENCYPART_GRANDPAR
(3,13),(13,6),-0.0723822 # DEPENDENCYPART_GRANDPAR
(3,13),(13,7),0.0737272 # DEPENDENCYPART_GRANDPAR
(3,13),(13,8),0.219253 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),0.0561997 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),-0.0584703 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.0609435 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),0.0618665 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),0.124093 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),0.156602 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.0299795 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),0.044618 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.246379 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),0.166523 # DEPENDENCYPART_GRANDPAR
(3,13),(13,21),-0.0496981 # DEPENDENCYPART_GRANDPAR
(3,13),(13,22),0.124066 # DEPENDENCYPART_GRANDPAR
(3,13),(13,23),-0.393263 # DEPENDENCYPART_GRANDPAR
(3,13),(13,24),-0.0832843 # DEPENDENCYPART_GRANDPAR
(3,13),(13,25),-0.174531 # DEPENDENCYPART_GRANDPAR
(3,13),(13,28),-0.768522 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),0.144902 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.191615 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.0572409 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-0.28888 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),0.204698 # DEPENDENCYPART_GRANDPAR
(3,15),(15,21),-0.0907601 # DEPENDENCYPART_GRANDPAR
(3,15),(15,22),0.0646506 # DEPENDENCYPART_GRANDPAR
(3,15),(15,24),-0.23926 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.635714 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.159356 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-0.890308 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),0.320861 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),0.155996 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),0.552681 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.637281 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.13645 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),0.651766 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.688988 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-0.956121 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),0.269213 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.30759 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),0.126543 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.0246794 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),0.487007 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),0.0319724 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),0.497161 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),0.233348 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),0.25046 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.274347 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.507046 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.0569081 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.366891 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.631546 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.00739227 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),0.341493 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),0.269989 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.223096 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.542849 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,1),0.272495 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.224606 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.534073 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.690371 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.055771 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.00520386 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),0.214915 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),0.264259 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.266553 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.590859 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.717291 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.133021 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.287681 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.121695 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.236278 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),0.268853 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),0.669562 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),1.09028 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),0.519767 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),0.572595 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),0.464548 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.0351256 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.0920287 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),0.768686 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),-0.077091 # DEPENDENCYPART_GRANDPAR
(4,8),(8,22),0.393929 # DEPENDENCYPART_GRANDPAR
(4,8),(8,25),-0.152104 # DEPENDENCYPART_GRANDPAR
(4,8),(8,27),-0.439511 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.248415 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),0.288569 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.624307 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),1.0459 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),0.448281 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),0.370118 # DEPENDENCYPART_GRANDPAR
(4,9),(9,20),0.708844 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.547244 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),0.210892 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),0.263764 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),1.04942 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),0.543043 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),0.302641 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.275613 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.598243 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),0.652927 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),0.250034 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),0.422228 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.0509729 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),0.0962053 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),0.114536 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),1.07005 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),0.443438 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),0.517483 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),0.473353 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.128246 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),0.780229 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-0.117466 # DEPENDENCYPART_GRANDPAR
(4,13),(13,1),0.460961 # DEPENDENCYPART_GRANDPAR
(4,13),(13,2),0.617415 # DEPENDENCYPART_GRANDPAR
(4,13),(13,3),-0.0970147 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-0.481093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),0.860653 # DEPENDENCYPART_GRANDPAR
(4,13),(13,6),0.124972 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),0.357548 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),0.646324 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),0.244944 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),0.198581 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),0.225661 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),0.645282 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),0.595597 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),0.786363 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),0.652283 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),0.127835 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),0.0892694 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),0.874332 # DEPENDENCYPART_GRANDPAR
(4,13),(13,21),0.035281 # DEPENDENCYPART_GRANDPAR
(4,13),(13,22),0.595083 # DEPENDENCYPART_GRANDPAR
(4,13),(13,23),0.611547 # DEPENDENCYPART_GRANDPAR
(4,13),(13,24),0.0453313 # DEPENDENCYPART_GRANDPAR
(4,13),(13,25),-0.0541674 # DEPENDENCYPART_GRANDPAR
(4,13),(13,28),1.11632 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),0.279568 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),0.335184 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.139731 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.0828233 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),0.964424 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),0.0106613 # DEPENDENCYPART_GRANDPAR
(4,15),(15,22),0.357856 # DEPENDENCYPART_GRANDPAR
(4,15),(15,24),-0.164633 # DEPENDENCYPART_GRANDPAR
(4,17),(17,15),0.439982 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),0.26357 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.398596 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),-0.138214 # DEPENDENCYPART_GRANDPAR
(4,17),(17,20),0.710955 # DEPENDENCYPART_GRANDPAR
(4,17),(17,21),-0.1242 # DEPENDENCYPART_GRANDPAR
(4,17),(17,22),0.358438 # DEPENDENCYPART_GRANDPAR
(4,17),(17,27),-0.49529 # DEPENDENCYPART_GRANDPAR
(4,20),(20,1),0.487722 # DEPENDENCYPART_GRANDPAR
(4,20),(20,2),0.666731 # DEPENDENCYPART_GRANDPAR
(4,20),(20,3),-0.05336 # DEPENDENCYPART_GRANDPAR
(4,20),(20,4),-0.51817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,20),(20,5),0.817852 # DEPENDENCYPART_GRANDPAR
(4,20),(20,7),0.36071 # DEPENDENCYPART_GRANDPAR
(4,20),(20,8),0.595897 # DEPENDENCYPART_GRANDPAR
(4,20),(20,9),0.210657 # DEPENDENCYPART_GRANDPAR
(4,20),(20,10),0.201738 # DEPENDENCYPART_GRANDPAR
(4,20),(20,11),0.228824 # DEPENDENCYPART_GRANDPAR
(4,20),(20,12),0.661924 # DEPENDENCYPART_GRANDPAR
(4,20),(20,13),0.982022 # DEPENDENCYPART_GRANDPAR
(4,20),(20,14),0.351707 # DEPENDENCYPART_GRANDPAR
(4,20),(20,15),0.599491 # DEPENDENCYPART_GRANDPAR
(4,20),(20,16),0.494871 # DEPENDENCYPART_GRANDPAR
(4,20),(20,17),-0.0743585 # DEPENDENCYPART_GRANDPAR
(4,20),(20,18),-0.634037 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),-0.127454 # DEPENDENCYPART_GRANDPAR
(4,20),(20,21),-0.00153159 # DEPENDENCYPART_GRANDPAR
(4,20),(20,22),0.511591 # DEPENDENCYPART_GRANDPAR
(4,20),(20,23),0.595308 # DEPENDENCYPART_GRANDPAR
(4,20),(20,24),0.0491431 # DEPENDENCYPART_GRANDPAR
(4,20),(20,25),-0.0735629 # DEPENDENCYPART_GRANDPAR
(4,20),(20,27),-0.249137 # DEPENDENCYPART_GRANDPAR
(4,20),(20,28),1.13331 # DEPENDENCYPART_GRANDPAR
(4,21),(21,8),0.479419 # DEPENDENCYPART_GRANDPAR
(4,21),(21,12),0.452854 # DEPENDENCYPART_GRANDPAR
(4,21),(21,16),0.270085 # DEPENDENCYPART_GRANDPAR
(4,21),(21,17),-0.299502 # DEPENDENCYPART_GRANDPAR
(4,21),(21,19),-0.236459 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),0.534385 # DEPENDENCYPART_GRANDPAR
(4,21),(21,23),0.471795 # DEPENDENCYPART_GRANDPAR
(4,21),(21,24),-0.0298324 # DEPENDENCYPART_GRANDPAR
(4,21),(21,25),-0.134717 # DEPENDENCYPART_GRANDPAR
(4,21),(21,27),-0.451182 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.0578754 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.434303 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.230114 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.25836 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,8),-0.480847 # DEPENDENCYPART_GRANDPAR
(5,1),(1,13),-0.39654 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.210983 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.443425 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.0974459 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),0.2593 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.155876 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.2861 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.547942 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.504163 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.475558 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.427031 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.579292 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-0.437818 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.0635208 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),0.156418 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.430798 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.28734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.558926 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.409535 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.49593 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.527325 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.533251 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.421795 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.427181 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.485821 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-0.526618 # DEPENDENCYPART_GRANDPAR
(5,4),(4,17),-0.473586 # DEPENDENCYPART_GRANDPAR
(5,4),(4,20),-0.714584 # DEPENDENCYPART_GRANDPAR
(5,4),(4,21),-0.661085 # DEPENDENCYPART_GRANDPAR
(5,4),(4,28),-1.02544 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.60603 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.87315 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.616809 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.606421 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.874318 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.623199 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.924116 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.0221672 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.0635014 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.637877 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.466743 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.889036 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.654364 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.714452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.282907 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.216429 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.0796829 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.0680529 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.0578434 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.0884534 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),0.0803722 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),0.000617066 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.049614 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.090761 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.0291028 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.228447 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.226301 # DEPENDENCYPART_GRANDPAR
(5,8),(8,21),-0.189695 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),-0.352833 # DEPENDENCYPART_GRANDPAR
(5,8),(8,25),-0.333847 # DEPENDENCYPART_GRANDPAR
(5,8),(8,27),-0.389075 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.00578271 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.0218768 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.136215 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.0257066 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),0.126696 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.0796261 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.280238 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.161451 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),0.198256 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),0.277377 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),0.32003 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.442342 # DEPENDENCYPART_GRANDPAR
(6,1),(1,13),-0.382547 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),0.365051 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),0.239598 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.250961 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.298514 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.67239 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,8),-0.464305 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.587496 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.411815 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.344737 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-0.56255 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),0.372817 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),0.239717 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.129248 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.363895 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.67659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.279215 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.448055 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.629754 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.669668 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.699041 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.404706 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.244158 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.642203 # DEPENDENCYPART_GRANDPAR
(6,4),(4,17),-0.739498 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-0.595829 # DEPENDENCYPART_GRANDPAR
(6,4),(4,21),-0.721808 # DEPENDENCYPART_GRANDPAR
(6,4),(4,28),-1.36517 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.0403122 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.0355429 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),0.109611 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.000217191 # DEPENDENCYPART_GRANDPAR
(7,1),(1,8),-0.0809611 # DEPENDENCYPART_GRANDPAR
(7,1),(1,13),-0.384646 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),0.270623 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.287907 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.139418 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.0281121 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.327887 # DEPENDENCYPART_GRANDPAR
(7,3),(3,8),-0.10829 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.406385 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.418619 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.430106 # DEPENDENCYPART_GRANDPAR
(7,3),(3,15),-0.479289 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),0.237439 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),0.230046 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.0094 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.0084151 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.147466 # DEPENDENCYPART_GRANDPAR
