# _root_ It worked , others said , because there were no exceptions : all revenue-losing provisions were stricken .
#goldHeads=2,5,5,5,0,5,2,9,7,11,9,9,15,15,16,9,16,2,
#predictedHeads=2,5,5,5,0,5,16,9,7,11,9,11,15,15,16,5,16,16,
(11,13),(13,14),0.193298 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.420419 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),0.185002 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),0.161217 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.389245 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.411499 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.191646 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.256314 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),0.0895064 # DEPENDENCYPART_GRANDPAR
(11,15),(15,7),-0.884667 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-0.805689 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-0.832056 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.813968 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.504132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),0.0987107 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.431905 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.272346 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.127341 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.103389 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.337639 # DEPENDENCYPART_GRANDPAR
(11,16),(16,1),-0.801342 # DEPENDENCYPART_GRANDPAR
(11,16),(16,2),-1.03692 # DEPENDENCYPART_GRANDPAR
(11,16),(16,3),-0.753778 # DEPENDENCYPART_GRANDPAR
(11,16),(16,4),-0.934644 # DEPENDENCYPART_GRANDPAR
(11,16),(16,5),-0.98799 # DEPENDENCYPART_GRANDPAR
(11,16),(16,6),-0.854136 # DEPENDENCYPART_GRANDPAR
(11,16),(16,7),-0.906864 # DEPENDENCYPART_GRANDPAR
(11,16),(16,8),-0.771384 # DEPENDENCYPART_GRANDPAR
(11,16),(16,9),-0.777316 # DEPENDENCYPART_GRANDPAR
(11,16),(16,10),-0.675934 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.515202 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),0.0598209 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.360434 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.212615 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.235926 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.200118 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.494862 # DEPENDENCYPART_GRANDPAR
(11,17),(17,2),-1.08607 # DEPENDENCYPART_GRANDPAR
(11,17),(17,3),-0.851948 # DEPENDENCYPART_GRANDPAR
(11,17),(17,4),-1.04451 # DEPENDENCYPART_GRANDPAR
(11,17),(17,5),-1.03405 # DEPENDENCYPART_GRANDPAR
(11,17),(17,6),-0.952306 # DEPENDENCYPART_GRANDPAR
(11,17),(17,7),-1.03779 # DEPENDENCYPART_GRANDPAR
(11,17),(17,8),-0.831229 # DEPENDENCYPART_GRANDPAR
(11,17),(17,9),-0.822025 # DEPENDENCYPART_GRANDPAR
(11,17),(17,11),-0.575631 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,17),(17,13),0.102103 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),0.0635776 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),0.175589 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.475308 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),0.0724948 # DEPENDENCYPART_GRANDPAR
(12,11),(11,2),-0.417091 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),-0.465585 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),-0.370234 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.457907 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.440898 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.389097 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.29207 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.415961 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.684178 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.700767 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.805636 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.713565 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.758839 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-0.871376 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),-0.197807 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.381956 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.160356 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.285717 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.48899 # DEPENDENCYPART_GRANDPAR
(12,15),(15,7),-0.67185 # DEPENDENCYPART_GRANDPAR
(12,15),(15,8),-0.823149 # DEPENDENCYPART_GRANDPAR
(12,15),(15,9),-0.792195 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.976282 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.926185 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-1.22934 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),-0.00873889 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.148191 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.215575 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.31659 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.442618 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.967437 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.90271 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.992172 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,17),-0.305453 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-0.788403 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-0.895589 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-0.872087 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-1.0809 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-1.0039 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.923944 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.835601 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.14038 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.305791 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.312027 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.633585 # DEPENDENCYPART_GRANDPAR
(13,16),(16,1),-0.896868 # DEPENDENCYPART_GRANDPAR
(13,16),(16,2),-0.950464 # DEPENDENCYPART_GRANDPAR
(13,16),(16,3),-0.981551 # DEPENDENCYPART_GRANDPAR
(13,16),(16,4),-0.946026 # DEPENDENCYPART_GRANDPAR
(13,16),(16,5),-0.917712 # DEPENDENCYPART_GRANDPAR
(13,16),(16,6),-0.960731 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-0.840647 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-0.886778 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.843182 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-0.968049 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-0.930635 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.902021 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.909951 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.113043 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.00199949 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.240521 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.718559 # DEPENDENCYPART_GRANDPAR
(13,17),(17,2),-0.948463 # DEPENDENCYPART_GRANDPAR
(13,17),(17,3),-1.03661 # DEPENDENCYPART_GRANDPAR
(13,17),(17,4),-1.00302 # DEPENDENCYPART_GRANDPAR
(13,17),(17,5),-0.912626 # DEPENDENCYPART_GRANDPAR
(13,17),(17,6),-1.01579 # DEPENDENCYPART_GRANDPAR
(13,17),(17,7),-0.893008 # DEPENDENCYPART_GRANDPAR
(13,17),(17,8),-0.89548 # DEPENDENCYPART_GRANDPAR
(13,17),(17,9),-0.83673 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-0.987599 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-0.978007 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),0.111725 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.105179 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.722661 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.312793 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),-0.321015 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-0.201538 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-0.284988 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.294586 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.407898 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.244092 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.197582 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.272684 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.473592 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.1719 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.76908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.367251 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-1.07277 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.756344 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-1.1246 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.287761 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.268652 # DEPENDENCYPART_GRANDPAR
(14,12),(12,15),-0.321745 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.68492 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.327931 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-1.05527 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.725824 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-1.11262 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-0.87088 # DEPENDENCYPART_GRANDPAR
(14,17),(17,3),-1.01314 # DEPENDENCYPART_GRANDPAR
(14,17),(17,4),-0.832865 # DEPENDENCYPART_GRANDPAR
(14,17),(17,5),-0.852337 # DEPENDENCYPART_GRANDPAR
(14,17),(17,6),-0.941955 # DEPENDENCYPART_GRANDPAR
(14,17),(17,7),-0.823382 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-0.77873 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.748058 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.735857 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.702386 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-1.33843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.161848 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.687522 # DEPENDENCYPART_GRANDPAR
(15,7),(7,2),-0.545657 # DEPENDENCYPART_GRANDPAR
(15,7),(7,3),-0.468047 # DEPENDENCYPART_GRANDPAR
(15,7),(7,4),-0.494662 # DEPENDENCYPART_GRANDPAR
(15,7),(7,5),-0.534741 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),-0.583829 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.500932 # DEPENDENCYPART_GRANDPAR
(15,7),(7,9),-0.350546 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),-0.344462 # DEPENDENCYPART_GRANDPAR
(15,7),(7,11),-0.411728 # DEPENDENCYPART_GRANDPAR
(15,7),(7,12),-0.447029 # DEPENDENCYPART_GRANDPAR
(15,7),(7,15),-1.25617 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,7),(7,16),-0.5527 # DEPENDENCYPART_GRANDPAR
(15,7),(7,17),-0.771044 # DEPENDENCYPART_GRANDPAR
(15,7),(7,18),-0.953228 # DEPENDENCYPART_GRANDPAR
(15,8),(8,2),-0.584145 # DEPENDENCYPART_GRANDPAR
(15,8),(8,4),-0.365892 # DEPENDENCYPART_GRANDPAR
(15,8),(8,5),-0.560425 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),-0.531567 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),-0.515313 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.485809 # DEPENDENCYPART_GRANDPAR
(15,9),(9,1),-0.230845 # DEPENDENCYPART_GRANDPAR
(15,9),(9,2),-0.660775 # DEPENDENCYPART_GRANDPAR
(15,9),(9,3),-0.51537 # DEPENDENCYPART_GRANDPAR
(15,9),(9,4),-0.38231 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),-0.695535 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),-0.631152 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),-0.536094 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.430218 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.341913 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.420789 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),-0.437903 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),-0.0853312 # DEPENDENCYPART_GRANDPAR
(15,9),(9,14),-0.116745 # DEPENDENCYPART_GRANDPAR
(15,9),(9,15),-1.14126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,9),(9,16),-0.488628 # DEPENDENCYPART_GRANDPAR
(15,9),(9,17),-0.739339 # DEPENDENCYPART_GRANDPAR
(15,9),(9,18),-0.847229 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.364385 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.317533 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.301766 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.1784 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),-0.506148 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),-0.511339 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),-0.231881 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),-0.464315 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.334176 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.59315 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.404039 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.354859 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.458274 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.390179 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.0373943 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.0270953 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.24381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.54329 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.806281 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-0.971687 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.343982 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.236095 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.16919 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,14),-0.0562312 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.17833 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.506562 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.754582 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.93734 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.197448 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.348336 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.354226 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.803123 # DEPENDENCYPART_GRANDPAR
(15,16),(16,1),-0.779497 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-1.02797 # DEPENDENCYPART_GRANDPAR
(15,16),(16,3),-0.888431 # DEPENDENCYPART_GRANDPAR
(15,16),(16,4),-0.914877 # DEPENDENCYPART_GRANDPAR
(15,16),(16,5),-0.985785 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-1.00421 # DEPENDENCYPART_GRANDPAR
(15,16),(16,7),-1.16138 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),-0.905277 # DEPENDENCYPART_GRANDPAR
(15,16),(16,9),-0.936414 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-0.903599 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-0.836334 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.881566 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.77751 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.640739 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.729112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.193631 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.609544 # DEPENDENCYPART_GRANDPAR
(15,17),(17,2),-1.07704 # DEPENDENCYPART_GRANDPAR
(15,17),(17,3),-0.986527 # DEPENDENCYPART_GRANDPAR
(15,17),(17,4),-1.02467 # DEPENDENCYPART_GRANDPAR
(15,17),(17,5),-1.03177 # DEPENDENCYPART_GRANDPAR
(15,17),(17,6),-1.10231 # DEPENDENCYPART_GRANDPAR
(15,17),(17,7),-1.29223 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-0.965047 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-0.981048 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-0.946092 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.808605 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.677082 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.789552 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,18),-0.610117 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.312211 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),-0.159675 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.489302 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),-0.359811 # DEPENDENCYPART_GRANDPAR
(16,1),(1,5),-0.0802623 # DEPENDENCYPART_GRANDPAR
(16,1),(1,6),-0.559767 # DEPENDENCYPART_GRANDPAR
(16,1),(1,7),-0.0964206 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),-0.242783 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),-0.778137 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),-0.436812 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),-0.320805 # DEPENDENCYPART_GRANDPAR
(16,2),(2,6),-0.848601 # DEPENDENCYPART_GRANDPAR
(16,2),(2,7),-0.203032 # DEPENDENCYPART_GRANDPAR
(16,2),(2,8),-0.102768 # DEPENDENCYPART_GRANDPAR
(16,2),(2,9),-0.032455 # DEPENDENCYPART_GRANDPAR
(16,2),(2,11),0.0121167 # DEPENDENCYPART_GRANDPAR
(16,2),(2,12),-0.457492 # DEPENDENCYPART_GRANDPAR
(16,2),(2,15),-0.136684 # DEPENDENCYPART_GRANDPAR
(16,2),(2,16),-1.01862 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,2),(2,17),-0.0986979 # DEPENDENCYPART_GRANDPAR
(16,2),(2,18),-0.700254 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),-0.484612 # DEPENDENCYPART_GRANDPAR
(16,4),(4,1),-0.380541 # DEPENDENCYPART_GRANDPAR
(16,4),(4,2),-0.159691 # DEPENDENCYPART_GRANDPAR
(16,4),(4,3),-0.47706 # DEPENDENCYPART_GRANDPAR
(16,4),(4,5),0.0442817 # DEPENDENCYPART_GRANDPAR
(16,4),(4,6),-0.411816 # DEPENDENCYPART_GRANDPAR
(16,4),(4,7),-0.0170463 # DEPENDENCYPART_GRANDPAR
(16,4),(4,8),0.187679 # DEPENDENCYPART_GRANDPAR
(16,4),(4,9),0.3091 # DEPENDENCYPART_GRANDPAR
(16,4),(4,11),0.151257 # DEPENDENCYPART_GRANDPAR
(16,4),(4,12),-0.309785 # DEPENDENCYPART_GRANDPAR
(16,4),(4,15),-0.000725262 # DEPENDENCYPART_GRANDPAR
(16,4),(4,16),-0.993891 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,4),(4,18),-0.776971 # DEPENDENCYPART_GRANDPAR
(16,5),(5,1),-0.357633 # DEPENDENCYPART_GRANDPAR
(16,5),(5,2),-0.0265485 # DEPENDENCYPART_GRANDPAR
(16,5),(5,3),-0.462596 # DEPENDENCYPART_GRANDPAR
(16,5),(5,4),-0.448438 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),-0.933297 # DEPENDENCYPART_GRANDPAR
(16,5),(5,7),-0.329745 # DEPENDENCYPART_GRANDPAR
(16,5),(5,8),-0.185143 # DEPENDENCYPART_GRANDPAR
(16,5),(5,9),-0.0745598 # DEPENDENCYPART_GRANDPAR
(16,5),(5,12),-0.522181 # DEPENDENCYPART_GRANDPAR
(16,5),(5,16),-1.05327 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,5),(5,17),-0.122987 # DEPENDENCYPART_GRANDPAR
(16,5),(5,18),-0.726549 # DEPENDENCYPART_GRANDPAR
(16,7),(7,2),-0.0888462 # DEPENDENCYPART_GRANDPAR
(16,7),(7,3),-0.525982 # DEPENDENCYPART_GRANDPAR
(16,7),(7,4),-0.323113 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),-0.066281 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),-0.596446 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),-0.0252975 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),0.473883 # DEPENDENCYPART_GRANDPAR
(16,7),(7,10),-0.00623989 # DEPENDENCYPART_GRANDPAR
(16,7),(7,11),0.131327 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),-0.312145 # DEPENDENCYPART_GRANDPAR
(16,7),(7,15),-0.0186317 # DEPENDENCYPART_GRANDPAR
(16,7),(7,16),-1.13288 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,7),(7,17),-0.177607 # DEPENDENCYPART_GRANDPAR
(16,7),(7,18),-0.852335 # DEPENDENCYPART_GRANDPAR
(16,8),(8,2),-0.214692 # DEPENDENCYPART_GRANDPAR
(16,8),(8,4),-0.461099 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),-0.163228 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),-0.69521 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-0.244375 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),0.0971669 # DEPENDENCYPART_GRANDPAR
(16,9),(9,1),-0.332708 # DEPENDENCYPART_GRANDPAR
(16,9),(9,2),-0.278788 # DEPENDENCYPART_GRANDPAR
(16,9),(9,3),-0.589451 # DEPENDENCYPART_GRANDPAR
(16,9),(9,4),-0.346564 # DEPENDENCYPART_GRANDPAR
(16,9),(9,5),-0.306664 # DEPENDENCYPART_GRANDPAR
(16,9),(9,6),-0.659915 # DEPENDENCYPART_GRANDPAR
(16,9),(9,7),-0.278773 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),-0.187003 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),-0.126675 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),0.0918646 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),-0.469061 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),0.234984 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),-0.206737 # DEPENDENCYPART_GRANDPAR
(16,9),(9,15),-0.0582911 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-0.966854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,17),-0.0448346 # DEPENDENCYPART_GRANDPAR
(16,9),(9,18),-0.634541 # DEPENDENCYPART_GRANDPAR
(16,10),(10,8),-0.177867 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),0.101147 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),-0.328978 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),-0.0475411 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-1.01857 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,2),-0.146876 # DEPENDENCYPART_GRANDPAR
(16,11),(11,4),-0.27824 # DEPENDENCYPART_GRANDPAR
(16,11),(11,5),-0.0622614 # DEPENDENCYPART_GRANDPAR
(16,11),(11,6),-0.521424 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),-0.22582 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),-0.0966851 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),0.192477 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.00580193 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.285029 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),0.393136 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),0.0266454 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),0.0173507 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.00344 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,17),-0.118502 # DEPENDENCYPART_GRANDPAR
(16,11),(11,18),-0.786522 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.0259633 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),0.142439 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),-0.168094 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.0914541 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.101106 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.01867 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.11657 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.81098 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),0.112046 # DEPENDENCYPART_GRANDPAR
