# _root_ The company , currently using about 80 % of its North American vehicle capacity , has vowed it will run at 100 % of capacity by 1992 .
#goldHeads=2,16,16,5,16,8,6,5,8,14,12,14,14,9,16,0,16,19,17,19,20,23,21,23,24,20,26,16,
#predictedHeads=2,16,2,5,2,8,6,5,8,14,12,14,14,9,2,0,16,19,17,19,20,23,21,23,24,20,26,16,
(17,23),(17,28),0.0549347 # DEPENDENCYPART_SIBL
(17,24),(17,25),-0.104584 # DEPENDENCYPART_SIBL
(17,24),(17,26),-0.240527 # DEPENDENCYPART_SIBL
(17,24),(17,27),-0.149745 # DEPENDENCYPART_SIBL
(17,24),(17,28),-0.164397 # DEPENDENCYPART_SIBL
(17,25),(17,26),0.0926618 # DEPENDENCYPART_SIBL
(17,25),(17,27),-0.0700468 # DEPENDENCYPART_SIBL
(17,25),(17,28),0.00621428 # DEPENDENCYPART_SIBL
(17,26),(17,27),-0.0129156 # DEPENDENCYPART_SIBL
(17,26),(17,28),-0.101433 # DEPENDENCYPART_SIBL
(17,27),(17,28),-0.0347666 # DEPENDENCYPART_SIBL
(19,2),(19,3),-0.11134 # DEPENDENCYPART_SIBL
(19,2),(19,4),-0.0538896 # DEPENDENCYPART_SIBL
(19,2),(19,5),-0.209493 # DEPENDENCYPART_SIBL
(19,2),(19,6),-0.0585291 # DEPENDENCYPART_SIBL
(19,2),(19,7),-0.374999 # DEPENDENCYPART_SIBL
(19,2),(19,8),-0.761731 # DEPENDENCYPART_SIBL
(19,2),(19,9),-0.112936 # DEPENDENCYPART_SIBL
(19,2),(19,10),-0.284559 # DEPENDENCYPART_SIBL
(19,2),(19,11),-0.393598 # DEPENDENCYPART_SIBL
(19,2),(19,12),-0.357346 # DEPENDENCYPART_SIBL
(19,2),(19,13),-0.777355 # DEPENDENCYPART_SIBL
(19,2),(19,14),-0.796394 # DEPENDENCYPART_SIBL
(19,2),(19,15),-0.11134 # DEPENDENCYPART_SIBL
(19,2),(19,16),-0.180066 # DEPENDENCYPART_SIBL
(19,2),(19,17),-0.278232 # DEPENDENCYPART_SIBL
(19,2),(19,18),-0.647742 # DEPENDENCYPART_SIBL
(19,2),(19,20),-0.0669365 # DEPENDENCYPART_SIBL
(19,2),(19,21),-0.0357268 # DEPENDENCYPART_SIBL
(19,2),(19,22),-0.0967201 # DEPENDENCYPART_SIBL
(19,2),(19,23),-0.121607 # DEPENDENCYPART_SIBL
(19,2),(19,24),-0.10806 # DEPENDENCYPART_SIBL
(19,2),(19,26),-0.0533915 # DEPENDENCYPART_SIBL
(19,2),(19,27),-0.114127 # DEPENDENCYPART_SIBL
(19,2),(19,28),0.025863 # DEPENDENCYPART_SIBL
(19,3),(19,4),0.0313584 # DEPENDENCYPART_SIBL
(19,3),(19,5),0.0890209 # DEPENDENCYPART_SIBL
(19,3),(19,6),0.0275945 # DEPENDENCYPART_SIBL
(19,3),(19,7),-0.119026 # DEPENDENCYPART_SIBL
(19,3),(19,8),0.146144 # DEPENDENCYPART_SIBL
(19,3),(19,9),-0.0539438 # DEPENDENCYPART_SIBL
(19,3),(19,10),-0.0132484 # DEPENDENCYPART_SIBL
(19,3),(19,11),0.0217121 # DEPENDENCYPART_SIBL
(19,3),(19,12),0.0242727 # DEPENDENCYPART_SIBL
(19,3),(19,13),0.0188307 # DEPENDENCYPART_SIBL
(19,3),(19,14),0.0253418 # DEPENDENCYPART_SIBL
(19,3),(19,15),-0.00695535 # DEPENDENCYPART_SIBL
(19,3),(19,16),0.0708576 # DEPENDENCYPART_SIBL
(19,3),(19,17),0.0716259 # DEPENDENCYPART_SIBL
(19,3),(19,18),-0.0109962 # DEPENDENCYPART_SIBL
(19,3),(19,20),-0.0343624 # DEPENDENCYPART_SIBL
(19,3),(19,21),-0.0422598 # DEPENDENCYPART_SIBL
(19,3),(19,22),-0.097008 # DEPENDENCYPART_SIBL
(19,3),(19,23),-0.0751843 # DEPENDENCYPART_SIBL
(19,3),(19,24),-0.119035 # DEPENDENCYPART_SIBL
(19,3),(19,26),-0.0719925 # DEPENDENCYPART_SIBL
(19,3),(19,27),-0.0938569 # DEPENDENCYPART_SIBL
(19,3),(19,28),0.0362674 # DEPENDENCYPART_SIBL
(19,4),(19,5),0.0287149 # DEPENDENCYPART_SIBL
(19,4),(19,6),-0.0559624 # DEPENDENCYPART_SIBL
(19,4),(19,7),-0.0690179 # DEPENDENCYPART_SIBL
(19,4),(19,8),0.0127163 # DEPENDENCYPART_SIBL
(19,4),(19,9),-0.066634 # DEPENDENCYPART_SIBL
(19,4),(19,10),0.0306176 # DEPENDENCYPART_SIBL
(19,4),(19,11),-0.0669093 # DEPENDENCYPART_SIBL
(19,4),(19,12),-0.0612296 # DEPENDENCYPART_SIBL
(19,4),(19,13),-0.0319976 # DEPENDENCYPART_SIBL
(19,4),(19,14),-0.0339072 # DEPENDENCYPART_SIBL
(19,4),(19,15),0.0990653 # DEPENDENCYPART_SIBL
(19,4),(19,16),0.0686312 # DEPENDENCYPART_SIBL
(19,4),(19,17),-0.0601733 # DEPENDENCYPART_SIBL
(19,4),(19,18),0.0317989 # DEPENDENCYPART_SIBL
(19,4),(19,20),-0.0318408 # DEPENDENCYPART_SIBL
(19,4),(19,21),-0.080082 # DEPENDENCYPART_SIBL
(19,4),(19,22),0.00559825 # DEPENDENCYPART_SIBL
(19,4),(19,23),0.00374472 # DEPENDENCYPART_SIBL
(19,4),(19,24),-0.108153 # DEPENDENCYPART_SIBL
(19,4),(19,26),-0.0428412 # DEPENDENCYPART_SIBL
(19,4),(19,27),-0.0348578 # DEPENDENCYPART_SIBL
(19,4),(19,28),0.0327289 # DEPENDENCYPART_SIBL
(19,5),(19,6),-0.208224 # DEPENDENCYPART_SIBL
(19,5),(19,7),-0.246059 # DEPENDENCYPART_SIBL
(19,5),(19,8),-0.277883 # DEPENDENCYPART_SIBL
(19,5),(19,9),-0.21835 # DEPENDENCYPART_SIBL
(19,5),(19,10),-0.182766 # DEPENDENCYPART_SIBL
(19,5),(19,11),-0.211975 # DEPENDENCYPART_SIBL
(19,5),(19,12),-0.208526 # DEPENDENCYPART_SIBL
(19,5),(19,13),-0.289978 # DEPENDENCYPART_SIBL
(19,5),(19,14),-0.303387 # DEPENDENCYPART_SIBL
(19,5),(19,15),0.238141 # DEPENDENCYPART_SIBL
(19,5),(19,16),-0.0929155 # DEPENDENCYPART_SIBL
(19,5),(19,17),-0.182047 # DEPENDENCYPART_SIBL
(19,5),(19,18),-0.350671 # DEPENDENCYPART_SIBL
(19,5),(19,20),0.0597746 # DEPENDENCYPART_SIBL
(19,5),(19,21),-0.0507112 # DEPENDENCYPART_SIBL
(19,5),(19,22),-0.0605459 # DEPENDENCYPART_SIBL
(19,5),(19,23),-0.0670531 # DEPENDENCYPART_SIBL
(19,5),(19,24),-0.0540432 # DEPENDENCYPART_SIBL
(19,5),(19,26),-0.0755197 # DEPENDENCYPART_SIBL
(19,5),(19,27),-0.0604934 # DEPENDENCYPART_SIBL
(19,5),(19,28),0.0958411 # DEPENDENCYPART_SIBL
(19,6),(19,7),-0.0287662 # DEPENDENCYPART_SIBL
(19,6),(19,8),0.0603442 # DEPENDENCYPART_SIBL
(19,6),(19,9),-0.0694486 # DEPENDENCYPART_SIBL
(19,6),(19,10),0.0251705 # DEPENDENCYPART_SIBL
(19,6),(19,11),-0.0750812 # DEPENDENCYPART_SIBL
(19,6),(19,12),-0.0694015 # DEPENDENCYPART_SIBL
(19,6),(19,13),-0.0165902 # DEPENDENCYPART_SIBL
(19,6),(19,14),-0.0184998 # DEPENDENCYPART_SIBL
(19,6),(19,15),-0.0171489 # DEPENDENCYPART_SIBL
(19,6),(19,16),0.063465 # DEPENDENCYPART_SIBL
(19,6),(19,17),-0.0703633 # DEPENDENCYPART_SIBL
(19,6),(19,18),-0.0106532 # DEPENDENCYPART_SIBL
(19,6),(19,20),-0.0800887 # DEPENDENCYPART_SIBL
(19,6),(19,21),-0.0646468 # DEPENDENCYPART_SIBL
(19,6),(19,22),0.130409 # DEPENDENCYPART_SIBL
(19,6),(19,23),-0.0241621 # DEPENDENCYPART_SIBL
(19,6),(19,24),-0.00498864 # DEPENDENCYPART_SIBL
(19,6),(19,26),0.00454162 # DEPENDENCYPART_SIBL
(19,6),(19,27),0.0883642 # DEPENDENCYPART_SIBL
(19,6),(19,28),-0.0885695 # DEPENDENCYPART_SIBL
(19,7),(19,8),-0.27746 # DEPENDENCYPART_SIBL
(19,7),(19,9),0.0032412 # DEPENDENCYPART_SIBL
(19,7),(19,10),-0.095951 # DEPENDENCYPART_SIBL
(19,7),(19,11),-0.011101 # DEPENDENCYPART_SIBL
(19,7),(19,12),-0.0024858 # DEPENDENCYPART_SIBL
(19,7),(19,13),-0.152369 # DEPENDENCYPART_SIBL
(19,7),(19,14),-0.151261 # DEPENDENCYPART_SIBL
(19,7),(19,15),-0.0244291 # DEPENDENCYPART_SIBL
(19,7),(19,16),0.0165497 # DEPENDENCYPART_SIBL
(19,7),(19,17),-0.0239268 # DEPENDENCYPART_SIBL
(19,7),(19,18),-0.206328 # DEPENDENCYPART_SIBL
(19,7),(19,20),-0.0229392 # DEPENDENCYPART_SIBL
(19,7),(19,21),-0.00590078 # DEPENDENCYPART_SIBL
(19,7),(19,22),-0.0218921 # DEPENDENCYPART_SIBL
(19,7),(19,23),0.0306648 # DEPENDENCYPART_SIBL
(19,7),(19,24),-0.0984344 # DEPENDENCYPART_SIBL
(19,7),(19,26),-0.0815268 # DEPENDENCYPART_SIBL
(19,7),(19,27),-0.0301698 # DEPENDENCYPART_SIBL
(19,7),(19,28),-0.0190739 # DEPENDENCYPART_SIBL
(19,8),(19,9),-0.138147 # DEPENDENCYPART_SIBL
(19,8),(19,10),-0.274286 # DEPENDENCYPART_SIBL
(19,8),(19,11),-0.369027 # DEPENDENCYPART_SIBL
(19,8),(19,12),-0.338249 # DEPENDENCYPART_SIBL
(19,8),(19,13),-0.79933 # DEPENDENCYPART_SIBL
(19,8),(19,14),-0.818344 # DEPENDENCYPART_SIBL
(19,8),(19,15),-0.0923256 # DEPENDENCYPART_SIBL
(19,8),(19,16),-0.153709 # DEPENDENCYPART_SIBL
(19,8),(19,17),-0.249081 # DEPENDENCYPART_SIBL
(19,8),(19,18),-0.637871 # DEPENDENCYPART_SIBL
(19,8),(19,20),-0.136546 # DEPENDENCYPART_SIBL
(19,8),(19,21),-0.0391262 # DEPENDENCYPART_SIBL
(19,8),(19,22),-0.112572 # DEPENDENCYPART_SIBL
(19,8),(19,23),-0.137028 # DEPENDENCYPART_SIBL
(19,8),(19,24),-0.107683 # DEPENDENCYPART_SIBL
(19,8),(19,26),-0.0408064 # DEPENDENCYPART_SIBL
(19,8),(19,27),-0.121695 # DEPENDENCYPART_SIBL
(19,8),(19,28),-0.0436417 # DEPENDENCYPART_SIBL
(19,9),(19,10),-0.037262 # DEPENDENCYPART_SIBL
(19,9),(19,11),-0.113291 # DEPENDENCYPART_SIBL
(19,9),(19,12),-0.0978154 # DEPENDENCYPART_SIBL
(19,9),(19,13),-0.111102 # DEPENDENCYPART_SIBL
(19,9),(19,14),-0.118253 # DEPENDENCYPART_SIBL
(19,9),(19,15),0.0477716 # DEPENDENCYPART_SIBL
(19,9),(19,16),0.0433314 # DEPENDENCYPART_SIBL
(19,9),(19,17),-0.102859 # DEPENDENCYPART_SIBL
(19,9),(19,18),-0.106727 # DEPENDENCYPART_SIBL
(19,9),(19,20),-0.0544159 # DEPENDENCYPART_SIBL
(19,9),(19,21),-0.158513 # DEPENDENCYPART_SIBL
(19,9),(19,22),-0.0727947 # DEPENDENCYPART_SIBL
(19,9),(19,23),-0.172302 # DEPENDENCYPART_SIBL
(19,9),(19,24),-0.115082 # DEPENDENCYPART_SIBL
(19,9),(19,26),-0.187801 # DEPENDENCYPART_SIBL
(19,9),(19,27),-0.0743687 # DEPENDENCYPART_SIBL
(19,9),(19,28),-0.0186087 # DEPENDENCYPART_SIBL
(19,10),(19,11),0.0102807 # DEPENDENCYPART_SIBL
(19,10),(19,12),0.0205401 # DEPENDENCYPART_SIBL
(19,10),(19,13),-0.0836779 # DEPENDENCYPART_SIBL
(19,10),(19,14),-0.0872675 # DEPENDENCYPART_SIBL
(19,10),(19,15),0.0773246 # DEPENDENCYPART_SIBL
(19,10),(19,16),0.05308 # DEPENDENCYPART_SIBL
(19,10),(19,17),0.0389075 # DEPENDENCYPART_SIBL
(19,10),(19,18),-0.138647 # DEPENDENCYPART_SIBL
(19,10),(19,20),-0.0965193 # DEPENDENCYPART_SIBL
(19,10),(19,21),-0.0761262 # DEPENDENCYPART_SIBL
(19,10),(19,22),-0.0781369 # DEPENDENCYPART_SIBL
(19,10),(19,23),-0.136897 # DEPENDENCYPART_SIBL
(19,10),(19,24),-0.0797145 # DEPENDENCYPART_SIBL
(19,10),(19,26),-0.240035 # DEPENDENCYPART_SIBL
(19,10),(19,27),-0.0622946 # DEPENDENCYPART_SIBL
(19,10),(19,28),-0.082242 # DEPENDENCYPART_SIBL
(19,11),(19,12),-0.284759 # DEPENDENCYPART_SIBL
(19,11),(19,13),-0.201947 # DEPENDENCYPART_SIBL
(19,11),(19,14),-0.20165 # DEPENDENCYPART_SIBL
(19,11),(19,15),0.0394906 # DEPENDENCYPART_SIBL
(19,11),(19,16),-0.0179686 # DEPENDENCYPART_SIBL
(19,11),(19,17),-0.096968 # DEPENDENCYPART_SIBL
(19,11),(19,18),-0.242055 # DEPENDENCYPART_SIBL
(19,11),(19,20),-0.043715 # DEPENDENCYPART_SIBL
(19,11),(19,21),-0.0474906 # DEPENDENCYPART_SIBL
(19,11),(19,22),-0.0881256 # DEPENDENCYPART_SIBL
(19,11),(19,23),-0.130702 # DEPENDENCYPART_SIBL
(19,11),(19,24),-0.097702 # DEPENDENCYPART_SIBL
(19,11),(19,26),-0.0814409 # DEPENDENCYPART_SIBL
(19,11),(19,27),-0.0858036 # DEPENDENCYPART_SIBL
(19,11),(19,28),-0.00605286 # DEPENDENCYPART_SIBL
(19,12),(19,13),-0.144388 # DEPENDENCYPART_SIBL
(19,12),(19,14),-0.148031 # DEPENDENCYPART_SIBL
(19,12),(19,15),0.0455392 # DEPENDENCYPART_SIBL
(19,12),(19,16),-0.0180374 # DEPENDENCYPART_SIBL
(19,12),(19,17),-0.0975598 # DEPENDENCYPART_SIBL
(19,12),(19,18),-0.242118 # DEPENDENCYPART_SIBL
(19,12),(19,20),-0.0364595 # DEPENDENCYPART_SIBL
(19,12),(19,21),-0.0869442 # DEPENDENCYPART_SIBL
(19,12),(19,22),-0.089078 # DEPENDENCYPART_SIBL
(19,12),(19,23),-0.117856 # DEPENDENCYPART_SIBL
(19,12),(19,24),-0.11643 # DEPENDENCYPART_SIBL
(19,12),(19,26),-0.111923 # DEPENDENCYPART_SIBL
(19,12),(19,27),-0.086756 # DEPENDENCYPART_SIBL
(19,12),(19,28),-0.0209998 # DEPENDENCYPART_SIBL
(19,13),(19,14),-0.766545 # DEPENDENCYPART_SIBL
(19,13),(19,15),-0.0269683 # DEPENDENCYPART_SIBL
(19,13),(19,16),-0.151866 # DEPENDENCYPART_SIBL
(19,13),(19,17),-0.252509 # DEPENDENCYPART_SIBL
(19,13),(19,18),-0.611249 # DEPENDENCYPART_SIBL
(19,13),(19,20),-0.0562736 # DEPENDENCYPART_SIBL
(19,13),(19,21),-0.04539 # DEPENDENCYPART_SIBL
(19,13),(19,22),-0.0819219 # DEPENDENCYPART_SIBL
(19,13),(19,23),-0.0986704 # DEPENDENCYPART_SIBL
(19,13),(19,24),-0.133044 # DEPENDENCYPART_SIBL
(19,13),(19,26),-0.0727435 # DEPENDENCYPART_SIBL
(19,13),(19,27),-0.0989862 # DEPENDENCYPART_SIBL
(19,13),(19,28),-0.00834576 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.027261 # DEPENDENCYPART_SIBL
(19,14),(19,16),-0.151867 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.252512 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.61125 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.0878288 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.067324 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.0967791 # DEPENDENCYPART_SIBL
(19,14),(19,23),-0.10321 # DEPENDENCYPART_SIBL
(19,14),(19,24),-0.154892 # DEPENDENCYPART_SIBL
(19,14),(19,26),-0.0946787 # DEPENDENCYPART_SIBL
(19,14),(19,27),-0.113843 # DEPENDENCYPART_SIBL
(19,14),(19,28),-0.0291356 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.0708576 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.0716259 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.0109962 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.0343624 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0422598 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.097008 # DEPENDENCYPART_SIBL
(19,15),(19,23),-0.0751843 # DEPENDENCYPART_SIBL
(19,15),(19,24),-0.119035 # DEPENDENCYPART_SIBL
(19,15),(19,26),-0.0719925 # DEPENDENCYPART_SIBL
(19,15),(19,27),-0.0938569 # DEPENDENCYPART_SIBL
(19,15),(19,28),0.0362674 # DEPENDENCYPART_SIBL
(19,16),(19,17),-0.00448818 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.0904568 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0201684 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.0553014 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.0569245 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.0783403 # DEPENDENCYPART_SIBL
(19,16),(19,24),-0.0897538 # DEPENDENCYPART_SIBL
(19,16),(19,26),-0.0564452 # DEPENDENCYPART_SIBL
(19,16),(19,27),-0.0569179 # DEPENDENCYPART_SIBL
(19,16),(19,28),0.052983 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.0616275 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.0864566 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0879491 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.0482261 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0877722 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.0858949 # DEPENDENCYPART_SIBL
(19,17),(19,26),-0.0628303 # DEPENDENCYPART_SIBL
(19,17),(19,27),-0.047368 # DEPENDENCYPART_SIBL
(19,17),(19,28),-0.00312293 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0601501 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.122038 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.192025 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.208575 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.294681 # DEPENDENCYPART_SIBL
(19,18),(19,26),-0.238178 # DEPENDENCYPART_SIBL
(19,18),(19,27),-0.190603 # DEPENDENCYPART_SIBL
(19,18),(19,28),-0.120336 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.222284 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.267542 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.338187 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.224776 # DEPENDENCYPART_SIBL
(19,20),(19,26),-0.208278 # DEPENDENCYPART_SIBL
(19,20),(19,27),-0.268888 # DEPENDENCYPART_SIBL
(19,20),(19,28),0.0510614 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0616847 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.094676 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.158737 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.108353 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.0687716 # DEPENDENCYPART_SIBL
(19,21),(19,28),-0.0630356 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.114376 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.0620618 # DEPENDENCYPART_SIBL
(19,22),(19,26),-0.107779 # DEPENDENCYPART_SIBL
(19,22),(19,27),-0.100292 # DEPENDENCYPART_SIBL
(19,22),(19,28),-0.0832884 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.0657462 # DEPENDENCYPART_SIBL
(19,23),(19,26),0.00190631 # DEPENDENCYPART_SIBL
(19,23),(19,27),-0.0990145 # DEPENDENCYPART_SIBL
(19,23),(19,28),-0.0145407 # DEPENDENCYPART_SIBL
(19,24),(19,26),-0.117496 # DEPENDENCYPART_SIBL
(19,24),(19,27),-0.064481 # DEPENDENCYPART_SIBL
(19,24),(19,28),-0.081165 # DEPENDENCYPART_SIBL
(19,26),(19,27),-0.032043 # DEPENDENCYPART_SIBL
(19,26),(19,28),-0.0774142 # DEPENDENCYPART_SIBL
(19,27),(19,28),-0.0871065 # DEPENDENCYPART_SIBL
(20,2),(20,5),0.0553613 # DEPENDENCYPART_SIBL
(20,2),(20,9),0.0558271 # DEPENDENCYPART_SIBL
(20,2),(20,14),-0.141091 # DEPENDENCYPART_SIBL
(20,2),(20,16),0.0924527 # DEPENDENCYPART_SIBL
(20,2),(20,17),0.0288359 # DEPENDENCYPART_SIBL
(20,2),(20,18),-0.107682 # DEPENDENCYPART_SIBL
(20,2),(20,21),0.0596829 # DEPENDENCYPART_SIBL
(20,2),(20,22),0.0219013 # DEPENDENCYPART_SIBL
(20,2),(20,23),-0.0276588 # DEPENDENCYPART_SIBL
(20,2),(20,24),0.00217357 # DEPENDENCYPART_SIBL
(20,2),(20,25),0.0185541 # DEPENDENCYPART_SIBL
(20,2),(20,26),0.0153036 # DEPENDENCYPART_SIBL
(20,2),(20,27),0.0041306 # DEPENDENCYPART_SIBL
(20,2),(20,28),0.071036 # DEPENDENCYPART_SIBL
(20,5),(20,9),-0.125799 # DEPENDENCYPART_SIBL
(20,5),(20,14),-0.022133 # DEPENDENCYPART_SIBL
(20,5),(20,16),0.00711978 # DEPENDENCYPART_SIBL
(20,5),(20,17),-0.0479496 # DEPENDENCYPART_SIBL
(20,5),(20,18),-0.0640825 # DEPENDENCYPART_SIBL
(20,5),(20,21),-0.0788581 # DEPENDENCYPART_SIBL
(20,5),(20,22),-0.0494853 # DEPENDENCYPART_SIBL
(20,5),(20,23),-0.108512 # DEPENDENCYPART_SIBL
(20,5),(20,24),-0.0864577 # DEPENDENCYPART_SIBL
(20,5),(20,25),-0.0749702 # DEPENDENCYPART_SIBL
(20,5),(20,26),-0.133391 # DEPENDENCYPART_SIBL
(20,5),(20,27),-0.0497732 # DEPENDENCYPART_SIBL
(20,5),(20,28),0.0526031 # DEPENDENCYPART_SIBL
(20,9),(20,14),-0.0680952 # DEPENDENCYPART_SIBL
(20,9),(20,16),0.0381495 # DEPENDENCYPART_SIBL
(20,9),(20,17),-0.073913 # DEPENDENCYPART_SIBL
(20,9),(20,18),0.0327423 # DEPENDENCYPART_SIBL
(20,9),(20,21),-0.0831414 # DEPENDENCYPART_SIBL
(20,9),(20,22),0.0151671 # DEPENDENCYPART_SIBL
(20,9),(20,23),-0.166068 # DEPENDENCYPART_SIBL
(20,9),(20,24),-0.0594015 # DEPENDENCYPART_SIBL
(20,9),(20,25),-0.129098 # DEPENDENCYPART_SIBL
(20,9),(20,26),-0.156432 # DEPENDENCYPART_SIBL
(20,9),(20,27),0.0130993 # DEPENDENCYPART_SIBL
(20,9),(20,28),0.0730531 # DEPENDENCYPART_SIBL
(20,14),(20,16),0.0848194 # DEPENDENCYPART_SIBL
(20,14),(20,17),0.0187002 # DEPENDENCYPART_SIBL
(20,14),(20,18),-0.10811 # DEPENDENCYPART_SIBL
(20,14),(20,21),0.0260059 # DEPENDENCYPART_SIBL
(20,14),(20,22),0.0120183 # DEPENDENCYPART_SIBL
(20,14),(20,23),-0.0240438 # DEPENDENCYPART_SIBL
(20,14),(20,24),-0.0467322 # DEPENDENCYPART_SIBL
(20,14),(20,25),0.00724587 # DEPENDENCYPART_SIBL
(20,14),(20,26),-0.0287191 # DEPENDENCYPART_SIBL
(20,14),(20,27),-0.00540965 # DEPENDENCYPART_SIBL
(20,14),(20,28),0.0166328 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.00972234 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.186907 # DEPENDENCYPART_SIBL
(20,16),(20,21),0.0230057 # DEPENDENCYPART_SIBL
(20,16),(20,22),0.0501464 # DEPENDENCYPART_SIBL
(20,16),(20,23),-0.00295034 # DEPENDENCYPART_SIBL
(20,16),(20,24),-0.0101054 # DEPENDENCYPART_SIBL
(20,16),(20,25),0.0321534 # DEPENDENCYPART_SIBL
(20,16),(20,26),-0.00134857 # DEPENDENCYPART_SIBL
(20,16),(20,27),0.0498138 # DEPENDENCYPART_SIBL
(20,16),(20,28),0.160253 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.0235214 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.0669157 # DEPENDENCYPART_SIBL
(20,17),(20,22),0.00528576 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.0844542 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.0692271 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.0801102 # DEPENDENCYPART_SIBL
(20,17),(20,26),-0.0711986 # DEPENDENCYPART_SIBL
(20,17),(20,27),0.00580348 # DEPENDENCYPART_SIBL
(20,17),(20,28),0.049171 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.000724248 # DEPENDENCYPART_SIBL
(20,18),(20,22),0.00259213 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.0382653 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.135597 # DEPENDENCYPART_SIBL
(20,18),(20,25),-0.00808563 # DEPENDENCYPART_SIBL
(20,18),(20,26),-0.0929892 # DEPENDENCYPART_SIBL
(20,18),(20,27),0.0036769 # DEPENDENCYPART_SIBL
(20,18),(20,28),0.151088 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0419647 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.240755 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.198942 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.0885867 # DEPENDENCYPART_SIBL
(20,21),(20,26),-0.141726 # DEPENDENCYPART_SIBL
(20,21),(20,27),-0.0499517 # DEPENDENCYPART_SIBL
(20,21),(20,28),-0.0134823 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.259649 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.114225 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.224993 # DEPENDENCYPART_SIBL
(20,22),(20,26),-0.128127 # DEPENDENCYPART_SIBL
(20,22),(20,27),-0.108545 # DEPENDENCYPART_SIBL
(20,22),(20,28),-0.0781489 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.178899 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.181773 # DEPENDENCYPART_SIBL
(20,23),(20,26),-0.0727761 # DEPENDENCYPART_SIBL
(20,23),(20,27),-0.120754 # DEPENDENCYPART_SIBL
(20,23),(20,28),-0.0490711 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.189415 # DEPENDENCYPART_SIBL
(20,24),(20,26),-0.315222 # DEPENDENCYPART_SIBL
(20,24),(20,27),-0.213626 # DEPENDENCYPART_SIBL
(20,24),(20,28),-0.196387 # DEPENDENCYPART_SIBL
(20,25),(20,26),0.0282262 # DEPENDENCYPART_SIBL
(20,25),(20,27),-0.0988211 # DEPENDENCYPART_SIBL
(20,25),(20,28),-0.0639775 # DEPENDENCYPART_SIBL
(20,26),(20,27),-0.0372625 # DEPENDENCYPART_SIBL
