# _root_ In 1988 , 10 % of those aged 65 to 74 lived with relatives other than spouses , down from 15 % in 1970 .
#goldHeads=12,1,12,5,12,5,6,7,11,11,8,0,12,13,14,15,16,12,5,19,22,20,20,23,12,
#predictedHeads=12,1,12,5,12,5,6,7,8,8,10,0,12,13,14,15,16,12,12,19,22,20,20,23,12,
(12,15),(15,20),0.398057 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.0799205 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),0.14439 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),0.177306 # DEPENDENCYPART_GRANDPAR
(12,15),(15,24),-0.0110649 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.507489 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.270027 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.387267 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.500616 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),0.476597 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),0.459584 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),0.0565086 # DEPENDENCYPART_GRANDPAR
(12,17),(17,7),-0.0269188 # DEPENDENCYPART_GRANDPAR
(12,17),(17,8),0.0386417 # DEPENDENCYPART_GRANDPAR
(12,17),(17,9),-0.186919 # DEPENDENCYPART_GRANDPAR
(12,17),(17,11),-0.0218179 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),0.624328 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),0.499255 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.301121 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.483998 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.550481 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),0.379445 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),0.0876459 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),0.275708 # DEPENDENCYPART_GRANDPAR
(12,17),(17,23),0.192448 # DEPENDENCYPART_GRANDPAR
(12,17),(17,24),0.139528 # DEPENDENCYPART_GRANDPAR
(12,17),(17,25),0.45036 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),0.424796 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),0.32439 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),0.475976 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),0.571088 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.0499549 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),0.284588 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),0.203196 # DEPENDENCYPART_GRANDPAR
(12,19),(19,24),0.0102164 # DEPENDENCYPART_GRANDPAR
(12,19),(19,25),0.381915 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),0.300828 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),0.197419 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),0.414313 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),0.312674 # DEPENDENCYPART_GRANDPAR
(12,20),(20,24),0.279305 # DEPENDENCYPART_GRANDPAR
(12,20),(20,25),0.435891 # DEPENDENCYPART_GRANDPAR
(12,22),(22,10),0.373423 # DEPENDENCYPART_GRANDPAR
(12,22),(22,15),0.434903 # DEPENDENCYPART_GRANDPAR
(12,22),(22,16),0.304434 # DEPENDENCYPART_GRANDPAR
(12,22),(22,17),0.232872 # DEPENDENCYPART_GRANDPAR
(12,22),(22,19),0.294183 # DEPENDENCYPART_GRANDPAR
(12,22),(22,20),0.315338 # DEPENDENCYPART_GRANDPAR
(12,22),(22,21),-0.0209799 # DEPENDENCYPART_GRANDPAR
(12,22),(22,23),0.150368 # DEPENDENCYPART_GRANDPAR
(12,22),(22,24),0.0863012 # DEPENDENCYPART_GRANDPAR
(12,23),(23,22),0.0780625 # DEPENDENCYPART_GRANDPAR
(12,23),(23,24),0.2811 # DEPENDENCYPART_GRANDPAR
(12,25),(25,24),-0.0599464 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.584492 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.483647 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.460625 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),0.782943 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.547153 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.790201 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),0.608711 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),0.435718 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),0.66038 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),0.0211623 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),0.347082 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),0.567676 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),-0.294734 # DEPENDENCYPART_GRANDPAR
(13,14),(14,25),-0.213396 # DEPENDENCYPART_GRANDPAR
(13,15),(15,5),-0.741036 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-0.562499 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.267146 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.407845 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.350514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),1.71626 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.626662 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.780346 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.638823 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),0.412726 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),0.677348 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.131593 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),0.334418 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),0.549051 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),-0.427229 # DEPENDENCYPART_GRANDPAR
(13,16),(16,14),1.65638 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.701828 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),0.800876 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.670381 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),0.399062 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),0.669143 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.0307719 # DEPENDENCYPART_GRANDPAR
(13,17),(17,7),-0.679758 # DEPENDENCYPART_GRANDPAR
(13,17),(17,8),-0.493486 # DEPENDENCYPART_GRANDPAR
(13,17),(17,9),-0.584492 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-0.483647 # DEPENDENCYPART_GRANDPAR
(13,17),(17,14),1.63134 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.815471 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.251719 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.610272 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),0.441516 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),0.675492 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),0.0269665 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),0.351572 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),0.58993 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),-0.288929 # DEPENDENCYPART_GRANDPAR
(13,17),(17,25),-0.207592 # DEPENDENCYPART_GRANDPAR
(14,9),(9,1),0.188628 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),-0.0893173 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),-0.160529 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),0.127866 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.490987 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),0.220342 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),0.00353385 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.0202588 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),0.10018 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),0.239864 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.0307186 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),-0.0387445 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-0.761955 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,1),0.191795 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),-0.0871347 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.156433 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),0.130049 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),0.223544 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),0.00577873 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.0178609 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),0.530717 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),0.637059 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.0294099 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.035744 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-0.875741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),0.234935 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.175747 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),0.166878 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.0994431 # DEPENDENCYPART_GRANDPAR
(14,15),(15,5),-0.900022 # DEPENDENCYPART_GRANDPAR
(14,15),(15,7),-0.497817 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-0.175809 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.223983 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.486804 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.303057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.685127 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.889519 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.535332 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.511953 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),0.625043 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),0.308006 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),0.170977 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),0.455688 # DEPENDENCYPART_GRANDPAR
(14,15),(15,24),0.174084 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.343897 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.727473 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.805082 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.50974 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.423936 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),0.510158 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),0.315501 # DEPENDENCYPART_GRANDPAR
(14,17),(17,7),-0.54045 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-0.601513 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.193713 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.233874 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.324395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.853008 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.230802 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.58127 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.537617 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),0.450646 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),0.397213 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),0.205174 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),0.274647 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),0.233901 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),0.11326 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.330699 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.693312 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.365846 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.692895 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),0.248902 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),0.295267 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),0.372257 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),0.101227 # DEPENDENCYPART_GRANDPAR
(14,19),(19,25),0.0596115 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.444875 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),0.319348 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),0.219498 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),0.268608 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),0.184829 # DEPENDENCYPART_GRANDPAR
(14,20),(20,25),-0.0200205 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),0.273781 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),0.123057 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),0.580012 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),0.387275 # DEPENDENCYPART_GRANDPAR
(14,22),(22,10),-0.212852 # DEPENDENCYPART_GRANDPAR
(14,22),(22,15),0.764676 # DEPENDENCYPART_GRANDPAR
(14,22),(22,16),0.223108 # DEPENDENCYPART_GRANDPAR
(14,22),(22,17),0.670745 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),0.453094 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),0.264842 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),0.242023 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),0.477855 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),0.38135 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),0.195361 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),0.199261 # DEPENDENCYPART_GRANDPAR
(14,24),(24,21),0.252463 # DEPENDENCYPART_GRANDPAR
(14,24),(24,22),0.525347 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),0.0524489 # DEPENDENCYPART_GRANDPAR
(14,24),(24,25),0.129787 # DEPENDENCYPART_GRANDPAR
(14,25),(25,24),0.0928605 # DEPENDENCYPART_GRANDPAR
(15,5),(5,1),0.0989265 # DEPENDENCYPART_GRANDPAR
(15,5),(5,2),0.553621 # DEPENDENCYPART_GRANDPAR
(15,5),(5,3),0.357897 # DEPENDENCYPART_GRANDPAR
(15,5),(5,4),0.523923 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),0.342817 # DEPENDENCYPART_GRANDPAR
(15,5),(5,7),0.0732216 # DEPENDENCYPART_GRANDPAR
(15,5),(5,8),0.261217 # DEPENDENCYPART_GRANDPAR
(15,5),(5,9),0.344037 # DEPENDENCYPART_GRANDPAR
(15,5),(5,10),0.359103 # DEPENDENCYPART_GRANDPAR
(15,5),(5,11),0.400085 # DEPENDENCYPART_GRANDPAR
(15,5),(5,12),0.266111 # DEPENDENCYPART_GRANDPAR
(15,5),(5,13),0.356425 # DEPENDENCYPART_GRANDPAR
(15,5),(5,14),0.0976373 # DEPENDENCYPART_GRANDPAR
(15,5),(5,15),-1.0225 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,5),(5,16),0.149803 # DEPENDENCYPART_GRANDPAR
(15,5),(5,18),-0.0293692 # DEPENDENCYPART_GRANDPAR
(15,5),(5,19),-0.157362 # DEPENDENCYPART_GRANDPAR
(15,5),(5,22),-0.584612 # DEPENDENCYPART_GRANDPAR
(15,5),(5,25),-0.28859 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),0.228238 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),0.182593 # DEPENDENCYPART_GRANDPAR
(15,7),(7,9),0.364156 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),0.40045 # DEPENDENCYPART_GRANDPAR
(15,7),(7,11),0.415498 # DEPENDENCYPART_GRANDPAR
(15,7),(7,12),0.218381 # DEPENDENCYPART_GRANDPAR
(15,7),(7,13),0.344875 # DEPENDENCYPART_GRANDPAR
(15,10),(10,1),0.0908289 # DEPENDENCYPART_GRANDPAR
(15,10),(10,3),0.339725 # DEPENDENCYPART_GRANDPAR
(15,10),(10,5),0.136686 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),0.172071 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),0.180242 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),0.279234 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),0.479596 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),0.256986 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),0.194084 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),0.301407 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),0.0540946 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.02352 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),0.0795095 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),-0.180517 # DEPENDENCYPART_GRANDPAR
(15,10),(10,18),0.0262922 # DEPENDENCYPART_GRANDPAR
(15,10),(10,19),-0.149083 # DEPENDENCYPART_GRANDPAR
(15,10),(10,20),-0.128759 # DEPENDENCYPART_GRANDPAR
(15,10),(10,24),-0.45943 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),0.119629 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),0.467685 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),0.25505 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),0.465758 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),0.203916 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),0.0559566 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),0.26744 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),0.451195 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),0.517556 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),0.241772 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),0.309596 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),0.000419816 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.02312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),0.110194 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.209384 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),0.0156513 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),0.490119 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),0.563687 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),0.327642 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.05443 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),0.156609 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.142646 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.0208132 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.144436 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.0610908 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.325003 # DEPENDENCYPART_GRANDPAR
(15,14),(14,22),-0.560503 # DEPENDENCYPART_GRANDPAR
(15,14),(14,23),-0.0172894 # DEPENDENCYPART_GRANDPAR
(15,14),(14,24),-0.475169 # DEPENDENCYPART_GRANDPAR
(15,14),(14,25),-0.292293 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.380163 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.688337 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.466718 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.717515 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.393653 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),0.44151 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),0.328399 # DEPENDENCYPART_GRANDPAR
(15,17),(17,7),-0.438183 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-0.223391 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-0.133103 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-0.0795021 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.314025 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.579624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.433067 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.627679 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.391324 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.30062 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),0.346862 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),0.0299094 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),0.421663 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),0.168019 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),0.228171 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),0.532058 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.260037 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.386881 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.472714 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),0.152378 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),0.00567295 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),0.429172 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.0165199 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),0.149429 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.228049 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.296037 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),0.116778 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),0.459452 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),0.135519 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),0.165997 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),0.30258 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.204727 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),0.488431 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),0.112849 # DEPENDENCYPART_GRANDPAR
(15,22),(22,10),0.0262818 # DEPENDENCYPART_GRANDPAR
(15,22),(22,15),-0.582909 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,22),(22,16),0.477196 # DEPENDENCYPART_GRANDPAR
(15,22),(22,17),0.26748 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),0.250476 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),0.323055 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),0.12633 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),0.463085 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),0.18643 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.154111 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),0.141927 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),0.13547 # DEPENDENCYPART_GRANDPAR
(15,24),(24,22),0.0962478 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),0.360021 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),0.15117 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),0.0294962 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),0.10412 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.333522 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.0174701 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.28298 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),0.696582 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.081788 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.107264 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.320719 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.445639 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-0.723044 # DEPENDENCYPART_GRANDPAR
(16,14),(14,23),-0.616737 # DEPENDENCYPART_GRANDPAR
(16,14),(14,24),-0.771905 # DEPENDENCYPART_GRANDPAR
(16,14),(14,25),-0.708949 # DEPENDENCYPART_GRANDPAR
(16,15),(15,5),-0.381524 # DEPENDENCYPART_GRANDPAR
(16,15),(15,7),0.0795913 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),0.217129 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.0544062 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),0.369961 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.367885 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.31054 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),0.770459 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),0.0121469 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.0458641 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.339789 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.370886 # DEPENDENCYPART_GRANDPAR
(16,15),(15,22),-0.639052 # DEPENDENCYPART_GRANDPAR
(16,15),(15,23),-0.606254 # DEPENDENCYPART_GRANDPAR
(16,15),(15,24),-0.69725 # DEPENDENCYPART_GRANDPAR
(16,17),(17,7),-0.703984 # DEPENDENCYPART_GRANDPAR
(16,17),(17,8),-0.540919 # DEPENDENCYPART_GRANDPAR
(16,17),(17,9),-0.635711 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-0.569244 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.873954 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.562067 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.03523 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.54143 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.563737 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.234556 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),0.249449 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.147621 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),0.0251187 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.0928599 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.217054 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.9128 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),1.29778 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.392569 # DEPENDENCYPART_GRANDPAR
