# _root_ At about 3:30 p.m. EDT , S&P futures resumed trading , and for a brief time the futures and stock markets started to come back in line .
#goldHeads=9,5,5,5,1,9,8,9,0,9,9,9,22,16,16,13,18,22,18,21,19,12,22,23,24,25,26,9,
#predictedHeads=9,5,5,5,1,9,8,9,0,9,9,9,22,16,16,13,18,22,18,21,19,12,22,23,24,24,26,9,
(19,20),(20,23),0.188129 # DEPENDENCYPART_GRANDPAR
(19,21),(21,2),-0.627864 # DEPENDENCYPART_GRANDPAR
(19,21),(21,3),-0.812602 # DEPENDENCYPART_GRANDPAR
(19,21),(21,14),-0.696635 # DEPENDENCYPART_GRANDPAR
(19,21),(21,15),-0.576745 # DEPENDENCYPART_GRANDPAR
(19,21),(21,16),-0.380382 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-0.588956 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-0.608167 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.965557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),1.27035 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.202446 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),0.104142 # DEPENDENCYPART_GRANDPAR
(19,22),(22,1),-0.940027 # DEPENDENCYPART_GRANDPAR
(19,22),(22,2),-0.599402 # DEPENDENCYPART_GRANDPAR
(19,22),(22,3),-0.787971 # DEPENDENCYPART_GRANDPAR
(19,22),(22,4),-0.550655 # DEPENDENCYPART_GRANDPAR
(19,22),(22,5),-0.312757 # DEPENDENCYPART_GRANDPAR
(19,22),(22,6),-0.425193 # DEPENDENCYPART_GRANDPAR
(19,22),(22,7),-0.270162 # DEPENDENCYPART_GRANDPAR
(19,22),(22,8),-0.815675 # DEPENDENCYPART_GRANDPAR
(19,22),(22,9),-0.580787 # DEPENDENCYPART_GRANDPAR
(19,22),(22,10),-0.527326 # DEPENDENCYPART_GRANDPAR
(19,22),(22,11),-0.428841 # DEPENDENCYPART_GRANDPAR
(19,22),(22,12),-0.246928 # DEPENDENCYPART_GRANDPAR
(19,22),(22,13),-0.569133 # DEPENDENCYPART_GRANDPAR
(19,22),(22,14),-0.634593 # DEPENDENCYPART_GRANDPAR
(19,22),(22,15),-0.520672 # DEPENDENCYPART_GRANDPAR
(19,22),(22,16),-0.355514 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.515484 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.600239 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-1.06274 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),1.14415 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),1.08268 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.271836 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.155416 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),0.301544 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.0927243 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),0.102477 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),-0.571364 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),1.14845 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),0.188092 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),0.267617 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.150883 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),0.0290859 # DEPENDENCYPART_GRANDPAR
(19,24),(24,1),-0.843549 # DEPENDENCYPART_GRANDPAR
(19,24),(24,4),-0.491383 # DEPENDENCYPART_GRANDPAR
(19,24),(24,13),-0.47906 # DEPENDENCYPART_GRANDPAR
(19,24),(24,16),-0.27307 # DEPENDENCYPART_GRANDPAR
(19,24),(24,18),-0.530635 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),1.14122 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),0.35285 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.0540555 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),0.141741 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.398241 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),0.0314646 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),0.00412616 # DEPENDENCYPART_GRANDPAR
(19,27),(27,25),0.127477 # DEPENDENCYPART_GRANDPAR
(19,27),(27,26),-0.0558615 # DEPENDENCYPART_GRANDPAR
(20,21),(21,2),-1.33618 # DEPENDENCYPART_GRANDPAR
(20,21),(21,3),-1.97998 # DEPENDENCYPART_GRANDPAR
(20,21),(21,14),-1.34741 # DEPENDENCYPART_GRANDPAR
(20,21),(21,15),-1.20601 # DEPENDENCYPART_GRANDPAR
(20,21),(21,16),-1.43946 # DEPENDENCYPART_GRANDPAR
(20,21),(21,17),-1.23063 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-1.41842 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-1.13601 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.901913 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),0.117213 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),0.201613 # DEPENDENCYPART_GRANDPAR
(20,22),(22,1),-1.83001 # DEPENDENCYPART_GRANDPAR
(20,22),(22,2),-1.3297 # DEPENDENCYPART_GRANDPAR
(20,22),(22,3),-1.97868 # DEPENDENCYPART_GRANDPAR
(20,22),(22,4),-1.4652 # DEPENDENCYPART_GRANDPAR
(20,22),(22,5),-1.7324 # DEPENDENCYPART_GRANDPAR
(20,22),(22,6),-0.96117 # DEPENDENCYPART_GRANDPAR
(20,22),(22,7),-1.84303 # DEPENDENCYPART_GRANDPAR
(20,22),(22,8),-1.71301 # DEPENDENCYPART_GRANDPAR
(20,22),(22,9),-1.50788 # DEPENDENCYPART_GRANDPAR
(20,22),(22,10),-1.50989 # DEPENDENCYPART_GRANDPAR
(20,22),(22,11),-1.22064 # DEPENDENCYPART_GRANDPAR
(20,22),(22,12),-1.33293 # DEPENDENCYPART_GRANDPAR
(20,22),(22,13),-1.6203 # DEPENDENCYPART_GRANDPAR
(20,22),(22,14),-1.31328 # DEPENDENCYPART_GRANDPAR
(20,22),(22,15),-1.18923 # DEPENDENCYPART_GRANDPAR
(20,22),(22,16),-1.433 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-1.18334 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-1.43485 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-1.10482 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.865427 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.819366 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.187134 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.137669 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),0.249875 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),0.24024 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),0.0986733 # DEPENDENCYPART_GRANDPAR
(20,22),(22,28),-0.405753 # DEPENDENCYPART_GRANDPAR
(20,23),(23,21),0.607405 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),0.170356 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),0.158245 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),0.168784 # DEPENDENCYPART_GRANDPAR
(20,23),(23,27),-0.0459146 # DEPENDENCYPART_GRANDPAR
(21,2),(2,1),-0.248085 # DEPENDENCYPART_GRANDPAR
(21,2),(2,3),-0.21295 # DEPENDENCYPART_GRANDPAR
(21,2),(2,4),-0.119241 # DEPENDENCYPART_GRANDPAR
(21,2),(2,5),-0.201929 # DEPENDENCYPART_GRANDPAR
(21,2),(2,6),0.724236 # DEPENDENCYPART_GRANDPAR
(21,2),(2,7),-0.159568 # DEPENDENCYPART_GRANDPAR
(21,2),(2,8),-0.51523 # DEPENDENCYPART_GRANDPAR
(21,2),(2,9),-0.308455 # DEPENDENCYPART_GRANDPAR
(21,2),(2,10),-0.158381 # DEPENDENCYPART_GRANDPAR
(21,2),(2,11),0.450235 # DEPENDENCYPART_GRANDPAR
(21,2),(2,12),-0.213221 # DEPENDENCYPART_GRANDPAR
(21,2),(2,13),-0.31746 # DEPENDENCYPART_GRANDPAR
(21,2),(2,28),-0.544128 # DEPENDENCYPART_GRANDPAR
(21,3),(3,1),-0.0821648 # DEPENDENCYPART_GRANDPAR
(21,3),(3,2),0.0116675 # DEPENDENCYPART_GRANDPAR
(21,3),(3,4),-0.0913586 # DEPENDENCYPART_GRANDPAR
(21,3),(3,5),-0.274797 # DEPENDENCYPART_GRANDPAR
(21,3),(3,6),0.732083 # DEPENDENCYPART_GRANDPAR
(21,3),(3,7),-0.236004 # DEPENDENCYPART_GRANDPAR
(21,3),(3,8),-0.548716 # DEPENDENCYPART_GRANDPAR
(21,3),(3,9),-0.368659 # DEPENDENCYPART_GRANDPAR
(21,3),(3,10),-0.181678 # DEPENDENCYPART_GRANDPAR
(21,3),(3,11),0.458083 # DEPENDENCYPART_GRANDPAR
(21,3),(3,12),-0.175819 # DEPENDENCYPART_GRANDPAR
(21,14),(14,15),0.0227358 # DEPENDENCYPART_GRANDPAR
(21,15),(15,14),0.137619 # DEPENDENCYPART_GRANDPAR
(21,15),(15,18),-0.2958 # DEPENDENCYPART_GRANDPAR
(21,16),(16,10),-0.0763276 # DEPENDENCYPART_GRANDPAR
(21,16),(16,11),0.628011 # DEPENDENCYPART_GRANDPAR
(21,16),(16,13),-0.0707818 # DEPENDENCYPART_GRANDPAR
(21,16),(16,14),0.0564379 # DEPENDENCYPART_GRANDPAR
(21,16),(16,15),0.0257817 # DEPENDENCYPART_GRANDPAR
(21,16),(16,17),0.167584 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),-0.341931 # DEPENDENCYPART_GRANDPAR
(21,16),(16,19),-0.00128933 # DEPENDENCYPART_GRANDPAR
(21,16),(16,20),0.0849126 # DEPENDENCYPART_GRANDPAR
(21,16),(16,21),-1.15151 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,16),(16,22),-0.46398 # DEPENDENCYPART_GRANDPAR
(21,16),(16,23),-0.581037 # DEPENDENCYPART_GRANDPAR
(21,16),(16,25),-0.438455 # DEPENDENCYPART_GRANDPAR
(21,16),(16,26),-0.538189 # DEPENDENCYPART_GRANDPAR
(21,16),(16,28),-0.608251 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),-0.129405 # DEPENDENCYPART_GRANDPAR
(21,18),(18,14),0.0820016 # DEPENDENCYPART_GRANDPAR
(21,18),(18,15),-0.0173382 # DEPENDENCYPART_GRANDPAR
(21,18),(18,16),-0.116984 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),0.140174 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.0599449 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),0.100289 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.12183 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,22),-0.417895 # DEPENDENCYPART_GRANDPAR
(21,18),(18,23),-0.534839 # DEPENDENCYPART_GRANDPAR
(21,18),(18,25),-0.37594 # DEPENDENCYPART_GRANDPAR
(21,18),(18,26),-0.477977 # DEPENDENCYPART_GRANDPAR
(21,18),(18,28),-0.559822 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.0870523 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.1067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.401217 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.587548 # DEPENDENCYPART_GRANDPAR
(21,19),(19,24),-0.359378 # DEPENDENCYPART_GRANDPAR
(21,19),(19,26),-0.503938 # DEPENDENCYPART_GRANDPAR
(21,19),(19,27),-0.468414 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.15082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.461706 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-0.607746 # DEPENDENCYPART_GRANDPAR
(21,22),(22,1),-0.976414 # DEPENDENCYPART_GRANDPAR
(21,22),(22,2),-0.505358 # DEPENDENCYPART_GRANDPAR
(21,22),(22,3),-1.08197 # DEPENDENCYPART_GRANDPAR
(21,22),(22,4),-0.616029 # DEPENDENCYPART_GRANDPAR
(21,22),(22,5),-0.763589 # DEPENDENCYPART_GRANDPAR
(21,22),(22,6),0.319325 # DEPENDENCYPART_GRANDPAR
(21,22),(22,7),-0.721048 # DEPENDENCYPART_GRANDPAR
(21,22),(22,8),-1.00959 # DEPENDENCYPART_GRANDPAR
(21,22),(22,9),-0.817438 # DEPENDENCYPART_GRANDPAR
(21,22),(22,10),-0.602308 # DEPENDENCYPART_GRANDPAR
(21,22),(22,11),0.0453243 # DEPENDENCYPART_GRANDPAR
(21,22),(22,12),-0.78672 # DEPENDENCYPART_GRANDPAR
(21,22),(22,13),-0.874841 # DEPENDENCYPART_GRANDPAR
(21,22),(22,14),-0.456832 # DEPENDENCYPART_GRANDPAR
(21,22),(22,15),-0.501758 # DEPENDENCYPART_GRANDPAR
(21,22),(22,16),-0.636367 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-0.433211 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.791414 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.481813 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.49204 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.655566 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),0.0584935 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.139464 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.146005 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),0.188859 # DEPENDENCYPART_GRANDPAR
(21,22),(22,27),0.0322342 # DEPENDENCYPART_GRANDPAR
(21,22),(22,28),-0.214859 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-0.777768 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,24),0.232622 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),0.132776 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),0.116573 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),-0.0077545 # DEPENDENCYPART_GRANDPAR
(22,1),(1,2),0.271391 # DEPENDENCYPART_GRANDPAR
(22,1),(1,3),-0.0703628 # DEPENDENCYPART_GRANDPAR
(22,1),(1,4),0.180967 # DEPENDENCYPART_GRANDPAR
(22,1),(1,5),-0.00183528 # DEPENDENCYPART_GRANDPAR
(22,1),(1,6),-0.0495499 # DEPENDENCYPART_GRANDPAR
(22,1),(1,7),-0.0558973 # DEPENDENCYPART_GRANDPAR
(22,1),(1,8),-0.416475 # DEPENDENCYPART_GRANDPAR
(22,1),(1,9),0.275486 # DEPENDENCYPART_GRANDPAR
(22,1),(1,10),0.225777 # DEPENDENCYPART_GRANDPAR
(22,1),(1,11),-0.0607484 # DEPENDENCYPART_GRANDPAR
(22,1),(1,12),0.389475 # DEPENDENCYPART_GRANDPAR
(22,1),(1,13),0.257276 # DEPENDENCYPART_GRANDPAR
(22,1),(1,19),0.459191 # DEPENDENCYPART_GRANDPAR
(22,1),(1,28),0.211718 # DEPENDENCYPART_GRANDPAR
(22,2),(2,1),0.280216 # DEPENDENCYPART_GRANDPAR
(22,2),(2,3),0.243687 # DEPENDENCYPART_GRANDPAR
(22,2),(2,4),0.199307 # DEPENDENCYPART_GRANDPAR
(22,2),(2,5),0.134583 # DEPENDENCYPART_GRANDPAR
(22,2),(2,6),0.065547 # DEPENDENCYPART_GRANDPAR
(22,2),(2,7),0.0963628 # DEPENDENCYPART_GRANDPAR
(22,2),(2,8),-0.35849 # DEPENDENCYPART_GRANDPAR
(22,2),(2,9),0.199475 # DEPENDENCYPART_GRANDPAR
(22,2),(2,10),0.204044 # DEPENDENCYPART_GRANDPAR
(22,2),(2,11),0.0543485 # DEPENDENCYPART_GRANDPAR
(22,2),(2,12),0.54152 # DEPENDENCYPART_GRANDPAR
(22,2),(2,13),0.307629 # DEPENDENCYPART_GRANDPAR
(22,2),(2,28),0.232243 # DEPENDENCYPART_GRANDPAR
(22,3),(3,1),0.372841 # DEPENDENCYPART_GRANDPAR
(22,3),(3,2),0.424244 # DEPENDENCYPART_GRANDPAR
(22,3),(3,4),0.288389 # DEPENDENCYPART_GRANDPAR
(22,3),(3,5),0.162681 # DEPENDENCYPART_GRANDPAR
(22,3),(3,6),0.198469 # DEPENDENCYPART_GRANDPAR
(22,3),(3,7),0.120813 # DEPENDENCYPART_GRANDPAR
(22,3),(3,8),-0.322221 # DEPENDENCYPART_GRANDPAR
(22,3),(3,9),0.237063 # DEPENDENCYPART_GRANDPAR
(22,3),(3,10),0.284127 # DEPENDENCYPART_GRANDPAR
(22,3),(3,11),0.18727 # DEPENDENCYPART_GRANDPAR
(22,3),(3,12),0.557016 # DEPENDENCYPART_GRANDPAR
(22,4),(4,1),0.316259 # DEPENDENCYPART_GRANDPAR
(22,4),(4,2),0.427573 # DEPENDENCYPART_GRANDPAR
(22,4),(4,3),0.0161126 # DEPENDENCYPART_GRANDPAR
(22,4),(4,5),0.149002 # DEPENDENCYPART_GRANDPAR
(22,4),(4,6),0.0768971 # DEPENDENCYPART_GRANDPAR
(22,4),(4,8),-0.334187 # DEPENDENCYPART_GRANDPAR
(22,4),(4,9),0.216017 # DEPENDENCYPART_GRANDPAR
(22,4),(4,12),0.536757 # DEPENDENCYPART_GRANDPAR
(22,4),(4,28),0.232266 # DEPENDENCYPART_GRANDPAR
(22,5),(5,1),0.343405 # DEPENDENCYPART_GRANDPAR
(22,5),(5,2),0.389212 # DEPENDENCYPART_GRANDPAR
(22,5),(5,3),0.22646 # DEPENDENCYPART_GRANDPAR
(22,5),(5,4),0.312128 # DEPENDENCYPART_GRANDPAR
(22,5),(5,6),0.143634 # DEPENDENCYPART_GRANDPAR
(22,5),(5,7),0.171381 # DEPENDENCYPART_GRANDPAR
(22,5),(5,8),-0.294843 # DEPENDENCYPART_GRANDPAR
(22,5),(5,9),0.233251 # DEPENDENCYPART_GRANDPAR
(22,5),(5,10),0.218126 # DEPENDENCYPART_GRANDPAR
(22,5),(5,11),0.132436 # DEPENDENCYPART_GRANDPAR
(22,5),(5,12),0.582083 # DEPENDENCYPART_GRANDPAR
(22,5),(5,13),0.318356 # DEPENDENCYPART_GRANDPAR
(22,5),(5,16),0.233482 # DEPENDENCYPART_GRANDPAR
(22,5),(5,18),0.230246 # DEPENDENCYPART_GRANDPAR
(22,5),(5,19),0.651799 # DEPENDENCYPART_GRANDPAR
(22,5),(5,22),-0.962125 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,5),(5,28),0.205543 # DEPENDENCYPART_GRANDPAR
(22,7),(7,3),0.228052 # DEPENDENCYPART_GRANDPAR
(22,7),(7,4),0.313025 # DEPENDENCYPART_GRANDPAR
(22,7),(7,5),0.423216 # DEPENDENCYPART_GRANDPAR
(22,7),(7,6),0.112065 # DEPENDENCYPART_GRANDPAR
(22,7),(7,8),-0.298917 # DEPENDENCYPART_GRANDPAR
(22,7),(7,9),0.229335 # DEPENDENCYPART_GRANDPAR
(22,7),(7,12),0.576375 # DEPENDENCYPART_GRANDPAR
(22,8),(8,1),0.242416 # DEPENDENCYPART_GRANDPAR
(22,8),(8,2),0.542795 # DEPENDENCYPART_GRANDPAR
(22,8),(8,3),0.155301 # DEPENDENCYPART_GRANDPAR
(22,8),(8,4),0.385337 # DEPENDENCYPART_GRANDPAR
(22,8),(8,5),0.399922 # DEPENDENCYPART_GRANDPAR
(22,8),(8,6),0.13972 # DEPENDENCYPART_GRANDPAR
(22,8),(8,7),0.327552 # DEPENDENCYPART_GRANDPAR
(22,8),(8,9),0.270549 # DEPENDENCYPART_GRANDPAR
(22,8),(8,10),0.255269 # DEPENDENCYPART_GRANDPAR
(22,8),(8,11),0.0889148 # DEPENDENCYPART_GRANDPAR
(22,8),(8,12),0.394429 # DEPENDENCYPART_GRANDPAR
(22,8),(8,13),0.316766 # DEPENDENCYPART_GRANDPAR
(22,9),(9,1),0.408756 # DEPENDENCYPART_GRANDPAR
(22,9),(9,2),0.510717 # DEPENDENCYPART_GRANDPAR
(22,9),(9,3),0.23183 # DEPENDENCYPART_GRANDPAR
(22,9),(9,4),0.463121 # DEPENDENCYPART_GRANDPAR
(22,9),(9,5),0.401379 # DEPENDENCYPART_GRANDPAR
(22,9),(9,6),0.228607 # DEPENDENCYPART_GRANDPAR
(22,9),(9,7),0.345573 # DEPENDENCYPART_GRANDPAR
(22,9),(9,8),-0.0482924 # DEPENDENCYPART_GRANDPAR
(22,9),(9,10),0.199246 # DEPENDENCYPART_GRANDPAR
(22,9),(9,11),-0.0966025 # DEPENDENCYPART_GRANDPAR
(22,9),(9,12),0.267826 # DEPENDENCYPART_GRANDPAR
(22,9),(9,13),0.276508 # DEPENDENCYPART_GRANDPAR
(22,9),(9,15),0.188445 # DEPENDENCYPART_GRANDPAR
(22,9),(9,16),0.0955868 # DEPENDENCYPART_GRANDPAR
(22,9),(9,18),0.110675 # DEPENDENCYPART_GRANDPAR
(22,9),(9,19),0.337542 # DEPENDENCYPART_GRANDPAR
(22,9),(9,22),-0.882564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,9),(9,23),0.299439 # DEPENDENCYPART_GRANDPAR
(22,9),(9,25),0.185617 # DEPENDENCYPART_GRANDPAR
(22,9),(9,26),0.347615 # DEPENDENCYPART_GRANDPAR
(22,9),(9,28),0.417316 # DEPENDENCYPART_GRANDPAR
(22,10),(10,1),0.48968 # DEPENDENCYPART_GRANDPAR
(22,10),(10,2),0.491823 # DEPENDENCYPART_GRANDPAR
(22,10),(10,3),0.196253 # DEPENDENCYPART_GRANDPAR
(22,10),(10,4),0.442106 # DEPENDENCYPART_GRANDPAR
(22,10),(10,5),0.391155 # DEPENDENCYPART_GRANDPAR
(22,10),(10,6),0.277388 # DEPENDENCYPART_GRANDPAR
(22,10),(10,7),0.344996 # DEPENDENCYPART_GRANDPAR
(22,10),(10,8),-0.133494 # DEPENDENCYPART_GRANDPAR
(22,10),(10,9),0.394241 # DEPENDENCYPART_GRANDPAR
(22,10),(10,11),-0.0869129 # DEPENDENCYPART_GRANDPAR
(22,10),(10,12),0.345973 # DEPENDENCYPART_GRANDPAR
(22,10),(10,13),0.264034 # DEPENDENCYPART_GRANDPAR
(22,10),(10,15),0.208888 # DEPENDENCYPART_GRANDPAR
(22,10),(10,16),0.140022 # DEPENDENCYPART_GRANDPAR
(22,10),(10,18),0.173083 # DEPENDENCYPART_GRANDPAR
(22,10),(10,19),0.415689 # DEPENDENCYPART_GRANDPAR
(22,10),(10,21),-0.0302762 # DEPENDENCYPART_GRANDPAR
(22,10),(10,23),0.279667 # DEPENDENCYPART_GRANDPAR
(22,10),(10,25),0.140444 # DEPENDENCYPART_GRANDPAR
(22,10),(10,26),0.406879 # DEPENDENCYPART_GRANDPAR
(22,11),(11,10),0.399355 # DEPENDENCYPART_GRANDPAR
(22,12),(12,10),0.50281 # DEPENDENCYPART_GRANDPAR
(22,12),(12,11),0.389015 # DEPENDENCYPART_GRANDPAR
(22,12),(12,13),0.0503624 # DEPENDENCYPART_GRANDPAR
(22,12),(12,14),-0.304599 # DEPENDENCYPART_GRANDPAR
(22,12),(12,15),0.0100875 # DEPENDENCYPART_GRANDPAR
(22,12),(12,16),-0.105108 # DEPENDENCYPART_GRANDPAR
(22,12),(12,18),-0.101363 # DEPENDENCYPART_GRANDPAR
(22,12),(12,19),0.323725 # DEPENDENCYPART_GRANDPAR
(22,12),(12,21),-0.293941 # DEPENDENCYPART_GRANDPAR
(22,12),(12,22),-0.932236 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,12),(12,23),0.237186 # DEPENDENCYPART_GRANDPAR
(22,13),(13,14),-0.176808 # DEPENDENCYPART_GRANDPAR
(22,13),(13,15),0.145153 # DEPENDENCYPART_GRANDPAR
(22,13),(13,16),0.232218 # DEPENDENCYPART_GRANDPAR
(22,13),(13,18),0.111452 # DEPENDENCYPART_GRANDPAR
(22,13),(13,19),0.427173 # DEPENDENCYPART_GRANDPAR
(22,13),(13,21),-0.0789072 # DEPENDENCYPART_GRANDPAR
(22,13),(13,22),-1.02607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,13),(13,23),0.198086 # DEPENDENCYPART_GRANDPAR
(22,13),(13,25),0.0671539 # DEPENDENCYPART_GRANDPAR
(22,13),(13,28),0.212207 # DEPENDENCYPART_GRANDPAR
(22,14),(14,15),0.306578 # DEPENDENCYPART_GRANDPAR
(22,15),(15,14),0.0235681 # DEPENDENCYPART_GRANDPAR
(22,15),(15,18),0.168216 # DEPENDENCYPART_GRANDPAR
(22,16),(16,10),0.387424 # DEPENDENCYPART_GRANDPAR
(22,16),(16,11),0.245746 # DEPENDENCYPART_GRANDPAR
(22,16),(16,13),0.572752 # DEPENDENCYPART_GRANDPAR
(22,16),(16,14),0.093939 # DEPENDENCYPART_GRANDPAR
(22,16),(16,15),0.528837 # DEPENDENCYPART_GRANDPAR
(22,16),(16,17),0.534584 # DEPENDENCYPART_GRANDPAR
(22,16),(16,18),0.154224 # DEPENDENCYPART_GRANDPAR
(22,16),(16,19),0.612156 # DEPENDENCYPART_GRANDPAR
(22,16),(16,20),0.386981 # DEPENDENCYPART_GRANDPAR
(22,16),(16,21),-0.0312213 # DEPENDENCYPART_GRANDPAR
(22,16),(16,22),-0.964419 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,16),(16,23),0.291751 # DEPENDENCYPART_GRANDPAR
(22,16),(16,25),0.0608257 # DEPENDENCYPART_GRANDPAR
(22,16),(16,26),0.357213 # DEPENDENCYPART_GRANDPAR
(22,16),(16,28),0.192691 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),0.220129 # DEPENDENCYPART_GRANDPAR
(22,18),(18,14),0.0745384 # DEPENDENCYPART_GRANDPAR
(22,18),(18,15),0.470382 # DEPENDENCYPART_GRANDPAR
(22,18),(18,16),0.281351 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),0.54489 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),0.464145 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),0.394573 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),0.00451556 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-0.956073 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,23),0.305759 # DEPENDENCYPART_GRANDPAR
(22,18),(18,25),0.083612 # DEPENDENCYPART_GRANDPAR
(22,18),(18,26),0.351526 # DEPENDENCYPART_GRANDPAR
(22,18),(18,28),0.208195 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),0.0681405 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),-0.293941 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-0.932236 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),0.237186 # DEPENDENCYPART_GRANDPAR
(22,19),(19,24),0.123332 # DEPENDENCYPART_GRANDPAR
(22,19),(19,26),0.287952 # DEPENDENCYPART_GRANDPAR
(22,19),(19,27),-0.281192 # DEPENDENCYPART_GRANDPAR
