# _root_ Information International said it believes that the complaints , filed in federal court in Georgia , are without merit .
#goldHeads=2,3,0,5,3,5,8,17,17,17,10,13,11,13,14,17,6,17,18,3,
#predictedHeads=2,3,0,5,3,5,8,17,8,8,10,13,11,13,14,8,6,17,18,3,
(10,19),(19,18),0.0667405 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.554721 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.481416 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.345629 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-1.10518 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.909955 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-1.67084 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-1.33427 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-1.59564 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-1.0792 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.797361 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),1.05262 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.185047 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.166199 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.278913 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),0.0811696 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.412884 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.620388 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.943059 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.0054071 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.115774 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.152984 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.409332 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.585205 # DEPENDENCYPART_GRANDPAR
(11,15),(15,12),0.962699 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),1.08065 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.0811659 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.0595521 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.507079 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.718326 # DEPENDENCYPART_GRANDPAR
(11,17),(17,1),-1.35462 # DEPENDENCYPART_GRANDPAR
(11,17),(17,2),-1.34469 # DEPENDENCYPART_GRANDPAR
(11,17),(17,3),-0.980521 # DEPENDENCYPART_GRANDPAR
(11,17),(17,4),-1.05383 # DEPENDENCYPART_GRANDPAR
(11,17),(17,5),-0.888714 # DEPENDENCYPART_GRANDPAR
(11,17),(17,6),-0.821536 # DEPENDENCYPART_GRANDPAR
(11,17),(17,7),-1.37989 # DEPENDENCYPART_GRANDPAR
(11,17),(17,8),-1.18219 # DEPENDENCYPART_GRANDPAR
(11,17),(17,9),-1.33334 # DEPENDENCYPART_GRANDPAR
(11,17),(17,10),-0.966834 # DEPENDENCYPART_GRANDPAR
(11,17),(17,11),-1.25499 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,17),(17,12),0.417891 # DEPENDENCYPART_GRANDPAR
(11,17),(17,13),0.552964 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),-0.486228 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),-0.507392 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.623293 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.430838 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.622254 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-1.28075 # DEPENDENCYPART_GRANDPAR
(11,18),(18,14),-0.294382 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.648342 # DEPENDENCYPART_GRANDPAR
(11,19),(19,14),-0.175969 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),0.0218254 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.240798 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),0.0246721 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.0935715 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.19696 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.493524 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.2266 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.491774 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),-0.990181 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-0.896257 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.0160936 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),-0.346134 # DEPENDENCYPART_GRANDPAR
(13,3),(3,6),-0.183396 # DEPENDENCYPART_GRANDPAR
(13,3),(3,8),-0.325037 # DEPENDENCYPART_GRANDPAR
(13,3),(3,9),-0.500896 # DEPENDENCYPART_GRANDPAR
(13,3),(3,10),-0.1528 # DEPENDENCYPART_GRANDPAR
(13,3),(3,11),-0.138982 # DEPENDENCYPART_GRANDPAR
(13,3),(3,14),-0.867231 # DEPENDENCYPART_GRANDPAR
(13,3),(3,16),-0.968013 # DEPENDENCYPART_GRANDPAR
(13,3),(3,17),-0.728385 # DEPENDENCYPART_GRANDPAR
(13,3),(3,18),-1.06284 # DEPENDENCYPART_GRANDPAR
(13,3),(3,20),-1.1117 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.40129 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.166637 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.75025 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.385405 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.376627 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),-0.219659 # DEPENDENCYPART_GRANDPAR
(13,6),(6,16),-1.02149 # DEPENDENCYPART_GRANDPAR
(13,6),(6,17),-0.888912 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-1.03383 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),-0.301914 # DEPENDENCYPART_GRANDPAR
(13,8),(8,2),-0.871732 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),-0.616687 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),-0.290762 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.477838 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.99036 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.687413 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.534481 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.0462727 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.227284 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),0.0210341 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.55171 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),-0.844528 # DEPENDENCYPART_GRANDPAR
(13,8),(8,15),-0.870366 # DEPENDENCYPART_GRANDPAR
(13,8),(8,16),-1.09798 # DEPENDENCYPART_GRANDPAR
(13,8),(8,17),-0.798756 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-0.991489 # DEPENDENCYPART_GRANDPAR
(13,8),(8,19),-1.16467 # DEPENDENCYPART_GRANDPAR
(13,8),(8,20),-1.22202 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.43414 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.250319 # DEPENDENCYPART_GRANDPAR
(13,10),(10,2),-0.724957 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-0.705784 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.512072 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.911781 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.787292 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.293814 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.503734 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.407785 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.151608 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.51066 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.888306 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.848213 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-1.02375 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.800845 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-1.11078 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-1.1234 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-1.23057 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.329381 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.0316617 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.58413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.791281 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.839374 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.987407 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.83698 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.982461 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-1.19706 # DEPENDENCYPART_GRANDPAR
(13,12),(12,14),-0.898304 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.889064 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),0.06583 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.29269 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.38581 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.457639 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.506864 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.602616 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-1.02149 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,16),-0.252104 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.2832 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.427712 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.566869 # DEPENDENCYPART_GRANDPAR
(13,17),(17,1),-1.60447 # DEPENDENCYPART_GRANDPAR
(13,17),(17,2),-1.51335 # DEPENDENCYPART_GRANDPAR
(13,17),(17,3),-1.16264 # DEPENDENCYPART_GRANDPAR
(13,17),(17,4),-0.765554 # DEPENDENCYPART_GRANDPAR
(13,17),(17,5),-0.928597 # DEPENDENCYPART_GRANDPAR
(13,17),(17,6),-1.43334 # DEPENDENCYPART_GRANDPAR
(13,17),(17,7),-1.20503 # DEPENDENCYPART_GRANDPAR
(13,17),(17,8),-0.811274 # DEPENDENCYPART_GRANDPAR
(13,17),(17,9),-0.969323 # DEPENDENCYPART_GRANDPAR
(13,17),(17,10),-0.700623 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-1.00027 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-0.58047 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-1.009 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),-0.198079 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),-0.391074 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.644083 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.421543 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.554094 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.905897 # DEPENDENCYPART_GRANDPAR
(13,18),(18,14),-0.253529 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.514215 # DEPENDENCYPART_GRANDPAR
(13,19),(19,14),-0.0666104 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),-0.280826 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.308414 # DEPENDENCYPART_GRANDPAR
(14,13),(13,3),-0.263203 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.0131245 # DEPENDENCYPART_GRANDPAR
(14,13),(13,7),-0.451213 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.316509 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.846234 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.0939384 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.0213214 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.147174 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.66863 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.293383 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.896987 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.654553 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-1.00339 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-1.28167 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.863371 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.938342 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.00960427 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.0255938 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.432209 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.392785 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-1.19816 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-1.1949 # DEPENDENCYPART_GRANDPAR
(14,17),(17,3),-0.82504 # DEPENDENCYPART_GRANDPAR
(14,17),(17,4),-0.917165 # DEPENDENCYPART_GRANDPAR
(14,17),(17,5),-0.776894 # DEPENDENCYPART_GRANDPAR
(14,17),(17,6),-0.697798 # DEPENDENCYPART_GRANDPAR
(14,17),(17,7),-1.29771 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-1.04633 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-1.29278 # DEPENDENCYPART_GRANDPAR
(14,17),(17,10),-0.76495 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.782947 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.849636 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.896844 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-1.14549 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.253512 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.532523 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.355967 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.296712 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-1.03981 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.953642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,19),-0.3228 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.835229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.782729 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.165927 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.558174 # DEPENDENCYPART_GRANDPAR
(15,13),(13,3),-0.454935 # DEPENDENCYPART_GRANDPAR
(15,13),(13,6),-0.648001 # DEPENDENCYPART_GRANDPAR
(15,13),(13,7),-0.832208 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.593974 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.534407 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.363128 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.512032 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.506589 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.514535 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.4278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-1.07861 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.932011 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.481532 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.772378 # DEPENDENCYPART_GRANDPAR
(15,17),(17,1),-1.22105 # DEPENDENCYPART_GRANDPAR
(15,17),(17,2),-1.2082 # DEPENDENCYPART_GRANDPAR
(15,17),(17,3),-1.04056 # DEPENDENCYPART_GRANDPAR
(15,17),(17,4),-0.9911 # DEPENDENCYPART_GRANDPAR
(15,17),(17,5),-0.953092 # DEPENDENCYPART_GRANDPAR
(15,17),(17,6),-1.14289 # DEPENDENCYPART_GRANDPAR
(15,17),(17,7),-1.28112 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-1.05932 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-0.910652 # DEPENDENCYPART_GRANDPAR
(15,17),(17,10),-0.916293 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-1.0341 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-1.00532 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-1.09367 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-1.0599 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.949813 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),-0.668369 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.0412217 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.13669 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.126272 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.993323 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.229865 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-1.04016 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.733634 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,18),0.000251995 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),0.16525 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),0.279452 # DEPENDENCYPART_GRANDPAR
(17,1),(1,4),-0.447266 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),-0.00995454 # DEPENDENCYPART_GRANDPAR
(17,1),(1,6),-0.197117 # DEPENDENCYPART_GRANDPAR
(17,1),(1,8),0.0936896 # DEPENDENCYPART_GRANDPAR
(17,1),(1,9),0.201466 # DEPENDENCYPART_GRANDPAR
(17,1),(1,10),0.325883 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),0.225619 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),0.276004 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),-0.44749 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),-0.0119884 # DEPENDENCYPART_GRANDPAR
(17,2),(2,6),-0.22268 # DEPENDENCYPART_GRANDPAR
(17,2),(2,8),0.0892505 # DEPENDENCYPART_GRANDPAR
(17,2),(2,9),0.167991 # DEPENDENCYPART_GRANDPAR
(17,2),(2,10),0.301907 # DEPENDENCYPART_GRANDPAR
(17,3),(3,1),-0.0516243 # DEPENDENCYPART_GRANDPAR
(17,3),(3,2),-0.275914 # DEPENDENCYPART_GRANDPAR
(17,3),(3,4),-0.497902 # DEPENDENCYPART_GRANDPAR
(17,3),(3,5),-0.172935 # DEPENDENCYPART_GRANDPAR
(17,3),(3,6),-0.243745 # DEPENDENCYPART_GRANDPAR
(17,3),(3,8),-0.176845 # DEPENDENCYPART_GRANDPAR
(17,3),(3,9),-0.186827 # DEPENDENCYPART_GRANDPAR
(17,3),(3,10),0.13358 # DEPENDENCYPART_GRANDPAR
(17,3),(3,11),-0.0873537 # DEPENDENCYPART_GRANDPAR
(17,3),(3,14),-0.00134851 # DEPENDENCYPART_GRANDPAR
(17,3),(3,16),0.17051 # DEPENDENCYPART_GRANDPAR
(17,3),(3,17),-0.86955 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,3),(3,18),0.156361 # DEPENDENCYPART_GRANDPAR
(17,3),(3,20),-0.734072 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.183787 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.0194318 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),-0.0952656 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),0.147261 # DEPENDENCYPART_GRANDPAR
(17,5),(5,1),0.181066 # DEPENDENCYPART_GRANDPAR
(17,5),(5,2),-0.0189008 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),0.11803 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),-0.455712 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),-0.192352 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),0.0470159 # DEPENDENCYPART_GRANDPAR
(17,5),(5,8),-0.134524 # DEPENDENCYPART_GRANDPAR
(17,5),(5,9),-0.153788 # DEPENDENCYPART_GRANDPAR
(17,5),(5,10),0.141523 # DEPENDENCYPART_GRANDPAR
(17,5),(5,11),-0.0386247 # DEPENDENCYPART_GRANDPAR
(17,5),(5,13),0.0106208 # DEPENDENCYPART_GRANDPAR
(17,5),(5,14),0.0473804 # DEPENDENCYPART_GRANDPAR
(17,5),(5,16),0.203549 # DEPENDENCYPART_GRANDPAR
(17,5),(5,17),-0.967287 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,5),(5,18),0.0597856 # DEPENDENCYPART_GRANDPAR
(17,5),(5,20),-0.873325 # DEPENDENCYPART_GRANDPAR
(17,6),(6,4),-0.697407 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),-0.11666 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),-0.037319 # DEPENDENCYPART_GRANDPAR
(17,6),(6,8),-0.132197 # DEPENDENCYPART_GRANDPAR
(17,6),(6,9),-0.236194 # DEPENDENCYPART_GRANDPAR
(17,6),(6,10),0.152639 # DEPENDENCYPART_GRANDPAR
(17,6),(6,16),0.121143 # DEPENDENCYPART_GRANDPAR
(17,6),(6,17),-1.16691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,7),(7,6),-0.282085 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),0.281308 # DEPENDENCYPART_GRANDPAR
(17,8),(8,2),-0.0133427 # DEPENDENCYPART_GRANDPAR
(17,8),(8,3),0.174534 # DEPENDENCYPART_GRANDPAR
(17,8),(8,4),-0.474603 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),-0.109739 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),-0.243126 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),0.177657 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),0.0984198 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),0.473556 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),0.157716 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),0.187783 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),0.0757524 # DEPENDENCYPART_GRANDPAR
(17,8),(8,14),0.243721 # DEPENDENCYPART_GRANDPAR
(17,8),(8,15),-0.0951134 # DEPENDENCYPART_GRANDPAR
(17,8),(8,16),0.455757 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-0.933496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,8),(8,18),0.342398 # DEPENDENCYPART_GRANDPAR
(17,8),(8,19),-0.19089 # DEPENDENCYPART_GRANDPAR
(17,8),(8,20),-0.82713 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.166796 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),0.134483 # DEPENDENCYPART_GRANDPAR
(17,10),(10,2),0.0255897 # DEPENDENCYPART_GRANDPAR
(17,10),(10,3),0.107167 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),-0.113704 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),-0.181424 # DEPENDENCYPART_GRANDPAR
(17,10),(10,7),0.117061 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),-0.0245065 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),0.0204259 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.059169 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),-0.168371 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),-0.0729984 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),0.0268362 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),-0.294707 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),0.16292 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-0.925997 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,18),0.148632 # DEPENDENCYPART_GRANDPAR
(17,10),(10,19),-0.140057 # DEPENDENCYPART_GRANDPAR
(17,10),(10,20),-0.83309 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),-0.233125 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),0.11763 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),0.224768 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),0.182622 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),-0.0735997 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),0.242994 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-1.14951 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,18),0.109852 # DEPENDENCYPART_GRANDPAR
(17,11),(11,19),-0.359296 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),0.166088 # DEPENDENCYPART_GRANDPAR
(17,13),(13,3),0.1687 # DEPENDENCYPART_GRANDPAR
(17,13),(13,6),-0.197872 # DEPENDENCYPART_GRANDPAR
(17,13),(13,7),0.120884 # DEPENDENCYPART_GRANDPAR
(17,13),(13,8),-0.0931129 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),-0.107116 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),0.114872 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.104466 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),0.0677937 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),0.148421 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.0934765 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),0.399997 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.00466 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),0.118989 # DEPENDENCYPART_GRANDPAR
(17,13),(13,19),-0.30072 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),0.257818 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.0735997 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),0.242994 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.14951 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),0.109852 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.359296 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),0.0224878 # DEPENDENCYPART_GRANDPAR
