# _root_ The drug , introduced last year , is expected to generate sales of about $ 300 million this year .
#goldHeads=2,8,2,2,6,4,2,0,8,9,10,11,12,15,13,15,15,19,11,8,
#predictedHeads=2,8,2,2,6,4,2,0,8,9,10,11,12,15,13,15,15,19,11,8,
(2,8),(8,8),(8,13),-0.0369983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,14),-0.0478915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,15),-0.0339781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,19),-0.0719913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,20),-0.0474996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,21),0.0714942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,9),(8,10),-0.0433436 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,11),-0.0433288 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,12),-0.042399 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,13),-0.0378936 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,14),-0.0423326 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,15),-0.0434308 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,19),-0.0425414 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,20),-0.0423886 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,21),-0.00886195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,10),(8,11),-0.0445208 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,12),-0.0420854 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,13),-0.0505327 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,14),-0.0384607 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,15),-0.0423428 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,19),-0.0483247 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,20),-0.0442737 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,21),-0.0461095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,11),(8,12),-0.0421601 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,13),-0.0424399 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,14),-0.0420726 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,19),-0.0425235 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,20),-0.0421847 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,21),-0.0700672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,12),(8,13),-0.0501109 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,14),-0.0347736 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,15),-0.0391576 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,19),-0.0455679 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,20),-0.0434336 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,21),-0.0232126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,13),(8,14),-0.03029 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,15),-0.0443019 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,19),-0.0418415 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,20),-0.040098 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,21),-0.0303485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,14),(8,15),-0.0344067 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,19),-0.0574847 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,20),-0.0426716 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,21),-0.0262641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,15),(8,19),-0.0430183 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,21),-0.0682238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,19),(8,20),-0.0501192 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,19),(8,21),-0.118733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,20),(8,21),-0.0547775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,7),0.12534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,6),0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,5),0.0849603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,4),0.11196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,3),0.12534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,2),0.13924 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,8),(8,-1),-0.200329 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,7),(8,6),0.0960339 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,5),0.0988734 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,4),0.101257 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,2),0.0961351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,7),(8,-1),-0.0707477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,6),(8,5),0.101575 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,4),0.102768 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,3),0.090729 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,2),0.100499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,6),(8,-1),-0.0676933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,5),(8,4),0.102901 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,3),0.110402 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,2),0.10249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,5),(8,-1),-0.071082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,4),(8,3),0.103066 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,4),(8,2),0.103055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,4),(8,-1),-0.0576478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,3),(8,2),0.0961351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,3),(8,-1),-0.0707477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,2),(8,-1),-0.0614814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,9),(9,10),-0.0214207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,11),-0.0431568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,12),-0.0465274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,13),0.0398329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,14),-0.00622536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,15),-0.0664225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,19),-0.0594351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,21),-0.0766698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,10),(9,11),-0.0420238 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,12),-0.0427128 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,13),-0.0608121 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,14),-0.0426093 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,15),-0.0420719 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,19),-0.0470294 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,21),-0.0196512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,11),(9,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,13),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,19),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,21),-0.0446321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,12),(9,13),-0.0473118 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,14),-0.0422606 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,19),-0.0429979 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,20),-0.0424009 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,21),-0.0300685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,13),(9,14),-0.0466925 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,15),-0.0444887 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,19),-0.0279549 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,21),0.00570694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,14),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,19),-0.0421259 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,21),-0.0477675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,15),(9,19),-0.0313045 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,21),-0.079851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,19),(9,20),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,19),(9,21),-0.0238982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,20),(9,21),-0.0426882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,8),0.130449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,7),0.118153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,6),0.103664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,5),0.0980414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,4),0.102196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,3),0.118153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,2),0.103667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,9),(9,-1),0.126802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,8),(9,7),0.103066 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,6),0.102985 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,3),0.103066 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,2),0.102985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,8),(9,-1),-0.0512288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,7),(9,6),0.109172 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,5),0.10305 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,4),0.103055 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,3),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,2),0.109172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,7),(9,-1),-0.053931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,5),0.103057 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,4),0.103068 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,3),0.102176 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,2),0.10276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,-1),-0.0687609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,5),(9,4),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,3),0.102989 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,2),0.103056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,5),(9,-1),-0.0725006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,4),(9,3),0.103061 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,4),(9,2),0.102926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,4),(9,-1),-0.0649821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,3),(9,2),0.109172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,3),(9,-1),-0.053931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,2),(9,-1),-0.0687562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,10),(10,11),0.0191318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,12),-0.0283316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,13),-0.0573521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,15),-0.0486954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,21),-0.152346 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,11),(10,12),-0.0467034 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,13),-0.0327286 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,15),-0.0422284 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,21),-0.0288951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,12),(10,13),-0.0467221 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,21),-0.0235129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,13),(10,15),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,21),-0.0231354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,15),(10,21),-0.11246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,10),(10,9),0.10294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,8),0.102997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,7),0.120107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,6),0.076351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,4),0.103068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,3),0.120107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,2),0.0765418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,10),(10,-1),0.00251301 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,9),(10,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,9),(10,-1),-0.0641615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,8),(10,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,8),(10,-1),-0.0642188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,7),(10,6),0.102528 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,2),0.102528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,7),(10,-1),-0.0260322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,6),(10,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,3),0.102653 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,2),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,6),(10,-1),-0.0974405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,4),(10,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,4),(10,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,4),(10,-1),-0.0641648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,3),(10,2),0.102528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,3),(10,-1),-0.0260322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,2),(10,-1),-0.0965411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,13),(13,13),(13,14),-0.111719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,15),-0.0364042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,17),0.0457069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,18),0.0238485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,19),0.00277374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,20),-0.0420282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,21),-0.271868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,13),(13,14),(13,15),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,17),-0.0420937 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,18),-0.042095 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,19),-0.0396782 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,21),-0.072664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,15),(13,17),-0.0421595 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,15),(13,18),-0.0448303 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,15),(13,19),-0.0550742 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,15),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,15),(13,21),0.0267684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,17),(13,18),-0.0420306 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,17),(13,19),-0.0457279 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,17),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,17),(13,21),0.0394383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,18),(13,19),-0.0425803 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,18),(13,20),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,18),(13,21),0.0160891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,19),(13,20),-0.0422047 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,19),(13,21),0.0668445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,20),(13,21),-0.0452065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,13),(13,-1),0.105594 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,15),(15,15),(15,16),-0.0478661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,17),-0.0555379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,18),0.0184843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,19),-0.0477158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,21),0.0902211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,15),(15,16),(15,17),-0.029665 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,18),-0.0444182 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,19),-0.0388179 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,21),-0.0293511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,17),(15,18),-0.0444302 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,19),-0.0467901 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,21),-0.0228357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,18),(15,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,18),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,18),(15,21),0.0070639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,19),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,19),(15,21),-0.0423887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,20),(15,21),-0.0420629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,15),(15,14),0.10754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,13),0.0607042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,12),0.0953482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,8),0.101002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,7),0.099661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,6),0.0981133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,5),0.2168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,4),0.102903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,3),0.099661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,2),0.0981137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,15),(15,15),(15,-1),-0.0385553 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,15),(15,14),(15,13),0.102875 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,14),(15,12),0.102977 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,14),(15,8),0.103038 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,14),(15,7),0.101339 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,14),(15,6),0.102739 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,14),(15,5),0.103057 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,14),(15,4),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,14),(15,3),0.101339 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,14),(15,2),0.102739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,14),(15,-1),-0.0621447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,13),(15,12),0.103066 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,13),(15,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,13),(15,7),0.0985409 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,13),(15,6),0.102904 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,13),(15,5),0.0992279 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,13),(15,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,13),(15,3),0.0985409 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,13),(15,2),0.102904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,13),(15,-1),-0.157451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,12),(15,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,12),(15,7),0.103068 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,12),(15,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,12),(15,5),0.102428 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,12),(15,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,12),(15,3),0.103068 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,12),(15,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
