# _root_ The transaction , announced in August , included about $ 146 million in deposits at the five outlets in California 's San Joaquin Valley .
#goldHeads=2,8,8,8,4,5,8,0,10,8,10,10,10,13,14,18,18,15,18,24,20,24,24,19,8,
#predictedHeads=2,8,2,2,4,5,2,0,10,8,10,10,10,13,14,18,18,15,18,24,20,24,24,19,8,
(4,10),(10,13),(10,15),-0.0426726 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,17),-0.043089 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,18),-0.0420338 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,19),-0.0475124 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,20),-0.0420156 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,23),-0.0420156 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,24),-0.0420156 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,25),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,26),0.0140793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,14),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,26),-0.0420968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,15),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,17),-0.0429837 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,18),-0.0420326 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,19),-0.0469154 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,20),-0.0420156 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,23),-0.0420156 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,24),-0.0420156 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,25),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,26),-0.00011935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,16),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,19),-0.0461168 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,26),-0.0505528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,17),(10,18),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,19),-0.0150392 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,20),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,23),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,24),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,25),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,26),-0.0648291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,18),(10,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,26),-0.0420968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,19),(10,20),-0.0420156 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,23),-0.0420156 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,24),-0.0420156 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,25),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,26),0.0140793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,20),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,20),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,20),(10,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,20),(10,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,20),(10,26),-0.0420147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,21),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,21),(10,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,21),(10,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,21),(10,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,23),(10,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,23),(10,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,23),(10,26),-0.0420147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,24),(10,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,24),(10,26),-0.0420147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,25),(10,26),-0.042013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,9),0.105624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,8),0.111521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,7),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,6),0.102222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,5),0.127699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,4),0.111521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,10),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,2),-0.0641462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,-1),-0.107623 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,9),(10,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,7),0.103044 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,5),0.102812 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,9),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,-1),-0.0510859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,8),(10,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,5),0.101686 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,8),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,-1),-0.0674169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,7),(10,6),0.102532 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,5),0.103018 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,7),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,-1),-0.0679225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,6),(10,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,6),(10,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,6),(10,3),-0.0641677 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,6),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,6),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,6),(10,-1),-0.0658868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,5),(10,4),0.101697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,5),(10,3),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,5),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,5),(10,1),-0.0641571 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,5),(10,-1),-0.0635741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,4),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,4),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,4),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,4),(10,-1),-0.0674169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,3),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,3),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,3),(10,-1),-0.0679225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,2),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,2),(10,-1),-0.0659727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,1),(10,-1),-0.0508988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,13),(13,14),-0.0060428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,15),-0.119727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,17),0.0056493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,18),-0.0030025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,26),-0.0829675 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,14),(13,15),-0.0490989 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,17),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,18),-0.0459801 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,26),0.00887583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,15),(13,17),-0.0443475 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,18),-0.0383164 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,26),-0.0139063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,17),(13,18),-0.0425614 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,17),(13,26),-0.001426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,18),(13,26),0.0119161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,13),(13,12),0.0964937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,10),0.082002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,7),0.0788507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,2),-0.0686202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,-1),-0.0232062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,12),(13,10),0.103069 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,7),0.103057 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,-1),-0.0709381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,10),(13,7),0.103064 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,10),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,10),(13,-1),-0.0852793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,7),(13,2),-0.0641682 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,7),(13,-1),-0.0798691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,2),(13,-1),-0.0935244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,14),(14,15),-0.0289592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,17),-0.0719469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,18),-0.0618604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,19),-0.0149351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,20),-0.0304385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,21),-0.0506157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,23),-0.030412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,24),-0.030412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,25),-0.0389931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,26),0.0169082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,14),(14,15),(14,17),-0.0428031 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,18),-0.0429919 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,19),-0.0642532 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,20),-0.0425506 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,23),-0.0425506 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,24),-0.0425506 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,25),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,26),-0.0864207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,17),(14,18),-0.0421386 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,19),-0.0426419 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,20),-0.0405424 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,23),-0.0405424 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,24),-0.0405424 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,26),-0.0400565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,18),(14,19),-0.044618 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,18),(14,20),-0.0420194 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,18),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,18),(14,23),-0.0420194 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,18),(14,24),-0.0420194 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,18),(14,25),-0.036941 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,18),(14,26),-0.0513736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,19),(14,20),-0.0427608 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,19),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,19),(14,23),-0.0427608 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,19),(14,24),-0.0427608 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,19),(14,25),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,19),(14,26),-0.0773024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,20),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,20),(14,23),-0.0396983 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,20),(14,24),-0.0396983 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,20),(14,25),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,20),(14,26),-0.0336623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,21),(14,23),-0.0422342 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,21),(14,24),-0.0422342 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,21),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,21),(14,26),-0.0502884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,23),(14,24),-0.0396983 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,23),(14,25),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,23),(14,26),-0.0336362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,24),(14,25),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,24),(14,26),-0.0336362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,25),(14,26),-0.0448128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,14),(14,12),0.132293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,9),0.119669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,-1),-0.105229 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,14),(14,12),(14,9),0.102421 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,12),(14,-1),-0.026528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,9),(14,-1),-0.0506721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,15),(15,16),-0.0636205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,17),-0.00637035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,18),0.0263491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,19),-0.0921731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,20),-0.00235678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,22),0.000247879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,23),0.000570927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,24),0.000570927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,25),-0.0420266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,26),-0.109414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,15),(15,16),(15,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,18),-0.0420555 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,19),-0.0426955 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,20),-0.0420722 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,22),-0.0420722 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,23),-0.0420722 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,24),-0.0420722 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,25),-0.0420308 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,26),-0.0573958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,17),(15,18),-0.042689 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,19),-0.0553043 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,20),-0.0347202 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,22),-0.0347202 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,23),-0.0347202 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,24),-0.0347202 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,26),-0.00175172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,18),(15,19),-0.0515531 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,20),-0.0446503 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,22),-0.0446503 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,23),-0.0446503 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,24),-0.0446503 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,25),-0.0427286 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,26),0.0281561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,19),(15,20),-0.0424232 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,22),-0.0424232 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,23),-0.0424232 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,24),-0.0424232 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,25),-0.0428613 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,26),-0.00431171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,20),(15,22),-0.043425 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,23),-0.043425 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,24),-0.043425 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,25),-0.0437224 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,26),-0.0281456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,22),(15,23),-0.043425 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,22),(15,24),-0.043425 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,22),(15,25),-0.0437224 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,22),(15,26),-0.0256552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,23),(15,24),-0.043425 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,23),(15,25),-0.0437224 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,23),(15,26),-0.0253322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,24),(15,25),-0.0437224 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,24),(15,26),-0.0253322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,25),(15,26),-0.0448757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,15),(15,14),0.125005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,13),0.089707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,2),-0.0684733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,-1),-0.0282339 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,15),(15,14),(15,13),0.108153 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,2),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,14),(15,-1),-0.0385104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,13),(15,2),-0.064149 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,13),(15,-1),0.0200707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,2),(15,-1),-0.0737104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,19),(19,20),0.0257924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,21),-0.0145484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,22),0.0283971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,23),0.0287201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,24),0.0287201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,26),-0.0829675 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,19),(19,20),(19,21),-0.0420554 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,20),(19,22),-0.0434313 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,20),(19,23),-0.0434313 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,20),(19,24),-0.0434313 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,20),(19,26),0.00981407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,21),(19,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
