# _root_ Noting others ' estimates of when price increases can be sustained , he remarks , `` Some say October .
#goldHeads=14,4,2,1,4,11,8,9,5,9,10,14,14,0,14,18,18,14,18,14,
#predictedHeads=2,4,2,9,4,11,8,5,14,9,10,14,14,0,14,18,18,14,18,18,
(4,5),(4,17),-0.858268 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,18),-0.695649 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,19),-0.803184 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,20),-0.675569 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,21),-0.658551 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,6),(4,7),-1.27292 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,8),-1.30678 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,9),-1.35871 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,10),-1.34585 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,11),-1.38723 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,12),-1.22911 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,14),-1.36219 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,15),-1.25491 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,16),-1.40448 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,17),-1.4321 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,18),-1.40065 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,19),-1.44894 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,20),-1.324 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,21),-1.25964 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,7),(4,8),-1.17953 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,9),-1.34861 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,10),-1.16905 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,11),-1.16326 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,12),-1.06523 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,14),-1.23486 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,15),-1.07278 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,16),-1.19666 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,17),-1.05563 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,18),-1.09975 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,19),-1.1928 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,20),-1.08708 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,21),-1.04076 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,8),(4,9),-1.12207 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,10),-1.03392 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,11),-1.05731 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,12),-0.965015 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,14),-1.15173 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,15),-0.896803 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,16),-1.05408 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,17),-1.11104 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,18),-1.07299 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,19),-1.17458 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,20),-1.12849 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,21),-0.99141 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,9),(4,10),-0.906415 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,11),-0.874516 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,12),-0.430016 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,14),-0.978183 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,15),-0.450484 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,16),-0.821333 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,17),-0.923693 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,18),-1.00848 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,19),-0.875001 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,20),-0.281545 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,21),-0.826437 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,10),(4,11),-0.957682 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,12),-0.638044 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,14),-0.970064 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,15),-0.613354 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,16),-0.929265 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,17),-0.980993 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,18),-0.998651 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,19),-0.925309 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,20),-0.480966 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,21),-0.999813 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,11),(4,12),-0.671526 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,14),-0.987024 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,15),-0.701683 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,16),-1.00136 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,17),-1.0052 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,18),-1.01311 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,19),-1.03722 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,20),-0.54079 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,21),-0.398622 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,12),(4,14),-0.611592 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,15),-1.32174 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,16),-0.787143 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,17),-1.11306 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,18),-0.691936 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,19),-1.2129 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,20),-1.38439 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,21),-0.623646 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,14),(4,15),-0.620936 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,16),-0.992902 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,17),-1.01072 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,18),-1.09756 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,19),-0.984024 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,20),-0.570964 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,21),-0.840461 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,15),(4,16),-0.325849 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,17),-0.771224 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,18),-0.386425 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,19),-0.879908 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,20),-1.09077 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,21),-0.883627 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,16),(4,17),-0.680844 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,18),-0.272447 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,19),-0.63921 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,20),-1.27892 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,21),-1.56 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,17),(4,18),-1.00373 # DEPENDENCYPART_NEXTSIBL
(4,17),(4,19),-1.28352 # DEPENDENCYPART_NEXTSIBL
(4,17),(4,20),-1.20323 # DEPENDENCYPART_NEXTSIBL
(4,17),(4,21),-1.02928 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,18),(4,19),-0.847374 # DEPENDENCYPART_NEXTSIBL
(4,18),(4,20),-0.71325 # DEPENDENCYPART_NEXTSIBL
(4,18),(4,21),-1.12163 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,19),(4,20),-1.0511 # DEPENDENCYPART_NEXTSIBL
(4,19),(4,21),-1.02485 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,20),(4,21),-1.68398 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,3),-0.717538 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,2),-0.546948 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,1),-0.520844 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,-1),-0.781686 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,3),(4,2),-0.714353 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,1),-1.03642 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,-1),-1.35347 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,2),(4,1),-0.710522 # DEPENDENCYPART_NEXTSIBL
(4,2),(4,-1),-0.677479 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,1),(4,-1),-0.82391 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,6),-1.28252 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,7),-0.405995 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,8),-0.171863 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,9),-0.71092 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,10),-0.41138 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,11),-0.57449 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,12),-1.45221 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,14),-0.593856 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,16),-0.566286 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,20),-1.09082 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,21),-1.24516 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,6),(5,7),-1.32913 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,8),-1.31658 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,9),-1.41804 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,10),-1.35861 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,11),-1.45213 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,12),-1.29989 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,14),-1.42833 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,16),-1.37848 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,20),-1.38965 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,21),-1.31785 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,7),(5,8),-1.24652 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,9),-1.4163 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,10),-1.20618 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,11),-1.25638 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,12),-1.07153 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,14),-1.32562 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,16),-1.19597 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,20),-1.20057 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,21),-0.896863 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,8),(5,9),-1.15729 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,10),-1.02439 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,11),-1.11042 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,12),-0.93406 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,14),-1.19682 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,16),-1.00642 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,20),-1.21027 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,21),-0.778572 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,9),(5,10),-0.934833 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,11),-0.959602 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,12),-0.5537 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,14),-1.08668 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,16),-0.816107 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,20),-0.329137 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,21),-0.929006 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,10),(5,11),-0.990454 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,12),-0.643743 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,14),-1.01785 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,16),-0.871543 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,20),-0.520746 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,21),-1.00493 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,11),(5,12),-0.809483 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,14),-1.08657 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,16),-1.00168 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,20),-0.593026 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,21),-0.529404 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,12),(5,14),-0.644663 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,16),-0.809033 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,20),-1.50041 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,21),-0.587387 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,14),(5,16),-1.00354 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,20),-0.637593 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,21),-0.999161 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,16),(5,20),-1.28076 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,21),-1.54622 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,20),(5,21),-1.76508 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,4),-0.488703 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,3),-0.586881 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,2),-0.712404 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,-1),-0.594169 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,4),(5,3),-0.695084 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,2),-1.26183 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,-1),-1.14157 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,3),(5,2),-0.72164 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,-1),-1.27243 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,2),(5,-1),-0.786908 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,7),-0.586243 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,8),-0.313093 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,21),-0.383964 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,7),(6,8),-1.18513 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,21),-1.01116 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,8),(6,21),-1.08267 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,5),-0.377822 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,-1),-0.431446 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,5),(6,-1),-0.999844 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,8),-0.37443 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,9),-0.552363 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,11),-0.480584 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,21),-0.608039 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,8),(7,9),-1.11982 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,11),-1.05862 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,21),-0.96253 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,9),(7,11),-0.855739 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,21),-0.798218 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,11),(7,21),-0.373054 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,6),-0.995119 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.643916 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,6),(7,-1),-0.808707 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,9),-0.630337 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,10),-0.549231 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,11),-0.500434 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,12),-1.20009 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,14),-0.467272 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,15),-0.705182 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,18),-0.482086 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,21),-0.659461 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,9),(8,10),-0.913485 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,11),-0.877846 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,12),-0.427643 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,14),-0.99272 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,15),-0.448111 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,18),-1.01523 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,21),-0.838426 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,10),(8,11),-0.953942 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,12),-0.630558 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,14),-0.977531 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,15),-0.605868 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,18),-0.998325 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,21),-0.999817 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,11),(8,12),-0.6498 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,14),-0.990751 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,15),-0.679958 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,18),-1.00905 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,21),-0.39768 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,12),(8,14),-0.605699 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,15),-1.30636 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,18),-0.684457 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,21),-0.614098 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,14),(8,15),-0.620918 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,18),-1.10471 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,21),-0.86241 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,15),(8,18),-0.378946 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,21),-0.87408 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,18),(8,21),-1.10981 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,7),-0.230341 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,6),-1.01914 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,5),-0.443649 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,4),-0.344531 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,3),-0.712792 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,2),-0.569319 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,1),-0.533506 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,-1),-0.763936 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,7),(8,6),-0.295636 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,5),-0.96584 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,4),-0.897456 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,3),-0.918801 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,2),-0.874883 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,1),-1.05099 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,-1),-0.952914 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,6),(8,5),-0.945285 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,4),-1.22749 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,3),-1.25354 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,2),-1.30987 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,1),-1.24663 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,-1),-0.849166 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,5),(8,4),-0.545352 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,3),-1.01442 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,2),-0.958515 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,1),-1.08554 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,-1),-1.11218 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,4),(8,3),-0.690933 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,2),-1.15254 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,1),-1.09482 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,-1),-1.04302 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,3),(8,2),-0.720269 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,1),-1.04116 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,-1),-1.34874 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,2),(8,1),-0.724955 # DEPENDENCYPART_NEXTSIBL
(8,2),(8,-1),-0.690998 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,1),(8,-1),-0.837916 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,10),-0.352976 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,11),-0.521076 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,12),-1.30901 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,13),-0.460077 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,14),-0.527596 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,15),-0.814097 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,16),-0.708016 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,17),-0.743464 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,18),-0.522433 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,19),-0.585383 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,20),-1.04243 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,21),-0.804853 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,10),(9,11),-0.85198 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,12),-0.594178 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,13),-0.789017 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,14),-0.87483 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,15),-0.569488 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,16),-0.80268 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,17),-0.857803 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,18),-0.881567 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,19),-0.775431 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,20),-0.205597 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,21),-0.695919 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,11),(9,12),-0.789023 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,13),-1.06567 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,14),-1.0128 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,15),-0.819181 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,16),-0.992956 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,17),-1.00393 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,18),-1.02171 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,19),-1.03008 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,20),-0.474787 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,21),-0.399745 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,12),(9,13),-0.941279 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,14),-0.664392 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,15),-1.39758 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,16),-0.834599 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,17),-1.21275 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,18),-0.804625 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,19),-1.30562 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,20),-1.40079 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,21),-0.603809 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,13),(9,14),-1.0162 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,15),-1.12545 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,16),-1.27475 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,17),-1.26664 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,18),-1.07997 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,19),-1.13862 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,20),-1.11586 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,21),-1.34523 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,14),(9,15),-0.714412 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,16),-0.995359 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,17),-1.02037 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,18),-1.11057 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,19),-0.984282 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,20),-0.524875 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,21),-0.883805 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,15),(9,16),-0.373306 # DEPENDENCYPART_NEXTSIBL
