# _root_ Robert Kolb and Ricardo Rodriguez , professors of finance at the University of Miami , found evidence that the market is spooked by Friday the 13th .
#goldHeads=2,16,2,5,3,2,2,7,8,7,12,10,12,13,2,0,16,17,20,21,18,21,22,26,26,23,16,
#predictedHeads=2,16,2,5,3,2,2,7,8,7,12,10,12,13,2,0,16,17,20,21,18,21,22,26,26,23,16,
(2,5),(5,2),-0.6052 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.457327 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.498514 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.615691 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.796427 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),0.680844 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),0.277192 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),0.710352 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),0.281104 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),0.421307 # DEPENDENCYPART_GRANDPAR
(2,5),(5,27),-0.259064 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.797393 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.504394 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.614581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,4),0.489133 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.568251 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.427126 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.862691 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.393046 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),0.727921 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),0.447637 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),0.715811 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),0.46295 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),0.386346 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),0.478093 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),0.168603 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),0.151211 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),0.206952 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),0.144929 # DEPENDENCYPART_GRANDPAR
(2,7),(7,21),0.375023 # DEPENDENCYPART_GRANDPAR
(2,7),(7,22),0.195479 # DEPENDENCYPART_GRANDPAR
(2,7),(7,23),0.259372 # DEPENDENCYPART_GRANDPAR
(2,7),(7,24),-0.206166 # DEPENDENCYPART_GRANDPAR
(2,7),(7,26),0.118884 # DEPENDENCYPART_GRANDPAR
(2,7),(7,27),-0.246195 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.438991 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),0.417151 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.406686 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),0.760913 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),0.8944 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-0.477843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,5),0.704989 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),0.515269 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),0.910794 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),0.740953 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),0.785172 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),0.310068 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),0.618306 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),0.429871 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),0.306891 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),0.185396 # DEPENDENCYPART_GRANDPAR
(2,9),(9,22),0.187704 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),0.657777 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),0.350236 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),0.290831 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),0.784372 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),0.382912 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),0.451032 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),0.0675677 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),0.0799596 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),0.166275 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),0.0899392 # DEPENDENCYPART_GRANDPAR
(2,10),(10,21),0.317105 # DEPENDENCYPART_GRANDPAR
(2,10),(10,22),0.128527 # DEPENDENCYPART_GRANDPAR
(2,10),(10,27),-0.371998 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-0.560904 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,9),0.413058 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),0.780881 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),0.468081 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),0.310586 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),0.431299 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),0.415591 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),0.119628 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),0.0617389 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),0.112565 # DEPENDENCYPART_GRANDPAR
(2,12),(12,20),0.0495863 # DEPENDENCYPART_GRANDPAR
(2,12),(12,21),0.3367 # DEPENDENCYPART_GRANDPAR
(2,12),(12,22),0.186381 # DEPENDENCYPART_GRANDPAR
(2,12),(12,23),0.205006 # DEPENDENCYPART_GRANDPAR
(2,12),(12,26),0.166975 # DEPENDENCYPART_GRANDPAR
(2,12),(12,27),-0.239078 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),0.234895 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),0.607511 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),0.0880088 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),0.161132 # DEPENDENCYPART_GRANDPAR
(2,16),(16,1),-0.50371 # DEPENDENCYPART_GRANDPAR
(2,16),(16,2),-0.621531 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,16),(16,3),0.39105 # DEPENDENCYPART_GRANDPAR
(2,16),(16,4),0.482183 # DEPENDENCYPART_GRANDPAR
(2,16),(16,5),0.561301 # DEPENDENCYPART_GRANDPAR
(2,16),(16,6),0.342911 # DEPENDENCYPART_GRANDPAR
(2,16),(16,7),0.840864 # DEPENDENCYPART_GRANDPAR
(2,16),(16,8),0.76756 # DEPENDENCYPART_GRANDPAR
(2,16),(16,9),0.376881 # DEPENDENCYPART_GRANDPAR
(2,16),(16,10),0.800788 # DEPENDENCYPART_GRANDPAR
(2,16),(16,11),0.306617 # DEPENDENCYPART_GRANDPAR
(2,16),(16,12),0.439875 # DEPENDENCYPART_GRANDPAR
(2,16),(16,13),0.36782 # DEPENDENCYPART_GRANDPAR
(2,16),(16,14),0.134421 # DEPENDENCYPART_GRANDPAR
(2,16),(16,15),0.148527 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),0.160964 # DEPENDENCYPART_GRANDPAR
(2,16),(16,18),0.251843 # DEPENDENCYPART_GRANDPAR
(2,16),(16,20),0.150589 # DEPENDENCYPART_GRANDPAR
(2,16),(16,21),0.406216 # DEPENDENCYPART_GRANDPAR
(2,16),(16,22),0.224017 # DEPENDENCYPART_GRANDPAR
(2,16),(16,23),0.315031 # DEPENDENCYPART_GRANDPAR
(2,16),(16,24),-0.204126 # DEPENDENCYPART_GRANDPAR
(2,16),(16,26),0.0826352 # DEPENDENCYPART_GRANDPAR
(2,16),(16,27),-0.384873 # DEPENDENCYPART_GRANDPAR
(2,17),(17,11),0.541841 # DEPENDENCYPART_GRANDPAR
(2,17),(17,12),0.601973 # DEPENDENCYPART_GRANDPAR
(2,17),(17,13),0.33868 # DEPENDENCYPART_GRANDPAR
(2,17),(17,14),0.279284 # DEPENDENCYPART_GRANDPAR
(2,17),(17,16),0.20549 # DEPENDENCYPART_GRANDPAR
(2,17),(17,18),0.219733 # DEPENDENCYPART_GRANDPAR
(2,17),(17,20),0.117214 # DEPENDENCYPART_GRANDPAR
(2,17),(17,21),0.326557 # DEPENDENCYPART_GRANDPAR
(2,17),(17,22),0.191965 # DEPENDENCYPART_GRANDPAR
(2,17),(17,23),0.233206 # DEPENDENCYPART_GRANDPAR
(2,17),(17,24),-0.280351 # DEPENDENCYPART_GRANDPAR
(2,17),(17,26),0.0218501 # DEPENDENCYPART_GRANDPAR
(2,17),(17,27),-0.299445 # DEPENDENCYPART_GRANDPAR
(2,18),(18,17),0.0450797 # DEPENDENCYPART_GRANDPAR
(2,18),(18,20),-0.0568529 # DEPENDENCYPART_GRANDPAR
(2,18),(18,21),0.585899 # DEPENDENCYPART_GRANDPAR
(2,18),(18,22),0.116174 # DEPENDENCYPART_GRANDPAR
(2,18),(18,24),-0.367864 # DEPENDENCYPART_GRANDPAR
(2,18),(18,26),-0.00188069 # DEPENDENCYPART_GRANDPAR
(2,21),(21,1),-0.489613 # DEPENDENCYPART_GRANDPAR
(2,21),(21,2),-0.646488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,21),(21,3),0.342257 # DEPENDENCYPART_GRANDPAR
(2,21),(21,4),0.457226 # DEPENDENCYPART_GRANDPAR
(2,21),(21,5),0.536344 # DEPENDENCYPART_GRANDPAR
(2,21),(21,6),0.329594 # DEPENDENCYPART_GRANDPAR
(2,21),(21,7),0.807975 # DEPENDENCYPART_GRANDPAR
(2,21),(21,8),0.762664 # DEPENDENCYPART_GRANDPAR
(2,21),(21,9),0.461833 # DEPENDENCYPART_GRANDPAR
(2,21),(21,10),0.79177 # DEPENDENCYPART_GRANDPAR
(2,21),(21,12),0.418246 # DEPENDENCYPART_GRANDPAR
(2,21),(21,13),0.362923 # DEPENDENCYPART_GRANDPAR
(2,21),(21,14),0.110949 # DEPENDENCYPART_GRANDPAR
(2,21),(21,15),0.135209 # DEPENDENCYPART_GRANDPAR
(2,21),(21,16),0.110408 # DEPENDENCYPART_GRANDPAR
(2,21),(21,17),0.220127 # DEPENDENCYPART_GRANDPAR
(2,21),(21,18),0.237233 # DEPENDENCYPART_GRANDPAR
(2,21),(21,19),-0.224295 # DEPENDENCYPART_GRANDPAR
(2,21),(21,20),0.217201 # DEPENDENCYPART_GRANDPAR
(2,21),(21,22),0.23696 # DEPENDENCYPART_GRANDPAR
(2,21),(21,23),0.245277 # DEPENDENCYPART_GRANDPAR
(2,21),(21,24),-0.27381 # DEPENDENCYPART_GRANDPAR
(2,21),(21,26),0.0405019 # DEPENDENCYPART_GRANDPAR
(2,21),(21,27),-0.362923 # DEPENDENCYPART_GRANDPAR
(2,22),(22,2),-0.678184 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,22),(22,5),0.504648 # DEPENDENCYPART_GRANDPAR
(2,22),(22,7),0.835968 # DEPENDENCYPART_GRANDPAR
(2,22),(22,10),0.685995 # DEPENDENCYPART_GRANDPAR
(2,22),(22,17),0.122391 # DEPENDENCYPART_GRANDPAR
(2,22),(22,18),0.177923 # DEPENDENCYPART_GRANDPAR
(2,22),(22,20),0.129266 # DEPENDENCYPART_GRANDPAR
(2,22),(22,23),0.314525 # DEPENDENCYPART_GRANDPAR
(2,22),(22,24),-0.216459 # DEPENDENCYPART_GRANDPAR
(2,22),(22,25),-0.436153 # DEPENDENCYPART_GRANDPAR
(2,22),(22,26),0.0781927 # DEPENDENCYPART_GRANDPAR
(2,22),(22,27),-0.314063 # DEPENDENCYPART_GRANDPAR
(2,27),(27,26),-0.210748 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),0.184024 # DEPENDENCYPART_GRANDPAR
(3,4),(4,5),1.32877 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.76783 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.192282 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.236094 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),0.122686 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),0.921175 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.0330279 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),0.184024 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.45055 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),1.38138 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.76783 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.192282 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.236094 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.122686 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.149201 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),0.0287264 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),0.921175 # DEPENDENCYPART_GRANDPAR
(3,5),(5,27),-0.688822 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.240796 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.054764 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),0.162288 # DEPENDENCYPART_GRANDPAR
(3,7),(7,4),1.38088 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),1.36316 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.541394 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.207934 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.0301619 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.0341144 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.0106529 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),0.113016 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),0.000566311 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.0380024 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),0.767053 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),0.00714095 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.352499 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),0.0851695 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),-0.816278 # DEPENDENCYPART_GRANDPAR
(3,7),(7,21),-0.225995 # DEPENDENCYPART_GRANDPAR
(3,7),(7,22),-0.509316 # DEPENDENCYPART_GRANDPAR
(3,7),(7,23),-0.267819 # DEPENDENCYPART_GRANDPAR
(3,7),(7,24),-0.451773 # DEPENDENCYPART_GRANDPAR
(3,7),(7,26),-0.338081 # DEPENDENCYPART_GRANDPAR
(3,7),(7,27),-0.811173 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),1.07741 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.408321 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.01469 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.0237817 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.133151 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),0.16302 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),1.41629 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.677166 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.537846 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.277911 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.148816 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),0.0093646 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.236495 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),0.148913 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),0.80107 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),0.254083 # DEPENDENCYPART_GRANDPAR
(3,9),(9,22),-0.345954 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),0.213118 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.187094 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.0663901 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),0.186786 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),0.00341584 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),0.0395945 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),0.0404978 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.32394 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),0.0808842 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.770046 # DEPENDENCYPART_GRANDPAR
(3,10),(10,21),-0.24174 # DEPENDENCYPART_GRANDPAR
(3,10),(10,22),-0.466254 # DEPENDENCYPART_GRANDPAR
(3,10),(10,27),-0.844895 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),0.184024 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),0.318502 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),0.23297 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),0.0712782 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),0.0245652 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),0.0735693 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),0.905404 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),0.0663131 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.251196 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),0.117874 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.720848 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),-0.148896 # DEPENDENCYPART_GRANDPAR
(3,12),(12,22),-0.377632 # DEPENDENCYPART_GRANDPAR
(3,12),(12,23),-0.194476 # DEPENDENCYPART_GRANDPAR
(3,12),(12,26),-0.215899 # DEPENDENCYPART_GRANDPAR
(3,12),(12,27),-0.687058 # DEPENDENCYPART_GRANDPAR
(3,16),(16,1),-0.0435295 # DEPENDENCYPART_GRANDPAR
(3,16),(16,2),0.173527 # DEPENDENCYPART_GRANDPAR
(3,16),(16,3),-0.66024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,16),(16,4),1.26009 # DEPENDENCYPART_GRANDPAR
(3,16),(16,5),1.24236 # DEPENDENCYPART_GRANDPAR
(3,16),(16,6),0.484882 # DEPENDENCYPART_GRANDPAR
(3,16),(16,7),0.425075 # DEPENDENCYPART_GRANDPAR
(3,16),(16,8),0.339394 # DEPENDENCYPART_GRANDPAR
(3,16),(16,9),0.141793 # DEPENDENCYPART_GRANDPAR
(3,16),(16,10),0.27053 # DEPENDENCYPART_GRANDPAR
(3,16),(16,11),-0.1618 # DEPENDENCYPART_GRANDPAR
(3,16),(16,12),0.125267 # DEPENDENCYPART_GRANDPAR
(3,16),(16,13),0.132026 # DEPENDENCYPART_GRANDPAR
(3,16),(16,14),-0.0130332 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),0.638227 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),-0.207224 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),0.306613 # DEPENDENCYPART_GRANDPAR
(3,16),(16,20),-0.669469 # DEPENDENCYPART_GRANDPAR
(3,16),(16,21),-0.054304 # DEPENDENCYPART_GRANDPAR
(3,16),(16,22),-0.322059 # DEPENDENCYPART_GRANDPAR
(3,16),(16,23),-0.0620144 # DEPENDENCYPART_GRANDPAR
(3,16),(16,24),-0.28115 # DEPENDENCYPART_GRANDPAR
(3,16),(16,26),-0.223775 # DEPENDENCYPART_GRANDPAR
(3,16),(16,27),-0.781433 # DEPENDENCYPART_GRANDPAR
(3,21),(21,1),-0.0418986 # DEPENDENCYPART_GRANDPAR
(3,21),(21,2),0.175154 # DEPENDENCYPART_GRANDPAR
(3,21),(21,3),-0.782877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,21),(21,4),1.14753 # DEPENDENCYPART_GRANDPAR
(3,21),(21,5),1.1298 # DEPENDENCYPART_GRANDPAR
(3,21),(21,6),0.415318 # DEPENDENCYPART_GRANDPAR
(3,21),(21,7),0.284548 # DEPENDENCYPART_GRANDPAR
(3,21),(21,8),0.238829 # DEPENDENCYPART_GRANDPAR
(3,21),(21,9),0.174025 # DEPENDENCYPART_GRANDPAR
(3,21),(21,10),0.14545 # DEPENDENCYPART_GRANDPAR
(3,21),(21,12),0.0163265 # DEPENDENCYPART_GRANDPAR
(3,21),(21,13),0.0314617 # DEPENDENCYPART_GRANDPAR
(3,21),(21,14),-0.124106 # DEPENDENCYPART_GRANDPAR
(3,21),(21,15),0.568663 # DEPENDENCYPART_GRANDPAR
(3,21),(21,16),0.13606 # DEPENDENCYPART_GRANDPAR
(3,21),(21,17),-0.220561 # DEPENDENCYPART_GRANDPAR
(3,21),(21,18),-0.0697991 # DEPENDENCYPART_GRANDPAR
(3,21),(21,19),-0.436939 # DEPENDENCYPART_GRANDPAR
(3,21),(21,20),-0.706557 # DEPENDENCYPART_GRANDPAR
(3,21),(21,22),-0.18682 # DEPENDENCYPART_GRANDPAR
(3,21),(21,23),0.0460266 # DEPENDENCYPART_GRANDPAR
(3,21),(21,24),-0.338662 # DEPENDENCYPART_GRANDPAR
(3,21),(21,26),-0.237235 # DEPENDENCYPART_GRANDPAR
(3,21),(21,27),-0.718536 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.573811 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.822112 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.27493 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.0969101 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.684258 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.159434 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.260264 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.59829 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.131875 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.614717 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.308436 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.459209 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),-0.505631 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-0.619679 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),-0.825971 # DEPENDENCYPART_GRANDPAR
(4,2),(2,18),-0.626403 # DEPENDENCYPART_GRANDPAR
(4,2),(2,21),-0.447091 # DEPENDENCYPART_GRANDPAR
(4,2),(2,22),-0.630872 # DEPENDENCYPART_GRANDPAR
(4,2),(2,27),-1.12159 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-1.32614 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-1.35427 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-1.26809 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.775456 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.035239 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.292521 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.205401 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.145752 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.332784 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),0.00645651 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),0.213866 # DEPENDENCYPART_GRANDPAR
(4,5),(5,27),-0.538651 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.293487 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-1.2798 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-1.30793 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.784837 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.393186 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.153326 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.387247 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.029898 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.350353 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),0.0127793 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.448512 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),0.188303 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),0.215567 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),0.270652 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.0753904 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.261828 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.149304 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.353479 # DEPENDENCYPART_GRANDPAR
(4,7),(7,21),0.0932859 # DEPENDENCYPART_GRANDPAR
(4,7),(7,22),-0.133416 # DEPENDENCYPART_GRANDPAR
(4,7),(7,23),-0.188221 # DEPENDENCYPART_GRANDPAR
(4,7),(7,24),-0.491252 # DEPENDENCYPART_GRANDPAR
(4,7),(7,26),-0.189527 # DEPENDENCYPART_GRANDPAR
(4,7),(7,27),-0.525783 # DEPENDENCYPART_GRANDPAR
(4,8),(8,5),0.263926 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.163301 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.0162574 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.383344 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),0.627101 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-1.3338 # DEPENDENCYPART_GRANDPAR
(4,9),(9,5),0.529924 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.0651826 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.406888 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.265509 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.407604 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.12479 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.351007 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),0.155224 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),0.0994503 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.170861 # DEPENDENCYPART_GRANDPAR
(4,9),(9,22),-0.14119 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.0274182 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),0.152314 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.11096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.340465 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.237514 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.0590043 # DEPENDENCYPART_GRANDPAR
(5,1),(1,13),-0.316721 # DEPENDENCYPART_GRANDPAR
(5,1),(1,15),-0.280792 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),0.170441 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),0.159468 # DEPENDENCYPART_GRANDPAR
