# _root_ `` These are n't mature assets , but they have the potential to be so , '' said Mr. Shidler .
#goldHeads=18,3,18,3,6,3,3,3,10,8,12,10,12,13,14,18,18,0,20,18,18,
#predictedHeads=18,3,18,3,6,3,3,3,10,8,12,10,12,13,14,18,18,0,20,18,18,
(10,20),(20,10),-0.568924 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,20),(20,11),0.706862 # DEPENDENCYPART_GRANDPAR
(10,20),(20,12),0.536607 # DEPENDENCYPART_GRANDPAR
(10,20),(20,15),-0.0571406 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),0.255617 # DEPENDENCYPART_GRANDPAR
(10,20),(20,17),0.133502 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.241444 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.446271 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.426764 # DEPENDENCYPART_GRANDPAR
(11,13),(13,2),-1.16277 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-0.925165 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-0.981067 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-1.06294 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-1.11777 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.922202 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-1.01071 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-1.41496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.163246 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.359046 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.648658 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.498185 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.640969 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.538044 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.455059 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.0474728 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.324589 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.375564 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.416171 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),0.054348 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),-0.0239581 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.18817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.379316 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),-0.417149 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),-0.715374 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),-0.230204 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),-0.107438 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.299949 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.234877 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.435927 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.27201 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.115268 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.106859 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.21816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.515235 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.861318 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.549252 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.680231 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.581557 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-0.748162 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-0.950737 # DEPENDENCYPART_GRANDPAR
(12,10),(10,21),-0.894081 # DEPENDENCYPART_GRANDPAR
(12,11),(11,13),-0.526928 # DEPENDENCYPART_GRANDPAR
(12,13),(13,2),-1.11872 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-0.607512 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),-0.752502 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-0.844218 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),-0.889571 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.666476 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.57971 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.60274 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.854538 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.0322503 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.054241 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.0444437 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.144325 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.274286 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-0.827522 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.89068 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.616683 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.685046 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,15),-0.151708 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.253022 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.317663 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.363836 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.708728 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.445747 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.532568 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.121548 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.24697 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.192543 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.247171 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.300224 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.4434 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.133379 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),-0.158127 # DEPENDENCYPART_GRANDPAR
(12,18),(18,1),-0.906315 # DEPENDENCYPART_GRANDPAR
(12,18),(18,2),-1.1315 # DEPENDENCYPART_GRANDPAR
(12,18),(18,3),-0.571727 # DEPENDENCYPART_GRANDPAR
(12,18),(18,4),-0.723337 # DEPENDENCYPART_GRANDPAR
(12,18),(18,6),-0.806233 # DEPENDENCYPART_GRANDPAR
(12,18),(18,7),-0.890466 # DEPENDENCYPART_GRANDPAR
(12,18),(18,8),-0.633069 # DEPENDENCYPART_GRANDPAR
(12,18),(18,9),-0.59211 # DEPENDENCYPART_GRANDPAR
(12,18),(18,10),-0.500723 # DEPENDENCYPART_GRANDPAR
(12,18),(18,11),-0.616273 # DEPENDENCYPART_GRANDPAR
(12,18),(18,12),-0.625912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,18),(18,13),0.0719096 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),-0.324839 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),0.00486109 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),-0.210026 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),-0.240767 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.67257 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.383707 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.575055 # DEPENDENCYPART_GRANDPAR
(12,20),(20,2),-1.1488 # DEPENDENCYPART_GRANDPAR
(12,20),(20,3),-0.632415 # DEPENDENCYPART_GRANDPAR
(12,20),(20,10),-0.573692 # DEPENDENCYPART_GRANDPAR
(12,20),(20,11),-0.636516 # DEPENDENCYPART_GRANDPAR
(12,20),(20,12),-0.71903 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,20),(20,15),-0.0353053 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),-0.133523 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),-0.202529 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.607873 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.476393 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),-0.42445 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),0.0528207 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),-0.169823 # DEPENDENCYPART_GRANDPAR
(13,2),(2,6),-0.113784 # DEPENDENCYPART_GRANDPAR
(13,2),(2,7),-0.33084 # DEPENDENCYPART_GRANDPAR
(13,2),(2,8),0.113624 # DEPENDENCYPART_GRANDPAR
(13,2),(2,10),0.0532981 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),-0.623788 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-0.265776 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.169372 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),0.0142657 # DEPENDENCYPART_GRANDPAR
(13,3),(3,6),-0.13504 # DEPENDENCYPART_GRANDPAR
(13,3),(3,7),-0.571936 # DEPENDENCYPART_GRANDPAR
(13,3),(3,8),-0.0980947 # DEPENDENCYPART_GRANDPAR
(13,3),(3,9),0.00474414 # DEPENDENCYPART_GRANDPAR
(13,3),(3,10),-0.131835 # DEPENDENCYPART_GRANDPAR
(13,3),(3,12),-0.11727 # DEPENDENCYPART_GRANDPAR
(13,3),(3,13),-0.998817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,3),(3,14),-0.02152 # DEPENDENCYPART_GRANDPAR
(13,3),(3,15),-0.215076 # DEPENDENCYPART_GRANDPAR
(13,3),(3,16),-0.468229 # DEPENDENCYPART_GRANDPAR
(13,3),(3,17),-0.59631 # DEPENDENCYPART_GRANDPAR
(13,3),(3,18),-0.695758 # DEPENDENCYPART_GRANDPAR
(13,3),(3,20),-0.837802 # DEPENDENCYPART_GRANDPAR
(13,3),(3,21),-0.881888 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.234565 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.10633 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),0.0980711 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.186369 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),-0.388025 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),0.0533702 # DEPENDENCYPART_GRANDPAR
(13,4),(4,10),-0.108263 # DEPENDENCYPART_GRANDPAR
(13,6),(6,1),-0.463904 # DEPENDENCYPART_GRANDPAR
(13,6),(6,2),-0.0802692 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),-0.0390518 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.145514 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),0.040373 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.306963 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.0301301 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.245261 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),0.0745713 # DEPENDENCYPART_GRANDPAR
(13,6),(6,12),0.00840772 # DEPENDENCYPART_GRANDPAR
(13,6),(6,13),-0.959504 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,6),(6,15),-0.335573 # DEPENDENCYPART_GRANDPAR
(13,6),(6,16),-0.690335 # DEPENDENCYPART_GRANDPAR
(13,6),(6,17),-0.788463 # DEPENDENCYPART_GRANDPAR
(13,6),(6,20),-0.934686 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.164786 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.0880183 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.261358 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.23893 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.268891 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.166667 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),-0.130051 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-0.986795 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,16),-0.512515 # DEPENDENCYPART_GRANDPAR
(13,8),(8,17),-0.703933 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-0.706866 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),0.00377573 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-0.867315 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,13),-0.968092 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,2),-0.0979751 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.19308 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.0623812 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),0.061144 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-0.978481 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.0823869 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.352975 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.680887 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.778479 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.768953 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),-0.978587 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-0.27172 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-0.575038 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.289388 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.267439 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.380854 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.194217 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.0193283 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),0.0346638 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.263266 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),0.0196636 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.531342 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.594471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.512363 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.12502 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.269293 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.262079 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.40357 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.085297 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.0809304 # DEPENDENCYPART_GRANDPAR
(13,20),(20,2),-0.693029 # DEPENDENCYPART_GRANDPAR
(13,20),(20,3),-0.567795 # DEPENDENCYPART_GRANDPAR
(13,20),(20,10),-0.516619 # DEPENDENCYPART_GRANDPAR
(13,20),(20,11),-0.524791 # DEPENDENCYPART_GRANDPAR
(13,20),(20,12),-0.588749 # DEPENDENCYPART_GRANDPAR
(13,20),(20,15),0.211141 # DEPENDENCYPART_GRANDPAR
(13,20),(20,16),0.0965553 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),-0.142523 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.242645 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.568015 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.322267 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),-0.446591 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.155553 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.297479 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.00702537 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.504635 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.231894 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.620885 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),-0.109078 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),-0.152475 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),-0.253103 # DEPENDENCYPART_GRANDPAR
(14,6),(6,15),-0.078078 # DEPENDENCYPART_GRANDPAR
(14,6),(6,16),-0.605285 # DEPENDENCYPART_GRANDPAR
(14,6),(6,17),-0.471033 # DEPENDENCYPART_GRANDPAR
(14,6),(6,20),-0.568616 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.298279 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.201284 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.209249 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.469344 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.474557 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.223996 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.168981 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.300746 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.23949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.10908 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.604451 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.469726 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.63629 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.616657 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.667838 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.58319 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.814473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.238369 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.157142 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.0582737 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),0.0386427 # DEPENDENCYPART_GRANDPAR
(14,16),(16,15),0.426729 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),0.402994 # DEPENDENCYPART_GRANDPAR
(14,18),(18,1),-0.715762 # DEPENDENCYPART_GRANDPAR
(14,18),(18,2),-0.972039 # DEPENDENCYPART_GRANDPAR
(14,18),(18,3),-0.525061 # DEPENDENCYPART_GRANDPAR
(14,18),(18,4),-0.607959 # DEPENDENCYPART_GRANDPAR
(14,18),(18,6),-0.674886 # DEPENDENCYPART_GRANDPAR
(14,18),(18,7),-0.954965 # DEPENDENCYPART_GRANDPAR
(14,18),(18,8),-0.701636 # DEPENDENCYPART_GRANDPAR
(14,18),(18,9),-0.969984 # DEPENDENCYPART_GRANDPAR
(14,18),(18,10),-0.601064 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),-0.719431 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-0.622326 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.611133 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.949674 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),0.298086 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),-0.343688 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.153203 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.293298 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.177784 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.791221 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.0142999 # DEPENDENCYPART_GRANDPAR
(14,20),(20,2),-0.968231 # DEPENDENCYPART_GRANDPAR
(14,20),(20,3),-0.564803 # DEPENDENCYPART_GRANDPAR
(14,20),(20,10),-0.653103 # DEPENDENCYPART_GRANDPAR
(14,20),(20,11),-0.718428 # DEPENDENCYPART_GRANDPAR
(14,20),(20,12),-0.70147 # DEPENDENCYPART_GRANDPAR
(14,20),(20,15),0.531893 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),0.0699256 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),0.129668 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.0120816 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.577247 # DEPENDENCYPART_GRANDPAR
(15,12),(12,2),-0.973808 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.495738 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.440818 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-1.04241 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.182679 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.401576 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.38578 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.735075 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-0.622618 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),-0.475762 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),-0.840242 # DEPENDENCYPART_GRANDPAR
(15,13),(13,2),-0.728337 # DEPENDENCYPART_GRANDPAR
(15,13),(13,3),-0.328897 # DEPENDENCYPART_GRANDPAR
(15,13),(13,4),-0.393229 # DEPENDENCYPART_GRANDPAR
(15,13),(13,6),-0.365193 # DEPENDENCYPART_GRANDPAR
(15,13),(13,7),-0.383492 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.232813 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.22883 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.826552 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.374589 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.285713 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.35201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.627042 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.603849 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.756629 # DEPENDENCYPART_GRANDPAR
(15,14),(14,6),-0.553089 # DEPENDENCYPART_GRANDPAR
(15,14),(14,7),-0.500985 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-1.01538 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.601183 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.25335 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.607312 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.592484 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.439532 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.683115 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.748594 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.98253 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,15),-0.977847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,1),-0.978704 # DEPENDENCYPART_GRANDPAR
(15,18),(18,2),-1.29878 # DEPENDENCYPART_GRANDPAR
(15,18),(18,3),-0.793477 # DEPENDENCYPART_GRANDPAR
(15,18),(18,4),-0.931661 # DEPENDENCYPART_GRANDPAR
(15,18),(18,6),-0.969163 # DEPENDENCYPART_GRANDPAR
(15,18),(18,7),-0.918284 # DEPENDENCYPART_GRANDPAR
(15,18),(18,8),-0.791017 # DEPENDENCYPART_GRANDPAR
(15,18),(18,9),-0.872488 # DEPENDENCYPART_GRANDPAR
(15,18),(18,10),-0.705917 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-1.26897 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-0.95332 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.715411 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.770081 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.934994 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),-0.271804 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.149058 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.324935 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.35685 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.313193 # DEPENDENCYPART_GRANDPAR
(15,20),(20,2),-1.30083 # DEPENDENCYPART_GRANDPAR
(15,20),(20,3),-0.839271 # DEPENDENCYPART_GRANDPAR
(15,20),(20,10),-0.763994 # DEPENDENCYPART_GRANDPAR
(15,20),(20,11),-1.27382 # DEPENDENCYPART_GRANDPAR
(15,20),(20,12),-1.03761 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.965233 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),-0.142924 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),-0.119764 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.0858576 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.23084 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.281221 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.127856 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.146716 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.72633 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.480404 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.682258 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.8236 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),0.020722 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.0302165 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),0.061739 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.0324548 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.77135 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.624401 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.847264 # DEPENDENCYPART_GRANDPAR
(18,1),(1,2),-0.694215 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),-0.372054 # DEPENDENCYPART_GRANDPAR
(18,1),(1,8),0.404142 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),0.0113536 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),-0.0323344 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),-0.362627 # DEPENDENCYPART_GRANDPAR
(18,2),(2,6),-0.181306 # DEPENDENCYPART_GRANDPAR
(18,2),(2,7),0.438688 # DEPENDENCYPART_GRANDPAR
(18,2),(2,8),0.945112 # DEPENDENCYPART_GRANDPAR
(18,2),(2,10),0.185232 # DEPENDENCYPART_GRANDPAR
(18,3),(3,1),-0.00352942 # DEPENDENCYPART_GRANDPAR
(18,3),(3,2),-0.276302 # DEPENDENCYPART_GRANDPAR
