# _root_ At your age , Jackie , you ought to know that you ca n't make soup without turning up the flame .
#goldHeads=8,3,1,8,8,8,8,0,8,9,10,13,11,13,13,15,15,17,18,21,18,8,
#predictedHeads=8,3,1,8,8,8,8,0,8,9,10,13,11,13,13,15,15,17,18,21,18,8,
(9,7),(7,11),-0.399005 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.308495 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.239449 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.187484 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.52153 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.367827 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.451514 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.381324 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.09826 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.134201 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.349964 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.832404 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.747772 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.658666 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.873492 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.875975 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.593253 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.690981 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-0.945576 # DEPENDENCYPART_GRANDPAR
(9,8),(8,21),-1.07773 # DEPENDENCYPART_GRANDPAR
(9,8),(8,22),-1.41543 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-0.310612 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.350681 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.606659 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.56213 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.536643 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.502302 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.194157 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.804952 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.0979866 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.141291 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.188044 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.139541 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.307912 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.293996 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),0.169104 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.133821 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.274816 # DEPENDENCYPART_GRANDPAR
(9,10),(10,21),-0.495754 # DEPENDENCYPART_GRANDPAR
(9,10),(10,22),-1.08768 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.604183 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.814068 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,12),-0.519852 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.316346 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.310904 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.416283 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.681807 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.292756 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.511863 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),-1.30634 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.312374 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.25263 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.484763 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-0.647415 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-0.613662 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-0.59566 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.83338 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.813349 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.763364 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.773433 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.478461 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.829665 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,11),-0.219255 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.313168 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.163072 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.348062 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.442887 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.237323 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.317181 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.466149 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.644645 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-1.21421 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.203761 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.4263 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.495877 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.444276 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.314678 # DEPENDENCYPART_GRANDPAR
(9,15),(15,1),-0.312171 # DEPENDENCYPART_GRANDPAR
(9,15),(15,4),-0.602534 # DEPENDENCYPART_GRANDPAR
(9,15),(15,6),-0.532518 # DEPENDENCYPART_GRANDPAR
(9,15),(15,8),-0.189883 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),-0.305778 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),-0.437479 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.407206 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.0424397 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),0.231874 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.0530635 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.175183 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.244197 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-1.00285 # DEPENDENCYPART_GRANDPAR
(9,18),(18,1),-0.614297 # DEPENDENCYPART_GRANDPAR
(9,18),(18,14),-0.183438 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.270423 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.151272 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.251683 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.932661 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.455315 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-1.24307 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.229439 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.136205 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.556352 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.471568 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.579925 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.561094 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),-0.318015 # DEPENDENCYPART_GRANDPAR
(10,1),(1,9),-0.307197 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.17184 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,11),0.125587 # DEPENDENCYPART_GRANDPAR
(10,1),(1,13),-0.149571 # DEPENDENCYPART_GRANDPAR
(10,1),(1,15),-0.47704 # DEPENDENCYPART_GRANDPAR
(10,1),(1,18),-0.539882 # DEPENDENCYPART_GRANDPAR
(10,1),(1,22),-1.11183 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.314099 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.166233 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.369517 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),-0.442144 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),-0.39309 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),-0.564128 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),-0.320789 # DEPENDENCYPART_GRANDPAR
(10,3),(3,9),-0.31371 # DEPENDENCYPART_GRANDPAR
(10,3),(3,11),-0.0725124 # DEPENDENCYPART_GRANDPAR
(10,3),(3,13),-0.166183 # DEPENDENCYPART_GRANDPAR
(10,3),(3,18),-0.56434 # DEPENDENCYPART_GRANDPAR
(10,3),(3,21),-1.26286 # DEPENDENCYPART_GRANDPAR
(10,3),(3,22),-1.16593 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.463271 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.263893 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.211632 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.207431 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.37133 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.32634 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.358718 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.312532 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.177801 # DEPENDENCYPART_GRANDPAR
(10,5),(5,11),-0.126381 # DEPENDENCYPART_GRANDPAR
(10,5),(5,12),-0.312185 # DEPENDENCYPART_GRANDPAR
(10,5),(5,13),-0.152117 # DEPENDENCYPART_GRANDPAR
(10,5),(5,15),-0.495104 # DEPENDENCYPART_GRANDPAR
(10,5),(5,22),-1.13404 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.450378 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.25827 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.525966 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.479001 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.54954 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.205907 # DEPENDENCYPART_GRANDPAR
(10,7),(7,11),-0.0742777 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.293073 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.308646 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.327669 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.582466 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.471134 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.60604 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.529636 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.236155 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.20987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.0552791 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.326369 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.165255 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.511364 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.515594 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.686096 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.298238 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.553414 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.587554 # DEPENDENCYPART_GRANDPAR
(10,8),(8,21),-1.12833 # DEPENDENCYPART_GRANDPAR
(10,8),(8,22),-1.00293 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.108042 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.308519 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.0479832 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.332093 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.220317 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.246139 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.21194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.102416 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.314096 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.156573 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.555338 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.517217 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.560711 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.333396 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.631805 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),0.123375 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.417035 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.0291618 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),0.240891 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.415229 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.102416 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.229534 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.746292 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.223893 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.168071 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.0346853 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-0.460969 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-0.678611 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-0.685915 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.865396 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.854658 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.88897 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.925562 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.831754 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.638168 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.0521703 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.336404 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.0340103 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.111229 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.318375 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.0575674 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.218689 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.1663 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.752562 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.791439 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),0.0437641 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.0896943 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.176038 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.178153 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.000792469 # DEPENDENCYPART_GRANDPAR
(10,15),(15,1),-0.422188 # DEPENDENCYPART_GRANDPAR
(10,15),(15,4),-0.910979 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-0.934553 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-0.825329 # DEPENDENCYPART_GRANDPAR
(10,15),(15,11),-0.128789 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.0540154 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.227931 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.117667 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.0152866 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.148128 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.0286365 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.551854 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.685448 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),0.0368972 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.179635 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.182854 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.0809335 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.123698 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.0797189 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.668707 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.0886045 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.219905 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),0.125555 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.0632135 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.50789 # DEPENDENCYPART_GRANDPAR
(10,18),(18,1),-0.38196 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),-0.113919 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.175399 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),0.0537955 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),0.0541436 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.201441 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.583716 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),-0.822741 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),-0.295367 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),0.0318645 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.330123 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.714563 # DEPENDENCYPART_GRANDPAR
(10,21),(21,17),0.0686472 # DEPENDENCYPART_GRANDPAR
(10,21),(21,19),-0.219913 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.224508 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.68418 # DEPENDENCYPART_GRANDPAR
(10,22),(22,21),-0.761628 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.781502 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.382716 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.612951 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.548694 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.657788 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.562205 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),-0.187839 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),-0.214254 # DEPENDENCYPART_GRANDPAR
(11,1),(1,10),-0.237066 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.22727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,13),-0.490617 # DEPENDENCYPART_GRANDPAR
(11,1),(1,15),-0.659945 # DEPENDENCYPART_GRANDPAR
(11,1),(1,18),-0.913144 # DEPENDENCYPART_GRANDPAR
(11,1),(1,22),-1.42946 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.421495 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-1.15211 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.588878 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-1.19694 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.41494 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.435966 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.22624 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.32881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),0.441001 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.409702 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.577034 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.608268 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.838877 # DEPENDENCYPART_GRANDPAR
(11,12),(12,13),-0.0656408 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.0633907 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.125659 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-0.968873 # DEPENDENCYPART_GRANDPAR
(11,13),(13,2),-1.18434 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-1.23512 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-1.29496 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-1.13203 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-1.3398 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-0.950064 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.79108 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.698224 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.894592 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),1.05253 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.347756 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.547767 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),0.0869592 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),0.497832 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.192191 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.321125 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.513651 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-0.996002 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.919414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.865753 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.084667 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.21319 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),0.216999 # DEPENDENCYPART_GRANDPAR
(11,15),(15,1),-0.92765 # DEPENDENCYPART_GRANDPAR
(11,15),(15,4),-1.33044 # DEPENDENCYPART_GRANDPAR
(11,15),(15,6),-1.37527 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-0.778181 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.867546 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),1.13331 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.0569793 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.354551 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.497108 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.122976 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.199593 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.246059 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-0.846842 # DEPENDENCYPART_GRANDPAR
(11,16),(16,12),0.577156 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.355817 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.429015 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.0843138 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.370643 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.449717 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.705126 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),-0.0840676 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.0518116 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.391649 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.621819 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),-0.74867 # DEPENDENCYPART_GRANDPAR
(11,18),(18,1),-0.878163 # DEPENDENCYPART_GRANDPAR
(11,18),(18,14),0.107385 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),0.276246 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),0.373081 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.563788 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-1.04764 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-0.810822 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),-1.34519 # DEPENDENCYPART_GRANDPAR
(11,22),(22,21),-0.700956 # DEPENDENCYPART_GRANDPAR
(12,13),(13,1),-1.0432 # DEPENDENCYPART_GRANDPAR
(12,13),(13,2),-1.1179 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-0.971773 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),-1.0978 # DEPENDENCYPART_GRANDPAR
(12,13),(13,5),-1.16716 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-1.07362 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),-1.05053 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.949109 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.930945 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.778813 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.677598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.26356 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.12157 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.190524 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.285733 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.348219 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.205543 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),-0.200593 # DEPENDENCYPART_GRANDPAR
(12,13),(13,22),-0.294759 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.812345 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.842391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,15),-0.217934 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.168034 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.318325 # DEPENDENCYPART_GRANDPAR
(12,15),(15,1),-1.01534 # DEPENDENCYPART_GRANDPAR
(12,15),(15,4),-1.13729 # DEPENDENCYPART_GRANDPAR
(12,15),(15,6),-1.11311 # DEPENDENCYPART_GRANDPAR
(12,15),(15,8),-0.93639 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.688562 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.808338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,14),-0.391163 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.134062 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.302106 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.363674 # DEPENDENCYPART_GRANDPAR
