# _root_ Compaq 's notebooks , by contrast , may be the first in their weight class not to skimp on features found in much bigger machines .
#goldHeads=3,1,8,8,8,5,8,0,8,11,9,11,15,15,12,17,11,17,18,19,20,21,24,25,22,8,
#predictedHeads=3,1,8,8,8,5,8,0,8,11,9,11,15,15,12,17,11,17,18,19,20,21,24,25,22,8,
(8,12),(12,15),-0.134491 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.031459 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.0493405 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.257224 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.242534 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.471822 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.328212 # DEPENDENCYPART_GRANDPAR
(8,12),(12,26),-0.883877 # DEPENDENCYPART_GRANDPAR
(8,15),(15,5),-0.172313 # DEPENDENCYPART_GRANDPAR
(8,15),(15,7),-0.0210186 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),-0.0396424 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),0.154476 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),0.245558 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.532633 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.29264 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.0952863 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.0427897 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.16556 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.11519 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.489155 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.199433 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.583905 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),-0.716661 # DEPENDENCYPART_GRANDPAR
(8,15),(15,24),-0.154346 # DEPENDENCYPART_GRANDPAR
(8,15),(15,25),-0.620683 # DEPENDENCYPART_GRANDPAR
(8,15),(15,26),-0.69936 # DEPENDENCYPART_GRANDPAR
(8,16),(16,10),-0.290182 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.653586 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.44528 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.207924 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.0930555 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.162052 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.132476 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.576914 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.316457 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.586145 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),0.0940663 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.594012 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.455962 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.218592 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),0.139377 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.00606373 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.19529 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.430362 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.228767 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.510881 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-0.602638 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),-0.547861 # DEPENDENCYPART_GRANDPAR
(8,18),(18,3),-0.333652 # DEPENDENCYPART_GRANDPAR
(8,18),(18,4),-0.365248 # DEPENDENCYPART_GRANDPAR
(8,18),(18,5),-0.145899 # DEPENDENCYPART_GRANDPAR
(8,18),(18,10),-0.450748 # DEPENDENCYPART_GRANDPAR
(8,18),(18,11),-0.225693 # DEPENDENCYPART_GRANDPAR
(8,18),(18,12),-0.109546 # DEPENDENCYPART_GRANDPAR
(8,18),(18,13),-0.711588 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),-0.59939 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),-0.36203 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.159173 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),0.137334 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.291494 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.00631098 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),-0.214648 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),-0.508491 # DEPENDENCYPART_GRANDPAR
(8,18),(18,24),-0.00503964 # DEPENDENCYPART_GRANDPAR
(8,18),(18,25),-0.419509 # DEPENDENCYPART_GRANDPAR
(8,18),(18,26),-0.624661 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.444101 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.316881 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.623563 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-0.655428 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),-0.247321 # DEPENDENCYPART_GRANDPAR
(8,19),(19,25),-0.561456 # DEPENDENCYPART_GRANDPAR
(8,26),(26,25),-0.724377 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.352618 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.807982 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.473966 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),0.034298 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.0206599 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.36412 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),-0.268676 # DEPENDENCYPART_GRANDPAR
(9,3),(3,10),-0.0293755 # DEPENDENCYPART_GRANDPAR
(9,3),(3,11),-0.121355 # DEPENDENCYPART_GRANDPAR
(9,3),(3,12),-0.150732 # DEPENDENCYPART_GRANDPAR
(9,3),(3,17),-0.320681 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.107892 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.0448064 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.389764 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.0132527 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.561799 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.243881 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.02322 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,1),-0.276527 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),0.0198708 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.358884 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.0510266 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.348963 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.216722 # DEPENDENCYPART_GRANDPAR
(9,6),(6,10),-0.0616023 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.075633 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.138819 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.751904 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-0.174941 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-0.348448 # DEPENDENCYPART_GRANDPAR
(9,6),(6,26),-1.19033 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),0.437386 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.146635 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-0.448415 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-0.877737 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-0.223298 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.767891 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),0.546688 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.17375 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.654614 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.142991 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.246496 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),0.267749 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),0.107841 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),0.114089 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.457957 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),0.140447 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),-0.000833693 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.21701 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.814567 # DEPENDENCYPART_GRANDPAR
(9,12),(12,10),0.461943 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.390395 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.566437 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.100844 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.00196629 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),0.44847 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),0.246015 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),0.18779 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.00675804 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.329668 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),0.17426 # DEPENDENCYPART_GRANDPAR
(9,12),(12,26),-0.816765 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.0498456 # DEPENDENCYPART_GRANDPAR
(9,14),(14,10),0.593256 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.639374 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.501498 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.081285 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),0.339756 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),0.0136749 # DEPENDENCYPART_GRANDPAR
(9,15),(15,5),-0.271356 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),-0.947593 # DEPENDENCYPART_GRANDPAR
(9,15),(15,10),0.584603 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),0.642317 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),0.150351 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),-0.518339 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.00173941 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),0.35387 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),0.0498865 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),0.306443 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),0.101459 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.380981 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),0.294861 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.189703 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),0.00192962 # DEPENDENCYPART_GRANDPAR
(9,15),(15,24),-0.199371 # DEPENDENCYPART_GRANDPAR
(9,15),(15,25),-0.411352 # DEPENDENCYPART_GRANDPAR
(9,15),(15,26),-0.655156 # DEPENDENCYPART_GRANDPAR
(9,16),(16,10),0.46768 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.503851 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.103439 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.207302 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),0.13537 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),0.45725 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),0.344385 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.344546 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),0.255605 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),0.111675 # DEPENDENCYPART_GRANDPAR
(9,17),(17,12),0.269068 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),-0.47145 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),-0.0556604 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.159511 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),0.34632 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),0.271871 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),0.0586544 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.321862 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),0.193914 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),0.00737524 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),0.086784 # DEPENDENCYPART_GRANDPAR
(9,17),(17,25),-0.339471 # DEPENDENCYPART_GRANDPAR
(9,18),(18,3),-0.514765 # DEPENDENCYPART_GRANDPAR
(9,18),(18,4),-0.944223 # DEPENDENCYPART_GRANDPAR
(9,18),(18,5),-0.306212 # DEPENDENCYPART_GRANDPAR
(9,18),(18,10),0.376566 # DEPENDENCYPART_GRANDPAR
(9,18),(18,11),0.345964 # DEPENDENCYPART_GRANDPAR
(9,18),(18,12),0.0139604 # DEPENDENCYPART_GRANDPAR
(9,18),(18,13),-0.567029 # DEPENDENCYPART_GRANDPAR
(9,18),(18,14),-0.212859 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),-0.316719 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),0.266147 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),0.15596 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.287996 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),0.262492 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.036818 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),0.124295 # DEPENDENCYPART_GRANDPAR
(9,18),(18,24),-0.20134 # DEPENDENCYPART_GRANDPAR
(9,18),(18,25),-0.317227 # DEPENDENCYPART_GRANDPAR
(9,18),(18,26),-0.684104 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.405706 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),0.192954 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.251411 # DEPENDENCYPART_GRANDPAR
(9,19),(19,23),0.102613 # DEPENDENCYPART_GRANDPAR
(9,19),(19,24),-0.244898 # DEPENDENCYPART_GRANDPAR
(9,19),(19,25),-0.42683 # DEPENDENCYPART_GRANDPAR
(9,20),(20,13),-0.308279 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),0.0744048 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),0.241175 # DEPENDENCYPART_GRANDPAR
(9,20),(20,22),-0.113596 # DEPENDENCYPART_GRANDPAR
(9,20),(20,23),-0.0643175 # DEPENDENCYPART_GRANDPAR
(9,20),(20,24),-0.309666 # DEPENDENCYPART_GRANDPAR
(9,20),(20,25),-0.49484 # DEPENDENCYPART_GRANDPAR
(9,20),(20,26),-0.781532 # DEPENDENCYPART_GRANDPAR
(9,21),(21,3),-0.461016 # DEPENDENCYPART_GRANDPAR
(9,21),(21,4),-0.884611 # DEPENDENCYPART_GRANDPAR
(9,21),(21,5),-0.200543 # DEPENDENCYPART_GRANDPAR
(9,21),(21,7),-0.774765 # DEPENDENCYPART_GRANDPAR
(9,21),(21,8),-0.64719 # DEPENDENCYPART_GRANDPAR
(9,21),(21,12),0.0459314 # DEPENDENCYPART_GRANDPAR
(9,21),(21,14),-0.0889152 # DEPENDENCYPART_GRANDPAR
(9,21),(21,15),-0.192861 # DEPENDENCYPART_GRANDPAR
(9,21),(21,16),0.270186 # DEPENDENCYPART_GRANDPAR
(9,21),(21,17),-0.115787 # DEPENDENCYPART_GRANDPAR
(9,21),(21,19),0.030915 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),-0.496532 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),0.231269 # DEPENDENCYPART_GRANDPAR
(9,21),(21,23),0.250284 # DEPENDENCYPART_GRANDPAR
(9,21),(21,24),-0.0848576 # DEPENDENCYPART_GRANDPAR
(9,21),(21,25),-0.347807 # DEPENDENCYPART_GRANDPAR
(9,21),(21,26),-0.649563 # DEPENDENCYPART_GRANDPAR
(9,22),(22,23),0.0800089 # DEPENDENCYPART_GRANDPAR
(9,22),(22,24),-0.204892 # DEPENDENCYPART_GRANDPAR
(9,22),(22,25),-0.335485 # DEPENDENCYPART_GRANDPAR
(9,23),(23,22),0.317556 # DEPENDENCYPART_GRANDPAR
(9,23),(23,24),-0.186021 # DEPENDENCYPART_GRANDPAR
(9,23),(23,25),-0.327216 # DEPENDENCYPART_GRANDPAR
(9,24),(24,23),0.454484 # DEPENDENCYPART_GRANDPAR
(9,24),(24,25),-0.523328 # DEPENDENCYPART_GRANDPAR
(9,26),(26,25),-0.551799 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-0.953078 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-0.984235 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.829276 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.994094 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.30156 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.229971 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.865694 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.512763 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.568769 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.780298 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.517008 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.642659 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),-0.745436 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),-0.849062 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.584372 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.773255 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-1.00049 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-1.48231 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.251115 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.925467 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.506931 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.561077 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.797112 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.751445 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-1.09259 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.942787 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.644414 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.965745 # DEPENDENCYPART_GRANDPAR
(10,12),(12,26),-1.53088 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.250885 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.957526 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.488771 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),-0.204709 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),-0.325551 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),-0.446375 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),-0.13048 # DEPENDENCYPART_GRANDPAR
(11,3),(3,10),-0.272829 # DEPENDENCYPART_GRANDPAR
(11,3),(3,11),-1.26772 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,3),(3,12),-0.117214 # DEPENDENCYPART_GRANDPAR
(11,3),(3,17),-0.375164 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.331525 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),0.0466886 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.258094 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.236822 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.457716 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),-0.00974913 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),-0.130123 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.18337 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.151484 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-0.64778 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.819438 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.692131 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.80547 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.230585 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.145591 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.239507 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.00967544 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),0.0600997 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),0.033165 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.00545726 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),0.0567211 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),0.0562364 # DEPENDENCYPART_GRANDPAR
(11,12),(12,26),-0.489606 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.0180908 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.917121 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.759499 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,13),0.146999 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.231393 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.0379067 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.0111945 # DEPENDENCYPART_GRANDPAR
(11,15),(15,5),-0.700917 # DEPENDENCYPART_GRANDPAR
(11,15),(15,7),-0.944894 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.917121 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.755031 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),0.395104 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.134709 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.0680311 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.0407485 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.00182838 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),0.109176 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),0.136626 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.0382081 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),0.220565 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),0.279644 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),-0.309466 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),0.184411 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),-0.231508 # DEPENDENCYPART_GRANDPAR
(11,15),(15,26),-0.332081 # DEPENDENCYPART_GRANDPAR
(11,16),(16,10),-0.758521 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.24304 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.0583093 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.148627 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.0263104 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),0.223185 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),0.29081 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),0.0382325 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),0.201652 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),0.449476 # DEPENDENCYPART_GRANDPAR
(11,17),(17,12),0.378237 # DEPENDENCYPART_GRANDPAR
(11,17),(17,13),0.138405 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),-0.129053 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),-0.0387224 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.0246922 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),0.338609 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),0.0604235 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),0.0896444 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),0.141659 # DEPENDENCYPART_GRANDPAR
(11,17),(17,22),0.334498 # DEPENDENCYPART_GRANDPAR
(11,17),(17,23),-0.187285 # DEPENDENCYPART_GRANDPAR
(11,17),(17,25),-0.0713244 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),0.00913065 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),0.0611142 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),0.238283 # DEPENDENCYPART_GRANDPAR
(11,19),(19,23),-0.294 # DEPENDENCYPART_GRANDPAR
(11,19),(19,24),0.116176 # DEPENDENCYPART_GRANDPAR
(11,19),(19,25),-0.170624 # DEPENDENCYPART_GRANDPAR
(11,20),(20,13),0.317211 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),0.280732 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),0.235839 # DEPENDENCYPART_GRANDPAR
(11,20),(20,22),0.381707 # DEPENDENCYPART_GRANDPAR
(11,20),(20,23),-0.232318 # DEPENDENCYPART_GRANDPAR
(11,20),(20,24),0.206528 # DEPENDENCYPART_GRANDPAR
(11,20),(20,25),-0.182793 # DEPENDENCYPART_GRANDPAR
(11,20),(20,26),-0.345417 # DEPENDENCYPART_GRANDPAR
(11,21),(21,3),-0.776833 # DEPENDENCYPART_GRANDPAR
(11,21),(21,4),-0.899757 # DEPENDENCYPART_GRANDPAR
(11,21),(21,5),-0.745314 # DEPENDENCYPART_GRANDPAR
(11,21),(21,7),-0.857361 # DEPENDENCYPART_GRANDPAR
(11,21),(21,8),-0.585321 # DEPENDENCYPART_GRANDPAR
(11,21),(21,12),0.397913 # DEPENDENCYPART_GRANDPAR
(11,21),(21,14),0.0441897 # DEPENDENCYPART_GRANDPAR
(11,21),(21,15),0.134425 # DEPENDENCYPART_GRANDPAR
(11,21),(21,16),-0.0300409 # DEPENDENCYPART_GRANDPAR
(11,21),(21,17),-0.00857662 # DEPENDENCYPART_GRANDPAR
(11,21),(21,19),0.338956 # DEPENDENCYPART_GRANDPAR
(11,21),(21,20),-0.144182 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),0.436226 # DEPENDENCYPART_GRANDPAR
(11,21),(21,23),-0.267319 # DEPENDENCYPART_GRANDPAR
(11,21),(21,24),0.143158 # DEPENDENCYPART_GRANDPAR
(11,21),(21,25),-0.323053 # DEPENDENCYPART_GRANDPAR
(11,21),(21,26),-0.459829 # DEPENDENCYPART_GRANDPAR
(11,22),(22,23),-0.266586 # DEPENDENCYPART_GRANDPAR
(11,22),(22,24),0.169326 # DEPENDENCYPART_GRANDPAR
