# _root_ Thus , he concludes , `` This is not a good environment to be fully invested '' in stocks .
#goldHeads=8,4,4,0,4,8,8,4,8,12,12,8,12,13,16,14,16,16,18,8,
#predictedHeads=8,4,4,0,4,8,8,4,8,12,12,8,12,13,16,14,16,16,18,8,
(11,12),(12,19),-0.23368 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.62874 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-0.9388 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-0.90549 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-1.02673 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.954242 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-0.941818 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.893974 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.855727 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-1.42697 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.11177 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.272423 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.275535 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.356783 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.517235 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.28808 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.135004 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.809895 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),-0.401335 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),-0.332347 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.675131 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.0643144 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.790398 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.749469 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),-0.595852 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.893893 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.264765 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.942576 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),-0.478913 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),-0.251086 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),-0.0824647 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),-0.0716575 # DEPENDENCYPART_GRANDPAR
(12,4),(4,12),-1.10115 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,13),-0.496061 # DEPENDENCYPART_GRANDPAR
(12,4),(4,14),-0.799189 # DEPENDENCYPART_GRANDPAR
(12,4),(4,15),-0.50469 # DEPENDENCYPART_GRANDPAR
(12,4),(4,16),-0.622516 # DEPENDENCYPART_GRANDPAR
(12,4),(4,17),-0.682846 # DEPENDENCYPART_GRANDPAR
(12,4),(4,18),-1.0292 # DEPENDENCYPART_GRANDPAR
(12,4),(4,20),-1.08023 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.594595 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),-0.128037 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),-0.661967 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.359791 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.958551 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.441537 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.123405 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.162372 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.877919 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.522738 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.119607 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.209955 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.18737 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),-0.515164 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.614216 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),-0.844566 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.309529 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.423931 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.890632 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.4792 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.313807 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.17666 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.121567 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.00710162 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.501092 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-0.807582 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.498481 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.629087 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-0.663391 # DEPENDENCYPART_GRANDPAR
(12,8),(8,18),-1.09927 # DEPENDENCYPART_GRANDPAR
(12,8),(8,20),-1.12178 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.437927 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.0775539 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.167384 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.227828 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.17398 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.472107 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.557864 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.617733 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.685093 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.95294 # DEPENDENCYPART_GRANDPAR
(12,9),(9,20),-1.04193 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.399802 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.115881 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.123263 # DEPENDENCYPART_GRANDPAR
(12,10),(10,13),-0.517018 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),-0.651544 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.353109 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.177277 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.282291 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.19638 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.477098 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-0.998795 # DEPENDENCYPART_GRANDPAR
(12,13),(13,1),-1.13205 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),-0.779697 # DEPENDENCYPART_GRANDPAR
(12,13),(13,5),-1.49942 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-0.974578 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),-0.860546 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.607753 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.708847 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.521781 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.79448 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.0146944 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.0364546 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.164935 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.152344 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.212013 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.0414663 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.724483 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-1.07666 # DEPENDENCYPART_GRANDPAR
(12,14),(14,2),-1.45447 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-0.796957 # DEPENDENCYPART_GRANDPAR
(12,14),(14,5),-1.50053 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-1.00318 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.870334 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.555495 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.491597 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.607902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,15),-0.143226 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.021167 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.292061 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.270022 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.255383 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.696726 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.449686 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,16),-0.0909367 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.130659 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.227861 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.108498 # DEPENDENCYPART_GRANDPAR
(12,16),(16,1),-1.19899 # DEPENDENCYPART_GRANDPAR
(12,16),(16,2),-1.50928 # DEPENDENCYPART_GRANDPAR
(12,16),(16,4),-0.81283 # DEPENDENCYPART_GRANDPAR
(12,16),(16,5),-1.55535 # DEPENDENCYPART_GRANDPAR
(12,16),(16,6),-1.02134 # DEPENDENCYPART_GRANDPAR
(12,16),(16,7),-0.877331 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-0.62835 # DEPENDENCYPART_GRANDPAR
(12,16),(16,9),-0.675678 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),-0.725613 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.545047 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.617997 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),-0.0812266 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.353441 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.0590804 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.118971 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.0572252 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.154446 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.655158 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),-0.114098 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.197675 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.313865 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.247824 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),-0.0451427 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),-0.0747458 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),-0.231487 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),0.0567424 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.762303 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),-0.0630024 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),-0.00366693 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.233791 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.661828 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),-0.421528 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),-0.0792853 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),0.140561 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),-0.293993 # DEPENDENCYPART_GRANDPAR
(13,1),(1,6),-0.382658 # DEPENDENCYPART_GRANDPAR
(13,1),(1,8),0.152798 # DEPENDENCYPART_GRANDPAR
(13,1),(1,9),-0.0116069 # DEPENDENCYPART_GRANDPAR
(13,1),(1,13),-1.01655 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,1),(1,20),-1.11566 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.283484 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.487532 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.0562203 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.432248 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.353728 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),-0.139702 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),0.0639195 # DEPENDENCYPART_GRANDPAR
(13,4),(4,9),-0.1673 # DEPENDENCYPART_GRANDPAR
(13,4),(4,12),0.0674718 # DEPENDENCYPART_GRANDPAR
(13,4),(4,13),-1.06463 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,4),(4,14),-0.117461 # DEPENDENCYPART_GRANDPAR
(13,4),(4,15),-0.580767 # DEPENDENCYPART_GRANDPAR
(13,4),(4,16),-0.585654 # DEPENDENCYPART_GRANDPAR
(13,4),(4,17),-0.52995 # DEPENDENCYPART_GRANDPAR
(13,4),(4,18),-0.961871 # DEPENDENCYPART_GRANDPAR
(13,4),(4,20),-1.17421 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.323952 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),0.160132 # DEPENDENCYPART_GRANDPAR
(13,6),(6,1),-0.258698 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),0.097753 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.300672 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.196782 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),0.156876 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),0.28822 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),-0.226442 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.192101 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),0.201955 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),-0.0968582 # DEPENDENCYPART_GRANDPAR
(13,7),(7,12),0.205205 # DEPENDENCYPART_GRANDPAR
(13,7),(7,13),-1.05276 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,7),-0.0834471 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),0.0803935 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.0493572 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),0.129018 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),0.0985241 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.03574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,15),-0.633001 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.574369 # DEPENDENCYPART_GRANDPAR
(13,9),(9,17),-0.525689 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.832962 # DEPENDENCYPART_GRANDPAR
(13,9),(9,20),-1.12922 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),0.0576929 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),0.0397459 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),0.18024 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.05277 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,1),-0.2479 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),0.068816 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.0146939 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),0.142349 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.149893 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.03564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,18),-0.912053 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.382001 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),0.200966 # DEPENDENCYPART_GRANDPAR
(13,12),(12,5),-0.254467 # DEPENDENCYPART_GRANDPAR
(13,12),(12,6),-0.242216 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),0.00992905 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),0.159665 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.0537894 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),0.151639 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),0.116722 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.06455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.168453 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.719063 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.656293 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.611258 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.927491 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-0.773551 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),-1.22775 # DEPENDENCYPART_GRANDPAR
(13,14),(14,1),-0.374004 # DEPENDENCYPART_GRANDPAR
(13,14),(14,2),-0.621118 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-0.0956976 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),-0.493583 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-0.527954 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-0.348279 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.138404 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.107641 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.0894445 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),-0.00957777 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.35296 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.18655 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.174806 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.0184728 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.625166 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.351518 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.214897 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.0852498 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.602338 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.365261 # DEPENDENCYPART_GRANDPAR
(13,16),(16,1),-0.740635 # DEPENDENCYPART_GRANDPAR
(13,16),(16,2),-0.887968 # DEPENDENCYPART_GRANDPAR
(13,16),(16,4),-0.329286 # DEPENDENCYPART_GRANDPAR
(13,16),(16,5),-0.760433 # DEPENDENCYPART_GRANDPAR
(13,16),(16,6),-0.755194 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-0.553852 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-0.30846 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.502806 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-0.439072 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-0.396947 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.349862 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.715084 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.411833 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.224524 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.153786 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.512781 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.456133 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.92743 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),-0.264593 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.0866466 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.515161 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.319536 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),-0.257585 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),-0.0468741 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.164636 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.194455 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.867897 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),-0.195608 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.0816859 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.120209 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.83031 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.734337 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.558664 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.349388 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-0.629632 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),-0.312516 # DEPENDENCYPART_GRANDPAR
(14,1),(1,8),-0.302493 # DEPENDENCYPART_GRANDPAR
(14,1),(1,9),-0.217757 # DEPENDENCYPART_GRANDPAR
(14,1),(1,13),-0.210902 # DEPENDENCYPART_GRANDPAR
(14,1),(1,20),-1.02316 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.292716 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.240542 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-0.74772 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.544485 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.740441 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),-0.214155 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),-0.380325 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),-0.365157 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),-0.284975 # DEPENDENCYPART_GRANDPAR
(14,4),(4,12),-0.0602057 # DEPENDENCYPART_GRANDPAR
(14,4),(4,13),-0.188686 # DEPENDENCYPART_GRANDPAR
(14,4),(4,14),-1.32102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,4),(4,15),-0.103673 # DEPENDENCYPART_GRANDPAR
(14,4),(4,16),-0.35792 # DEPENDENCYPART_GRANDPAR
(14,4),(4,17),-0.408506 # DEPENDENCYPART_GRANDPAR
(14,4),(4,18),-0.321081 # DEPENDENCYPART_GRANDPAR
(14,4),(4,20),-1.06454 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.294401 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),-0.329367 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.223048 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.306662 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.536466 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.549471 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.335448 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.121901 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.493492 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.305386 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.328877 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.323192 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.0930794 # DEPENDENCYPART_GRANDPAR
(14,7),(7,13),-0.211896 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.373749 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.186541 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.522025 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),0.0133748 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.169051 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),-0.213438 # DEPENDENCYPART_GRANDPAR
(14,9),(9,15),-0.15759 # DEPENDENCYPART_GRANDPAR
(14,9),(9,16),-0.353709 # DEPENDENCYPART_GRANDPAR
(14,9),(9,17),-0.41133 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),-0.235911 # DEPENDENCYPART_GRANDPAR
(14,9),(9,20),-1.02482 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.201982 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.396613 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.231651 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.367806 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.083349 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.368483 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.162832 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.554052 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.189472 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),-0.449347 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.275967 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.424171 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.226112 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.235782 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.33481 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),0.10403 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.296964 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.32413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.20422 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.384624 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.443136 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.222229 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.532204 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-1.06914 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.633116 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.101049 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.151423 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.089933 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.0617533 # DEPENDENCYPART_GRANDPAR
(14,16),(16,1),-0.678914 # DEPENDENCYPART_GRANDPAR
(14,16),(16,2),-1.08341 # DEPENDENCYPART_GRANDPAR
(14,16),(16,4),-0.712815 # DEPENDENCYPART_GRANDPAR
(14,16),(16,5),-0.9787 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-0.673955 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-0.863277 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),-0.667679 # DEPENDENCYPART_GRANDPAR
(14,16),(16,9),-0.66947 # DEPENDENCYPART_GRANDPAR
