# _root_ As a practitioner of ethnic humor from the old days on the Borscht Belt , live television and the nightclub circuit , Mr. Mason instinctively reached for the vernacular .
#goldHeads=26,3,1,3,6,4,3,10,10,7,10,14,14,11,14,17,14,17,21,21,18,26,24,26,26,0,26,29,27,26,
#predictedHeads=26,3,1,3,6,4,3,10,10,7,10,14,14,11,26,17,26,17,21,21,18,26,24,26,26,0,26,29,27,26,
(17,20),(20,24),0.510844 # DEPENDENCYPART_GRANDPAR
(17,20),(20,26),0.266484 # DEPENDENCYPART_GRANDPAR
(17,20),(20,27),0.405022 # DEPENDENCYPART_GRANDPAR
(17,21),(21,12),-0.535226 # DEPENDENCYPART_GRANDPAR
(17,21),(21,13),-0.0993411 # DEPENDENCYPART_GRANDPAR
(17,21),(21,16),-0.187677 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.663014 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,19),0.425023 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.289617 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.569582 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),0.620256 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),0.504036 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),0.338341 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),0.26357 # DEPENDENCYPART_GRANDPAR
(17,21),(21,27),0.401618 # DEPENDENCYPART_GRANDPAR
(17,21),(21,29),0.0671332 # DEPENDENCYPART_GRANDPAR
(17,21),(21,30),-0.352987 # DEPENDENCYPART_GRANDPAR
(17,24),(24,12),-0.408207 # DEPENDENCYPART_GRANDPAR
(17,24),(24,16),-0.150042 # DEPENDENCYPART_GRANDPAR
(17,24),(24,17),-0.752523 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,24),(24,19),0.38495 # DEPENDENCYPART_GRANDPAR
(17,24),(24,20),0.199751 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),0.449862 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),0.322709 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),0.386942 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),0.286679 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),0.193852 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),0.318326 # DEPENDENCYPART_GRANDPAR
(17,24),(24,29),-0.00356998 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),0.334066 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),0.406267 # DEPENDENCYPART_GRANDPAR
(17,25),(25,29),0.060499 # DEPENDENCYPART_GRANDPAR
(17,26),(26,1),-0.973149 # DEPENDENCYPART_GRANDPAR
(17,26),(26,3),-0.874678 # DEPENDENCYPART_GRANDPAR
(17,26),(26,4),-0.842752 # DEPENDENCYPART_GRANDPAR
(17,26),(26,6),-0.914695 # DEPENDENCYPART_GRANDPAR
(17,26),(26,7),-0.825252 # DEPENDENCYPART_GRANDPAR
(17,26),(26,9),-0.378251 # DEPENDENCYPART_GRANDPAR
(17,26),(26,10),-0.732693 # DEPENDENCYPART_GRANDPAR
(17,26),(26,11),-0.682711 # DEPENDENCYPART_GRANDPAR
(17,26),(26,13),-0.0719074 # DEPENDENCYPART_GRANDPAR
(17,26),(26,14),-0.224622 # DEPENDENCYPART_GRANDPAR
(17,26),(26,15),0.191067 # DEPENDENCYPART_GRANDPAR
(17,26),(26,16),-0.167617 # DEPENDENCYPART_GRANDPAR
(17,26),(26,17),-0.708812 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,26),(26,18),0.7082 # DEPENDENCYPART_GRANDPAR
(17,26),(26,19),0.234541 # DEPENDENCYPART_GRANDPAR
(17,26),(26,20),0.243658 # DEPENDENCYPART_GRANDPAR
(17,26),(26,21),0.492341 # DEPENDENCYPART_GRANDPAR
(17,26),(26,22),0.273148 # DEPENDENCYPART_GRANDPAR
(17,26),(26,23),0.497467 # DEPENDENCYPART_GRANDPAR
(17,26),(26,24),0.421176 # DEPENDENCYPART_GRANDPAR
(17,26),(26,25),0.354881 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),0.352245 # DEPENDENCYPART_GRANDPAR
(17,26),(26,28),0.35256 # DEPENDENCYPART_GRANDPAR
(17,26),(26,29),0.0481792 # DEPENDENCYPART_GRANDPAR
(17,26),(26,30),-0.502878 # DEPENDENCYPART_GRANDPAR
(17,27),(27,25),0.25726 # DEPENDENCYPART_GRANDPAR
(17,27),(27,28),0.31938 # DEPENDENCYPART_GRANDPAR
(17,27),(27,29),-0.0787509 # DEPENDENCYPART_GRANDPAR
(17,27),(27,30),-0.443471 # DEPENDENCYPART_GRANDPAR
(17,29),(29,24),0.412786 # DEPENDENCYPART_GRANDPAR
(17,29),(29,25),0.446146 # DEPENDENCYPART_GRANDPAR
(17,29),(29,27),0.19908 # DEPENDENCYPART_GRANDPAR
(17,29),(29,28),0.642797 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),0.915289 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),0.551509 # DEPENDENCYPART_GRANDPAR
(18,20),(20,26),0.669076 # DEPENDENCYPART_GRANDPAR
(18,20),(20,27),0.373607 # DEPENDENCYPART_GRANDPAR
(18,21),(21,12),-0.755181 # DEPENDENCYPART_GRANDPAR
(18,21),(21,13),-0.199225 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-0.461711 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.277311 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),0.922145 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),1.24739 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.644779 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),0.568145 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),0.549011 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),0.586715 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),0.669072 # DEPENDENCYPART_GRANDPAR
(18,21),(21,27),0.373112 # DEPENDENCYPART_GRANDPAR
(18,21),(21,29),0.206686 # DEPENDENCYPART_GRANDPAR
(18,21),(21,30),-0.344277 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),0.517706 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),0.549203 # DEPENDENCYPART_GRANDPAR
(18,24),(24,12),-0.633328 # DEPENDENCYPART_GRANDPAR
(18,24),(24,16),-0.423738 # DEPENDENCYPART_GRANDPAR
(18,24),(24,17),-0.227792 # DEPENDENCYPART_GRANDPAR
(18,24),(24,19),0.912966 # DEPENDENCYPART_GRANDPAR
(18,24),(24,20),1.28146 # DEPENDENCYPART_GRANDPAR
(18,24),(24,21),1.06051 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),0.604832 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),0.522115 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),0.551241 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),0.644604 # DEPENDENCYPART_GRANDPAR
(18,24),(24,27),0.291529 # DEPENDENCYPART_GRANDPAR
(18,24),(24,29),0.233392 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),0.383326 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),0.393398 # DEPENDENCYPART_GRANDPAR
(18,25),(25,29),0.170936 # DEPENDENCYPART_GRANDPAR
(18,26),(26,1),-0.989122 # DEPENDENCYPART_GRANDPAR
(18,26),(26,3),-0.533338 # DEPENDENCYPART_GRANDPAR
(18,26),(26,4),-0.841355 # DEPENDENCYPART_GRANDPAR
(18,26),(26,6),-0.533361 # DEPENDENCYPART_GRANDPAR
(18,26),(26,7),-0.760919 # DEPENDENCYPART_GRANDPAR
(18,26),(26,9),-0.557448 # DEPENDENCYPART_GRANDPAR
(18,26),(26,10),-0.647516 # DEPENDENCYPART_GRANDPAR
(18,26),(26,11),-0.621811 # DEPENDENCYPART_GRANDPAR
(18,26),(26,13),-0.188055 # DEPENDENCYPART_GRANDPAR
(18,26),(26,14),-0.175161 # DEPENDENCYPART_GRANDPAR
(18,26),(26,15),-0.359879 # DEPENDENCYPART_GRANDPAR
(18,26),(26,16),-0.453554 # DEPENDENCYPART_GRANDPAR
(18,26),(26,17),-0.257135 # DEPENDENCYPART_GRANDPAR
(18,26),(26,18),-0.786888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,26),(26,19),0.63344 # DEPENDENCYPART_GRANDPAR
(18,26),(26,20),1.08819 # DEPENDENCYPART_GRANDPAR
(18,26),(26,21),0.865681 # DEPENDENCYPART_GRANDPAR
(18,26),(26,22),0.42551 # DEPENDENCYPART_GRANDPAR
(18,26),(26,23),0.432149 # DEPENDENCYPART_GRANDPAR
(18,26),(26,24),0.423999 # DEPENDENCYPART_GRANDPAR
(18,26),(26,25),0.389244 # DEPENDENCYPART_GRANDPAR
(18,26),(26,27),0.413801 # DEPENDENCYPART_GRANDPAR
(18,26),(26,28),0.107964 # DEPENDENCYPART_GRANDPAR
(18,26),(26,29),0.304069 # DEPENDENCYPART_GRANDPAR
(18,26),(26,30),-0.467614 # DEPENDENCYPART_GRANDPAR
(18,27),(27,25),0.340192 # DEPENDENCYPART_GRANDPAR
(18,27),(27,28),-0.00134181 # DEPENDENCYPART_GRANDPAR
(18,27),(27,29),0.15416 # DEPENDENCYPART_GRANDPAR
(18,27),(27,30),-0.483981 # DEPENDENCYPART_GRANDPAR
(18,29),(29,24),0.62 # DEPENDENCYPART_GRANDPAR
(18,29),(29,25),0.565861 # DEPENDENCYPART_GRANDPAR
(18,29),(29,27),0.284703 # DEPENDENCYPART_GRANDPAR
(18,29),(29,28),0.182292 # DEPENDENCYPART_GRANDPAR
(20,24),(24,12),-0.762238 # DEPENDENCYPART_GRANDPAR
(20,24),(24,16),-0.509829 # DEPENDENCYPART_GRANDPAR
(20,24),(24,17),-0.650234 # DEPENDENCYPART_GRANDPAR
(20,24),(24,19),-0.389893 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-0.923144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,21),0.463125 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),-0.18283 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),0.162022 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),0.126673 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),0.163867 # DEPENDENCYPART_GRANDPAR
(20,24),(24,27),0.153429 # DEPENDENCYPART_GRANDPAR
(20,24),(24,29),-0.0965926 # DEPENDENCYPART_GRANDPAR
(20,26),(26,1),-1.24586 # DEPENDENCYPART_GRANDPAR
(20,26),(26,3),-1.10812 # DEPENDENCYPART_GRANDPAR
(20,26),(26,4),-1.10426 # DEPENDENCYPART_GRANDPAR
(20,26),(26,6),-1.11148 # DEPENDENCYPART_GRANDPAR
(20,26),(26,7),-1.11852 # DEPENDENCYPART_GRANDPAR
(20,26),(26,9),-0.825481 # DEPENDENCYPART_GRANDPAR
(20,26),(26,10),-0.950662 # DEPENDENCYPART_GRANDPAR
(20,26),(26,11),-0.913212 # DEPENDENCYPART_GRANDPAR
(20,26),(26,13),-0.696879 # DEPENDENCYPART_GRANDPAR
(20,26),(26,14),-0.788018 # DEPENDENCYPART_GRANDPAR
(20,26),(26,15),-0.286484 # DEPENDENCYPART_GRANDPAR
(20,26),(26,16),-0.527404 # DEPENDENCYPART_GRANDPAR
(20,26),(26,17),-0.652599 # DEPENDENCYPART_GRANDPAR
(20,26),(26,18),-0.524353 # DEPENDENCYPART_GRANDPAR
(20,26),(26,19),-0.4017 # DEPENDENCYPART_GRANDPAR
(20,26),(26,20),-0.878954 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,26),(26,21),0.505886 # DEPENDENCYPART_GRANDPAR
(20,26),(26,22),-0.232098 # DEPENDENCYPART_GRANDPAR
(20,26),(26,23),0.273049 # DEPENDENCYPART_GRANDPAR
(20,26),(26,24),0.293142 # DEPENDENCYPART_GRANDPAR
(20,26),(26,25),0.194593 # DEPENDENCYPART_GRANDPAR
(20,26),(26,27),0.187955 # DEPENDENCYPART_GRANDPAR
(20,26),(26,28),0.17561 # DEPENDENCYPART_GRANDPAR
(20,26),(26,29),-0.0443493 # DEPENDENCYPART_GRANDPAR
(20,26),(26,30),-0.526284 # DEPENDENCYPART_GRANDPAR
(20,27),(27,25),0.0987546 # DEPENDENCYPART_GRANDPAR
(20,27),(27,28),0.157159 # DEPENDENCYPART_GRANDPAR
(20,27),(27,29),-0.140302 # DEPENDENCYPART_GRANDPAR
(20,27),(27,30),-0.452147 # DEPENDENCYPART_GRANDPAR
(21,12),(12,13),0.0321481 # DEPENDENCYPART_GRANDPAR
(21,13),(13,12),-0.0657124 # DEPENDENCYPART_GRANDPAR
(21,13),(13,14),-0.10797 # DEPENDENCYPART_GRANDPAR
(21,13),(13,15),0.277984 # DEPENDENCYPART_GRANDPAR
(21,13),(13,16),0.205448 # DEPENDENCYPART_GRANDPAR
(21,13),(13,17),0.0748562 # DEPENDENCYPART_GRANDPAR
(21,13),(13,18),0.215344 # DEPENDENCYPART_GRANDPAR
(21,13),(13,21),-1.21189 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,13),(13,22),-0.197069 # DEPENDENCYPART_GRANDPAR
(21,16),(16,12),0.0240262 # DEPENDENCYPART_GRANDPAR
(21,16),(16,13),0.324285 # DEPENDENCYPART_GRANDPAR
(21,16),(16,14),0.12373 # DEPENDENCYPART_GRANDPAR
(21,16),(16,15),0.501054 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),0.428864 # DEPENDENCYPART_GRANDPAR
(21,17),(17,1),-0.363136 # DEPENDENCYPART_GRANDPAR
(21,17),(17,7),-0.315662 # DEPENDENCYPART_GRANDPAR
(21,17),(17,8),-0.209769 # DEPENDENCYPART_GRANDPAR
(21,17),(17,9),-0.189258 # DEPENDENCYPART_GRANDPAR
(21,17),(17,10),-0.256199 # DEPENDENCYPART_GRANDPAR
(21,17),(17,11),-0.129711 # DEPENDENCYPART_GRANDPAR
(21,17),(17,12),-0.0663961 # DEPENDENCYPART_GRANDPAR
(21,17),(17,13),0.224455 # DEPENDENCYPART_GRANDPAR
(21,17),(17,14),0.0239002 # DEPENDENCYPART_GRANDPAR
(21,17),(17,15),0.530374 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),0.11808 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),0.345831 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),0.492715 # DEPENDENCYPART_GRANDPAR
(21,17),(17,20),0.357826 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.26486 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,22),-0.204839 # DEPENDENCYPART_GRANDPAR
(21,17),(17,24),-0.0434575 # DEPENDENCYPART_GRANDPAR
(21,17),(17,25),-0.192464 # DEPENDENCYPART_GRANDPAR
(21,17),(17,26),-0.385267 # DEPENDENCYPART_GRANDPAR
(21,17),(17,27),-0.372453 # DEPENDENCYPART_GRANDPAR
(21,17),(17,29),-0.66745 # DEPENDENCYPART_GRANDPAR
(21,17),(17,30),-0.685296 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),0.227908 # DEPENDENCYPART_GRANDPAR
(21,20),(20,24),-0.0434566 # DEPENDENCYPART_GRANDPAR
(21,20),(20,26),-0.385267 # DEPENDENCYPART_GRANDPAR
(21,20),(20,27),-0.372452 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),0.701075 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),0.273282 # DEPENDENCYPART_GRANDPAR
(21,24),(24,12),-0.499139 # DEPENDENCYPART_GRANDPAR
(21,24),(24,16),-0.3754 # DEPENDENCYPART_GRANDPAR
(21,24),(24,17),-0.487416 # DEPENDENCYPART_GRANDPAR
(21,24),(24,19),-0.212825 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-0.289314 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-0.649192 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),0.351253 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.451212 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),0.274939 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),0.135749 # DEPENDENCYPART_GRANDPAR
(21,24),(24,27),0.229041 # DEPENDENCYPART_GRANDPAR
(21,24),(24,29),0.0411807 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),0.452915 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),0.316875 # DEPENDENCYPART_GRANDPAR
(21,25),(25,29),0.105171 # DEPENDENCYPART_GRANDPAR
(21,26),(26,1),-1.07667 # DEPENDENCYPART_GRANDPAR
(21,26),(26,3),-0.996098 # DEPENDENCYPART_GRANDPAR
(21,26),(26,4),-0.999872 # DEPENDENCYPART_GRANDPAR
(21,26),(26,6),-0.925832 # DEPENDENCYPART_GRANDPAR
(21,26),(26,7),-1.06727 # DEPENDENCYPART_GRANDPAR
(21,26),(26,9),-0.720154 # DEPENDENCYPART_GRANDPAR
(21,26),(26,10),-0.911291 # DEPENDENCYPART_GRANDPAR
(21,26),(26,11),-0.797311 # DEPENDENCYPART_GRANDPAR
(21,26),(26,13),-0.426007 # DEPENDENCYPART_GRANDPAR
(21,26),(26,14),-0.626559 # DEPENDENCYPART_GRANDPAR
(21,26),(26,15),-0.151341 # DEPENDENCYPART_GRANDPAR
(21,26),(26,16),-0.392976 # DEPENDENCYPART_GRANDPAR
(21,26),(26,17),-0.489781 # DEPENDENCYPART_GRANDPAR
(21,26),(26,18),-0.304467 # DEPENDENCYPART_GRANDPAR
(21,26),(26,19),-0.224632 # DEPENDENCYPART_GRANDPAR
(21,26),(26,20),-0.291731 # DEPENDENCYPART_GRANDPAR
(21,26),(26,21),-0.606493 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,26),(26,22),0.301927 # DEPENDENCYPART_GRANDPAR
(21,26),(26,23),0.562136 # DEPENDENCYPART_GRANDPAR
(21,26),(26,24),0.540269 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),0.342634 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),0.26348 # DEPENDENCYPART_GRANDPAR
(21,26),(26,28),0.258613 # DEPENDENCYPART_GRANDPAR
(21,26),(26,29),0.0933357 # DEPENDENCYPART_GRANDPAR
(21,26),(26,30),-0.330705 # DEPENDENCYPART_GRANDPAR
(21,27),(27,25),0.247011 # DEPENDENCYPART_GRANDPAR
(21,27),(27,28),0.239696 # DEPENDENCYPART_GRANDPAR
(21,27),(27,29),-0.00309284 # DEPENDENCYPART_GRANDPAR
(21,27),(27,30),-0.257034 # DEPENDENCYPART_GRANDPAR
(21,29),(29,24),0.529997 # DEPENDENCYPART_GRANDPAR
(21,29),(29,25),0.432091 # DEPENDENCYPART_GRANDPAR
(21,29),(29,27),0.114302 # DEPENDENCYPART_GRANDPAR
(21,29),(29,28),0.537126 # DEPENDENCYPART_GRANDPAR
(23,24),(24,12),-0.659329 # DEPENDENCYPART_GRANDPAR
(23,24),(24,16),-0.657422 # DEPENDENCYPART_GRANDPAR
(23,24),(24,17),-0.823268 # DEPENDENCYPART_GRANDPAR
(23,24),(24,19),-0.686442 # DEPENDENCYPART_GRANDPAR
(23,24),(24,20),-0.735288 # DEPENDENCYPART_GRANDPAR
(23,24),(24,21),-0.676058 # DEPENDENCYPART_GRANDPAR
(23,24),(24,22),-0.148733 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-0.930636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,25),-0.0774065 # DEPENDENCYPART_GRANDPAR
(23,24),(24,26),-0.0131452 # DEPENDENCYPART_GRANDPAR
(23,24),(24,27),-0.0854382 # DEPENDENCYPART_GRANDPAR
(23,24),(24,29),-0.133817 # DEPENDENCYPART_GRANDPAR
(23,25),(25,24),0.260481 # DEPENDENCYPART_GRANDPAR
(23,25),(25,27),-0.0707516 # DEPENDENCYPART_GRANDPAR
(23,25),(25,29),-0.148237 # DEPENDENCYPART_GRANDPAR
(24,12),(12,13),0.0300979 # DEPENDENCYPART_GRANDPAR
(24,16),(16,12),0.141441 # DEPENDENCYPART_GRANDPAR
(24,16),(16,13),0.42812 # DEPENDENCYPART_GRANDPAR
(24,16),(16,14),0.342448 # DEPENDENCYPART_GRANDPAR
(24,16),(16,15),0.985218 # DEPENDENCYPART_GRANDPAR
(24,16),(16,18),0.0185256 # DEPENDENCYPART_GRANDPAR
(24,17),(17,1),-0.352368 # DEPENDENCYPART_GRANDPAR
(24,17),(17,7),-0.184961 # DEPENDENCYPART_GRANDPAR
(24,17),(17,8),-0.0837242 # DEPENDENCYPART_GRANDPAR
(24,17),(17,9),-0.0868588 # DEPENDENCYPART_GRANDPAR
(24,17),(17,10),-0.229649 # DEPENDENCYPART_GRANDPAR
(24,17),(17,11),-0.0421241 # DEPENDENCYPART_GRANDPAR
(24,17),(17,12),0.0510695 # DEPENDENCYPART_GRANDPAR
(24,17),(17,13),0.231428 # DEPENDENCYPART_GRANDPAR
(24,17),(17,14),0.145757 # DEPENDENCYPART_GRANDPAR
(24,17),(17,15),0.793531 # DEPENDENCYPART_GRANDPAR
(24,17),(17,16),-0.0416822 # DEPENDENCYPART_GRANDPAR
(24,17),(17,18),0.00723962 # DEPENDENCYPART_GRANDPAR
(24,17),(17,19),0.214883 # DEPENDENCYPART_GRANDPAR
(24,17),(17,20),0.0838365 # DEPENDENCYPART_GRANDPAR
(24,17),(17,21),0.147378 # DEPENDENCYPART_GRANDPAR
(24,17),(17,22),0.598144 # DEPENDENCYPART_GRANDPAR
(24,17),(17,24),-1.27478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,17),(17,25),-0.115882 # DEPENDENCYPART_GRANDPAR
(24,17),(17,26),-0.512091 # DEPENDENCYPART_GRANDPAR
(24,17),(17,27),-0.168139 # DEPENDENCYPART_GRANDPAR
(24,17),(17,29),-0.36496 # DEPENDENCYPART_GRANDPAR
(24,17),(17,30),-0.338768 # DEPENDENCYPART_GRANDPAR
(24,20),(20,19),-0.0155451 # DEPENDENCYPART_GRANDPAR
(24,20),(20,24),-1.27478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,20),(20,26),-0.512091 # DEPENDENCYPART_GRANDPAR
(24,20),(20,27),-0.168137 # DEPENDENCYPART_GRANDPAR
(24,21),(21,12),0.0636152 # DEPENDENCYPART_GRANDPAR
(24,21),(21,13),0.233073 # DEPENDENCYPART_GRANDPAR
(24,21),(21,16),-0.0358486 # DEPENDENCYPART_GRANDPAR
(24,21),(21,17),-0.186412 # DEPENDENCYPART_GRANDPAR
(24,21),(21,19),-0.0149154 # DEPENDENCYPART_GRANDPAR
(24,21),(21,20),-0.115554 # DEPENDENCYPART_GRANDPAR
(24,21),(21,22),0.602791 # DEPENDENCYPART_GRANDPAR
(24,21),(21,23),0.0761874 # DEPENDENCYPART_GRANDPAR
(24,21),(21,24),-1.27478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,21),(21,25),-0.115882 # DEPENDENCYPART_GRANDPAR
(24,21),(21,26),-0.512091 # DEPENDENCYPART_GRANDPAR
(24,21),(21,27),-0.168137 # DEPENDENCYPART_GRANDPAR
(24,21),(21,29),-0.36496 # DEPENDENCYPART_GRANDPAR
(24,21),(21,30),-0.338768 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-1.2954 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,23),(23,25),-0.116139 # DEPENDENCYPART_GRANDPAR
(24,25),(25,24),-0.875348 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,25),(25,27),0.241968 # DEPENDENCYPART_GRANDPAR
(24,25),(25,29),0.08011 # DEPENDENCYPART_GRANDPAR
(24,26),(26,1),-0.808684 # DEPENDENCYPART_GRANDPAR
(24,26),(26,3),-1.01251 # DEPENDENCYPART_GRANDPAR
(24,26),(26,4),-0.406698 # DEPENDENCYPART_GRANDPAR
(24,26),(26,6),-0.95722 # DEPENDENCYPART_GRANDPAR
(24,26),(26,7),-0.634059 # DEPENDENCYPART_GRANDPAR
(24,26),(26,9),-0.564177 # DEPENDENCYPART_GRANDPAR
(24,26),(26,10),-0.745471 # DEPENDENCYPART_GRANDPAR
(24,26),(26,11),-0.473941 # DEPENDENCYPART_GRANDPAR
(24,26),(26,13),-0.358771 # DEPENDENCYPART_GRANDPAR
(24,26),(26,14),-0.444442 # DEPENDENCYPART_GRANDPAR
(24,26),(26,15),0.302265 # DEPENDENCYPART_GRANDPAR
(24,26),(26,16),-0.49999 # DEPENDENCYPART_GRANDPAR
(24,26),(26,17),-0.688601 # DEPENDENCYPART_GRANDPAR
(24,26),(26,18),-0.445733 # DEPENDENCYPART_GRANDPAR
(24,26),(26,19),-0.479423 # DEPENDENCYPART_GRANDPAR
(24,26),(26,20),-0.619085 # DEPENDENCYPART_GRANDPAR
(24,26),(26,21),-0.559046 # DEPENDENCYPART_GRANDPAR
(24,26),(26,22),0.1458 # DEPENDENCYPART_GRANDPAR
(24,26),(26,23),-0.48129 # DEPENDENCYPART_GRANDPAR
(24,26),(26,24),-0.823396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,26),(26,25),0.338033 # DEPENDENCYPART_GRANDPAR
(24,26),(26,27),0.328485 # DEPENDENCYPART_GRANDPAR
(24,26),(26,28),0.0689786 # DEPENDENCYPART_GRANDPAR
(24,26),(26,29),0.232223 # DEPENDENCYPART_GRANDPAR
(24,26),(26,30),0.0943111 # DEPENDENCYPART_GRANDPAR
(24,27),(27,25),0.329683 # DEPENDENCYPART_GRANDPAR
(24,27),(27,28),-0.00972091 # DEPENDENCYPART_GRANDPAR
(24,27),(27,29),0.110438 # DEPENDENCYPART_GRANDPAR
(24,27),(27,30),0.142806 # DEPENDENCYPART_GRANDPAR
(24,29),(29,24),-0.67405 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,29),(29,25),0.482094 # DEPENDENCYPART_GRANDPAR
(24,29),(29,27),0.183794 # DEPENDENCYPART_GRANDPAR
(24,29),(29,28),0.279321 # DEPENDENCYPART_GRANDPAR
(25,24),(24,12),-0.458045 # DEPENDENCYPART_GRANDPAR
(25,24),(24,16),-0.11553 # DEPENDENCYPART_GRANDPAR
(25,24),(24,17),-0.287422 # DEPENDENCYPART_GRANDPAR
(25,24),(24,19),-0.328943 # DEPENDENCYPART_GRANDPAR
(25,24),(24,20),-0.207289 # DEPENDENCYPART_GRANDPAR
(25,24),(24,21),-0.224862 # DEPENDENCYPART_GRANDPAR
(25,24),(24,22),0.0821905 # DEPENDENCYPART_GRANDPAR
(25,24),(24,23),0.0670393 # DEPENDENCYPART_GRANDPAR
(25,24),(24,25),-1.18218 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,24),(24,26),-0.0685483 # DEPENDENCYPART_GRANDPAR
(25,24),(24,27),-0.36361 # DEPENDENCYPART_GRANDPAR
(25,24),(24,29),-0.360886 # DEPENDENCYPART_GRANDPAR
(25,27),(27,25),-0.873844 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,27),(27,28),0.268673 # DEPENDENCYPART_GRANDPAR
(25,27),(27,29),0.190875 # DEPENDENCYPART_GRANDPAR
(25,27),(27,30),0.133883 # DEPENDENCYPART_GRANDPAR
(25,29),(29,24),-0.564934 # DEPENDENCYPART_GRANDPAR
