# _root_ In March , regulators labeled CenTrust a `` troubled institution , '' largely because of its big junk-bond holdings and its operating losses .
#goldHeads=5,1,5,5,0,5,10,10,10,5,5,5,14,5,14,19,19,19,14,19,23,23,20,5,
#predictedHeads=5,1,5,5,0,5,10,10,10,5,5,10,14,5,14,19,19,19,14,19,23,23,20,5,
(9,14),(14,9),-1.08654 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.149829 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.459174 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.291699 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.0416623 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.068988 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.170747 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.362045 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.322074 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.233748 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.371513 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),-0.397344 # DEPENDENCYPART_GRANDPAR
(9,14),(14,24),-0.60576 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),-0.0819463 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.17206 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.0286762 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.250012 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.226971 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.0402733 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.415974 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-0.199774 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.317916 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.236546 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.108127 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.0700513 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.229221 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.17218 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,11),-0.734896 # DEPENDENCYPART_GRANDPAR
(10,1),(1,12),-0.674119 # DEPENDENCYPART_GRANDPAR
(10,1),(1,24),-1.1858 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.385581 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.364539 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.212671 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.0598538 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.108268 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.304254 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.14395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,11),-0.885252 # DEPENDENCYPART_GRANDPAR
(10,2),(2,12),-0.696248 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.339241 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.415457 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.281496 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.209753 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.0105854 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.340323 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),-0.251913 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.1398 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),-0.845587 # DEPENDENCYPART_GRANDPAR
(10,4),(4,12),-0.698172 # DEPENDENCYPART_GRANDPAR
(10,4),(4,14),-0.67018 # DEPENDENCYPART_GRANDPAR
(10,4),(4,19),-0.738856 # DEPENDENCYPART_GRANDPAR
(10,4),(4,20),-0.620628 # DEPENDENCYPART_GRANDPAR
(10,4),(4,24),-1.20915 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.378506 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.219116 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.238788 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.252093 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.215913 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.299556 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.203876 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.14394 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.885249 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.696246 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.372764 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.729699 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.831532 # DEPENDENCYPART_GRANDPAR
(10,6),(6,19),-0.711268 # DEPENDENCYPART_GRANDPAR
(10,6),(6,20),-0.613246 # DEPENDENCYPART_GRANDPAR
(10,6),(6,24),-1.19578 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.219199 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.18759 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.212573 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.217883 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.419636 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.0432525 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.771706 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.304136 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.120207 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.0929611 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.0141661 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.181158 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.11792 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.761032 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.696083 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.373109 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.76279 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.846081 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.663777 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.209795 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.0918253 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.173021 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-1.09406 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.772387 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.5233 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.689812 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.481965 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.400338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),-0.0802585 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.141447 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.149144 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.0308935 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.102294 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.0266989 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.460635 # DEPENDENCYPART_GRANDPAR
(10,13),(13,24),-0.824858 # DEPENDENCYPART_GRANDPAR
(10,14),(14,1),-1.06258 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.473063 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.596979 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),-0.128313 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.235683 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.242039 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.0664458 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.406893 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.296899 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.14348 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.129391 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.0711367 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-0.474023 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),-0.828706 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.0806571 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.0624871 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.274639 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.0859063 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),0.0723948 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),0.00218928 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.0842457 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),-0.328329 # DEPENDENCYPART_GRANDPAR
(10,19),(19,1),-1.11016 # DEPENDENCYPART_GRANDPAR
(10,19),(19,3),-1.06097 # DEPENDENCYPART_GRANDPAR
(10,19),(19,6),-0.852475 # DEPENDENCYPART_GRANDPAR
(10,19),(19,7),-0.659181 # DEPENDENCYPART_GRANDPAR
(10,19),(19,8),-0.752366 # DEPENDENCYPART_GRANDPAR
(10,19),(19,9),-0.558472 # DEPENDENCYPART_GRANDPAR
(10,19),(19,10),-0.486042 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,19),(19,12),-0.20546 # DEPENDENCYPART_GRANDPAR
(10,19),(19,13),0.139506 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),-0.00575582 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),-0.0756476 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),-0.110464 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.13081 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.103266 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),0.196311 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.61796 # DEPENDENCYPART_GRANDPAR
(10,19),(19,23),-0.467583 # DEPENDENCYPART_GRANDPAR
(10,19),(19,24),-0.76357 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.419735 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.536522 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.25601 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.345424 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),-0.9091 # DEPENDENCYPART_GRANDPAR
(10,23),(23,6),-0.853012 # DEPENDENCYPART_GRANDPAR
(10,23),(23,8),-0.75238 # DEPENDENCYPART_GRANDPAR
(10,23),(23,9),-0.558518 # DEPENDENCYPART_GRANDPAR
(10,23),(23,13),0.146435 # DEPENDENCYPART_GRANDPAR
(10,23),(23,16),-0.112086 # DEPENDENCYPART_GRANDPAR
(10,23),(23,17),-0.105708 # DEPENDENCYPART_GRANDPAR
(10,23),(23,18),-0.148798 # DEPENDENCYPART_GRANDPAR
(10,23),(23,19),-0.200305 # DEPENDENCYPART_GRANDPAR
(10,23),(23,21),-0.203086 # DEPENDENCYPART_GRANDPAR
(10,23),(23,22),-0.554434 # DEPENDENCYPART_GRANDPAR
(10,23),(23,24),-0.774798 # DEPENDENCYPART_GRANDPAR
(10,24),(24,23),-0.630819 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),-0.206554 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),-0.134625 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),0.120164 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),-0.0587861 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.0978245 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.186714 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.239572 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.308034 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.137706 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.68969 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.535373 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.779869 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.80354 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-0.995479 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-0.883228 # DEPENDENCYPART_GRANDPAR
(12,10),(10,23),-1.10115 # DEPENDENCYPART_GRANDPAR
(12,10),(10,24),-0.996196 # DEPENDENCYPART_GRANDPAR
(12,13),(13,1),-0.511622 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),-0.497398 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),-0.596806 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.612656 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.66619 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.252317 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.374971 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.23446 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.485635 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.374477 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.545002 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.374047 # DEPENDENCYPART_GRANDPAR
(12,13),(13,23),-0.655014 # DEPENDENCYPART_GRANDPAR
(12,13),(13,24),-0.580549 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-0.487252 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.653938 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.315156 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.383299 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-1.24242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.0736844 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.204018 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.665468 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.568958 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.15808 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.499585 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.355164 # DEPENDENCYPART_GRANDPAR
(12,14),(14,23),-0.592041 # DEPENDENCYPART_GRANDPAR
(12,14),(14,24),-0.517404 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),-0.625602 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),-0.501514 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),-0.277298 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),-0.384858 # DEPENDENCYPART_GRANDPAR
(13,1),(1,6),-0.562845 # DEPENDENCYPART_GRANDPAR
(13,1),(1,10),-0.306766 # DEPENDENCYPART_GRANDPAR
(13,1),(1,11),-0.411374 # DEPENDENCYPART_GRANDPAR
(13,1),(1,12),-0.306149 # DEPENDENCYPART_GRANDPAR
(13,1),(1,24),-1.23942 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.133596 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.648648 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.280495 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.156126 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.463891 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),-0.250032 # DEPENDENCYPART_GRANDPAR
(13,4),(4,10),-0.190431 # DEPENDENCYPART_GRANDPAR
(13,4),(4,11),-0.143806 # DEPENDENCYPART_GRANDPAR
(13,4),(4,12),-0.117391 # DEPENDENCYPART_GRANDPAR
(13,4),(4,14),-0.64367 # DEPENDENCYPART_GRANDPAR
(13,4),(4,19),-0.884173 # DEPENDENCYPART_GRANDPAR
(13,4),(4,20),-0.777852 # DEPENDENCYPART_GRANDPAR
(13,4),(4,24),-1.22949 # DEPENDENCYPART_GRANDPAR
(13,7),(7,1),0.0101725 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),-0.302151 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.390493 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.640608 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.332871 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),-0.35802 # DEPENDENCYPART_GRANDPAR
(13,7),(7,14),-0.728821 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.624781 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.258897 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.585037 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.212778 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.410612 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.149175 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.260332 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.133833 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.50195 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.720328 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-1.00947 # DEPENDENCYPART_GRANDPAR
(13,10),(10,1),-0.133796 # DEPENDENCYPART_GRANDPAR
(13,10),(10,2),-0.705764 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-0.40193 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-0.355827 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.650418 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.134351 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.424516 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.363304 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.0969845 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.115477 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.55407 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.672959 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-1.01008 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-0.854331 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-0.824507 # DEPENDENCYPART_GRANDPAR
(13,10),(10,23),-0.858193 # DEPENDENCYPART_GRANDPAR
(13,10),(10,24),-1.2488 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.4396 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.228226 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.51362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.720999 # DEPENDENCYPART_GRANDPAR
(13,14),(14,1),-0.45105 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.816783 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.911948 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.701527 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.647661 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.09793 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.441845 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.426781 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.395863 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.487622 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.427533 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.364994 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),-0.413717 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),-0.799586 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-1.149 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),-0.0562859 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.338204 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.28629 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.344293 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.343188 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.411239 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-0.325288 # DEPENDENCYPART_GRANDPAR
(13,19),(19,1),-0.448818 # DEPENDENCYPART_GRANDPAR
(13,19),(19,3),-0.873592 # DEPENDENCYPART_GRANDPAR
(13,19),(19,6),-1.04405 # DEPENDENCYPART_GRANDPAR
(13,19),(19,7),-0.881623 # DEPENDENCYPART_GRANDPAR
(13,19),(19,8),-0.826659 # DEPENDENCYPART_GRANDPAR
(13,19),(19,9),-0.86979 # DEPENDENCYPART_GRANDPAR
(13,19),(19,10),-0.849194 # DEPENDENCYPART_GRANDPAR
(13,19),(19,12),-0.642386 # DEPENDENCYPART_GRANDPAR
(13,19),(19,13),-1.07316 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,19),(19,14),-0.156168 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),-0.354228 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),-0.218048 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.303276 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.310518 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.357715 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.596449 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.395328 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.777434 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.466214 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.470291 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.465042 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.409779 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),-0.71398 # DEPENDENCYPART_GRANDPAR
(13,23),(23,6),-1.04458 # DEPENDENCYPART_GRANDPAR
(13,23),(23,8),-0.826673 # DEPENDENCYPART_GRANDPAR
(13,23),(23,9),-0.869836 # DEPENDENCYPART_GRANDPAR
(13,23),(23,13),-1.05803 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,23),(23,16),-0.211627 # DEPENDENCYPART_GRANDPAR
(13,23),(23,17),-0.269754 # DEPENDENCYPART_GRANDPAR
(13,23),(23,18),-0.348662 # DEPENDENCYPART_GRANDPAR
(13,23),(23,19),-0.320321 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),-0.378628 # DEPENDENCYPART_GRANDPAR
(13,23),(23,22),-0.318645 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),-0.806167 # DEPENDENCYPART_GRANDPAR
(13,24),(24,23),-0.424429 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.359509 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.716857 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),0.0152574 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-0.099417 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),-0.293645 # DEPENDENCYPART_GRANDPAR
(14,1),(1,10),0.070765 # DEPENDENCYPART_GRANDPAR
(14,1),(1,11),-0.667508 # DEPENDENCYPART_GRANDPAR
(14,1),(1,12),-0.3586 # DEPENDENCYPART_GRANDPAR
(14,1),(1,24),-1.35188 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-0.390162 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.210509 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.328193 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),0.0100271 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.657005 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.295471 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),0.0663402 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.15479 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-0.110486 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),0.00949553 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),-0.349481 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-0.710153 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.332779 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.325137 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.0605219 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.185398 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.227579 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.627853 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.42448 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.147026 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.15596 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.161198 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-0.591924 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.369992 # DEPENDENCYPART_GRANDPAR
(14,10),(10,23),-1.379 # DEPENDENCYPART_GRANDPAR
(14,10),(10,24),-1.41225 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.395951 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.748475 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.0123769 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.10112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,1),-0.0876219 # DEPENDENCYPART_GRANDPAR
(14,13),(13,4),-0.623206 # DEPENDENCYPART_GRANDPAR
(14,13),(13,7),-0.444433 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.49825 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.332002 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.512229 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.816032 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.385151 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.19933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.18155 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.625751 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.304619 # DEPENDENCYPART_GRANDPAR
