# _root_ The releases , announced last week by President de Klerk , were viewed as Pretoria 's tacit legalization of the ANC .
#goldHeads=2,12,2,2,6,4,4,10,10,7,2,0,12,13,18,15,18,14,18,21,19,12,
#predictedHeads=2,12,2,2,6,4,4,10,10,7,2,0,12,13,18,15,18,14,18,21,19,12,
(7,12),(12,22),-1.23627 # DEPENDENCYPART_GRANDPAR
(7,13),(13,2),-1.05254 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-1.29371 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.737035 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.823622 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.770077 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,10),0.362655 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.359024 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.323568 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.420144 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.678787 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.969521 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.482928 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.398504 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.78667 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.620715 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-1.19728 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.986399 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.854625 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,11),-0.290963 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.606607 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.938793 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.457809 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.235756 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.526115 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.543179 # DEPENDENCYPART_GRANDPAR
(7,18),(18,2),-1.1282 # DEPENDENCYPART_GRANDPAR
(7,18),(18,3),-1.4676 # DEPENDENCYPART_GRANDPAR
(7,18),(18,4),-0.831644 # DEPENDENCYPART_GRANDPAR
(7,18),(18,8),0.634615 # DEPENDENCYPART_GRANDPAR
(7,18),(18,9),1.04088 # DEPENDENCYPART_GRANDPAR
(7,18),(18,10),0.440081 # DEPENDENCYPART_GRANDPAR
(7,18),(18,13),-0.117518 # DEPENDENCYPART_GRANDPAR
(7,18),(18,14),-0.375391 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),-0.549276 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.271996 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.279916 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.45933 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.538426 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-0.366431 # DEPENDENCYPART_GRANDPAR
(7,18),(18,22),-0.869855 # DEPENDENCYPART_GRANDPAR
(7,21),(21,15),-0.176536 # DEPENDENCYPART_GRANDPAR
(7,21),(21,17),0.117674 # DEPENDENCYPART_GRANDPAR
(7,21),(21,20),-0.321608 # DEPENDENCYPART_GRANDPAR
(7,21),(21,22),-0.891187 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-1.38239 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-1.45588 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-1.41829 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.727432 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.320031 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.563856 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.657004 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.5831 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.535807 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-1.17684 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.981412 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-1.57019 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-1.43943 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-1.46343 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-1.20968 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-1.3823 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-1.4556 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-1.41819 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.705641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.479735 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.523171 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.614595 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.540158 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.49224 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.333206 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-1.1339 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.912222 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.931582 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),-0.3731 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.453941 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.18708 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.297828 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.334408 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.641765 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.797193 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.462666 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.419027 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.23791 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.358144 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.60912 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.58207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.794999 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-1.30299 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.912758 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.867194 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.660962 # DEPENDENCYPART_GRANDPAR
(9,6),(6,18),-1.29446 # DEPENDENCYPART_GRANDPAR
(9,6),(6,22),-1.68499 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.503222 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.364761 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.628247 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.564514 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.533929 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.50107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.714 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-1.18746 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.922869 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.846898 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.635318 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-1.27495 # DEPENDENCYPART_GRANDPAR
(9,7),(7,21),-1.19743 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.62677 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.839702 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-1.40338 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-1.23001 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-1.06121 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-1.08027 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.870747 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-1.0835 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-1.11208 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-1.19291 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-1.08794 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.858572 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.597609 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.491639 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.428263 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.336294 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.560084 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-1.04907 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.843057 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.596908 # DEPENDENCYPART_GRANDPAR
(9,10),(10,22),-0.934339 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.934374 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-0.827476 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-0.787143 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.999515 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.911788 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-1.10861 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.927204 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-1.13167 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),-0.336739 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.814328 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.237175 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.127207 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.515642 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.866497 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.324087 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.58246 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.403092 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.538367 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-1.14786 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-0.981929 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-0.87304 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.797137 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.965372 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-1.1206 # DEPENDENCYPART_GRANDPAR
(9,13),(13,10),-0.306962 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.807237 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.416068 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.105289 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.533449 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.894719 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.472167 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.716459 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.432044 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.5477 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-1.12761 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-1.06662 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-1.05587 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.624886 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.472009 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.974702 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.488772 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.701332 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.429508 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.480904 # DEPENDENCYPART_GRANDPAR
(9,16),(16,7),-1.1191 # DEPENDENCYPART_GRANDPAR
(9,18),(18,2),-0.987371 # DEPENDENCYPART_GRANDPAR
(9,18),(18,3),-0.982967 # DEPENDENCYPART_GRANDPAR
(9,18),(18,4),-0.826308 # DEPENDENCYPART_GRANDPAR
(9,18),(18,8),-1.03311 # DEPENDENCYPART_GRANDPAR
(9,18),(18,9),-0.924979 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,18),(18,10),-0.153356 # DEPENDENCYPART_GRANDPAR
(9,18),(18,13),-0.229323 # DEPENDENCYPART_GRANDPAR
(9,18),(18,14),-0.189029 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),-0.62646 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.386798 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.287173 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.198079 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-1.42547 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.689168 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.989888 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.383837 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.329399 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.552806 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.335451 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.142776 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.392363 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.317114 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),-0.403615 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.19959 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,11),-0.860546 # DEPENDENCYPART_GRANDPAR
(10,2),(2,12),-0.858671 # DEPENDENCYPART_GRANDPAR
(10,2),(2,13),-0.50257 # DEPENDENCYPART_GRANDPAR
(10,2),(2,14),-0.30061 # DEPENDENCYPART_GRANDPAR
(10,2),(2,16),-0.999891 # DEPENDENCYPART_GRANDPAR
(10,2),(2,18),-0.771522 # DEPENDENCYPART_GRANDPAR
(10,2),(2,19),-0.548357 # DEPENDENCYPART_GRANDPAR
(10,2),(2,22),-1.09691 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.542254 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.294162 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.704362 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.419893 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.326189 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.512867 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.347495 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.447621 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),-0.474393 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),-0.5402 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.16713 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),-0.775399 # DEPENDENCYPART_GRANDPAR
(10,4),(4,12),-0.822203 # DEPENDENCYPART_GRANDPAR
(10,4),(4,13),-0.48056 # DEPENDENCYPART_GRANDPAR
(10,4),(4,14),-0.398233 # DEPENDENCYPART_GRANDPAR
(10,4),(4,18),-0.722959 # DEPENDENCYPART_GRANDPAR
(10,4),(4,19),-0.668933 # DEPENDENCYPART_GRANDPAR
(10,4),(4,21),-1.07953 # DEPENDENCYPART_GRANDPAR
(10,4),(4,22),-1.09562 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.368728 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.150636 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.270072 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.277648 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.452304 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.7329 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.369807 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.374938 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.20251 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.27272 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.412658 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.436147 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.27021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.884965 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.87566 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.509705 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.355115 # DEPENDENCYPART_GRANDPAR
(10,6),(6,18),-0.834123 # DEPENDENCYPART_GRANDPAR
(10,6),(6,22),-1.1351 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.418011 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.32832 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.550471 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.503205 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.47208 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.522584 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.18921 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.769436 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.885772 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.48941 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.329471 # DEPENDENCYPART_GRANDPAR
(10,7),(7,18),-0.814608 # DEPENDENCYPART_GRANDPAR
(10,7),(7,21),-1.1016 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.214256 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.31491 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.985355 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.599154 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.655779 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.582924 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.435533 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.31131 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.982356 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.918523 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.554274 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.467899 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-1.07371 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.869771 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-0.849271 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-0.799967 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-0.760308 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.921751 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.855039 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.91888 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.90546 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.971675 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.77275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.396377 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.120923 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.185976 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.0058411 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.509209 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),0.0426257 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.117691 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.0246361 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.441458 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),-0.598275 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-0.896826 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-0.845531 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.770302 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.908623 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.930872 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.742888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),-0.389243 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.37897 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.208203 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.0233385 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.537121 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.105144 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.251561 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.0532794 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.450481 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.577721 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-1.00987 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.866143 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),-0.206481 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.038101 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.617104 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.12175 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.236434 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.0507431 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.383685 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-1.06619 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),-1.12185 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.493735 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,13),0.00435714 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.192028 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.670424 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.249137 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.355127 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.197092 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.456109 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.363395 # DEPENDENCYPART_GRANDPAR
(10,16),(16,7),-0.929369 # DEPENDENCYPART_GRANDPAR
(10,18),(18,2),-0.902269 # DEPENDENCYPART_GRANDPAR
(10,18),(18,3),-0.955458 # DEPENDENCYPART_GRANDPAR
(10,18),(18,4),-0.799473 # DEPENDENCYPART_GRANDPAR
(10,18),(18,8),-1.01137 # DEPENDENCYPART_GRANDPAR
(10,18),(18,9),-1.0808 # DEPENDENCYPART_GRANDPAR
(10,18),(18,10),-0.57449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,18),(18,13),0.135433 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),0.123553 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),-0.0636669 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.0219331 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),0.0871059 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),0.195898 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-1.20437 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.584301 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),-0.432347 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-1.23234 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.273984 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.647489 # DEPENDENCYPART_GRANDPAR
(10,22),(22,21),-0.760321 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),0.901039 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),0.377608 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),0.755739 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),0.227925 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),0.434844 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),0.205203 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),0.132626 # DEPENDENCYPART_GRANDPAR
(12,2),(2,11),0.557492 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-1.13501 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,13),-0.139183 # DEPENDENCYPART_GRANDPAR
(12,2),(2,14),0.119883 # DEPENDENCYPART_GRANDPAR
(12,2),(2,16),-1.29416 # DEPENDENCYPART_GRANDPAR
(12,2),(2,18),-0.503223 # DEPENDENCYPART_GRANDPAR
(12,2),(2,19),-0.167915 # DEPENDENCYPART_GRANDPAR
(12,2),(2,22),-1.11786 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),0.118817 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),0.476305 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),0.729506 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),0.275259 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),0.352512 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.118318 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),0.188849 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),0.0340398 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),-0.294835 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),-0.208544 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),-0.0941875 # DEPENDENCYPART_GRANDPAR
(12,4),(4,11),0.246136 # DEPENDENCYPART_GRANDPAR
(12,4),(4,12),-1.05359 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,13),-0.0770662 # DEPENDENCYPART_GRANDPAR
(12,4),(4,14),-0.034672 # DEPENDENCYPART_GRANDPAR
(12,4),(4,18),-0.453796 # DEPENDENCYPART_GRANDPAR
(12,4),(4,19),-0.367028 # DEPENDENCYPART_GRANDPAR
(12,4),(4,21),-0.686839 # DEPENDENCYPART_GRANDPAR
(12,4),(4,22),-1.08478 # DEPENDENCYPART_GRANDPAR
