# _root_ `` We could see higher oil prices this year , '' said Bryan Jacoboski , an analyst at PaineWebber Inc .
#goldHeads=12,3,12,3,7,7,4,9,4,12,12,0,14,12,14,17,14,17,18,19,12,
#predictedHeads=12,3,12,3,7,7,4,9,4,12,12,0,14,12,14,17,14,17,18,19,12,
(3,12),(12,18),0.438715 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),0.238855 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),0.231605 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),0.0166632 # DEPENDENCYPART_GRANDPAR
(3,14),(14,1),-0.156942 # DEPENDENCYPART_GRANDPAR
(3,14),(14,3),-0.18347 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,14),(14,5),0.551351 # DEPENDENCYPART_GRANDPAR
(3,14),(14,7),0.634404 # DEPENDENCYPART_GRANDPAR
(3,14),(14,8),0.289107 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),0.554375 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),0.990281 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),0.596867 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),0.426543 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),0.857789 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),0.187848 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),0.210657 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),0.503756 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),0.444701 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),0.513113 # DEPENDENCYPART_GRANDPAR
(3,14),(14,21),0.0943616 # DEPENDENCYPART_GRANDPAR
(3,17),(17,8),0.344129 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),0.685145 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),0.279526 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),0.51428 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),0.386548 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),0.378873 # DEPENDENCYPART_GRANDPAR
(3,17),(17,21),0.0995501 # DEPENDENCYPART_GRANDPAR
(3,18),(18,16),0.0391562 # DEPENDENCYPART_GRANDPAR
(3,18),(18,17),0.0636607 # DEPENDENCYPART_GRANDPAR
(3,18),(18,19),0.390229 # DEPENDENCYPART_GRANDPAR
(3,18),(18,20),0.325245 # DEPENDENCYPART_GRANDPAR
(3,21),(21,20),0.114732 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.164516 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.134634 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.163548 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-0.68226 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),0.539428 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),0.103989 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),0.143121 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.137093 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-0.708269 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),0.519036 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),0.161863 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),0.0787518 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.111422 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),0.135265 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),0.245112 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),0.0897121 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-0.454652 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-0.170528 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-0.482135 # DEPENDENCYPART_GRANDPAR
(4,3),(3,18),-0.221081 # DEPENDENCYPART_GRANDPAR
(4,3),(3,21),-0.444337 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.230884 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.490956 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.480018 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.329416 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.619559 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.520836 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.381483 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.592556 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),0.707626 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),0.578806 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),0.0488836 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),0.286762 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),0.243507 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.241173 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.486042 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),1.00647 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.653302 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.498421 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.713924 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),0.734491 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),0.642866 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),0.159122 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),0.408131 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),0.119397 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.251299 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.504549 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.510575 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.319227 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),1.05919 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.664077 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.769474 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.563314 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.584807 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),0.758342 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.623097 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),0.118314 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),0.279014 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),0.12355 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),0.09644 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),-0.0466472 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.213047 # DEPENDENCYPART_GRANDPAR
(4,8),(8,5),0.905217 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.460727 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.54318 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),0.662587 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),0.598023 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.241173 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.486042 # DEPENDENCYPART_GRANDPAR
(4,9),(9,5),0.983202 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.633969 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.465055 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.8631 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.659363 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),0.72113 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.620328 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),0.135913 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),0.35357 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),0.107755 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.0279622 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),0.307447 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),0.44607 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),0.269013 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),0.400142 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),0.0448001 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-0.213346 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.516859 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.482484 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.392992 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),0.842257 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),0.539848 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),0.443005 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),0.549563 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),0.253359 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),0.233014 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),0.572329 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),0.108696 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.0588604 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),0.176073 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.0834215 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),0.0732735 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.223932 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-0.395348 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-0.205531 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.227412 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),-0.481366 # DEPENDENCYPART_GRANDPAR
(4,14),(14,5),0.929503 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),0.526338 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),0.67911 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),0.33858 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),0.452471 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),0.644042 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),0.171461 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),0.375796 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),0.350032 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),0.112043 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),0.214772 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),0.019003 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.0747962 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.0510011 # DEPENDENCYPART_GRANDPAR
(4,17),(17,8),0.820933 # DEPENDENCYPART_GRANDPAR
(4,17),(17,15),0.178634 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),0.439001 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),0.196594 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),-0.0106223 # DEPENDENCYPART_GRANDPAR
(4,17),(17,20),-0.182462 # DEPENDENCYPART_GRANDPAR
(4,17),(17,21),-0.0428105 # DEPENDENCYPART_GRANDPAR
(4,18),(18,16),0.143821 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),-0.0976649 # DEPENDENCYPART_GRANDPAR
(4,18),(18,19),0.0185419 # DEPENDENCYPART_GRANDPAR
(4,18),(18,20),-0.213306 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.0697801 # DEPENDENCYPART_GRANDPAR
(4,20),(20,3),-0.481366 # DEPENDENCYPART_GRANDPAR
(4,20),(20,16),0.32064 # DEPENDENCYPART_GRANDPAR
(4,20),(20,17),-0.0296988 # DEPENDENCYPART_GRANDPAR
(4,20),(20,18),0.176528 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),-0.280438 # DEPENDENCYPART_GRANDPAR
(4,20),(20,21),-0.00261455 # DEPENDENCYPART_GRANDPAR
(4,21),(21,20),-0.404661 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),0.162084 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),0.248046 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),0.22213 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.255382 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.0471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,7),-0.227476 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),0.24238 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),0.22007 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),0.295375 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.04793 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.0165948 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.230831 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.409044 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.0954402 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.183762 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.337402 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.58525 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-0.17525 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-0.624759 # DEPENDENCYPART_GRANDPAR
(5,3),(3,18),-0.598055 # DEPENDENCYPART_GRANDPAR
(5,3),(3,21),-0.424403 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),0.234485 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),0.251221 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),0.297164 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.0442 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.00450953 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.227621 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.249032 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.397897 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.173399 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.222864 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.337189 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.583227 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-0.253208 # DEPENDENCYPART_GRANDPAR
(5,4),(4,17),-0.61256 # DEPENDENCYPART_GRANDPAR
(5,4),(4,18),-0.546876 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-0.764694 # DEPENDENCYPART_GRANDPAR
(5,4),(4,20),-0.774569 # DEPENDENCYPART_GRANDPAR
(5,4),(4,21),-0.548244 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.223479 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.143276 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.670842 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.250966 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.0994265 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.302612 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.268211 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),0.136915 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.0986645 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),0.222802 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.106731 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.221234 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.20844 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.155803 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.119288 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.603345 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.368069 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.257332 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.132946 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.282077 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.296142 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),0.139996 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.102257 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),0.202268 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.100994 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.236248 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.283753 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.293833 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.223479 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.143276 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.666426 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.396399 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.103973 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.344807 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.278329 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.268119 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.133643 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.110099 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),0.19852 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.104552 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.290509 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.0039102 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.137447 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.0275638 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.219683 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.14658 # DEPENDENCYPART_GRANDPAR
(5,12),(12,1),-0.183616 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-0.219877 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-0.127049 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.121283 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-0.705043 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),0.391204 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),0.159232 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),0.117745 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.00862944 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),0.0996496 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),0.154273 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.17714 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.20046 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),0.192719 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.235426 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.165422 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.382067 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.397163 # DEPENDENCYPART_GRANDPAR
(5,12),(12,21),-0.120163 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-0.210654 # DEPENDENCYPART_GRANDPAR
(5,14),(14,3),-0.138852 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.672261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,7),0.198612 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),0.181938 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),0.0401112 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),0.249151 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),0.176121 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.133504 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),0.249843 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),0.050625 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.126741 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.127492 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.226138 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.16581 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-0.0598853 # DEPENDENCYPART_GRANDPAR
(5,18),(18,16),-0.0896009 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.271425 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),-0.241805 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),-0.314634 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.18719 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),0.162694 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),0.127572 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),0.175437 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.227562 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.234363 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.35851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),0.256597 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.35938 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.125995 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.0919196 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.124542 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.342963 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-0.251035 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-0.762799 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),-0.320931 # DEPENDENCYPART_GRANDPAR
(6,3),(3,21),-0.714377 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),0.167436 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),0.235277 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),0.266159 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.228199 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.36181 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),0.258348 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.362112 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.210788 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.128358 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.123083 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.338334 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.335827 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-0.28979 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.378103 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.244893 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.282106 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.268507 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.211984 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.881358 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.188581 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.307732 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.426887 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.419358 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),0.393299 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),0.263916 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),0.301847 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.106232 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),0.269849 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.0166405 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.0271855 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.403112 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.290551 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.236413 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.772113 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.773671 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.461621 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.382198 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.333484 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.332492 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),0.188569 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),0.257158 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.150136 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.0909057 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.0681914 # DEPENDENCYPART_GRANDPAR
(6,11),(11,7),0.651264 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.0405871 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.16478 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),0.172353 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-0.361492 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.277768 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.275433 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-0.291322 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.232995 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.795534 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.811634 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.201913 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.205002 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.156961 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.317073 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),0.172468 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),0.179045 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),0.191765 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.220844 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),0.323281 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.10163 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.118887 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.454005 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-0.367286 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.263049 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.208802 # DEPENDENCYPART_GRANDPAR
