# _root_ `` I think on Monday the small ( investors ) are going to panic and sell , '' predicted Mr. Sullivan , whose investments include AMR Corp. 's American Airlines unit and several mutual funds .
#goldHeads=19,3,19,11,4,7,11,9,7,9,3,11,12,13,14,15,19,19,0,21,19,21,24,25,21,27,31,27,31,31,25,31,35,35,32,19,
#predictedHeads=19,3,19,3,4,9,9,9,11,9,3,11,12,13,14,15,19,19,0,21,19,21,24,25,21,27,31,27,31,31,25,31,35,35,32,19,
(13,16),(16,32),0.197838 # DEPENDENCYPART_GRANDPAR
(13,16),(16,36),-0.643633 # DEPENDENCYPART_GRANDPAR
(13,32),(32,33),-0.240808 # DEPENDENCYPART_GRANDPAR
(13,32),(32,34),-0.172355 # DEPENDENCYPART_GRANDPAR
(13,32),(32,35),-0.236054 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),0.0453699 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-0.15715 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),0.194216 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),-0.29335 # DEPENDENCYPART_GRANDPAR
(14,3),(3,6),-0.0749228 # DEPENDENCYPART_GRANDPAR
(14,3),(3,7),0.0461322 # DEPENDENCYPART_GRANDPAR
(14,3),(3,8),-0.0965638 # DEPENDENCYPART_GRANDPAR
(14,3),(3,9),0.00272636 # DEPENDENCYPART_GRANDPAR
(14,3),(3,10),-0.0540423 # DEPENDENCYPART_GRANDPAR
(14,3),(3,11),0.090069 # DEPENDENCYPART_GRANDPAR
(14,3),(3,12),-0.0690298 # DEPENDENCYPART_GRANDPAR
(14,3),(3,13),-0.16707 # DEPENDENCYPART_GRANDPAR
(14,3),(3,14),-0.922352 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,3),(3,15),0.371777 # DEPENDENCYPART_GRANDPAR
(14,3),(3,16),0.388485 # DEPENDENCYPART_GRANDPAR
(14,3),(3,17),-0.0246903 # DEPENDENCYPART_GRANDPAR
(14,3),(3,18),0.139491 # DEPENDENCYPART_GRANDPAR
(14,3),(3,19),-0.0461147 # DEPENDENCYPART_GRANDPAR
(14,3),(3,22),-0.252136 # DEPENDENCYPART_GRANDPAR
(14,3),(3,25),0.0235556 # DEPENDENCYPART_GRANDPAR
(14,3),(3,36),-0.890422 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),0.228004 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.280459 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),-0.0925095 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),0.0539913 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),-0.0514784 # DEPENDENCYPART_GRANDPAR
(14,4),(4,10),-0.0160739 # DEPENDENCYPART_GRANDPAR
(14,4),(4,11),0.204081 # DEPENDENCYPART_GRANDPAR
(14,4),(4,12),-0.0756397 # DEPENDENCYPART_GRANDPAR
(14,4),(4,15),0.357694 # DEPENDENCYPART_GRANDPAR
(14,4),(4,36),-0.954929 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.119696 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),0.152218 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),0.190877 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.0575927 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),0.00467378 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.0619892 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),0.0451059 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),0.0749563 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),0.124019 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.0519735 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.126601 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),1.22904 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.543735 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.645238 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.594293 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),0.341684 # DEPENDENCYPART_GRANDPAR
(14,15),(15,25),0.728844 # DEPENDENCYPART_GRANDPAR
(14,15),(15,31),0.215054 # DEPENDENCYPART_GRANDPAR
(14,15),(15,35),0.2457 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.513421 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.553955 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.471661 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),0.263281 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),0.285975 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),0.078963 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),0.353991 # DEPENDENCYPART_GRANDPAR
(14,16),(16,25),0.561308 # DEPENDENCYPART_GRANDPAR
(14,16),(16,31),0.0685666 # DEPENDENCYPART_GRANDPAR
(14,16),(16,32),0.440389 # DEPENDENCYPART_GRANDPAR
(14,16),(16,36),-0.498181 # DEPENDENCYPART_GRANDPAR
(14,19),(19,1),-0.337344 # DEPENDENCYPART_GRANDPAR
(14,19),(19,2),-0.605927 # DEPENDENCYPART_GRANDPAR
(14,19),(19,3),-0.29563 # DEPENDENCYPART_GRANDPAR
(14,19),(19,4),-0.0792414 # DEPENDENCYPART_GRANDPAR
(14,19),(19,5),-0.629863 # DEPENDENCYPART_GRANDPAR
(14,19),(19,6),-0.41368 # DEPENDENCYPART_GRANDPAR
(14,19),(19,7),-0.325268 # DEPENDENCYPART_GRANDPAR
(14,19),(19,8),-0.437489 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-0.450916 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-0.409949 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-0.253177 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-0.446793 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.4495 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.614777 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.708547 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.695176 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.125762 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.450138 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.264331 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),0.15692 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),0.100961 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.00605152 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),0.247361 # DEPENDENCYPART_GRANDPAR
(14,19),(19,25),0.467765 # DEPENDENCYPART_GRANDPAR
(14,19),(19,26),-0.0054576 # DEPENDENCYPART_GRANDPAR
(14,19),(19,27),0.00539036 # DEPENDENCYPART_GRANDPAR
(14,19),(19,28),-0.434952 # DEPENDENCYPART_GRANDPAR
(14,19),(19,29),-0.0763478 # DEPENDENCYPART_GRANDPAR
(14,19),(19,30),-0.220268 # DEPENDENCYPART_GRANDPAR
(14,19),(19,31),-0.0315104 # DEPENDENCYPART_GRANDPAR
(14,19),(19,32),0.323763 # DEPENDENCYPART_GRANDPAR
(14,19),(19,33),0.238388 # DEPENDENCYPART_GRANDPAR
(14,19),(19,35),0.0639232 # DEPENDENCYPART_GRANDPAR
(14,19),(19,36),-0.681743 # DEPENDENCYPART_GRANDPAR
(14,21),(21,16),0.762224 # DEPENDENCYPART_GRANDPAR
(14,21),(21,18),0.519353 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),0.230908 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),0.330122 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),0.0576356 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),0.243976 # DEPENDENCYPART_GRANDPAR
(14,21),(21,25),0.536597 # DEPENDENCYPART_GRANDPAR
(14,21),(21,26),0.156442 # DEPENDENCYPART_GRANDPAR
(14,21),(21,27),0.253638 # DEPENDENCYPART_GRANDPAR
(14,21),(21,28),-0.399663 # DEPENDENCYPART_GRANDPAR
(14,21),(21,30),-0.065648 # DEPENDENCYPART_GRANDPAR
(14,21),(21,31),0.0425677 # DEPENDENCYPART_GRANDPAR
(14,21),(21,32),0.324113 # DEPENDENCYPART_GRANDPAR
(14,21),(21,35),0.0603633 # DEPENDENCYPART_GRANDPAR
(14,21),(21,36),-0.506186 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),0.107669 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),0.246771 # DEPENDENCYPART_GRANDPAR
(14,23),(23,26),0.0378964 # DEPENDENCYPART_GRANDPAR
(14,24),(24,20),0.267935 # DEPENDENCYPART_GRANDPAR
(14,24),(24,21),0.172765 # DEPENDENCYPART_GRANDPAR
(14,24),(24,22),0.088217 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),-0.130142 # DEPENDENCYPART_GRANDPAR
(14,24),(24,25),0.542809 # DEPENDENCYPART_GRANDPAR
(14,24),(24,26),0.0940383 # DEPENDENCYPART_GRANDPAR
(14,24),(24,27),0.123046 # DEPENDENCYPART_GRANDPAR
(14,24),(24,28),-0.453898 # DEPENDENCYPART_GRANDPAR
(14,24),(24,31),0.0555476 # DEPENDENCYPART_GRANDPAR
(14,24),(24,32),0.41202 # DEPENDENCYPART_GRANDPAR
(14,25),(25,1),-0.296329 # DEPENDENCYPART_GRANDPAR
(14,25),(25,2),-0.600685 # DEPENDENCYPART_GRANDPAR
(14,25),(25,3),-0.305179 # DEPENDENCYPART_GRANDPAR
(14,25),(25,4),-0.116348 # DEPENDENCYPART_GRANDPAR
(14,25),(25,5),-0.615522 # DEPENDENCYPART_GRANDPAR
(14,25),(25,8),-0.431292 # DEPENDENCYPART_GRANDPAR
(14,25),(25,9),-0.457972 # DEPENDENCYPART_GRANDPAR
(14,25),(25,11),-0.262452 # DEPENDENCYPART_GRANDPAR
(14,25),(25,12),-0.443986 # DEPENDENCYPART_GRANDPAR
(14,25),(25,13),-0.451659 # DEPENDENCYPART_GRANDPAR
(14,25),(25,15),0.728761 # DEPENDENCYPART_GRANDPAR
(14,25),(25,16),0.736464 # DEPENDENCYPART_GRANDPAR
(14,25),(25,17),0.17015 # DEPENDENCYPART_GRANDPAR
(14,25),(25,18),0.433371 # DEPENDENCYPART_GRANDPAR
(14,25),(25,19),0.329377 # DEPENDENCYPART_GRANDPAR
(14,25),(25,21),0.0463689 # DEPENDENCYPART_GRANDPAR
(14,25),(25,22),-0.0572955 # DEPENDENCYPART_GRANDPAR
(14,25),(25,23),-0.0984995 # DEPENDENCYPART_GRANDPAR
(14,25),(25,24),0.182195 # DEPENDENCYPART_GRANDPAR
(14,25),(25,26),0.067636 # DEPENDENCYPART_GRANDPAR
(14,25),(25,27),0.0844749 # DEPENDENCYPART_GRANDPAR
(14,25),(25,28),-0.36435 # DEPENDENCYPART_GRANDPAR
(14,25),(25,29),-0.00471792 # DEPENDENCYPART_GRANDPAR
(14,25),(25,30),-0.144026 # DEPENDENCYPART_GRANDPAR
(14,25),(25,31),0.0698318 # DEPENDENCYPART_GRANDPAR
(14,25),(25,32),0.407213 # DEPENDENCYPART_GRANDPAR
(14,25),(25,33),0.275422 # DEPENDENCYPART_GRANDPAR
(14,25),(25,35),0.149074 # DEPENDENCYPART_GRANDPAR
(14,25),(25,36),-0.598148 # DEPENDENCYPART_GRANDPAR
(14,31),(31,1),-0.370324 # DEPENDENCYPART_GRANDPAR
(14,31),(31,6),-0.52321 # DEPENDENCYPART_GRANDPAR
(14,31),(31,7),-0.330997 # DEPENDENCYPART_GRANDPAR
(14,31),(31,20),0.295632 # DEPENDENCYPART_GRANDPAR
(14,31),(31,21),0.196317 # DEPENDENCYPART_GRANDPAR
(14,31),(31,23),-0.143213 # DEPENDENCYPART_GRANDPAR
(14,31),(31,24),0.199302 # DEPENDENCYPART_GRANDPAR
(14,31),(31,26),0.0332952 # DEPENDENCYPART_GRANDPAR
(14,31),(31,27),0.0523989 # DEPENDENCYPART_GRANDPAR
(14,31),(31,28),-0.164018 # DEPENDENCYPART_GRANDPAR
(14,31),(31,29),-0.0195449 # DEPENDENCYPART_GRANDPAR
(14,31),(31,30),-0.169679 # DEPENDENCYPART_GRANDPAR
(14,31),(31,32),0.353227 # DEPENDENCYPART_GRANDPAR
(14,31),(31,33),0.294931 # DEPENDENCYPART_GRANDPAR
(14,31),(31,34),0.189918 # DEPENDENCYPART_GRANDPAR
(14,31),(31,35),0.110173 # DEPENDENCYPART_GRANDPAR
(14,31),(31,36),-0.51629 # DEPENDENCYPART_GRANDPAR
(14,32),(32,33),0.447159 # DEPENDENCYPART_GRANDPAR
(14,32),(32,34),0.354133 # DEPENDENCYPART_GRANDPAR
(14,32),(32,35),0.2457 # DEPENDENCYPART_GRANDPAR
(14,33),(33,34),0.236862 # DEPENDENCYPART_GRANDPAR
(14,35),(35,1),-0.378733 # DEPENDENCYPART_GRANDPAR
(14,35),(35,6),-0.478349 # DEPENDENCYPART_GRANDPAR
(14,35),(35,7),-0.36492 # DEPENDENCYPART_GRANDPAR
(14,35),(35,23),-0.162622 # DEPENDENCYPART_GRANDPAR
(14,35),(35,26),-0.00774103 # DEPENDENCYPART_GRANDPAR
(14,35),(35,27),0.00741239 # DEPENDENCYPART_GRANDPAR
(14,35),(35,29),-0.0764505 # DEPENDENCYPART_GRANDPAR
(14,35),(35,30),-0.202227 # DEPENDENCYPART_GRANDPAR
(14,35),(35,31),-0.103596 # DEPENDENCYPART_GRANDPAR
(14,35),(35,33),0.270178 # DEPENDENCYPART_GRANDPAR
(14,35),(35,34),0.196714 # DEPENDENCYPART_GRANDPAR
(14,36),(36,35),-0.0745147 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),0.312951 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.405577 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.402879 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),0.138264 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),0.230664 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.127963 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),-0.131137 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),0.0783365 # DEPENDENCYPART_GRANDPAR
(15,16),(16,31),0.210554 # DEPENDENCYPART_GRANDPAR
(15,16),(16,32),0.169147 # DEPENDENCYPART_GRANDPAR
(15,16),(16,36),-0.638933 # DEPENDENCYPART_GRANDPAR
(15,19),(19,1),-0.429876 # DEPENDENCYPART_GRANDPAR
(15,19),(19,2),-0.300289 # DEPENDENCYPART_GRANDPAR
(15,19),(19,3),-0.344605 # DEPENDENCYPART_GRANDPAR
(15,19),(19,4),-0.601801 # DEPENDENCYPART_GRANDPAR
(15,19),(19,5),-0.240708 # DEPENDENCYPART_GRANDPAR
(15,19),(19,6),-0.523442 # DEPENDENCYPART_GRANDPAR
(15,19),(19,7),-0.458326 # DEPENDENCYPART_GRANDPAR
(15,19),(19,8),-0.487129 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-0.565867 # DEPENDENCYPART_GRANDPAR
(15,19),(19,10),-0.339728 # DEPENDENCYPART_GRANDPAR
(15,19),(19,11),-0.253918 # DEPENDENCYPART_GRANDPAR
(15,19),(19,12),-0.337214 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-0.281052 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.249489 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-1.02846 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.881676 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.165001 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.130706 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.185029 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),0.174759 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),0.255429 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.0618365 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.0111837 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),0.152047 # DEPENDENCYPART_GRANDPAR
(15,19),(19,26),-0.257046 # DEPENDENCYPART_GRANDPAR
(15,19),(19,27),0.0331957 # DEPENDENCYPART_GRANDPAR
(15,19),(19,28),-0.259239 # DEPENDENCYPART_GRANDPAR
(15,19),(19,29),-0.213775 # DEPENDENCYPART_GRANDPAR
(15,19),(19,30),-0.236683 # DEPENDENCYPART_GRANDPAR
(15,19),(19,31),0.243834 # DEPENDENCYPART_GRANDPAR
(15,19),(19,32),0.162771 # DEPENDENCYPART_GRANDPAR
(15,19),(19,33),-0.0558895 # DEPENDENCYPART_GRANDPAR
(15,19),(19,35),-0.428156 # DEPENDENCYPART_GRANDPAR
(15,19),(19,36),-0.677002 # DEPENDENCYPART_GRANDPAR
(15,21),(21,16),0.925269 # DEPENDENCYPART_GRANDPAR
(15,21),(21,18),0.196179 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),0.0483711 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),0.392987 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.152216 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.195523 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),0.046065 # DEPENDENCYPART_GRANDPAR
(15,21),(21,26),-0.263296 # DEPENDENCYPART_GRANDPAR
(15,21),(21,27),0.118587 # DEPENDENCYPART_GRANDPAR
(15,21),(21,28),-0.37012 # DEPENDENCYPART_GRANDPAR
(15,21),(21,30),-0.254244 # DEPENDENCYPART_GRANDPAR
(15,21),(21,31),0.199262 # DEPENDENCYPART_GRANDPAR
(15,21),(21,32),0.15934 # DEPENDENCYPART_GRANDPAR
(15,21),(21,35),-0.608034 # DEPENDENCYPART_GRANDPAR
(15,21),(21,36),-0.601104 # DEPENDENCYPART_GRANDPAR
(15,25),(25,1),-0.369899 # DEPENDENCYPART_GRANDPAR
(15,25),(25,2),-0.277128 # DEPENDENCYPART_GRANDPAR
(15,25),(25,3),-0.33496 # DEPENDENCYPART_GRANDPAR
(15,25),(25,4),-0.605071 # DEPENDENCYPART_GRANDPAR
(15,25),(25,5),-0.202328 # DEPENDENCYPART_GRANDPAR
(15,25),(25,8),-0.464361 # DEPENDENCYPART_GRANDPAR
(15,25),(25,9),-0.562955 # DEPENDENCYPART_GRANDPAR
(15,25),(25,11),-0.243729 # DEPENDENCYPART_GRANDPAR
(15,25),(25,12),-0.316692 # DEPENDENCYPART_GRANDPAR
(15,25),(25,13),-0.265241 # DEPENDENCYPART_GRANDPAR
(15,25),(25,15),-1.09507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,25),(25,16),0.83766 # DEPENDENCYPART_GRANDPAR
(15,25),(25,17),0.11406 # DEPENDENCYPART_GRANDPAR
(15,25),(25,18),0.0441557 # DEPENDENCYPART_GRANDPAR
(15,25),(25,19),0.407451 # DEPENDENCYPART_GRANDPAR
(15,25),(25,21),-0.122687 # DEPENDENCYPART_GRANDPAR
(15,25),(25,22),0.0317722 # DEPENDENCYPART_GRANDPAR
(15,25),(25,23),-0.303337 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),-0.00683835 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.272944 # DEPENDENCYPART_GRANDPAR
(15,25),(25,27),0.0234188 # DEPENDENCYPART_GRANDPAR
(15,25),(25,28),-0.269505 # DEPENDENCYPART_GRANDPAR
(15,25),(25,29),-0.231146 # DEPENDENCYPART_GRANDPAR
(15,25),(25,30),-0.249432 # DEPENDENCYPART_GRANDPAR
(15,25),(25,31),0.216721 # DEPENDENCYPART_GRANDPAR
(15,25),(25,32),0.203939 # DEPENDENCYPART_GRANDPAR
(15,25),(25,33),-0.131022 # DEPENDENCYPART_GRANDPAR
(15,25),(25,35),-0.469279 # DEPENDENCYPART_GRANDPAR
(15,25),(25,36),-0.699479 # DEPENDENCYPART_GRANDPAR
(15,31),(31,1),-0.459071 # DEPENDENCYPART_GRANDPAR
(15,31),(31,6),-0.626553 # DEPENDENCYPART_GRANDPAR
(15,31),(31,7),-0.470113 # DEPENDENCYPART_GRANDPAR
(15,31),(31,20),0.295889 # DEPENDENCYPART_GRANDPAR
(15,31),(31,21),0.29341 # DEPENDENCYPART_GRANDPAR
(15,31),(31,23),-0.22207 # DEPENDENCYPART_GRANDPAR
(15,31),(31,24),0.1833 # DEPENDENCYPART_GRANDPAR
(15,31),(31,26),-0.127274 # DEPENDENCYPART_GRANDPAR
(15,31),(31,27),0.173549 # DEPENDENCYPART_GRANDPAR
(15,31),(31,28),-0.110291 # DEPENDENCYPART_GRANDPAR
(15,31),(31,29),-0.0854175 # DEPENDENCYPART_GRANDPAR
(15,31),(31,30),-0.111038 # DEPENDENCYPART_GRANDPAR
(15,31),(31,32),0.15928 # DEPENDENCYPART_GRANDPAR
(15,31),(31,33),-0.183045 # DEPENDENCYPART_GRANDPAR
(15,31),(31,34),-0.126938 # DEPENDENCYPART_GRANDPAR
(15,31),(31,35),-0.515283 # DEPENDENCYPART_GRANDPAR
(15,31),(31,36),-0.599208 # DEPENDENCYPART_GRANDPAR
(15,35),(35,1),-0.467604 # DEPENDENCYPART_GRANDPAR
(15,35),(35,6),-0.586917 # DEPENDENCYPART_GRANDPAR
(15,35),(35,7),-0.505155 # DEPENDENCYPART_GRANDPAR
(15,35),(35,23),-0.219443 # DEPENDENCYPART_GRANDPAR
(15,35),(35,26),-0.190444 # DEPENDENCYPART_GRANDPAR
(15,35),(35,27),0.112363 # DEPENDENCYPART_GRANDPAR
(15,35),(35,29),-0.143512 # DEPENDENCYPART_GRANDPAR
(15,35),(35,30),-0.160245 # DEPENDENCYPART_GRANDPAR
(15,35),(35,31),0.31176 # DEPENDENCYPART_GRANDPAR
(15,35),(35,33),-0.0127946 # DEPENDENCYPART_GRANDPAR
(15,35),(35,34),0.0490222 # DEPENDENCYPART_GRANDPAR
(16,19),(19,1),-0.698635 # DEPENDENCYPART_GRANDPAR
(16,19),(19,2),-0.962571 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-0.600129 # DEPENDENCYPART_GRANDPAR
(16,19),(19,4),-0.570883 # DEPENDENCYPART_GRANDPAR
(16,19),(19,5),-0.979735 # DEPENDENCYPART_GRANDPAR
(16,19),(19,6),-0.785454 # DEPENDENCYPART_GRANDPAR
(16,19),(19,7),-0.710922 # DEPENDENCYPART_GRANDPAR
(16,19),(19,8),-0.81199 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-0.73904 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-0.776677 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-0.592245 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-0.740738 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.653875 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.797817 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.552636 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.595466 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.127312 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.233667 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.179222 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.118921 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),0.0412634 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.136939 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),0.0779276 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),0.402913 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-0.131974 # DEPENDENCYPART_GRANDPAR
(16,19),(19,27),-0.0700922 # DEPENDENCYPART_GRANDPAR
(16,19),(19,28),-0.641224 # DEPENDENCYPART_GRANDPAR
(16,19),(19,29),-0.164239 # DEPENDENCYPART_GRANDPAR
(16,19),(19,30),-0.197538 # DEPENDENCYPART_GRANDPAR
(16,19),(19,31),-0.1671 # DEPENDENCYPART_GRANDPAR
(16,19),(19,32),0.255581 # DEPENDENCYPART_GRANDPAR
(16,19),(19,33),-0.0721612 # DEPENDENCYPART_GRANDPAR
(16,19),(19,35),-0.0606273 # DEPENDENCYPART_GRANDPAR
(16,19),(19,36),-0.745145 # DEPENDENCYPART_GRANDPAR
(16,21),(21,16),-0.536346 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,21),(21,18),0.294954 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),0.123498 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),0.281666 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.0687999 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),0.0791608 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),0.4762 # DEPENDENCYPART_GRANDPAR
(16,21),(21,26),0.0336806 # DEPENDENCYPART_GRANDPAR
(16,21),(21,27),0.180291 # DEPENDENCYPART_GRANDPAR
(16,21),(21,28),-0.601568 # DEPENDENCYPART_GRANDPAR
(16,21),(21,30),-0.0391625 # DEPENDENCYPART_GRANDPAR
(16,21),(21,31),-0.0879254 # DEPENDENCYPART_GRANDPAR
(16,21),(21,32),0.265135 # DEPENDENCYPART_GRANDPAR
(16,21),(21,35),-0.0595689 # DEPENDENCYPART_GRANDPAR
(16,21),(21,36),-0.565137 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),0.0663016 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),0.078945 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),-0.0873335 # DEPENDENCYPART_GRANDPAR
(16,24),(24,20),0.185986 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),0.13793 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),0.0120837 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.262924 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),0.476106 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),-0.0472024 # DEPENDENCYPART_GRANDPAR
(16,24),(24,27),0.0328396 # DEPENDENCYPART_GRANDPAR
(16,24),(24,28),-0.67291 # DEPENDENCYPART_GRANDPAR
(16,24),(24,31),-0.0934534 # DEPENDENCYPART_GRANDPAR
(16,24),(24,32),0.320595 # DEPENDENCYPART_GRANDPAR
(16,25),(25,1),-0.657925 # DEPENDENCYPART_GRANDPAR
(16,25),(25,2),-0.957633 # DEPENDENCYPART_GRANDPAR
(16,25),(25,3),-0.609982 # DEPENDENCYPART_GRANDPAR
(16,25),(25,4),-0.608179 # DEPENDENCYPART_GRANDPAR
(16,25),(25,5),-0.96564 # DEPENDENCYPART_GRANDPAR
(16,25),(25,8),-0.806098 # DEPENDENCYPART_GRANDPAR
(16,25),(25,9),-0.746598 # DEPENDENCYPART_GRANDPAR
(16,25),(25,11),-0.601825 # DEPENDENCYPART_GRANDPAR
(16,25),(25,12),-0.738235 # DEPENDENCYPART_GRANDPAR
(16,25),(25,13),-0.656339 # DEPENDENCYPART_GRANDPAR
(16,25),(25,15),-0.559111 # DEPENDENCYPART_GRANDPAR
(16,25),(25,16),-0.549371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,25),(25,17),0.174234 # DEPENDENCYPART_GRANDPAR
