# _root_ Since production costs were guaranteed , it did n't matter that a program could n't be sold abroad or put into syndication , as most American programs are .
#goldHeads=8,3,4,1,4,8,8,0,8,8,10,13,14,11,14,14,16,17,17,19,20,21,17,17,27,27,28,24,8,
#predictedHeads=8,3,4,1,4,8,8,0,8,8,10,13,14,11,14,14,16,17,16,19,20,21,17,17,27,27,28,24,8,
(16,21),(16,29),-0.0927968 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.0361275 # DEPENDENCYPART_SIBL
(16,22),(16,24),-0.0644241 # DEPENDENCYPART_SIBL
(16,22),(16,29),-0.130826 # DEPENDENCYPART_SIBL
(16,23),(16,24),0.45086 # DEPENDENCYPART_SIBL
(16,23),(16,29),-0.0111222 # DEPENDENCYPART_SIBL
(16,24),(16,29),-0.10022 # DEPENDENCYPART_SIBL
(17,1),(17,4),-0.0100066 # DEPENDENCYPART_SIBL
(17,1),(17,8),-0.00152609 # DEPENDENCYPART_SIBL
(17,1),(17,10),0.0646351 # DEPENDENCYPART_SIBL
(17,1),(17,11),-0.0798205 # DEPENDENCYPART_SIBL
(17,1),(17,13),0.0677557 # DEPENDENCYPART_SIBL
(17,1),(17,15),-0.0775681 # DEPENDENCYPART_SIBL
(17,1),(17,16),0.0242271 # DEPENDENCYPART_SIBL
(17,1),(17,18),0.0227883 # DEPENDENCYPART_SIBL
(17,1),(17,19),0.0314976 # DEPENDENCYPART_SIBL
(17,1),(17,20),-0.0367714 # DEPENDENCYPART_SIBL
(17,1),(17,21),0.0076387 # DEPENDENCYPART_SIBL
(17,1),(17,22),-0.00566913 # DEPENDENCYPART_SIBL
(17,1),(17,23),-0.0868718 # DEPENDENCYPART_SIBL
(17,1),(17,24),-0.0194214 # DEPENDENCYPART_SIBL
(17,1),(17,25),0.030499 # DEPENDENCYPART_SIBL
(17,1),(17,26),-0.0252045 # DEPENDENCYPART_SIBL
(17,1),(17,27),0.00430793 # DEPENDENCYPART_SIBL
(17,1),(17,28),-0.00884865 # DEPENDENCYPART_SIBL
(17,1),(17,29),0.106347 # DEPENDENCYPART_SIBL
(17,4),(17,8),-0.0926952 # DEPENDENCYPART_SIBL
(17,4),(17,10),0.0315904 # DEPENDENCYPART_SIBL
(17,4),(17,11),-0.0665632 # DEPENDENCYPART_SIBL
(17,4),(17,13),0.0378558 # DEPENDENCYPART_SIBL
(17,4),(17,15),-0.0606776 # DEPENDENCYPART_SIBL
(17,4),(17,16),0.00678389 # DEPENDENCYPART_SIBL
(17,4),(17,18),-0.0607912 # DEPENDENCYPART_SIBL
(17,4),(17,19),-0.0506982 # DEPENDENCYPART_SIBL
(17,4),(17,20),-0.0853718 # DEPENDENCYPART_SIBL
(17,4),(17,21),-0.0500587 # DEPENDENCYPART_SIBL
(17,4),(17,22),-0.0349314 # DEPENDENCYPART_SIBL
(17,4),(17,23),-0.0438111 # DEPENDENCYPART_SIBL
(17,4),(17,24),-0.0591944 # DEPENDENCYPART_SIBL
(17,4),(17,25),-0.0416166 # DEPENDENCYPART_SIBL
(17,4),(17,26),-0.0749034 # DEPENDENCYPART_SIBL
(17,4),(17,27),-0.0338973 # DEPENDENCYPART_SIBL
(17,4),(17,28),-0.0734721 # DEPENDENCYPART_SIBL
(17,4),(17,29),-0.0167701 # DEPENDENCYPART_SIBL
(17,8),(17,10),0.0408474 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.060211 # DEPENDENCYPART_SIBL
(17,8),(17,13),0.0471699 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.0521068 # DEPENDENCYPART_SIBL
(17,8),(17,16),0.00961417 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.0238708 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.0155744 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.0561277 # DEPENDENCYPART_SIBL
(17,8),(17,21),-0.020732 # DEPENDENCYPART_SIBL
(17,8),(17,22),0.00230452 # DEPENDENCYPART_SIBL
(17,8),(17,23),-0.0149708 # DEPENDENCYPART_SIBL
(17,8),(17,24),-0.0258881 # DEPENDENCYPART_SIBL
(17,8),(17,25),-0.0162902 # DEPENDENCYPART_SIBL
(17,8),(17,26),-0.0516213 # DEPENDENCYPART_SIBL
(17,8),(17,27),0.000477731 # DEPENDENCYPART_SIBL
(17,8),(17,28),-0.0438485 # DEPENDENCYPART_SIBL
(17,8),(17,29),0.0431 # DEPENDENCYPART_SIBL
(17,10),(17,11),-0.0679209 # DEPENDENCYPART_SIBL
(17,10),(17,13),-0.138208 # DEPENDENCYPART_SIBL
(17,10),(17,15),0.00348015 # DEPENDENCYPART_SIBL
(17,10),(17,16),-0.00792209 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.00141252 # DEPENDENCYPART_SIBL
(17,10),(17,19),-0.0146335 # DEPENDENCYPART_SIBL
(17,10),(17,20),-0.0511476 # DEPENDENCYPART_SIBL
(17,10),(17,21),-0.0333559 # DEPENDENCYPART_SIBL
(17,10),(17,22),-0.0236585 # DEPENDENCYPART_SIBL
(17,10),(17,23),-0.0123903 # DEPENDENCYPART_SIBL
(17,10),(17,24),-0.0261028 # DEPENDENCYPART_SIBL
(17,10),(17,25),-0.0115368 # DEPENDENCYPART_SIBL
(17,10),(17,26),-0.0697587 # DEPENDENCYPART_SIBL
(17,10),(17,27),0.0474284 # DEPENDENCYPART_SIBL
(17,10),(17,28),-0.0367447 # DEPENDENCYPART_SIBL
(17,10),(17,29),0.107794 # DEPENDENCYPART_SIBL
(17,11),(17,13),0.0206709 # DEPENDENCYPART_SIBL
(17,11),(17,15),-0.0363773 # DEPENDENCYPART_SIBL
(17,11),(17,16),0.0272792 # DEPENDENCYPART_SIBL
(17,11),(17,18),0.0703754 # DEPENDENCYPART_SIBL
(17,11),(17,19),0.0400025 # DEPENDENCYPART_SIBL
(17,11),(17,20),0.0175584 # DEPENDENCYPART_SIBL
(17,11),(17,21),0.129899 # DEPENDENCYPART_SIBL
(17,11),(17,22),0.0613952 # DEPENDENCYPART_SIBL
(17,11),(17,23),-0.0395853 # DEPENDENCYPART_SIBL
(17,11),(17,24),0.0738693 # DEPENDENCYPART_SIBL
(17,11),(17,25),0.0774745 # DEPENDENCYPART_SIBL
(17,11),(17,26),0.028874 # DEPENDENCYPART_SIBL
(17,11),(17,27),0.0437783 # DEPENDENCYPART_SIBL
(17,11),(17,28),0.0294368 # DEPENDENCYPART_SIBL
(17,11),(17,29),0.034692 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.00114924 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.00889579 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.00707405 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.0195578 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.0671045 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.0573866 # DEPENDENCYPART_SIBL
(17,13),(17,22),-0.0358313 # DEPENDENCYPART_SIBL
(17,13),(17,23),-0.0103386 # DEPENDENCYPART_SIBL
(17,13),(17,24),-0.0498054 # DEPENDENCYPART_SIBL
(17,13),(17,25),-0.0161308 # DEPENDENCYPART_SIBL
(17,13),(17,26),-0.0667123 # DEPENDENCYPART_SIBL
(17,13),(17,27),0.0302485 # DEPENDENCYPART_SIBL
(17,13),(17,28),-0.0275432 # DEPENDENCYPART_SIBL
(17,13),(17,29),0.0967677 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.0461606 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.112345 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0899652 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.156511 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0431867 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.107444 # DEPENDENCYPART_SIBL
(17,15),(17,23),-0.0244867 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.0519491 # DEPENDENCYPART_SIBL
(17,15),(17,25),-0.0777887 # DEPENDENCYPART_SIBL
(17,15),(17,26),-0.117617 # DEPENDENCYPART_SIBL
(17,15),(17,27),-0.055532 # DEPENDENCYPART_SIBL
(17,15),(17,28),-0.0673293 # DEPENDENCYPART_SIBL
(17,15),(17,29),-0.0535995 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.037872 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0313249 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0832816 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.0224875 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.0589903 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.048263 # DEPENDENCYPART_SIBL
(17,16),(17,24),-0.0443718 # DEPENDENCYPART_SIBL
(17,16),(17,25),-0.0296473 # DEPENDENCYPART_SIBL
(17,16),(17,26),-0.0765394 # DEPENDENCYPART_SIBL
(17,16),(17,27),-0.0235425 # DEPENDENCYPART_SIBL
(17,16),(17,28),-0.0509369 # DEPENDENCYPART_SIBL
(17,16),(17,29),-0.0037143 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0854704 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.0369941 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.00415209 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.0745077 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.0776834 # DEPENDENCYPART_SIBL
(17,18),(17,24),0.0338106 # DEPENDENCYPART_SIBL
(17,18),(17,25),-0.0522447 # DEPENDENCYPART_SIBL
(17,18),(17,26),-0.016213 # DEPENDENCYPART_SIBL
(17,18),(17,27),-0.0858671 # DEPENDENCYPART_SIBL
(17,18),(17,28),-0.140601 # DEPENDENCYPART_SIBL
(17,18),(17,29),0.0390773 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0264768 # DEPENDENCYPART_SIBL
(17,19),(17,21),0.011428 # DEPENDENCYPART_SIBL
(17,19),(17,22),0.0135284 # DEPENDENCYPART_SIBL
(17,19),(17,23),0.122652 # DEPENDENCYPART_SIBL
(17,19),(17,24),0.00444822 # DEPENDENCYPART_SIBL
(17,19),(17,25),-0.0119696 # DEPENDENCYPART_SIBL
(17,19),(17,26),0.0266969 # DEPENDENCYPART_SIBL
(17,19),(17,27),0.154617 # DEPENDENCYPART_SIBL
(17,19),(17,28),-0.0388362 # DEPENDENCYPART_SIBL
(17,19),(17,29),-0.0236641 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.0868427 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.287072 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.00787233 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.0770159 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.14262 # DEPENDENCYPART_SIBL
(17,20),(17,26),-0.184833 # DEPENDENCYPART_SIBL
(17,20),(17,27),-0.22545 # DEPENDENCYPART_SIBL
(17,20),(17,28),-0.142165 # DEPENDENCYPART_SIBL
(17,20),(17,29),-0.039752 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.119064 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.0416904 # DEPENDENCYPART_SIBL
(17,21),(17,24),0.0537257 # DEPENDENCYPART_SIBL
(17,21),(17,25),-0.122667 # DEPENDENCYPART_SIBL
(17,21),(17,26),-0.104061 # DEPENDENCYPART_SIBL
(17,21),(17,27),-0.226991 # DEPENDENCYPART_SIBL
(17,21),(17,28),-0.1143 # DEPENDENCYPART_SIBL
(17,21),(17,29),-0.0497999 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.0716064 # DEPENDENCYPART_SIBL
(17,22),(17,24),0.053684 # DEPENDENCYPART_SIBL
(17,22),(17,25),-0.114416 # DEPENDENCYPART_SIBL
(17,22),(17,26),-0.0116018 # DEPENDENCYPART_SIBL
(17,22),(17,27),-0.304678 # DEPENDENCYPART_SIBL
(17,22),(17,28),-0.100726 # DEPENDENCYPART_SIBL
(17,22),(17,29),0.0503688 # DEPENDENCYPART_SIBL
(17,23),(17,24),0.526616 # DEPENDENCYPART_SIBL
(17,23),(17,25),0.0736801 # DEPENDENCYPART_SIBL
(17,23),(17,26),0.25389 # DEPENDENCYPART_SIBL
(17,23),(17,27),0.0934386 # DEPENDENCYPART_SIBL
(17,23),(17,28),0.276486 # DEPENDENCYPART_SIBL
(17,23),(17,29),0.0571345 # DEPENDENCYPART_SIBL
(17,24),(17,25),-0.126617 # DEPENDENCYPART_SIBL
(17,24),(17,26),-0.0623459 # DEPENDENCYPART_SIBL
(17,24),(17,27),-0.190082 # DEPENDENCYPART_SIBL
(17,24),(17,28),-0.109494 # DEPENDENCYPART_SIBL
(17,24),(17,29),0.0141384 # DEPENDENCYPART_SIBL
(17,25),(17,26),-0.00106396 # DEPENDENCYPART_SIBL
(17,25),(17,27),-0.125605 # DEPENDENCYPART_SIBL
(17,25),(17,28),-0.058094 # DEPENDENCYPART_SIBL
(17,25),(17,29),0.029287 # DEPENDENCYPART_SIBL
(17,26),(17,27),-0.180998 # DEPENDENCYPART_SIBL
(17,26),(17,28),-0.12177 # DEPENDENCYPART_SIBL
(17,26),(17,29),-0.00932524 # DEPENDENCYPART_SIBL
(17,27),(17,28),-0.00544266 # DEPENDENCYPART_SIBL
(17,27),(17,29),0.230547 # DEPENDENCYPART_SIBL
(17,28),(17,29),0.0599861 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.0621471 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.0565492 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0367528 # DEPENDENCYPART_SIBL
(18,15),(18,21),0.0939723 # DEPENDENCYPART_SIBL
(18,15),(18,22),0.0354182 # DEPENDENCYPART_SIBL
(18,15),(18,24),0.0981554 # DEPENDENCYPART_SIBL
(18,15),(18,27),0.0364987 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.0128119 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0600293 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.0265893 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.0228408 # DEPENDENCYPART_SIBL
(18,17),(18,24),0.0189697 # DEPENDENCYPART_SIBL
(18,17),(18,27),0.0258069 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0211107 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.0631535 # DEPENDENCYPART_SIBL
(18,19),(18,22),0.0826048 # DEPENDENCYPART_SIBL
(18,19),(18,24),0.113869 # DEPENDENCYPART_SIBL
(18,19),(18,27),0.140323 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.021344 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.104561 # DEPENDENCYPART_SIBL
(18,20),(18,24),0.0798351 # DEPENDENCYPART_SIBL
(18,20),(18,27),-0.0555089 # DEPENDENCYPART_SIBL
(18,21),(18,22),0.105026 # DEPENDENCYPART_SIBL
(18,21),(18,24),0.158152 # DEPENDENCYPART_SIBL
(18,21),(18,27),0.0531903 # DEPENDENCYPART_SIBL
(18,22),(18,24),0.0784037 # DEPENDENCYPART_SIBL
(18,22),(18,27),-0.241503 # DEPENDENCYPART_SIBL
(18,24),(18,27),0.1624 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.104325 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.00757916 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0469091 # DEPENDENCYPART_SIBL
(19,18),(19,27),0.0264922 # DEPENDENCYPART_SIBL
(19,18),(19,28),-0.0413544 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.181821 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.464864 # DEPENDENCYPART_SIBL
(19,20),(19,27),-0.348238 # DEPENDENCYPART_SIBL
(19,20),(19,28),-0.402126 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.237753 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.255603 # DEPENDENCYPART_SIBL
(19,21),(19,28),-0.335459 # DEPENDENCYPART_SIBL
(19,22),(19,27),-0.515161 # DEPENDENCYPART_SIBL
(19,22),(19,28),-0.468242 # DEPENDENCYPART_SIBL
(19,27),(19,28),-0.456097 # DEPENDENCYPART_SIBL
(20,1),(20,3),0.00811604 # DEPENDENCYPART_SIBL
(20,1),(20,11),-0.21455 # DEPENDENCYPART_SIBL
(20,1),(20,13),-0.0361226 # DEPENDENCYPART_SIBL
(20,1),(20,15),-0.0719078 # DEPENDENCYPART_SIBL
(20,1),(20,16),-0.0444495 # DEPENDENCYPART_SIBL
(20,1),(20,17),-0.0780128 # DEPENDENCYPART_SIBL
(20,1),(20,18),-0.0649317 # DEPENDENCYPART_SIBL
(20,1),(20,19),-0.106388 # DEPENDENCYPART_SIBL
(20,1),(20,21),-0.167765 # DEPENDENCYPART_SIBL
(20,1),(20,22),-0.0187898 # DEPENDENCYPART_SIBL
(20,1),(20,23),-0.0946431 # DEPENDENCYPART_SIBL
(20,1),(20,24),-0.122129 # DEPENDENCYPART_SIBL
(20,1),(20,25),-0.0226839 # DEPENDENCYPART_SIBL
(20,1),(20,26),-0.0249398 # DEPENDENCYPART_SIBL
(20,1),(20,27),-0.0515034 # DEPENDENCYPART_SIBL
(20,1),(20,28),-0.0758879 # DEPENDENCYPART_SIBL
(20,1),(20,29),0.021563 # DEPENDENCYPART_SIBL
(20,3),(20,11),-0.115359 # DEPENDENCYPART_SIBL
(20,3),(20,13),-0.161428 # DEPENDENCYPART_SIBL
(20,3),(20,15),0.175564 # DEPENDENCYPART_SIBL
(20,3),(20,16),-0.0458932 # DEPENDENCYPART_SIBL
(20,3),(20,17),0.00097442 # DEPENDENCYPART_SIBL
(20,3),(20,18),0.135067 # DEPENDENCYPART_SIBL
(20,3),(20,19),-0.0476369 # DEPENDENCYPART_SIBL
(20,3),(20,21),0.00585289 # DEPENDENCYPART_SIBL
(20,3),(20,22),0.0738313 # DEPENDENCYPART_SIBL
(20,3),(20,23),0.13136 # DEPENDENCYPART_SIBL
(20,3),(20,24),0.047155 # DEPENDENCYPART_SIBL
(20,3),(20,25),0.0792371 # DEPENDENCYPART_SIBL
(20,3),(20,26),0.0101797 # DEPENDENCYPART_SIBL
(20,3),(20,27),0.0617325 # DEPENDENCYPART_SIBL
(20,3),(20,28),0.0632073 # DEPENDENCYPART_SIBL
(20,3),(20,29),0.150512 # DEPENDENCYPART_SIBL
(20,11),(20,13),-0.119881 # DEPENDENCYPART_SIBL
(20,11),(20,15),-0.0687024 # DEPENDENCYPART_SIBL
(20,11),(20,16),-0.0777836 # DEPENDENCYPART_SIBL
(20,11),(20,17),-0.113502 # DEPENDENCYPART_SIBL
(20,11),(20,18),-0.059016 # DEPENDENCYPART_SIBL
(20,11),(20,19),-0.150157 # DEPENDENCYPART_SIBL
(20,11),(20,21),-0.166278 # DEPENDENCYPART_SIBL
(20,11),(20,22),-0.147934 # DEPENDENCYPART_SIBL
(20,11),(20,23),-0.146435 # DEPENDENCYPART_SIBL
(20,11),(20,24),-0.154079 # DEPENDENCYPART_SIBL
(20,11),(20,25),-0.0931152 # DEPENDENCYPART_SIBL
(20,11),(20,26),-0.0729753 # DEPENDENCYPART_SIBL
(20,11),(20,27),-0.159315 # DEPENDENCYPART_SIBL
(20,11),(20,28),-0.177673 # DEPENDENCYPART_SIBL
(20,11),(20,29),-0.159091 # DEPENDENCYPART_SIBL
(20,13),(20,15),0.145731 # DEPENDENCYPART_SIBL
(20,13),(20,16),0.0243715 # DEPENDENCYPART_SIBL
(20,13),(20,17),0.0205681 # DEPENDENCYPART_SIBL
(20,13),(20,18),0.132483 # DEPENDENCYPART_SIBL
(20,13),(20,19),-0.0210804 # DEPENDENCYPART_SIBL
(20,13),(20,21),-0.133569 # DEPENDENCYPART_SIBL
(20,13),(20,22),0.0687314 # DEPENDENCYPART_SIBL
(20,13),(20,23),-0.0115492 # DEPENDENCYPART_SIBL
(20,13),(20,24),-0.100642 # DEPENDENCYPART_SIBL
(20,13),(20,25),-0.0293456 # DEPENDENCYPART_SIBL
(20,13),(20,26),-0.0402721 # DEPENDENCYPART_SIBL
(20,13),(20,27),0.0159785 # DEPENDENCYPART_SIBL
(20,13),(20,28),-0.0241241 # DEPENDENCYPART_SIBL
(20,13),(20,29),-0.0629696 # DEPENDENCYPART_SIBL
(20,15),(20,16),-0.047129 # DEPENDENCYPART_SIBL
(20,15),(20,17),-0.0490618 # DEPENDENCYPART_SIBL
(20,15),(20,18),0.0194547 # DEPENDENCYPART_SIBL
(20,15),(20,19),0.00994536 # DEPENDENCYPART_SIBL
(20,15),(20,21),-0.156217 # DEPENDENCYPART_SIBL
(20,15),(20,22),0.0288486 # DEPENDENCYPART_SIBL
(20,15),(20,23),-0.0474662 # DEPENDENCYPART_SIBL
(20,15),(20,24),-0.139797 # DEPENDENCYPART_SIBL
(20,15),(20,25),-0.0352355 # DEPENDENCYPART_SIBL
(20,15),(20,26),-0.0443915 # DEPENDENCYPART_SIBL
(20,15),(20,27),0.0415955 # DEPENDENCYPART_SIBL
(20,15),(20,28),-0.0220112 # DEPENDENCYPART_SIBL
(20,15),(20,29),0.0484554 # DEPENDENCYPART_SIBL
(20,16),(20,17),-0.0114128 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.00828268 # DEPENDENCYPART_SIBL
(20,16),(20,19),-0.0230741 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.083285 # DEPENDENCYPART_SIBL
(20,16),(20,22),0.0297819 # DEPENDENCYPART_SIBL
(20,16),(20,23),0.00368405 # DEPENDENCYPART_SIBL
(20,16),(20,24),-0.0572746 # DEPENDENCYPART_SIBL
(20,16),(20,25),-0.0125909 # DEPENDENCYPART_SIBL
(20,16),(20,26),-0.0289855 # DEPENDENCYPART_SIBL
(20,16),(20,27),-0.00650447 # DEPENDENCYPART_SIBL
(20,16),(20,28),-0.0167587 # DEPENDENCYPART_SIBL
(20,16),(20,29),-0.00895805 # DEPENDENCYPART_SIBL
(20,17),(20,18),-0.0168291 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.0394922 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.134324 # DEPENDENCYPART_SIBL
(20,17),(20,22),0.00499927 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.0483836 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.0928178 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.037132 # DEPENDENCYPART_SIBL
(20,17),(20,26),-0.0715116 # DEPENDENCYPART_SIBL
(20,17),(20,27),0.0142442 # DEPENDENCYPART_SIBL
(20,17),(20,28),-0.010231 # DEPENDENCYPART_SIBL
(20,17),(20,29),0.00239611 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.00275919 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.0339921 # DEPENDENCYPART_SIBL
(20,18),(20,22),0.150339 # DEPENDENCYPART_SIBL
(20,18),(20,23),0.0298684 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.00775017 # DEPENDENCYPART_SIBL
(20,18),(20,25),0.0293012 # DEPENDENCYPART_SIBL
(20,18),(20,26),0.0226804 # DEPENDENCYPART_SIBL
(20,18),(20,27),0.117507 # DEPENDENCYPART_SIBL
(20,18),(20,28),0.0448165 # DEPENDENCYPART_SIBL
(20,18),(20,29),0.166529 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0647996 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.0718849 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.0545733 # DEPENDENCYPART_SIBL
(20,19),(20,24),-0.0158165 # DEPENDENCYPART_SIBL
(20,19),(20,25),0.0235144 # DEPENDENCYPART_SIBL
(20,19),(20,26),0.0217859 # DEPENDENCYPART_SIBL
(20,19),(20,27),0.0270836 # DEPENDENCYPART_SIBL
(20,19),(20,28),0.0759191 # DEPENDENCYPART_SIBL
(20,19),(20,29),0.157852 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.170947 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.0224455 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.0292742 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.11526 # DEPENDENCYPART_SIBL
(20,21),(20,26),-0.0734726 # DEPENDENCYPART_SIBL
(20,21),(20,27),-0.23163 # DEPENDENCYPART_SIBL
(20,21),(20,28),-0.124435 # DEPENDENCYPART_SIBL
(20,21),(20,29),-0.0903319 # DEPENDENCYPART_SIBL
(20,22),(20,23),0.0311682 # DEPENDENCYPART_SIBL
(20,22),(20,24),0.076845 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.0437189 # DEPENDENCYPART_SIBL
(20,22),(20,26),0.0342377 # DEPENDENCYPART_SIBL
(20,22),(20,27),-0.351284 # DEPENDENCYPART_SIBL
(20,22),(20,28),-0.0773568 # DEPENDENCYPART_SIBL
(20,22),(20,29),0.0597044 # DEPENDENCYPART_SIBL
(20,23),(20,24),0.37099 # DEPENDENCYPART_SIBL
(20,23),(20,25),0.125328 # DEPENDENCYPART_SIBL
(20,23),(20,26),0.301151 # DEPENDENCYPART_SIBL
(20,23),(20,27),0.130544 # DEPENDENCYPART_SIBL
(20,23),(20,28),0.28311 # DEPENDENCYPART_SIBL
(20,23),(20,29),-0.0273218 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.129374 # DEPENDENCYPART_SIBL
(20,24),(20,26),-0.0274108 # DEPENDENCYPART_SIBL
(20,24),(20,27),-0.188517 # DEPENDENCYPART_SIBL
(20,24),(20,28),-0.14209 # DEPENDENCYPART_SIBL
(20,24),(20,29),-0.036866 # DEPENDENCYPART_SIBL
(20,25),(20,26),0.00303068 # DEPENDENCYPART_SIBL
(20,25),(20,27),-0.164134 # DEPENDENCYPART_SIBL
(20,25),(20,28),-0.0800178 # DEPENDENCYPART_SIBL
(20,25),(20,29),-0.0170772 # DEPENDENCYPART_SIBL
(20,26),(20,27),-0.212248 # DEPENDENCYPART_SIBL
(20,26),(20,28),-0.147314 # DEPENDENCYPART_SIBL
(20,26),(20,29),-0.0202172 # DEPENDENCYPART_SIBL
(20,27),(20,28),-0.0691089 # DEPENDENCYPART_SIBL
(20,27),(20,29),0.0686218 # DEPENDENCYPART_SIBL
(20,28),(20,29),0.0782554 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0262816 # DEPENDENCYPART_SIBL
(21,20),(21,24),0.00019622 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.0265231 # DEPENDENCYPART_SIBL
(21,20),(21,27),-0.0887163 # DEPENDENCYPART_SIBL
(21,20),(21,28),-0.025934 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.0301599 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.354082 # DEPENDENCYPART_SIBL
(21,22),(21,27),-0.895528 # DEPENDENCYPART_SIBL
(21,22),(21,28),-0.647207 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.0648985 # DEPENDENCYPART_SIBL
(21,24),(21,27),-0.15643 # DEPENDENCYPART_SIBL
(21,24),(21,28),-0.269967 # DEPENDENCYPART_SIBL
(21,25),(21,27),-0.420777 # DEPENDENCYPART_SIBL
(21,25),(21,28),-0.41618 # DEPENDENCYPART_SIBL
(21,27),(21,28),-0.569715 # DEPENDENCYPART_SIBL
(22,18),(22,20),-0.0789982 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.0663047 # DEPENDENCYPART_SIBL
(22,18),(22,23),-0.0350479 # DEPENDENCYPART_SIBL
(22,18),(22,24),0.0311005 # DEPENDENCYPART_SIBL
(22,18),(22,25),-0.0822246 # DEPENDENCYPART_SIBL
(22,18),(22,26),-0.0243975 # DEPENDENCYPART_SIBL
