# _root_ Under terms of the plan , independent generators would be able to compete for 15 % of customers until 1994 , and for another 10 % between 1994 and 1998 .
#goldHeads=9,1,2,5,3,9,8,9,0,9,10,11,12,13,16,14,16,17,13,19,13,13,22,26,26,23,22,27,28,29,9,
#predictedHeads=9,1,2,5,3,9,8,9,0,9,10,11,12,13,16,14,16,17,10,19,14,14,22,26,26,23,26,27,28,29,9,
(5,9),(9,13),(9,14),-0.0455088 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,16),-0.0428053 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,21),-0.0502182 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,22),-0.0204027 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,29),-0.0204027 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,31),-0.0546048 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,32),0.0217624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,14),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,16),-0.0420251 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,21),-0.0430469 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,22),-0.0421111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,29),-0.0421111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,32),-0.0512219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,15),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,21),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,32),-0.0420418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,16),(9,21),-0.0422191 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,22),-0.0422405 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,29),-0.0422405 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,32),-0.049838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,21),(9,22),-0.061996 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,21),(9,29),-0.061996 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,21),(9,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,21),(9,32),-0.0340449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,22),(9,29),-0.0420734 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,22),(9,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,22),(9,32),-0.0461209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,29),(9,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,29),(9,32),-0.0461209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,31),(9,32),-0.0583845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,9),(9,8),0.137339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,7),0.0954755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,6),0.149446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,5),0.135163 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,9),(9,4),-0.0641598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,3),-0.0642058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,2),-0.0647314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,1),-0.0641898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,-1),-0.281881 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,8),(9,7),0.103021 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,6),0.0862 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,5),0.102572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,8),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,3),-0.0641538 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,1),-0.0641538 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,-1),0.0181731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,7),(9,6),0.103066 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,5),0.103064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,7),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,-1),-0.0739192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,6),(9,5),0.100273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,6),(9,4),-0.0641667 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,3),-0.0721455 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,1),-0.0721365 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,-1),-0.0880496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,5),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,3),-0.0641473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,1),-0.0641473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,-1),-0.0189861 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,4),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,4),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,4),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,4),(9,-1),-0.0339795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,3),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,3),(9,1),-0.0641635 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,3),(9,-1),-0.122166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,2),(9,1),-0.0641538 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,2),(9,-1),0.0181731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,1),(9,-1),-0.119573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,11),(11,12),0.0511005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,13),-0.0379275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,14),0.0864607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,15),0.00845594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,16),-0.036409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,17),0.0660629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,19),0.0727232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,20),0.00830149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,28),0.00830149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,30),0.0122715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,32),0.0696458 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,12),(11,13),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,14),-0.0614772 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,15),-0.0420865 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,16),-0.0421329 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,17),-0.0572688 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,19),-0.0569048 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,20),-0.0420865 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,28),-0.0420865 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,30),-0.0420865 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,32),0.0289526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,13),(11,14),-0.0424707 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,16),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,17),-0.0428658 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,19),-0.0424707 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,32),-0.0388649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,14),(11,15),-0.0423127 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,16),-0.0400725 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,17),-0.0365233 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,19),-0.035707 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,20),-0.0423127 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,28),-0.0423127 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,30),-0.0423127 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,32),-0.0261402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,15),(11,16),-0.0420232 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,17),-0.0427 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,19),-0.0426118 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,20),-0.0423284 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,28),-0.0423284 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,30),-0.0423284 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,32),0.00927439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,16),(11,17),-0.0453717 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,16),(11,19),-0.04529 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,16),(11,20),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,16),(11,28),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,16),(11,30),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,16),(11,32),-0.0313659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,17),(11,19),-0.0392104 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,17),(11,20),-0.0423115 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,17),(11,28),-0.0423115 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,17),(11,30),-0.0423115 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,17),(11,32),-0.052378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,19),(11,20),-0.0423115 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,19),(11,28),-0.0423115 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,19),(11,30),-0.0423115 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,19),(11,32),-0.0465526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,20),(11,28),-0.0423284 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,20),(11,30),-0.0423284 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,20),(11,32),0.00904913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,28),(11,30),-0.0423284 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,28),(11,32),0.00904913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,30),(11,32),0.0130899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,11),(11,9),0.101633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,8),0.0857103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,7),0.0918392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,-1),0.0722359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,9),(11,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,-1),-0.0662142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,8),(11,7),0.102984 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,8),(11,-1),-0.0721877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,7),(11,-1),-0.0671864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,12),(12,13),0.0409816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,14),-0.0569413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,15),-0.0708028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,16),-0.065371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,21),-0.0535359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,22),-0.0153061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,29),-0.0153061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,32),-0.152514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,12),(12,13),(12,14),-0.0279034 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,13),(12,15),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,13),(12,16),-0.0479001 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,13),(12,21),0.00441885 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,13),(12,22),-0.0452828 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,13),(12,29),-0.0452828 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,13),(12,32),-0.00133884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,14),(12,15),-0.0423656 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,14),(12,16),-0.0423573 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,14),(12,21),-0.0328274 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,14),(12,22),-0.0447568 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,14),(12,29),-0.0447568 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,14),(12,32),-0.0179303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,15),(12,16),-0.0478248 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,15),(12,21),-0.042101 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,15),(12,22),-0.042074 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,15),(12,29),-0.042074 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,15),(12,32),-0.0607335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,16),(12,21),-0.057168 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,16),(12,22),-0.045084 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,16),(12,29),-0.045084 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,16),(12,32),-0.0445688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,21),(12,22),-0.0381669 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,21),(12,29),-0.0381669 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,21),(12,32),-0.0212925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,22),(12,29),-0.042012 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,22),(12,32),-0.0992254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,29),(12,32),-0.0992254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,12),(12,11),0.113248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,8),0.0747323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,6),0.120107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,2),-0.0706823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,1),-0.0667853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,12),(12,12),(12,-1),0.021803 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,12),(12,11),(12,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,11),(12,6),0.103063 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,11),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,11),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,11),(12,-1),-0.0533924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,8),(12,6),0.103061 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,8),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,8),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,8),(12,-1),-0.0989357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,6),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,6),(12,1),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,6),(12,-1),-0.0260322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,2),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,12),(12,2),(12,-1),-0.0989357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,12),(12,1),(12,-1),-0.0813433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,14),(14,15),0.0288008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,16),-0.01359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,17),-0.0653199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,18),-0.0358085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,19),-0.0460902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,20),0.0333208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,21),-0.0991757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,22),-0.0645456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,23),-0.0423945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,31),-0.0420282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,32),-0.234881 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,14),(14,15),(14,16),-0.0455844 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,17),-0.0390089 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,18),-0.0436271 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,19),-0.0352668 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,20),-0.0434981 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,21),-0.036434 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,22),-0.0449055 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,23),-0.0381463 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,32),0.0275913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,16),(14,17),-0.0588839 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,18),-0.0506819 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,19),-0.0576149 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,20),-0.0431376 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,21),-0.0872442 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,22),-0.0411223 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,23),-0.0602061 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,31),-0.0421403 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,32),0.0614899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,17),(14,18),-0.0248629 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,17),(14,19),-0.0438045 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,17),(14,20),-0.0427866 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,17),(14,21),-0.0455388 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,17),(14,22),-0.0493851 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,17),(14,23),-0.0436932 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,17),(14,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,17),(14,32),-0.0694275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,18),(14,19),-0.0468479 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,18),(14,20),-0.0427317 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,18),(14,21),-0.0479435 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,18),(14,22),-0.0245785 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,18),(14,23),-0.0388171 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,18),(14,31),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,18),(14,32),-0.031857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,19),(14,20),-0.0427796 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,19),(14,21),-0.0495428 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,19),(14,22),-0.0488094 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,19),(14,23),-0.0430319 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,19),(14,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,19),(14,32),-0.0637269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,20),(14,21),-0.0364325 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,20),(14,22),-0.0449055 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,20),(14,23),-0.0381463 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,20),(14,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,20),(14,32),0.0317376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,21),(14,22),-0.0196509 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,21),(14,23),-0.0365782 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,21),(14,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,21),(14,32),0.0178521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,22),(14,23),-0.0392999 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,22),(14,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,22),(14,32),-0.0642729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,23),(14,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,23),(14,32),-0.0536283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,31),(14,32),-0.0467807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,14),(14,-1),0.0409604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,16),(16,16),(16,17),0.050676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,18),-0.0473486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,19),0.0470196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,20),-0.128144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,21),0.0329574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,22),-0.0648869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,23),0.0548633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,26),-0.0682541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,27),0.0426092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,29),-0.0648869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,31),-0.0511397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,16),(16,16),(16,32),0.0184009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,16),(16,17),(16,18),-0.0442072 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,17),(16,19),-0.0293038 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,17),(16,20),-0.0432062 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,17),(16,21),0.010122 # DEPENDENCYPART_GRANDSIBL
(5,16),(16,17),(16,22),0.0247899 # DEPENDENCYPART_GRANDSIBL
