# _root_ In August , the network hired award-winning producer Pamela Hill , the former head of news specials at ABC .
#goldHeads=6,1,6,5,6,0,10,10,10,6,10,14,14,10,14,17,15,14,18,6,
#predictedHeads=6,1,6,5,6,0,10,10,10,6,10,14,14,10,14,17,15,14,18,6,
(14,17),(17,7),-0.99692 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-0.984926 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-1.01161 # DEPENDENCYPART_GRANDPAR
(14,17),(17,10),-0.799907 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.955809 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.674353 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.526374 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,16),-0.159381 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.0631245 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.138067 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.513817 # DEPENDENCYPART_GRANDPAR
(14,18),(18,15),-0.167398 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.128858 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.0316972 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.656186 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.12764 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.0423649 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.467245 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.289118 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),1.09764 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.169318 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.324859 # DEPENDENCYPART_GRANDPAR
(15,17),(17,1),-1.39244 # DEPENDENCYPART_GRANDPAR
(15,17),(17,7),-1.27546 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-1.57175 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-1.42688 # DEPENDENCYPART_GRANDPAR
(15,17),(17,10),-1.46002 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-1.81819 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-1.32573 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-1.2666 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),1.01003 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.284588 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.271749 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.793056 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-1.16049 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,17),1.00138 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.354922 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.940229 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),1.27331 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.0894206 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.655058 # DEPENDENCYPART_GRANDPAR
(16,17),(17,1),-2.01072 # DEPENDENCYPART_GRANDPAR
(16,17),(17,7),-1.78504 # DEPENDENCYPART_GRANDPAR
(16,17),(17,8),-1.74737 # DEPENDENCYPART_GRANDPAR
(16,17),(17,9),-1.87322 # DEPENDENCYPART_GRANDPAR
(16,17),(17,10),-1.61469 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-1.66618 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-1.53675 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-1.59796 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.10663 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.299654 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.400004 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.650406 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-1.39705 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.1936 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.233429 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.782301 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),0.172837 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.275498 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.565223 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),-0.186378 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),-0.665682 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),-0.417398 # DEPENDENCYPART_GRANDPAR
(17,1),(1,6),-0.55814 # DEPENDENCYPART_GRANDPAR
(17,1),(1,7),-0.130856 # DEPENDENCYPART_GRANDPAR
(17,1),(1,8),-0.433009 # DEPENDENCYPART_GRANDPAR
(17,1),(1,10),-0.376687 # DEPENDENCYPART_GRANDPAR
(17,1),(1,20),-0.875999 # DEPENDENCYPART_GRANDPAR
(17,7),(7,1),-0.615028 # DEPENDENCYPART_GRANDPAR
(17,7),(7,5),-0.404998 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),-0.490275 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),-0.211931 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),-0.260781 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),-0.249006 # DEPENDENCYPART_GRANDPAR
(17,7),(7,11),-0.409811 # DEPENDENCYPART_GRANDPAR
(17,7),(7,14),-0.0318851 # DEPENDENCYPART_GRANDPAR
(17,8),(8,1),-0.731783 # DEPENDENCYPART_GRANDPAR
(17,8),(8,3),-0.475921 # DEPENDENCYPART_GRANDPAR
(17,8),(8,4),-0.742667 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),-0.390361 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),-0.236031 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),-0.28562 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),-0.281913 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),-0.448446 # DEPENDENCYPART_GRANDPAR
(17,8),(8,14),-0.185844 # DEPENDENCYPART_GRANDPAR
(17,8),(8,15),0.0727712 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-1.05656 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,8),(8,18),-0.662892 # DEPENDENCYPART_GRANDPAR
(17,8),(8,19),-0.778004 # DEPENDENCYPART_GRANDPAR
(17,8),(8,20),-0.963244 # DEPENDENCYPART_GRANDPAR
(17,9),(9,2),-0.184606 # DEPENDENCYPART_GRANDPAR
(17,9),(9,4),-0.697125 # DEPENDENCYPART_GRANDPAR
(17,9),(9,5),-0.404228 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),-0.214002 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.381937 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),-0.180728 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),-0.375407 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),-0.197863 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),0.161675 # DEPENDENCYPART_GRANDPAR
(17,9),(9,17),-0.994098 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,9),(9,18),-0.59176 # DEPENDENCYPART_GRANDPAR
(17,9),(9,19),-0.674963 # DEPENDENCYPART_GRANDPAR
(17,9),(9,20),-0.865742 # DEPENDENCYPART_GRANDPAR
(17,10),(10,1),-0.704005 # DEPENDENCYPART_GRANDPAR
(17,10),(10,2),-0.19501 # DEPENDENCYPART_GRANDPAR
(17,10),(10,3),-0.4161 # DEPENDENCYPART_GRANDPAR
(17,10),(10,4),-0.698677 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),-0.401261 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),-0.488357 # DEPENDENCYPART_GRANDPAR
(17,10),(10,7),-0.217776 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),-0.37897 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),-0.28278 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.397312 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),-0.195268 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),-0.00428874 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),-0.198009 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),0.161101 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),-0.081667 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-0.994098 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,18),-0.59176 # DEPENDENCYPART_GRANDPAR
(17,10),(10,19),-0.674995 # DEPENDENCYPART_GRANDPAR
(17,10),(10,20),-0.865742 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.437821 # DEPENDENCYPART_GRANDPAR
(17,13),(13,7),-0.0718301 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.255562 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.438427 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.401874 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.0550085 # DEPENDENCYPART_GRANDPAR
(17,14),(14,4),-0.74952 # DEPENDENCYPART_GRANDPAR
(17,14),(14,7),-0.245751 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),-0.385707 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),-0.382167 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.379484 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.401537 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.449219 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.218745 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),0.0656049 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.0643964 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.05656 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.662219 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.777987 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.963177 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.05685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.654827 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.778013 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.69592 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.458878 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.0128139 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.569646 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.510143 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.0399447 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.316141 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.200989 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.171768 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.452121 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.41232 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),0.152629 # DEPENDENCYPART_GRANDPAR
(18,17),(17,1),-0.0161209 # DEPENDENCYPART_GRANDPAR
(18,17),(17,7),-0.265328 # DEPENDENCYPART_GRANDPAR
(18,17),(17,8),-0.421485 # DEPENDENCYPART_GRANDPAR
(18,17),(17,9),-0.412789 # DEPENDENCYPART_GRANDPAR
(18,17),(17,10),-0.389244 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),-0.685343 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.267155 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.301373 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.129855 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.5122 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),0.060406 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.831342 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-1.0684 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.72642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.214594 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),0.698412 # DEPENDENCYPART_GRANDPAR
(19,17),(17,1),-0.729392 # DEPENDENCYPART_GRANDPAR
(19,17),(17,7),-0.528741 # DEPENDENCYPART_GRANDPAR
(19,17),(17,8),-0.734129 # DEPENDENCYPART_GRANDPAR
(19,17),(17,9),-0.558469 # DEPENDENCYPART_GRANDPAR
(19,17),(17,10),-0.462805 # DEPENDENCYPART_GRANDPAR
(19,17),(17,12),-0.798918 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.379035 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.577207 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.493579 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.293814 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.38483 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.525293 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.348117 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.659604 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.37601 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.529488 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.03622 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,17),-0.229531 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.143581 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.84455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
