# _root_ At the lounge , manager Elizabeth Dyer wo n't admit patrons in jeans , T-shirts or tennis shoes .
#goldHeads=8,3,1,8,7,7,8,0,8,8,10,11,12,13,13,15,18,16,8,
#predictedHeads=8,3,1,8,7,7,8,0,8,8,10,10,12,13,13,15,18,16,8,
(11,1),(1,6),-0.284575 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.294364 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),0.17948 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),-0.0346607 # DEPENDENCYPART_GRANDPAR
(11,1),(1,10),0.0609316 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.37107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,12),-0.502851 # DEPENDENCYPART_GRANDPAR
(11,1),(1,14),-0.607943 # DEPENDENCYPART_GRANDPAR
(11,1),(1,16),-0.548992 # DEPENDENCYPART_GRANDPAR
(11,1),(1,19),-1.02727 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.385008 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),-0.338991 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),-0.57428 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.306774 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.278076 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.239784 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.249509 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),0.13944 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),-0.0748057 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),-0.0879278 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-1.37486 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,12),-0.635101 # DEPENDENCYPART_GRANDPAR
(11,5),(5,14),-0.775716 # DEPENDENCYPART_GRANDPAR
(11,5),(5,15),-0.70723 # DEPENDENCYPART_GRANDPAR
(11,5),(5,16),-0.642378 # DEPENDENCYPART_GRANDPAR
(11,5),(5,19),-1.1111 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.369055 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.536391 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.334986 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.214917 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.325442 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.158992 # DEPENDENCYPART_GRANDPAR
(11,6),(6,12),-0.556679 # DEPENDENCYPART_GRANDPAR
(11,6),(6,15),-0.64457 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.369055 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.536388 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.336316 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.216425 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.326773 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.230694 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),0.0425496 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.0594966 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.0970182 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.3122 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.556679 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.39356 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.653865 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.381347 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.438594 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.382298 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.368562 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.378353 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.0462388 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),0.00686081 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.25018 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.558656 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.47506 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.508099 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.582552 # DEPENDENCYPART_GRANDPAR
(11,8),(8,16),-0.445009 # DEPENDENCYPART_GRANDPAR
(11,8),(8,18),-0.918212 # DEPENDENCYPART_GRANDPAR
(11,8),(8,19),-0.85227 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.470354 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.355647 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.31094 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.370766 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.0364045 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.31137 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.531497 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),-0.401673 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.356606 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.321164 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.348426 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.0383899 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.134117 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.28589 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.543464 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.510762 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.591566 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.618254 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.516251 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.953914 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-1.01937 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.604729 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.831996 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.093514 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.0536831 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.0133058 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.0790993 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.352014 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.842866 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,14),0.139205 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.111522 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),0.117981 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.480133 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.21995 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.520869 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.1621 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.842865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),0.0939338 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),-0.0677121 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.0684686 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.115318 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.482989 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.220111 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.520866 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.234323 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),0.0839258 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.617088 # DEPENDENCYPART_GRANDPAR
(11,18),(18,1),-1.11538 # DEPENDENCYPART_GRANDPAR
(11,18),(18,5),-0.929696 # DEPENDENCYPART_GRANDPAR
(11,18),(18,7),-0.886923 # DEPENDENCYPART_GRANDPAR
(11,18),(18,13),-0.0677678 # DEPENDENCYPART_GRANDPAR
(11,18),(18,14),-0.0660002 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),-0.175249 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),0.220698 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.467479 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.520973 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.619593 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.161807 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.720339 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.47365 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.566969 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.283519 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.473564 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-2.0021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,1),-0.363475 # DEPENDENCYPART_GRANDPAR
(12,11),(11,2),-0.552516 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),-0.406972 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.412457 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.424014 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.239072 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.0655545 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.317299 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-2.02315 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.360592 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.77462 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.817748 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.57517 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-1.23528 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-1.81406 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-1.24291 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),-0.0723288 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.00408465 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.0456079 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.738015 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.407614 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-1.37784 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.0155953 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-1.24302 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-1.10279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.575065 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.260501 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.0590243 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.746249 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.413154 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-1.38321 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.736621 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.565426 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-1.37803 # DEPENDENCYPART_GRANDPAR
(12,18),(18,1),-0.815259 # DEPENDENCYPART_GRANDPAR
(12,18),(18,5),-1.26571 # DEPENDENCYPART_GRANDPAR
(12,18),(18,7),-1.25537 # DEPENDENCYPART_GRANDPAR
(12,18),(18,13),0.556265 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),0.244269 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),0.099169 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),0.345346 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),-0.561177 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-1.38199 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),-0.926225 # DEPENDENCYPART_GRANDPAR
(13,11),(11,2),-0.901322 # DEPENDENCYPART_GRANDPAR
(13,11),(11,5),-0.617128 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.638014 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.654248 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.157439 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.422773 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.291459 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.526586 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.3198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.800016 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.453765 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.18355 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.72194 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-1.01914 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.0763158 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-1.214 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-1.18068 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.804274 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),-0.140886 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.501195 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.397977 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.0860144 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.494072 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.143967 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.392703 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.587629 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.00255607 # DEPENDENCYPART_GRANDPAR
(13,18),(18,1),-1.54986 # DEPENDENCYPART_GRANDPAR
(13,18),(18,5),-1.21511 # DEPENDENCYPART_GRANDPAR
(13,18),(18,7),-1.22674 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-0.80433 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,14),-0.138417 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),0.0617124 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.598555 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.383632 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.494179 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.315141 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.610592 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.37787 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.647224 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.3459 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.408057 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.510853 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.470685 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.63339 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.685178 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),-0.741561 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),-0.347171 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.284325 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.283408 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.01007 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.299288 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),0.0177547 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.297289 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.37566 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.0912765 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.08101 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.382977 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-0.396702 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.941684 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.434211 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.151496 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.364718 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.168903 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.11571 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.385565 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),-0.431416 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.022691 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.0912749 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.08101 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.382977 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.624831 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.396702 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.941684 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.00601 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.21901 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.714879 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.512843 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.312006 # DEPENDENCYPART_GRANDPAR
(15,18),(18,1),-1.30945 # DEPENDENCYPART_GRANDPAR
(15,18),(18,5),-0.943308 # DEPENDENCYPART_GRANDPAR
(15,18),(18,7),-0.855346 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.891134 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.752872 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.565581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.399001 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.0139858 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.417232 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.0101605 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),0.735241 # DEPENDENCYPART_GRANDPAR
(16,18),(18,1),-0.774982 # DEPENDENCYPART_GRANDPAR
(16,18),(18,5),-0.917412 # DEPENDENCYPART_GRANDPAR
(16,18),(18,7),-0.873312 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.906073 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-1.19308 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.96557 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.941026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.569841 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.878102 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.611661 # DEPENDENCYPART_GRANDPAR
(17,18),(18,1),-2.00206 # DEPENDENCYPART_GRANDPAR
(17,18),(18,5),-1.87736 # DEPENDENCYPART_GRANDPAR
(17,18),(18,7),-2.00871 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-1.55426 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-1.4669 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-1.61751 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-1.48555 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.31181 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.922915 # DEPENDENCYPART_GRANDPAR
(18,1),(1,2),-0.711655 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),-0.267635 # DEPENDENCYPART_GRANDPAR
(18,1),(1,4),0.0994854 # DEPENDENCYPART_GRANDPAR
(18,1),(1,5),-0.290343 # DEPENDENCYPART_GRANDPAR
(18,1),(1,6),-0.339431 # DEPENDENCYPART_GRANDPAR
(18,1),(1,7),-0.364963 # DEPENDENCYPART_GRANDPAR
(18,1),(1,8),-0.0502626 # DEPENDENCYPART_GRANDPAR
(18,1),(1,9),-0.41675 # DEPENDENCYPART_GRANDPAR
(18,1),(1,10),-0.0181342 # DEPENDENCYPART_GRANDPAR
(18,1),(1,11),-0.362301 # DEPENDENCYPART_GRANDPAR
(18,1),(1,12),-0.708922 # DEPENDENCYPART_GRANDPAR
(18,1),(1,14),0.0709514 # DEPENDENCYPART_GRANDPAR
(18,1),(1,16),0.0708141 # DEPENDENCYPART_GRANDPAR
(18,1),(1,19),-1.09674 # DEPENDENCYPART_GRANDPAR
(18,5),(5,1),-0.708957 # DEPENDENCYPART_GRANDPAR
(18,5),(5,2),-0.879226 # DEPENDENCYPART_GRANDPAR
(18,5),(5,3),-0.35047 # DEPENDENCYPART_GRANDPAR
(18,5),(5,4),0.163195 # DEPENDENCYPART_GRANDPAR
(18,5),(5,6),-0.294641 # DEPENDENCYPART_GRANDPAR
(18,5),(5,7),-0.320108 # DEPENDENCYPART_GRANDPAR
(18,5),(5,8),-0.0903025 # DEPENDENCYPART_GRANDPAR
(18,5),(5,9),-0.456894 # DEPENDENCYPART_GRANDPAR
(18,5),(5,10),-0.166994 # DEPENDENCYPART_GRANDPAR
(18,5),(5,11),-0.40308 # DEPENDENCYPART_GRANDPAR
(18,5),(5,12),-0.686746 # DEPENDENCYPART_GRANDPAR
(18,5),(5,14),0.0390751 # DEPENDENCYPART_GRANDPAR
(18,5),(5,15),-0.29004 # DEPENDENCYPART_GRANDPAR
(18,5),(5,16),0.0957625 # DEPENDENCYPART_GRANDPAR
(18,5),(5,19),-1.18057 # DEPENDENCYPART_GRANDPAR
(18,7),(7,1),-0.73839 # DEPENDENCYPART_GRANDPAR
(18,7),(7,2),-0.840679 # DEPENDENCYPART_GRANDPAR
(18,7),(7,3),-0.379371 # DEPENDENCYPART_GRANDPAR
(18,7),(7,4),0.225491 # DEPENDENCYPART_GRANDPAR
(18,7),(7,5),-0.380479 # DEPENDENCYPART_GRANDPAR
(18,7),(7,6),-0.283702 # DEPENDENCYPART_GRANDPAR
(18,7),(7,8),-0.187191 # DEPENDENCYPART_GRANDPAR
(18,7),(7,9),-0.441582 # DEPENDENCYPART_GRANDPAR
(18,7),(7,10),-0.176082 # DEPENDENCYPART_GRANDPAR
(18,7),(7,11),-0.414587 # DEPENDENCYPART_GRANDPAR
(18,7),(7,12),-0.731172 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),-0.141357 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),0.0345493 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.316405 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),0.0697837 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),-0.0199002 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.49706 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,19),-1.1154 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.38244 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),-0.141518 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),-0.63853 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.0614578 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),0.23275 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),0.069783 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.0194369 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.49717 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-1.1154 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.173977 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.43725 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-1.07744 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.5133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,18),-1.0902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,1),-0.191274 # DEPENDENCYPART_GRANDPAR
(19,18),(18,5),0.218685 # DEPENDENCYPART_GRANDPAR
(19,18),(18,7),-0.328693 # DEPENDENCYPART_GRANDPAR
(19,18),(18,13),-0.194076 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.42437 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.253005 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.270853 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.356534 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.81657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
