# _root_ In addition , East Coast centers will open at 7:30 EDT this morning , instead of the normal 8:30 .
#goldHeads=7,1,7,6,6,7,0,7,8,11,9,13,8,8,16,11,19,19,16,7,
#predictedHeads=7,1,7,6,6,7,0,7,8,11,9,13,8,8,16,8,19,19,16,7,
(12,10),(10,14),-0.945251 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.880526 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.844916 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-1.05875 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-0.974838 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),-0.463312 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.39812 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.271652 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.321262 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.58665 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.421511 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-1.08067 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.893477 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.885132 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-1.06833 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-0.988759 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-1.04513 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-1.18588 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.155016 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.526042 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.215957 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.662812 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.499711 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.704521 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-1.01191 # DEPENDENCYPART_GRANDPAR
(12,16),(16,1),-0.825802 # DEPENDENCYPART_GRANDPAR
(12,16),(16,9),-0.679116 # DEPENDENCYPART_GRANDPAR
(12,16),(16,13),0.106163 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.613917 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.379899 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.557417 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.348829 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.377121 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.959595 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.398398 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.760962 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.397675 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.155008 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.47215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.793067 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-0.601092 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.819748 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.679418 # DEPENDENCYPART_GRANDPAR
(13,9),(9,19),-0.687225 # DEPENDENCYPART_GRANDPAR
(13,9),(9,20),-1.02552 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.0940265 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.377365 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.0411898 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.38232 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.784046 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.581459 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.849802 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.910159 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.664844 # DEPENDENCYPART_GRANDPAR
(13,11),(11,4),-0.658316 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.459331 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.194628 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.438468 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.0917212 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.45415 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.946727 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.610468 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.905714 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.936541 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.695325 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.709203 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.631364 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.384293 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.627683 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.936708 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.683611 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.701043 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),-0.133953 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.205282 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.503163 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.0656583 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.20715 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.595805 # DEPENDENCYPART_GRANDPAR
(13,16),(16,1),-1.20215 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.781748 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.899984 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),-0.268541 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.24472 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.317586 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.100916 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),0.152241 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.593788 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.2354 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.285816 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.314848 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.0889624 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.630983 # DEPENDENCYPART_GRANDPAR
(13,19),(19,1),-1.2724 # DEPENDENCYPART_GRANDPAR
(13,19),(19,9),-0.853948 # DEPENDENCYPART_GRANDPAR
(13,19),(19,10),-1.08272 # DEPENDENCYPART_GRANDPAR
(13,19),(19,12),-0.685256 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),0.0815112 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),-0.167464 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.22945 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),0.0459484 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.674423 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),-0.453669 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.259232 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.213742 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.57208 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.33218 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.50365 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.0755149 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.152915 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.537615 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.489583 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.00544338 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.36984 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.488074 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.564733 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.702313 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.584023 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.932754 # DEPENDENCYPART_GRANDPAR
(15,16),(16,1),-0.410113 # DEPENDENCYPART_GRANDPAR
(15,16),(16,9),-0.36525 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.764582 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.592163 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.03051 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.157314 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.134409 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.0285234 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.632366 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.234268 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.209739 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.279052 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.142279 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.554149 # DEPENDENCYPART_GRANDPAR
(15,19),(19,1),-0.450182 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-0.406557 # DEPENDENCYPART_GRANDPAR
(15,19),(19,10),-0.589553 # DEPENDENCYPART_GRANDPAR
(15,19),(19,12),-0.83742 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.867291 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.0816627 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.166742 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.155014 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.564216 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.106339 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.14179 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),-0.693668 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-1.07615 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),-0.785583 # DEPENDENCYPART_GRANDPAR
(16,1),(1,5),-0.717185 # DEPENDENCYPART_GRANDPAR
(16,1),(1,6),-0.542839 # DEPENDENCYPART_GRANDPAR
(16,1),(1,7),-0.573751 # DEPENDENCYPART_GRANDPAR
(16,1),(1,20),-1.05223 # DEPENDENCYPART_GRANDPAR
(16,9),(9,6),-0.610045 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),-1.09807 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),-0.742508 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),-0.952765 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),-0.616464 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),-0.96383 # DEPENDENCYPART_GRANDPAR
(16,9),(9,15),-0.403593 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-1.37044 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,18),0.143536 # DEPENDENCYPART_GRANDPAR
(16,9),(9,19),-0.513066 # DEPENDENCYPART_GRANDPAR
(16,9),(9,20),-1.05476 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.630967 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.841558 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.648673 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.59035 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.846541 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.398744 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.48801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.271381 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),0.0406021 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.598083 # DEPENDENCYPART_GRANDPAR
(16,13),(13,20),-1.13167 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.748615 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.725428 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.975178 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.50837 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.126534 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),0.0291485 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.630692 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-1.117 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),0.688439 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.205052 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.829713 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.139933 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.602077 # DEPENDENCYPART_GRANDPAR
(16,19),(19,1),-1.25805 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-1.0283 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-1.48815 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-1.29981 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.910404 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.663596 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.900909 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),1.17225 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.712193 # DEPENDENCYPART_GRANDPAR
(16,20),(20,17),0.404475 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.0707796 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.46658 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.332055 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.965365 # DEPENDENCYPART_GRANDPAR
(17,19),(19,1),-1.17509 # DEPENDENCYPART_GRANDPAR
(17,19),(19,9),-1.11354 # DEPENDENCYPART_GRANDPAR
(17,19),(19,10),-1.30554 # DEPENDENCYPART_GRANDPAR
(17,19),(19,12),-1.24549 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-1.03152 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.945189 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-1.45236 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),-0.262024 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-1.01421 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.48522 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.39553 # DEPENDENCYPART_GRANDPAR
(18,19),(19,1),-0.92325 # DEPENDENCYPART_GRANDPAR
(18,19),(19,9),-0.892137 # DEPENDENCYPART_GRANDPAR
(18,19),(19,10),-0.711927 # DEPENDENCYPART_GRANDPAR
(18,19),(19,12),-0.801344 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.661228 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.652193 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.827236 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.966627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.619247 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.82385 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),0.0271349 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),-0.423446 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),-0.632435 # DEPENDENCYPART_GRANDPAR
(19,1),(1,4),-0.233087 # DEPENDENCYPART_GRANDPAR
(19,1),(1,5),-0.230431 # DEPENDENCYPART_GRANDPAR
(19,1),(1,6),0.110376 # DEPENDENCYPART_GRANDPAR
(19,1),(1,7),-0.283488 # DEPENDENCYPART_GRANDPAR
(19,1),(1,20),-0.742801 # DEPENDENCYPART_GRANDPAR
(19,9),(9,6),0.113223 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),-0.740796 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.296823 # DEPENDENCYPART_GRANDPAR
(19,9),(9,12),-0.365708 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),-0.348364 # DEPENDENCYPART_GRANDPAR
(19,9),(9,14),-0.602242 # DEPENDENCYPART_GRANDPAR
(19,9),(9,15),-0.312713 # DEPENDENCYPART_GRANDPAR
(19,9),(9,16),-0.331718 # DEPENDENCYPART_GRANDPAR
(19,9),(9,18),-0.275917 # DEPENDENCYPART_GRANDPAR
(19,9),(9,19),-1.37419 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,9),(9,20),-0.748158 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),-0.212349 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.353296 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),-0.364532 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.320651 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),-0.555498 # DEPENDENCYPART_GRANDPAR
(19,10),(10,15),-0.257013 # DEPENDENCYPART_GRANDPAR
(19,10),(10,16),-0.198978 # DEPENDENCYPART_GRANDPAR
(19,10),(10,17),-0.232497 # DEPENDENCYPART_GRANDPAR
(19,10),(10,18),-0.178348 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-0.546678 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.341635 # DEPENDENCYPART_GRANDPAR
(19,12),(12,15),-0.347106 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),-0.155888 # DEPENDENCYPART_GRANDPAR
(19,15),(15,12),-0.411642 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.309865 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.391035 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.227973 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.305674 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.193182 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.35614 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),-0.689334 # DEPENDENCYPART_GRANDPAR
(19,16),(16,1),-0.469468 # DEPENDENCYPART_GRANDPAR
(19,16),(16,9),-0.345584 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.35741 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.480563 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.0129897 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.344287 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.264029 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.37723 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.749297 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.227624 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.33716 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,17),-0.235074 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.34237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.716813 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.751518 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.966545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,18),-0.281966 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.352987 # DEPENDENCYPART_GRANDPAR
(20,19),(19,1),-0.233345 # DEPENDENCYPART_GRANDPAR
(20,19),(19,9),0.22439 # DEPENDENCYPART_GRANDPAR
(20,19),(19,10),-0.548067 # DEPENDENCYPART_GRANDPAR
(20,19),(19,12),-0.128132 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.1883 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),0.203239 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.19782 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.391105 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.81603 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
